,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
41,0.4578270464980594,0.5048578168996221,0.5610207757286725,0.5512290403591994,0.5567590877958448,0.5494533370538546,0.550772430937825,0.5510261028385885,0.5328124603637655,0.5443798990385835,0.5451409147408741,0.5451409147408741,0.5451409147408741,0.4578270464980594,0.4578270464980594,0.4578270464980594,0.4578270464980594,0.4578270464980594,0.5458511960630121,0.5567083534156921,0.5576215722584409,0.557773775398899,0.549199665153091,0.5391542578828543,0.5552370563912635,0.4578270464980594,0.5451409147408741,0.5548819157301945,0.5676669795286776,0.561122244488978,0.5618832601912687,0.5594480099439385,0.5565054158950813,0.5499606808553816,0.5451409147408741,0.5069886608660359,0.5001902539255727,0.5025240354125974,0.49192054996068085,0.5026255041729027,0.5065320514446615,0.49587783161259225,0.5037923949164151,0.49978437888435095,0.49811014433931156,0.49968291012404553,0.5007483321072524,0.4969432535957992,0.5030821135942771,0.49273230004312424,0.498211613099617,0.5004946602064889,0.4975520661576317,0.501712285330154,0.49714619111641,0.5001395195454199,0.5001902539255727,0.495928565992745,0.49516755029045434,0.49912483194236573,0.5046041449988585,0.5013064102889323,0.49232642500190255,0.5011542071484741,0.4902463154156414,0.49907409756221305,0.5002409883057254,0.5008498008675579,0.5080540828492428,0.5099819892950458,0.5042490043377895,0.49329037822480404,0.49978437888435095,0.49663884731488295,0.49917556632251847,0.49882042566144946,0.5011542071484741,0.4944572689683164,0.4999873164049618,0.5044519418584004,0.540544755709262,0.5676669795286776
42,0.4756348139316608,0.5380888358996474,0.5444813677988889,0.5558966033332488,0.5532076811851552,0.5532584155653079,0.5453945866416378,0.5531569468050024,0.5545775094492783,0.5628979477943228,0.5628979477943228,0.5628979477943228,0.5628979477943228,0.4756348139316608,0.4756348139316608,0.4756348139316608,0.4756348139316608,0.4756348139316608,0.5313411633393369,0.5401182111057559,0.5571142284569138,0.565688338702722,0.568478729611121,0.5647751198599731,0.5666522919256234,0.4756348139316608,0.5628979477943228,0.5628979477943228,0.5628979477943228,0.5738058395271556,0.5672611044874559,0.5672611044874559,0.5672611044874559,0.5365160701149134,0.5628979477943228,0.4951168159103016,0.5003424570660308,0.4988711600416022,0.4956241597118287,0.4938991907866366,0.5068871921057304,0.49567489409198146,0.4960807691332031,0.5084599578904645,0.49856675376068593,0.5011542071484741,0.501357144669085,0.49917556632251847,0.4995307069835874,0.5066842545851196,0.4976535349179371,0.4980594099591588,0.49968291012404553,0.5028791760736663,0.5001902539255727,0.49978437888435095,0.5028284416935136,0.5022196291316811,0.49476167524923265,0.49714619111641,0.5077496765683265,0.5033357854950408,0.4964866441744248,0.5017630197103067,0.5080540828492428,0.5053144263209964,0.5047056137591639,0.5022196291316811,0.49958144136374016,0.5103371299561148,0.5012556759087796,0.5058725045026763,0.49425433144770553,0.49298597194388777,0.5034372542553461,0.49628370665381394,0.5000380507851145,0.4915654092996119,0.4945080033484691,0.49298597194388777,0.5475122772502342,0.5738058395271556
43,0.4601100936049314,0.5361101950736917,0.5555921970523325,0.5610715101088253,0.5485908525912585,0.5520915248217955,0.5560488064737069,0.5552877907714162,0.5320514446614748,0.5464600086248447,0.5461048679637757,0.5461048679637757,0.5461048679637757,0.4601100936049314,0.4601100936049314,0.4601100936049314,0.4601100936049314,0.4601100936049314,0.5346388980492631,0.5550341188706527,0.5614266507698942,0.5538164937469876,0.5495548058141599,0.5616803226706578,0.5486923213515639,0.4601100936049314,0.5461048679637757,0.5689860734126481,0.5669566982065397,0.5608685725882144,0.5636082291164608,0.5490474620126329,0.5462570711042338,0.5211435529286421,0.5461048679637757,0.4987696912812968,0.5022196291316811,0.5031328479744299,0.5068364577255777,0.49171761244007,0.4955226909515233,0.5025747697927501,0.4984652850003805,0.4987696912812968,0.49912483194236573,0.4954719565713706,0.49597930037289767,0.5017630197103067,0.49841455062022777,0.49775500367824255,0.5046041449988585,0.4940513939270947,0.4953704878110652,0.49481240962938533,0.5056695669820654,0.49958144136374016,0.4949646127698435,0.5022196291316811,0.4987696912812968,0.49770426929808986,0.4970954567362573,0.4974505973973263,0.4998351132645037,0.4950660815301489,0.5046548793790112,0.5047056137591639,0.5031835823545826,0.504147535577484,0.4944572689683164,0.49288450318358235,0.501712285330154,0.49816087871946424,0.49476167524923265,0.498211613099617,0.5000380507851145,0.5015600821896958,0.5035894573958043,0.5051622231805383,0.49476167524923265,0.4998858476446564,0.5411516892199777,0.5689860734126481
44,0.4612769843484437,0.5336242104462089,0.5344359605286523,0.5589914005225641,0.5477791025088151,0.5373278201973567,0.548134243169884,0.5474746962278988,0.5327617259836128,0.546916618046219,0.5471702899469826,0.5471702899469826,0.5471702899469826,0.4612769843484437,0.4612769843484437,0.4612769843484437,0.4612769843484437,0.4612769843484437,0.5350447730904848,0.5405240861469774,0.5567590877958448,0.5582811192004262,0.5617310570508105,0.5483879150706477,0.5454960554019431,0.4612769843484437,0.5471702899469826,0.5669566982065397,0.5463585398645392,0.5628472134141701,0.561984728951574,0.5536642906065296,0.5517363841607266,0.5269780066462038,0.5471702899469826,0.5118084269805434,0.4986174881408386,0.5027777073133609,0.4944572689683164,0.49775500367824255,0.506430582684356,0.5053651607011491,0.49339184698510946,0.49729839425686817,0.498211613099617,0.5002409883057254,0.49917556632251847,0.4968417848354938,0.4989726288019076,0.5018137540904594,0.49668958169503563,0.5051622231805383,0.49978437888435095,0.5019152228507648,0.4989726288019076,0.4984652850003805,0.49704472235610464,0.49714619111641,0.49623297227366125,0.5026762385530554,0.49866822252099136,0.5033865198751934,0.4983638162400751,0.5017630197103067,0.4930367063240405,0.5037923949164151,0.49095659673777936,0.501712285330154,0.5098297861545876,0.4988711600416022,0.49435580020801095,0.4890286902919764,0.49719692549656275,0.4968417848354938,0.49968291012404553,0.5018137540904594,0.4987696912812968,0.50556809822176,0.49912483194236573,0.49963217574389285,0.538350024004878,0.5669566982065397
45,0.4588924684812663,0.5348925699500267,0.5451916491210269,0.5513812434996576,0.5510768372187412,0.5509753684584359,0.5512290403591994,0.5497070089546181,0.5265721316049821,0.5502143527561452,0.5502143527561452,0.5502143527561452,0.5502143527561452,0.4588924684812663,0.4588924684812663,0.4588924684812663,0.4588924684812663,0.4588924684812663,0.5157149742523021,0.5432637426752238,0.5207376778874204,0.5313918977194896,0.5644707135790569,0.5520915248217955,0.5501636183759925,0.4588924684812663,0.5502143527561452,0.5588899317622587,0.5547297125897365,0.5622891352324902,0.5621876664721849,0.5618325258111159,0.5602090256462292,0.528347834910327,0.5502143527561452,0.5067349889652724,0.49973364450419827,0.5012556759087796,0.503640191775957,0.5034879886354988,0.50556809822176,0.49882042566144946,0.4955226909515233,0.5001902539255727,0.5027269729332082,0.5005961289667944,0.4954719565713706,0.5018644884706122,0.501712285330154,0.49958144136374016,0.49800867557900613,0.5012049415286268,0.5025240354125974,0.49339184698510946,0.501357144669085,0.504147535577484,0.5062783795438979,0.4897389716141143,0.5027269729332082,0.49968291012404553,0.4921742218614444,0.5015600821896958,0.49313817508434593,0.49719692549656275,0.5065320514446615,0.5073945359072576,0.5004439258263362,0.4969432535957992,0.49516755029045434,0.5084599578904645,0.49435580020801095,0.5024733010324446,0.5015600821896958,0.4998858476446564,0.5079526140889373,0.4988711600416022,0.5033865198751934,0.5040460668171787,0.49273230004312424,0.4956241597118287,0.5372019237725334,0.5644707135790569
46,0.4588163669110373,0.53598335912331,0.5636843306866899,0.5651048933309657,0.5554653611019508,0.549986048045458,0.5562263768042414,0.5554653611019508,0.5304025773065117,0.5459780320133939,0.5453692194515614,0.5453692194515614,0.5453692194515614,0.4588163669110373,0.4588163669110373,0.4588163669110373,0.4588163669110373,0.4588163669110373,0.5433905786256057,0.562618908703483,0.5655615027523401,0.5521676263920245,0.5568351893660739,0.5629740493645519,0.5526242358133989,0.4588163669110373,0.5453692194515614,0.5712944877095965,0.5723599096928034,0.5590167677126404,0.5625681743233302,0.5555160954821035,0.5580020801095863,0.5311128586286497,0.5453692194515614,0.4977296364881662,0.4991501991324421,0.4972222926866391,0.5073184343370285,0.4923010578118262,0.4948377768194617,0.5007736992973288,0.502143527561452,0.49646127698434844,0.496714948885112,0.4918951827706045,0.5034118870652697,0.500215621115649,0.4967656832652647,0.5019913244209939,0.5011288399583979,0.4972222926866391,0.5042743715278658,0.5021942619416048,0.49458410491869814,0.5008244336774815,0.4962076050835849,0.500570761776718,0.49417822987747645,0.507064762436265,0.5023464650820628,0.5011795743385505,0.5016361837599249,0.5078765125187084,0.4978818396286243,0.5049846528500038,0.49808477714923516,0.4946348392988509,0.4962583394637376,0.5055427310316836,0.49225032343167346,0.5029045432637427,0.5013317774790087,0.4991501991324421,0.5031074807843535,0.4962076050835849,0.5044773090484767,0.5058471373125999,0.4974759645874027,0.497070089546181,0.5439091967338333,0.5723599096928034
47,0.47236244641181097,0.5382156718500292,0.5338017807767433,0.5540955328378275,0.5443545318485071,0.5416656097004134,0.5372009842469749,0.5379619999492656,0.5470941883767535,0.5575454706882119,0.5575454706882119,0.5575454706882119,0.5575454706882119,0.47236244641181097,0.47236244641181097,0.47236244641181097,0.47236244641181097,0.47236244641181097,0.5352223434210193,0.534562796479034,0.5521676263920245,0.5488191573019456,0.548058141599655,0.5408031252378174,0.5496816417645417,0.47236244641181097,0.5575454706882119,0.5575454706882119,0.5575454706882119,0.5487176885416403,0.5531823139950788,0.5531823139950788,0.5531823139950788,0.52456812358895,0.5575454706882119,0.4920473859110626,0.4996575429339692,0.5008244336774815,0.5088912001217625,0.4961568707034322,0.4952943862408361,0.5004185586362598,0.5023971994622156,0.4942796986377819,0.500215621115649,0.5030567464042008,0.494076761117171,0.49630907384389034,0.5011795743385505,0.49468557367900357,0.4999112148347328,0.49701935516602824,0.5023464650820628,0.5005200273965653,0.5009766368179397,0.5041221683874078,0.5027016057431318,0.4919459171507572,0.4946348392988509,0.5020420588011466,0.500215621115649,0.5053397935110728,0.4952943862408361,0.5103624971461911,0.49590319880266864,0.5100580908652749,0.500925902437787,0.5028030745034373,0.5020927931812993,0.507216965576723,0.49930240227290024,0.5058978716927526,0.5083331219400827,0.500215621115649,0.4999112148347328,0.5014839806194668,0.500925902437787,0.49605540194312675,0.5010781055782451,0.508992668882068,0.5379187817735799,0.5575454706882119
48,0.4702823368255498,0.5199005606149006,0.5187336698713884,0.549986048045458,0.5495294386240837,0.5475507977981279,0.5321782806118567,0.5480074072195023,0.5269526394561275,0.5623652368027193,0.5623652368027193,0.5623652368027193,0.5623652368027193,0.4702823368255498,0.4702823368255498,0.4702823368255498,0.4702823368255498,0.4702823368255498,0.5392303594530834,0.5205093731767332,0.5563785799446995,0.5685548311813501,0.5644960807691332,0.560488064737069,0.5703305344866949,0.4702823368255498,0.5623652368027193,0.5623652368027193,0.5623652368027193,0.5717003627508181,0.572055503411887,0.572055503411887,0.572055503411887,0.5424773597828568,0.5623652368027193,0.4909819639278557,0.50285380888359,0.49930240227290024,0.49646127698434844,0.4980340427690825,0.49509144872022526,0.5021942619416048,0.5053905278912255,0.49549732376144695,0.49554805814159963,0.5028030745034373,0.4961061363232795,0.4996068085538165,0.4980340427690825,0.5062022779736689,0.5003170898759545,0.5013825118591614,0.5054412622713782,0.4900180107049542,0.5049846528500038,0.49874432409122044,0.5018391212805358,0.4996068085538165,0.5010781055782451,0.5029552776438954,0.5087389969813044,0.49686715202557014,0.5032089495446589,0.49493924557976715,0.5082316531797773,0.503361152685117,0.5038684964866442,0.5022957307019101,0.49686715202557014,0.5082316531797773,0.4942289642576292,0.50285380888359,0.5024479338423683,0.5035640902057279,0.5037670277263387,0.50528905913092,0.5027016057431318,0.5081301844194719,0.5091448720225261,0.4903224169858705,0.5430918094980397,0.572055503411887
49,0.4575226402171432,0.5345881636691103,0.5486923213515639,0.5583825879607316,0.5613759163897415,0.5593972755637858,0.5545775094492783,0.5552370563912635,0.539915273585145,0.5468658836660663,0.5471195555668299,0.5471195555668299,0.5471195555668299,0.4575226402171432,0.4575226402171432,0.4575226402171432,0.4575226402171432,0.4575226402171432,0.5329646635042237,0.5515841810202684,0.5610207757286725,0.5624920727531011,0.5590928692828695,0.5612744476294361,0.5564546815149286,0.4575226402171432,0.5471195555668299,0.5697978234950914,0.5605134319271454,0.5582303848202734,0.5572156972172192,0.5558458689530961,0.5573679003576774,0.5168311306156617,0.5471195555668299,0.48963750285380886,0.49882042566144946,0.5047056137591639,0.4944572689683164,0.4969939879759519,0.4950153471499962,0.5046041449988585,0.495218284670607,0.49816087871946424,0.5012556759087796,0.5004946602064889,0.5034372542553461,0.5056188326019126,0.49978437888435095,0.5003424570660308,0.5035387230156515,0.5047056137591639,0.5028791760736663,0.501002004008016,0.5042490043377895,0.502067425991223,0.49663884731488295,0.5026762385530554,0.5014078790492377,0.5024225666522919,0.5009512696278633,0.49186981558052817,0.498211613099617,0.50556809822176,0.5056695669820654,0.5054666294614546,0.4922249562415971,0.4993785038431293,0.49171761244007,0.5006975977270998,0.5015600821896958,0.5121635676416123,0.4983130818599224,0.4953704878110652,0.5033865198751934,0.4993277694629766,0.497501331777479,0.4930874407041932,0.5027269729332082,0.5011034727683215,0.5422095949987176,0.5697978234950914
50,0.4733517668247888,0.5433652114355293,0.5503665558966033,0.5346388980492631,0.5449379772202633,0.5446335709393471,0.5390020547423962,0.5380381015194947,0.5602090256462292,0.5653839324218056,0.5653839324218056,0.5653839324218056,0.5653839324218056,0.4733517668247888,0.4733517668247888,0.4733517668247888,0.4733517668247888,0.4733517668247888,0.5035387230156515,0.548489383830953,0.5426549301133914,0.5373785545775095,0.5689353390324954,0.5542223687882093,0.5551863220111108,0.4733517668247888,0.5653839324218056,0.5653839324218056,0.5653839324218056,0.572841886304254,0.5549833844905,0.5549833844905,0.5549833844905,0.501712285330154,0.5653839324218056,0.5028791760736663,0.5023210978919865,0.49958144136374016,0.49947997260343474,0.4927830344232769,0.5063798483042034,0.4968925192156465,0.49587783161259225,0.504502676238553,0.49714619111641,0.5012049415286268,0.502067425991223,0.49958144136374016,0.5016108165698485,0.5080033484690901,0.501357144669085,0.5010527383881688,0.5006975977270998,0.5041982699576368,0.5022196291316811,0.49811014433931156,0.5021688947515284,0.4960807691332031,0.4941528626874001,0.5000887851652672,0.505212957560691,0.49816087871946424,0.5077496765683265,0.505923238882829,0.5045534106187057,0.49095659673777936,0.5007483321072524,0.4978057380583953,0.4990233631820603,0.5122143020217651,0.5028791760736663,0.503285051114888,0.5064813170645087,0.5055173638416073,0.5030821135942771,0.4980594099591588,0.4995307069835874,0.5076482078080211,0.5008498008675579,0.5106922706171837,0.5402478656328127,0.572841886304254
51,0.4588163669110373,0.49696862078587556,0.5396869688744578,0.5435427817660637,0.5431876411049948,0.5423758910225515,0.5479059384591969,0.553841860937064,0.5306562492072753,0.5513558763095812,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.4588163669110373,0.4588163669110373,0.4588163669110373,0.4588163669110373,0.4588163669110373,0.5433398442454529,0.5435935161462165,0.5467897820958373,0.5630247837447045,0.551558813830192,0.5581542832500443,0.55226909515233,0.4588163669110373,0.5511022044088176,0.5562263768042414,0.5579513457294335,0.5663732528347835,0.56312625250501,0.5589660333324877,0.5564800487050049,0.5404479845767485,0.5511022044088176,0.5076228406179447,0.503006012024048,0.49661348012480655,0.5022449963217575,0.5054412622713782,0.5002663554958018,0.504781715329393,0.4938230892164075,0.5015854493797722,0.5001141523553436,0.5087897313614571,0.49986048045458004,0.5017883869003831,0.5037162933461861,0.503361152685117,0.49752669896755536,0.5091956064026788,0.5037670277263387,0.49564952690190506,0.5019405900408411,0.4962583394637376,0.5054412622713782,0.5006722305370234,0.5026508713629791,0.4885467136805256,0.5011795743385505,0.5072676999568758,0.5047309809492403,0.49128637020877197,0.4929098703736587,0.5061008092133634,0.4961061363232795,0.49793257400877705,0.49727302706679183,0.49209812029121536,0.49656274574465387,0.5040714340072551,0.5054919966515309,0.4953451206209888,0.5035133558255752,0.49849065219045685,0.5032596839248117,0.4985921209507623,0.5054412622713782,0.5011795743385505,0.538337810172619,0.5663732528347835
52,0.4729712589736435,0.5347657339996449,0.5384693437507927,0.5470941883767535,0.545775094492783,0.544202328708049,0.5366936404454479,0.535273077801172,0.5500367824256107,0.5605387991172218,0.5605387991172218,0.5605387991172218,0.5605387991172218,0.4729712589736435,0.4729712589736435,0.4729712589736435,0.4729712589736435,0.4729712589736435,0.5294386240836103,0.5388244844118617,0.54927576672332,0.5459780320133939,0.5517110169706502,0.5302503741660536,0.5408031252378174,0.4729712589736435,0.5605387991172218,0.5605387991172218,0.5605387991172218,0.5531823139950788,0.5494787042439309,0.5494787042439309,0.5494787042439309,0.5167550290454327,0.5605387991172218,0.5038684964866442,0.502143527561452,0.5006214961568707,0.4914893077293828,0.4934172141751858,0.4920473859110626,0.49833844904999874,0.4965120113645011,0.503006012024048,0.4955987925217524,0.5061008092133634,0.5028030745034373,0.5009766368179397,0.4981862459095406,0.5055934654118364,0.5014839806194668,0.5034626214454225,0.498642855330915,0.5010273711980924,0.5019405900408411,0.4971715583064864,0.5023464650820628,0.4965120113645011,0.4929606047538114,0.5022449963217575,0.4943811673980873,0.49737449582709725,0.503361152685117,0.5090434032622206,0.5004185586362598,0.4921995890515208,0.4974759645874027,0.5004185586362598,0.5000126835950381,0.5059486060729053,0.4987950584713731,0.5042743715278658,0.4908297607873976,0.49838918343015143,0.49996194921488546,0.49641054260419576,0.5035133558255752,0.5063037467339743,0.49940387103320566,0.4880393698789985,0.5369642238062623,0.5605387991172218
53,0.4603891326957713,0.5304025773065117,0.544202328708049,0.5599299865553893,0.5573425331676011,0.5550087516805764,0.5541462672179802,0.5514066106897338,0.531417264909566,0.5472971258973643,0.5474493290378225,0.5474493290378225,0.5474493290378225,0.4603891326957713,0.4603891326957713,0.4603891326957713,0.4603891326957713,0.4603891326957713,0.5255320768118515,0.5420207503614825,0.5535374546561478,0.5511022044088176,0.5640394713477588,0.5518124857309555,0.5552624235813399,0.4603891326957713,0.5474493290378225,0.5491742979630146,0.5609446741584435,0.5678952842393648,0.5674894091981432,0.5581035488698917,0.5586108926714188,0.5322290149920094,0.5474493290378225,0.49006874508510695,0.5022957307019101,0.4967656832652647,0.4923010578118262,0.49808477714923516,0.4995053397935111,0.5055934654118364,0.4917937140102991,0.498287714669846,0.49904873037213665,0.5058471373125999,0.4977296364881662,0.500215621115649,0.505136855990462,0.49904873037213665,0.49468557367900357,0.5091956064026788,0.5002663554958018,0.5019913244209939,0.507216965576723,0.498642855330915,0.5017883869003831,0.502143527561452,0.4982369802896933,0.4948885111996144,0.5009766368179397,0.4899672763248015,0.49356941731564397,0.4992516678927475,0.5032089495446589,0.503361152685117,0.5021942619416048,0.49600466756297407,0.4948377768194617,0.49656274574465387,0.5003170898759545,0.5010781055782451,0.5095507470637477,0.505999340453058,0.498642855330915,0.4976281677278608,0.5020420588011466,0.5011795743385505,0.5038684964866442,0.4981862459095406,0.5406546801995928,0.5678952842393648
54,0.46158139062936,0.5363131325943026,0.551127571598894,0.5613251820095888,0.5601582912660764,0.5590421349027168,0.557266431597372,0.5557951345729434,0.5285507724309378,0.5433652114355293,0.5430100707744603,0.5430100707744603,0.5430100707744603,0.46158139062936,0.46158139062936,0.46158139062936,0.46158139062936,0.46158139062936,0.5239339438370412,0.5484386494508003,0.5540194312675985,0.5315441008599477,0.5615788539103523,0.534486694908805,0.5517363841607266,0.46158139062936,0.5430100707744603,0.5504680246569088,0.5607163694477563,0.5615788539103523,0.5625935415134066,0.5585855254813424,0.5564546815149286,0.5305294132568935,0.5430100707744603,0.5056695669820654,0.5033357854950408,0.4984652850003805,0.507140864006494,0.5034879886354988,0.49775500367824255,0.4949646127698435,0.5054666294614546,0.49907409756221305,0.49572562847213414,0.49151467491945916,0.5014078790492377,0.5004439258263362,0.5029806448339718,0.5024733010324446,0.49638517541411936,0.49313817508434593,0.4999365820248091,0.5061261764034398,0.5054158950813018,0.4965881129347302,0.501357144669085,0.4983638162400751,0.5013064102889323,0.49085512797747394,0.49922630070267116,0.5092717079729079,0.5026255041729027,0.4979579411988534,0.49354405012556757,0.4995307069835874,0.4986174881408386,0.49587783161259225,0.49181908120037543,0.4989726288019076,0.4998351132645037,0.4984652850003805,0.5089673016919916,0.5061261764034398,0.4968417848354938,0.5036909261561097,0.4985160193805332,0.4969939879759519,0.501712285330154,0.4986174881408386,0.5395187937995071,0.5625935415134066
55,0.4616321250095127,0.532558788463002,0.5549326501103473,0.558839197382106,0.5500621496156871,0.5554907282920271,0.5529540092843915,0.5517871185408793,0.529920600695061,0.5470688211866771,0.547271758707288,0.547271758707288,0.547271758707288,0.4616321250095127,0.4616321250095127,0.4616321250095127,0.4616321250095127,0.4616321250095127,0.5274346160675782,0.5524973998630172,0.5552877907714162,0.5476776337485096,0.5606149006874509,0.5565054158950813,0.5436696177164455,0.4616321250095127,0.547271758707288,0.5520407904416428,0.5565054158950813,0.5568605565561503,0.5563024783744704,0.5568098221759976,0.5557444001927907,0.5370741482965932,0.547271758707288,0.5056188326019126,0.5013064102889323,0.4983638162400751,0.4953704878110652,0.4950153471499962,0.49085512797747394,0.4999873164049618,0.4965881129347302,0.5033865198751934,0.4993277694629766,0.49912483194236573,0.49623297227366125,0.4993785038431293,0.4957763628522869,0.4989726288019076,0.5002917226858781,0.4983130818599224,0.4968925192156465,0.507496004667563,0.49907409756221305,0.4960807691332031,0.4946602064889272,0.5041982699576368,0.5016108165698485,0.4956241597118287,0.5079526140889373,0.5050607544202329,0.48953603409350344,0.5000887851652672,0.49100733111793204,0.50556809822176,0.4979072068187007,0.4980594099591588,0.4937469876461784,0.5082570203698537,0.5068364577255777,0.4950660815301489,0.49623297227366125,0.49674031607518837,0.49973364450419827,0.5003931914461835,0.5020166916110702,0.5057203013622181,0.4911595342583902,0.5009005352477106,0.5400374119077347,0.5606149006874509
56,0.472007305750742,0.533700312016438,0.5288298115217778,0.5502397199462216,0.5388244844118617,0.531417264909566,0.5378097968088075,0.5393825625935416,0.5382156718500292,0.5577484082088227,0.5577484082088227,0.5577484082088227,0.5577484082088227,0.472007305750742,0.472007305750742,0.472007305750742,0.472007305750742,0.472007305750742,0.5354252809416301,0.5308084523477334,0.5484640166408767,0.5459780320133939,0.5390781563126252,0.5442530630882018,0.5483625478805713,0.472007305750742,0.5577484082088227,0.5577484082088227,0.5577484082088227,0.5412090002790391,0.5574947363080591,0.5574947363080591,0.5574947363080591,0.5284239364805561,0.5577484082088227,0.4953958550011415,0.5029045432637427,0.496714948885112,0.4924025265721316,0.5040206996271023,0.5073184343370285,0.49945460541335834,0.5003170898759545,0.508992668882068,0.5049846528500038,0.5040714340072551,0.5052383247507674,0.5017376525202303,0.4972222926866391,0.5006722305370234,0.5009766368179397,0.49417822987747645,0.5018898556606884,0.4962583394637376,0.4980340427690825,0.49712082392633367,0.5022957307019101,0.49524365186068336,0.5072676999568758,0.504426574668324,0.4955987925217524,0.5034626214454225,0.5028030745034373,0.5093985439232896,0.4993531366530529,0.5046802465690875,0.5020927931812993,0.5001648867354963,0.4996575429339692,0.5109205753278709,0.4976789021080135,0.4958017300423632,0.49362015169579665,0.5014332462393141,0.5014839806194668,0.5005200273965653,0.49549732376144695,0.5011795743385505,0.497070089546181,0.4927576672332006,0.5362934025575765,0.5577484082088227
57,0.45983105451409145,0.4912356358286193,0.5445067349889653,0.5330914994546054,0.5444560006088126,0.5471449227569062,0.5483118135004186,0.5526749701935516,0.5281195301996398,0.545775094492783,0.5455721569721722,0.5455721569721722,0.5455721569721722,0.45983105451409145,0.45983105451409145,0.45983105451409145,0.45983105451409145,0.45983105451409145,0.5411582658988864,0.5482103447401131,0.5387230156515562,0.5601329240760001,0.542629562923315,0.5553638923416453,0.5467897820958373,0.45983105451409145,0.5455721569721722,0.5559727049034778,0.5583064863905025,0.5607417366378327,0.5578498769691281,0.5586616270515715,0.5571903300271429,0.5398391720149159,0.5455721569721722,0.4958017300423632,0.4981862459095406,0.504781715329393,0.49417822987747645,0.5069125592958068,0.49737449582709725,0.4966642145049593,0.4971715583064864,0.49549732376144695,0.5070140280561122,0.5059486060729053,0.5038177621064914,0.49930240227290024,0.5002663554958018,0.4972222926866391,0.5032596839248117,0.49468557367900357,0.49889652723167854,0.4980340427690825,0.4924025265721316,0.5039192308667969,0.49696862078587556,0.49798330838892974,0.4957509956622105,0.5073691687171812,0.496359808224043,0.5082316531797773,0.5043251059080186,0.5052383247507674,0.498642855330915,0.4951929174805307,0.49843991781030417,0.4981862459095406,0.4957509956622105,0.5115801222698562,0.5041221683874078,0.5000126835950381,0.49493924557976715,0.49945460541335834,0.49453337053854546,0.49656274574465387,0.4969178864057228,0.5062530123538216,0.4953958550011415,0.49752669896755536,0.5363610483977802,0.5607417366378327
