,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
10,0,0,1,1,3,3,3,4,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,1,2,1,3,1,5,2,1,-1,1,0,2,2,1,1,0,2,1,2,2,1,2,1,1,2,1,1,2,0
11,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,-1,0,0,0,1,1,1,1,2,1,2,2,2,2,0,1,2,2,0,2,1
12,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,7,1,1,2,0,2,1,1,2,0,2,0,1,2,0,1,1,0,1,1,2
13,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,5,1,15,0,1,0,0,0,2,1,0,2,1,1,0,0,1,1,2,0,0,0,2
14,0,0,0,2,4,5,6,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,4,0,1,1,2,-1,0,2,1,1,0,1,0,2,0,2,1,0,1,1,2,1,0,0,0,2
15,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,4,2,0,0,1,0,1,0,2,0,2,0,2,1,1,2,0,1,2,1,2
16,0,1,0,2,4,2,5,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,8,1,0,1,2,2,1,2,1,0,0,1,1,1,0,2,0,1,0,0,0
17,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,0,0,0,1,0,2,0,1,1,1,1,1,1,2,1,1,2,0,1,1
18,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,0,1,1,0,2,2,2,2,1,2,2,2,0,0,0,2,0,0,2,0,2
19,0,1,0,3,2,5,2,0,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,3,1,5,0,2,-1,1,1,0,1,0,0,1,0,1,0,1,1,2,2,2,1,1,1,0,2
20,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,0,0,2,1,2,1,2,2,0,0,2,2,2,2,2,0,1,2,2,2
21,0,1,2,0,1,0,1,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,4,1,5,0,0,-1,0,1,0,0,2,0,1,1,1,1,2,2,2,0,1,0,2,0,1,2
22,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,1,2,0,2,2,0,2,1,2,2,2,2,1,0,0,2,0,2,1,2
23,0,1,0,3,2,3,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,3,1,5,0,2,11,1,1,2,1,1,2,2,1,2,1,0,0,2,1,0,2,2,2,2,0
24,0,1,0,3,2,5,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,3,1,5,0,2,11,2,1,2,1,0,1,2,2,0,1,2,2,0,1,1,2,0,2,1,1
25,0,1,0,2,4,2,5,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,8,1,0,2,0,1,2,1,1,1,0,1,0,2,2,1,0,1,2,1,0
26,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,2,1,2,1,2,1,0,2,0,1,2,0,1,2,0,2,0,2,0,2,2
27,0,0,1,3,2,3,3,4,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,1,3,1,5,0,2,-1,1,1,1,2,1,0,2,1,2,1,2,0,0,2,1,0,1,2,0,0
28,0,1,0,2,2,5,6,5,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,4,0,1,1,2,12,2,1,1,0,2,1,1,0,2,0,0,0,1,1,1,2,1,1,0,1
29,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,0,2,2,1,2,1,1,0,1,1,2,1,2,1,2,1,1,2,2,1
30,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,-1,2,0,0,0,1,1,1,0,0,1,0,1,2,0,1,0,0,0,0,1
31,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,1,0,2,2,0,2,2,0,1,1,0,1,0,2,2,2,1,0,2,0
32,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,0,2,1,2,0,1,0,0,2,2,2,0,2,2,2,2,2,1,2,0
33,0,1,0,2,4,2,5,7,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,0,0,4,0,1,1,0,-1,1,2,1,0,1,0,2,1,1,0,1,2,2,0,0,2,2,1,2,2
34,0,1,0,3,2,5,2,0,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,3,1,5,0,2,-1,2,2,1,0,1,1,0,1,0,2,1,0,0,1,0,1,0,2,2,1
35,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,0,3,4,5,1,-1,1,0,2,1,2,2,2,2,1,0,2,2,0,2,0,2,1,0,0,1
36,0,0,1,3,2,3,3,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,1,3,1,5,0,2,-1,0,2,1,1,0,0,1,2,2,2,1,1,0,0,0,1,2,0,1,1
37,0,0,1,3,0,3,3,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,1,3,1,5,0,1,-1,1,2,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,2
38,0,0,0,3,2,3,3,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,1,3,1,5,0,2,-1,1,1,0,0,0,1,1,0,0,1,0,2,0,2,1,1,2,1,2,0
39,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,2,1,22,2,0,2,1,1,2,1,2,0,2,0,2,0,1,0,2,1,2,0,0
40,0,1,0,2,4,5,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,4,0,1,1,2,12,2,2,1,1,1,2,2,1,0,2,2,0,2,0,1,2,0,1,2,0
41,0,1,0,2,4,2,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,-1,0,0,2,2,2,2,2,0,1,0,2,2,2,0,1,2,0,0,2,1
42,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,6,1,1,0,1,1,1,1,2,1,2,2,1,0,2,2,1,2,1,0,2
43,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,-1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,2
44,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,2,1,-1,1,2,2,1,2,0,1,1,2,0,2,1,1,0,1,2,2,0,0,0
45,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,1,2,1,1,2,0,0,2,0,2,1,2,2,0,0,0,2,0,1,1
46,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,20,1,0,1,1,0,1,2,0,1,1,1,0,1,1,1,1,1,0,2,2
47,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,0,2,2,0,1,1,0,0,0,1,2,0,1,2,0,1,2,1,2,2
48,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,0,2,2,1,0,2,1,0,1,0,1,1,1,1,1,1,0,0,2,1
49,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,2,1,2,0,0,2,1,0,1,0,1,2,1,2,0,0,2,1,2,1
50,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,4,1,2,0,2,1,2,2,2,2,0,0,0,0,2,2,0,0,2,2,1
51,0,1,0,2,4,2,5,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,8,0,1,2,2,0,0,2,1,1,1,0,0,0,0,2,2,0,2,2,1
52,0,0,1,1,3,4,0,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,0,1,2,2,2,0,0,0,2,0,1,0,2,0,2,0,2,1,2,0
53,0,1,0,2,4,5,2,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,4,0,1,1,2,-1,2,0,0,2,2,2,1,1,0,0,2,1,2,1,1,1,2,1,2,1
54,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,1,0,2,2,2,1,2,2,0,0,2,1,1,0,1,2,0,1,0,1
55,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,0,3,4,2,1,-1,0,2,0,0,2,0,0,1,0,0,2,1,1,1,0,1,1,0,0,2
56,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,0,2,1,2,1,1,1,2,1,1,1,0,0,2,2,1,2,2,2,0,0
57,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,1,2,0,0,1,2,1,0,0,0,0,1,0,0,1,2,0,1,2,2
58,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,2,0,0,0,2,1,2,2,2,2,0,0,2,0,1,0,1,1,2,1
59,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,4,1,2,2,1,0,0,0,2,2,2,2,1,2,1,2,2,1,1,0,1
60,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,1,0,3,4,5,1,-1,0,1,1,2,0,2,2,0,2,0,1,0,0,2,1,1,2,1,1,2
61,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,0,0,2,0,1,0,0,2,0,1,0,0,0,2,1,0,2,0,0,1,1
62,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,1,0,2,0,0,2,0,1,0,1,2,2,2,1,2,1,1,1,2,1
63,0,1,0,2,4,2,5,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,4,0,1,1,2,14,2,1,1,0,1,1,2,2,2,1,1,0,2,2,2,1,2,1,0,1
64,0,0,1,1,0,1,4,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,1,0,3,4,5,1,-1,0,1,2,0,1,1,1,0,1,0,2,1,0,0,0,1,1,1,0,1
65,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,1,1,1,1,2,1,0,1,1,0,0,2,1,1,0,0,0,2,0,1
66,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,5,0,2,1,1,2,1,1,0,2,2,0,2,1,2,0,2,2,0,0,2
67,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,2,1,1,2,0,1,1,0,2,0,2,2,2,0,0,0,0,0,0,0
68,0,1,0,3,2,3,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,3,1,5,0,2,11,1,0,1,1,0,0,1,0,2,0,0,2,0,1,1,2,1,2,2,1
69,0,1,0,3,2,5,2,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,3,1,5,0,2,-1,2,2,2,0,0,2,2,0,2,1,2,1,0,1,0,1,1,0,1,0
70,0,1,1,3,2,3,3,4,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,3,1,5,0,2,-1,0,0,0,2,1,1,0,2,0,1,2,0,2,2,0,2,2,0,0,1
71,0,0,1,1,0,1,4,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,-1,2,1,0,2,0,2,0,1,2,1,0,0,2,1,0,1,1,0,2,2
72,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,2,2,0
73,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,2,1,-1,2,1,2,1,2,0,0,2,2,2,0,2,2,0,0,1,2,0,0,1
74,0,1,2,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,2,2,0,1,1,0,2,0,2,0,0,2,1,2,0,0,2,1,0,2
75,0,1,0,2,4,2,5,2,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,0,4,0,1,1,2,14,1,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,0,0,2
76,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,2,2,1,1,1,2,2,2,2,2,2,0,2,0,0,0,1,1,0,1
77,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,2,1,1,2,2,0,0,1,2,2,1,0,0,1,0,2,0,2,1,0
78,0,1,0,3,2,5,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,3,1,5,0,2,11,1,2,2,0,1,0,2,0,2,1,1,0,1,2,1,2,0,0,1,2
79,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,4,0,2,1,0,2,2,1,1,2,1,2,1,0,1,2,0,1,1,2,0
80,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,0,2,2,1,1,2,0,2,1,1,1,0,1,0,0,1,0,2,1,2
81,0,0,0,3,2,5,6,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,4,0,1,1,2,12,0,1,0,0,1,0,0,2,1,0,0,1,0,1,0,2,0,0,2,2
82,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,0,1,0,0,2,1,2,2,1,2,1,0,1,2,1,1,1,0,2,0
83,0,1,2,0,1,0,1,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,1,3,1,5,0,0,-1,2,2,2,2,2,1,0,2,1,1,2,0,0,1,0,2,1,0,2,2
84,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,1,2,1,1,1,1,2,2,2,2,0,1,1,2,2,0,2,1,2,0,0
85,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,0,1,0,0,2,2,1,0,0,2,1,1,0,1,2,0,1,1,1,2
86,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,4,0,0,1,0,0,0,2,1,1,2,1,0,2,2,1,0,2,2,0,2
87,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,2,1,2,2,1,1,0,0,2,1,1,0,2,0,2,0,2,1,2,0
88,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,0,2,1,2,0,1,0,2,0,2,2,2,1,1,1,0,2,2,0,1
89,0,0,1,3,2,3,3,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,1,3,1,5,0,2,-1,0,2,1,0,1,0,2,0,2,1,1,1,2,2,0,2,1,1,0,2
90,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,2,1,-1,1,1,2,2,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
91,0,1,0,3,2,3,2,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,3,1,5,0,2,-1,0,1,2,1,0,0,0,2,2,0,2,0,0,2,2,2,2,1,2,2
92,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,2,1,17,2,0,0,0,0,2,1,2,1,0,1,2,0,2,1,1,1,2,1,0
93,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,1,0,0,2,2,2,0,1,0,1,2,0,1,2,2,1,1,0,0,0
94,0,0,1,1,3,4,0,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,1,1,0,2,2,0,2,0,0,2,0,0,2,1,2,2,1,1,0,0
95,0,1,2,3,2,5,2,0,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,1,3,1,5,0,2,-1,0,2,1,1,2,2,0,1,0,0,1,0,2,1,0,0,0,1,2,0
96,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,20,2,2,1,0,1,1,0,1,1,1,1,0,2,0,1,0,0,0,0,0
97,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,-1,2,2,1,2,1,0,1,1,2,2,2,0,1,0,0,1,0,0,1,1
98,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,0,3,4,5,1,-1,0,1,2,1,2,1,1,1,0,0,0,2,1,1,0,1,2,2,1,0
99,0,1,2,0,1,0,1,3,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,1,1,0,1,0,1,0,1,2,0,1,0,2,0,1,2,1,0,2,2
100,0,0,1,1,3,4,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,2,0,1,1,2,1,0,1,0,2,2,0,0,1,2,2,2,2,2,2
101,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,1,1,2,0,1,0,2,1,2,2,2,1,1,0,2,0,0,1,0,1
102,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,2,0,1,1,2,0,0,0,0,0,1,1,2,2,2,1,0,2,0,0
103,0,1,2,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,0,2,2,1,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,2
104,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,2,0,0,1,1,0,2,1,1,0,1,1,1,2,1,0,2,0,1,1,1
105,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,17,0,2,1,0,2,1,0,2,1,2,0,1,0,1,1,1,1,2,1,2
