,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.447060788243153,0.48810955243820975,0.5635270541082165,0.5539746158984636,0.5591182364729459,0.5915497661990647,0.5889445557782231,0.5889445557782231,0.5507014028056112,0.5521042084168337,0.5523380093520374,0.5523380093520374,0.5523380093520374,0.447060788243153,0.447060788243153,0.447060788243153,0.447060788243153,0.447060788243153,0.478189712758851,0.5757515030060121,0.5074482297929191,0.59124916499666,0.5920507682030728,0.5916833667334669,0.5790247160988644,0.447060788243153,0.5523380093520374,0.5835337341349366,0.5835337341349366,0.5915831663326653,0.5915831663326653,0.5876085504342017,0.5876085504342017,0.4825317301269205,0.5523380093520374,0.5005678022712091,0.5156980627922512,0.49535738142952573,0.4969939879759519,0.5058450233800935,0.4975951903807615,0.49899799599198397,0.4964929859719439,0.504308617234469,0.49933199732798933,0.49665998663994654,0.5064796259185037,0.5079158316633267,0.5003674014696059,0.5036406145624582,0.5046426185704743,0.49739478957915834,0.5038076152304609,0.5006346025384102,0.49933199732798933,0.4954909819639279,0.5072478289913159,0.48450233800935205,0.5029392117568471,0.491750167000668,0.4925183700734803,0.5501521561641801,0.5920507682030728
11,0.4585504342017368,0.580561122244489,0.6008016032064128,0.5958249832999332,0.5460921843687375,0.5859719438877755,0.5859719438877755,0.5632598530394122,0.561623246492986,0.6211422845691382,0.6211422845691382,0.6211422845691382,0.6211422845691382,0.4585504342017368,0.4585504342017368,0.4585504342017368,0.4585504342017368,0.4585504342017368,0.5940881763527054,0.6126920507682031,0.5934869739478958,0.5897795591182364,0.5889445557782231,0.5620908483633934,0.5885771543086172,0.4585504342017368,0.6211422845691382,0.6211422845691382,0.612124248496994,0.612124248496994,0.5780227120908483,0.5780227120908483,0.5632598530394122,0.5875417501670007,0.6211422845691382,0.49555778223112895,0.4986639946559786,0.4957581830327321,0.5044088176352706,0.5051102204408817,0.5028056112224449,0.49692718770875083,0.4977621910487642,0.4964929859719439,0.4991983967935872,0.49933199732798933,0.49599198396793587,0.5009686038744156,0.4974281897127589,0.49402137608550434,0.5121910487641951,0.5008016032064129,0.48944555778223114,0.5072478289913159,0.5069472277889111,0.501436205744823,0.506312625250501,0.495123580494322,0.49625918503674016,0.4968269873079492,0.4905811623246493,0.5748125881392414,0.6211422845691382
12,0.4537742150968604,0.614128256513026,0.6183700734802939,0.57625250501002,0.5897461589846359,0.5897461589846359,0.5836339345357382,0.5846693386773547,0.5569472277889111,0.618002672010688,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.4537742150968604,0.4537742150968604,0.4537742150968604,0.4537742150968604,0.4537742150968604,0.6201736806947228,0.6229124916499666,0.6111890447561791,0.5938543754175016,0.5869739478957916,0.5897461589846359,0.5814295257181029,0.4537742150968604,0.6175684702738811,0.6118904475617902,0.6118904475617902,0.6075150300601202,0.6075150300601202,0.5901803607214429,0.5901803607214429,0.6169672678690715,0.6175684702738811,0.5015364061456246,0.49869739478957914,0.49465597862391447,0.508183032732131,0.5095524382097528,0.5029058116232465,0.49295257181028723,0.504809619238477,0.5070808283233132,0.5069806279225116,0.4894121576486306,0.5089178356713426,0.4958583834335337,0.48563794255177023,0.5040748162992652,0.48724114896459586,0.5041082164328657,0.48760855043420176,0.49605878423513694,0.5180694722778891,0.5070808283233132,0.5012024048096192,0.5039746158984636,0.5028390113560455,0.49579158316633265,0.5072478289913159,0.5834211633142828,0.6229124916499666
13,0.4567802271209085,0.6138610554442218,0.6173680694722778,0.5741148964595858,0.5874749498997996,0.5874749498997996,0.5788911155644623,0.5803941215764863,0.553874415497662,0.6174682698730795,0.6171008684034737,0.6171008684034737,0.6171008684034737,0.4567802271209085,0.4567802271209085,0.4567802271209085,0.4567802271209085,0.4567802271209085,0.6179692718770875,0.6209752839011357,0.608249832999332,0.5923179692718771,0.5841015364061456,0.5874749498997996,0.5785571142284569,0.4567802271209085,0.6171008684034737,0.60875083500334,0.60875083500334,0.6067134268537074,0.6067134268537074,0.5869071476285905,0.5869071476285905,0.6152972611890447,0.6171008684034737,0.5020040080160321,0.4998997995991984,0.4955243820975284,0.4915497661990648,0.4901135604542418,0.5029058116232465,0.4924181696726787,0.4969939879759519,0.5047428189712759,0.49261857047428187,0.5069806279225116,0.49295257181028723,0.4959251837007348,0.4879759519038076,0.5028056112224449,0.5080160320641283,0.49335337341349367,0.5094522378089512,0.4986639946559786,0.5129926519706078,0.49084836339345356,0.501002004008016,0.4987641950567802,0.5012358049432197,0.5068136272545091,0.4930193720774883,0.5817660011380786,0.6209752839011357
14,0.46593186372745493,0.6170006680026721,0.6181028724114896,0.6254509018036072,0.6226786907147629,0.6146960587842352,0.5870741482965932,0.5876419505678022,0.5923513694054776,0.6312291249164996,0.631062124248497,0.631062124248497,0.631062124248497,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.6240480961923848,0.6080828323313293,0.6060120240480962,0.6062124248496994,0.6094522378089512,0.6130260521042085,0.5826653306613226,0.46593186372745493,0.631062124248497,0.603874415497662,0.603874415497662,0.6243486973947896,0.6243486973947896,0.6043420173680695,0.6043420173680695,0.6208416833667335,0.631062124248497,0.5044756179024716,0.5031062124248497,0.4940547762191049,0.5025050100200401,0.5053440213760855,0.49809619238476954,0.5012358049432197,0.5012692050768203,0.4995323981295925,0.5017034068136272,0.4952237808951236,0.4902137608550434,0.4995323981295925,0.49238476953907817,0.49712758851035405,0.5142952571810288,0.5027054108216433,0.5119906479625919,0.49799599198396793,0.4886105544422178,0.5119572478289913,0.49559118236472943,0.4891449565798263,0.5064462257849032,0.5002672010688043,0.4922177688710755,0.5948291645018431,0.631062124248497
15,0.46860387441549767,0.618937875751503,0.6288243152972612,0.6260521042084168,0.6166332665330662,0.6089846359385438,0.6092852371409485,0.5719104876419505,0.5639278557114229,0.6341349365397462,0.6341349365397462,0.6341349365397462,0.6341349365397462,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.6229124916499666,0.6328323313293254,0.5795257181028725,0.6185370741482966,0.6055778223112892,0.5818971275885103,0.6056112224448897,0.46860387441549767,0.6341349365397462,0.6341349365397462,0.5928523714094857,0.5928523714094857,0.6173680694722778,0.6173680694722778,0.5874749498997996,0.6229124916499666,0.6341349365397462,0.5000668002672011,0.4992985971943888,0.4983299933199733,0.487875751503006,0.5137608550434202,0.492752171008684,0.502438209752839,0.501937207748831,0.5014028056112224,0.49702738810955244,0.49529058116232466,0.4924849699398798,0.49545758183032734,0.5046092184368738,0.49766199064796257,0.47722110888443553,0.5031062124248497,0.512124248496994,0.49325317301269206,0.5113226452905811,0.5062124248496994,0.4944555778223113,0.4908817635270541,0.5074482297929191,0.497060788243153,0.5049766199064796,0.5937220119250847,0.6341349365397462
16,0.4644956579826319,0.6254509018036072,0.6167000668002672,0.6145290581162325,0.6113894455577822,0.611690046760187,0.6122578490313961,0.5891783567134269,0.5633934535738143,0.6343687374749499,0.6343687374749499,0.6343687374749499,0.6343687374749499,0.4644956579826319,0.4644956579826319,0.4644956579826319,0.4644956579826319,0.4644956579826319,0.6280227120908484,0.6269205076820308,0.6085504342017368,0.606746826987308,0.6090848363393454,0.595691382765531,0.6092518370073481,0.4644956579826319,0.6343687374749499,0.6343687374749499,0.5876085504342017,0.5876085504342017,0.6167334669338678,0.6167334669338678,0.5790247160988644,0.6277555110220441,0.6343687374749499,0.501436205744823,0.5016700066800267,0.5040414161656647,0.5094856379425518,0.512124248496994,0.5038076152304609,0.5054108216432865,0.4971609886439546,0.4960253841015364,0.5054108216432865,0.5044756179024716,0.5115564462257849,0.5053106212424849,0.4930861723446894,0.4960253841015364,0.47892451569806277,0.5006680026720107,0.5126920507682031,0.5045090180360722,0.483500334001336,0.504308617234469,0.4962925851703407,0.4911823647294589,0.5112224448897795,0.4951569806279225,0.5029392117568471,0.5941079690244686,0.6343687374749499
17,0.4455577822311289,0.6037074148296593,0.6082164328657315,0.5942885771543086,0.6054442217768871,0.6054442217768871,0.5901803607214429,0.5901803607214429,0.5508350033400133,0.6043086172344689,0.6038076152304609,0.6038076152304609,0.6038076152304609,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.6083500334001336,0.6127588510354042,0.6117234468937875,0.5766199064796259,0.6040080160320641,0.6054442217768871,0.5812291249164997,0.4455577822311289,0.6038076152304609,0.6117568470273881,0.6117568470273881,0.5812291249164997,0.5812291249164997,0.5812291249164997,0.5812291249164997,0.6056112224448897,0.6038076152304609,0.49692718770875083,0.49462257849031394,0.5122244488977956,0.5059786239144957,0.4898463593854375,0.4960253841015364,0.5072478289913159,0.5002004008016032,0.5046760187040749,0.5070474281897127,0.5149298597194388,0.5079158316633267,0.4963927855711423,0.49024716098864396,0.5008016032064129,0.504809619238477,0.492752171008684,0.5095190380761523,0.4991983967935872,0.47945891783567135,0.49131596526386107,0.4953239812959252,0.49943219772879094,0.49976619906479625,0.496125584502338,0.5028390113560455,0.5795096365570647,0.6127588510354042
18,0.45490981963927857,0.588810955243821,0.5791583166332666,0.6023380093520374,0.5899465597862391,0.5679358717434869,0.5805945223780895,0.5807615230460922,0.5812959251837008,0.6148630594522378,0.6147628590514362,0.6147628590514362,0.6147628590514362,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5976619906479625,0.5423179692718771,0.6102204408817635,0.5819305277221108,0.5764529058116232,0.57187708750835,0.571743486973948,0.45490981963927857,0.6147628590514362,0.6139612558450234,0.6139612558450234,0.565497661990648,0.565497661990648,0.5901135604542418,0.5901135604542418,0.594188376753507,0.6147628590514362,0.4997995991983968,0.4911489645958584,0.5053440213760855,0.4977621910487642,0.48530394121576487,0.5032398129592518,0.49916499665998665,0.5036740146960588,0.49899799599198397,0.5007014028056113,0.5086506346025385,0.4928189712758851,0.4999331997327989,0.4989311957247829,0.5014696058784235,0.48590514362057446,0.5019038076152305,0.4890113560454242,0.5020040080160321,0.5072478289913159,0.48917835671342685,0.4918503674014696,0.5065130260521042,0.5048430193720775,0.49605878423513694,0.5079826319305277,0.5722457260199412,0.6147628590514362
19,0.43977955911823646,0.4847695390781563,0.5632598530394122,0.5535738142952572,0.5651302605210421,0.5958917835671342,0.592752171008684,0.592752171008684,0.557247828991316,0.5533066132264529,0.5533400133600535,0.5533400133600535,0.5533400133600535,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.4750501002004008,0.5781563126252505,0.5137942551770207,0.5960587842351369,0.5967267869071476,0.596559786239145,0.5839679358717434,0.43977955911823646,0.5533400133600535,0.584936539746159,0.584936539746159,0.5953239812959252,0.5953239812959252,0.5911489645958584,0.5911489645958584,0.47925851703406813,0.5533400133600535,0.49509018036072144,0.516499665998664,0.49555778223112895,0.5031396125584502,0.5109886439545758,0.496125584502338,0.4988643954575818,0.502371409485638,0.49762859051436203,0.49879759519038075,0.5017368069472278,0.5038076152304609,0.48934535738142954,0.5013026052104208,0.5003006012024048,0.49128256513026053,0.49632598530394123,0.503006012024048,0.5002338009352038,0.4989311957247829,0.5008350033400134,0.5054442217768871,0.5132264529058116,0.49772879091516364,0.5036406145624582,0.4885103540414162,0.5516217620426037,0.5967267869071476
20,0.4677354709418838,0.6141950567802271,0.6131596526386106,0.6190380761523047,0.6148630594522378,0.605878423513694,0.584936539746159,0.5847695390781563,0.5516366065464262,0.6271543086172344,0.6267201068804276,0.6267201068804276,0.6267201068804276,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.6218436873747495,0.6015364061456245,0.605878423513694,0.5965263861055444,0.5990313961255845,0.6024048096192385,0.5517702070808284,0.4677354709418838,0.6267201068804276,0.602004008016032,0.602004008016032,0.6155310621242485,0.6155310621242485,0.5998663994655978,0.5998663994655978,0.6183032732130929,0.6267201068804276,0.5024048096192385,0.5068470273881096,0.49278557114228455,0.4996993987975952,0.4921175684702739,0.5035738142952572,0.4984301937207749,0.5014028056112224,0.5007348029392118,0.5036406145624582,0.4938877755511022,0.48994655978623913,0.49966599866399464,0.4940547762191049,0.5052104208416833,0.4871743486973948,0.5028390113560455,0.4831997327989312,0.5042752171008684,0.49255177020708085,0.49131596526386107,0.5053440213760855,0.5065130260521042,0.49696058784235136,0.4942551770207081,0.49395457581830327,0.588045226254979,0.6267201068804276
