,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.44589178356713427,0.4896125584502338,0.5638276553106213,0.5542752171008684,0.5607548430193721,0.5923847695390781,0.5884435537742151,0.5884435537742151,0.5512692050768203,0.5478623914495658,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.47989311957247827,0.5777221108884436,0.5088844355377421,0.5930193720774883,0.5933533734134937,0.5923179692718771,0.5797929191716766,0.44589178356713427,0.5484301937207748,0.5810955243820976,0.5810955243820976,0.5924181696726787,0.5924181696726787,0.5878423513694054,0.5878423513694054,0.48396793587174347,0.5484301937207748,0.49652638610554445,0.5070140280561122,0.4987307949231797,0.5000334001336005,0.5014028056112224,0.5035738142952572,0.5035404141616566,0.49896459585838343,0.4936205744822979,0.496125584502338,0.5045758183032732,0.5046092184368738,0.49625918503674016,0.49605878423513694,0.49692718770875083,0.4874415497661991,0.494188376753507,0.5027054108216433,0.5034736138944556,0.4894121576486306,0.49579158316633265,0.4995323981295925,0.5007682030728123,0.49696058784235136,0.5044088176352706,0.4958249832999332,0.5380551579349175,0.5933533734134937
11,0.4556446225784903,0.5776553106212425,0.5981629926519706,0.5916833667334669,0.5465263861055444,0.5873413493653975,0.5809619238476954,0.5662992651970608,0.5645290581162324,0.6163660654642619,0.6163660654642619,0.6163660654642619,0.6163660654642619,0.4556446225784903,0.4556446225784903,0.4556446225784903,0.4556446225784903,0.4556446225784903,0.5906479625918504,0.6084502338009352,0.5961923847695391,0.5872745490981964,0.5913159652638611,0.5652638610554442,0.5909485637942552,0.4556446225784903,0.6163660654642619,0.6163660654642619,0.6104876419505678,0.6104876419505678,0.5809285237140949,0.5809285237140949,0.5662992651970608,0.5847695390781563,0.6163660654642619,0.5008684034736139,0.49432197728790916,0.4994655978623915,0.5018370073480294,0.4925851703406814,0.49896459585838343,0.5048764195056781,0.5003006012024048,0.4996325985303941,0.4914495657982632,0.48760855043420176,0.5167000668002673,0.48323313293253173,0.5014028056112224,0.5030728122912491,0.5006012024048097,0.49412157648630595,0.5008350033400134,0.49412157648630595,0.4844689378757515,0.49579158316633265,0.5041416165664663,0.49529058116232466,0.48587174348697393,0.5076152304609218,0.5071810287241149,0.5651779749976142,0.6163660654642619
12,0.453440213760855,0.6148630594522378,0.6201068804275217,0.5778223112892451,0.592752171008684,0.592752171008684,0.5840347361389445,0.5844689378757515,0.557682030728123,0.6194054776219104,0.6191716766867067,0.6191716766867067,0.6191716766867067,0.453440213760855,0.453440213760855,0.453440213760855,0.453440213760855,0.453440213760855,0.6201736806947228,0.6230460921843687,0.6131262525050101,0.5927187708750835,0.5897127588510354,0.592752171008684,0.5812959251837008,0.453440213760855,0.6191716766867067,0.6138276553106212,0.6138276553106212,0.6079158316633266,0.6079158316633266,0.5899799599198396,0.5899799599198396,0.6173680694722778,0.6191716766867067,0.5021376085504342,0.4975283901135605,0.504809619238477,0.5058450233800935,0.4845691382765531,0.496626586506346,0.49839679358717437,0.494689378757515,0.5012358049432197,0.5064128256513026,0.48079492317969275,0.515497661990648,0.5150968603874415,0.49799599198396793,0.49879759519038075,0.4909819639278557,0.49352037408149635,0.5037074148296593,0.5114896459585838,0.517935871743487,0.5053440213760855,0.49839679358717437,0.496626586506346,0.5035070140280561,0.49432197728790916,0.5137942551770207,0.5733562362820881,0.6230460921843687
13,0.45424181696726784,0.6155310621242485,0.6197060788243153,0.5775551102204409,0.5912825651302606,0.5912825651302606,0.5829659318637275,0.5834001336005344,0.5575484301937208,0.6184702738810955,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.6197728790915163,0.6254509018036072,0.6108550434201737,0.5956579826319305,0.5874415497661991,0.5912825651302606,0.5823647294589178,0.45424181696726784,0.6182364729458918,0.611690046760187,0.611690046760187,0.6089846359385438,0.6089846359385438,0.5895791583166332,0.5895791583166332,0.6177688710754843,0.6182364729458918,0.4997327989311957,0.5018036072144288,0.5057448229792919,0.5041082164328657,0.5092852371409485,0.49863059452237807,0.5041416165664663,0.5057114228456914,0.4964929859719439,0.49278557114228455,0.518937875751503,0.48263193052772213,0.513627254509018,0.5002672010688043,0.49853039412157646,0.49365397461589844,0.4892451569806279,0.5063794255177021,0.4861055444221777,0.5156646626586506,0.5006680026720107,0.5005344021376086,0.49502338009352037,0.4924849699398798,0.4967267869071476,0.5168670674682698,0.5731348411107929,0.6254509018036072
14,0.46566466265865064,0.6220774883099532,0.621442885771543,0.6267201068804276,0.6222110888443554,0.6130928523714095,0.5883099532398129,0.5883099532398129,0.5914161656646627,0.6337675350701403,0.6336005344021376,0.6336005344021376,0.6336005344021376,0.46566466265865064,0.46566466265865064,0.46566466265865064,0.46566466265865064,0.46566466265865064,0.6287241148964596,0.609752839011356,0.6073480293921175,0.6063460253841015,0.607314629258517,0.6108216432865732,0.5816633266533067,0.46566466265865064,0.6336005344021376,0.6040080160320641,0.6040080160320641,0.6250167000668002,0.6250167000668002,0.6055444221776887,0.6055444221776887,0.6251169004676018,0.6336005344021376,0.5056780227120908,0.5004008016032064,0.49385437541750166,0.49288577154308616,0.5110220440881763,0.4962257849031396,0.4995323981295925,0.4910821643286573,0.4982297929191717,0.4882431529726119,0.5176018704074816,0.48263193052772213,0.5130928523714094,0.4994655978623915,0.49111556446225785,0.4911823647294589,0.5115564462257849,0.5126586506346026,0.4925183700734803,0.5139278557114229,0.500935203740815,0.5037408149632598,0.5081162324649299,0.5003006012024048,0.507748830995324,0.517935871743487,0.5851779749976144,0.6337675350701403
15,0.46519706078824313,0.6174014696058784,0.6304943219772879,0.628557114228457,0.6234468937875751,0.6115564462257849,0.618002672010688,0.5777221108884436,0.5684702738810955,0.6327989311957248,0.6327989311957248,0.6327989311957248,0.6327989311957248,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.6202404809619239,0.6346359385437542,0.5813293253173013,0.621810287241149,0.607314629258517,0.5843687374749499,0.6070140280561123,0.46519706078824313,0.6327989311957248,0.6327989311957248,0.5927855711422846,0.5927855711422846,0.6208416833667335,0.6208416833667335,0.5921509686038744,0.6202404809619239,0.6327989311957248,0.4987307949231797,0.49665998663994654,0.504943219772879,0.4943553774215097,0.4948563794255177,0.49642618570474284,0.5081496325985304,0.5041082164328657,0.504308617234469,0.4928523714094856,0.5162658650634603,0.5157648630594522,0.48022712090848363,0.4993987975951904,0.4945891783567134,0.49819639278557115,0.487374749498998,0.4968937875751503,0.49218436873747495,0.5172010688042752,0.5053440213760855,0.5046092184368738,0.5001002004008016,0.4922177688710755,0.4971943887775551,0.4887441549766199,0.5845137894837295,0.6346359385437542
16,0.46683366733466936,0.6185036740146961,0.6120240480961924,0.6092852371409485,0.6089846359385438,0.6066466265865064,0.6060788243152972,0.5856379425517702,0.5605210420841683,0.6296927187708751,0.6296927187708751,0.6296927187708751,0.6296927187708751,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.6212090848363393,0.6221108884435538,0.6041416165664663,0.6016700066800267,0.604876419505678,0.5909485637942552,0.6046426185704743,0.46683366733466936,0.6296927187708751,0.6296927187708751,0.5833333333333334,0.5833333333333334,0.6115230460921843,0.6115230460921843,0.5752839011356046,0.6212090848363393,0.6296927187708751,0.5046426185704743,0.4970941883767535,0.5039078156312625,0.4907147628590514,0.5049098196392786,0.5055444221776887,0.5065798263193053,0.4945891783567134,0.493186372745491,0.503440213760855,0.4798263193052772,0.48433533734134937,0.4854041416165665,0.5010354041416165,0.4988309953239813,0.4982297929191717,0.5153974615898463,0.4950567802271209,0.48954575818303275,0.4808283233132932,0.49502338009352037,0.496626586506346,0.5016032064128256,0.49385437541750166,0.4996325985303941,0.485437541750167,0.5805477621910489,0.6296927187708751
17,0.44215096860387443,0.6003006012024048,0.6046092184368738,0.5949231796927188,0.6085838343353374,0.6085838343353374,0.5955911823647294,0.5955911823647294,0.5538410153640615,0.6041082164328657,0.6036740146960587,0.6036740146960587,0.6036740146960587,0.44215096860387443,0.44215096860387443,0.44215096860387443,0.44215096860387443,0.44215096860387443,0.6047428189712759,0.6083500334001336,0.6148630594522378,0.5800267201068804,0.6075484301937207,0.6085838343353374,0.5858383433533734,0.44215096860387443,0.6036740146960587,0.6148964595858384,0.6148964595858384,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.6021376085504342,0.6036740146960587,0.49392117568470273,0.5042752171008684,0.49712758851035405,0.5053106212424849,0.5132264529058116,0.493687374749499,0.49605878423513694,0.4992317969271877,0.5058450233800935,0.4907815631262525,0.48112892451569805,0.49472277889111554,0.4826987307949232,0.5037408149632598,0.4987307949231797,0.49966599866399464,0.5068136272545091,0.49936539746158987,0.513560454241817,0.517935871743487,0.5022712090848364,0.5012024048096192,0.5069138276553106,0.4996993987975952,0.49545758183032734,0.5143954575818304,0.5675656074052868,0.6148964595858384
18,0.45364061456245824,0.5851369405477622,0.5753507014028056,0.6023380093520374,0.5897461589846359,0.5736806947227789,0.580561122244489,0.580561122244489,0.5826319305277221,0.6168002672010688,0.6168336673346694,0.6168336673346694,0.6168336673346694,0.45364061456245824,0.45364061456245824,0.45364061456245824,0.45364061456245824,0.45364061456245824,0.5945223780895124,0.5469939879759519,0.6089512358049433,0.5872077488309954,0.5813961255845024,0.5766199064796259,0.571943887775551,0.45364061456245824,0.6168336673346694,0.6179024716098864,0.6179024716098864,0.5719772879091516,0.5719772879091516,0.5896459585838343,0.5896459585838343,0.5905143620574482,0.6168336673346694,0.4905811623246493,0.5,0.4991315965263861,0.49448897795591185,0.49385437541750166,0.5057782231128924,0.49492317969271876,0.5026386105544423,0.5015698062792251,0.49365397461589844,0.5187374749498997,0.5122912491649967,0.484435537742151,0.501937207748831,0.5041416165664663,0.5045424181696727,0.5142284569138277,0.4968269873079492,0.5106880427521711,0.4870073480293921,0.49392117568470273,0.49933199732798933,0.5015698062792251,0.5030394121576486,0.5022044088176353,0.4866065464261857,0.5646760187040749,0.6179024716098864
19,0.4449565798263193,0.49228456913827656,0.566499665998664,0.5578824315297262,0.5590180360721443,0.5929191716766867,0.5885771543086172,0.5885771543086172,0.5522044088176352,0.5477287909151637,0.5481629926519707,0.5481629926519707,0.5481629926519707,0.4449565798263193,0.4449565798263193,0.4449565798263193,0.4449565798263193,0.4449565798263193,0.4820307281229125,0.5805277221108884,0.5072812291249165,0.592752171008684,0.5938877755511022,0.5929859719438878,0.5808617234468938,0.4449565798263193,0.5481629926519707,0.5808283233132933,0.5808283233132933,0.5928189712758851,0.5928189712758851,0.5878423513694054,0.5878423513694054,0.4869071476285905,0.5481629926519707,0.4958583834335337,0.5072812291249165,0.4995323981295925,0.5027054108216433,0.498062792251169,0.4978957915831663,0.5034068136272545,0.4998329993319973,0.5061122244488978,0.497060788243153,0.4938209752839011,0.502872411489646,0.5014696058784235,0.4969939879759519,0.5,0.5105544422177689,0.49392117568470273,0.5073814295257181,0.4903807615230461,0.489812959251837,0.4991315965263861,0.4995323981295925,0.4978957915831663,0.5010354041416165,0.5057448229792919,0.4935537742150969,0.5383261761618475,0.5938877755511022
20,0.46566466265865064,0.6159318637274549,0.6148296593186373,0.6227788911155645,0.6177354709418837,0.607815631262525,0.5863059452237809,0.5863059452237809,0.552438209752839,0.6292919171676686,0.6290581162324649,0.6290581162324649,0.6290581162324649,0.46566466265865064,0.46566466265865064,0.46566466265865064,0.46566466265865064,0.46566466265865064,0.6229792919171677,0.6016700066800267,0.6050100200400802,0.5975283901135604,0.6014362057448229,0.6056112224448897,0.5541082164328658,0.46566466265865064,0.6290581162324649,0.6036740146960587,0.6036740146960587,0.6183366733466934,0.6183366733466934,0.6018036072144288,0.6018036072144288,0.6190380761523047,0.6290581162324649,0.4923179692718771,0.5005344021376086,0.4937875751503006,0.49342017368069474,0.4921175684702739,0.5039078156312625,0.5014696058784235,0.49148296593186375,0.49589178356713426,0.49031396125584503,0.5158650634602538,0.5195056780227121,0.4849699398797595,0.49959919839679356,0.5088844355377421,0.5060788243152973,0.48750835003340015,0.5104542418169673,0.4907147628590514,0.5113894455577822,0.495123580494322,0.49819639278557115,0.49722778891115565,0.5020374081496326,0.5036072144288577,0.4804609218436874,0.5798110506727742,0.6292919171676686
