,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.4459251837007348,0.4895791583166333,0.5637942551770208,0.5542418169672678,0.5607214428857715,0.5923847695390781,0.5884101536406146,0.5884101536406146,0.5512358049432198,0.5478957915831664,0.5484635938543754,0.5484635938543754,0.5484635938543754,0.4459251837007348,0.4459251837007348,0.4459251837007348,0.4459251837007348,0.4459251837007348,0.47985971943887773,0.5777555110220441,0.5088510354041417,0.5930527722110889,0.5933867735470942,0.5923513694054776,0.5797595190380761,0.4459251837007348,0.5484635938543754,0.5811289245156981,0.5811289245156981,0.5923847695390781,0.5923847695390781,0.5878089512358049,0.5878089512358049,0.48393453573814293,0.5484635938543754,0.49655978623914493,0.5069806279225116,0.49869739478957914,0.5,0.501436205744823,0.5036072144288577,0.5035738142952572,0.4989311957247829,0.49365397461589844,0.49615898463593855,0.5046092184368738,0.5046426185704743,0.4962257849031396,0.4960253841015364,0.4968937875751503,0.48740814963259854,0.4941549766199065,0.5026720106880428,0.5035070140280561,0.48937875751503007,0.4957581830327321,0.49956579826319303,0.5007348029392118,0.49692718770875083,0.50437541750167,0.4958583834335337,0.5501880303817512,0.5933867735470942
11,0.4556446225784903,0.5776553106212425,0.5981629926519706,0.5916833667334669,0.5465263861055444,0.5873413493653975,0.5809619238476954,0.5662992651970608,0.5645290581162324,0.6163660654642619,0.6163660654642619,0.6163660654642619,0.6163660654642619,0.4556446225784903,0.4556446225784903,0.4556446225784903,0.4556446225784903,0.4556446225784903,0.5906479625918504,0.6084502338009352,0.5961923847695391,0.5872745490981964,0.5913159652638611,0.5652638610554442,0.5909485637942552,0.4556446225784903,0.6163660654642619,0.6163660654642619,0.6104876419505678,0.6104876419505678,0.5809285237140949,0.5809285237140949,0.5662992651970608,0.5847695390781563,0.6163660654642619,0.5008684034736139,0.49432197728790916,0.4994655978623915,0.5018370073480294,0.4925851703406814,0.49896459585838343,0.5048764195056781,0.5003006012024048,0.4996325985303941,0.4914495657982632,0.48760855043420176,0.5167000668002673,0.48323313293253173,0.5014028056112224,0.5030728122912491,0.5006012024048097,0.49412157648630595,0.5008350033400134,0.49412157648630595,0.4844689378757515,0.49579158316633265,0.5041416165664663,0.49529058116232466,0.48587174348697393,0.5076152304609218,0.5071810287241149,0.5738217175090923,0.6163660654642619
12,0.4533400133600534,0.6147628590514362,0.6200066800267201,0.5778557114228456,0.5927855711422846,0.591750167000668,0.5837341349365397,0.5843687374749499,0.5577154308617235,0.6193052772211088,0.6190714762859052,0.6190714762859052,0.6190714762859052,0.4533400133600534,0.4533400133600534,0.4533400133600534,0.4533400133600534,0.4533400133600534,0.6200734802939212,0.6229458917835672,0.6131596526386106,0.5926185704742819,0.589812959251837,0.5927855711422846,0.5813293253173013,0.4533400133600534,0.6190714762859052,0.6138610554442218,0.6138610554442218,0.607815631262525,0.607815631262525,0.5900133600534402,0.5900133600534402,0.6172678690714762,0.6190714762859052,0.5021710086840347,0.49756179024716096,0.5047762191048765,0.5059452237808951,0.48466933867735473,0.49659318637274547,0.4984301937207749,0.49472277889111554,0.5011356045424181,0.5065130260521042,0.4808283233132932,0.5153974615898463,0.5151970607882431,0.49802939211756847,0.4987641950567802,0.49101536406145624,0.4935537742150969,0.5036740146960588,0.5114562458249833,0.5179024716098865,0.505377421509686,0.49836339345357383,0.4967267869071476,0.5035404141616566,0.4944221776887108,0.5136940547762191,0.5842413221504738,0.6229458917835672
13,0.4541416165664663,0.6154308617234469,0.6196058784235137,0.5775885103540415,0.5913159652638611,0.5901469605878423,0.5825317301269205,0.5832999331997328,0.5575818303273213,0.6183700734802939,0.6181362725450902,0.6181362725450902,0.6181362725450902,0.4541416165664663,0.4541416165664663,0.4541416165664663,0.4541416165664663,0.4541416165664663,0.6196726786907147,0.6253507014028056,0.6108884435537743,0.5955577822311289,0.5875417501670007,0.5913159652638611,0.5823981295925184,0.4541416165664663,0.6181362725450902,0.6117234468937875,0.6117234468937875,0.6088844355377422,0.6088844355377422,0.5896125584502337,0.5896125584502337,0.6176686706746827,0.6181362725450902,0.4996993987975952,0.5018370073480294,0.5057114228456914,0.5042084168336673,0.5091850367401469,0.49859719438877753,0.5041082164328657,0.5056780227120908,0.49659318637274547,0.49268537074148294,0.5189044756179024,0.48273213092852374,0.5137274549098196,0.5002338009352038,0.498496993987976,0.493687374749499,0.48927855711422846,0.5063460253841016,0.4861389445557782,0.5156312625250501,0.5007014028056113,0.5005678022712091,0.495123580494322,0.49245156980627924,0.4968269873079492,0.5167668670674682,0.5839642247457879,0.6253507014028056
14,0.4657314629258517,0.6221442885771543,0.6215096860387441,0.6267201068804276,0.6222110888443554,0.6126920507682031,0.5905143620574482,0.5881763527054108,0.5914829659318638,0.6338343353373413,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.6287909151636607,0.6098864395457582,0.6073480293921175,0.6064796259185037,0.6074482297929191,0.6108884435537743,0.5817301269205076,0.4657314629258517,0.6336673346693387,0.6040080160320641,0.6040080160320641,0.6250835003340013,0.6250835003340013,0.6055444221776887,0.6055444221776887,0.6251837007348029,0.6336673346693387,0.5057448229792919,0.5003340013360054,0.49385437541750166,0.4930193720774883,0.5111556446225785,0.4962257849031396,0.4994655978623915,0.49101536406145624,0.49809619238476954,0.48830995323981297,0.5176018704074816,0.48256513026052106,0.5129592518370073,0.4994655978623915,0.4911823647294589,0.49111556446225785,0.5115564462257849,0.5126586506346026,0.4925183700734803,0.5139278557114229,0.5008684034736139,0.5037408149632598,0.508183032732131,0.5002338009352038,0.5078824315297261,0.5180694722778891,0.5958150869640515,0.6336673346693387
15,0.46513026052104206,0.6173346693386773,0.6304275217100869,0.628623914495658,0.6217768871075484,0.6114896459585838,0.617935871743487,0.5777889111556446,0.5685370741482966,0.6327321309285238,0.6327321309285238,0.6327321309285238,0.6327321309285238,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.6201736806947228,0.6345691382765531,0.5812625250501002,0.62187708750835,0.607247828991316,0.5843019372077488,0.6069472277889112,0.46513026052104206,0.6327321309285238,0.6327321309285238,0.5928523714094857,0.5928523714094857,0.6207748830995324,0.6207748830995324,0.5922177688710755,0.6201736806947228,0.6327321309285238,0.4986639946559786,0.49665998663994654,0.504943219772879,0.4943553774215097,0.4948563794255177,0.49635938543754177,0.5081496325985304,0.5040414161656647,0.504308617234469,0.4928523714094856,0.5163326653306614,0.5157648630594522,0.48022712090848363,0.4993987975951904,0.4945223780895124,0.4981295925183701,0.487374749498998,0.49696058784235136,0.4921175684702739,0.5172010688042752,0.5053440213760855,0.5046092184368738,0.5000334001336005,0.4921509686038744,0.4971943887775551,0.48881095524382095,0.5949454464484525,0.6345691382765531
16,0.4667668670674683,0.618436873747495,0.6119572478289913,0.6093520374081496,0.6066466265865064,0.6065798263193053,0.6060120240480962,0.5855711422845692,0.5604542418169672,0.629625918503674,0.629625918503674,0.629625918503674,0.629625918503674,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.6211422845691382,0.6220440881763527,0.6040748162992652,0.6017368069472278,0.604809619238477,0.5908817635270541,0.6045758183032732,0.4667668670674683,0.629625918503674,0.629625918503674,0.5832665330661323,0.5832665330661323,0.6114562458249833,0.6114562458249833,0.5752171008684035,0.6211422845691382,0.629625918503674,0.5045758183032732,0.4970941883767535,0.5039078156312625,0.4907147628590514,0.5049098196392786,0.5056112224448898,0.5065798263193053,0.49465597862391447,0.493186372745491,0.503440213760855,0.4797595190380762,0.48433533734134937,0.4854041416165665,0.5010354041416165,0.4987641950567802,0.4981629926519706,0.5153974615898463,0.49498997995991983,0.4894789579158317,0.4808283233132932,0.49502338009352037,0.496626586506346,0.5015364061456246,0.4937875751503006,0.4996325985303941,0.4855043420173681,0.5899725376679285,0.629625918503674
17,0.4421175684702739,0.6002672010688043,0.6045758183032732,0.5948897795591183,0.6085504342017368,0.6080494321977288,0.59562458249833,0.59562458249833,0.553874415497662,0.6040748162992652,0.6036406145624582,0.6036406145624582,0.6036406145624582,0.4421175684702739,0.4421175684702739,0.4421175684702739,0.4421175684702739,0.4421175684702739,0.6047094188376754,0.6083166332665331,0.6148296593186373,0.5800601202404809,0.6075818303273213,0.6085504342017368,0.5858717434869739,0.4421175684702739,0.6036406145624582,0.6148630594522378,0.6148630594522378,0.5858717434869739,0.5858717434869739,0.5858717434869739,0.5858717434869739,0.6021042084168337,0.6036406145624582,0.4938877755511022,0.5042418169672679,0.4971609886439546,0.5053440213760855,0.5131930527722111,0.49365397461589844,0.4960253841015364,0.49926519706078826,0.505811623246493,0.49074816299265195,0.4810955243820975,0.4947561790247161,0.48266533066132267,0.5037742150968604,0.49869739478957914,0.4996325985303941,0.5068470273881096,0.4993987975951904,0.5135938543754175,0.5179692718770875,0.5022378089512358,0.5012358049432197,0.5068804275217101,0.4997327989311957,0.4954909819639279,0.5143620574482298,0.5807528637521957,0.6148630594522378
18,0.45374081496325985,0.5852371409485638,0.5754509018036073,0.602438209752839,0.5898463593854375,0.5744822979291917,0.5819305277221108,0.5805277221108884,0.5825317301269205,0.6169004676018705,0.616933867735471,0.616933867735471,0.616933867735471,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.594622578490314,0.5469605878423514,0.6090514362057449,0.5871743486973948,0.5813627254509018,0.5765865063460254,0.5719104876419505,0.45374081496325985,0.616933867735471,0.618002672010688,0.618002672010688,0.57187708750835,0.57187708750835,0.5897461589846359,0.5897461589846359,0.5906145624582498,0.616933867735471,0.49061456245824986,0.5000334001336005,0.4990981963927856,0.4945223780895124,0.4938209752839011,0.5057448229792919,0.4949565798263193,0.5026052104208417,0.5016032064128256,0.49375417501670005,0.5188376753507014,0.5123914495657983,0.4844689378757515,0.5019706078824315,0.5041750167000668,0.5045090180360722,0.5143286573146293,0.4967935871743487,0.5107882431529727,0.4869071476285905,0.4938877755511022,0.4992985971943888,0.5014696058784235,0.5030728122912491,0.5022378089512358,0.4865731462925852,0.5735211163066873,0.618002672010688
19,0.44498997995991985,0.492251169004676,0.5664662658650634,0.5578490313961256,0.5589846359385438,0.5930527722110889,0.5885437541750167,0.5885437541750167,0.5521710086840347,0.5477621910487642,0.5481963927855712,0.5481963927855712,0.5481963927855712,0.44498997995991985,0.44498997995991985,0.44498997995991985,0.44498997995991985,0.44498997995991985,0.48199732798931194,0.580561122244489,0.5072478289913159,0.5927855711422846,0.5939211756847027,0.5930193720774883,0.5808283233132933,0.44498997995991985,0.5481963927855712,0.5808617234468938,0.5808617234468938,0.5927855711422846,0.5927855711422846,0.5878089512358049,0.5878089512358049,0.48687374749498996,0.5481963927855712,0.49589178356713426,0.5072478289913159,0.499498997995992,0.5026720106880428,0.49809619238476954,0.4978623914495658,0.503440213760855,0.49986639946559785,0.5060788243152973,0.4970941883767535,0.4937875751503006,0.5029058116232465,0.501503006012024,0.49696058784235136,0.5000334001336005,0.5105878423513694,0.4938877755511022,0.5073480293921175,0.49034736138944557,0.48977955911823645,0.4990981963927856,0.49956579826319303,0.49792919171676686,0.501068804275217,0.5057114228456914,0.4935871743486974,0.550717484351419,0.5939211756847027
20,0.4657314629258517,0.615998663994656,0.6148964595858384,0.6227788911155645,0.6177354709418837,0.6073480293921175,0.588376753507014,0.5861723446893787,0.5523714094856379,0.6293587174348697,0.629124916499666,0.629124916499666,0.629124916499666,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.6230460921843687,0.6018036072144288,0.6050100200400802,0.5976619906479625,0.6015698062792251,0.6056780227120908,0.5539746158984636,0.4657314629258517,0.629124916499666,0.6036740146960587,0.6036740146960587,0.6184034736138945,0.6184034736138945,0.6018036072144288,0.6018036072144288,0.6191048764195056,0.629124916499666,0.492251169004676,0.5006012024048097,0.4937875751503006,0.4935537742150969,0.49198396793587174,0.5039078156312625,0.5014028056112224,0.4914161656646627,0.4960253841015364,0.4903807615230461,0.5158650634602538,0.5195724782899132,0.48510354041416165,0.49959919839679356,0.5088176352705411,0.5061456245824983,0.48750835003340015,0.5104542418169673,0.4907147628590514,0.5113894455577822,0.49519038076152305,0.49819639278557115,0.4971609886439546,0.5019706078824315,0.5037408149632598,0.48032732130928524,0.5895086469234766,0.629124916499666
