,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.43714094856379426,0.4947561790247161,0.566499665998664,0.5579492317969272,0.5662992651970608,0.5971609886439546,0.5959251837007348,0.5937875751503006,0.5599532398129593,0.5428523714094856,0.5429525718102872,0.5429525718102872,0.5429525718102872,0.43714094856379426,0.43714094856379426,0.43714094856379426,0.43714094856379426,0.43714094856379426,0.484435537742151,0.578189712758851,0.5165664662658651,0.5944889779559118,0.596626586506346,0.5971943887775552,0.5856713426853707,0.43714094856379426,0.5429525718102872,0.581496325985304,0.581496325985304,0.5969605878423514,0.5969605878423514,0.5923179692718771,0.5923179692718771,0.4890447561790247,0.5589846359385438,0.4990981963927856,0.501937207748831,0.4810955243820975,0.5041416165664663,0.4918837675350701,0.5075484301937208,0.48944555778223114,0.505878423513694,0.49432197728790916,0.49899799599198397,0.4982297929191717,0.4885437541750167,0.5001336005344021,0.5042752171008684,0.5008684034736139,0.5083834335337342,0.5023046092184369,0.5011690046760187,0.4874749498997996,0.5026720106880428,0.49074816299265195,0.5026386105544423,0.5026052104208417,0.5033066132264529,0.49432197728790916,0.4991983967935872,0.535534031025013,0.5971609886439546
11,0.45487641950567803,0.5744822979291917,0.596125584502338,0.5920173680694722,0.5449565798263193,0.5897795591182364,0.5897795591182364,0.5679358717434869,0.5662324649298597,0.6153306613226452,0.6153306613226452,0.6153306613226452,0.6153306613226452,0.45487641950567803,0.45487641950567803,0.45487641950567803,0.45487641950567803,0.45487641950567803,0.5874749498997996,0.6076820307281229,0.5960921843687375,0.5867067468269873,0.5926185704742819,0.5668336673346693,0.5923847695390781,0.45487641950567803,0.6153306613226452,0.6153306613226452,0.6119238476953908,0.6119238476953908,0.5824315297261189,0.5824315297261189,0.5679358717434869,0.5807949231796927,0.5037074148296593,0.5056780227120908,0.4964929859719439,0.5097194388777555,0.5055110220440882,0.4981295925183701,0.503440213760855,0.4996325985303941,0.4919505678022712,0.5075818303273213,0.5017702070808283,0.4975283901135605,0.4942551770207081,0.5120574482297929,0.5095858383433534,0.5001002004008016,0.497060788243153,0.5054108216432865,0.5102204408817635,0.49365397461589844,0.494689378757515,0.4967935871743487,0.5123580494321978,0.5049098196392786,0.49846359385437544,0.5017034068136272,0.49863059452237807,0.5586555827704791,0.6153306613226452
12,0.4512358049432198,0.6069138276553107,0.6134268537074148,0.5769873079492318,0.5897461589846359,0.5867067468269873,0.5837341349365397,0.5855377421509687,0.5604208416833667,0.6079826319305277,0.6075484301937207,0.6075484301937207,0.6075484301937207,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.6108216432865732,0.6198396793587174,0.6098530394121576,0.5939211756847027,0.5867067468269873,0.5897461589846359,0.5822979291917167,0.4512358049432198,0.6075484301937207,0.6102204408817635,0.6102204408817635,0.6051770207080829,0.6051770207080829,0.5907147628590514,0.5907147628590514,0.6080160320641282,0.5181028724114897,0.5080494321977288,0.5071476285905143,0.49245156980627924,0.49846359385437544,0.503440213760855,0.4937875751503006,0.48937875751503007,0.4953239812959252,0.5022712090848364,0.5013360053440213,0.49562458249832997,0.5072478289913159,0.5104876419505678,0.5013360053440213,0.49519038076152305,0.49702738810955244,0.500434201736807,0.5009018036072145,0.4954909819639279,0.5022044088176353,0.5005678022712091,0.48994655978623913,0.500935203740815,0.5154642618570474,0.4986639946559786,0.504943219772879,0.5624965981345407,0.6134268537074148
13,0.444689378757515,0.6050434201736807,0.6098196392785571,0.5785237140948564,0.5933533734134937,0.5901135604542418,0.5828657314629259,0.5840681362725451,0.5643620574482298,0.6069806279225117,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.444689378757515,0.444689378757515,0.444689378757515,0.444689378757515,0.444689378757515,0.609686038744155,0.6162324649298597,0.6107214428857716,0.5919171676686706,0.5901135604542418,0.5933533734134937,0.5860387441549766,0.444689378757515,0.6068804275217101,0.6110888443553775,0.6110888443553775,0.6042418169672679,0.6042418169672679,0.5926519706078824,0.5926519706078824,0.6066132264529058,0.5507682030728123,0.4948897795591182,0.49245156980627924,0.49712758851035405,0.5023380093520374,0.4938877755511022,0.5086172344689379,0.5062792251169005,0.5012692050768203,0.4955243820975284,0.5020040080160321,0.4996993987975952,0.4904809619238477,0.49111556446225785,0.5027388109552439,0.49385437541750166,0.49936539746158987,0.49996659986639946,0.5020374081496326,0.5035738142952572,0.49792919171676686,0.5009686038744156,0.49268537074148294,0.4959251837007348,0.4848029392117568,0.4975283901135605,0.5022712090848364,0.5623753680199906,0.6110888443553775
14,0.46372745490981965,0.6132598530394121,0.6152304609218436,0.6221108884435538,0.6200066800267201,0.6132932531730126,0.5941549766199065,0.5900467601870407,0.5900133600534402,0.6240814963259853,0.6237140948563794,0.6237140948563794,0.6237140948563794,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.6198396793587174,0.6072144288577155,0.604809619238477,0.6042084168336673,0.6075150300601202,0.6109552438209753,0.5817969271877087,0.46372745490981965,0.6237140948563794,0.6006680026720107,0.6006680026720107,0.6222778891115565,0.6222778891115565,0.603874415497662,0.603874415497662,0.616499665998664,0.5176352705410822,0.5047094188376754,0.4989311957247829,0.5131596526386105,0.5034736138944556,0.49375417501670005,0.5054776219104876,0.4939879759519038,0.5056112224448898,0.49365397461589844,0.4991315965263861,0.5031062124248497,0.4976953907815631,0.5046092184368738,0.4937207748830995,0.49004676018704074,0.506312625250501,0.496626586506346,0.5019706078824315,0.5015698062792251,0.4964595858383434,0.4977621910487642,0.5073814295257181,0.5042752171008684,0.49201736806947227,0.49559118236472943,0.5052772211088844,0.5758220143991687,0.6240814963259853
15,0.4586506346025384,0.6138610554442218,0.6296927187708751,0.6287909151636607,0.6227788911155645,0.614562458249833,0.613193052772211,0.580126920507682,0.573881095524382,0.6286573146292586,0.6286573146292586,0.6286573146292586,0.6286573146292586,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.6174348697394789,0.6339679358717435,0.5822645290581162,0.6226118904475618,0.6109886439545759,0.5875083500334002,0.6110220440881764,0.4586506346025384,0.6286573146292586,0.6286573146292586,0.5958583834335337,0.5958583834335337,0.6230460921843687,0.6230460921843687,0.5958249832999332,0.6162324649298597,0.537808951235805,0.5089178356713426,0.501068804275217,0.5108216432865732,0.5000668002672011,0.5033066132264529,0.500935203740815,0.5050768203072812,0.4935871743486974,0.5012024048096192,0.5081496325985304,0.5046426185704743,0.4889445557782231,0.511623246492986,0.5105544422177689,0.49986639946559785,0.498496993987976,0.5041750167000668,0.4940881763527054,0.5143286573146293,0.501937207748831,0.5041082164328657,0.49201736806947227,0.5056780227120908,0.494689378757515,0.4991315965263861,0.49966599866399464,0.5773485242089116,0.6296927187708751
16,0.45791583166332667,0.6161322645290581,0.6153306613226452,0.612625250501002,0.6090180360721443,0.609686038744155,0.6076486305945223,0.5896793587174348,0.5669672678690715,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.6193720774883099,0.6223446893787575,0.6051770207080829,0.6047762191048764,0.6070474281897128,0.5954575818303274,0.6073480293921175,0.45791583166332667,0.6258517034068136,0.6258517034068136,0.5871075484301937,0.5871075484301937,0.6137608550434202,0.6137608550434202,0.5797261189044756,0.6200400801603206,0.5419171676686707,0.4900801603206413,0.5014028056112224,0.5110888443553774,0.49545758183032734,0.49462257849031394,0.5018704074816299,0.4977955911823647,0.5040748162992652,0.5008016032064129,0.5018036072144288,0.4964929859719439,0.4867401469605878,0.4925183700734803,0.5070140280561122,0.5007348029392118,0.5072478289913159,0.5011690046760187,0.5041082164328657,0.48633934535738144,0.5004676018704075,0.4908817635270541,0.5091182364729459,0.49665998663994654,0.4998997995991984,0.4964595858383434,0.5004008016032064,0.573078255275984,0.6258517034068136
17,0.43820975283901137,0.5948897795591183,0.5993987975951904,0.5949565798263193,0.6050434201736807,0.6044088176352705,0.5931529726118905,0.5939211756847027,0.5571142284569138,0.5932865731462926,0.5933199732798932,0.5933199732798932,0.5933199732798932,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.5995323981295925,0.606746826987308,0.6107882431529726,0.5811623246492986,0.6044088176352705,0.6050434201736807,0.5857047428189712,0.43820975283901137,0.5933199732798932,0.6107548430193721,0.6107548430193721,0.5857047428189712,0.5857047428189712,0.5857047428189712,0.5857047428189712,0.5969271877087509,0.5166332665330662,0.5027722110888444,0.49238476953907817,0.4955243820975284,0.5046760187040749,0.4992317969271877,0.49218436873747495,0.49412157648630595,0.4982631930527722,0.49191716766867066,0.5020708082832331,0.4990981963927856,0.49034736138944557,0.5073480293921175,0.49599198396793587,0.5095524382097528,0.4934869739478958,0.49529058116232466,0.5017702070808283,0.5081162324649299,0.498062792251169,0.5001002004008016,0.48881095524382095,0.5047428189712759,0.5045090180360722,0.4956579826319305,0.5026052104208417,0.5561703654222024,0.6107548430193721
18,0.44569138276553105,0.5767201068804275,0.567000668002672,0.6012024048096193,0.5885437541750167,0.5794589178356714,0.5723446893787575,0.5839011356045424,0.587374749498998,0.6063794255177021,0.6061456245824983,0.6061456245824983,0.6061456245824983,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.5852371409485638,0.551937207748831,0.6098864395457582,0.5912157648630595,0.5858717434869739,0.5821643286573146,0.5765531062124248,0.44569138276553105,0.6061456245824983,0.6168336673346694,0.6168336673346694,0.5766533066132264,0.5766533066132264,0.5910487641950568,0.5910487641950568,0.5820975283901135,0.5478957915831664,0.49809619238476954,0.4999331997327989,0.4846359385437542,0.5046760187040749,0.4940881763527054,0.5030728122912491,0.5066132264529059,0.5038076152304609,0.4929191716766867,0.5011356045424181,0.4979625918503674,0.5013694054776219,0.49686038744154976,0.49278557114228455,0.4928523714094856,0.498496993987976,0.5037074148296593,0.49642618570474284,0.5085170340681363,0.5070140280561122,0.4928189712758851,0.49722778891115565,0.5045424181696727,0.49762859051436203,0.5018036072144288,0.5031396125584502,0.5578044978846581,0.6168336673346694
19,0.4422845691382766,0.49395457581830327,0.5670340681362726,0.5584836339345357,0.5636940547762191,0.5934869739478958,0.5920507682030728,0.5909151636606547,0.5541416165664662,0.5446559786239145,0.5450233800935204,0.5450233800935204,0.5450233800935204,0.4422845691382766,0.4422845691382766,0.4422845691382766,0.4422845691382766,0.4422845691382766,0.48363393453573816,0.580126920507682,0.5114228456913827,0.5928857715430862,0.5939545758183032,0.5937875751503006,0.5827989311957248,0.4422845691382766,0.5450233800935204,0.5818971275885103,0.5818971275885103,0.5930861723446894,0.5930861723446894,0.5893787575150301,0.5893787575150301,0.4882431529726119,0.5180360721442886,0.49809619238476954,0.5017368069472278,0.5187040748162992,0.5100868403473614,0.5087842351369406,0.4926519706078824,0.48810955243820975,0.5052104208416833,0.5038076152304609,0.5008684034736139,0.5006346025384102,0.4915497661990648,0.4987307949231797,0.5038076152304609,0.4991983967935872,0.49268537074148294,0.49676018704074815,0.502371409485638,0.48627254509018036,0.5022044088176353,0.5058450233800935,0.5003006012024048,0.5042084168336673,0.5011022044088176,0.49926519706078826,0.5030728122912491,0.5343415225512754,0.5934869739478958
20,0.4648630594522378,0.6119238476953908,0.6120240480961924,0.6191716766867067,0.6152638610554442,0.6062792251169005,0.5899465597862391,0.5869071476285905,0.5509018036072144,0.6206746826987308,0.6203072812291249,0.6203072812291249,0.6203072812291249,0.4648630594522378,0.4648630594522378,0.4648630594522378,0.4648630594522378,0.4648630594522378,0.6188376753507014,0.5991983967935872,0.6024048096192385,0.5953239812959252,0.6005678022712091,0.6035404141616566,0.5539078156312626,0.4648630594522378,0.6203072812291249,0.5977287909151636,0.5977287909151636,0.6158650634602538,0.6158650634602538,0.6006012024048096,0.6006012024048096,0.615564462257849,0.5187040748162992,0.494689378757515,0.4974615898463594,0.49024716098864396,0.49545758183032734,0.5077154308617234,0.497060788243153,0.5040080160320641,0.49792919171676686,0.506746826987308,0.49472277889111554,0.49749498997995995,0.5029058116232465,0.4953239812959252,0.4927187708750835,0.5052772211088844,0.5046426185704743,0.4960921843687375,0.5003674014696059,0.4935537742150969,0.5006680026720107,0.5008350033400134,0.5057782231128924,0.5076820307281229,0.4962925851703407,0.5016032064128256,0.4907147628590514,0.5720799623939237,0.6206746826987308
