,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.4539746158984636,0.5176018704074816,0.5533400133600535,0.5473947895791583,0.5595524382097529,0.5724782899131596,0.5707414829659319,0.5707414829659319,0.5430527722110888,0.5058450233800935,0.5062792251169005,0.5062792251169005,0.5062792251169005,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.5131596526386105,0.5594856379425518,0.530060120240481,0.5697060788243153,0.5716432865731463,0.5716098864395458,0.5652972611890448,0.4539746158984636,0.5160320641282565,0.5115230460921844,0.5149632598530394,0.5610888443553774,0.5264863059452238,0.562191048764195,0.5722444889779559,0.5148964595858383,0.5062792251169005,0.4967267869071476,0.5088176352705411,0.49906479625918504,0.5009018036072145,0.5035404141616566,0.5046426185704743,0.5022712090848364,0.49702738810955244,0.4949565798263193,0.49899799599198397,0.5002338009352038,0.5002004008016032,0.5004008016032064,0.49605878423513694,0.49732798931195726,0.48837675350701404,0.4967935871743487,0.5040414161656647,0.5004008016032064,0.49428857715430863,0.496125584502338,0.4993987975951904,0.5029058116232465,0.49869739478957914,0.5006012024048097,0.49889779559118236,0.5173754917241892,0.5724782899131596
11,0.4573814295257181,0.5850033400133601,0.6014362057448229,0.5951569806279225,0.5463259853039412,0.5807281229124917,0.5726786907147629,0.5566132264529058,0.5622578490313961,0.6083500334001336,0.6083500334001336,0.6083500334001336,0.6083500334001336,0.4573814295257181,0.4573814295257181,0.4573814295257181,0.4573814295257181,0.4573814295257181,0.5959919839679358,0.6093854375417501,0.5967935871743487,0.5903473613894455,0.5841015364061456,0.5555778223112893,0.5840681362725451,0.4573814295257181,0.593186372745491,0.6016366065464261,0.6101536406145625,0.5463927855711422,0.5945557782231129,0.5817301269205076,0.572311289245157,0.5913827655310622,0.6083500334001336,0.5002004008016032,0.49138276553106214,0.4997327989311957,0.5015698062792251,0.4935871743486974,0.5007014028056113,0.5037408149632598,0.5009018036072145,0.49869739478957914,0.4918503674014696,0.4878089512358049,0.5167668670674682,0.4841015364061456,0.5024048096192385,0.5032732130928523,0.5016700066800267,0.49545758183032734,0.5026386105544423,0.4940547762191049,0.48580494321977286,0.4975283901135605,0.5062124248496994,0.49535738142952573,0.4875417501670007,0.5082164328657315,0.5062458249833,0.5584292040871868,0.6101536406145625
12,0.44906479625918505,0.6126920507682031,0.617935871743487,0.5868069472277889,0.5975283901135604,0.5975283901135604,0.5823981295925184,0.5826319305277221,0.5604542418169672,0.6108884435537743,0.6105878423513694,0.6105878423513694,0.6105878423513694,0.44906479625918505,0.44906479625918505,0.44906479625918505,0.44906479625918505,0.44906479625918505,0.6171342685370741,0.620875083500334,0.6141616566466266,0.58687374749499,0.5948897795591183,0.5975283901135604,0.581062124248497,0.44906479625918505,0.6171342685370741,0.607247828991316,0.5920507682030728,0.5788911155644623,0.5866399465597862,0.5905477621910488,0.5884769539078156,0.6150634602538411,0.6105878423513694,0.5031062124248497,0.49936539746158987,0.5047762191048765,0.5056112224448898,0.48493653974615897,0.49686038744154976,0.498496993987976,0.49498997995991983,0.5020708082832331,0.5054442217768871,0.48062792251169006,0.5143954575818304,0.5143286573146293,0.4987641950567802,0.4996325985303941,0.49181696726786905,0.4935537742150969,0.5022044088176353,0.512124248496994,0.5172344689378757,0.5055778223112892,0.4990981963927856,0.497060788243153,0.5026052104208417,0.4943553774215097,0.5133600534402137,0.5652465424676514,0.617935871743487
13,0.45197060788243154,0.6154642618570474,0.6196392785571142,0.5816967267869071,0.5912157648630595,0.5912157648630595,0.5828991315965264,0.5831329325317302,0.5589512358049432,0.6120574482297929,0.6117568470273881,0.6117568470273881,0.6117568470273881,0.45197060788243154,0.45197060788243154,0.45197060788243154,0.45197060788243154,0.45197060788243154,0.6188376753507014,0.6247160988643955,0.6089178356713427,0.5942551770207081,0.5875751503006013,0.5912157648630595,0.5810955243820976,0.45197060788243154,0.6195056780227121,0.6025384101536406,0.5842685370741483,0.5870407481629927,0.591750167000668,0.5901803607214429,0.5874415497661991,0.6175684702738811,0.6117568470273881,0.4997995991983968,0.502872411489646,0.5062792251169005,0.5039078156312625,0.5090180360721442,0.4982297929191717,0.5040080160320641,0.5057114228456914,0.4964929859719439,0.4935871743486974,0.5191382765531062,0.48316633266533066,0.512625250501002,0.5000668002672011,0.49859719438877753,0.4935871743486974,0.489311957247829,0.5060454241816967,0.4860387441549766,0.5147962591850367,0.5014028056112224,0.5000668002672011,0.49529058116232466,0.4935537742150969,0.49692718770875083,0.5164662658650635,0.5657562037655558,0.6196392785571142
14,0.46513026052104206,0.6220774883099532,0.621442885771543,0.625250501002004,0.6213426853707414,0.613627254509018,0.5855711422845692,0.5855711422845692,0.5930193720774883,0.626619906479626,0.62625250501002,0.62625250501002,0.62625250501002,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.6283233132932532,0.6111556446225785,0.6037408149632598,0.6073480293921175,0.608249832999332,0.6110220440881764,0.582064128256513,0.46513026052104206,0.627187708750835,0.5673012692050768,0.622311289245157,0.6191716766867067,0.5906145624582498,0.5944221776887108,0.594689378757515,0.6249832999331998,0.62625250501002,0.5064128256513026,0.5017368069472278,0.4939879759519038,0.4934869739478958,0.5107548430193721,0.49509018036072144,0.4986639946559786,0.4914161656646627,0.49869739478957914,0.48837675350701404,0.5168002672010688,0.4828323313293253,0.512558450233801,0.5,0.4911823647294589,0.48997995991983967,0.5107548430193721,0.5132598530394121,0.4933867735470942,0.5118570474281897,0.5015364061456246,0.5031396125584502,0.5084502338009352,0.4990981963927856,0.5074816299265197,0.5171342685370741,0.578925752740048,0.627187708750835
15,0.4624248496993988,0.6223780895123581,0.6325985303941216,0.6308617234468938,0.6264195056780227,0.6163326653306613,0.6215764863059452,0.5772879091516366,0.5687708750835003,0.6256179024716099,0.6256179024716099,0.6256179024716099,0.6256179024716099,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.6235470941883767,0.6360721442885772,0.585437541750167,0.6237140948563794,0.6122244488977956,0.590814963259853,0.6115898463593854,0.4624248496993988,0.6229458917835672,0.6353373413493654,0.6261523046092184,0.627688710754843,0.5969605878423514,0.5785571142284569,0.600501002004008,0.624749498997996,0.6256179024716099,0.49943219772879094,0.49402137608550434,0.5049766199064796,0.495123580494322,0.4954909819639279,0.495123580494322,0.5098530394121576,0.5042084168336673,0.5054776219104876,0.49235136940547763,0.5170340681362725,0.5157314629258517,0.48086172344689376,0.5003006012024048,0.4941549766199065,0.49936539746158987,0.4870073480293921,0.49686038744154976,0.49255177020708085,0.5157648630594522,0.5068470273881096,0.5067802271209085,0.49879759519038075,0.49385437541750166,0.4977621910487642,0.4898463593854375,0.5819169202602738,0.6353373413493654
16,0.465063460253841,0.6194054776219104,0.6182698730794923,0.6151302605210421,0.6135604542418169,0.6105544422177689,0.6100534402137608,0.588810955243821,0.5578156312625251,0.6235804943219773,0.6235804943219773,0.6235804943219773,0.6235804943219773,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.6220440881763527,0.6282231128924516,0.5982297929191717,0.607314629258517,0.6087174348697395,0.5945223780895124,0.6082164328657315,0.465063460253841,0.6207748830995324,0.6272879091516366,0.6148964595858384,0.6215096860387441,0.6031396125584503,0.5917167668670674,0.5580160320641283,0.622311289245157,0.6235804943219773,0.5045424181696727,0.49492317969271876,0.5043420173680695,0.49148296593186375,0.5054776219104876,0.5056446225784903,0.5083500334001336,0.49529058116232466,0.4924181696726787,0.5033400133600534,0.48112892451569805,0.4843687374749499,0.4855043420173681,0.5017368069472278,0.4975283901135605,0.498062792251169,0.5152972611890447,0.4954909819639279,0.4904475617902472,0.4817301269205077,0.49438877755511024,0.49465597862391447,0.502371409485638,0.49402137608550434,0.4989311957247829,0.48714094856379425,0.5778346817090972,0.6272879091516366
17,0.44288577154308617,0.6032398129592519,0.6075484301937207,0.5998663994655978,0.6093854375417501,0.6093854375417501,0.5963259853039412,0.5963259853039412,0.5531062124248497,0.6007682030728123,0.6002672010688043,0.6002672010688043,0.6002672010688043,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.606813627254509,0.609686038744155,0.6137942551770207,0.5849031396125585,0.6085504342017368,0.6093854375417501,0.5850367401469606,0.44288577154308617,0.6066132264529058,0.6072812291249166,0.6071142284569139,0.6007682030728123,0.5954241816967268,0.5850367401469606,0.584001336005344,0.6049432197728791,0.6002672010688043,0.4934535738142953,0.5052772211088844,0.4969939879759519,0.5055110220440882,0.5128924515698062,0.4938209752839011,0.49545758183032734,0.4990313961255845,0.5059118236472946,0.49138276553106214,0.4807281229124917,0.4947895791583166,0.4828323313293253,0.5042084168336673,0.4995323981295925,0.4999331997327989,0.5070808283233132,0.4990313961255845,0.5140280561122245,0.517935871743487,0.5015364061456246,0.5007348029392118,0.5059786239144957,0.4990313961255845,0.49539078156312627,0.514061456245825,0.5639080630396596,0.6093854375417501
18,0.4580494321977288,0.58687374749499,0.5755511022044089,0.5976619906479625,0.5846025384101536,0.567869071476286,0.5746158984635938,0.5746158984635938,0.5796259185036741,0.6102538410153641,0.6099532398129592,0.6099532398129592,0.6099532398129592,0.4580494321977288,0.4580494321977288,0.4580494321977288,0.4580494321977288,0.4580494321977288,0.5953907815631263,0.5448563794255177,0.6040080160320641,0.5813961255845024,0.5755845023380094,0.5708082832331329,0.5687374749498998,0.4580494321977288,0.5925183700734803,0.574315297261189,0.607748830995324,0.5377087508350034,0.5895791583166332,0.5785905143620574,0.5667668670674683,0.5920507682030728,0.6099532398129592,0.4895123580494322,0.49906479625918504,0.49986639946559785,0.49509018036072144,0.4945891783567134,0.5065798263193053,0.4961923847695391,0.5023046092184369,0.5005678022712091,0.49385437541750166,0.5181362725450902,0.5121576486305945,0.48450233800935205,0.5015364061456246,0.5030728122912491,0.5040748162992652,0.5138944555778223,0.4968269873079492,0.5100200400801603,0.4890113560454242,0.49305277221108884,0.49766199064796257,0.5022378089512358,0.5017034068136272,0.5018036072144288,0.4878089512358049,0.5584836339345358,0.6102538410153641
19,0.45303941215764865,0.5202738810955244,0.5560120240480962,0.551002004008016,0.5578156312625251,0.5730126920507682,0.570875083500334,0.570875083500334,0.5439879759519038,0.5057114228456914,0.5060120240480962,0.5060120240480962,0.5060120240480962,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.5152972611890447,0.5622912491649966,0.5284569138276554,0.569438877755511,0.5721776887107548,0.5722778891115564,0.5663660654642618,0.45303941215764865,0.5183032732130929,0.5127254509018037,0.513627254509018,0.5580160320641283,0.5246158984635938,0.5596526386105545,0.5727788911155645,0.5178356713426854,0.5060120240480962,0.49605878423513694,0.5090848363393453,0.49986639946559785,0.5035738142952572,0.5002004008016032,0.4968269873079492,0.5021376085504342,0.5017702070808283,0.5047762191048765,0.4999331997327989,0.4981629926519706,0.49846359385437544,0.49732798931195726,0.4969939879759519,0.49959919839679356,0.5096192384769539,0.49652638610554445,0.5087174348697395,0.4934535738142953,0.494689378757515,0.4994655978623915,0.4993987975951904,0.4957581830327321,0.4992985971943888,0.501937207748831,0.496626586506346,0.5173853880600708,0.5730126920507682
20,0.46489645958583836,0.6142952571810287,0.6119906479625918,0.6210086840347362,0.6154308617234469,0.6061790247160989,0.5851369405477622,0.5851369405477622,0.5542084168336673,0.6219104876419506,0.6214762859051436,0.6214762859051436,0.6214762859051436,0.46489645958583836,0.46489645958583836,0.46489645958583836,0.46489645958583836,0.46489645958583836,0.6212758851035404,0.598496993987976,0.6045090180360722,0.5935537742150968,0.5993319973279894,0.6033734134936539,0.5555444221776887,0.46489645958583836,0.6194722778891115,0.5697394789579159,0.6204074816299265,0.6101202404809619,0.5673680694722779,0.5929191716766867,0.5910487641950568,0.6175350701402805,0.6214762859051436,0.4915497661990648,0.4992317969271877,0.4941549766199065,0.49438877755511024,0.49288577154308616,0.5050100200400801,0.5012358049432197,0.4918503674014696,0.49545758183032734,0.49014696058784235,0.5150968603874415,0.519004676018704,0.4853373413493654,0.4992317969271877,0.5085170340681363,0.5061122244488978,0.48820975283901136,0.5102872411489646,0.4913493653974616,0.5089512358049432,0.494689378757515,0.49936539746158987,0.4972611890447562,0.5006012024048097,0.5038410153640615,0.48209752839011355,0.5733033969172914,0.6219104876419506
