,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.39702695893172085,0.5768203577727388,0.6114890400604687,0.6283194759385236,0.6263038548752834,0.6290249433106576,0.6272108843537415,0.6276140085663895,0.39702695893172085,0.39702695893172085,0.39702695893172085,0.39702695893172085,0.399647266313933,0.399647266313933,0.4051902242378433,0.40650037792894933,0.4108339632149156,0.39702695893172085,0.5845804988662131,0.6059460821365583,0.5950617283950618,0.5967750062988159,0.6028218694885361,0.5756109851347947,0.5713781809019904,0.39702695893172085,0.5520282186948854,0.5718820861678005,0.6271101033005795,0.6285210380448476,0.6262030738221215,0.6231796422272613,0.6223733938019652,0.39702695893172085,0.3892668178382464,0.5810531620055429,0.580750818846057,0.5802469135802469,0.5799445704207609,0.5799445704207609,0.5800453514739229,0.5786344167296549,0.580347694633409,0.5804484756865709,0.580347694633409,0.581657848324515,0.5586909660983734,0.6290249433106576
11,0.40967498110355255,0.5401864449483497,0.54421768707483,0.562962962962963,0.5754598135550516,0.5764676240866717,0.5790879314688838,0.5803980851599899,0.40967498110355255,0.40967498110355255,0.40967498110355255,0.40967498110355255,0.4110859158478206,0.4110859158478206,0.41370622323003275,0.41693121693121693,0.42297808012093724,0.40967498110355255,0.4650037792894936,0.5072310405643738,0.5375661375661376,0.564978584026203,0.546636432350718,0.5528848576467624,0.544822373393802,0.40967498110355255,0.5559082892416226,0.5683043587805493,0.5828168304358781,0.5784832451499118,0.5764676240866717,0.581809019904258,0.5844293272864701,0.40967498110355255,0.4332577475434618,0.5662887377173091,0.5676996724615773,0.5685059208868732,0.5675988914084152,0.5683043587805493,0.5681027966742253,0.5678004535147392,0.5670949861426052,0.5681027966742253,0.5670949861426052,0.5680020156210632,0.5254724111866969,0.5844293272864701
12,0.38100277147896194,0.5605946082136558,0.5904257999496094,0.6155202821869489,0.6139077853363568,0.6216679264298312,0.6226757369614513,0.6244897959183674,0.38100277147896194,0.38100277147896194,0.38100277147896194,0.38100277147896194,0.3836230788611741,0.3836230788611741,0.3882590073066264,0.38866213151927437,0.5977828168304359,0.38100277147896194,0.5569664902998236,0.5687578735197782,0.5760141093474427,0.5722852103804484,0.5827664399092971,0.5941546989166037,0.6089695137314185,0.38100277147896194,0.5602922650541698,0.5793398841017888,0.5953640715545477,0.5715797430083145,0.6215671453766692,0.6209624590576972,0.6251952632905013,0.38100277147896194,0.39622071050642477,0.5980851599899218,0.5967750062988159,0.5941546989166037,0.5963718820861678,0.5977828168304359,0.5970773494583018,0.5958679768203577,0.5947593852355757,0.5955656336608718,0.5956664147140338,0.5965734441924918,0.5475826544609613,0.6251952632905013
13,0.4211640211640212,0.5505668934240363,0.5915847820609725,0.6020660115898211,0.6126480221718317,0.6100277147896196,0.6115394305870496,0.5934996220710507,0.4211640211640212,0.4211640211640212,0.4211640211640212,0.4211640211640212,0.42076089695137314,0.42076089695137314,0.4201562106324011,0.42459057697152935,0.4308390022675737,0.4211640211640212,0.5650793650793651,0.5808012093726379,0.5848324514991181,0.600151171579743,0.5794910556815319,0.5738473167044595,0.5582262534643487,0.4211640211640212,0.5837238599143361,0.5661879566641471,0.5878558830939783,0.6053917863441673,0.6072058453010833,0.5972285210380448,0.5851347946586042,0.4211640211640212,0.4494834971025447,0.5564121945074326,0.5558075081884606,0.5556059460821365,0.5542957923910304,0.5562106324011086,0.5558075081884606,0.5570168808264047,0.5566137566137566,0.5576215671453767,0.5564121945074326,0.5561098513479465,0.5519405018523185,0.6126480221718317
14,0.39884101788863696,0.5593852355757117,0.5849836230788612,0.6025195263290501,0.5993953136810279,0.6081632653061224,0.6089695137314185,0.6099773242630385,0.39884101788863696,0.39884101788863696,0.39884101788863696,0.39884101788863696,0.4014613252708491,0.4014613252708491,0.40629881582262534,0.40660115898211135,0.4077097505668934,0.39884101788863696,0.5557571176618795,0.5568657092466617,0.5683547493071303,0.5695641219450743,0.5624086671705719,0.580750818846057,0.5925422020660116,0.39884101788863696,0.5564625850340136,0.5729906777525825,0.5850844041320232,0.5607961703199799,0.6074577979339885,0.6068531116150164,0.6102796674225246,0.39884101788863696,0.4110355253212396,0.5786344167296549,0.5785336356764929,0.5774250440917108,0.5763164525069286,0.5782312925170068,0.5795414462081129,0.5789367598891408,0.5789367598891408,0.5786344167296549,0.5785336356764929,0.5784328546233308,0.5431408228586359,0.6102796674225246
15,0.40110859158478207,0.5518770471151424,0.5981355505165029,0.5982363315696649,0.6053917863441673,0.6041824137062233,0.5980347694633409,0.5951121189216427,0.40110859158478207,0.40110859158478207,0.40110859158478207,0.40110859158478207,0.4035273368606702,0.4035273368606702,0.40796170319979846,0.4117913832199546,0.4200554295792391,0.40110859158478207,0.4803224993701184,0.5428067523305619,0.5296044343663391,0.5266817838246409,0.5439153439153439,0.5733434114386495,0.5726379440665155,0.40110859158478207,0.5407911312673217,0.5836230788611741,0.58190980095742,0.6055933484504913,0.6076089695137314,0.6049886621315193,0.5930964978584026,0.40110859158478207,0.4239858906525573,0.5773746535651297,0.5756613756613757,0.5767699672461577,0.5759637188208617,0.5754598135550516,0.5760644998740236,0.5757621567145377,0.5760644998740236,0.5767699672461577,0.5763668430335097,0.5753590325018897,0.535830463872792,0.6076089695137314
16,0.4200050390526581,0.5066767447719829,0.5382212144116906,0.5564625850340136,0.5624086671705719,0.5921390778533636,0.5787351977828168,0.5876039304610733,0.4200050390526581,0.4200050390526581,0.4200050390526581,0.4200050390526581,0.4222222222222222,0.4222222222222222,0.4237339380196523,0.42655580750818844,0.4319979843789368,0.4200050390526581,0.5133282942806753,0.5043587805492568,0.5670445956160242,0.5723859914336105,0.5596875787351978,0.5497102544721593,0.5504157218442933,0.4200050390526581,0.5382212144116906,0.5392290249433107,0.5888133030990174,0.5857898715041572,0.5910304862685815,0.5890148652053414,0.5874023683547493,0.4200050390526581,0.44298311917359534,0.5573696145124717,0.5577727387251197,0.5570672713529856,0.5573696145124717,0.5577727387251197,0.5569664902998236,0.5568657092466617,0.5578735197782817,0.5575711766187956,0.5577727387251197,0.5578735197782817,0.529692151208906,0.5921390778533636
17,0.40937263794406653,0.582514487276392,0.599748047367095,0.6031746031746031,0.600856638951877,0.599445704207609,0.5923910304862686,0.5798941798941799,0.40937263794406653,0.40937263794406653,0.40937263794406653,0.40937263794406653,0.41118669690098264,0.41118669690098264,0.41471403376165283,0.419148400100781,0.42650541698160743,0.40937263794406653,0.5430083144368859,0.580700428319476,0.5773746535651297,0.5771730914588058,0.5953136810279668,0.5702191987906273,0.5878558830939783,0.40937263794406653,0.5686067019400353,0.6105316200554296,0.6074074074074074,0.6122448979591837,0.6112370874275637,0.5986394557823129,0.5847316704459562,0.40937263794406653,0.43849836230788614,0.5675988914084152,0.5690098261526833,0.5664902998236332,0.5670949861426052,0.5692113882590073,0.5684051398337112,0.5684051398337112,0.5668934240362812,0.5670949861426052,0.5684051398337112,0.5669942050894432,0.5506826050035927,0.6122448979591837
18,0.39415469891660365,0.5672965482489292,0.5961199294532628,0.6073066263542454,0.6097253716301335,0.6058956916099774,0.5959183673469388,0.6091206853111615,0.39415469891660365,0.39415469891660365,0.39415469891660365,0.39415469891660365,0.39697656840513984,0.39697656840513984,0.4019148400100781,0.4037288989669942,0.40937263794406653,0.39415469891660365,0.5772738725119677,0.5614512471655329,0.6054925673973293,0.598740236835475,0.6010582010582011,0.6053917863441673,0.6139581758629378,0.39415469891660365,0.5713277903754094,0.5884605694129503,0.6041824137062233,0.5596371882086167,0.5789871504157218,0.5824137062232301,0.5898715041572185,0.39415469891660365,0.5914840010078105,0.582514487276392,0.5836230788611741,0.5836230788611741,0.582716049382716,0.5801965230536659,0.582716049382716,0.58190980095742,0.5837238599143361,0.5836230788611741,0.581708238851096,0.582312925170068,0.5552550787118687,0.6139581758629378
19,0.40534139581758627,0.5737465356512975,0.6019652305366591,0.5687074829931973,0.5976316452506929,0.5919879062736205,0.5771730914588058,0.5833207357016881,0.40534139581758627,0.40534139581758627,0.40534139581758627,0.40534139581758627,0.40796170319979846,0.40796170319979846,0.4130007558578987,0.4144116906021668,0.41753590325018897,0.40534139581758627,0.5769715293524817,0.5531872008062484,0.5921894683799446,0.5844293272864701,0.5886621315192744,0.5888636936255984,0.5970269589317209,0.40534139581758627,0.563567649281935,0.5834215167548501,0.6069035021415974,0.5991433610481229,0.5945074326026707,0.5732426303854875,0.5563114134542706,0.40534139581758627,0.4037288989669942,0.5713277903754094,0.5712270093222475,0.5717309145880575,0.5708238851095994,0.5696145124716553,0.5718316956412195,0.5724363819601915,0.5708238851095994,0.5724363819601915,0.5718316956412195,0.5715293524817334,0.5438294933885762,0.6069035021415974
20,0.3836230788611741,0.5830687830687831,0.6203577727387252,0.6393046107331821,0.6377928949357521,0.6400100781053162,0.6337616528092719,0.6406147644242882,0.3836230788611741,0.3836230788611741,0.3836230788611741,0.3836230788611741,0.38644494834971027,0.38644494834971027,0.3922902494331066,0.3941043083900227,0.39894179894179893,0.3836230788611741,0.5933484504913077,0.5445704207608969,0.618644494834971,0.6071554547745024,0.6112874779541446,0.619853867472915,0.6289241622574956,0.3836230788611741,0.5590828924162258,0.583371126228269,0.636986646510456,0.635575711766188,0.6372889896699421,0.6329554043839758,0.6324514991181658,0.3836230788611741,0.6018140589569161,0.5942554799697657,0.5933484504913077,0.5920382968002016,0.5927437641723357,0.5917359536407155,0.5941546989166037,0.5924414210128496,0.5913328294280675,0.5921390778533636,0.5930461073318216,0.5944570420760897,0.5724569114339837,0.6406147644242882
21,0.3614008566389519,0.5601410934744268,0.5946082136558327,0.6323003275384228,0.6244394053917863,0.6349206349206349,0.6339128243890149,0.6345175107079869,0.3614008566389519,0.3614008566389519,0.3614008566389519,0.3614008566389519,0.363618039808516,0.363618039808516,0.3695641219450743,0.36996724615772236,0.37702191987906275,0.3614008566389519,0.5701184177374654,0.6044847568657092,0.6043839758125472,0.6015621063240111,0.6071050642479214,0.6137566137566137,0.6149659863945578,0.3614008566389519,0.4813303099017385,0.6014613252708491,0.6083144368858655,0.6275636180398085,0.6275636180398085,0.6275636180398085,0.6275636180398085,0.3614008566389519,0.6258503401360545,0.6129503653313177,0.6148652053413958,0.6140589569160998,0.6163769211388259,0.6166792642983119,0.6152683295540439,0.6150667674477198,0.616981607457798,0.6155706727135298,0.6154698916603678,0.6127488032249937,0.5616826703246456,0.6349206349206349
22,0.4078105316200554,0.5721844293272865,0.6,0.6081632653061224,0.6113882590073066,0.6066515495086924,0.5766187956664147,0.6082640463592844,0.4078105316200554,0.4078105316200554,0.4078105316200554,0.4078105316200554,0.41043083900226757,0.41043083900226757,0.4153691106072058,0.41718316956412194,0.4216175359032502,0.4078105316200554,0.580851599899219,0.5496094734189972,0.6008062484252961,0.5905265810027714,0.5926429831191736,0.5987906273620559,0.6071554547745024,0.4078105316200554,0.5657344419249181,0.5841773746535651,0.6077601410934744,0.6020156210632401,0.6024187452758881,0.5589821113630637,0.5682539682539682,0.4078105316200554,0.39904257999496096,0.5706727135298564,0.5670445956160242,0.5704711514235323,0.5696649029982364,0.5693625598387503,0.5699672461577223,0.5695641219450743,0.5689594356261023,0.5693625598387503,0.5707734945830184,0.5693625598387503,0.549299664996314,0.6113882590073066
23,0.3948097757621567,0.546485260770975,0.5827664399092971,0.5880070546737214,0.5744016124968506,0.5952632905013857,0.5982867220962459,0.5976820357772739,0.3948097757621567,0.3948097757621567,0.3948097757621567,0.3948097757621567,0.39722852103804485,0.39722852103804485,0.4018644494834971,0.40508944318468126,0.4126480221718317,0.3948097757621567,0.4833963214915596,0.5473922902494331,0.56432350718065,0.5476946334089191,0.5521289997480474,0.5716805240614764,0.5752078609221466,0.3948097757621567,0.5429579239103048,0.5805492567397329,0.5800453514739229,0.5971781305114638,0.5949609473418997,0.5975812547241118,0.5947593852355757,0.3948097757621567,0.41597379692617786,0.582060972537163,0.582968002015621,0.582060972537163,0.582464096749811,0.582464096749811,0.582968002015621,0.5826656588561351,0.581355505165029,0.582968002015621,0.582968002015621,0.582968002015621,0.5334359807022946,0.5982867220962459
24,0.41421012849584277,0.5604434366339128,0.5824137062232301,0.5854371378180901,0.5904761904761905,0.5746535651297556,0.583219954648526,0.5860418241370622,0.41421012849584277,0.41421012849584277,0.41421012849584277,0.41421012849584277,0.4168304358780549,0.4168304358780549,0.42106324011085916,0.42287729906777527,0.42781557067271353,0.41421012849584277,0.5678004535147392,0.5585285966238347,0.5896699420508944,0.5828168304358781,0.5840262030738221,0.5877551020408164,0.5956160241874527,0.41421012849584277,0.5734441924918116,0.5875535399344923,0.5855379188712522,0.5610481229528849,0.5746535651297556,0.5782816830435878,0.5841269841269842,0.41421012849584277,0.40836482741244645,0.563366087175611,0.5619551524313429,0.5608465608465608,0.563366087175611,0.5620559334845049,0.563567649281935,0.564273116654069,0.563567649281935,0.562358276643991,0.563567649281935,0.5631645250692869,0.5427022386458012,0.5956160241874527
25,0.4158226253464349,0.5483497102544722,0.5523809523809524,0.5680020156210632,0.5756613756613757,0.5766691861929957,0.5798941798941799,0.5792894935752079,0.4158226253464349,0.4158226253464349,0.4158226253464349,0.4158226253464349,0.41723356009070295,0.41723356009070295,0.419148400100781,0.42277651801461325,0.43013353489543965,0.4158226253464349,0.5327286470143613,0.5113630637440161,0.5427059712773998,0.527185689090451,0.5484504913076341,0.5106575963718821,0.5657848324514991,0.4158226253464349,0.5549004787100025,0.5667926429831192,0.581204333585286,0.5748551272360796,0.5736457545981356,0.5798941798941799,0.582615268329554,0.4158226253464349,0.43880070546737215,0.5622574955908289,0.5608465608465608,0.562962962962963,0.5606449987402369,0.5613504661123708,0.5611489040060469,0.5611489040060469,0.561854371378181,0.5593348450491308,0.5615520282186949,0.5602418745275888,0.5278127711990146,0.582615268329554
26,0.39702695893172085,0.5754094230284706,0.6105820105820106,0.6274124464600656,0.6256991685563114,0.6281179138321995,0.6252960443436634,0.6271101033005795,0.39702695893172085,0.39702695893172085,0.39702695893172085,0.39702695893172085,0.399647266313933,0.399647266313933,0.4051902242378433,0.40680272108843535,0.4112370874275636,0.39702695893172085,0.5837742504409171,0.6022171831695641,0.5979843789367599,0.5860922146636433,0.5987906273620559,0.5738977072310406,0.5714789619551525,0.39702695893172085,0.5529352481733434,0.5729906777525825,0.6266061980347695,0.6273116654069035,0.6259007306626354,0.6226757369614513,0.6219702695893172,0.39702695893172085,0.38966994205089445,0.5787351977828168,0.5802469135802469,0.5804484756865709,0.5795414462081129,0.5799445704207609,0.580952380952381,0.5798437893675988,0.5776266061980347,0.580347694633409,0.581657848324515,0.5801461325270849,0.5577428776723309,0.6281179138321995
27,0.4211136306374402,0.5198790627362055,0.527437641723356,0.5654320987654321,0.5292517006802722,0.5941546989166037,0.5797430083144369,0.5851851851851851,0.4211136306374402,0.4211136306374402,0.4211136306374402,0.4211136306374402,0.42333081380700427,0.42333081380700427,0.4256487780297304,0.4272612748803225,0.4329050138573948,0.4211136306374402,0.47341899722852104,0.564625850340136,0.563114134542706,0.5747039556563366,0.5674477198286723,0.5410430839002267,0.5546485260770975,0.4211136306374402,0.562106324011086,0.5691609977324263,0.5838750314940792,0.5882086167800453,0.5921390778533636,0.5918367346938775,0.5934492315444696,0.4211136306374402,0.43340891912320484,0.5561602418745276,0.5567649281934997,0.5570672713529856,0.5551524313429075,0.5559586797682036,0.5563618039808516,0.5574703955656337,0.5573696145124717,0.5561602418745276,0.5564625850340136,0.5563618039808516,0.5318458796412942,0.5941546989166037
