,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.5376192158247969,0.5277287177675732,0.548216178028965,0.5397386082656305,0.5588131402331332,0.5764747439067467,0.5489226421759096,0.5609325326739668,0.5517484987636877,0.5305545743553515,0.5623454609678559,0.5411515365595196,0.5362062875309078,0.5340868950900742,0.5397386082656305,0.5637583892617449,0.5291416460614624,0.5362062875309078,0.5588131402331332,0.5475097138820205,0.5464853408689508,0.5764747439067467
11,0.5591663723066055,0.5697633345107735,0.56764394206994,0.5718827269516072,0.5641116213352172,0.5535146591310491,0.5330271988696573,0.5400918403391027,0.5626986930413281,0.5492758742493818,0.5344401271635465,0.5464500176616037,0.5478629459554928,0.5464500176616037,0.5407983044860474,0.5612857647474391,0.5358530554574356,0.5662310137760509,0.5506888025432709,0.5422112327799364,0.5521723772518544,0.5718827269516072
12,0.5669374779229954,0.5556340515718827,0.5577534440127163,0.5591663723066055,0.5612857647474391,0.5761215118332744,0.5492758742493818,0.5584599081596608,0.5619922288943836,0.5393853761921582,0.5372659837513246,0.5528081949841046,0.5492758742493818,0.5506888025432709,0.535146591310491,0.5386789120452137,0.5740021193924408,0.5379724478982691,0.5542211232779937,0.5584599081596608,0.5537265983751325,0.5761215118332744
13,0.5634051571882727,0.5457435535146591,0.527375485694101,0.5796538325679972,0.5302013422818792,0.5506888025432709,0.5556340515718827,0.55210173083716,0.5655245496291064,0.5669374779229954,0.5146591310490992,0.5464500176616037,0.5450370893677146,0.5513952666902154,0.5323207347227128,0.5485694101024373,0.569056870363829,0.5584599081596608,0.5499823383963264,0.5704697986577181,0.5511833274461321,0.5796538325679972
14,0.5365595196043801,0.54433062522077,0.5386789120452137,0.5422112327799364,0.5499823383963264,0.5732956552454963,0.5669374779229954,0.5641116213352172,0.5626986930413281,0.55210173083716,0.5648180854821618,0.5577534440127163,0.5415047686329919,0.5803602967149417,0.5570469798657718,0.5563405157188273,0.5648180854821618,0.5266690215471564,0.5407983044860474,0.5605793006004945,0.5540798304486048,0.5803602967149417
15,0.56764394206994,0.5535146591310491,0.55210173083716,0.5641116213352172,0.5337336630166019,0.5556340515718827,0.5747085835393854,0.5450370893677146,0.5358530554574356,0.5386789120452137,0.5732956552454963,0.5711762628046627,0.5492758742493818,0.5372659837513246,0.5506888025432709,0.5591663723066055,0.5549275874249382,0.5697633345107735,0.5796538325679972,0.5648180854821618,0.5565524549629106,0.5796538325679972
16,0.5263157894736842,0.5708230307311903,0.5694101024373013,0.5489226421759096,0.5708230307311903,0.5623454609678559,0.546803249735076,0.5475097138820205,0.548216178028965,0.5453903214411868,0.582126457082303,0.5637583892617449,0.5475097138820205,0.5545743553514659,0.5835393853761922,0.5581066760861886,0.5538678912045214,0.5595196043800778,0.5489226421759096,0.5630519251148004,0.5575768279759803,0.5835393853761922
17,0.548216178028965,0.5545743553514659,0.5411515365595196,0.5609325326739668,0.5390321441186859,0.5687036382903567,0.5736488873189686,0.5644648534086895,0.5616389968209113,0.5679971741434122,0.5637583892617449,0.5616389968209113,0.5291416460614624,0.5793006004945249,0.5531614270575769,0.5750618156128576,0.5552808194984105,0.5757682797598022,0.5637583892617449,0.5595196043800778,0.5598375132462028,0.5793006004945249
18,0.5422112327799364,0.5662310137760509,0.5407983044860474,0.5556340515718827,0.5831861533027198,0.5605793006004945,0.5478629459554928,0.5478629459554928,0.55210173083716,0.5648180854821618,0.5302013422818792,0.5535146591310491,0.5944895796538325,0.5485694101024373,0.5810667608618862,0.5591663723066055,0.55987283645355,0.5316142705757683,0.54433062522077,0.5528081949841046,0.5558459908159661,0.5944895796538325
19,0.5736488873189686,0.5453903214411868,0.582126457082303,0.5503355704697986,0.5651713175556341,0.548216178028965,0.5771812080536913,0.5524549629106322,0.5524549629106322,0.548216178028965,0.5644648534086895,0.5665842458495232,0.5319675026492405,0.5432709290003532,0.5404450724125751,0.5390321441186859,0.5694101024373013,0.5679971741434122,0.5432709290003532,0.5517484987636877,0.55566937477923,0.582126457082303
20,0.5302013422818792,0.5584599081596608,0.5259625574002119,0.5344401271635465,0.5407983044860474,0.5266690215471564,0.5407983044860474,0.5330271988696573,0.5549275874249382,0.5499823383963264,0.5330271988696573,0.5471564818085483,0.5323207347227128,0.5499823383963264,0.5400918403391027,0.5407983044860474,0.5372659837513246,0.5203108442246556,0.5528081949841046,0.5457435535146591,0.5397386082656306,0.5584599081596608
21,0.5672907099964677,0.5432709290003532,0.5630519251148004,0.5496291063228541,0.5326739667961851,0.5665842458495232,0.5701165665842458,0.5764747439067467,0.571529494878135,0.5694101024373013,0.5842458495231367,0.5595196043800778,0.571529494878135,0.5743553514659131,0.5446838572942423,0.5651713175556341,0.5453903214411868,0.5411515365595196,0.5778876722006359,0.5609325326739668,0.561744966442953,0.5842458495231367
22,0.5708230307311903,0.5764747439067467,0.5743553514659131,0.5524549629106322,0.5595196043800778,0.5531614270575769,0.5595196043800778,0.5538678912045214,0.5595196043800778,0.5581066760861886,0.5234899328859061,0.5545743553514659,0.5460967855881314,0.5517484987636877,0.5757682797598022,0.555987283645355,0.548216178028965,0.5793006004945249,0.5679971741434122,0.5771812080536913,0.5599081596608972,0.5793006004945249
23,0.5457435535146591,0.5612857647474391,0.5386789120452137,0.5535146591310491,0.5725891910985518,0.5471564818085483,0.569056870363829,0.5584599081596608,0.5867184740374426,0.5528081949841046,0.569056870363829,0.5506888025432709,0.5407983044860474,0.5499823383963264,0.5407983044860474,0.5309078064288237,0.5619922288943836,0.5810667608618862,0.5612857647474391,0.5570469798657718,0.5564818085482162,0.5867184740374426
24,0.5602260685270223,0.557400211939244,0.5771812080536913,0.5460967855881314,0.5602260685270223,0.5517484987636877,0.5425644648534087,0.5241963970328506,0.5524549629106322,0.5708230307311903,0.5651713175556341,0.5397386082656305,0.5602260685270223,0.5298481102084069,0.5460967855881314,0.5305545743553515,0.5432709290003532,0.5397386082656305,0.5510420346167432,0.5517484987636877,0.5500176616036736,0.5771812080536913
25,0.5404450724125751,0.5679971741434122,0.5955492758742493,0.5828329212292476,0.5743553514659131,0.5616389968209113,0.5552808194984105,0.572942423172024,0.5489226421759096,0.5475097138820205,0.5291416460614624,0.5552808194984105,0.5849523136700813,0.5948428117273048,0.5814199929353585,0.555987283645355,0.5856587778170258,0.5404450724125751,0.5623454609678559,0.5694101024373013,0.5653479335923702,0.5955492758742493
26,0.5701165665842458,0.5524549629106322,0.582126457082303,0.5771812080536913,0.5425644648534087,0.5192511480042388,0.5418580007064642,0.5439773931472978,0.5390321441186859,0.5503355704697986,0.5566937477922995,0.5552808194984105,0.5404450724125751,0.5701165665842458,0.5517484987636877,0.555987283645355,0.5701165665842458,0.555987283645355,0.5439773931472978,0.5616389968209113,0.5540445072412574,0.582126457082303
27,0.5711762628046627,0.5464500176616037,0.6050865418580007,0.5732956552454963,0.5655245496291064,0.5612857647474391,0.5577534440127163,0.5577534440127163,0.569056870363829,0.5563405157188273,0.5436241610738255,0.5916637230660544,0.5902507947721654,0.5831861533027198,0.5980219003885553,0.5577534440127163,0.5881314023313317,0.5697633345107735,0.569056870363829,0.5895443306252208,0.5722359590250794,0.6050865418580007
28,0.5637583892617449,0.557400211939244,0.5263157894736842,0.5369127516778524,0.555987283645355,0.5453903214411868,0.5411515365595196,0.5503355704697986,0.5439773931472978,0.546803249735076,0.5743553514659131,0.5538678912045214,0.5397386082656305,0.5694101024373013,0.5411515365595196,0.557400211939244,0.5793006004945249,0.5665842458495232,0.5595196043800778,0.5531614270575769,0.5531261038502296,0.5793006004945249
29,0.5584599081596608,0.5492758742493818,0.5436241610738255,0.5309078064288237,0.5316142705757683,0.5612857647474391,0.5506888025432709,0.5725891910985518,0.5528081949841046,0.5775344401271636,0.5655245496291064,0.5619922288943836,0.5881314023313317,0.5810667608618862,0.5464500176616037,0.5803602967149417,0.5485694101024373,0.5648180854821618,0.5485694101024373,0.5478629459554928,0.5581066760861886,0.5881314023313317
30,0.5828329212292476,0.5665842458495232,0.5913104909925821,0.5581066760861886,0.5595196043800778,0.5581066760861886,0.5517484987636877,0.5369127516778524,0.555987283645355,0.5425644648534087,0.5722359590250795,0.5849523136700813,0.5764747439067467,0.548216178028965,0.5475097138820205,0.5651713175556341,0.5609325326739668,0.5793006004945249,0.5849523136700813,0.5595196043800778,0.5641469445425645,0.5913104909925821
31,0.5390321441186859,0.5376192158247969,0.5256093253267397,0.5383256799717414,0.5369127516778524,0.5658777817025786,0.5475097138820205,0.5665842458495232,0.5595196043800778,0.5524549629106322,0.5736488873189686,0.5503355704697986,0.5411515365595196,0.5800070646414694,0.5390321441186859,0.5644648534086895,0.5460967855881314,0.5517484987636877,0.5517484987636877,0.5411515365595196,0.5504415400918404,0.5800070646414694
32,0.5415047686329919,0.5464500176616037,0.54433062522077,0.5549275874249382,0.54433062522077,0.5245496291063229,0.5732956552454963,0.5478629459554928,0.5506888025432709,0.5471564818085483,0.5316142705757683,0.5294948781349347,0.576827975980219,0.5775344401271636,0.5266690215471564,0.5372659837513246,0.5626986930413281,0.5174849876368774,0.5549275874249382,0.5605793006004945,0.5475097138820205,0.5775344401271636
33,0.5669374779229954,0.5556340515718827,0.54433062522077,0.5605793006004945,0.5549275874249382,0.5584599081596608,0.576827975980219,0.5626986930413281,0.5471564818085483,0.5549275874249382,0.569056870363829,0.5563405157188273,0.535146591310491,0.5754150476863299,0.5775344401271636,0.5669374779229954,0.5407983044860474,0.5612857647474391,0.535146591310491,0.5591663723066055,0.5579653832567997,0.5775344401271636
34,0.5651713175556341,0.5679971741434122,0.5750618156128576,0.5460967855881314,0.5665842458495232,0.5595196043800778,0.5397386082656305,0.5616389968209113,0.5439773931472978,0.5750618156128576,0.5842458495231367,0.5531614270575769,0.5616389968209113,0.5453903214411868,0.5687036382903567,0.5383256799717414,0.5517484987636877,0.5383256799717414,0.557400211939244,0.572942423172024,0.5586365241963971,0.5842458495231367
35,0.5581066760861886,0.5602260685270223,0.5333804309431296,0.5679971741434122,0.572942423172024,0.5623454609678559,0.5708230307311903,0.5651713175556341,0.5517484987636877,0.5778876722006359,0.5185446838572942,0.5736488873189686,0.5531614270575769,0.5432709290003532,0.5369127516778524,0.5743553514659131,0.5503355704697986,0.5538678912045214,0.5743553514659131,0.5538678912045214,0.5576474743906747,0.5778876722006359
36,0.5655245496291064,0.5542211232779937,0.5506888025432709,0.5789473684210527,0.5471564818085483,0.5754150476863299,0.5238431649593783,0.5478629459554928,0.5725891910985518,0.5549275874249382,0.5309078064288237,0.5626986930413281,0.5344401271635465,0.54433062522077,0.5874249381843871,0.5513952666902154,0.56764394206994,0.5513952666902154,0.5563405157188273,0.5605793006004945,0.5559166372306606,0.5874249381843871
37,0.5326739667961851,0.5376192158247969,0.5503355704697986,0.5460967855881314,0.5425644648534087,0.5390321441186859,0.5524549629106322,0.5432709290003532,0.5538678912045214,0.546803249735076,0.5404450724125751,0.5517484987636877,0.5284351819145179,0.5411515365595196,0.5432709290003532,0.5531614270575769,0.5708230307311903,0.5658777817025786,0.5538678912045214,0.5588131402331332,0.5476156835040622,0.5708230307311903
38,0.5549275874249382,0.5697633345107735,0.5457435535146591,0.55987283645355,0.5344401271635465,0.55210173083716,0.5669374779229954,0.5563405157188273,0.5605793006004945,0.5528081949841046,0.5478629459554928,0.5626986930413281,0.5867184740374426,0.5619922288943836,0.5372659837513246,0.5549275874249382,0.5740021193924408,0.5754150476863299,0.5563405157188273,0.5655245496291064,0.5588131402331331,0.5867184740374426
39,0.5499823383963264,0.5450370893677146,0.5365595196043801,0.5740021193924408,0.5577534440127163,0.5669374779229954,0.5605793006004945,0.5612857647474391,0.5372659837513246,0.542917696926881,0.5337336630166019,0.5556340515718827,0.5393853761921582,0.5450370893677146,0.5492758742493818,0.5478629459554928,0.5422112327799364,0.5528081949841046,0.5499823383963264,0.55987283645355,0.550406216884493,0.5740021193924408
40,0.5630519251148004,0.5411515365595196,0.5347933592370188,0.5362062875309078,0.5602260685270223,0.5757682797598022,0.5503355704697986,0.5432709290003532,0.5588131402331332,0.5708230307311903,0.5531614270575769,0.548216178028965,0.5319675026492405,0.5609325326739668,0.5503355704697986,0.5722359590250795,0.582126457082303,0.5460967855881314,0.5453903214411868,0.555987283645355,0.5540445072412575,0.582126457082303
41,0.5400918403391027,0.54433062522077,0.5853055457435535,0.5909572589191099,0.5605793006004945,0.5252560932532674,0.5330271988696573,0.5528081949841046,0.5570469798657718,0.5754150476863299,0.5754150476863299,0.5464500176616037,0.5513952666902154,0.576827975980219,0.5499823383963264,0.5471564818085483,0.5634051571882727,0.5619922288943836,0.5591663723066055,0.5570469798657718,0.557682797598022,0.5909572589191099
42,0.5581066760861886,0.5609325326739668,0.546803249735076,0.5383256799717414,0.5679971741434122,0.5439773931472978,0.5270222536206287,0.5369127516778524,0.548216178028965,0.5538678912045214,0.5291416460614624,0.5390321441186859,0.5192511480042388,0.546803249735076,0.5383256799717414,0.5595196043800778,0.5722359590250795,0.5602260685270223,0.5460967855881314,0.5665842458495232,0.5479689155775345,0.5722359590250795
43,0.5711762628046627,0.5662310137760509,0.5605793006004945,0.5386789120452137,0.5464500176616037,0.5605793006004945,0.5782409042741081,0.5379724478982691,0.5492758742493818,0.5485694101024373,0.5697633345107735,0.55987283645355,0.5506888025432709,0.5344401271635465,0.5930766513599435,0.5499823383963264,0.5577534440127163,0.5718827269516072,0.576827975980219,0.5612857647474391,0.5591663723066055,0.5930766513599435
44,0.5354998233839633,0.5192511480042388,0.5397386082656305,0.5545743553514659,0.5701165665842458,0.5453903214411868,0.5658777817025786,0.571529494878135,0.5743553514659131,0.5552808194984105,0.5665842458495232,0.546803249735076,0.5439773931472978,0.5524549629106322,0.5404450724125751,0.5694101024373013,0.5694101024373013,0.5708230307311903,0.5347933592370188,0.5347933592370188,0.5530554574355352,0.5743553514659131
45,0.548216178028965,0.555987283645355,0.5319675026492405,0.5510420346167432,0.5581066760861886,0.5644648534086895,0.5446838572942423,0.5383256799717414,0.5439773931472978,0.5708230307311903,0.5453903214411868,0.5354998233839633,0.5411515365595196,0.5347933592370188,0.5354998233839633,0.5623454609678559,0.5369127516778524,0.5333804309431296,0.5581066760861886,0.5771812080536913,0.5483927940657011,0.5771812080536913
46,0.5383256799717414,0.546803249735076,0.582126457082303,0.5475097138820205,0.5602260685270223,0.5722359590250795,0.5785941363475804,0.5517484987636877,0.5418580007064642,0.5545743553514659,0.5552808194984105,0.5439773931472978,0.5397386082656305,0.5842458495231367,0.5369127516778524,0.5446838572942423,0.5602260685270223,0.5602260685270223,0.5644648534086895,0.5736488873189686,0.5568703638290357,0.5842458495231367
47,0.5284351819145179,0.555987283645355,0.5489226421759096,0.580713528788414,0.5623454609678559,0.5510420346167432,0.5538678912045214,0.5722359590250795,0.5616389968209113,0.5920169551395267,0.5270222536206287,0.5425644648534087,0.5496291063228541,0.5517484987636877,0.5566937477922995,0.5651713175556341,0.5446838572942423,0.5489226421759096,0.548216178028965,0.5630519251148004,0.5552454962910632,0.5920169551395267
48,0.546803249735076,0.5390321441186859,0.5460967855881314,0.572942423172024,0.5305545743553515,0.5757682797598022,0.5453903214411868,0.5510420346167432,0.5460967855881314,0.5658777817025786,0.555987283645355,0.5489226421759096,0.5870717061109149,0.5446838572942423,0.5552808194984105,0.5538678912045214,0.5757682797598022,0.5397386082656305,0.5595196043800778,0.5672907099964677,0.5553867891204523,0.5870717061109149
49,0.5446838572942423,0.5672907099964677,0.5390321441186859,0.5800070646414694,0.5658777817025786,0.5687036382903567,0.5665842458495232,0.5298481102084069,0.5736488873189686,0.5672907099964677,0.5609325326739668,0.555987283645355,0.5545743553514659,0.5623454609678559,0.5566937477922995,0.5510420346167432,0.5213705404450724,0.5651713175556341,0.5595196043800778,0.5679971741434122,0.5579300600494526,0.5800070646414694
50,0.5920169551395267,0.5708230307311903,0.5588131402331332,0.5828329212292476,0.5616389968209113,0.5651713175556341,0.572942423172024,0.5828329212292476,0.5517484987636877,0.5630519251148004,0.5842458495231367,0.5524549629106322,0.5460967855881314,0.557400211939244,0.5460967855881314,0.5679971741434122,0.5616389968209113,0.5453903214411868,0.572942423172024,0.5651713175556341,0.5650653479335923,0.5920169551395267
51,0.5379724478982691,0.5704697986577181,0.5280819498410456,0.5224302366654893,0.5803602967149417,0.5655245496291064,0.5612857647474391,0.5732956552454963,0.576827975980219,0.5895443306252208,0.5838926174496645,0.5711762628046627,0.5987283645354998,0.5528081949841046,0.5838926174496645,0.5683504062168845,0.5761215118332744,0.5669374779229954,0.55987283645355,0.5626986930413281,0.5665135994348287,0.5987283645354998
52,0.5665842458495232,0.5446838572942423,0.5234899328859061,0.5538678912045214,0.5623454609678559,0.5722359590250795,0.5616389968209113,0.5743553514659131,0.5510420346167432,0.5828329212292476,0.5743553514659131,0.5503355704697986,0.5347933592370188,0.5503355704697986,0.5489226421759096,0.5418580007064642,0.5637583892617449,0.5588131402331332,0.5637583892617449,0.5701165665842458,0.5575061815612857,0.5828329212292476
53,0.5672907099964677,0.5708230307311903,0.5863652419639703,0.5503355704697986,0.5581066760861886,0.5623454609678559,0.5446838572942423,0.5270222536206287,0.5510420346167432,0.5489226421759096,0.571529494878135,0.5418580007064642,0.5835393853761922,0.5418580007064642,0.5475097138820205,0.5750618156128576,0.5446838572942423,0.5764747439067467,0.5708230307311903,0.5623454609678559,0.5591310490992583,0.5863652419639703
54,0.5722359590250795,0.5446838572942423,0.5256093253267397,0.5778876722006359,0.5665842458495232,0.5418580007064642,0.5708230307311903,0.5588131402331332,0.5623454609678559,0.5460967855881314,0.5771812080536913,0.5545743553514659,0.5524549629106322,0.5510420346167432,0.5439773931472978,0.5538678912045214,0.5708230307311903,0.5376192158247969,0.5552808194984105,0.5552808194984105,0.5559519604380079,0.5778876722006359
55,0.5439773931472978,0.5390321441186859,0.5333804309431296,0.5383256799717414,0.5369127516778524,0.5800070646414694,0.5340868950900742,0.5545743553514659,0.5623454609678559,0.5503355704697986,0.5326739667961851,0.5489226421759096,0.5793006004945249,0.5849523136700813,0.5234899328859061,0.5446838572942423,0.5588131402331332,0.5263157894736842,0.5658777817025786,0.5665842458495232,0.550229600847757,0.5849523136700813
56,0.5722359590250795,0.5651713175556341,0.5263157894736842,0.5602260685270223,0.5376192158247969,0.5644648534086895,0.5178382197103497,0.5658777817025786,0.546803249735076,0.5383256799717414,0.5552808194984105,0.546803249735076,0.5489226421759096,0.5503355704697986,0.548216178028965,0.5333804309431296,0.5460967855881314,0.5453903214411868,0.5496291063228541,0.5602260685270223,0.5489579653832568,0.5722359590250795
57,0.5422112327799364,0.5457435535146591,0.5888378664782762,0.5422112327799364,0.5400918403391027,0.5309078064288237,0.5817732250088308,0.5386789120452137,0.5704697986577181,0.5400918403391027,0.5309078064288237,0.5386789120452137,0.5372659837513246,0.5761215118332744,0.5436241610738255,0.5478629459554928,0.5718827269516072,0.5591663723066055,0.542917696926881,0.5626986930413281,0.5516072059342989,0.5888378664782762
58,0.5425644648534087,0.5460967855881314,0.5319675026492405,0.5764747439067467,0.5538678912045214,0.5397386082656305,0.5736488873189686,0.5651713175556341,0.555987283645355,0.5771812080536913,0.5369127516778524,0.571529494878135,0.5489226421759096,0.5298481102084069,0.546803249735076,0.5722359590250795,0.557400211939244,0.5623454609678559,0.5651713175556341,0.5609325326739668,0.5557400211939245,0.5771812080536913
59,0.5764747439067467,0.5581066760861886,0.5665842458495232,0.572942423172024,0.5404450724125751,0.5644648534086895,0.5538678912045214,0.5835393853761922,0.5637583892617449,0.5390321441186859,0.5870717061109149,0.546803249735076,0.5609325326739668,0.5785941363475804,0.5785941363475804,0.5644648534086895,0.5475097138820205,0.546803249735076,0.5609325326739668,0.5736488873189686,0.5632285411515365,0.5870717061109149
60,0.5708230307311903,0.5616389968209113,0.5771812080536913,0.5870717061109149,0.5665842458495232,0.5411515365595196,0.5418580007064642,0.5616389968209113,0.5708230307311903,0.5694101024373013,0.5701165665842458,0.5538678912045214,0.5884846344048039,0.5503355704697986,0.546803249735076,0.5432709290003532,0.5326739667961851,0.5764747439067467,0.5397386082656305,0.5623454609678559,0.5606146238078418,0.5884846344048039
61,0.572942423172024,0.5397386082656305,0.5793006004945249,0.548216178028965,0.571529494878135,0.5404450724125751,0.5340868950900742,0.5510420346167432,0.5595196043800778,0.5545743553514659,0.5446838572942423,0.5722359590250795,0.5362062875309078,0.5694101024373013,0.5432709290003532,0.5630519251148004,0.5192511480042388,0.5566937477922995,0.5757682797598022,0.5687036382903567,0.5550335570469799,0.5793006004945249
62,0.5422112327799364,0.5436241610738255,0.54433062522077,0.5584599081596608,0.5704697986577181,0.5549275874249382,0.5754150476863299,0.5464500176616037,0.5492758742493818,0.54433062522077,0.5393853761921582,0.5612857647474391,0.5528081949841046,0.5810667608618862,0.5612857647474391,0.5563405157188273,0.5386789120452137,0.5337336630166019,0.5535146591310491,0.5542211232779937,0.5530907806428823,0.5810667608618862
63,0.5531614270575769,0.548216178028965,0.5800070646414694,0.5277287177675732,0.5503355704697986,0.5453903214411868,0.5651713175556341,0.555987283645355,0.531261038502296,0.5588131402331332,0.5333804309431296,0.5411515365595196,0.5241963970328506,0.5785941363475804,0.5383256799717414,0.5566937477922995,0.5566937477922995,0.5376192158247969,0.5510420346167432,0.5722359590250795,0.5503002472624515,0.5800070646414694
64,0.5478629459554928,0.569056870363829,0.584599081596609,0.5471564818085483,0.5754150476863299,0.5704697986577181,0.535146591310491,0.5718827269516072,0.5641116213352172,0.5789473684210527,0.5718827269516072,0.5471564818085483,0.5287884139879901,0.5725891910985518,0.5528081949841046,0.5492758742493818,0.5641116213352172,0.5464500176616037,0.5457435535146591,0.542917696926881,0.558318615330272,0.584599081596609
65,0.527375485694101,0.5591663723066055,0.535146591310491,0.5386789120452137,0.5591663723066055,0.5506888025432709,0.5662310137760509,0.5330271988696573,0.5612857647474391,0.5386789120452137,0.5584599081596608,0.5407983044860474,0.54433062522077,0.5436241610738255,0.5464500176616037,0.5605793006004945,0.5365595196043801,0.56764394206994,0.5655245496291064,0.5563405157188273,0.5494878134934652,0.56764394206994
66,0.5718827269516072,0.5379724478982691,0.5641116213352172,0.5556340515718827,0.5655245496291064,0.5471564818085483,0.5294948781349347,0.5718827269516072,0.5379724478982691,0.5386789120452137,0.5457435535146591,0.5775344401271636,0.5506888025432709,0.5556340515718827,0.5400918403391027,0.56764394206994,0.5754150476863299,0.5619922288943836,0.5641116213352172,0.5492758742493818,0.5554221123277994,0.5775344401271636
67,0.5397386082656305,0.5602260685270223,0.5920169551395267,0.5333804309431296,0.548216178028965,0.5616389968209113,0.5701165665842458,0.557400211939244,0.5503355704697986,0.5453903214411868,0.5722359590250795,0.5623454609678559,0.5524549629106322,0.5863652419639703,0.5538678912045214,0.5736488873189686,0.5623454609678559,0.5305545743553515,0.5665842458495232,0.5679971741434122,0.5593429883433416,0.5920169551395267
68,0.5757682797598022,0.5616389968209113,0.5743553514659131,0.5439773931472978,0.5687036382903567,0.5510420346167432,0.5701165665842458,0.5545743553514659,0.5764747439067467,0.5581066760861886,0.5277287177675732,0.5538678912045214,0.5432709290003532,0.5694101024373013,0.5800070646414694,0.546803249735076,0.5694101024373013,0.5679971741434122,0.5863652419639703,0.5651713175556341,0.5622394913458142,0.5863652419639703
