,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.5691510172143975,0.5942879499217527,0.5956572769953051,0.5921361502347418,0.551349765258216,0.5510074334898278,0.4863556338028169,0.516383020344288,0.5691510172143975,0.5691510172143975,0.5691510172143975,0.5691510172143975,0.5691510172143975,0.5691510172143975,0.5691510172143975,0.5691510172143975,0.5691510172143975,0.5691510172143975,0.46434859154929575,0.48948552425665104,0.43182707355242567,0.4305066510172144,0.42752347417840375,0.42488262910798125,0.4215082159624413,0.5691510172143975,0.5929186228482003,0.5885661189358372,0.5267018779342723,0.4666471048513302,0.44038536776212833,0.44058098591549294,0.46273474178403756,0.5833822378716745,0.5692977308294209,0.5060152582159625,0.5029831768388107,0.5157436387874572,0.5956572769953051
11,0.5018094679186228,0.5410798122065728,0.5371674491392802,0.4905614241001565,0.49109937402190923,0.528755868544601,0.5315923317683882,0.5296850547730829,0.5018094679186228,0.5018094679186228,0.5018094679186228,0.5018094679186228,0.5018094679186228,0.5018094679186228,0.5018094679186228,0.5018094679186228,0.5018094679186228,0.5018094679186228,0.4893877151799687,0.49070813771517996,0.48840962441314556,0.4693368544600939,0.48185641627543035,0.4860133020344288,0.4794600938967136,0.5018094679186228,0.5402973395931142,0.5358470266040689,0.5342820813771518,0.5341353677621283,0.5330594679186228,0.528804773082942,0.5301741001564946,0.4952073552425665,0.5017605633802817,0.5070911580594679,0.5016138497652582,0.5102192372341042,0.5410798122065728
12,0.4758411580594679,0.5520833333333334,0.560005868544601,0.5341353677621283,0.5351623630672926,0.5359937402190923,0.5359937402190923,0.5353579812206573,0.4758411580594679,0.4758411580594679,0.4758411580594679,0.4758411580594679,0.4758411580594679,0.4758411580594679,0.4758411580594679,0.4758411580594679,0.4758411580594679,0.4758411580594679,0.48043818466353677,0.5028364632237872,0.4935935054773083,0.4923708920187793,0.5071400625978091,0.5038145539906104,0.48826291079812206,0.4758411580594679,0.5556044600938967,0.5616686228482003,0.5617175273865415,0.5616686228482003,0.5465082159624414,0.5465082159624414,0.5372163536776213,0.4991686228482003,0.47510758998435054,0.4997554773082942,0.5011737089201878,0.5187304381846636,0.5617175273865415
13,0.5625489045383412,0.5667546948356808,0.5676349765258216,0.5616686228482003,0.430066510172144,0.5041079812206573,0.4724178403755869,0.42977308294209704,0.5625489045383412,0.5625489045383412,0.5625489045383412,0.5625489045383412,0.5625489045383412,0.5625489045383412,0.5625489045383412,0.5625489045383412,0.5625489045383412,0.5625489045383412,0.4770148669796557,0.4682120500782473,0.44214593114241,0.4312891236306729,0.4312891236306729,0.4371576682316119,0.42889280125195617,0.5625489045383412,0.5650919405320813,0.556924882629108,0.492566510172144,0.4548611111111111,0.4594092331768388,0.4583333333333333,0.45153560250391234,0.577073552425665,0.5595657276995305,0.49281103286384975,0.49799491392801254,0.49903639946675943,0.577073552425665
14,0.47471635367762127,0.5507629107981221,0.5708137715179968,0.5647496087636933,0.5613262910798122,0.5618153364632238,0.5625978090766823,0.560005868544601,0.47471635367762127,0.47471635367762127,0.47471635367762127,0.47471635367762127,0.47471635367762127,0.47471635367762127,0.47471635367762127,0.47471635367762127,0.47471635367762127,0.47471635367762127,0.4875293427230047,0.5069444444444444,0.5008313771517997,0.5019561815336463,0.48914319248826293,0.5042546948356808,0.507726917057903,0.47471635367762127,0.5465571205007824,0.5675371674491393,0.5665590766823161,0.5664123630672926,0.5661189358372457,0.5611795774647887,0.5614730046948356,0.5003912363067292,0.47769953051643194,0.5063086854460094,0.5004401408450704,0.5275278212484785,0.5708137715179968
15,0.5008313771517997,0.5406885758998435,0.5508607198748043,0.5453834115805947,0.5402973395931142,0.5408841940532081,0.5418622848200313,0.5391725352112676,0.5008313771517997,0.5008313771517997,0.5008313771517997,0.5008313771517997,0.5008313771517997,0.5008313771517997,0.5008313771517997,0.5008313771517997,0.5008313771517997,0.5008313771517997,0.49193075117370894,0.4945226917057903,0.48884976525821594,0.4873337245696401,0.4848884976525822,0.4777484350547731,0.4899256651017214,0.5008313771517997,0.5382433489827856,0.5499315336463224,0.5451388888888888,0.54518779342723,0.5452856025039123,0.5406396713615024,0.5409330985915493,0.4897300469483568,0.502445226917058,0.49119718309859156,0.5014182316118936,0.5190818263490408,0.5508607198748043
16,0.5417155712050078,0.5306631455399061,0.5347711267605634,0.46786971830985913,0.46879890453834117,0.4673806729264476,0.47906885758998435,0.4680164319248826,0.5417155712050078,0.5417155712050078,0.5417155712050078,0.5417155712050078,0.5417155712050078,0.5417155712050078,0.5417155712050078,0.5417155712050078,0.5417155712050078,0.5417155712050078,0.4930555555555556,0.47980242566510173,0.46121870109546165,0.44938380281690143,0.44801447574334896,0.44889475743348983,0.4423904538341158,0.5417155712050078,0.5259683098591549,0.5235719874804382,0.48596439749608766,0.4698258998435055,0.4892410015649452,0.48875195618153366,0.4665003912363067,0.5541862284820032,0.5365805946791862,0.5032276995305164,0.4997554773082942,0.4943252622732278,0.5541862284820032
17,0.5023474178403756,0.5370207355242567,0.5500293427230047,0.5433783255086072,0.5383900625978091,0.5395637715179968,0.5415199530516432,0.5387323943661971,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.49295774647887325,0.4856220657276995,0.4869424882629108,0.4791177621283255,0.4831768388106416,0.4852797339593114,0.47232003129890454,0.5023474178403756,0.5342820813771518,0.5487089201877934,0.5447965571205008,0.5446498435054773,0.5443564162754304,0.5393192488262911,0.539906103286385,0.49261541471048514,0.5044503129890454,0.5067488262910798,0.5014671361502347,0.5176491045035646,0.5500293427230047
18,0.505575117370892,0.5593212050078247,0.553843896713615,0.5495892018779343,0.5492468701095462,0.547339593114241,0.5463125978090767,0.5434761345852895,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.505575117370892,0.47124413145539906,0.4980438184663537,0.48327464788732394,0.48982785602503914,0.47686815336463223,0.47813967136150237,0.47813967136150237,0.505575117370892,0.5647985133020345,0.5632335680751174,0.5625978090766823,0.5619620500782473,0.5032766040688575,0.5032766040688575,0.5413243348982786,0.4848884976525822,0.497212441314554,0.499070813771518,0.4942781690140845,0.5196125311540022,0.5647985133020345
19,0.5880770735524257,0.6183978873239436,0.6122359154929577,0.6108665884194053,0.5178990610328639,0.51731220657277,0.4816118935837246,0.5051349765258216,0.5880770735524257,0.5880770735524257,0.5880770735524257,0.5880770735524257,0.5880770735524257,0.5880770735524257,0.5880770735524257,0.5880770735524257,0.5880770735524257,0.5880770735524257,0.44855242566510173,0.47021713615023475,0.49085485133020346,0.4807805164319249,0.4372554773082942,0.4329518779342723,0.4538341158059468,0.5880770735524257,0.6194737871674492,0.5958528951486698,0.5487089201877934,0.5497848200312989,0.42576291079812206,0.5205399061032864,0.4892410015649452,0.6009389671361502,0.5894953051643192,0.5069444444444444,0.4984350547730829,0.5322226569292297,0.6194737871674492
20,0.5977112676056338,0.6381064162754304,0.6302816901408451,0.6304773082942097,0.5228384194053208,0.5247946009389671,0.48723591549295775,0.5081181533646323,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5633802816901409,0.452660406885759,0.4878716744913928,0.4722222222222222,0.4920285602503912,0.42380672926447577,0.3970559467918623,0.5977112676056338,0.640160406885759,0.6146811424100157,0.5581474960876369,0.5612773865414711,0.5360915492957746,0.5393681533646323,0.48498630672926446,0.6118446791862285,0.6015747261345853,0.5072867762128326,0.499070813771518,0.5470316756506115,0.640160406885759
21,0.577024647887324,0.6103775430359938,0.5999119718309859,0.5997163536776213,0.5325704225352113,0.5349178403755869,0.49188184663536777,0.491343896713615,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.4593114241001565,0.4621967918622848,0.42356220657276994,0.4314358372456964,0.41485719874804383,0.4217038341158059,0.41363458528951486,0.577024647887324,0.6112578247261345,0.5852895148669797,0.5620109546165885,0.5623043818466353,0.5435739436619719,0.5357981220657277,0.487627151799687,0.5893974960876369,0.5782472613458529,0.4927132237871675,0.49765258215962443,0.5278158146409321,0.6112578247261345
22,0.4713419405320814,0.5678305946791862,0.5752640845070423,0.5700802034428795,0.5663634585289515,0.5668525039123631,0.5678305946791862,0.5650430359937402,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.5291960093896714,0.5066021126760564,0.530614241001565,0.5199041471048513,0.5089006259780907,0.47779733959311427,0.51393779342723,0.4713419405320814,0.5641138497652582,0.5724765258215962,0.571498435054773,0.5717429577464789,0.5712539123630673,0.5676838810641628,0.5673904538341158,0.50464593114241,0.4708039906103286,0.4927132237871675,0.5015649452269171,0.5338220164609053,0.5752640845070423
23,0.5115903755868545,0.5565336463223787,0.5488067292644757,0.5548219874804382,0.5548708920187794,0.5532570422535211,0.5521322378716745,0.5506651017214398,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.5115903755868545,0.4693368544600939,0.48982785602503914,0.47559663536776214,0.47486306729264477,0.47716158059467917,0.476183489827856,0.47544992175273865,0.5115903755868545,0.5624021909233177,0.5609350547730829,0.560005868544601,0.5593701095461658,0.5363849765258216,0.53589593114241,0.547339593114241,0.4982394366197183,0.500293427230047,0.4998043818466354,0.506504303599374,0.5228420419637163,0.5624021909233177
24,0.5108568075117371,0.5576584507042254,0.5518877151799687,0.5466549295774648,0.546116979655712,0.5441118935837246,0.5431827073552425,0.5400528169014085,0.5108568075117371,0.5108568075117371,0.5108568075117371,0.5108568075117371,0.5108568075117371,0.5108568075117371,0.5108568075117371,0.5108568075117371,0.5108568075117371,0.5108568075117371,0.47681924882629106,0.49051251956181535,0.47158646322378717,0.4732981220657277,0.48058489827856027,0.4781885758998435,0.4831279342723005,0.5108568075117371,0.5642116588419406,0.5611795774647887,0.560641627543036,0.5599080594679187,0.49995109546165883,0.49995109546165883,0.5374119718309859,0.4898767605633803,0.5025919405320813,0.500293427230047,0.5061619718309859,0.5186271952703878,0.5642116588419406
25,0.4617566510172144,0.5728188575899843,0.5800567292644757,0.5502738654147105,0.5514964788732394,0.5523278560250391,0.5523278560250391,0.5525723787167449,0.4617566510172144,0.4617566510172144,0.4617566510172144,0.4617566510172144,0.4617566510172144,0.4617566510172144,0.4617566510172144,0.4617566510172144,0.4617566510172144,0.4617566510172144,0.5338908450704225,0.4951584507042254,0.5334507042253521,0.523523082942097,0.5216158059467919,0.4860133020344288,0.5193661971830986,0.4617566510172144,0.5751662754303599,0.5816216744913928,0.581670579029734,0.5815238654147105,0.5629401408450704,0.5629401408450704,0.554137323943662,0.5335485133020345,0.459164710485133,0.49887519561815336,0.4983861502347418,0.5320234162174694,0.581670579029734
26,0.48826291079812206,0.5564847417840375,0.5629401408450704,0.5569737871674492,0.550127151799687,0.5515942879499217,0.5539417057902973,0.5514475743348983,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.5238165101721439,0.4966255868544601,0.5051838810641628,0.4960387323943662,0.5013204225352113,0.4899256651017214,0.4936913145539906,0.48826291079812206,0.5522789514866979,0.5617175273865415,0.5567292644757433,0.5569737871674492,0.556289123630673,0.5531103286384976,0.5531103286384976,0.4735426447574335,0.48899647887323944,0.4898767605633803,0.49594092331768386,0.5257745029849882,0.5629401408450704
27,0.502787558685446,0.5704225352112676,0.5621087636932708,0.565580985915493,0.5664123630672926,0.5640160406885759,0.562793427230047,0.560054773082942,0.502787558685446,0.502787558685446,0.502787558685446,0.502787558685446,0.502787558685446,0.502787558685446,0.502787558685446,0.502787558685446,0.502787558685446,0.502787558685446,0.5379499217527387,0.4776017214397496,0.5038634585289515,0.49398474178403756,0.4787754303599374,0.4912949921752739,0.48430164319248825,0.502787558685446,0.5757042253521126,0.573943661971831,0.5729166666666666,0.572085289514867,0.5466549295774648,0.5466549295774648,0.5578051643192489,0.48581768388106417,0.49109937402190923,0.49716353677621283,0.4939358372456964,0.531592331768388,0.5757042253521126
28,0.4888986697965571,0.5607394366197183,0.5650430359937402,0.5579029733959311,0.5511541471048513,0.5522300469483568,0.5551643192488263,0.5523767605633803,0.4888986697965571,0.4888986697965571,0.4888986697965571,0.4888986697965571,0.4888986697965571,0.4888986697965571,0.4888986697965571,0.4888986697965571,0.4888986697965571,0.4888986697965571,0.526017214397496,0.49559859154929575,0.5040590766823161,0.5069444444444444,0.493202269170579,0.4899745696400626,0.49227308294209704,0.4888986697965571,0.5563380281690141,0.5627445226917058,0.55785406885759,0.5578051643192489,0.5575117370892019,0.5529636150234741,0.5531592331768388,0.47417840375586856,0.4890453834115806,0.5077758215962441,0.5023963223787168,0.5266620297919202,0.5650430359937402
29,0.5188282472613458,0.5522300469483568,0.5434272300469484,0.5491490610328639,0.5486111111111112,0.5474863067292645,0.5464593114241002,0.5446009389671361,0.5188282472613458,0.5188282472613458,0.5188282472613458,0.5188282472613458,0.5188282472613458,0.5188282472613458,0.5188282472613458,0.5188282472613458,0.5188282472613458,0.5188282472613458,0.4770637715179969,0.48430164319248825,0.4709507042253521,0.48806729264475746,0.45960485133020346,0.4751564945226917,0.4779929577464789,0.5188282472613458,0.5599569640062598,0.556631455399061,0.5556044600938967,0.554773082942097,0.528462441314554,0.5285602503912363,0.5415688575899843,0.5039123630672926,0.5076291079812206,0.4995109546165884,0.504939358372457,0.5213893960470644,0.5599569640062598
30,0.4605829420970266,0.5821107198748043,0.5864143192488263,0.5522300469483568,0.5483665884194053,0.5494913928012519,0.5494913928012519,0.550420579029734,0.4605829420970266,0.4605829420970266,0.4605829420970266,0.4605829420970266,0.4605829420970266,0.4605829420970266,0.4605829420970266,0.4605829420970266,0.4605829420970266,0.4605829420970266,0.5452366979655712,0.5179968701095462,0.5373630672926447,0.5268485915492958,0.5169698748043818,0.5218114241001565,0.5208333333333334,0.4605829420970266,0.5843603286384976,0.5894464006259781,0.5892996870109546,0.5891529733959311,0.5625489045383412,0.5625489045383412,0.5521811424100157,0.5244033646322379,0.45652386541471046,0.49887519561815336,0.5022496087636933,0.5354956384396916,0.5894464006259781
31,0.5022007042253521,0.534330985915493,0.5484154929577465,0.5423513302034428,0.5363849765258216,0.537754303599374,0.5393192488262911,0.5374119718309859,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5004401408450704,0.49432707355242567,0.4923708920187793,0.4798513302034429,0.4784330985915493,0.48288341158059467,0.4791177621283255,0.5022007042253521,0.5322769953051644,0.5473884976525821,0.5427914710485133,0.5429381846635368,0.5421557120500783,0.5379988262910798,0.5383900625978091,0.49109937402190923,0.5044014084507042,0.4908059467918623,0.49726134585289516,0.5174679765837825,0.5484154929577465
32,0.49535406885759,0.5723787167449139,0.5447965571205008,0.5360426447574335,0.5359937402190923,0.502445226917058,0.5046948356807511,0.5039612676056338,0.49535406885759,0.49535406885759,0.49535406885759,0.49535406885759,0.49535406885759,0.49535406885759,0.49535406885759,0.49535406885759,0.49535406885759,0.49535406885759,0.5370696400625978,0.494424882629108,0.519806338028169,0.4982883411580595,0.4899745696400626,0.48655125195618154,0.5004401408450704,0.49535406885759,0.575802034428795,0.5498826291079812,0.5494424882629108,0.5488067292644757,0.5115414710485133,0.5115414710485133,0.5044503129890454,0.47143974960876367,0.48884976525821594,0.5042546948356808,0.4939358372456964,0.5155570770300817,0.575802034428795
33,0.5074334898278561,0.5602992957746479,0.5380966353677621,0.5404929577464789,0.5401506259780907,0.5372652582159625,0.5359448356807511,0.5337930359937402,0.5074334898278561,0.5074334898278561,0.5074334898278561,0.5074334898278561,0.5074334898278561,0.5074334898278561,0.5074334898278561,0.5074334898278561,0.5074334898278561,0.5074334898278561,0.4782863849765258,0.48816510172143973,0.4760856807511737,0.48738262910798125,0.4852797339593114,0.47613458528951486,0.48772496087636935,0.5074334898278561,0.5666568857589984,0.546410406885759,0.5458724569640062,0.5453345070422535,0.4840082159624413,0.48327464788732394,0.4847417840375587,0.4918329420970266,0.5003423317683882,0.5025430359937402,0.5044992175273866,0.5127151799687011,0.5666568857589984
34,0.48664906103286387,0.5610328638497653,0.5681729264475743,0.5610328638497653,0.5537949921752738,0.5567292644757433,0.5594679186228482,0.5565825508607198,0.48664906103286387,0.48664906103286387,0.48664906103286387,0.48664906103286387,0.48664906103286387,0.48664906103286387,0.48664906103286387,0.48664906103286387,0.48664906103286387,0.48664906103286387,0.5278755868544601,0.5017116588419406,0.5213712832550861,0.5037656494522692,0.4916862284820031,0.5065532081377152,0.508656103286385,0.48664906103286387,0.5575117370892019,0.5666568857589984,0.561864241001565,0.5618153364632238,0.5610328638497653,0.5573650234741784,0.5577562597809077,0.47456964006259783,0.4866001564945227,0.5081670579029735,0.49833724569640064,0.5300074624702951,0.5681729264475743
