,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.5339397496087637,0.5658744131455399,0.5676349765258216,0.4665003912363067,0.5432316118935837,0.4671361502347418,0.47408059467918623,0.47315140845070425,0.4400919405320814,0.5552621283255086,0.5576584507042254,0.5535993740219093,0.5540395148669797,0.5537460876369327,0.5521811424100157,0.5521811424100157,0.5464593114241002,0.5339397496087637,0.5650430359937402,0.5561913145539906,0.5556533646322379,0.5491001564945227,0.5536971830985915,0.4602406103286385,0.5505183881064163,0.5339397496087637,0.5410309076682316,0.4513888888888889,0.44992175273865415,0.47975352112676056,0.4895833333333333,0.5072378716744914,0.5175567292644757,0.5701291079812206,0.5197085289514867,0.5087539123630673,0.5003912363067292,0.5154176085318495,0.5701291079812206
11,0.42297535211267606,0.4235133020344288,0.4303599374021909,0.6015258215962441,0.5916960093896714,0.6016725352112676,0.5871967918622848,0.5848004694835681,0.5526701877934272,0.5541862284820032,0.42869718309859156,0.4295285602503912,0.4344679186228482,0.4352503912363067,0.4338810641627543,0.4338810641627543,0.42962636932707354,0.42297535211267606,0.5539906103286385,0.5662656494522692,0.5740414710485133,0.5945324726134585,0.5747261345852895,0.58910406885759,0.5769268388106417,0.42297535211267606,0.520442097026604,0.5727210485133021,0.577024647887324,0.5988360719874805,0.5970266040688575,0.5931631455399061,0.5954616588419406,0.4342233959311424,0.5556044600938967,0.5035211267605634,0.4964788732394366,0.5450537587665915,0.6016725352112676
12,0.36272496087636935,0.6598689358372457,0.6718016431924883,0.6700410798122066,0.6554675273865415,0.6683783255086072,0.6591353677621283,0.6583039906103286,0.6283255086071987,0.6177132237871674,0.6183978873239436,0.36595266040688573,0.3660015649452269,0.36551251956181535,0.36746870109546165,0.36746870109546165,0.3699628325508607,0.36272496087636935,0.6607981220657277,0.6678403755868545,0.6705790297339593,0.6192781690140845,0.6240219092331768,0.6542938184663537,0.6517018779342723,0.36272496087636935,0.5326682316118936,0.6402093114241002,0.6406005477308294,0.6567879499217527,0.6714593114241002,0.6716060250391236,0.6717527386541471,0.6470070422535211,0.4531494522691706,0.49554968701095464,0.5040590766823161,0.6108611545818119,0.6718016431924883
13,0.4899256651017214,0.5202953834115805,0.49481611893583727,0.49765258215962443,0.6071987480438185,0.6031885758998435,0.5920383411580594,0.5988849765258216,0.46415297339593115,0.520735524256651,0.5202953834115805,0.5161384976525821,0.5126662754303599,0.5111991392801252,0.5104166666666666,0.5104166666666666,0.5043035993740219,0.4899256651017214,0.5202464788732394,0.49867957746478875,0.6011345852895149,0.6046557120500783,0.5330594679186228,0.532179186228482,0.5357003129890454,0.4899256651017214,0.5620598591549296,0.4722222222222222,0.5882726917057903,0.5207844287949922,0.5560446009389671,0.5491490610328639,0.5327660406885759,0.5256259780907668,0.4950117370892019,0.5098298122065728,0.4917351330203443,0.5361332087173246,0.6071987480438185
14,0.5793231611893583,0.6616294992175273,0.6582061815336463,0.6598200312989045,0.6174687010954617,0.6193270735524257,0.6375195618153364,0.6355633802816901,0.6425078247261345,0.6666666666666666,0.6272007042253521,0.6149256651017214,0.6098884976525821,0.6080301251956182,0.6058783255086072,0.6058783255086072,0.5976134585289515,0.5793231611893583,0.6633411580594679,0.6601623630672926,0.6311619718309859,0.6241197183098591,0.6312597809076682,0.63302034428795,0.6294503129890454,0.5793231611893583,0.5435739436619719,0.6374706572769953,0.5978579812206573,0.6025528169014085,0.5240121283255086,0.4897300469483568,0.516383020344288,0.6480829420970265,0.4008705007824726,0.4879694835680751,0.4982394366197183,0.6038170897814872,0.6633411580594679
15,0.5691999217527387,0.613849765258216,0.6153169014084507,0.5968798904538342,0.4901212832550861,0.48513302034428796,0.43392996870109546,0.43378325508607196,0.40908646322378717,0.607345461658842,0.5958528951486698,0.5905223004694836,0.5896909233176839,0.5890062597809077,0.5874413145539906,0.5874413145539906,0.5817194835680751,0.5691999217527387,0.6137030516431925,0.6083724569640062,0.5339886541471048,0.5247946009389671,0.5473884976525821,0.546410406885759,0.5471439749608764,0.5691999217527387,0.5083137715179968,0.4007726917057903,0.40047926447574334,0.4355927230046948,0.4478677621283255,0.5002445226917058,0.49716353677621283,0.6097906885758998,0.5255281690140845,0.505575117370892,0.49819053208137715,0.5197501883730365,0.6153169014084507
16,0.44596048513302033,0.44610719874804383,0.4500195618153365,0.5818661971830986,0.5701780125195618,0.5819151017214398,0.5691021126760564,0.5669014084507042,0.5475352112676056,0.5308587636932708,0.4471830985915493,0.44938380281690143,0.4551056338028169,0.4562793427230047,0.45491001564945227,0.45491001564945227,0.45182902973395933,0.44596048513302033,0.4400919405320814,0.546410406885759,0.5541862284820032,0.5736991392801252,0.5550665101721439,0.5671948356807511,0.5568759780907668,0.44596048513302033,0.5222026604068858,0.5592233959311425,0.5609839593114241,0.58445813771518,0.5836267605633803,0.5731122848200313,0.5762910798122066,0.45456768388106417,0.5320324726134585,0.5022496087636933,0.5014182316118936,0.5330196197762708,0.58445813771518
17,0.42458920187793425,0.423268779342723,0.4308978873239437,0.6006944444444444,0.5915492957746479,0.6005477308294209,0.5854851330203443,0.5827953834115805,0.5509585289514867,0.5525723787167449,0.42962636932707354,0.4307511737089202,0.4359839593114241,0.436570813771518,0.43520148669796554,0.43520148669796554,0.4310446009389671,0.42458920187793425,0.554137323943662,0.5645539906103286,0.5724276212832551,0.5945813771517997,0.5735035211267606,0.5884683098591549,0.5759976525821596,0.42458920187793425,0.5190238654147105,0.5719874804381847,0.5764866979655712,0.5977112676056338,0.5948258998435054,0.5926251956181534,0.5948258998435054,0.4352503912363067,0.5538928012519562,0.49471830985915494,0.49642996870109546,0.5444542253521126,0.6006944444444444
18,0.17546948356807512,0.749706572769953,0.8091255868544601,0.8092723004694836,0.8081474960876369,0.8092723004694836,0.8081474960876369,0.8075117370892019,0.7432022691705791,0.793329420970266,0.8008607198748043,0.803843896713615,0.79856220657277,0.79856220657277,0.800714006259781,0.8033548513302035,0.804773082942097,0.17546948356807512,0.7492664319248826,0.8045774647887324,0.8028658059467919,0.7755281690140845,0.794552034428795,0.8049197965571205,0.8068759780907668,0.17546948356807512,0.48840962441314556,0.6997261345852895,0.7134194053208138,0.7443270735524257,0.7344972613458529,0.7889280125195618,0.7834996087636933,0.8057022691705791,0.8021322378716745,0.5173611111111112,0.4912460876369327,0.7025933895554396,0.8092723004694836
19,0.5984937402190923,0.6748337245696401,0.6715082159624414,0.6698943661971831,0.6095461658841941,0.6099374021909233,0.6301838810641628,0.6273474178403756,0.6481807511737089,0.6783059467918623,0.6424589201877934,0.6314553990610329,0.6271028951486698,0.6254401408450704,0.6234839593114241,0.6234839593114241,0.6159037558685446,0.5984937402190923,0.6767410015649452,0.6720950704225352,0.6253912363067292,0.6165884194053208,0.625293427230047,0.627151799687011,0.6234839593114241,0.5984937402190923,0.5460191705790297,0.6294503129890454,0.5846537558685446,0.5917938184663537,0.506504303599374,0.4794600938967136,0.5106122848200313,0.6628521126760564,0.542693661971831,0.4884585289514867,0.4975547730829421,0.6095443546049962,0.6767410015649452
20,0.5924295774647887,0.6705301251956182,0.6664221439749609,0.6663732394366197,0.6148278560250391,0.6163928012519562,0.6346830985915493,0.63302034428795,0.6486697965571205,0.6737089201877934,0.6363947574334898,0.6253912363067292,0.6208431142410016,0.6191803599374022,0.6174197965571205,0.6174197965571205,0.6092527386541471,0.5924295774647887,0.6718505477308294,0.6674980438184663,0.628716744913928,0.6210876369327074,0.6286189358372457,0.6300860719874805,0.6264182316118936,0.5924295774647887,0.5465082159624414,0.6348298122065728,0.5950215179968701,0.6001075899843505,0.5207844287949922,0.48816510172143973,0.4774550078247261,0.6569835680751174,0.5444542253521126,0.5088517214397497,0.5022007042253521,0.609881252535791,0.6718505477308294
21,0.585093896713615,0.6783548513302035,0.6832453051643192,0.6888693270735524,0.6713125978090767,0.6706279342723005,0.6531201095461658,0.6551251956181534,0.6698943661971831,0.6829029733959311,0.631210876369327,0.6206964006259781,0.6158548513302035,0.6138008607198748,0.6118446791862285,0.6118446791862285,0.6030907668231612,0.585093896713615,0.6795774647887324,0.6875489045383412,0.6675958528951487,0.6702856025039123,0.6452464788732394,0.6351232394366197,0.6389866979655712,0.585093896713615,0.6581572769953051,0.6258313771517997,0.4929088419405321,0.4866001564945227,0.4836658841940532,0.4880183881064163,0.4836658841940532,0.6570813771517997,0.5175567292644757,0.5123239436619719,0.5031787949921753,0.6164326493943084,0.6888693270735524
22,0.565580985915493,0.6115023474178404,0.6099374021909233,0.5987382629107981,0.5780027386541471,0.574579420970266,0.5872946009389671,0.5848493740219093,0.4129988262910798,0.6093994522691706,0.5971244131455399,0.590033255086072,0.5876369327073553,0.5863654147104851,0.5848004694835681,0.5848004694835681,0.5780027386541471,0.565580985915493,0.6125293427230047,0.6053403755868545,0.5912069640062598,0.5836756651017214,0.5868055555555556,0.5854362284820032,0.5837245696400626,0.565580985915493,0.5523278560250391,0.39686032863849763,0.39363262910798125,0.4255183881064163,0.4386737089201878,0.49623435054773085,0.5179968701095462,0.6106709702660407,0.4129988262910798,0.4868446791862285,0.4970657276995305,0.5425288355648293,0.6125293427230047
23,0.17546948356807512,0.749706572769953,0.8091255868544601,0.8092723004694836,0.8081474960876369,0.8092723004694836,0.8081474960876369,0.8075117370892019,0.7432022691705791,0.793329420970266,0.8008607198748043,0.803843896713615,0.79856220657277,0.79856220657277,0.800714006259781,0.8033548513302035,0.804773082942097,0.17546948356807512,0.7492664319248826,0.8045774647887324,0.8028658059467919,0.7755281690140845,0.794552034428795,0.8049197965571205,0.8068759780907668,0.17546948356807512,0.48840962441314556,0.6997261345852895,0.7134194053208138,0.7443270735524257,0.7344972613458529,0.7889280125195618,0.7834996087636933,0.8057022691705791,0.8021322378716745,0.5173611111111112,0.4912460876369327,0.7025933895554396,0.8092723004694836
24,0.190287558685446,0.7380183881064163,0.7944053208137715,0.7932805164319249,0.7915688575899843,0.7932805164319249,0.7915688575899843,0.7841842723004695,0.7357198748043818,0.7847711267605634,0.7900528169014085,0.7922535211267606,0.7916177621283255,0.7916177621283255,0.7895637715179968,0.7895637715179968,0.7870207355242567,0.190287558685446,0.7363067292644757,0.790248435054773,0.7879499217527387,0.7818368544600939,0.7807120500782473,0.7904929577464789,0.7832061815336463,0.190287558685446,0.48884976525821594,0.6912656494522692,0.7043720657276995,0.7335191705790297,0.7234937402190923,0.7759683098591549,0.770442097026604,0.7819346635367762,0.45373630672926446,0.4835191705790297,0.5076780125195618,0.6802675621631022,0.7944053208137715
25,0.43187597809076683,0.5688086854460094,0.4095266040688576,0.6047535211267606,0.5968798904538342,0.6038243348982786,0.5816216744913928,0.5782472613458529,0.5790297339593115,0.5568759780907668,0.42126369327073554,0.4273767605633803,0.4344679186228482,0.43603286384976525,0.4352503912363067,0.4352503912363067,0.43432120500782473,0.43187597809076683,0.5745305164319249,0.5680262128325508,0.5758998435054773,0.5983470266040689,0.5744327073552425,0.5861697965571205,0.5731122848200313,0.43187597809076683,0.5360915492957746,0.5950215179968701,0.5987382629107981,0.6058783255086072,0.6019170579029735,0.5999119718309859,0.6017214397496088,0.42043231611893583,0.4909037558685446,0.49750586854460094,0.5010269953051644,0.5525723787167449,0.6058783255086072
26,0.5995696400625978,0.6398180751173709,0.6380575117370892,0.6246087636932708,0.570226917057903,0.566216744913928,0.581964006259781,0.5787363067292645,0.5960485133020345,0.6359546165884195,0.6272007042253521,0.6213810641627543,0.6196694053208138,0.6185935054773083,0.6172241784037559,0.6172241784037559,0.6111111111111112,0.5995696400625978,0.6408450704225352,0.6323845852895149,0.585387323943662,0.576095461658842,0.5820618153364632,0.5815727699530516,0.5792742566510172,0.5995696400625978,0.5531592331768388,0.3719679186228482,0.3680555555555556,0.3985719874804382,0.4135856807511737,0.47955790297339596,0.4977992957746479,0.6402582159624414,0.5372163536776213,0.48933881064162754,0.4997554773082942,0.5567473772677216,0.6408450704225352
27,0.38962245696400627,0.641383020344288,0.6567390453834115,0.6527288732394366,0.62964593114241,0.6468603286384976,0.638302034428795,0.6345363849765259,0.6050469483568075,0.6071498435054773,0.38517214397496086,0.39676251956181535,0.39593114241001565,0.39524647887323944,0.39720266040688573,0.39720266040688573,0.39813184663536777,0.38962245696400627,0.642018779342723,0.6547339593114241,0.6517996870109546,0.6272985133020345,0.5946302816901409,0.6308196400625978,0.6253912363067292,0.38962245696400627,0.5381455399061033,0.6278853677621283,0.625929186228482,0.6429968701095462,0.6517996870109546,0.6522398278560251,0.6524843505477308,0.6254890453834115,0.45305164319248825,0.4956474960876369,0.5029831768388107,0.5989193908305802,0.6567390453834115
28,0.4025821596244131,0.38903560250391234,0.5886639280125195,0.625635758998435,0.6170774647887324,0.6255868544600939,0.6072965571205008,0.6048024256651017,0.5981514084507042,0.5861697965571205,0.5737480438184663,0.3962245696400626,0.4040003912363067,0.40595657276995306,0.4051741001564945,0.4051741001564945,0.40424491392801254,0.4025821596244131,0.5885661189358372,0.5982981220657277,0.6048024256651017,0.6195226917057903,0.6032374804381847,0.6078345070422535,0.6010367762128326,0.4025821596244131,0.53125,0.6054381846635368,0.6089593114241002,0.6241197183098591,0.6209409233176839,0.623141627543036,0.624364241001565,0.39720266040688573,0.48919209702660404,0.5033744131455399,0.502151799687011,0.5634038283197126,0.625635758998435
29,0.3974960876369327,0.613556338028169,0.6377151799687011,0.6346830985915493,0.5372652582159625,0.621576682316119,0.6220168231611893,0.6127738654147105,0.5763399843505478,0.6026995305164319,0.4068368544600939,0.4126564945226917,0.41016236306729265,0.4092820813771518,0.4100645539906103,0.4100645539906103,0.40864632237871673,0.3974960876369327,0.6140942879499217,0.6376662754303599,0.6273963223787168,0.607981220657277,0.6035798122065728,0.6026995305164319,0.6003521126760564,0.3974960876369327,0.5398571987480438,0.6054381846635368,0.5997652582159625,0.6326780125195618,0.6295481220657277,0.6302816901408451,0.6308196400625978,0.38253129890453835,0.5874902190923318,0.5048415492957746,0.505575117370892,0.5770590621920826,0.6377151799687011
30,0.404391627543036,0.6213321596244131,0.6087147887323944,0.6279342723004695,0.6297437402190923,0.6252445226917058,0.6129694835680751,0.6177132237871674,0.6011345852895149,0.5958528951486698,0.4047339593114241,0.40947769953051644,0.41187402190923317,0.4132433489827856,0.413047730829421,0.413047730829421,0.4109448356807512,0.404391627543036,0.6240219092331768,0.616001564945227,0.6073943661971831,0.6264182316118936,0.6141431924882629,0.61570813771518,0.6153658059467919,0.404391627543036,0.5425469483568075,0.628080985915493,0.629939358372457,0.618495696400626,0.6099374021909233,0.6192781690140845,0.619131455399061,0.38580790297339596,0.5969776995305164,0.5002445226917058,0.5018094679186228,0.5824892772271488,0.629939358372457
31,0.4246381064162754,0.43417449139280123,0.4395539906103286,0.5929186228482003,0.4746674491392801,0.5932609546165885,0.5861208920187794,0.5840179968701096,0.5648474178403756,0.5571694053208138,0.5496381064162754,0.5485133020344288,0.42820813771517996,0.4291862284820031,0.42859937402190923,0.42859937402190923,0.42630086071987483,0.4246381064162754,0.428843896713615,0.568710876369327,0.573943661971831,0.5861208920187794,0.5750195618153364,0.5806924882629108,0.57643779342723,0.4246381064162754,0.5063575899843505,0.5629401408450704,0.5672437402190923,0.5942390453834115,0.5927230046948356,0.5894464006259781,0.5920383411580594,0.4349080594679186,0.49960876369327073,0.49525625978090765,0.49735915492957744,0.5323240885643076,0.5942390453834115
32,0.4357883411580595,0.5665590766823161,0.4138302034428795,0.5936032863849765,0.5885661189358372,0.591891627543036,0.5640160406885759,0.5729166666666666,0.5381455399061033,0.5381455399061033,0.44082550860719877,0.44302621283255084,0.44591158059467917,0.447085289514867,0.44630281690140844,0.44630281690140844,0.44312402190923317,0.4357883411580595,0.5689553990610329,0.5623043818466353,0.4983861502347418,0.5879792644757433,0.565923317683881,0.5808881064162754,0.5710582942097027,0.4357883411580595,0.5400039123630673,0.5838712832550861,0.5863165101721439,0.5890551643192489,0.5848982785602503,0.5817194835680751,0.5826486697965572,0.43207159624413144,0.48151408450704225,0.49770148669796554,0.500929186228482,0.5420180548310438,0.5936032863849765
33,0.396028951486698,0.627445226917058,0.6060250391236307,0.635807902973396,0.6368348982785602,0.6334115805946792,0.6175176056338029,0.6197183098591549,0.6140942879499217,0.5902777777777778,0.3878618935837246,0.393877151799687,0.39783841940532083,0.3999902190923318,0.4001858372456964,0.4001858372456964,0.39906103286384975,0.396028951486698,0.6307218309859155,0.6131161971830986,0.601476917057903,0.6332159624413145,0.6149745696400626,0.6194737871674492,0.6176643192488263,0.396028951486698,0.5456279342723005,0.6346830985915493,0.6373239436619719,0.6283255086071987,0.6210387323943662,0.6314553990610329,0.6309174491392802,0.5872946009389671,0.47158646322378717,0.5000489045383412,0.4951584507042254,0.5888088303483453,0.6373239436619719
34,0.4807805164319249,0.47994913928012517,0.4856220657276995,0.5491001564945227,0.5362382629107981,0.5488556338028169,0.5380966353677621,0.5354068857589984,0.5172143974960877,0.49466940532081377,0.4835680751173709,0.48606220657276994,0.49158841940532083,0.4921752738654147,0.4910015649452269,0.4910015649452269,0.4870402973395931,0.4807805164319249,0.4748141627543036,0.46811424100156496,0.5158450704225352,0.5401506259780907,0.5181924882629108,0.5354068857589984,0.5220559467918623,0.4807805164319249,0.5193661971830986,0.529391627543036,0.5316412363067292,0.5548219874804382,0.5550665101721439,0.5385856807511737,0.5425469483568075,0.4911482785602504,0.5051838810641628,0.49799491392801254,0.4988262910798122,0.5175983886860257,0.5550665101721439
