,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
21,0.5763888888888888,0.6075410798122066,0.596244131455399,0.5966842723004695,0.5330105633802817,0.5401506259780907,0.5031298904538342,0.49418035993740217,0.5763888888888888,0.5763888888888888,0.5763888888888888,0.5763888888888888,0.5763888888888888,0.5763888888888888,0.5763888888888888,0.5763888888888888,0.5763888888888888,0.5763888888888888,0.4689456181533646,0.4609741784037559,0.42977308294209704,0.4338321596244131,0.4166666666666667,0.4235133020344288,0.4170089984350548,0.5763888888888888,0.6088615023474179,0.5822085289514867,0.5639182316118936,0.5630379499217527,0.5468505477308294,0.5355535993740219,0.4933489827856025,0.5877836463223787,0.5775136932707355,0.5078247261345853,0.4926643192488263,0.5291217469425608,0.6088615023474179
22,0.4677230046948357,0.564358372456964,0.5712539123630673,0.5486600156494522,0.5472417840375586,0.564994131455399,0.5631846635367762,0.5539417057902973,0.4677230046948357,0.4677230046948357,0.4677230046948357,0.4677230046948357,0.4677230046948357,0.4677230046948357,0.4677230046948357,0.4677230046948357,0.4677230046948357,0.4677230046948357,0.537118544600939,0.5084604851330203,0.5362871674491393,0.5206866197183099,0.5104655712050078,0.48151408450704225,0.5186326291079812,0.4677230046948357,0.5632335680751174,0.568075117370892,0.5689553990610329,0.5692977308294209,0.5688086854460094,0.565923317683881,0.5660211267605634,0.508362676056338,0.4671850547730829,0.5152582159624414,0.4940825508607199,0.5312427548832087,0.5712539123630673
23,0.5131064162754304,0.5573161189358372,0.5456279342723005,0.5544307511737089,0.553843896713615,0.5511052425665102,0.5503716744913928,0.5485133020344288,0.5131064162754304,0.5131064162754304,0.5131064162754304,0.5131064162754304,0.5131064162754304,0.5131064162754304,0.5131064162754304,0.5131064162754304,0.5131064162754304,0.5131064162754304,0.4781885758998435,0.4870402973395931,0.4786776212832551,0.4730535993740219,0.477406103286385,0.4737871674491393,0.4765747261345853,0.5131064162754304,0.5629401408450704,0.5573650234741784,0.5565336463223787,0.555995696400626,0.5341353677621283,0.5338908450704225,0.544845461658842,0.500635758998435,0.5020050860719875,0.5017116588419406,0.4989730046948357,0.5224707297281631,0.5629401408450704
24,0.5124217527386542,0.5581964006259781,0.5486600156494522,0.5450410798122066,0.5452366979655712,0.5417155712050078,0.5403951486697965,0.5407863849765259,0.5124217527386542,0.5124217527386542,0.5124217527386542,0.5124217527386542,0.5124217527386542,0.5124217527386542,0.5124217527386542,0.5124217527386542,0.5124217527386542,0.5124217527386542,0.4856220657276995,0.49051251956181535,0.4760856807511737,0.4713419405320814,0.47872652582159625,0.4765258215962441,0.4850841158059468,0.5124217527386542,0.5647007042253521,0.557560641627543,0.5571205007824727,0.5564847417840375,0.4974080594679186,0.4974080594679186,0.5348689358372457,0.4923219874804382,0.5043525039123631,0.5048415492957746,0.5010758998435054,0.5183645597867037,0.5647007042253521
25,0.4622946009389671,0.574579420970266,0.5811815336463224,0.5543329420970265,0.5543329420970265,0.551056338028169,0.5531103286384976,0.5466549295774648,0.4622946009389671,0.4622946009389671,0.4622946009389671,0.4622946009389671,0.4622946009389671,0.4622946009389671,0.4622946009389671,0.4622946009389671,0.4622946009389671,0.4622946009389671,0.5428403755868545,0.4930555555555556,0.537118544600939,0.522593896713615,0.5214690923317684,0.4850841158059468,0.5212734741784038,0.4622946009389671,0.5762910798122066,0.582942097026604,0.5828931924882629,0.5827464788732394,0.5633802816901409,0.5633802816901409,0.55447965571205,0.5335974178403756,0.45960485133020346,0.522251564945227,0.49902190923317685,0.5328584159276648,0.582942097026604
26,0.4850841158059468,0.5533548513302035,0.5586854460093896,0.5339397496087637,0.53125,0.5496870109546166,0.5480731611893583,0.5376564945226917,0.4850841158059468,0.4850841158059468,0.4850841158059468,0.4850841158059468,0.4850841158059468,0.4850841158059468,0.4850841158059468,0.4850841158059468,0.4850841158059468,0.4850841158059468,0.5320813771517997,0.49960876369327073,0.5111991392801252,0.4988262910798122,0.5044992175273866,0.49193075117370894,0.49921752738654146,0.4850841158059468,0.5521322378716745,0.5567781690140845,0.5542351330203443,0.55447965571205,0.5539906103286385,0.5512030516431925,0.5513986697965572,0.46919014084507044,0.48571987480438183,0.516676447574335,0.49119718309859156,0.5229434735987943,0.5586854460093896
27,0.5057707355242567,0.5726721439749609,0.5605927230046949,0.5679284037558685,0.5673415492957746,0.5628423317683882,0.5623043818466353,0.5593701095461658,0.5057707355242567,0.5057707355242567,0.5057707355242567,0.5057707355242567,0.5057707355242567,0.5057707355242567,0.5057707355242567,0.5057707355242567,0.5057707355242567,0.5057707355242567,0.5468016431924883,0.4748141627543036,0.5061619718309859,0.4910015649452269,0.47686815336463223,0.48909428794992177,0.4841549295774648,0.5057707355242567,0.5781005477308294,0.5724276212832551,0.5713028169014085,0.5705692488262911,0.5460680751173709,0.546116979655712,0.5556044600938967,0.48792057902973396,0.4940825508607199,0.5236697965571205,0.49623435054773085,0.5321194140149539,0.5781005477308294
28,0.4914906103286385,0.5615219092331768,0.5497359154929577,0.5319346635367762,0.5310543818466353,0.5415199530516432,0.5402973395931142,0.5284135367762128,0.4914906103286385,0.4914906103286385,0.4914906103286385,0.4914906103286385,0.4914906103286385,0.4914906103286385,0.4914906103286385,0.4914906103286385,0.4914906103286385,0.4914906103286385,0.537118544600939,0.4960387323943662,0.5073356807511737,0.506210876369327,0.4914906103286385,0.48826291079812206,0.49447378716744916,0.4914906103286385,0.5632335680751174,0.5471439749608764,0.5467527386541471,0.5468016431924883,0.5457257433489828,0.5432316118935837,0.5438184663536776,0.4788243348982786,0.48948552425665104,0.517018779342723,0.5073356807511737,0.5213477366255144,0.5632335680751174
29,0.5203442879499217,0.5524256651017214,0.540248435054773,0.5500293427230047,0.5497359154929577,0.5450410798122066,0.5446009389671361,0.5423513302034428,0.5203442879499217,0.5203442879499217,0.5203442879499217,0.5203442879499217,0.5203442879499217,0.5203442879499217,0.5203442879499217,0.5203442879499217,0.5203442879499217,0.5203442879499217,0.4859154929577465,0.4843505477308294,0.4754988262910798,0.48860524256651017,0.4579910015649452,0.47442292644757433,0.47999804381846634,0.5203442879499217,0.5604949139280125,0.5530614241001565,0.5521322378716745,0.5513986697965572,0.5265062597809077,0.5265551643192489,0.5390747261345853,0.5063086854460094,0.5093407668231612,0.5048415492957746,0.49867957746478875,0.5213875847678664,0.5604949139280125
30,0.4576486697965571,0.5801056338028169,0.5865121283255086,0.5580007824726134,0.5580007824726134,0.5549197965571205,0.5569737871674492,0.5509096244131455,0.4576486697965571,0.4576486697965571,0.4576486697965571,0.4576486697965571,0.4576486697965571,0.4576486697965571,0.4576486697965571,0.4576486697965571,0.4576486697965571,0.4576486697965571,0.5526701877934272,0.5193661971830986,0.5432316118935837,0.5273376369327074,0.5178501564945227,0.5237676056338029,0.5257237871674492,0.4576486697965571,0.5820129107981221,0.588174882629108,0.5881259780907668,0.5879792644757433,0.5676349765258216,0.5676349765258216,0.5583431142410016,0.527826682316119,0.4546654929577465,0.5236697965571205,0.4994620500782473,0.5373467657798643,0.588174882629108
31,0.49799491392801254,0.5304675273865415,0.54518779342723,0.5193661971830986,0.5174589201877934,0.5370696400625978,0.5358470266040689,0.5237676056338029,0.49799491392801254,0.49799491392801254,0.49799491392801254,0.49799491392801254,0.49799491392801254,0.49799491392801254,0.49799491392801254,0.49799491392801254,0.49799491392801254,0.49799491392801254,0.5095363849765259,0.49726134585289516,0.4988262910798122,0.4824921752738654,0.4810739436619718,0.4850352112676056,0.4846928794992175,0.49799491392801254,0.5310054773082942,0.5439651799687011,0.5414221439749609,0.5414710485133021,0.5410798122065728,0.5366294992175273,0.5374119718309859,0.48738262910798125,0.5001956181533647,0.5166275430359938,0.4921752738654147,0.5148379991885469,0.54518779342723
32,0.49677230046948356,0.5744327073552425,0.5442586071987481,0.544845461658842,0.5446498435054773,0.5037656494522692,0.503423317683881,0.4985817683881064,0.49677230046948356,0.49677230046948356,0.49677230046948356,0.49677230046948356,0.49677230046948356,0.49677230046948356,0.49677230046948356,0.49677230046948356,0.49677230046948356,0.49677230046948356,0.5454323161189358,0.4960387323943662,0.5238654147104851,0.4963810641627543,0.4901212832550861,0.48630672926447577,0.5019561815336463,0.49677230046948356,0.5780027386541471,0.5495402973395931,0.5490023474178404,0.5483665884194053,0.5103188575899843,0.5103188575899843,0.5056729264475743,0.4718798904538341,0.49017018779342725,0.5241588419405321,0.5040101721439749,0.5168304063061497,0.5780027386541471
33,0.508998435054773,0.5602503912363067,0.5348689358372457,0.5454323161189358,0.5456279342723005,0.534673317683881,0.533744131455399,0.533744131455399,0.508998435054773,0.508998435054773,0.508998435054773,0.508998435054773,0.508998435054773,0.508998435054773,0.508998435054773,0.508998435054773,0.508998435054773,0.508998435054773,0.48708920187793425,0.48816510172143973,0.48058489827856027,0.4871870109546166,0.48342136150234744,0.47544992175273865,0.48968114241001565,0.508998435054773,0.56714593114241,0.5427914710485133,0.5423513302034428,0.5419111893583725,0.48616001564945227,0.4852308294209703,0.48689358372456965,0.4942781690140845,0.5021028951486698,0.5078736306729265,0.5033255086071987,0.5135103315365444,0.56714593114241
34,0.48968114241001565,0.5633313771517997,0.5526212832550861,0.5345266040688575,0.5336463223787168,0.5459702660406885,0.5446498435054773,0.5320813771517997,0.48968114241001565,0.48968114241001565,0.48968114241001565,0.48968114241001565,0.48968114241001565,0.48968114241001565,0.48968114241001565,0.48968114241001565,0.48968114241001565,0.48968114241001565,0.5393192488262911,0.500929186228482,0.5269464006259781,0.5016138497652582,0.48933881064162754,0.5039123630672926,0.5094385758998435,0.48968114241001565,0.5651408450704225,0.5505183881064163,0.5508118153364632,0.5507629107981221,0.5493935837245696,0.5474863067292645,0.5480731611893583,0.47955790297339596,0.48738262910798125,0.5156005477308294,0.5077758215962441,0.5246732452327131,0.5651408450704225
