,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
17,0.5066510172143975,0.5391725352112676,0.533695226917058,0.5089495305164319,0.5048415492957746,0.527826682316119,0.5178012519561815,0.5245500782472613,0.5066510172143975,0.5066510172143975,0.5066510172143975,0.5066510172143975,0.5066510172143975,0.5066510172143975,0.5066510172143975,0.5066510172143975,0.5066510172143975,0.5066510172143975,0.49188184663536777,0.4843505477308294,0.48547535211267606,0.47716158059467917,0.4781885758998435,0.4815629890453834,0.4703638497652582,0.5066510172143975,0.5394659624413145,0.5325704225352113,0.532179186228482,0.5321302816901409,0.5308587636932708,0.5274843505477308,0.528169014084507,0.498777386541471,0.5064064945226917,0.4988262910798122,0.5055262128325508,0.5103876861995015,0.5394659624413145
18,0.507726917057903,0.5619620500782473,0.5511052425665102,0.5514964788732394,0.5522789514866979,0.5447965571205008,0.5488556338028169,0.5466549295774648,0.507726917057903,0.507726917057903,0.507726917057903,0.507726917057903,0.507726917057903,0.507726917057903,0.507726917057903,0.507726917057903,0.507726917057903,0.507726917057903,0.47007042253521125,0.4968701095461659,0.48151408450704225,0.4878716744913928,0.4750097809076682,0.4784330985915493,0.4758900625978091,0.507726917057903,0.56714593114241,0.5602992957746479,0.5596635367762128,0.5589299687010955,0.4998532863849765,0.4998532863849765,0.5400528169014085,0.48860524256651017,0.4994620500782473,0.4936913145539906,0.5043525039123631,0.5195400799860893,0.56714593114241
19,0.5897398278560251,0.6179088419405321,0.6111600156494522,0.6089593114241002,0.5098298122065728,0.5185837245696401,0.4819053208137715,0.49466940532081377,0.5897398278560251,0.5897398278560251,0.5897398278560251,0.5897398278560251,0.5897398278560251,0.5897398278560251,0.5897398278560251,0.5897398278560251,0.5897398278560251,0.5897398278560251,0.4498239436619718,0.47021713615023475,0.48968114241001565,0.47960680751173707,0.4390160406885759,0.42962636932707354,0.4520735524256651,0.5897398278560251,0.6194737871674492,0.5952660406885759,0.5407863849765259,0.5418622848200313,0.42703442879499215,0.511443661971831,0.48933881064162754,0.6029929577464789,0.5910602503912363,0.4985817683881064,0.5011248043818466,0.5307881238045558,0.6194737871674492
20,0.5988849765258216,0.6379107981220657,0.6289123630672926,0.6289612676056338,0.5149647887323944,0.5231318466353677,0.4774550078247261,0.49158841940532083,0.5988849765258216,0.5988849765258216,0.5988849765258216,0.5988849765258216,0.5988849765258216,0.5988849765258216,0.5988849765258216,0.5988849765258216,0.5988849765258216,0.5988849765258216,0.5612284820031299,0.4529538341158059,0.486991392801252,0.4738849765258216,0.4887030516431925,0.42038341158059467,0.39627347417840375,0.5988849765258216,0.6400625978090767,0.6139964788732394,0.5505183881064163,0.5532570422535211,0.5267996870109546,0.5295872456964006,0.48479068857589985,0.6145833333333334,0.6028462441314554,0.49574530516431925,0.4996576682316119,0.5442712861531328,0.6400625978090767
21,0.5760465571205008,0.607052034428795,0.5970755086071987,0.5974178403755869,0.5316412363067292,0.5202464788732394,0.4793133802816901,0.5016627543035994,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.460387323943662,0.4604362284820031,0.4262030516431925,0.4352503912363067,0.41691118935837246,0.4237578247261346,0.41539514866979654,0.5760465571205008,0.6081279342723005,0.582942097026604,0.5615219092331768,0.5599569640062598,0.5456279342723005,0.5334507042253521,0.49418035993740217,0.587539123630673,0.5769757433489828,0.5064064945226917,0.5036189358372457,0.5269355329507912,0.6081279342723005
22,0.46904342723004694,0.5661189358372457,0.5726721439749609,0.5485133020344288,0.5469483568075117,0.5642605633802817,0.5573650234741784,0.5636248043818466,0.46904342723004694,0.46904342723004694,0.46904342723004694,0.46904342723004694,0.46904342723004694,0.46904342723004694,0.46904342723004694,0.46904342723004694,0.46904342723004694,0.46904342723004694,0.5278755868544601,0.5069444444444444,0.5311521909233177,0.5205399061032864,0.5088517214397497,0.4812695618153365,0.514866979655712,0.46904342723004694,0.5623043818466353,0.5693955399061033,0.5691021126760564,0.5693466353677621,0.5688575899843505,0.5650919405320813,0.5651897496087637,0.5064553990610329,0.4684076682316119,0.4958431142410016,0.49911971830985913,0.5307899350837535,0.5726721439749609
23,0.513302034428795,0.55785406885759,0.5459213615023474,0.5571694053208138,0.5565825508607198,0.5505672926447575,0.5537460876369327,0.5522300469483568,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.513302034428795,0.4685054773082942,0.4871381064162754,0.47417840375586856,0.47285798122065725,0.477406103286385,0.4737871674491393,0.4741294992175274,0.513302034428795,0.5640160406885759,0.5574628325508607,0.556631455399061,0.5558000782472613,0.5351623630672926,0.534966744913928,0.5457257433489828,0.5016138497652582,0.5022007042253521,0.49418035993740217,0.5061130672926447,0.5225504260128674,0.5640160406885759
24,0.5137910798122066,0.5581474960876369,0.5487578247261345,0.5434761345852895,0.5452366979655712,0.5389280125195618,0.542400234741784,0.5401017214397497,0.5137910798122066,0.5137910798122066,0.5137910798122066,0.5137910798122066,0.5137910798122066,0.5137910798122066,0.5137910798122066,0.5137910798122066,0.5137910798122066,0.5137910798122066,0.477406103286385,0.48953442879499215,0.4703149452269171,0.46938575899843504,0.4767703442879499,0.4764280125195618,0.48136737089201875,0.5137910798122066,0.5647985133020345,0.5582453051643192,0.5577073552425665,0.5570715962441315,0.49750586854460094,0.49750586854460094,0.5339886541471048,0.4918329420970266,0.5054284037558685,0.5052816901408451,0.49158841940532083,0.517685330087521,0.5647985133020345
25,0.4621478873239437,0.5744816118935837,0.5810348200312989,0.55447965571205,0.5534526604068858,0.5533548513302035,0.5523278560250391,0.5518388106416275,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.4621478873239437,0.5341842723004695,0.49398474178403756,0.5336463223787168,0.5224471830985915,0.5223982785602503,0.4847417840375587,0.5197574334898278,0.4621478873239437,0.5762421752738655,0.582599765258216,0.5826486697965572,0.582599765258216,0.5638204225352113,0.5638204225352113,0.5548219874804382,0.5338419405320813,0.45945813771517996,0.5036189358372457,0.5001956181533647,0.5326138932359589,0.5826486697965572
26,0.48640453834115804,0.5560935054773083,0.5601036776212832,0.5337930359937402,0.5308587636932708,0.5496381064162754,0.5410798122065728,0.5482198748043818,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.5228384194053208,0.4980927230046948,0.5068466353677621,0.49867957746478875,0.5045481220657277,0.49051251956181535,0.4954518779342723,0.48640453834115804,0.5512030516431925,0.5580985915492958,0.5543818466353677,0.5545285602503912,0.5540395148669797,0.5503716744913928,0.5505672926447575,0.4717820813771518,0.4869424882629108,0.49657668231611896,0.5014182316118936,0.5227514780038254,0.5601036776212832
27,0.5054284037558685,0.5733568075117371,0.5598591549295775,0.5676838810641628,0.5667057902973396,0.5607883411580594,0.5647496087636933,0.5624510954616588,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5382433489827856,0.4763302034428795,0.502494131455399,0.49349569640062596,0.4764280125195618,0.4901212832550861,0.48244327073552423,0.5054284037558685,0.5779538341158059,0.5716940532081377,0.5706670579029735,0.5699334898278561,0.5446987480438185,0.5447965571205008,0.5554577464788732,0.48884976525821594,0.49364241001564946,0.5028853677621283,0.49330007824726135,0.5316502927027185,0.5779538341158059
28,0.4904636150234742,0.5625,0.5506651017214398,0.5302230046948356,0.5253325508607198,0.5442097026604069,0.533108372456964,0.53927034428795,0.4904636150234742,0.4904636150234742,0.4904636150234742,0.4904636150234742,0.4904636150234742,0.4904636150234742,0.4904636150234742,0.4904636150234742,0.4904636150234742,0.4904636150234742,0.5294405320813772,0.4945226917057903,0.5029831768388107,0.5074334898278561,0.4920285602503912,0.48919209702660404,0.4928599374021909,0.4904636150234742,0.5615219092331768,0.5491490610328639,0.5475841158059468,0.547633020344288,0.5467527386541471,0.5438673708920188,0.5443564162754304,0.47779733959311427,0.48865414710485133,0.5019561815336463,0.49535406885759,0.5208496348461137,0.5625
29,0.5194151017214398,0.553501564945227,0.5406885758998435,0.5517410015649452,0.551056338028169,0.5440629890453834,0.5469483568075117,0.5449432707355243,0.5194151017214398,0.5194151017214398,0.5194151017214398,0.5194151017214398,0.5194151017214398,0.5194151017214398,0.5194151017214398,0.5194151017214398,0.5194151017214398,0.5194151017214398,0.4754988262910798,0.4852797339593114,0.4690923317683881,0.48738262910798125,0.4588223787167449,0.47544992175273865,0.4776017214397496,0.5194151017214398,0.5615219092331768,0.5533059467918623,0.5524745696400626,0.5515453834115805,0.5285602503912363,0.5289514866979655,0.5395148669796557,0.5056729264475743,0.5085093896713615,0.49315336463223786,0.4930066510172144,0.5211032139338085,0.5615219092331768
30,0.45750195618153366,0.5802034428794992,0.5863654147104851,0.5581474960876369,0.5572183098591549,0.5572183098591549,0.556289123630673,0.5560935054773083,0.45750195618153366,0.45750195618153366,0.45750195618153366,0.45750195618153366,0.45750195618153366,0.45750195618153366,0.45750195618153366,0.45750195618153366,0.45750195618153366,0.45750195618153366,0.5440140845070423,0.5195129107981221,0.5397593896713615,0.5271909233176839,0.5172143974960877,0.5236208920187794,0.5242077464788732,0.45750195618153366,0.581964006259781,0.5878325508607198,0.587881455399061,0.5878325508607198,0.568075117370892,0.568075117370892,0.5586854460093896,0.5273865414710485,0.454518779342723,0.5017116588419406,0.5007335680751174,0.5370116791282676,0.587881455399061
31,0.5003423317683882,0.5339397496087637,0.5455790297339593,0.5183881064162754,0.5160406885758998,0.5349178403755869,0.5270442097026604,0.5344776995305164,0.5003423317683882,0.5003423317683882,0.5003423317683882,0.5003423317683882,0.5003423317683882,0.5003423317683882,0.5003423317683882,0.5003423317683882,0.5003423317683882,0.5003423317683882,0.5014182316118936,0.4955007824726135,0.49422926447574334,0.4824921752738654,0.4803892801251956,0.4838615023474178,0.4819542253521127,0.5003423317683882,0.5312010954616588,0.5437695618153364,0.5404440532081377,0.5404929577464789,0.539906103286385,0.5352601721439749,0.5358470266040689,0.48933881064162754,0.5023474178403756,0.49936424100156496,0.5047926447574335,0.5144521967194111,0.5455790297339593
32,0.500929186228482,0.5757042253521126,0.5533059467918623,0.5525234741784038,0.5525234741784038,0.4909037558685446,0.5460680751173709,0.5438673708920188,0.500929186228482,0.500929186228482,0.500929186228482,0.500929186228482,0.500929186228482,0.500929186228482,0.500929186228482,0.500929186228482,0.500929186228482,0.500929186228482,0.5389280125195618,0.4953051643192488,0.5193172926447575,0.49525625978090765,0.48606220657276994,0.4837147887323944,0.4949628325508607,0.500929186228482,0.5800078247261345,0.5613262910798122,0.5605927230046949,0.5599569640062598,0.5097809076682316,0.5097809076682316,0.49144170579029733,0.47662363067292646,0.4920774647887324,0.5044503129890454,0.49594092331768386,0.521249927548832,0.5800078247261345
33,0.5098787167449139,0.5604949139280125,0.5344776995305164,0.5463125978090767,0.5460191705790297,0.5332550860719875,0.5376075899843505,0.5357981220657277,0.5098787167449139,0.5098787167449139,0.5098787167449139,0.5098787167449139,0.5098787167449139,0.5098787167449139,0.5098787167449139,0.5098787167449139,0.5098787167449139,0.5098787167449139,0.4779929577464789,0.4874804381846635,0.4753032081377152,0.48532863849765256,0.4835191705790297,0.4739827856025039,0.48547535211267606,0.5098787167449139,0.5673415492957746,0.5427914710485133,0.5422535211267606,0.5416177621283255,0.48537754303599373,0.48532863849765256,0.4866001564945227,0.49447378716744916,0.5028853677621283,0.49437597809076683,0.5061130672926447,0.513008607198748,0.5673415492957746
34,0.49139280125195617,0.5645050860719875,0.5515942879499217,0.5324237089201878,0.5280223004694836,0.5456279342723005,0.5350156494522692,0.5409820031298904,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.5292938184663537,0.49970657276995306,0.5215179968701096,0.5,0.48899647887323944,0.502787558685446,0.5044992175273866,0.49139280125195617,0.563429186228482,0.5499804381846636,0.5492957746478874,0.5492468701095462,0.5476819248826291,0.5453834115805947,0.5456768388106417,0.4810739436619718,0.4888986697965571,0.4957942097026604,0.5011248043818466,0.5233781806062714,0.5645050860719875
