,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
10,0.5695422535211268,0.5952775476387738,0.5952775476387738,0.5921188898094449,0.5495546810273405,0.5528169014084507,0.47918392709196356,0.4727112676056338,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.4647887323943662,0.4877796188898094,0.43242543496271746,0.42968102734051367,0.425486743993372,0.4238297431648716,0.42108533554266775,0.5695422535211268,0.5942937033968517,0.5890637945318973,0.5238711681855841,0.4662903893951947,0.4382767191383596,0.4384838442419221,0.4623550124275062,0.5851284175642087,0.5699047224523612,0.5136242290343367,0.5952775476387738
11,0.5025890637945319,0.5371789560894781,0.5296188898094449,0.4967377796188898,0.49513256006628004,0.5254246064623033,0.52516570008285,0.49347555923777964,0.5025890637945319,0.5025890637945319,0.5025890637945319,0.5025890637945319,0.5025890637945319,0.5025890637945319,0.5025890637945319,0.5025890637945319,0.5025890637945319,0.5025890637945319,0.4885045567522784,0.4895919635459818,0.4892294946147473,0.46634217067108535,0.4802195526097763,0.4843102734051367,0.47975352112676056,0.5025890637945319,0.5394055509527754,0.5332435791217895,0.531172328086164,0.5310169842584921,0.5296706710853355,0.5255799502899752,0.5267191383595692,0.4959092792046396,0.5017087821043911,0.5076099297308908,0.5394055509527754
12,0.4732290803645402,0.5562862468931234,0.5632767191383595,0.537748550124275,0.537748550124275,0.5368682684341343,0.537748550124275,0.5189001657000829,0.4732290803645402,0.4732290803645402,0.4732290803645402,0.4732290803645402,0.4732290803645402,0.4732290803645402,0.4732290803645402,0.4732290803645402,0.4732290803645402,0.4732290803645402,0.4796499585749793,0.5033657829328915,0.493993371996686,0.49218102734051367,0.5087510356255178,0.5044014084507042,0.4884527754763877,0.4732290803645402,0.5587199668599834,0.5645194697597349,0.5645712510356256,0.5644159072079536,0.5484672742336372,0.5484672742336372,0.5388359569179785,0.5002071251035626,0.47234879867439933,0.5189941391266992,0.5645712510356256
13,0.5536454018227009,0.5538007456503728,0.5519366197183099,0.44205675227837615,0.44231565865782935,0.5015016570008285,0.4671188898094449,0.4526719138359569,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.4851387738193869,0.4697079536039768,0.4506006628003314,0.4394159072079536,0.4371375310687655,0.44252278376139187,0.4360501242750621,0.5536454018227009,0.5513670256835128,0.542615990057995,0.49021333885666946,0.4597141673570837,0.47001864125932064,0.46908657829328915,0.45608947804473904,0.5680923777961889,0.5498653686826843,0.4942081684003805,0.5680923777961889
14,0.4707953603976802,0.549192212096106,0.5685584092792046,0.5627589063794531,0.5620339685169843,0.5645712510356256,0.5646230323115161,0.549192212096106,0.4707953603976802,0.4707953603976802,0.4707953603976802,0.4707953603976802,0.4707953603976802,0.4707953603976802,0.4707953603976802,0.4707953603976802,0.4707953603976802,0.4707953603976802,0.4882974316487158,0.5080260977630489,0.5031068765534383,0.503572908036454,0.49062758906379456,0.5066280033140017,0.5108222866611434,0.4707953603976802,0.5478976801988401,0.5686619718309859,0.5689726594863297,0.5689208782104391,0.5687137531068766,0.5637945318972659,0.5641052195526097,0.5031586578293289,0.4739540182270091,0.5275322961735556,0.5689726594863297
15,0.4976698425849213,0.5395091135045568,0.5498653686826843,0.5425124275062138,0.5404411764705882,0.5440140845070423,0.5436516155758078,0.5254246064623033,0.4976698425849213,0.4976698425849213,0.4976698425849213,0.4976698425849213,0.4976698425849213,0.4976698425849213,0.4976698425849213,0.4976698425849213,0.4976698425849213,0.4976698425849213,0.49238815244407624,0.49451118475559236,0.4900579950289975,0.4889705882352941,0.4852423363711682,0.4792357083678542,0.49171499585749795,0.4976698425849213,0.5400787075393537,0.5517294946147473,0.5480012427506213,0.548053024026512,0.5484672742336372,0.543340927920464,0.5440658657829329,0.48643330571665283,0.4994821872410936,0.5188100279235326,0.5517294946147473
16,0.5435998342999171,0.5272887323943662,0.5267709196354599,0.4713649544324772,0.47131317315658655,0.46877589063794534,0.46898301574150786,0.46768848384424194,0.5435998342999171,0.5435998342999171,0.5435998342999171,0.5435998342999171,0.5435998342999171,0.5435998342999171,0.5435998342999171,0.5435998342999171,0.5435998342999171,0.5435998342999171,0.49559859154929575,0.48084092792046396,0.4604391052195526,0.44863297431648713,0.44687241093620544,0.4462510356255178,0.4399855012427506,0.5435998342999171,0.522162386081193,0.5176574150787076,0.48084092792046396,0.462821043910522,0.49187033968516986,0.49176677713338857,0.4591963545981773,0.5573218724109362,0.5376449875724938,0.4932032280830955,0.5573218724109362
17,0.5000517812758907,0.5342274233637117,0.5465513670256835,0.5386806130903066,0.5372307373653686,0.5410107705053853,0.5408554266777134,0.5227319801159901,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.49404515327257664,0.4859672742336371,0.4878831814415907,0.4793910521955261,0.48275683512841755,0.4852941176470588,0.4730219552609776,0.5000517812758907,0.53490057995029,0.5487261806130903,0.5459299917149959,0.5458782104391052,0.5456710853355426,0.5406483015741508,0.5412696768848384,0.4887116818558409,0.502278376139188,0.516439596182761,0.5487261806130903
18,0.5065244407622204,0.5667978458989229,0.5637427506213754,0.5523508699254349,0.5522990886495444,0.5497618061309031,0.5501760563380281,0.541476801988401,0.5065244407622204,0.5065244407622204,0.5065244407622204,0.5065244407622204,0.5065244407622204,0.5065244407622204,0.5065244407622204,0.5065244407622204,0.5065244407622204,0.5065244407622204,0.46862054681027343,0.4977216238608119,0.48135874067937034,0.48954018227009116,0.4739540182270091,0.47685376967688486,0.4759217067108534,0.5065244407622204,0.5706814415907208,0.5671603148301574,0.5664871582435791,0.5659175642087821,0.5050227837613919,0.5050227837613919,0.5420981772990886,0.4834817729908865,0.49829121789560893,0.5211421031636442,0.5706814415907208
19,0.5936205468102734,0.6248446561723281,0.6178024026512013,0.617854183927092,0.5144987572493787,0.5090617232808616,0.4890223695111848,0.4697079536039768,0.5936205468102734,0.5936205468102734,0.5936205468102734,0.5936205468102734,0.5936205468102734,0.5936205468102734,0.5936205468102734,0.5936205468102734,0.5936205468102734,0.5936205468102734,0.44392087821043913,0.4660314830157415,0.48643330571665283,0.47752692626346316,0.43237365368682684,0.42678127589063797,0.4484776304888152,0.5936205468102734,0.6264498757249378,0.6019573322286661,0.5461371168185584,0.5471727423363711,0.41927299088649544,0.518589478044739,0.4847245236122618,0.6078603976801988,0.5953293289146645,0.5313449323391328,0.6264498757249378
20,0.6038214581607291,0.6458160729080364,0.6377381938690969,0.6388256006628004,0.5202464788732394,0.5159486329743165,0.49187033968516986,0.48032311516155757,0.6038214581607291,0.6038214581607291,0.6038214581607291,0.6038214581607291,0.6038214581607291,0.6038214581607291,0.6038214581607291,0.6038214581607291,0.6038214581607291,0.6038214581607291,0.5688173156586578,0.4474420049710025,0.48327464788732394,0.46846520298260147,0.4905758077879039,0.41709817729908866,0.39032725766362886,0.6038214581607291,0.6483533554266777,0.6218931234465617,0.5561309030654515,0.5593413421706711,0.5345381110190555,0.5385252692626347,0.4802195526097763,0.6194076222038111,0.608119304059652,0.5473549357145049,0.6483533554266777
21,0.5807270091135046,0.6156793703396851,0.6038732394366197,0.6046499585749793,0.5428231151615576,0.5385252692626347,0.5089581607290804,0.4990679370339685,0.5807270091135046,0.5807270091135046,0.5807270091135046,0.5807270091135046,0.5807270091135046,0.5807270091135046,0.5807270091135046,0.5807270091135046,0.5807270091135046,0.5807270091135046,0.45816072908036454,0.4598695111847556,0.4207228666114333,0.43009527754763877,0.411609362054681,0.41885874067937034,0.4105219552609776,0.5807270091135046,0.6167667771333886,0.5868889809444905,0.5693869096934548,0.5687655343827672,0.5509009942004971,0.5383181441590721,0.49135252692626347,0.5927920463960232,0.5821251035625518,0.5312452054374176,0.6167667771333886
22,0.4664457332228666,0.5683512841756421,0.5752899751449876,0.5691797845898923,0.5685584092792046,0.571509942004971,0.5711474730737366,0.5558202154101077,0.4664457332228666,0.4664457332228666,0.4664457332228666,0.4664457332228666,0.4664457332228666,0.4664457332228666,0.4664457332228666,0.4664457332228666,0.4664457332228666,0.4664457332228666,0.5300849212924607,0.50730115990058,0.5336578293289147,0.5222141673570837,0.5106669428334715,0.47949461474730737,0.5168289146644574,0.4664457332228666,0.5674710024855012,0.5756006628003314,0.5759113504556752,0.5761702568351285,0.5759631317315659,0.5719759734879868,0.572079536039768,0.5079225352112676,0.46597970173985087,0.5346282487956059,0.5761702568351285
23,0.5124275062137531,0.5627589063794531,0.5592895608947804,0.5568040596520298,0.5566487158243579,0.5554577464788732,0.5555613090306545,0.5374378624689312,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.466963545981773,0.4877278376139188,0.4735915492957746,0.4726077050538525,0.4763877381938691,0.4739022369511185,0.4734362054681027,0.5124275062137531,0.56736743993372,0.5641570008285004,0.5632767191383595,0.5626035625517812,0.5356772990886496,0.535470173985087,0.5481048053024027,0.4972555923777962,0.5011909693454847,0.523458835803492,0.56736743993372
24,0.5124275062137531,0.5624482187241093,0.5604287489643744,0.5469656172328086,0.5463960231980116,0.5447908036454018,0.5452050538525269,0.536195111847556,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.5124275062137531,0.4754556752278376,0.4902651201325601,0.4692937033968517,0.4707953603976802,0.4778893951946976,0.4766984258492129,0.4808927091963546,0.5124275062137531,0.5682995028997514,0.5642605633802817,0.5636909693454847,0.5630178127589064,0.5013980944490473,0.5013980944490473,0.5368164871582436,0.4876242750621375,0.5042978458989229,0.5194160606339563,0.5682995028997514
25,0.4587821043910522,0.5785004142502072,0.585801574150787,0.5544739022369511,0.5544739022369511,0.553490057995029,0.5544739022369511,0.5339685169842585,0.4587821043910522,0.4587821043910522,0.4587821043910522,0.4587821043910522,0.4587821043910522,0.4587821043910522,0.4587821043910522,0.4587821043910522,0.4587821043910522,0.4587821043910522,0.5359879867439934,0.4954950289975145,0.5356255178127589,0.5245961060480531,0.5237158243579122,0.4850869925434963,0.5208160729080364,0.4587821043910522,0.5802091963545982,0.5862158243579122,0.5861640430820215,0.5860086992543496,0.5656068765534383,0.5656068765534383,0.556493371996686,0.5352112676056338,0.45583057166528584,0.5329252201663139,0.5862158243579122
26,0.4848280861640431,0.5567004971002486,0.5616714995857498,0.5543185584092792,0.5523508699254349,0.5553024026512013,0.5550434962717481,0.5385770505385252,0.4848280861640431,0.4848280861640431,0.4848280861640431,0.4848280861640431,0.4848280861640431,0.4848280861640431,0.4848280861640431,0.4848280861640431,0.4848280861640431,0.4848280861640431,0.524751449875725,0.4979287489643745,0.50730115990058,0.4978251864125932,0.5045567522783762,0.4911454018227009,0.49585749792874895,0.4848280861640431,0.5557166528583264,0.563639188069594,0.5603251864125932,0.5604805302402651,0.5602734051367025,0.5563898094449047,0.5565969345484673,0.46965617232808615,0.48560480530240263,0.5259750222467704,0.563639188069594
27,0.503572908036454,0.577516570008285,0.5744614747307374,0.5706296603148302,0.570370753935377,0.5673156586578293,0.5677299088649544,0.5501242750621376,0.503572908036454,0.503572908036454,0.503572908036454,0.503572908036454,0.503572908036454,0.503572908036454,0.503572908036454,0.503572908036454,0.503572908036454,0.503572908036454,0.5412178956089478,0.4763877381938691,0.5048156586578293,0.49394159072079535,0.475973487986744,0.4897473073736537,0.4829639602319801,0.503572908036454,0.5822286661143331,0.5785004142502072,0.5774130074565037,0.5766362883181442,0.5471209610604806,0.5470173985086992,0.5595484672742337,0.4844656172328086,0.4918185584092792,0.5334161833747584,0.5822286661143331
28,0.4867957746478873,0.561360811930406,0.5529722452361227,0.5074565037282519,0.5440658657829329,0.5488815244407622,0.5484154929577465,0.5318454846727423,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.4867957746478873,0.527754763877382,0.4957539353769677,0.5046085335542668,0.5091135045567523,0.49342377796188897,0.4903169014084507,0.49368268434134216,0.4867957746478873,0.5619304059652029,0.555354183927092,0.5542149958574979,0.5542667771333886,0.5536454018227009,0.5498653686826843,0.5502796188898095,0.4720381110190555,0.4858119304059652,0.5220089600785541,0.5619304059652029
29,0.5202464788732394,0.5524544324772163,0.5470173985086992,0.5484672742336372,0.5476905550952775,0.5451532725766363,0.5454639602319801,0.48410314830157414,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.4747825186412593,0.48534589892294944,0.46872410936205466,0.4870546810273405,0.45619304059652027,0.4736951118475559,0.4760770505385253,0.5202464788732394,0.5602734051367025,0.5531275890637946,0.5520401822700911,0.551056338028169,0.5285832642916322,0.5289975144987572,0.5383181441590721,0.506006628003314,0.5085956917978459,0.5185261898186505,0.5602734051367025
30,0.45712510356255176,0.5876139188069595,0.5947079536039768,0.5553024026512013,0.5553024026512013,0.5541114333057167,0.5553024026512013,0.5687137531068766,0.45712510356255176,0.45712510356255176,0.45712510356255176,0.45712510356255176,0.45712510356255176,0.45712510356255176,0.45712510356255176,0.45712510356255176,0.45712510356255176,0.45712510356255176,0.5477941176470589,0.5195733222866611,0.5408036454018227,0.5281172328086164,0.5184859154929577,0.5236122618061309,0.5229908864954432,0.45712510356255176,0.589529826014913,0.5950186412593206,0.59496685998343,0.5948115161557581,0.5687137531068766,0.5687137531068766,0.5575289975144988,0.5273922949461475,0.45355219552609777,0.5389318481696278,0.5950186412593206
31,0.4995857497928749,0.5339685169842585,0.5470173985086992,0.5387323943661971,0.5367647058823529,0.5406483015741508,0.5405965202982601,0.5224730737365368,0.4995857497928749,0.4995857497928749,0.4995857497928749,0.4995857497928749,0.4995857497928749,0.4995857497928749,0.4995857497928749,0.4995857497928749,0.4995857497928749,0.4995857497928749,0.5010356255178128,0.49477009113504555,0.49332021541010773,0.48068558409279205,0.47866611433305717,0.48368889809444904,0.47990886495443247,0.4995857497928749,0.5345381110190555,0.5484672742336372,0.5455675227837614,0.545619304059652,0.5453086164043082,0.5403893951946976,0.5410107705053853,0.4882456503728252,0.5019159072079536,0.5170993279941084,0.5484672742336372
32,0.4983429991714996,0.5807787903893952,0.5667460646230323,0.5526615575807788,0.5518848384424192,0.4878314001657001,0.5477941176470589,0.5437551781275891,0.4983429991714996,0.4983429991714996,0.4983429991714996,0.4983429991714996,0.4983429991714996,0.4983429991714996,0.4983429991714996,0.4983429991714996,0.4983429991714996,0.4983429991714996,0.541476801988401,0.49456296603148303,0.521023198011599,0.4961681855840928,0.4866404308202154,0.48477630488815243,0.496996685998343,0.4983429991714996,0.5845588235294118,0.5677816901408451,0.5670049710024855,0.5663318144159072,0.5146541010770506,0.5146541010770506,0.49078293289146646,0.4709507042253521,0.48969552609776307,0.5226993770904292,0.5845588235294118
33,0.5088028169014085,0.5646230323115161,0.5463442419221209,0.5424088649544325,0.5414250207125103,0.53733429991715,0.5378521126760564,0.5268744821872411,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.47700911350455677,0.4877796188898094,0.4740575807787904,0.486847555923778,0.48286039768019884,0.4737986743993372,0.4857601491300746,0.5088028169014085,0.5708885666942833,0.5486226180613091,0.548053024026512,0.5475869925434963,0.482549710024855,0.48218724109362054,0.4841549295774648,0.48969552609776307,0.5019159072079536,0.5131792936266839,0.5708885666942833
34,0.4838960231980116,0.5607394366197183,0.5644676884838442,0.5562862468931234,0.5540078707539354,0.5591342170671085,0.5586681855840928,0.5410625517812759,0.4838960231980116,0.4838960231980116,0.4838960231980116,0.4838960231980116,0.4838960231980116,0.4838960231980116,0.4838960231980116,0.4838960231980116,0.4838960231980116,0.4838960231980116,0.5284797017398508,0.5022265948632975,0.5236640430820215,0.5034693454846727,0.49306130903065454,0.5077671913835957,0.5092688483844242,0.4838960231980116,0.5602734051367025,0.5671603148301574,0.5640534382767192,0.5640016570008285,0.5634838442419221,0.5596002485501242,0.5598073736536868,0.46996685998343,0.4837406793703397,0.5292583387032435,0.5671603148301574
35,0.49238815244407624,0.565503314001657,0.5279618889809445,0.5376967688483845,0.5357808616404308,0.5284797017398508,0.528893951946976,0.5063690969345485,0.49238815244407624,0.49238815244407624,0.49238815244407624,0.49238815244407624,0.49238815244407624,0.49238815244407624,0.49238815244407624,0.49238815244407624,0.49238815244407624,0.49238815244407624,0.5378003314001657,0.5039871582435791,0.5067833471416736,0.49109362054681027,0.4985501242750621,0.4899026512013256,0.49544324772162385,0.49238815244407624,0.569076222038111,0.5205571665285833,0.5231462303231151,0.5229908864954432,0.5211267605633803,0.5197286661143331,0.5206607290803645,0.48011599005799505,0.4873653686826843,0.5143913590475313,0.569076222038111
36,0.49803231151615573,0.5380074565037283,0.5477423363711682,0.5392502071251035,0.5371789560894781,0.5405447390223695,0.5403893951946976,0.49264705882352944,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.4858119304059652,0.4865886495443248,0.49533968516984256,0.48053024026512015,0.4908347141673571,0.490420463960232,0.4891777133388567,0.49803231151615573,0.5368164871582436,0.5511599005799502,0.5460853355426678,0.5457228666114333,0.5451014913007457,0.5398715824357913,0.5405965202982601,0.4879349627174814,0.4990161557580779,0.5162554849795944,0.5511599005799502
