,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
35,0.3628343643809358,0.5297333798030844,0.6440271848043914,0.6440271848043914,0.6440271848043914,0.6470114141326131,0.6476431123115797,0.6417617844384421,0.6441143155876972,0.6442232290668293,0.6440271848043914,0.6440271848043914,0.5297333798030844,0.5297333798030844,0.5297333798030844,0.5297333798030844,0.5297333798030844,0.3628343643809358,0.5297333798030844,0.6440271848043914,0.6440271848043914,0.6472728064825303,0.530016554848828,0.6143591530887863,0.6433954866254248,0.3628343643809358,0.47712816938224273,0.6440271848043914,0.6440271848043914,0.6438311405419535,0.6438311405419535,0.6407379977345996,0.6407379977345996,0.6440271848043914,0.6440271848043914,0.5396227237082861,0.5254204060294502,0.5294502047573407,0.547268449943365,0.5352226191513462,0.5537161279079899,0.5500348523133223,0.533262176526967,0.5422366472074583,0.5422148645116319,0.5439356974819204,0.5524962969417095,0.5336978304434957,0.545416920798118,0.5343948767099416,0.5425633876448549,0.5388385466585345,0.5350047921930818,0.5446980918358456,0.5403197699747321,0.5553933954866255,0.5319552147773808,0.5609697656181929,0.5451119630565479,0.5309532107693649,0.5454387034939444,0.5418881240742355,0.5179271586651564,0.5429119107780779,0.5412999912869216,0.5358761000261393,0.5451773111440272,0.5401237257122942,0.5548923934826174,0.5547834800034852,0.5470941883767535,0.546919926810142,0.5354622288054369,0.5453515727106387,0.55402108564956,0.5478565827306787,0.5396880717957654,0.5448723534024571,0.5347869652348175,0.5526052104208417,0.5346344863640324,0.5448941360982835,0.5426723011239871,0.5331096976561819,0.549119979088612,0.538664285091923,0.5440881763527055,0.5430861723446894,0.5480961923847696,0.5473120153350178,0.5430643896488629,0.5418009932909297,0.5478130173390259,0.5928168736829537,0.6476431123115797
36,0.3579332578199878,0.5231332229676745,0.6373398971856757,0.6411736516511284,0.6280169033719614,0.6417182190467893,0.6424588307048881,0.6421103075716651,0.637906247277163,0.6373398971856757,0.6373398971856757,0.6373398971856757,0.5231332229676745,0.5231332229676745,0.5231332229676745,0.5231332229676745,0.5231332229676745,0.3579332578199878,0.5231332229676745,0.6373398971856757,0.6415439574801778,0.6410211727803433,0.5700313670819901,0.5447634399233249,0.6384508146728239,0.3579332578199878,0.6373398971856757,0.5253332752461445,0.6373398971856757,0.5321512590398187,0.644854927245796,0.644854927245796,0.6396488629432778,0.6373398971856757,0.6373398971856757,0.543565391652871,0.5538032586912957,0.5537161279079899,0.5504269408381981,0.5428901280822515,0.5411257297203101,0.5444149167901019,0.5456565304522087,0.5477912346431995,0.547769451947373,0.5426505184281607,0.5476823211640672,0.5461357497603904,0.5509497255380326,0.554173564520345,0.5457872266271674,0.5372048444715518,0.5389038947460137,0.5517339025877843,0.5334582207894049,0.5397098544915919,0.5560033109697656,0.5419316894658883,0.5523873834625773,0.5502091138799338,0.5451990938398537,0.5323473033022567,0.5258778426418054,0.5493813714385293,0.5500784177049751,0.5465278382852662,0.5356800557637014,0.5399276814498563,0.5379018907379978,0.5495338503093142,0.5428247799947722,0.5437396532194825,0.5309096453777119,0.5449377014899364,0.5378365426505184,0.5461575324562168,0.5493813714385293,0.5426287357323343,0.5411692951119631,0.5592053672562516,0.5570924457610874,0.5458525747146467,0.5447852226191513,0.5451337457523743,0.5514071621503878,0.5419099067700619,0.5380108042171299,0.5564389648862943,0.5435871743486974,0.5531497778165025,0.5368781040341553,0.5476605384682408,0.5450901803607214,0.585190509844165,0.644854927245796
37,0.3425764572623508,0.6741526531323516,0.6741526531323516,0.6741526531323516,0.6618454299904156,0.6618454299904156,0.6618454299904156,0.6618454299904156,0.673716999215823,0.6741526531323516,0.6741526531323516,0.6741526531323516,0.6741526531323516,0.6741526531323516,0.6741526531323516,0.6741526531323516,0.6741526531323516,0.3425764572623508,0.6741526531323516,0.6741526531323516,0.6741526531323516,0.6741526531323516,0.6741526531323516,0.6741526531323516,0.6741526531323516,0.3425764572623508,0.5066655049228893,0.5059248932647904,0.6690337196131393,0.5621895965844733,0.6690337196131393,0.6690337196131393,0.6690337196131393,0.6741526531323516,0.6741526531323516,0.5537379106038163,0.5422366472074583,0.5356800557637014,0.5485318463012983,0.5693125381197177,0.5537814759954692,0.5391217217042781,0.5535200836455519,0.5604469809183584,0.5522566872876187,0.5490328483053063,0.5448941360982835,0.5581380151607563,0.5520606430251808,0.5500566350091487,0.5436960878278295,0.5551102204408818,0.5449812668815892,0.5449159187941099,0.5303868606778775,0.5537379106038163,0.5511893351921234,0.5497081118759257,0.5507101158839418,0.5431079550405158,0.5525398623333624,0.5473120153350178,0.5467238825477041,0.5515378583253463,0.5550884377450553,0.5492506752635706,0.5407554238912607,0.5495338503093142,0.5392959832708896,0.5523002526792716,0.5435000435653916,0.5452644419273329,0.5505794197089832,0.5582904940315413,0.571577938485667,0.55182103337109,0.5480526269931166,0.5484882809096454,0.5526923412041475,0.5517992506752636,0.5700531497778165,0.5510804217129912,0.5501219830966281,0.5578330574191862,0.5471595364642328,0.5373137579506839,0.5368563213383288,0.5480526269931166,0.5605558943974907,0.5433475646946067,0.5532804739914612,0.5457872266271674,0.557223141936046,0.6181324000658323,0.6741526531323516
38,0.3400496645464843,0.6711030757166507,0.6711030757166507,0.6711030757166507,0.6722575585954518,0.6722575585954518,0.6722575585954518,0.6722575585954518,0.6707545525834278,0.6711030757166507,0.6711030757166507,0.6711030757166507,0.6711030757166507,0.6711030757166507,0.6711030757166507,0.6711030757166507,0.6711030757166507,0.3400496645464843,0.6711030757166507,0.6711030757166507,0.6711030757166507,0.6711030757166507,0.6711030757166507,0.6711030757166507,0.6711030757166507,0.3400496645464843,0.5024832273242137,0.5156399756033807,0.6785309749934652,0.5725581597978566,0.6785309749934652,0.6785309749934652,0.6785309749934652,0.6711030757166507,0.6711030757166507,0.5441970898318376,0.5545656530452209,0.5626470331968284,0.5481833231680753,0.5700967151694694,0.55402108564956,0.557876622810839,0.5560904417530713,0.5483358020388603,0.544567395660887,0.5443277860067962,0.5472466672475386,0.5493813714385293,0.5534111701664198,0.5484011501263396,0.5474427115099765,0.5450466149690686,0.5511457698004705,0.5613400714472423,0.561122244488978,0.5473120153350178,0.5353097499346519,0.5415178182451861,0.5517992506752636,0.5601202404809619,0.5346344863640324,0.5510586390171648,0.5480308442972902,0.5360285788969242,0.5412999912869216,0.5501655484882809,0.5380108042171299,0.5453951381022916,0.5463971421103075,0.5400583776248149,0.541365339374401,0.5501437657924545,0.5383811100461793,0.5565914437570794,0.5749760390345909,0.5528666027707589,0.5472466672475386,0.5490546310011327,0.5530844297290233,0.5582033632482356,0.5693125381197177,0.5419970375533676,0.5380543696087828,0.5579637535941449,0.5554805262699312,0.538664285091923,0.5643460834712904,0.5564389648862943,0.5446109610525398,0.5477912346431995,0.5504922889256775,0.5468763614184892,0.5578330574191862,0.6199250352556966,0.6785309749934652
39,0.35765008277424415,0.5184935087566437,0.6376666376230722,0.649559989544306,0.6491025529319508,0.6504966454648428,0.6430687461880282,0.6421756556591444,0.6377973337980308,0.6376666376230722,0.6376666376230722,0.6376666376230722,0.5184935087566437,0.5184935087566437,0.5184935087566437,0.5184935087566437,0.5184935087566437,0.35765008277424415,0.5184935087566437,0.6376666376230722,0.6500174261566611,0.6492332491069095,0.5674827916702971,0.6449202753332752,0.6355101507362552,0.35765008277424415,0.6376666376230722,0.5305829049403155,0.6376666376230722,0.5418881240742355,0.6509322993813714,0.6509322993813714,0.6460747582120763,0.6376666376230722,0.6376666376230722,0.5453733554064651,0.5409732508495252,0.5313670819900671,0.5470070575934478,0.5447852226191513,0.5582469286398885,0.5468327960268363,0.545765443931341,0.5360939269844036,0.5505794197089832,0.5404504661496907,0.5453080073189858,0.5472031018558857,0.5357236211553542,0.5450901803607214,0.550622985100636,0.5460921843687375,0.5372266271673782,0.5323473033022567,0.5589875402979873,0.5402108564955999,0.5411910778077895,0.5378583253463448,0.5507972466672475,0.5473991461183236,0.543870349394441,0.5337196131393221,0.5235906595800296,0.5392959832708896,0.5358761000261393,0.5470288402892742,0.5443060033109698,0.5482051058639017,0.5471813191600593,0.5502091138799338,0.5403851180622113,0.5407336411954343,0.5333275246144463,0.5424326914698964,0.5544131741744358,0.5408207719787401,0.5473120153350178,0.5443931340942755,0.5412346431994424,0.5480090616014638,0.5468763614184892,0.552975516249891,0.5405375969329964,0.5417356452034504,0.5511675524962969,0.5434564781737388,0.5416920798117975,0.5363771020301472,0.5416920798117975,0.5382504138712207,0.5397752025790712,0.5497298945717523,0.5444149167901019,0.591693047931612,0.6509322993813714
40,0.3311187592576457,0.6741090877406988,0.6741090877406988,0.6741090877406988,0.6804478522261915,0.6804478522261915,0.6804478522261915,0.6804478522261915,0.6742833493073103,0.6741090877406988,0.6741090877406988,0.6741090877406988,0.6741090877406988,0.6741090877406988,0.6741090877406988,0.6741090877406988,0.6741090877406988,0.3311187592576457,0.6741090877406988,0.6741090877406988,0.6741090877406988,0.6741090877406988,0.6741090877406988,0.6741090877406988,0.6741090877406988,0.3311187592576457,0.5054456739566089,0.6758517034068137,0.677572536377102,0.6758517034068137,0.677572536377102,0.677572536377102,0.677572536377102,0.6741090877406988,0.6741090877406988,0.5531279951206761,0.5540428683453864,0.5714036769190555,0.5496427637884465,0.5456129650605559,0.5545874357410473,0.5390345909209724,0.5580944497691034,0.5482051058639017,0.5497081118759257,0.5597935000435654,0.5568964014986495,0.5520388603293543,0.5610351137056722,0.5505794197089832,0.5561122244488977,0.5556547878365427,0.5572884900235253,0.5536289971246842,0.5655659144375708,0.557876622810839,0.5367474078591966,0.5536289971246842,0.5512329005837763,0.5531279951206761,0.5669382242746362,0.5651302605210421,0.5401890737997734,0.5419099067700619,0.5493160233510499,0.555219133920014,0.5413217739827481,0.5571577938485667,0.5384682408294851,0.5430643896488629,0.5638668641631088,0.5564389648862943,0.562276727367779,0.5581162324649298,0.5570488803694346,0.5585301036856322,0.5488585867386948,0.5507536812755947,0.5535200836455519,0.5589439749063344,0.5459614881937789,0.5566567918445586,0.5429772588655573,0.5475734076849351,0.5560904417530713,0.5546963492201795,0.565827306787488,0.5474862769016293,0.5632133832883157,0.5573538381110046,0.5539775202579071,0.550318027359066,0.5392742005750631,0.6313399746352608,0.6804478522261915
41,0.35403415526705584,0.5239391827132526,0.6367953297900149,0.6522392611309575,0.652261043826784,0.6526531323516599,0.652064999564346,0.6524353053933954,0.6370131567482792,0.6367953297900149,0.6367953297900149,0.6367953297900149,0.5239391827132526,0.5239391827132526,0.5239391827132526,0.5239391827132526,0.5239391827132526,0.35403415526705584,0.5239391827132526,0.6367953297900149,0.6520867822601725,0.6513026052104208,0.5700095843861637,0.5589004095146816,0.6294109959048532,0.35403415526705584,0.6367953297900149,0.522958961401063,0.6367953297900149,0.651607562951991,0.6523481746100898,0.6523481746100898,0.6520432168685196,0.6367953297900149,0.6367953297900149,0.5451555284482007,0.5374008887339897,0.5305829049403155,0.5366602770758909,0.5530626470331969,0.5445238302692341,0.5414742528535331,0.5355711422845691,0.5472466672475386,0.546571403676919,0.5489021521303477,0.5440663936568789,0.5500784177049751,0.5485754116929511,0.5477041038598937,0.5470724056809271,0.5437832186111353,0.547268449943365,0.5316502570358107,0.5416049490284918,0.5461357497603904,0.5364206674218002,0.5409950335453516,0.5455476169730766,0.5421495164241527,0.5441753071360111,0.561122244488978,0.5571795765443931,0.539165287095931,0.5494902849176614,0.5509061601463797,0.5538903894746013,0.5534983009497255,0.5455258342772501,0.552169556504313,0.5500566350091487,0.5416049490284918,0.5317156051232901,0.5463753594144811,0.5376404983880805,0.5419099067700619,0.5464407075019604,0.5475516249891087,0.5377058464755599,0.5337196131393221,0.5557201359240219,0.5434564781737388,0.5502091138799338,0.5533458220789405,0.5508625947547269,0.5523873834625773,0.5559161801864598,0.5557201359240219,0.5448287880108043,0.5396445064041125,0.5426505184281607,0.5547181319160059,0.5461139670645639,0.5934235621000455,0.6526531323516599
42,0.35989370044436697,0.5291888124074235,0.6452687984664982,0.6452687984664982,0.6452687984664982,0.6454866254247625,0.6444192733292672,0.6428944846214167,0.6447460137666637,0.644854927245796,0.6452687984664982,0.6452687984664982,0.5291888124074235,0.5291888124074235,0.5291888124074235,0.5291888124074235,0.5291888124074235,0.35989370044436697,0.5291888124074235,0.6452687984664982,0.6452687984664982,0.6422627864424502,0.5184935087566437,0.6417617844384421,0.645508408120589,0.35989370044436697,0.4759736865034417,0.6452687984664982,0.6452687984664982,0.6474906334407946,0.6474906334407946,0.6460747582120763,0.6460747582120763,0.6452687984664982,0.6452687984664982,0.5336324823560163,0.5511457698004705,0.556025093665592,0.5401455084081206,0.5356800557637014,0.5428465626905986,0.5515378583253463,0.5359850135052714,0.5471377537684063,0.5527576892916267,0.5507972466672475,0.5482922366472075,0.5554587435741047,0.546571403676919,0.5470724056809271,0.5439792628735732,0.5409950335453516,0.536769190555023,0.5376404983880805,0.5456783131480352,0.5587697133397229,0.5320205628648601,0.5623420754552584,0.5441535244401847,0.5561775725363771,0.5455476169730766,0.5501219830966281,0.5115012633963579,0.5463317940228283,0.5469852748976213,0.5377711945630391,0.5356800557637014,0.5448070053149778,0.5459832708896053,0.5385118062211379,0.5500784177049751,0.5399712468415091,0.5350047921930818,0.5459397054979525,0.5481833231680753,0.5414742528535331,0.5467238825477041,0.5468110133310099,0.5416049490284918,0.5531497778165025,0.5412564258952688,0.5538250413871221,0.5510150736255119,0.5517556852836107,0.5450466149690686,0.5512764659754291,0.5422366472074583,0.5380108042171299,0.5465496209810926,0.5491417617844384,0.5467020998518777,0.541212860503616,0.5382504138712207,0.59385760248355,0.6474906334407946
43,0.35272719351746973,0.5274244140454822,0.6427637884464581,0.656813627254509,0.6567482791670297,0.657314629258517,0.6548096192384769,0.6557027097673608,0.6435044001045569,0.6427637884464581,0.6427637884464581,0.6427637884464581,0.5274244140454822,0.5274244140454822,0.5274244140454822,0.5274244140454822,0.5274244140454822,0.35272719351746973,0.5274244140454822,0.6427637884464581,0.6567047137753769,0.6560076675089309,0.5745403851180622,0.5589439749063344,0.6458351485579855,0.35272719351746973,0.6427637884464581,0.523612442275856,0.6427637884464581,0.6526966977433127,0.6554848828090964,0.6554848828090964,0.6548314019343033,0.6427637884464581,0.6427637884464581,0.5437614359153089,0.5605776770933171,0.5503615927507188,0.5514071621503878,0.5423891260782434,0.5457218785396881,0.5399494641456827,0.5557419186198483,0.5485100636054718,0.5514071621503878,0.5495556330051408,0.5495774157009672,0.5436743051320031,0.5611440271848044,0.5531497778165025,0.548422932822166,0.5498388080508844,0.5448941360982835,0.5497516772675787,0.5353533153263048,0.5584429729023264,0.5586825825564172,0.5582687113357149,0.5535418663413784,0.546919926810142,0.5363988847259736,0.556722139932038,0.5267273677790363,0.545765443931341,0.5494467195260085,0.562973773634225,0.543521826261218,0.5454604861897708,0.5545438703493945,0.5458525747146467,0.5553716127907989,0.554369608782783,0.5335453515727107,0.5436307397403503,0.5403851180622113,0.5464842728936133,0.5442406552234904,0.5458307920188202,0.5583558421190207,0.5614489849263745,0.534612703668206,0.5485971943887775,0.5572667073276989,0.5429119107780779,0.54742092881415,0.5470724056809271,0.5549141761784439,0.5452426592315065,0.5495120676134878,0.5537814759954692,0.5427812146031192,0.5551102204408818,0.5479001481223316,0.5973573556129973,0.657314629258517
44,0.36030757166506927,0.5304739914611832,0.6483401585780256,0.6483401585780256,0.6483401585780256,0.6529363073974035,0.6527402631349656,0.6436786616711684,0.6489065086695129,0.6486233336237692,0.6483401585780256,0.6483401585780256,0.5304739914611832,0.5304739914611832,0.5304739914611832,0.5304739914611832,0.5304739914611832,0.36030757166506927,0.5304739914611832,0.6483401585780256,0.6483401585780256,0.6532412651389736,0.5331532630478348,0.6188028230373791,0.6477084603990589,0.36030757166506927,0.47817373878191166,0.6483401585780256,0.6483401585780256,0.6474035026574889,0.6474035026574889,0.643003398100549,0.643003398100549,0.6483401585780256,0.6483401585780256,0.539666289099939,0.5546527838285266,0.5476605384682408,0.542367343382417,0.5555023089657576,0.5373137579506839,0.5335889169643635,0.5520388603293543,0.5372266271673782,0.5331968284394877,0.5544785222619152,0.5484882809096454,0.5546527838285266,0.5357236211553542,0.550622985100636,0.5473555807266708,0.5463971421103075,0.5417356452034504,0.5336542650518428,0.5415396009410125,0.5322383898231245,0.556722139932038,0.561971769626209,0.5477041038598937,0.5386860677877494,0.540864337370393,0.5472248845517121,0.5654570009584386,0.552169556504313,0.5434564781737388,0.5534329528622463,0.5361374923760565,0.540864337370393,0.5386860677877494,0.535614707676222,0.5515814237169993,0.5404722488455171,0.556722139932038,0.5466149690685719,0.5433257819987801,0.5360721442885772,0.5453733554064651,0.5451773111440272,0.5490764136969591,0.55182103337109,0.5573320554151782,0.5361592750718829,0.551472510237867,0.5411257297203101,0.5501219830966281,0.5409296854578722,0.5426505184281607,0.5448723534024571,0.5449377014899364,0.536812755946676,0.5436089570445238,0.5578112747233598,0.5437614359153089,0.5958180451079292,0.6532412651389736
45,0.36520867822601727,0.5330225668728762,0.6458351485579855,0.6458351485579855,0.6458351485579855,0.6497342511109175,0.6503223838982313,0.6426984403589788,0.6462708024745143,0.6461183236037292,0.6458351485579855,0.6458351485579855,0.5330225668728762,0.5330225668728762,0.5330225668728762,0.5330225668728762,0.5330225668728762,0.36520867822601727,0.5330225668728762,0.6458351485579855,0.6458351485579855,0.6506491243356278,0.5348740960181232,0.6210028753158491,0.6443757079376143,0.36520867822601727,0.4780212599111266,0.6458351485579855,0.6458351485579855,0.6453341465539775,0.6453341465539775,0.6419796113967065,0.6419796113967065,0.6458351485579855,0.6458351485579855,0.5587261479480701,0.5491853271760914,0.5521042084168337,0.5380543696087828,0.5363553193343208,0.533066132264529,0.5303868606778775,0.5525398623333624,0.5483140193430339,0.5528448200749325,0.5420406029450204,0.5388603293543609,0.5545003049577416,0.5471595364642328,0.5458961401062996,0.5424980395573756,0.5434564781737388,0.5428465626905986,0.5363335366384944,0.5422148645116319,0.5555458743574104,0.5338067439226278,0.5603816328308792,0.5430861723446894,0.5312799512067613,0.5503398100548924,0.539361331358369,0.5178618105776771,0.5425851703406813,0.5402979872789057,0.5358978827219657,0.5467238825477041,0.5438050013069617,0.5425851703406813,0.5383375446545264,0.5473773634224972,0.541713862507624,0.5355275768929163,0.5357236211553542,0.5345255728849002,0.5429554761697307,0.5482486712555545,0.5377058464755599,0.5434782608695652,0.5533893874705934,0.5535636490372049,0.5487278905637362,0.5357236211553542,0.5468981441143156,0.5436960878278295,0.5398623333623769,0.542018820249194,0.545068397664895,0.539361331358369,0.5475516249891087,0.5424109087740698,0.5424326914698964,0.5375969329964276,0.5950653319521492,0.6506491243356278
46,0.35507972466672477,0.5202361244227586,0.6394528186808399,0.6517818245186024,0.6522828265226105,0.6522828265226105,0.6472945891783567,0.6472292410908774,0.6392349917225756,0.6394528186808399,0.6394528186808399,0.6394528186808399,0.5202361244227586,0.5202361244227586,0.5202361244227586,0.5202361244227586,0.5202361244227586,0.35507972466672477,0.5202361244227586,0.6394528186808399,0.6517164764311231,0.6509322993813714,0.5680491417617844,0.6478827219656704,0.6365121547442711,0.35507972466672477,0.6394528186808399,0.5293195085823822,0.6394528186808399,0.5409732508495252,0.6519343033893875,0.6519343033893875,0.649559989544306,0.6394528186808399,0.6394528186808399,0.545765443931341,0.5435871743486974,0.5333275246144463,0.5478783654265051,0.5479437135139845,0.560076675089309,0.5402544218872528,0.5499912869216694,0.5458961401062996,0.5528883854665854,0.5407989892829137,0.545068397664895,0.5458525747146467,0.537814759954692,0.5408861200662194,0.5513635967587348,0.5476605384682408,0.5380108042171299,0.5305175568528361,0.5576370131567483,0.5533893874705934,0.5433257819987801,0.5382504138712207,0.5552844820074933,0.5471377537684063,0.5361810577677093,0.5338938747059336,0.553171560512329,0.5362899712468415,0.5507101158839418,0.5598806308268711,0.5409732508495252,0.5479001481223316,0.5470506229851007,0.5553498300949725,0.5427376492114664,0.537814759954692,0.5491635444802648,0.547616973076588,0.5428901280822515,0.543216868519648,0.5414306874618803,0.5476823211640672,0.5381415003920885,0.5491853271760914,0.5564171821904679,0.5531933432081554,0.5411910778077895,0.5431297377363422,0.5486407597804305,0.5487278905637362,0.552823037379106,0.5430643896488629,0.5484447155179925,0.5543042606953037,0.5366820597717173,0.5530626470331969,0.5451555284482007,0.5930129179453916,0.6522828265226105
47,0.34488542301995295,0.6745447416572276,0.6745447416572276,0.6745447416572276,0.6626296070401673,0.6626296070401673,0.6626296070401673,0.6626296070401673,0.6742397839156574,0.6745447416572276,0.6745447416572276,0.6745447416572276,0.6745447416572276,0.6745447416572276,0.6745447416572276,0.6745447416572276,0.6745447416572276,0.34488542301995295,0.6745447416572276,0.6745447416572276,0.6745447416572276,0.6745447416572276,0.6745447416572276,0.6745447416572276,0.6745447416572276,0.34488542301995295,0.506752635706195,0.5083209898056984,0.6682495425633876,0.5641936046005054,0.6682495425633876,0.6682495425633876,0.6682495425633876,0.6745447416572276,0.6745447416572276,0.5540864337370393,0.5574845342859632,0.5285788969242834,0.5529319508582382,0.5427376492114664,0.5535854317330313,0.5556112224448898,0.554173564520345,0.5438050013069617,0.5525398623333624,0.5575280996776161,0.5406682931079551,0.5411910778077895,0.5495774157009672,0.5482268885597281,0.5450466149690686,0.5506447677964625,0.552322035375098,0.5433257819987801,0.5605558943974907,0.5488368040428684,0.5324344340855625,0.5531062124248497,0.5468110133310099,0.5478565827306787,0.5314977781650257,0.5474862769016293,0.5468110133310099,0.5593578461270367,0.5563082687113358,0.5462446632395225,0.553672562516337,0.550318027359066,0.5632787313757951,0.5509497255380326,0.541016816241178,0.5487061078679097,0.537117713688246,0.5381415003920885,0.5264441927332927,0.5463535767186547,0.5458525747146467,0.558225145944062,0.5492071098719178,0.5606865905724493,0.5434564781737388,0.5436089570445238,0.5638886468589352,0.5562647033196828,0.5520388603293543,0.5599677616101769,0.532761174522959,0.5450030495774157,0.5442406552234904,0.5505358543173303,0.5461793151520432,0.5446980918358456,0.5549141761784439,0.6187487696810692,0.6745447416572276
48,0.3575629519909384,0.5233728326217653,0.6402805611222445,0.6512154744271151,0.6511501263396358,0.6512372571229416,0.6459876274287706,0.646009410124597,0.6406726496471203,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.5233728326217653,0.5233728326217653,0.5233728326217653,0.5233728326217653,0.5233728326217653,0.3575629519909384,0.5233728326217653,0.6402805611222445,0.6497995991983968,0.6489282913653394,0.5693561035113706,0.6472292410908774,0.6378191164938573,0.3575629519909384,0.6402805611222445,0.5294937701489937,0.6402805611222445,0.5384028927420057,0.649712468415091,0.649712468415091,0.648209462403067,0.6402805611222445,0.6402805611222445,0.5502091138799338,0.5411475124161366,0.5544785222619152,0.539666289099939,0.5482486712555545,0.541365339374401,0.5464842728936133,0.5350047921930818,0.5389256774418402,0.5431297377363422,0.5346998344515117,0.5445020475734077,0.548074409688943,0.5439574801777468,0.537967238825477,0.551320031367082,0.547268449943365,0.5547181319160059,0.5330007841770498,0.5309532107693649,0.5424326914698964,0.541365339374401,0.5579201882024919,0.5361592750718829,0.5498388080508844,0.5443060033109698,0.5550666550492289,0.5568310534111701,0.5509279428422061,0.5483140193430339,0.5492071098719178,0.5382286311753942,0.5486407597804305,0.5486189770846039,0.5547834800034852,0.5377494118672127,0.5444149167901019,0.5461139670645639,0.5472031018558857,0.540167291103947,0.5400801603206413,0.5389038947460137,0.5471595364642328,0.5377058464755599,0.5317591705149429,0.5344820074932474,0.535963230809445,0.5522131218959658,0.5463535767186547,0.5396227237082861,0.5496427637884465,0.5403851180622113,0.5569399668903023,0.5405593796288228,0.5527794719874531,0.5388603293543609,0.5556765705323691,0.5452426592315065,0.5931871795120031,0.6512372571229416
