,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
126,0.3501350527141239,0.5240916615840376,0.6382112050187331,0.6583384159623595,0.6587522871830618,0.6587522871830618,0.658164154395748,0.6528056112224448,0.6379498126688159,0.6382112050187331,0.6382112050187331,0.6382112050187331,0.5240916615840376,0.5240916615840376,0.5240916615840376,0.5240916615840376,0.5240916615840376,0.3501350527141239,0.5240916615840376,0.6382112050187331,0.6569225407336412,0.6566175829920711,0.5715125903981877,0.6501699050274462,0.6376230722314193,0.3501350527141239,0.5240916615840376,0.6382112050187331,0.6564215387296332,0.6572057157793848,0.6579027620458308,0.6561819290755424,0.6561819290755424,0.6382112050187331,0.6382112050187331,0.5478348000348523,0.5399930295373355,0.5584211902064999,0.5507754639714211,0.5495991983967936,0.5583558421190207,0.5498388080508844,0.5544131741744358,0.5535418663413784,0.5448941360982835,0.5427376492114664,0.548771455955389,0.5447416572274985,0.5542389126078243,0.545765443931341,0.5492942406552235,0.5424762568615492,0.5573974035026575,0.5348087479306439,0.5604469809183584,0.5455040515814237,0.5394484621416746,0.5615143330138538,0.5519081641543957,0.5419099067700619,0.5561775725363771,0.5475734076849351,0.5231332229676745,0.5484882809096454,0.5544785222619152,0.530060120240481,0.5557854840115013,0.5418009932909297,0.5479001481223316,0.5548052626993116,0.5558290494031541,0.5440228282652261,0.5353097499346519,0.5479219308181581,0.539012808225146,0.5437614359153089,0.5499041561383636,0.5550230896575761,0.5433911300862595,0.5505576370131567,0.548422932822166,0.5478130173390259,0.5373791060381633,0.548771455955389,0.5489675002178269,0.5433911300862595,0.5555894397490634,0.5402762045830792,0.5497952426592315,0.5534983009497255,0.5397098544915919,0.5383157619587,0.5470506229851007,0.5942609857395951,0.6587522871830618
127,0.34745578112747233,0.5236342249716825,0.6343121024658012,0.6537422671429817,0.6545482268885597,0.6545482268885597,0.6540036594928988,0.6425023960965409,0.6349655833405943,0.6343121024658012,0.6343121024658012,0.6343121024658012,0.5236342249716825,0.5236342249716825,0.5236342249716825,0.5236342249716825,0.5236342249716825,0.34745578112747233,0.5236342249716825,0.6343121024658012,0.6535462228805436,0.6528927420057506,0.5704452383026923,0.6447895791583166,0.6423499172257559,0.34745578112747233,0.5236342249716825,0.6343121024658012,0.6521739130434783,0.6528709593099242,0.6540036594928988,0.615600766750893,0.615600766750893,0.6343121024658012,0.6343121024658012,0.5509932909296854,0.5543478260869565,0.5353315326304784,0.5476605384682408,0.5457436612355145,0.5618192907554239,0.5568310534111701,0.5576152304609219,0.5512982486712555,0.5510586390171648,0.5523438180709245,0.5481833231680753,0.5463317940228283,0.5387731985710551,0.5387514158752287,0.5516249891086521,0.5459397054979525,0.5440446109610525,0.5568092707153437,0.5659580029624466,0.5426505184281607,0.5416485144201446,0.5609697656181929,0.5449377014899364,0.541713862507624,0.5583340594231943,0.5569835322819552,0.5578330574191862,0.5476387557724144,0.5552409166158404,0.5319552147773808,0.5431950858238216,0.5430861723446894,0.5519299468502222,0.5370959309924196,0.5447634399233249,0.5441753071360111,0.5523438180709245,0.5471595364642328,0.5562429206238564,0.5542171299119979,0.554522087653568,0.5458307920188202,0.5445020475734077,0.5485754116929511,0.5372266271673782,0.5541082164328658,0.5499912869216694,0.552169556504313,0.5496427637884465,0.5440228282652261,0.558225145944062,0.5428029972989458,0.5485754116929511,0.5535200836455519,0.5597935000435654,0.5558943974906334,0.545068397664895,0.5883368992413167,0.6545482268885597
128,0.3329920710987192,0.685174697220528,0.685174697220528,0.685174697220528,0.6835409950335454,0.6835409950335454,0.6835409950335454,0.6835409950335454,0.6856539165287096,0.685174697220528,0.685174697220528,0.685174697220528,0.685174697220528,0.685174697220528,0.685174697220528,0.685174697220528,0.685174697220528,0.3329920710987192,0.685174697220528,0.685174697220528,0.685174697220528,0.685174697220528,0.685174697220528,0.685174697220528,0.685174697220528,0.3329920710987192,0.685174697220528,0.685174697220528,0.685174697220528,0.6835409950335454,0.6835409950335454,0.6835409950335454,0.6655267055850832,0.685174697220528,0.685174697220528,0.5465060555894398,0.5438050013069617,0.5553498300949725,0.544371351398449,0.5697481920362464,0.552322035375098,0.5593360634312102,0.558922192210508,0.5452862246231593,0.5563518341029886,0.5514289448462142,0.5445020475734077,0.5628866428509193,0.5556330051407162,0.5520170776335279,0.5526269931166681,0.5568964014986495,0.556025093665592,0.5462882286311754,0.563474775638233,0.5454387034939444,0.5682669687200488,0.5450901803607214,0.559771717347739,0.5466585344602248,0.5351572710638669,0.5510150736255119,0.5436307397403503,0.5550666550492289,0.5533676047747669,0.5500348523133223,0.5592924980395574,0.5514942929336935,0.5651520432168685,0.5419752548575412,0.5479437135139845,0.5475734076849351,0.5648035200836455,0.564171821904679,0.5750196044262438,0.5535854317330313,0.5527141238999739,0.5620589004095147,0.5456347477563823,0.5585083209898057,0.5458525747146467,0.5550666550492289,0.5399276814498563,0.5606648078766228,0.5542606953036507,0.5513418140629084,0.5506447677964625,0.5481397577764224,0.5490328483053063,0.5483140193430339,0.5521259911126601,0.5620371177136883,0.562973773634225,0.6579535883360925,0.6856539165287096
129,0.3623987104644071,0.5382286311753942,0.6453777119456304,0.6453777119456304,0.6453777119456304,0.633658621591008,0.634355667857454,0.6379498126688159,0.6454212773372833,0.6454430600331097,0.6453777119456304,0.6453777119456304,0.5382286311753942,0.5382286311753942,0.5382286311753942,0.5382286311753942,0.5382286311753942,0.3623987104644071,0.5382286311753942,0.6453777119456304,0.6453777119456304,0.6425241787923673,0.5363771020301472,0.6322427463622898,0.645312363858151,0.3623987104644071,0.5382286311753942,0.6453777119456304,0.6452905811623246,0.6452905811623246,0.6439182713252593,0.618650344166594,0.618650344166594,0.6453777119456304,0.6453777119456304,0.557223141936046,0.5537379106038163,0.5501437657924545,0.539818767970724,0.5380761523046093,0.5537161279079899,0.5323255206064302,0.5429336934739043,0.5491635444802648,0.5473555807266708,0.5474644942058029,0.5398623333623769,0.5554805262699312,0.5374226714298161,0.5330007841770498,0.5449159187941099,0.5477041038598937,0.5382286311753942,0.5436525224361767,0.541365339374401,0.5317591705149429,0.5558943974906334,0.5357671865470071,0.5450030495774157,0.5565478783654265,0.5378365426505184,0.5381197176962621,0.5635401237257123,0.5481615404722489,0.5442624379193169,0.5377929772588655,0.5362246231593623,0.5410821643286573,0.5334800034852313,0.5583994075106735,0.5457000958438616,0.5409514681536987,0.5345909209723796,0.5463535767186547,0.53141064738172,0.5467020998518777,0.5387731985710551,0.5484882809096454,0.5506012024048096,0.554827045395138,0.5572449246318725,0.5358543173303127,0.5364860155092794,0.5432604339113009,0.5468110133310099,0.5370088002091139,0.5419534721617147,0.5426505184281607,0.546222880543696,0.5461139670645639,0.5462010978478696,0.5387078504835758,0.5496863291800993,0.5934832628219402,0.6454430600331097
130,0.36046005053585434,0.5367256251633702,0.6444846214167466,0.6444846214167466,0.6444846214167466,0.6345952775115449,0.6349873660364207,0.6401934303389387,0.6444410560250937,0.6444192733292672,0.6444846214167466,0.6444846214167466,0.5367256251633702,0.5367256251633702,0.5367256251633702,0.5367256251633702,0.5367256251633702,0.36046005053585434,0.5367256251633702,0.6444846214167466,0.6444846214167466,0.6412389997386077,0.5366167116842381,0.6340942755075368,0.6446806656791845,0.36046005053585434,0.5367256251633702,0.6444846214167466,0.6443974906334408,0.6443974906334408,0.6431123115796811,0.6184542999041561,0.6184542999041561,0.6444846214167466,0.6444846214167466,0.5352008364555197,0.5515378583253463,0.5541082164328658,0.5472031018558857,0.5389692428334931,0.5533458220789405,0.5497952426592315,0.5538903894746013,0.5413435566785746,0.541016816241178,0.5511893351921234,0.5431733031279952,0.5542824779994772,0.5410603816328309,0.5502091138799338,0.5439574801777468,0.5434346954779123,0.5538686067787749,0.5383811100461793,0.5459832708896053,0.5551973512241875,0.5534765182538991,0.5373137579506839,0.5441970898318376,0.5397534198832448,0.5508190293630739,0.5502962446632396,0.5637361679881502,0.5497516772675787,0.5410385989370045,0.5434782608695652,0.547769451947373,0.5485754116929511,0.5346344863640324,0.5399494641456827,0.5456783131480352,0.5428901280822515,0.5369652348174611,0.5444149167901019,0.5519517295460487,0.5414742528535331,0.5503833754465453,0.5485318463012983,0.5392088524875839,0.5525834277250152,0.5391217217042781,0.5447416572274985,0.5331096976561819,0.5380979350004357,0.5419534721617147,0.5390345909209724,0.5380108042171299,0.5332186111353141,0.537967238825477,0.546571403676919,0.5447634399233249,0.5423019952949377,0.5453951381022916,0.5926418053498301,0.6444846214167466
131,0.3356059945978914,0.682125119804827,0.682125119804827,0.682125119804827,0.6825389910255293,0.6825389910255293,0.6825389910255293,0.6825389910255293,0.6818637274549099,0.682125119804827,0.682125119804827,0.682125119804827,0.682125119804827,0.682125119804827,0.682125119804827,0.682125119804827,0.682125119804827,0.3356059945978914,0.682125119804827,0.682125119804827,0.682125119804827,0.682125119804827,0.682125119804827,0.682125119804827,0.682125119804827,0.3356059945978914,0.682125119804827,0.682125119804827,0.682125119804827,0.6825389910255293,0.6825389910255293,0.6825389910255293,0.6754813975777643,0.682125119804827,0.682125119804827,0.5597935000435654,0.5622331619761262,0.5319769974732073,0.5465931863727455,0.539666289099939,0.5562647033196828,0.5409514681536987,0.5557854840115013,0.5434564781737388,0.5571577938485667,0.5587479306438965,0.5514071621503878,0.5606648078766228,0.5560686590572449,0.5484447155179925,0.5529319508582382,0.5592924980395574,0.5463753594144811,0.5606430251807963,0.5323908686939096,0.5517556852836107,0.5354840115012633,0.5534983009497255,0.5570270976736081,0.5492942406552235,0.5552844820074933,0.5504051581423717,0.5412346431994424,0.5642807353838111,0.5487061078679097,0.557223141936046,0.5581162324649298,0.5525616450291888,0.5389038947460137,0.5600113270018298,0.5442842206151434,0.5468327960268363,0.5632351659841422,0.5368781040341553,0.5325433475646946,0.5550448723534025,0.549119979088612,0.5487496732595626,0.5475516249891087,0.54271586651564,0.5440446109610525,0.5446545264441928,0.568027359065958,0.547268449943365,0.5489457175220005,0.5402326391914263,0.5508625947547269,0.5546527838285266,0.5486625424762569,0.5544567395660887,0.5500348523133223,0.5442842206151434,0.535266184542999,0.6563085914179405,0.6825389910255293
132,0.35595103249978216,0.5330443495687026,0.6499956434608347,0.6499956434608347,0.6499956434608347,0.6421103075716651,0.6453341465539775,0.6435915308878627,0.650213470419099,0.6502788185065784,0.6499956434608347,0.6499956434608347,0.5330443495687026,0.5330443495687026,0.5330443495687026,0.5330443495687026,0.5330443495687026,0.35595103249978216,0.5330443495687026,0.6499956434608347,0.6499956434608347,0.6417182190467893,0.6449856234207546,0.6122680142894484,0.6505837762481484,0.35595103249978216,0.5330443495687026,0.6499956434608347,0.650213470419099,0.650213470419099,0.6422410037466236,0.6425241787923673,0.6425241787923673,0.6499956434608347,0.6499956434608347,0.5600984577851355,0.5569181841944759,0.5501437657924545,0.550318027359066,0.5423455606865906,0.5561122244488977,0.5306700357236211,0.5540864337370393,0.5405811623246493,0.5401237257122942,0.5360939269844036,0.5435871743486974,0.5458961401062996,0.5426069530365077,0.5551102204408818,0.5461357497603904,0.5480961923847696,0.5417356452034504,0.5508408120589005,0.5465278382852662,0.5497952426592315,0.5589004095146816,0.5664154395748018,0.5409950335453516,0.5390781563126252,0.5507972466672475,0.5475516249891087,0.5714254596148819,0.5445238302692341,0.5456347477563823,0.5371394963840725,0.5531933432081554,0.5487278905637362,0.5424326914698964,0.5381850657837414,0.5472248845517121,0.5403197699747321,0.5381197176962621,0.5404069007580378,0.5511457698004705,0.5439356974819204,0.5468981441143156,0.5507972466672475,0.5512111178879499,0.5320205628648601,0.5396445064041125,0.5357671865470071,0.5300819029363074,0.5516032064128257,0.5447634399233249,0.5556983532281955,0.5382939792628736,0.5567874880195173,0.5429119107780779,0.548815021347042,0.5466367517643984,0.5599459789143505,0.553171560512329,0.5963860087324407,0.6502788185065784
133,0.3662324649298597,0.5418009932909297,0.6461183236037292,0.6461183236037292,0.6461183236037292,0.643656878975342,0.6352705410821643,0.6352923237779907,0.6463361505619936,0.6462708024745143,0.6461183236037292,0.6461183236037292,0.5418009932909297,0.5418009932909297,0.5418009932909297,0.5418009932909297,0.5418009932909297,0.3662324649298597,0.5418009932909297,0.6461183236037292,0.6461183236037292,0.6466193256077372,0.5414742528535331,0.616798815021347,0.6451381022915396,0.3662324649298597,0.5418009932909297,0.6461183236037292,0.6465539775202579,0.6465539775202579,0.6477520257907119,0.6160364206674218,0.6160364206674218,0.6461183236037292,0.6461183236037292,0.5412346431994424,0.5266402369957306,0.5452644419273329,0.5466585344602248,0.5389038947460137,0.5394702448375011,0.5463535767186547,0.551123987104644,0.548466498213819,0.5476823211640672,0.5330007841770498,0.5470506229851007,0.5433693473904331,0.5449377014899364,0.5319987801690337,0.5410603816328309,0.5448287880108043,0.5381197176962621,0.5529319508582382,0.5407989892829137,0.5426940838198135,0.5370741482965932,0.5596192384769539,0.5399058987540298,0.5562429206238564,0.5453080073189858,0.5460486189770846,0.5171429816154047,0.5338067439226278,0.5385553716127908,0.5550448723534025,0.5463971421103075,0.5410385989370045,0.5396445064041125,0.5399712468415091,0.5436089570445238,0.5469634922017949,0.5362464058551887,0.5428247799947722,0.5320641282565131,0.5446763091400192,0.537509802213122,0.5433039993029537,0.549119979088612,0.5274897621329616,0.5549795242659231,0.5358978827219657,0.5360939269844036,0.5434346954779123,0.5454604861897708,0.553171560512329,0.5357236211553542,0.5528666027707589,0.5412999912869216,0.5347651825389911,0.5455476169730766,0.5541953472161715,0.5486843251720833,0.5953251107690422,0.6477520257907119
134,0.365448287880108,0.5419752548575412,0.6492550318027359,0.6492550318027359,0.6492550318027359,0.6479698527489762,0.6368824605733205,0.6328090964537771,0.6498213818942232,0.6496689030234382,0.6492550318027359,0.6492550318027359,0.5419752548575412,0.5419752548575412,0.5419752548575412,0.5419752548575412,0.5419752548575412,0.365448287880108,0.5419752548575412,0.6492550318027359,0.6492550318027359,0.6501045569399669,0.5397752025790712,0.6204583079201882,0.6485797682321164,0.365448287880108,0.5419752548575412,0.6492550318027359,0.6496471203276117,0.6496471203276117,0.6503223838982313,0.6430469634922018,0.6430469634922018,0.6492550318027359,0.6492550318027359,0.5313452992942407,0.5499477215300166,0.5267055850832099,0.5369870175132875,0.5355929249803956,0.5528448200749325,0.545765443931341,0.5323473033022567,0.5378365426505184,0.550470506229851,0.5491635444802648,0.5392742005750631,0.5323473033022567,0.5446980918358456,0.547616973076588,0.5439792628735732,0.5410603816328309,0.5507972466672475,0.5340463535767187,0.5415613836368389,0.5557419186198483,0.5548923934826174,0.5603162847433999,0.5396445064041125,0.55402108564956,0.5421712991199791,0.5401019430164677,0.5148775812494555,0.53141064738172,0.5482268885597281,0.5498170253550579,0.544218872527664,0.5457218785396881,0.5519299468502222,0.5359196654177921,0.544218872527664,0.5398623333623769,0.5339810054892393,0.5450466149690686,0.5418009932909297,0.5349830094972554,0.5457436612355145,0.5347216171473381,0.545068397664895,0.5474862769016293,0.5521477738084866,0.5419316894658883,0.5482051058639017,0.5488585867386948,0.5404940315413436,0.5350919229763875,0.5385118062211379,0.530016554848828,0.544567395660887,0.5441099590485319,0.5399276814498563,0.5287967238825477,0.5387514158752287,0.5989491059413512,0.6503223838982313
135,0.35466585344602247,0.5301908164154395,0.6459222793412913,0.6594057680578549,0.658817635270541,0.658817635270541,0.6594928988411606,0.6535462228805436,0.6464450640411258,0.6459222793412913,0.6459222793412913,0.6459222793412913,0.5301908164154395,0.5301908164154395,0.5301908164154395,0.5301908164154395,0.5301908164154395,0.35466585344602247,0.5301908164154395,0.6459222793412913,0.6595582469286398,0.6597325084952513,0.5773939182713252,0.6334843600243966,0.6483837239696785,0.35466585344602247,0.5301908164154395,0.6459222793412913,0.6580988063082687,0.658011675524963,0.6593186372745491,0.6572057157793848,0.6572057157793848,0.6459222793412913,0.6459222793412913,0.5481397577764224,0.5355929249803956,0.5309532107693649,0.5477258865557202,0.5445020475734077,0.5505576370131567,0.5564171821904679,0.5511893351921234,0.5456129650605559,0.5436089570445238,0.5524527315500566,0.5477476692515466,0.5457000958438616,0.548771455955389,0.5475080595974557,0.5529319508582382,0.5486843251720833,0.5470288402892742,0.5550013069617495,0.558922192210508,0.5591618018645987,0.5421277337283262,0.556025093665592,0.5564825302779473,0.5459832708896053,0.5331532630478348,0.5581815805524092,0.5253986233336237,0.543565391652871,0.5378583253463448,0.5656966106125294,0.5574409688943104,0.543216868519648,0.5519517295460487,0.5467892306351834,0.5492288925677442,0.5502091138799338,0.5483140193430339,0.5467238825477041,0.5375315849089484,0.5455911823647295,0.544719874531672,0.5424980395573756,0.5423019952949377,0.5451119630565479,0.5445891783567134,0.5450466149690686,0.5477041038598937,0.5424980395573756,0.5528448200749325,0.5476605384682408,0.5554151781824519,0.5580073189857977,0.5455040515814237,0.5415831663326653,0.5399712468415091,0.5546527838285266,0.5427812146031192,0.5988329315636103,0.6594928988411606
136,0.3347782521564869,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.6858499607911475,0.6858499607911475,0.6858499607911475,0.6858499607911475,0.6873529668031716,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.3347782521564869,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.3347782521564869,0.6876579245447416,0.6876579245447416,0.6876579245447416,0.6858499607911475,0.6858499607911475,0.6858499607911475,0.6771804478522262,0.6876579245447416,0.6876579245447416,0.5560904417530713,0.5422802125991113,0.530016554848828,0.5593796288228631,0.5415831663326653,0.5507972466672475,0.5600984577851355,0.5551320031367082,0.561623246492986,0.5598152827393919,0.561971769626209,0.5528883854665854,0.5580944497691034,0.5585083209898057,0.555872614794807,0.5459614881937789,0.5544349568702622,0.548466498213819,0.5460050535854317,0.5601638058726148,0.5447852226191513,0.5642153872963318,0.5581815805524092,0.5477258865557202,0.5496427637884465,0.56972640934042,0.5616014637971596,0.5419316894658883,0.565674827916703,0.5584865382939793,0.5567874880195173,0.5412346431994424,0.5516249891086521,0.5685501437657925,0.5564825302779473,0.5591182364729459,0.554827045395138,0.5636272545090181,0.5548488280909646,0.5277511544828788,0.5573102727193517,0.5577677093317069,0.5631044698091836,0.5513853794545613,0.5438050013069617,0.5437396532194825,0.5553933954866255,0.5671996166245534,0.5515378583253463,0.5518645987627429,0.5405811623246493,0.5534329528622463,0.5477476692515466,0.5443931340942755,0.5547181319160059,0.5517556852836107,0.5438485666986146,0.5357889692428335,0.6606506087860099,0.6876579245447416
137,0.3303127995120676,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.6839113008625948,0.6839113008625948,0.6839113008625948,0.6839113008625948,0.6830182103337109,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.3303127995120676,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.3303127995120676,0.6837588219918097,0.6837588219918097,0.6837588219918097,0.6839113008625948,0.6839113008625948,0.6839113008625948,0.6690337196131393,0.6837588219918097,0.6837588219918097,0.5534111701664198,0.5469634922017949,0.5360939269844036,0.5518428160669164,0.5757384333885162,0.5595974557811275,0.5411910778077895,0.5588568441230287,0.5626905985884814,0.5544349568702622,0.5491853271760914,0.5588786268188551,0.5498823734425372,0.5579637535941449,0.5485100636054718,0.5614489849263745,0.5597063692602596,0.5534111701664198,0.5453951381022916,0.5641936046005054,0.5497734599634051,0.5714254596148819,0.5431950858238216,0.5538686067787749,0.5477041038598937,0.570227411344428,0.5517339025877843,0.5635183410298858,0.5365731462925851,0.5540864337370393,0.554369608782783,0.5598370654352183,0.5576152304609219,0.541365339374401,0.5531062124248497,0.5549577415700967,0.5565696610612529,0.5577023612442276,0.5601855885684413,0.5760433911300863,0.5584865382939793,0.5491635444802648,0.548771455955389,0.5575063169817897,0.5550884377450553,0.544371351398449,0.5464624901977869,0.5688768842031889,0.5511675524962969,0.5582904940315413,0.5444802648775813,0.5698571055153786,0.5592053672562516,0.5657183933083558,0.5489892829136533,0.5509932909296854,0.5509061601463797,0.5620371177136883,0.6570443624769667,0.6839113008625948
138,0.35723621155354185,0.5305393395486625,0.6432212250588133,0.6543957480177747,0.6541997037553368,0.6541997037553368,0.6543957480177747,0.6367735470941884,0.6440054021085649,0.6432212250588133,0.6432212250588133,0.6432212250588133,0.5305393395486625,0.5305393395486625,0.5305393395486625,0.5305393395486625,0.5305393395486625,0.35723621155354185,0.5305393395486625,0.6432212250588133,0.6538947460137666,0.6538511806221138,0.5746492985971944,0.6341378408991897,0.643809357846127,0.35723621155354185,0.5305393395486625,0.6432212250588133,0.6540036594928988,0.6540907902762045,0.653611570968023,0.652064999564346,0.652064999564346,0.6432212250588133,0.6432212250588133,0.5466149690685719,0.5433475646946067,0.5291234643199443,0.5507754639714211,0.5508190293630739,0.5384028927420057,0.5390563736167988,0.5540646510412128,0.5479654962098109,0.5389910255293195,0.5370741482965932,0.5443931340942755,0.543913914786094,0.5284264180534983,0.5346780517556853,0.5387078504835758,0.5408207719787401,0.538163283087915,0.5509932909296854,0.5569617495861288,0.5360939269844036,0.5367909732508496,0.5391435044001046,0.5451773111440272,0.5432386512154744,0.554173564520345,0.5466149690685719,0.559423194214516,0.5350047921930818,0.548771455955389,0.5637797333798031,0.5549577415700967,0.539361331358369,0.5431950858238216,0.535113705672214,0.5478783654265051,0.5424109087740698,0.5484447155179925,0.5441970898318376,0.5418227759867561,0.5405375969329964,0.5463753594144811,0.5482051058639017,0.5417792105951033,0.5305175568528361,0.5319769974732073,0.5526923412041475,0.535113705672214,0.5412346431994424,0.5475298422932822,0.5486189770846039,0.5407118584996079,0.5572667073276989,0.5468110133310099,0.5350047921930818,0.5528448200749325,0.5500566350091487,0.546571403676919,0.5960963795546003,0.6543957480177747
139,0.33114054195347215,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.6868301821033371,0.6868301821033371,0.6868301821033371,0.6868301821033371,0.6848479567831315,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.33114054195347215,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.33114054195347215,0.6849350875664372,0.6849350875664372,0.6849350875664372,0.6868301821033371,0.6868301821033371,0.6868301821033371,0.6807745926635881,0.6849350875664372,0.6849350875664372,0.5440010455693997,0.5601202404809619,0.5716432865731463,0.5628430774592663,0.569377886207197,0.5520388603293543,0.5608608521390608,0.5436089570445238,0.5663936568789754,0.5528012546832796,0.5521042084168337,0.5633222967674479,0.545569399668903,0.5547834800034852,0.5598588481310447,0.5570924457610874,0.5531497778165025,0.5495774157009672,0.5470941883767535,0.5625816851093491,0.5596845865644332,0.5569181841944759,0.5568746188028231,0.5501437657924545,0.5494031541343557,0.5691818419447591,0.5451337457523743,0.5498388080508844,0.5390999390084517,0.5512982486712555,0.5525834277250152,0.5605341117016642,0.5516032064128257,0.5699660189945107,0.5575063169817897,0.5656312625250501,0.5569617495861288,0.538664285091923,0.5585301036856322,0.5549795242659231,0.5559379628822864,0.5504051581423717,0.5651302605210421,0.5553716127907989,0.5457000958438616,0.5465278382852662,0.5499477215300166,0.5404722488455171,0.5496427637884465,0.559074671081293,0.5438267840027882,0.5499259388341902,0.5516903371961314,0.5521477738084866,0.5546092184368737,0.5537814759954692,0.562625250501002,0.5621678138886469,0.6590620855237044,0.6868301821033371
140,0.3530321512590398,0.5285571142284569,0.6319160059248933,0.650213470419099,0.6500174261566611,0.6500174261566611,0.650561993552322,0.6390171647643113,0.6324823560163806,0.6319160059248933,0.6319160059248933,0.6319160059248933,0.5285571142284569,0.5285571142284569,0.5285571142284569,0.5285571142284569,0.5285571142284569,0.3530321512590398,0.5285571142284569,0.6319160059248933,0.6499738607650083,0.6499302953733554,0.5716650692689728,0.6414350440010456,0.6398231245098893,0.3530321512590398,0.5285571142284569,0.6319160059248933,0.6476431123115797,0.6474252853533153,0.650213470419099,0.6169512938921321,0.6169512938921321,0.6319160059248933,0.6319160059248933,0.5474644942058029,0.5590528883854666,0.5309749934651913,0.5412782085910952,0.5459397054979525,0.5576370131567483,0.5433911300862595,0.5449377014899364,0.5465931863727455,0.5451990938398537,0.542367343382417,0.5429772588655573,0.5451555284482007,0.5542606953036507,0.546222880543696,0.5424762568615492,0.5502308965757602,0.5545003049577416,0.5326958264354796,0.5352226191513462,0.5539993029537336,0.5422802125991113,0.5625816851093491,0.5436525224361767,0.550622985100636,0.5553716127907989,0.5345037901890738,0.5607519386599286,0.5534111701664198,0.539317765966716,0.5309532107693649,0.5382721965670472,0.5488368040428684,0.5497081118759257,0.5479872789056374,0.5568092707153437,0.5406465104121286,0.5576370131567483,0.5453733554064651,0.5396880717957654,0.5414306874618803,0.5480961923847696,0.5433475646946067,0.5436307397403503,0.5308007318985798,0.5361374923760565,0.5444366994859284,0.5546092184368737,0.5460486189770846,0.5529101681624118,0.5433693473904331,0.5401237257122942,0.5406465104121286,0.5510804217129912,0.5419534721617147,0.5394266794458482,0.5350701402805611,0.5493378060468763,0.5881803865379712,0.650561993552322
