,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
157,0.3680404286834539,0.5402108564955999,0.6352487583863379,0.6352487583863379,0.6352487583863379,0.6401280822514595,0.635205192994685,0.635205192994685,0.6359893700444367,0.6356626296070401,0.6352487583863379,0.6352487583863379,0.5402108564955999,0.5402108564955999,0.5402108564955999,0.5402108564955999,0.5402108564955999,0.3680404286834539,0.5402108564955999,0.6352487583863379,0.6352487583863379,0.6396270802474514,0.5428029972989458,0.6122897969852749,0.5943190729284656,0.3680404286834539,0.5402108564955999,0.5402108564955999,0.5179271586651564,0.6352487583863379,0.6356626296070401,0.6338764485492725,0.6338764485492725,0.6352487583863379,0.6352487583863379,0.545416920798118,0.5569835322819552,0.5337413958351486,0.5315849089483314,0.5380325869129563,0.5363553193343208,0.5411257297203101,0.5426723011239871,0.540167291103947,0.5412782085910952,0.538664285091923,0.5329572187853969,0.5531933432081554,0.5335017861810578,0.5392524178792367,0.5347433998431645,0.5496427637884465,0.5397098544915919,0.5546745665243531,0.5475951903807615,0.5406682931079551,0.545416920798118,0.5536943452121634,0.545068397664895,0.5454604861897708,0.5447416572274985,0.5538032586912957,0.5335235688768842,0.5416920798117975,0.5436525224361767,0.5355711422845691,0.5329790014812233,0.5507972466672475,0.5476823211640672,0.537509802213122,0.5387078504835758,0.53611570968023,0.5388603293543609,0.5403633353663849,0.5321512590398187,0.5504269408381981,0.5473773634224972,0.5432386512154744,0.539165287095931,0.5326304783480004,0.5327829572187854,0.5385771543086172,0.5449812668815892,0.5486189770846039,0.5404722488455171,0.5431297377363422,0.5413217739827481,0.5355275768929163,0.5372266271673782,0.52701054282478,0.537814759954692,0.540864337370393,0.5434129127820859,0.5816246018607263,0.6401280822514595
158,0.3564084691121373,0.5285788969242834,0.6359893700444367,0.6495164241526531,0.6506491243356278,0.649407510673521,0.6498213818942232,0.6435697481920363,0.636250762394354,0.6359893700444367,0.6359893700444367,0.6359893700444367,0.5285788969242834,0.5285788969242834,0.5285788969242834,0.5285788969242834,0.5285788969242834,0.3564084691121373,0.5285788969242834,0.6359893700444367,0.6504748627690163,0.6494728587610002,0.5707719787400889,0.6437657924544742,0.6381458569312538,0.3564084691121373,0.5285788969242834,0.5285788969242834,0.6513897359937266,0.6513897359937266,0.6513897359937266,0.6513897359937266,0.6400845168598066,0.6359893700444367,0.6359893700444367,0.5427812146031192,0.5548923934826174,0.5457218785396881,0.5359850135052714,0.5359414481136185,0.5396227237082861,0.5518863814585693,0.5528448200749325,0.5448287880108043,0.5497081118759257,0.5507318985797682,0.5415831663326653,0.5483575847346868,0.550318027359066,0.541212860503616,0.5368781040341553,0.5438485666986146,0.5460050535854317,0.5362464058551887,0.5468545787226627,0.5566567918445586,0.5517339025877843,0.5387731985710551,0.5401455084081206,0.5505358543173303,0.537466236821469,0.5514289448462142,0.536311753942668,0.5529319508582382,0.5379890215213035,0.5304304260695304,0.5458743574104731,0.5384246754378322,0.5440228282652261,0.5545438703493945,0.5449377014899364,0.5563953994946415,0.5464842728936133,0.5471159710725799,0.5338503093142807,0.5333710900060992,0.5535200836455519,0.5521042084168337,0.5516467718044785,0.5526487758124946,0.5405811623246493,0.5491635444802648,0.5435436089570446,0.5480308442972902,0.5436525224361767,0.5364424501176266,0.5511457698004705,0.5595974557811275,0.5362899712468415,0.5326740437396532,0.5417356452034504,0.5431733031279952,0.5370088002091139,0.5927773421238612,0.6513897359937266
159,0.3555371612790799,0.5343295286224623,0.6366864163108826,0.6525660015683541,0.6527838285266184,0.6528491766140978,0.6526095669600069,0.6443321425459615,0.6367735470941884,0.6366864163108826,0.6366864163108826,0.6366864163108826,0.5343295286224623,0.5343295286224623,0.5343295286224623,0.5343295286224623,0.5343295286224623,0.3555371612790799,0.5343295286224623,0.6366864163108826,0.6514333013853795,0.6510412128605036,0.5776988760128954,0.647207458395051,0.633702186982661,0.3555371612790799,0.5343295286224623,0.5343295286224623,0.6511719090354622,0.6511719090354622,0.6511719090354622,0.6511719090354622,0.6489718567569922,0.6366864163108826,0.6366864163108826,0.5571360111527403,0.5404069007580378,0.5440881763527055,0.5527359065958003,0.5556330051407162,0.5575498823734425,0.550318027359066,0.5473773634224972,0.5398623333623769,0.5565260956696001,0.546418924806134,0.5412346431994424,0.5455258342772501,0.5534983009497255,0.5426069530365077,0.5574409688943104,0.5350701402805611,0.5453951381022916,0.5394266794458482,0.5420841683366734,0.5399712468415091,0.5292323777990764,0.5385553716127908,0.5442842206151434,0.5545438703493945,0.5433475646946067,0.5512329005837763,0.5547616973076588,0.5330225668728762,0.5446109610525398,0.534264180534983,0.5537161279079899,0.5586825825564172,0.5424326914698964,0.5340463535767187,0.5469417095059684,0.554827045395138,0.5512764659754291,0.5514289448462142,0.546266445935349,0.5539121721704278,0.5547834800034852,0.5557637013156749,0.5374008887339897,0.555567657053237,0.5507101158839418,0.5362246231593623,0.5431515204321686,0.5289056373616798,0.5475734076849351,0.5464624901977869,0.549969504225843,0.5584211902064999,0.5500348523133223,0.5492071098719178,0.5408207719787401,0.5436089570445238,0.557375620806831,0.5947160020524139,0.6528491766140978
160,0.3615491853271761,0.5350265748889083,0.6326348348871657,0.6349002352531149,0.6336368388951816,0.6353141064738173,0.6350309314280735,0.631807092445761,0.6332447503703058,0.6326348348871657,0.6326348348871657,0.6326348348871657,0.5350265748889083,0.5350265748889083,0.5350265748889083,0.5350265748889083,0.5350265748889083,0.3615491853271761,0.5350265748889083,0.6326348348871657,0.6332883157619587,0.6338546658534461,0.5760869565217391,0.5587043652522437,0.63065260956696,0.3615491853271761,0.5350265748889083,0.5350265748889083,0.6311753942667945,0.6311753942667945,0.6311753942667945,0.6311753942667945,0.6325477041038599,0.6326348348871657,0.6326348348871657,0.5441753071360111,0.5511022044088176,0.540167291103947,0.5541299991286922,0.5358543173303127,0.5524527315500566,0.5519952949377015,0.5513635967587348,0.534111701664198,0.5316066916441579,0.542018820249194,0.5394484621416746,0.5276640236995731,0.5372484098632047,0.5388167639627081,0.534917661409776,0.5388385466585345,0.5392088524875839,0.5406900758037815,0.5450248322732422,0.5407989892829137,0.5319769974732073,0.5504269408381981,0.5468763614184892,0.5431733031279952,0.5538903894746013,0.532260172518951,0.5353533153263048,0.5458743574104731,0.5379890215213035,0.5459397054979525,0.5503615927507188,0.5384682408294851,0.5449812668815892,0.5471159710725799,0.5401890737997734,0.5403851180622113,0.543870349394441,0.5462010978478696,0.529711597107258,0.5529972989457175,0.5423237779907641,0.5396227237082861,0.5334364380935784,0.5535636490372049,0.5466803171560513,0.5361374923760565,0.544371351398449,0.5474644942058029,0.5413435566785746,0.5378801080421713,0.5501437657924545,0.544371351398449,0.5449812668815892,0.5530844297290233,0.5433475646946067,0.5436089570445238,0.5424109087740698,0.5832986423733134,0.6353141064738173
161,0.3335584211902065,0.6753289187069792,0.6753289187069792,0.6753289187069792,0.679271586651564,0.679271586651564,0.679271586651564,0.679271586651564,0.6748932647904504,0.6753289187069792,0.6753289187069792,0.6753289187069792,0.6753289187069792,0.6753289187069792,0.6753289187069792,0.6753289187069792,0.6753289187069792,0.3335584211902065,0.6753289187069792,0.6753289187069792,0.6753289187069792,0.6753289187069792,0.6753289187069792,0.6753289187069792,0.6753289187069792,0.3335584211902065,0.6753289187069792,0.6832796026836281,0.5150300601202404,0.6832796026836281,0.6832796026836281,0.6832796026836281,0.6832796026836281,0.6753289187069792,0.6753289187069792,0.5568964014986495,0.5446109610525398,0.5718393308355842,0.550318027359066,0.5380979350004357,0.5453080073189858,0.5673303127995121,0.5608172867474078,0.5595321076936481,0.5558943974906334,0.5436525224361767,0.5451773111440272,0.5544349568702622,0.5462446632395225,0.5540864337370393,0.546070401672911,0.5520606430251808,0.5596845865644332,0.559270715343731,0.5680709244576109,0.5311492550318028,0.5430208242572101,0.5649995643460834,0.5621024658011675,0.5447852226191513,0.5452862246231593,0.5376187156922541,0.5499912869216694,0.5497298945717523,0.5566567918445586,0.5477476692515466,0.5535636490372049,0.5474644942058029,0.575084952513723,0.5622549446719526,0.5654570009584386,0.5553716127907989,0.5597063692602596,0.5542171299119979,0.5445891783567134,0.5385553716127908,0.5405593796288228,0.5542606953036507,0.5455258342772501,0.5511893351921234,0.5450466149690686,0.5626688158926548,0.538163283087915,0.5486189770846039,0.5306918184194476,0.5435436089570446,0.5481833231680753,0.5398841160582034,0.5551973512241875,0.5449812668815892,0.5723838982312451,0.5466803171560513,0.5531933432081554,0.6334577367294976,0.6832796026836281
162,0.3706761348784526,0.5406247277163022,0.6433301385379454,0.6433301385379454,0.6433301385379454,0.6428944846214167,0.6369260259649734,0.6369260259649734,0.6436350962795155,0.6436133135836891,0.6433301385379454,0.6433301385379454,0.5406247277163022,0.5406247277163022,0.5406247277163022,0.5406247277163022,0.5406247277163022,0.3706761348784526,0.5406247277163022,0.6433301385379454,0.6433301385379454,0.6435261828003834,0.5406465104121286,0.6159275071882896,0.6423934826174087,0.3706761348784526,0.5406247277163022,0.5406247277163022,0.5276640236995731,0.6433301385379454,0.6380369434521216,0.6360329354360895,0.6360329354360895,0.6433301385379454,0.6433301385379454,0.5491635444802648,0.537466236821469,0.5380108042171299,0.5297333798030844,0.5334364380935784,0.5552626993116668,0.5406682931079551,0.5436089570445238,0.5369216694258081,0.5409079027620458,0.5392088524875839,0.5341552670558508,0.534612703668206,0.5486407597804305,0.5418445586825825,0.5514071621503878,0.550318027359066,0.5496427637884465,0.5373137579506839,0.5421059510324998,0.5424762568615492,0.5448723534024571,0.5514071621503878,0.5384028927420057,0.5451337457523743,0.5485100636054718,0.534460224797421,0.5525616450291888,0.5373137579506839,0.5417574278992768,0.5406029450204758,0.5483358020388603,0.5560904417530713,0.5373137579506839,0.533763178530975,0.5389910255293195,0.5479654962098109,0.541016816241178,0.540167291103947,0.5338720920101072,0.5317809532107693,0.5463535767186547,0.5347216171473381,0.5476605384682408,0.5288185065783741,0.5354186634137841,0.5517339025877843,0.548117975080596,0.5375969329964276,0.539317765966716,0.5407118584996079,0.543521826261218,0.5340245708808922,0.543717870523656,0.5448287880108043,0.5455911823647295,0.5402326391914263,0.5350265748889083,0.5874744658398924,0.6436350962795155
163,0.32482356016380587,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.6804042868345387,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.32482356016380587,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.32482356016380587,0.6800121983096628,0.683824170079289,0.6811448984926375,0.683824170079289,0.683824170079289,0.683824170079289,0.683824170079289,0.6800121983096628,0.6800121983096628,0.548117975080596,0.5590528883854666,0.578483053062647,0.5550448723534025,0.5441753071360111,0.5431515204321686,0.5489021521303477,0.5292541604949028,0.5507101158839418,0.5559379628822864,0.5692471900322383,0.5628648601550927,0.5751938659928553,0.5546310011327001,0.5570270976736081,0.5617975080595975,0.5426505184281607,0.5460921843687375,0.5568092707153437,0.5721878539688072,0.5745839505097151,0.5583122767273678,0.5535854317330313,0.552169556504313,0.5628212947634399,0.5642589526879846,0.5668946588829834,0.5509497255380326,0.5518428160669164,0.5565914437570794,0.5710987191774854,0.5530626470331969,0.5481833231680753,0.5371830617757254,0.569377886207197,0.5696174958612878,0.5630173390258778,0.5561122244488977,0.5524091661584037,0.5489675002178269,0.5643460834712904,0.562625250501002,0.5539121721704278,0.5485100636054718,0.566676831924719,0.5667203973163719,0.5705323690859981,0.5453297900148122,0.5672213993203798,0.5726670732769887,0.5500566350091487,0.5697699747320728,0.5539557375620807,0.5604469809183584,0.5488368040428684,0.5389910255293195,0.5670471377537684,0.5740611658098806,0.6424741592686177,0.6878757515030061
164,0.33549708111875925,0.682321164067265,0.682321164067265,0.682321164067265,0.6702317678835933,0.6702317678835933,0.6702317678835933,0.6702317678835933,0.6821033371090006,0.682321164067265,0.682321164067265,0.682321164067265,0.682321164067265,0.682321164067265,0.682321164067265,0.682321164067265,0.682321164067265,0.33549708111875925,0.682321164067265,0.682321164067265,0.682321164067265,0.682321164067265,0.682321164067265,0.682321164067265,0.682321164067265,0.33549708111875925,0.682321164067265,0.6772022305480526,0.5063823298771456,0.6772022305480526,0.6772022305480526,0.6772022305480526,0.6772022305480526,0.682321164067265,0.682321164067265,0.557223141936046,0.5522566872876187,0.5451990938398537,0.5538468240829485,0.5565478783654265,0.5466803171560513,0.5701838459527752,0.5292541604949028,0.551320031367082,0.556373616798815,0.5643243007754639,0.5435871743486974,0.5745403851180622,0.5440010455693997,0.5542824779994772,0.5456129650605559,0.5682016206325695,0.549468502221835,0.5507101158839418,0.5520824257210072,0.5309096453777119,0.5621895965844733,0.5635401237257123,0.545765443931341,0.5583776248148471,0.5605558943974907,0.5569617495861288,0.5439792628735732,0.5545438703493945,0.543870349394441,0.5523002526792716,0.5635183410298858,0.545569399668903,0.5710987191774854,0.562973773634225,0.5507754639714211,0.5470724056809271,0.5434346954779123,0.5518645987627429,0.5511022044088176,0.5558290494031541,0.5612311579681102,0.5544567395660887,0.5544349568702622,0.5537379106038163,0.5490981963927856,0.5380979350004357,0.5617539426679445,0.5497734599634051,0.5630826871133572,0.5623638581510848,0.5639322122505881,0.5335453515727107,0.5538686067787749,0.5573102727193517,0.5544131741744358,0.5457000958438616,0.5657401760041822,0.6345218617589446,0.682321164067265
165,0.37056722139932036,0.5436960878278295,0.6414350440010456,0.6414350440010456,0.6414350440010456,0.6412172170427812,0.6352923237779907,0.6352923237779907,0.6416964363509627,0.6417617844384421,0.6414350440010456,0.6414350440010456,0.5436960878278295,0.5436960878278295,0.5436960878278295,0.5436960878278295,0.5436960878278295,0.37056722139932036,0.5436960878278295,0.6414350440010456,0.6414350440010456,0.6419360460050536,0.5431950858238216,0.6159057244924632,0.6401934303389387,0.37056722139932036,0.5436960878278295,0.5436960878278295,0.5225886555720136,0.6414350440010456,0.6366210682234034,0.634050710115884,0.634050710115884,0.6414350440010456,0.6414350440010456,0.5422802125991113,0.552975516249891,0.5326522610438268,0.5459397054979525,0.5365513635967587,0.5323473033022567,0.5492506752635706,0.5437614359153089,0.5414742528535331,0.5374226714298161,0.5384028927420057,0.5474427115099765,0.5324562167813889,0.5431733031279952,0.5403415526705585,0.5386425023960966,0.5510804217129912,0.532608695652174,0.5326740437396532,0.5324779994772153,0.5436743051320031,0.5437614359153089,0.5523002526792716,0.5390345909209724,0.5355929249803956,0.5447416572274985,0.5504051581423717,0.5511893351921234,0.5420841683366734,0.5406029450204758,0.5320423455606866,0.5294502047573407,0.5306700357236211,0.5368781040341553,0.5353533153263048,0.5361374923760565,0.5329572187853969,0.5421277337283262,0.5422148645116319,0.5453080073189858,0.5362246231593623,0.5425416049490285,0.5466149690685719,0.5468110133310099,0.5465496209810926,0.5522784699834451,0.5524527315500566,0.5289927681449856,0.5475734076849351,0.5365077982051059,0.5441317417443583,0.5394920275333275,0.5492288925677442,0.5362681885510151,0.5515596410211728,0.5399494641456827,0.5418663413784089,0.5357889692428335,0.5866668925612901,0.6419360460050536
166,0.3541866341378409,0.5272719351746972,0.6351616276030322,0.6525224361767012,0.6535244401847172,0.6528491766140978,0.6526531323516599,0.6460965409079028,0.6362943277860068,0.6351616276030322,0.6351616276030322,0.6351616276030322,0.5272719351746972,0.5272719351746972,0.5272719351746972,0.5272719351746972,0.5272719351746972,0.3541866341378409,0.5272719351746972,0.6351616276030322,0.6530452208765357,0.6523046092184369,0.5700749324736429,0.6452905811623246,0.6391478609392699,0.3541866341378409,0.5272719351746972,0.5272719351746972,0.6530016554848828,0.6530016554848828,0.6530016554848828,0.6530016554848828,0.6474470680491418,0.6351616276030322,0.6351616276030322,0.557223141936046,0.5545874357410473,0.5426505184281607,0.5386860677877494,0.5596845865644332,0.5548488280909646,0.5540864337370393,0.5460268362812581,0.5440881763527055,0.552169556504313,0.5489457175220005,0.5390345909209724,0.5461793151520432,0.5510586390171648,0.5477476692515466,0.5366167116842381,0.5373355406465105,0.5411475124161366,0.5454822688855973,0.5429990415613837,0.5596628038686068,0.5298858586738695,0.5547399146118324,0.5389692428334931,0.5536289971246842,0.5385118062211379,0.5518645987627429,0.5456783131480352,0.5497081118759257,0.5473555807266708,0.5318245186024222,0.5539775202579071,0.5389038947460137,0.5453080073189858,0.549468502221835,0.5438921320902675,0.5421495164241527,0.5392088524875839,0.5472902326391914,0.5342859632308095,0.5490764136969591,0.5409296854578722,0.553019081641544,0.5490110656094799,0.529363073974035,0.5504487235340245,0.5524527315500566,0.546418924806134,0.5282521564868868,0.5477041038598937,0.5576805785484011,0.5415831663326653,0.5439356974819204,0.5517339025877843,0.5345037901890738,0.5551973512241875,0.5456129650605559,0.5600331096976562,0.5935389297112744,0.6535244401847172
167,0.35913130609044175,0.5338285266184543,0.6382329877145596,0.6499738607650083,0.6521956957393047,0.6504748627690163,0.6511936917312887,0.6412172170427812,0.6384943800644768,0.6382329877145596,0.6382329877145596,0.6382329877145596,0.5338285266184543,0.5338285266184543,0.5338285266184543,0.5338285266184543,0.5338285266184543,0.35913130609044175,0.5338285266184543,0.6382329877145596,0.6506273416398013,0.6490154221486452,0.5763265661758299,0.6472292410908774,0.6349002352531149,0.35913130609044175,0.5338285266184543,0.5338285266184543,0.6509758647730243,0.6509758647730243,0.6509758647730243,0.6509758647730243,0.6474688507449682,0.6382329877145596,0.6382329877145596,0.5538032586912957,0.5415178182451861,0.541670297115971,0.5427376492114664,0.5561775725363771,0.5550448723534025,0.5558072667073277,0.5463535767186547,0.5421930818158055,0.5534547355580727,0.5461793151520432,0.5596410211727804,0.531214603119282,0.5358325346344863,0.5466367517643984,0.5354186634137841,0.5376187156922541,0.5382068484795678,0.5529537335540646,0.5417356452034504,0.5374226714298161,0.5510150736255119,0.5461357497603904,0.5380325869129563,0.5499041561383636,0.5442406552234904,0.5467020998518777,0.5439574801777468,0.5480308442972902,0.5394920275333275,0.5471377537684063,0.5375315849089484,0.5551320031367082,0.542519822253202,0.554827045395138,0.539818767970724,0.5385771543086172,0.5482922366472075,0.5431950858238216,0.5340027881850657,0.5473555807266708,0.5531062124248497,0.552518079637536,0.535113705672214,0.5277293717870524,0.5436960878278295,0.5349394441056025,0.5433257819987801,0.5265313235165984,0.54742092881415,0.5350701402805611,0.5508625947547269,0.5567874880195173,0.5481833231680753,0.5319552147773808,0.538664285091923,0.5453297900148122,0.5553498300949725,0.5947652148096515,0.6521956957393047
168,0.36902064999564343,0.5401019430164677,0.6406290842554675,0.6406290842554675,0.6406290842554675,0.6436786616711684,0.6383201184978653,0.6383201184978653,0.6412825651302605,0.6411736516511284,0.6406290842554675,0.6406290842554675,0.5401019430164677,0.5401019430164677,0.5401019430164677,0.5401019430164677,0.5401019430164677,0.36902064999564343,0.5401019430164677,0.6406290842554675,0.6406290842554675,0.6440054021085649,0.5414742528535331,0.6158839417966367,0.6394746013766663,0.36902064999564343,0.5401019430164677,0.5401019430164677,0.5246144462838721,0.6406290842554675,0.6407815631262525,0.6375577241439401,0.6375577241439401,0.6406290842554675,0.6406290842554675,0.5320205628648601,0.5554369608782783,0.5355929249803956,0.5456565304522087,0.5360503615927508,0.5346780517556853,0.5333275246144463,0.5457436612355145,0.5392306351834103,0.5410385989370045,0.5500348523133223,0.5333710900060992,0.5539993029537336,0.5500784177049751,0.5431079550405158,0.5373137579506839,0.5321948244314716,0.5505576370131567,0.5527794719874531,0.5451119630565479,0.5376622810839069,0.5483575847346868,0.5382504138712207,0.537161279079899,0.542868345386425,0.5506012024048096,0.5529537335540646,0.553171560512329,0.5436743051320031,0.5455911823647295,0.5490328483053063,0.547769451947373,0.5302997298945717,0.5349830094972554,0.5329354360895704,0.5431079550405158,0.5516685545003049,0.5436307397403503,0.5426505184281607,0.5370523656007667,0.5393831140541954,0.5473991461183236,0.5448070053149778,0.5389692428334931,0.5311274723359763,0.5338503093142807,0.5539557375620807,0.5311928204234556,0.5369434521216345,0.5406247277163022,0.5419752548575412,0.5450901803607214,0.548074409688943,0.5448505707066307,0.554369608782783,0.5358325346344863,0.5410603816328309,0.5397098544915919,0.5864982783602631,0.6440054021085649
169,0.33305741918619847,0.6807092445761087,0.6807092445761087,0.6807092445761087,0.682822166071273,0.682822166071273,0.682822166071273,0.682822166071273,0.6799250675263571,0.6807092445761087,0.6807092445761087,0.6807092445761087,0.6807092445761087,0.6807092445761087,0.6807092445761087,0.6807092445761087,0.6807092445761087,0.33305741918619847,0.6807092445761087,0.6807092445761087,0.6807092445761087,0.6807092445761087,0.6807092445761087,0.6807092445761087,0.6807092445761087,0.33305741918619847,0.6807092445761087,0.6873965321948244,0.5167508930905289,0.6873965321948244,0.6873965321948244,0.6873965321948244,0.6873965321948244,0.6807092445761087,0.6807092445761087,0.5612529406639366,0.5470288402892742,0.5400365949289884,0.5543260433911301,0.5592053672562516,0.5538686067787749,0.55182103337109,0.5651520432168685,0.5490110656094799,0.5452862246231593,0.5502744619674131,0.5604034155267056,0.5559379628822864,0.5561122244488977,0.5493160233510499,0.5450901803607214,0.5524309488542302,0.5552626993116668,0.5460050535854317,0.5673520954953385,0.5730155964102117,0.5422148645116319,0.5456565304522087,0.5490328483053063,0.5535854317330313,0.5538468240829485,0.5621460311928205,0.5670689204495949,0.5532369085998083,0.5606430251807963,0.5491635444802648,0.5685719264616189,0.5465278382852662,0.5737126426766577,0.5404940315413436,0.5679184455868258,0.5464624901977869,0.554369608782783,0.5595538903894746,0.5575934477650955,0.5569617495861288,0.5417574278992768,0.5539775202579071,0.5596410211727804,0.5671560512329006,0.5438485666986146,0.5509497255380326,0.5618410734512503,0.5508625947547269,0.5634312102465802,0.5627559466759606,0.551472510237867,0.5394266794458482,0.5540864337370393,0.5622331619761262,0.5726235078853359,0.542868345386425,0.5522566872876187,0.6375311008490411,0.6873965321948244
170,0.3320771978740089,0.679075542389126,0.679075542389126,0.679075542389126,0.6796636751764399,0.6796636751764399,0.6796636751764399,0.6796636751764399,0.6786398884725974,0.679075542389126,0.679075542389126,0.679075542389126,0.679075542389126,0.679075542389126,0.679075542389126,0.679075542389126,0.679075542389126,0.3320771978740089,0.679075542389126,0.679075542389126,0.679075542389126,0.679075542389126,0.679075542389126,0.679075542389126,0.679075542389126,0.3320771978740089,0.679075542389126,0.683976648950074,0.5146815369870175,0.683976648950074,0.683976648950074,0.683976648950074,0.683976648950074,0.679075542389126,0.679075542389126,0.5564607475821207,0.5617539426679445,0.5388385466585345,0.5567003572362116,0.5599677616101769,0.5538686067787749,0.5705105863901716,0.5316720397316372,0.5515160756295199,0.5577459266358804,0.5475298422932822,0.5572884900235253,0.5545656530452209,0.5482486712555545,0.5543042606953037,0.5524527315500566,0.5410603816328309,0.5412346431994424,0.5468545787226627,0.5670689204495949,0.5738215561557899,0.5620371177136883,0.5637797333798031,0.5636272545090181,0.5569617495861288,0.5421495164241527,0.5651738259126949,0.5439574801777468,0.5540864337370393,0.5519517295460487,0.5364206674218002,0.5397534198832448,0.549119979088612,0.5723838982312451,0.5648688681711248,0.5484447155179925,0.5562429206238564,0.5566132264529058,0.5485754116929511,0.5532151259039819,0.5624074235427377,0.5423455606865906,0.5541299991286922,0.5473555807266708,0.5656530452208766,0.5651302605210421,0.5661104818332316,0.5612529406639366,0.5530626470331969,0.566023351049926,0.5459832708896053,0.5436307397403503,0.5509279428422061,0.5497734599634051,0.5593796288228631,0.5344384421015945,0.5630609044175308,0.5529319508582382,0.6354101116887558,0.683976648950074
171,0.33344950771107434,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6799904156138363,0.6799904156138363,0.6799904156138363,0.6799904156138363,0.6794894136098284,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.33344950771107434,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.33344950771107434,0.6801864598762742,0.685174697220528,0.5120458307920188,0.685174697220528,0.685174697220528,0.685174697220528,0.685174697220528,0.6801864598762742,0.6801864598762742,0.5571142284569138,0.5431079550405158,0.5758691295634748,0.5537379106038163,0.5586390171647643,0.5583122767273678,0.5424109087740698,0.5669382242746362,0.5614272022305481,0.5583776248148471,0.5648470854752984,0.5583122767273678,0.5703145421277337,0.5535418663413784,0.5471377537684063,0.5571795765443931,0.5372919752548575,0.5638015160756296,0.5596410211727804,0.542367343382417,0.5303432952862246,0.5618410734512503,0.564629258517034,0.546418924806134,0.5568310534111701,0.5447416572274985,0.564977781650257,0.5688115361157097,0.5503615927507188,0.5522349045917923,0.5395791583166333,0.5374226714298161,0.564128256513026,0.5700095843861637,0.5548923934826174,0.5400583776248149,0.5537596932996428,0.5471813191600593,0.5481615404722489,0.5620806831053411,0.5627341639801342,0.5586607998605907,0.5572667073276989,0.5486407597804305,0.564977781650257,0.5631044698091836,0.5520824257210072,0.5592271499520781,0.5526923412041475,0.5614707676222009,0.5459614881937789,0.5661976126165374,0.5402544218872528,0.5533458220789405,0.5454822688855973,0.530408643373704,0.546266445935349,0.5435000435653916,0.6363015886846156,0.685174697220528
