,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
10,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,0,2,2,0,0,0,1,0,1
11,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,2,1,2,2,0,1,2,0,2
12,0,1,0,3,0,2,6,6,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,2,6,1,0,-1,2,0,0,2,0,0,2,2,1
13,0,1,0,3,2,4,6,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,0,1,2,0,2,2,2,2,1
14,0,0,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,3,2,3,0,-1,1,1,0,2,1,0,2,0,2
15,0,1,1,0,1,0,2,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,47,2,2,1,0,1,2,2,0,0
16,0,1,1,0,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,50,1,2,0,1,1,0,1,0,2
17,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,34,1,0,2,0,0,2,0,2,1
18,0,1,1,0,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,45,0,0,1,2,2,2,1,2,0
19,0,1,0,3,2,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,1,5,1,2,0,41,2,2,1,2,0,2,1,1,0
20,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,13,1,1,0,2,2,2,2,0,2
21,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,0,1,0,2,1,2,2,1,1
22,0,0,1,2,3,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,3,0,-1,1,2,0,1,0,2,0,2,0
23,0,1,1,0,1,0,2,4,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,2,1,0,0,0,2,1,1,0
24,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,0,2,1,1,2,2,2,0,2
25,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,0,0,0,0,1,2,2,2,1
26,0,1,0,0,1,0,6,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,5,1,2,0,50,1,2,2,2,2,1,2,1,1
27,0,1,0,3,2,4,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,5,5,2,0,36,1,1,2,2,0,1,0,0,2
28,0,0,2,1,4,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,27,1,1,2,0,0,0,0,0,2
29,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,1,2,1,2,1,2,0,2,2
30,0,1,1,0,1,0,2,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,1,2,2,1,0,1,1,0,1
31,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,2,1,1,1,0,0,2,1
32,0,0,2,1,4,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,0,2,2,0,0,0,2,1,0
33,0,1,0,3,2,4,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,1,5,1,2,0,36,0,0,2,1,1,0,1,1,0
34,0,0,1,2,3,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,1,2,2,2,1,2,0,0
35,0,0,2,1,0,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,18,2,0,0,1,2,2,2,1,0
36,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,3,2,4,1,0,15,0,2,1,0,0,2,0,0,2
37,0,0,1,2,3,1,5,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,2,4,6,0,22,1,0,2,1,1,2,2,0,2
38,0,0,2,1,4,3,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,31,0,2,1,0,1,0,1,0,0
39,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,33,2,0,0,2,0,0,2,0,2
40,0,1,1,0,1,5,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,52,1,2,2,2,1,0,0,0,1
41,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,-1,1,0,0,2,0,2,0,1,1
42,0,0,1,2,3,1,5,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,59,1,1,2,2,1,1,2,2,1
43,0,0,2,1,4,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,10,1,2,1,2,0,0,1,0,0
44,0,1,0,3,0,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,0,1,6,1,0,-1,2,2,0,0,0,0,1,2,1
45,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,33,2,2,2,2,1,0,1,0,1
46,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,44,1,2,1,0,1,0,0,1,1
47,0,1,0,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,51,0,2,1,1,2,2,1,0,0
48,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,2,0,0,2,0,1,0,0,2
49,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,24,2,1,2,1,2,0,2,2,1
50,0,1,1,0,1,0,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,2,1,2,0,2,1,2,1,1
51,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,6,1,0,1,2,2,0,0,2,0,0,1,2
52,0,1,1,0,1,0,2,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,2,0,0,0,0,1,1,1,0
53,0,1,0,3,0,2,6,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,2,6,1,0,55,1,0,1,1,2,2,0,0,1
54,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,5,1,7,0,49,1,1,1,2,2,0,2,2,0
55,0,0,2,1,4,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,8,1,1,1,1,0,1,1,1,1
56,0,0,2,2,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,2,4,4,0,-1,1,2,2,2,1,2,2,1,1
57,0,1,0,0,2,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,1,0,1,5,1,2,0,42,2,0,1,1,0,1,0,1,2
58,0,0,2,1,4,3,4,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,14,0,1,0,0,2,2,0,2,1
59,0,1,0,0,1,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,0,1,5,1,2,0,-1,2,2,2,0,1,0,1,2,1
60,0,1,1,0,1,5,6,6,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,1,3,1,5,1,2,0,-1,1,1,0,2,1,0,1,1,1
61,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,35,1,2,2,1,1,0,2,2,1
62,0,0,2,2,3,1,0,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,2,4,4,0,-1,0,0,0,1,1,1,2,0,0
63,0,1,0,3,2,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,0,2,1,1,0,1,2,2,1
64,0,0,2,1,0,2,3,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,6,1,0,2,1,2,0,0,1,0,0,2,0
65,0,1,0,3,0,2,1,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,0,1,6,1,0,-1,0,0,1,1,2,2,0,2,0
66,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,2,1,2,2,0,2,1,0,0
67,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,0,2,1,1,0,2,1,2,0
68,0,1,0,3,0,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,1,0,1,2,4,1,0,-1,1,0,2,1,0,0,2,1,2
69,0,1,1,0,1,5,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,52,1,2,0,0,0,0,0,1,1
70,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,0,1,1,1,1,2,1,1,0
71,0,0,2,2,3,1,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,60,2,0,0,2,0,1,0,2,2
72,0,1,0,3,2,4,6,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,1,6,2,0,53,0,2,2,1,0,0,1,0,2
73,0,1,1,0,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,3,0,45,0,1,2,0,1,2,0,2,2
74,0,1,0,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,51,2,1,0,0,0,2,2,0,0
75,0,0,2,1,0,2,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,7,1,0,2,1,2,0,0,0,0
76,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,0,2,2,2,0,2,1,2
77,0,0,2,1,4,3,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,3,4,6,1,0,-1,0,2,1,0,2,1,0,2,1
78,0,1,1,0,1,5,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,-1,0,2,1,2,0,0,1,2,1
79,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,35,1,2,0,0,2,1,0,0,2
80,0,0,2,2,3,1,5,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,1,4,0,3,6,0,-1,0,1,0,0,2,2,1,1,1
81,0,0,1,2,3,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,-1,1,0,2,1,1,0,2,0,2
82,0,0,2,1,4,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,10,0,1,1,1,0,2,2,0,2
83,0,0,2,1,4,3,4,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,10,2,1,1,1,1,1,2,2,2
84,0,1,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,3,2,3,0,62,1,0,1,1,1,1,1,1,1
85,0,0,2,1,0,2,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,7,0,2,1,1,0,2,1,0,0
86,0,0,2,2,4,3,4,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,2,0,2,2,2,0,1,0,2
87,0,0,2,1,4,3,4,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,2,2,1,2,0,1,0,1,2
88,0,1,1,0,1,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,3,2,3,0,-1,1,2,1,2,0,1,2,0,0
89,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,1,1,2,0,2,1,0,2,0,0
90,0,1,1,0,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,2,0,50,2,2,2,0,2,1,1,0,0
91,0,1,0,3,2,4,6,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,1,6,2,0,53,0,1,0,1,1,1,1,2,2
92,0,1,0,3,2,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,0,1,2,1,2,0,1,0
93,0,1,0,0,1,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,3,1,5,1,2,0,-1,0,2,0,0,2,1,2,2,0
94,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,1,0,2,1,2,2,0,0,1
95,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,35,0,2,0,0,2,2,2,1,2
96,0,1,0,3,2,4,6,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,0,2,1,0,0,1,0,2,1
97,0,1,1,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,0,0,1,2,2,1,1,1
98,0,0,2,1,4,3,4,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,-1,1,2,1,2,1,2,1,2,1
99,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,33,0,1,2,0,2,1,1,2,1
100,0,0,2,2,3,1,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,60,2,1,1,1,0,0,0,1,1
101,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,1,6,1,0,0,2,1,1,0,1,1,0,2,0
102,0,0,2,1,4,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,10,1,1,0,2,1,1,2,0,2
103,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,12,0,2,1,0,2,0,1,0,0
104,0,0,2,1,4,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,27,0,1,2,2,1,2,0,1,0
105,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,1,2,2,0,1,1,1,2,0
106,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,0,0,1,1,2,0,1,1,2
107,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,2,1,2,1,0,2,2,1
108,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,17,2,2,0,1,1,0,1,2,0
109,0,1,0,0,1,0,6,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,3,1,5,1,7,0,-1,2,0,0,0,0,1,1,1,2
110,0,1,0,3,2,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,42,0,2,2,0,2,0,2,2,1
111,0,0,2,1,4,3,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,3,4,4,4,0,-1,1,2,2,1,1,0,1,0,1
112,0,1,0,3,2,4,1,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,0,0,1,1,1,1,0,0,0
113,0,1,1,0,1,5,0,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,3,2,2,4,3,0,-1,2,0,1,0,1,1,2,0,1
114,0,1,1,0,1,0,2,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,3,2,3,2,3,0,46,2,0,1,2,0,1,1,0,1
115,0,1,1,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,1,1,0,2,1,1,1,2,0
116,0,1,0,3,0,2,6,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,2,6,1,0,55,1,1,2,0,2,2,1,2,1
117,0,1,0,3,2,4,1,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,6,1,0,32,1,2,1,1,2,1,2,2,2
118,0,0,1,2,3,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,0,0,2,0,2,2,0,1
119,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,1,1,1,1,0,1,2,1,2
120,0,1,1,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,2,1,1,1,0,2,0,0,2
121,0,0,0,1,0,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,2,0,2,0,1,2,0,2,2
122,0,0,2,2,3,1,5,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,4,4,0,-1,2,1,1,2,2,2,1,1,2
123,0,1,1,0,1,0,2,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,1,2,2,0,0,2,2,0,0
124,0,0,1,2,3,1,0,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,3,0,-1,2,0,1,2,0,2,1,2,0
125,0,1,1,0,1,0,2,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,26,1,0,2,1,2,0,0,2,0
126,0,0,2,2,3,1,0,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,2,4,4,0,-1,1,2,1,2,0,2,1,0,1
127,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,1,0,1,0,2,2,0,2,1
128,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,35,1,2,0,0,1,2,2,0,0
129,0,0,2,1,4,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,10,1,1,2,1,1,2,2,2,0
130,0,0,1,2,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,2,4,4,0,19,0,1,2,1,1,1,2,0,1
131,0,1,0,3,2,4,1,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,0,1,6,1,0,4,2,0,0,2,0,1,2,2,0
132,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,2,1,2,0,0,1,0,0,0
133,0,0,1,2,3,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,-1,1,0,2,1,1,0,2,1,0
