,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
10,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,4,4,5,5,3,0,0,5
11,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,4,2,4,3,0,5,5,1
12,0,1,1,2,0,2,6,7,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,5,6,0,0,0,4,4,5,2,1,4,1,3,2
13,0,1,1,2,0,2,6,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,3,0,3,1,2,3,4,3
14,0,0,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,4,1,3,0,0,3,2,4,4,0,0,3,2,4
15,0,1,0,1,3,1,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,1,2,2,2,5,2,0,4
16,0,1,1,1,3,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,5,3,2,5,4,0,1,5,5
17,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,1,0,4,1,5,0,3,2,2
18,0,1,0,1,3,1,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,2,0,5,5,2,4,4,0
19,0,1,1,2,0,2,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,4,0,0,6,0,0,2,0,1,3,3,4,5,1,3
20,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,1,2,0,0,0,5,1,1,2
21,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,3,0,1,3,1,0,2,0
22,0,0,0,3,1,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,3,0,0,3,0,1,5,5,0,2,0,1
23,0,1,0,1,3,1,2,1,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,3,3,2,2,0,3,5,1,3
24,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,4,1,1,3,2,3,2,2,0
25,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,2,0,0,5,4,5,2,5
26,0,1,1,1,3,1,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,4,0,0,6,0,0,3,0,1,3,5,5,0,4,2
27,0,1,1,2,0,2,5,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,0,2,5,4,2,1,4,3,4,0
28,0,0,2,0,2,0,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,2,4,4,4,1,2,2,0,1
29,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,1,2,3,2,5,2,4,0
30,0,1,0,1,3,1,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,1,1,2,5,1,2,3,2,3
31,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,5,1,2,3,0,5,1,5
32,0,0,2,0,2,0,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,5,2,5,1,3,5,3,5
33,0,1,1,2,0,2,5,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,0,6,0,0,0,1,4,1,4,4,5,5,0
34,0,0,0,3,1,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,5,3,2,2,4,4,1,0
35,0,0,2,0,4,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,0,1,0,1,0,4,4,0,2
36,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,5,2,0,0,0,5,2,4,5,0,0,1,1,1
37,0,0,0,3,1,4,1,2,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,2,5,0,0,1,1,1,0,2,5,2,4,2
38,0,0,2,0,2,0,4,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,4,4,2,2,3,3,0,1,4
39,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,3,2,4,2,0,4,4,5,1
40,0,1,0,1,3,5,3,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,2,3,0,4,0,5,1,0,0
41,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,5,1,4,3,4,3,0,4,1
42,0,0,0,3,1,4,1,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,3,2,5,5,5,4,5,1
43,0,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,3,0,2,1,1,1,5,2,3
44,0,1,1,2,4,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,1,6,0,0,0,3,0,5,3,0,2,1,4,4
45,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,3,5,2,2,0,3,2,4,1
46,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,3,3,5,5,3,4,2,0
47,0,1,1,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,3,2,1,4,3,0,3,0,3
48,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,3,5,5,1,0,2,5,4
49,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,0,2,0,4,4,1,4,2,0
50,0,1,0,1,3,1,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,4,3,1,3,0,5,5,3
51,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,1,6,0,0,0,0,2,1,1,3,0,0,3,5
52,0,1,0,1,3,1,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,3,0,1,4,4,1,5,4,5
53,0,1,1,2,0,2,6,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,5,6,0,0,0,3,4,3,3,0,5,3,3,1
54,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,0,0,1,0,0,3,4,5,4,5,4,0,3,4
55,0,0,2,0,2,0,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,1,0,0,4,1,4,1,0,2
56,0,0,2,3,1,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,5,2,7,0,0,3,3,0,4,4,3,5,4,1
57,0,1,1,1,0,2,6,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,2,0,4,0,0,6,0,0,0,3,1,1,5,4,1,4,2
58,0,0,2,0,2,0,4,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,0,0,5,1,1,0,0,1,5
59,0,1,1,1,3,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,0,4,0,0,6,0,0,3,2,4,2,0,3,4,4,5
60,0,1,0,1,3,1,6,7,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,2,3,4,0,0,6,0,0,1,1,1,0,5,0,2,4,1
61,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,3,4,3,0,1,1,3,1,3
62,0,0,2,3,1,5,3,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,5,2,7,0,0,5,1,2,4,5,4,4,0,1
63,0,1,1,2,0,2,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,3,5,3,2,3,0,1,0
64,0,0,2,0,4,3,0,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,1,6,0,0,0,2,5,4,2,2,5,2,1,3
65,0,1,1,2,4,3,5,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,1,1,6,0,0,0,1,4,1,3,3,5,3,2,4
66,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,2,5,5,1,1,3,0,4
67,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,5,1,0,2,1,3,1,3
68,0,1,1,2,4,5,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,2,0,4,5,2,0,0,0,5,2,0,1,0,4,1,1,2
69,0,1,0,1,3,5,3,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,1,2,0,2,0,1,1,5,5
70,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,3,3,2,5,0,5,4,3
71,0,0,2,3,1,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,3,4,4,2,5,1,3,0
72,0,1,1,2,0,2,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,1,6,6,0,0,1,4,3,1,3,1,4,0,0
73,0,1,0,1,3,1,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,3,0,0,2,3,5,3,5,3,0,4,2
74,0,1,1,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,0,5,0,3,0,4,3,1,2
75,0,0,2,0,4,3,0,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,4,5,3,0,4,4,0,1,5
76,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,2,0,3,5,5,2,0,5
77,0,0,2,0,4,3,0,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,6,0,0,0,1,3,4,3,4,1,4,4,0
78,0,1,0,1,3,1,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,0,4,3,5,5,3,0,2,5
79,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,4,2,2,5,5,3,4,3,3
80,0,0,2,3,1,4,1,2,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,2,3,2,5,5,0,0,0,0,5,0,1,0,4,4,2
81,0,0,0,3,1,5,3,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,0,4,3,1,4,2,0,0,1
82,0,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,4,2,0,4,5,2,4,4,2
83,0,0,2,0,2,0,4,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,2,2,0,2,4,4,1,5,4
84,0,1,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,4,1,3,0,0,2,1,2,4,4,3,2,5,5
85,0,0,2,0,4,3,0,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,3,0,3,1,3,0,3,2,1
86,0,0,2,0,2,0,4,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,1,0,5,2,7,0,0,1,0,5,5,2,5,4,5,4
87,0,0,2,0,2,0,4,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,0,5,1,4,0,1,5,2,0
88,0,1,0,1,3,5,3,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,2,4,1,3,0,0,4,1,5,5,1,2,1,0,4
89,0,0,1,2,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,2,2,5,0,1,2,4,4,2
90,0,1,1,1,3,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,6,0,0,1,0,0,3,5,5,5,1,1
91,0,1,1,2,0,2,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,1,6,6,0,0,0,4,0,3,4,4,5,1,5
92,0,1,1,2,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,2,4,5,5,0,5,0,3
93,0,1,1,1,3,1,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,3,4,0,0,6,0,0,0,5,0,5,3,2,2,1,0
94,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,2,1,0,2,5,0,3,1
95,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,1,2,5,0,5,1,1,0,1
96,0,1,1,2,0,2,6,7,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,3,3,1,0,1,4,2,4
97,0,1,0,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,2,0,3,0,4,1,5,1
98,0,0,2,0,2,0,4,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,0,1,2,1,3,0,2,3,1
99,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,5,0,4,3,3,5,1,5,3
100,0,0,2,3,1,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,4,5,5,5,1,5,5,5
101,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,1,6,0,0,0,0,2,4,1,2,2,0,5,2
102,0,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,3,5,2,0,4,5,4,0,3
103,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,0,5,4,0,5,5,4,0,3
104,0,0,2,0,2,0,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,0,1,5,0,4,1,1,5,5
105,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,4,5,4,2,2,5,5,4,1
106,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,1,4,0,0,0,1,5,2,5
107,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,3,1,4,3,5,0,5,5,5
108,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,4,3,1,3,3,3,5,2,0
109,0,1,1,1,3,1,6,1,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,3,1,3,3,5,3,3,1,4
110,0,1,1,2,0,2,6,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,2,0,3,0,5,3,3,2
111,0,0,2,0,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,2,7,0,0,5,3,3,2,1,1,5,4,3
112,0,1,1,2,0,2,5,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,5,3,1,1,4,4,3,2,0
113,0,1,0,1,3,5,3,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,3,2,5,2,3,0,0,3,4,4,3,0,5,0,2,0
114,0,1,0,1,3,1,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,3,2,4,1,3,0,0,5,2,5,0,1,1,1,3,4
115,0,1,0,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,3,1,1,1,5,5,1,2
116,0,1,1,2,4,3,6,7,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,5,6,0,0,0,0,2,2,0,2,1,0,0,3
117,0,1,1,2,0,2,5,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,6,0,0,0,2,4,0,5,1,4,4,3,1
118,0,0,0,3,1,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,4,0,1,5,1,3,3,4
119,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,3,3,0,1,4,4,1,1,4
120,0,1,0,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,0,3,2,1,5,0,5,3
121,0,0,2,2,4,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,5,6,0,0,0,4,0,2,0,5,5,0,3,2
122,0,0,2,3,1,4,1,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,2,5,0,0,3,5,2,2,3,0,1,1,1
123,0,1,0,1,3,1,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,5,5,4,0,0,5,2,1
124,0,0,0,3,1,5,3,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,3,0,0,2,5,2,3,0,1,5,4,3
125,0,1,0,1,3,1,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,1,5,2,4,5,3,2,5
126,0,0,2,3,1,5,3,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,5,2,7,0,0,2,3,4,4,3,4,2,0,0
127,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,0,0,1,1,5,3,1,0
128,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,3,0,5,4,5,5,0,4,1
129,0,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,2,1,2,5,2,2,2,0,5
130,0,0,0,3,1,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,5,2,7,0,0,2,5,5,3,1,5,0,3,5
131,0,1,1,2,0,2,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,1,1,6,0,0,0,2,5,3,5,3,2,4,4,0
132,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,1,5,2,4,3,1,0,2
133,0,0,0,3,1,5,3,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,1,4,0,5,5,3,0,1,3
