,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.4162825651302605,0.5389278557114229,0.5369739478957916,0.5583667334669339,0.5951402805611222,0.5925851703406814,0.6074649298597194,0.5943386773547095,0.5624248496993988,0.5848697394789579,0.584619238476954,0.584619238476954,0.584619238476954,0.4162825651302605,0.4162825651302605,0.4162825651302605,0.4162825651302605,0.4162825651302605,0.5041583166332665,0.5384769539078156,0.5841182364729459,0.593937875751503,0.6100701402805612,0.606062124248497,0.6080661322645291,0.4162825651302605,0.584619238476954,0.6225951903807615,0.6251503006012024,0.6269539078156313,0.6007014028056112,0.6176352705410821,0.6165330661322646,0.505561122244489,0.5303607214428858,0.4937875751503006,0.49524048096192386,0.4965430861723447,0.5059619238476953,0.48767535070140283,0.4912324649298597,0.5463983522600757,0.6269539078156313
11,0.43076152304609217,0.4790581162324649,0.5950400801603206,0.6043086172344689,0.586372745490982,0.5961923847695391,0.602755511022044,0.5948396793587174,0.5643286573146292,0.6044088176352705,0.6044088176352705,0.6044088176352705,0.6044088176352705,0.43076152304609217,0.43076152304609217,0.43076152304609217,0.43076152304609217,0.43076152304609217,0.5469939879759519,0.604058116232465,0.6003507014028057,0.5434869739478958,0.6246492985971944,0.5960921843687375,0.6217935871743487,0.43076152304609217,0.6044088176352705,0.6044088176352705,0.6044088176352705,0.6343186372745491,0.6096693386773547,0.6096693386773547,0.6096693386773547,0.564128256513026,0.555811623246493,0.5097695390781564,0.5049098196392786,0.49228456913827656,0.49128256513026053,0.48832665330661323,0.5034068136272545,0.5563553031989905,0.6343186372745491
12,0.4357214428857715,0.4834168336673347,0.5824649298597194,0.6076152304609218,0.6029058116232465,0.6047094188376754,0.6031563126252505,0.6251002004008016,0.6160320641282565,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.4357214428857715,0.4357214428857715,0.4357214428857715,0.4357214428857715,0.4357214428857715,0.5499498997995992,0.575,0.6056112224448897,0.6331162324649299,0.6407314629258517,0.6316633266533066,0.6396292585170341,0.4357214428857715,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.6486973947895791,0.6403306613226453,0.6403306613226453,0.6403306613226453,0.5626753507014028,0.5635270541082165,0.505811623246493,0.48832665330661323,0.5067635270541082,0.4880260521042084,0.5064128256513026,0.5091683366733467,0.5689712758851035,0.6486973947895791
13,0.43907815631262526,0.5635270541082165,0.617685370741483,0.5972945891783568,0.598997995991984,0.5794589178356714,0.5870240480961924,0.5819138276553106,0.5998997995991984,0.604809619238477,0.604809619238477,0.604809619238477,0.604809619238477,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.5938877755511022,0.6211923847695391,0.6097695390781563,0.6088677354709419,0.630060120240481,0.5761523046092184,0.6069639278557114,0.43907815631262526,0.604809619238477,0.604809619238477,0.604809619238477,0.6205911823647294,0.606062124248497,0.606062124248497,0.606062124248497,0.6011022044088177,0.5160821643286573,0.5190881763527054,0.5054108216432865,0.4924849699398798,0.4849699398797595,0.48461923847695393,0.5056112224448898,0.5611073999851555,0.6205911823647294
14,0.4109218436873748,0.5777555110220441,0.5888777555110221,0.5844188376753507,0.5852204408817635,0.5929358717434869,0.6071643286573146,0.6076152304609218,0.5691382765531062,0.5896292585170341,0.5890781563126253,0.5890781563126253,0.5890781563126253,0.4109218436873748,0.4109218436873748,0.4109218436873748,0.4109218436873748,0.4109218436873748,0.588376753507014,0.5958416833667335,0.5937374749498998,0.6277054108216433,0.6029058116232465,0.6212925851703407,0.6079158316633266,0.4109218436873748,0.5890781563126253,0.6156312625250501,0.6336172344689379,0.6243486973947896,0.6222945891783567,0.6218436873747495,0.6162324649298597,0.5799599198396793,0.5225951903807615,0.506062124248497,0.49559118236472943,0.5026052104208417,0.49569138276553104,0.5126753507014028,0.5140280561122245,0.554115638684777,0.6336172344689379
15,0.437374749498998,0.5811623246492986,0.5863226452905812,0.5841683366733467,0.5972945891783568,0.5971943887775552,0.5908316633266533,0.5932364729458918,0.602004008016032,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.437374749498998,0.437374749498998,0.437374749498998,0.437374749498998,0.437374749498998,0.5955911823647294,0.5859218436873748,0.5648296593186373,0.5627254509018036,0.6128256513026052,0.6097194388777555,0.593436873747495,0.437374749498998,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.6003507014028057,0.6226953907815631,0.6226953907815631,0.6226953907815631,0.5952905811623247,0.5203907815631262,0.5145791583166333,0.51062124248497,0.500501002004008,0.5160320641282565,0.5127755511022044,0.5084168336673347,0.5618533363022341,0.6226953907815631
16,0.43847695390781566,0.5890781563126253,0.6145290581162325,0.6156813627254509,0.5895290581162325,0.5825150300601203,0.617685370741483,0.5698396793587175,0.5746993987975952,0.6030060120240481,0.6030060120240481,0.6030060120240481,0.6030060120240481,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.5787575150300601,0.6049599198396793,0.6083166332665331,0.5938877755511022,0.5986973947895792,0.6220440881763527,0.5856212424849699,0.43847695390781566,0.6030060120240481,0.6030060120240481,0.6030060120240481,0.6035571142284569,0.612875751503006,0.612875751503006,0.612875751503006,0.555310621242485,0.5264028056112224,0.49453907815631265,0.506312625250501,0.5026052104208417,0.4998997995991984,0.4994488977955912,0.5098196392785571,0.5603466191642545,0.617685370741483
17,0.4370741482965932,0.5802605210420841,0.5855210420841683,0.6045090180360722,0.6036072144288577,0.5998496993987976,0.6001002004008016,0.6002004008016032,0.6037575150300601,0.6039078156312625,0.6039078156312625,0.6039078156312625,0.6039078156312625,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.5649298597194389,0.587374749498998,0.6086172344689379,0.6034068136272545,0.6037074148296593,0.5721943887775551,0.5899298597194389,0.4370741482965932,0.6039078156312625,0.6039078156312625,0.6039078156312625,0.604058116232465,0.6030561122244489,0.6030561122244489,0.6030561122244489,0.5402805611222445,0.5484468937875752,0.49153306613226455,0.5026052104208417,0.4871743486973948,0.5089178356713426,0.5119739478957915,0.4895791583166333,0.5603540414161657,0.6045090180360722
18,0.4062124248496994,0.5235470941883767,0.5776052104208417,0.6214929859719439,0.619188376753507,0.6154809619238477,0.6157314629258517,0.5986973947895792,0.5820140280561122,0.587124248496994,0.5864729458917836,0.5864729458917836,0.5864729458917836,0.4062124248496994,0.4062124248496994,0.4062124248496994,0.4062124248496994,0.4062124248496994,0.5567134268537074,0.5724448897795591,0.6119739478957916,0.6130761523046092,0.6339679358717435,0.6151803607214429,0.6215430861723447,0.4062124248496994,0.5864729458917836,0.5919839679358717,0.637124248496994,0.6389779559118236,0.6197394789579158,0.6172344689378757,0.6236472945891783,0.5644288577154308,0.5772545090180361,0.4912324649298597,0.49879759519038075,0.5031062124248497,0.49889779559118236,0.48982965931863726,0.5070140280561122,0.5553495880650189,0.6389779559118236
19,0.4117234468937876,0.5713426853707415,0.630811623246493,0.61062124248497,0.617935871743487,0.6013026052104209,0.5984468937875751,0.6044589178356713,0.5667835671342686,0.5769038076152304,0.5780561122244489,0.5780561122244489,0.5780561122244489,0.4117234468937876,0.4117234468937876,0.4117234468937876,0.4117234468937876,0.4117234468937876,0.6007014028056112,0.6218937875751503,0.6242985971943887,0.6227955911823647,0.5966933867735471,0.6028056112224449,0.6145791583166332,0.4117234468937876,0.5780561122244489,0.6052104208416834,0.6203406813627255,0.6228957915831663,0.6377254509018037,0.6204909819639278,0.6158817635270541,0.6059118236472946,0.5872244488977956,0.4851202404809619,0.5060120240480962,0.5034068136272545,0.4992985971943888,0.5000501002004007,0.5007014028056113,0.5584019891635122,0.6377254509018037
20,0.4123246492985972,0.5964929859719439,0.6287575150300602,0.6310120240480962,0.6246993987975952,0.6089679358717435,0.6083667334669338,0.6083166332665331,0.5675350701402806,0.5781062124248497,0.5772545090180361,0.5772545090180361,0.5772545090180361,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.5893787575150301,0.6302104208416833,0.6251503006012024,0.5920841683366733,0.6255511022044088,0.6187374749498998,0.6178857715430862,0.4123246492985972,0.5772545090180361,0.6365731462925852,0.600751503006012,0.6137775551102205,0.6417334669338677,0.6209418837675351,0.6212424849699398,0.5686372745490982,0.5741482965931863,0.4925350701402806,0.49288577154308616,0.5045090180360722,0.48977955911823645,0.48261523046092186,0.48246492985971945,0.5597417056334892,0.6417334669338677
21,0.43822645290581164,0.5121743486973948,0.5906813627254509,0.5724448897795591,0.5647795591182365,0.5669338677354709,0.5684869739478958,0.6051603206412826,0.6182364729458918,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.43822645290581164,0.43822645290581164,0.43822645290581164,0.43822645290581164,0.43822645290581164,0.5109719438877756,0.586122244488978,0.5528557114228457,0.6059619238476954,0.6363226452905811,0.6176352705410821,0.6233967935871744,0.43822645290581164,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.6437875751503006,0.6236973947895792,0.6236973947895792,0.6236973947895792,0.5357214428857715,0.5612224448897796,0.5040080160320641,0.49213426853707415,0.512374749498998,0.49203406813627254,0.5068136272545091,0.4878256513026052,0.5612873895940028,0.6437875751503006
22,0.4127254509018036,0.5740480961923847,0.5897795591182364,0.5988476953907815,0.5869739478957916,0.6094689378757515,0.6181362725450902,0.6056112224448897,0.5768537074148297,0.5864228456913828,0.5858717434869739,0.5858717434869739,0.5858717434869739,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.5480961923847696,0.5879258517034068,0.6146292585170341,0.6122244488977956,0.6043086172344689,0.62374749498998,0.6155310621242485,0.4127254509018036,0.5858717434869739,0.6397795591182365,0.632815631262525,0.636623246492986,0.6262024048096192,0.6198897795591183,0.6185871743486974,0.4620240480961924,0.5358216432865731,0.4998496993987976,0.494188376753507,0.49959919839679356,0.5056112224448898,0.5154809619238477,0.512124248496994,0.5532490907741409,0.6397795591182365
23,0.4139779559118236,0.5647795591182365,0.6054108216432865,0.6062625250501003,0.6216933867735471,0.6166332665330662,0.6161823647294589,0.6134769539078156,0.5641783567134269,0.5851703406813628,0.5852204408817635,0.5852204408817635,0.5852204408817635,0.4139779559118236,0.4139779559118236,0.4139779559118236,0.4139779559118236,0.4139779559118236,0.5494488977955911,0.6103707414829659,0.6182865731462925,0.6207915831663327,0.6081663326653307,0.6198897795591183,0.6132765531062124,0.4139779559118236,0.5852204408817635,0.6327154308617234,0.6137775551102205,0.5794088176352705,0.6240981963927855,0.6134769539078156,0.6130761523046092,0.45986973947895793,0.5716933867735471,0.4925851703406814,0.4917334669338677,0.4874248496993988,0.49263527054108214,0.5084168336673347,0.4954408817635271,0.5528390113560454,0.6327154308617234
24,0.4097194388777555,0.5791583166332666,0.6262024048096192,0.5957915831663326,0.6268537074148297,0.6180360721442886,0.6101703406813628,0.6193887775551102,0.5670340681362726,0.5756012024048096,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.4097194388777555,0.4097194388777555,0.4097194388777555,0.4097194388777555,0.4097194388777555,0.6021042084168337,0.6152805611222445,0.6146793587174348,0.6169839679358717,0.6108216432865732,0.5973947895791584,0.6095691382765531,0.4097194388777555,0.5770541082164329,0.6144288577154309,0.630561122244489,0.6318136272545091,0.6359218436873747,0.6281062124248497,0.620190380761523,0.6054108216432865,0.5735470941883768,0.5095691382765531,0.5077154308617234,0.5024048096192385,0.49579158316633265,0.5000501002004007,0.49879759519038075,0.5601759073702962,0.6359218436873747
25,0.4334168336673347,0.5747995991983968,0.6003507014028057,0.5894789579158317,0.5919839679358717,0.588376753507014,0.6085170340681363,0.5867234468937875,0.5613727454909819,0.6091683366733467,0.6091683366733467,0.6091683366733467,0.6091683366733467,0.4334168336673347,0.4334168336673347,0.4334168336673347,0.4334168336673347,0.4334168336673347,0.5951402805611222,0.5996993987975952,0.5764529058116232,0.6074649298597194,0.5912324649298597,0.6075651302605211,0.6074649298597194,0.4334168336673347,0.6091683366733467,0.6091683366733467,0.6091683366733467,0.6041082164328657,0.6120741482965932,0.6120741482965932,0.6120741482965932,0.5908316633266533,0.5644789579158317,0.5022044088176353,0.5052605210420842,0.5069639278557114,0.4984468937875752,0.4996993987975952,0.5142785571142284,0.5615527350998293,0.6120741482965932
26,0.40991983967935874,0.5256513026052104,0.6202905811623246,0.6268537074148297,0.5953907815631263,0.6222444889779559,0.6157815631262525,0.6163827655310621,0.581813627254509,0.5788076152304609,0.579058116232465,0.579058116232465,0.579058116232465,0.40991983967935874,0.40991983967935874,0.40991983967935874,0.40991983967935874,0.40991983967935874,0.5720440881763527,0.6158817635270541,0.6245991983967936,0.6150801603206413,0.6263527054108217,0.625751503006012,0.6088677354709419,0.40991983967935874,0.579058116232465,0.5900801603206413,0.6089679358717435,0.6036573146292585,0.6258016032064129,0.6127755511022044,0.6116733466933868,0.5871743486973948,0.57374749498998,0.48562124248496996,0.4969939879759519,0.5038076152304609,0.49589178356713426,0.5034569138276553,0.505811623246493,0.554549840421584,0.6268537074148297
27,0.4364228456913828,0.511372745490982,0.5922845691382765,0.5750501002004008,0.5663827655310621,0.5681362725450901,0.5698897795591182,0.6079659318637275,0.6206412825651303,0.617184368737475,0.617184368737475,0.617184368737475,0.617184368737475,0.4364228456913828,0.4364228456913828,0.4364228456913828,0.4364228456913828,0.4364228456913828,0.512374749498998,0.5877254509018036,0.5528557114228457,0.6095691382765531,0.6393286573146293,0.6196392785571142,0.6272044088176353,0.4364228456913828,0.617184368737475,0.617184368737475,0.617184368737475,0.6475951903807615,0.6271042084168337,0.6271042084168337,0.6271042084168337,0.537124248496994,0.5634268537074149,0.5042084168336673,0.5068637274549098,0.5121743486973948,0.4918336673346693,0.5062124248496994,0.5111723446893788,0.5622225933348178,0.6475951903807615
28,0.419188376753507,0.5817134268537074,0.5987975951903808,0.6188877755511022,0.6245991983967936,0.6178356713426854,0.617184368737475,0.6184869739478958,0.5772044088176352,0.5838677354709418,0.5842184368737475,0.5842184368737475,0.5842184368737475,0.419188376753507,0.419188376753507,0.419188376753507,0.419188376753507,0.419188376753507,0.5756012024048096,0.6052605210420842,0.6256012024048097,0.629308617234469,0.6182865731462925,0.6192885771543086,0.6090681362725451,0.419188376753507,0.5842184368737475,0.6364228456913827,0.624498997995992,0.6146292585170341,0.6168837675350701,0.6038577154308618,0.6152805611222445,0.5468436873747495,0.5211422845691382,0.5024048096192385,0.49293587174348696,0.4894288577154309,0.49273547094188375,0.5065130260521042,0.4977454909819639,0.5581533437244859,0.6364228456913827
29,0.40541082164328657,0.5872745490981964,0.6064128256513026,0.6126753507014028,0.5862725450901803,0.6166833667334669,0.6239478957915832,0.6117234468937875,0.5849699398797595,0.5872244488977956,0.5866733466933868,0.5866733466933868,0.5866733466933868,0.40541082164328657,0.40541082164328657,0.40541082164328657,0.40541082164328657,0.40541082164328657,0.5675350701402806,0.6059619238476954,0.6255511022044088,0.6193386773547094,0.6049098196392786,0.6312625250501002,0.6201402805611222,0.40541082164328657,0.5866733466933868,0.6475951903807615,0.6359218436873747,0.6405310621242485,0.637625250501002,0.6223947895791583,0.6210921843687375,0.5352705410821643,0.5767034068136273,0.4985470941883767,0.5046092184368738,0.4970941883767535,0.5072144288577154,0.5158817635270541,0.51312625250501,0.5597584057002895,0.6475951903807615
30,0.4327154308617234,0.574498997995992,0.5978456913827656,0.5858717434869739,0.5895791583166332,0.5867735470941884,0.606312625250501,0.5848196392785571,0.5610721442885771,0.6106713426853707,0.6106713426853707,0.6106713426853707,0.6106713426853707,0.4327154308617234,0.4327154308617234,0.4327154308617234,0.4327154308617234,0.4327154308617234,0.5928356713426853,0.5972945891783568,0.5772545090180361,0.6063627254509018,0.5883266533066133,0.6056613226452906,0.6077655310621243,0.4327154308617234,0.6106713426853707,0.6106713426853707,0.6106713426853707,0.6045090180360722,0.6121743486973948,0.6121743486973948,0.6121743486973948,0.5865230460921844,0.5639779559118236,0.49659318637274547,0.5027555110220441,0.48912825651302605,0.4994488977955912,0.499498997995992,0.5173847695390782,0.5610851332294218,0.6121743486973948
