,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
12,0.44874749498997996,0.5589679358717435,0.5742985971943888,0.6046092184368738,0.5988977955911824,0.5972444889779559,0.5716933867735471,0.5898296593186373,0.6064128256513026,0.6243987975951903,0.6243987975951903,0.6243987975951903,0.6243987975951903,0.44874749498997996,0.44874749498997996,0.44874749498997996,0.44874749498997996,0.44874749498997996,0.5684869739478958,0.5672845691382765,0.6066132264529058,0.6314128256513026,0.632815631262525,0.6248496993987976,0.6335170340681363,0.44874749498997996,0.6243987975951903,0.6243987975951903,0.6243987975951903,0.6442885771543087,0.6347194388777555,0.6347194388777555,0.6264529058116233,0.5791082164328657,0.6243987975951903,0.5169338677354709,0.4931362725450902,0.48296593186372744,0.5016032064128256,0.49584168336673345,0.5019038076152305,0.5900022266755734,0.6442885771543087
13,0.4438877755511022,0.593186372745491,0.618937875751503,0.6021543086172345,0.5927354709418837,0.5708416833667335,0.5773547094188377,0.5844689378757515,0.5951903807615231,0.6167334669338678,0.6167334669338678,0.6167334669338678,0.6167334669338678,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.5960921843687375,0.6230961923847695,0.6125751503006012,0.6105711422845691,0.632064128256513,0.5806613226452906,0.6097695390781563,0.4438877755511022,0.6167334669338678,0.6167334669338678,0.6167334669338678,0.6246993987975952,0.6037575150300601,0.6037575150300601,0.5903306613226453,0.6026052104208417,0.6167334669338678,0.4976452905811623,0.5128256513026052,0.4820140280561122,0.5110721442885772,0.5046092184368738,0.486623246492986,0.5860535886587991,0.632064128256513
14,0.42089178356713425,0.593436873747495,0.5830160320641282,0.591182364729459,0.5900801603206413,0.5807114228456913,0.5941382765531062,0.594188376753507,0.5595691382765531,0.5977955911823647,0.5971442885771543,0.5971442885771543,0.5971442885771543,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.5904308617234469,0.5876753507014028,0.5992985971943888,0.6232464929859719,0.6058617234468938,0.6170340681362726,0.6057615230460922,0.42089178356713425,0.5971442885771543,0.606062124248497,0.6278056112224449,0.6278056112224449,0.6342685370741483,0.6130761523046092,0.6063627254509018,0.5869238476953907,0.5971442885771543,0.4969939879759519,0.5037575150300602,0.4880761523046092,0.4966933867735471,0.5003507014028056,0.4906813627254509,0.5805518444296,0.6342685370741483
15,0.4460420841683367,0.5967434869739479,0.5847194388777555,0.5777555110220441,0.5906813627254509,0.5883266533066133,0.5886773547094188,0.5880260521042084,0.5944388777555111,0.6126753507014028,0.6126753507014028,0.6126753507014028,0.6126753507014028,0.4460420841683367,0.4460420841683367,0.4460420841683367,0.4460420841683367,0.4460420841683367,0.598246492985972,0.5841683366733467,0.5612725450901803,0.5588677354709419,0.609869739478958,0.6032565130260521,0.5866733466933868,0.4460420841683367,0.6126753507014028,0.6126753507014028,0.6126753507014028,0.6,0.6171342685370741,0.6171342685370741,0.612124248496994,0.5946392785571142,0.6126753507014028,0.4972945891783567,0.4852204408817635,0.48937875751503007,0.5105210420841684,0.49453907815631265,0.5137274549098196,0.5793178950493579,0.6171342685370741
16,0.4473446893787575,0.5820140280561122,0.6072645290581162,0.6095190380761523,0.5838677354709418,0.5753006012024048,0.5665330661322645,0.6093687374749499,0.5682364729458917,0.6136773547094189,0.6136773547094189,0.6136773547094189,0.6136773547094189,0.4473446893787575,0.4473446893787575,0.4473446893787575,0.4473446893787575,0.4473446893787575,0.5788076152304609,0.5993987975951904,0.6011523046092184,0.5882264529058117,0.593436873747495,0.6182865731462925,0.5796593186372746,0.4473446893787575,0.6136773547094189,0.6136773547094189,0.6136773547094189,0.6049098196392786,0.611122244488978,0.611122244488978,0.6100701402805612,0.5567635270541083,0.6136773547094189,0.48246492985971945,0.5056613226452906,0.4864729458917836,0.49879759519038075,0.5018537074148297,0.501002004008016,0.5796964298968307,0.6182865731462925
17,0.44478957915831663,0.5698396793587175,0.5801603206412825,0.5960420841683367,0.5970440881763527,0.5934869739478958,0.5768537074148297,0.5776052104208417,0.5996492985971944,0.616933867735471,0.616933867735471,0.616933867735471,0.616933867735471,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.5649298597194389,0.5789579158316633,0.6021042084168337,0.5959919839679358,0.6035070140280561,0.5693887775551102,0.5820140280561122,0.44478957915831663,0.616933867735471,0.616933867735471,0.616933867735471,0.6059619238476954,0.5986472945891783,0.5986472945891783,0.6073647294589178,0.5393787575150301,0.616933867735471,0.5109719438877756,0.49128256513026053,0.5084669338677354,0.4977454909819639,0.4935871743486974,0.5101703406813627,0.5755436799524977,0.616933867735471
18,0.41973947895791586,0.5624248496993988,0.5718436873747496,0.6187875751503006,0.6153807615230461,0.612124248496994,0.5979959919839679,0.6036072144288577,0.568687374749499,0.5999498997995992,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.5619238476953908,0.5707414829659319,0.6086673346693386,0.608567134268537,0.6291583166332665,0.6094689378757515,0.6142284569138277,0.41973947895791586,0.5995991983967935,0.5920841683366733,0.6382765531062125,0.6382765531062125,0.6369238476953908,0.6115230460921843,0.6167334669338678,0.5697394789579159,0.5995991983967935,0.4963426853707415,0.49589178356713426,0.5088677354709419,0.49834669338677356,0.5042084168336673,0.4852204408817635,0.5820585615675795,0.6382765531062125
19,0.4219438877755511,0.594188376753507,0.6202404809619239,0.6048597194388777,0.6044589178356713,0.586372745490982,0.5955911823647294,0.5994989979959919,0.556563126252505,0.5914328657314629,0.5922845691382765,0.5922845691382765,0.5922845691382765,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.5995991983967935,0.6119739478957916,0.6178857715430862,0.6158817635270541,0.5924849699398798,0.5986973947895792,0.6051603206412826,0.4219438877755511,0.5922845691382765,0.604809619238477,0.6181863727454909,0.6181863727454909,0.6165330661322646,0.6122745490981963,0.6054609218436874,0.6032064128256514,0.5922845691382765,0.4870240480961924,0.49278557114228455,0.5089679358717435,0.48902805611222444,0.4967935871743487,0.49514028056112225,0.5826857418540785,0.6202404809619239
20,0.4243987975951904,0.5974448897795591,0.6253006012024048,0.6278557114228457,0.6196392785571142,0.6006513026052104,0.609869739478958,0.5975951903807615,0.5554609218436873,0.591182364729459,0.5904308617234469,0.5904308617234469,0.5904308617234469,0.4243987975951904,0.4243987975951904,0.4243987975951904,0.4243987975951904,0.4243987975951904,0.5925350701402805,0.6271543086172344,0.6210921843687375,0.5867234468937875,0.6205911823647294,0.6132765531062124,0.6100200400801603,0.4243987975951904,0.5904308617234469,0.6359218436873747,0.612625250501002,0.612625250501002,0.5992985971943888,0.611372745490982,0.6144789579158316,0.573997995991984,0.5904308617234469,0.5056112224448898,0.5011523046092184,0.4849699398797595,0.5067134268537075,0.5039579158316633,0.504308617234469,0.5859107103095079,0.6359218436873747
21,0.4469438877755511,0.4775050100200401,0.5839178356713427,0.5652304609218437,0.5589178356713427,0.5617735470941884,0.5698897795591182,0.5487975951903807,0.6102204408817635,0.6237975951903808,0.6237975951903808,0.6237975951903808,0.6237975951903808,0.4469438877755511,0.4469438877755511,0.4469438877755511,0.4469438877755511,0.4469438877755511,0.5079659318637274,0.5787074148296594,0.5471442885771544,0.5989478957915831,0.6296092184368738,0.6091182364729459,0.6158817635270541,0.4469438877755511,0.6237975951903808,0.6237975951903808,0.6237975951903808,0.6389779559118236,0.6160821643286574,0.6160821643286574,0.6038076152304609,0.5330160320641283,0.6237975951903808,0.5145290581162325,0.4946392785571142,0.48376753507014025,0.49529058116232466,0.4985470941883767,0.5068136272545091,0.5706524159429972,0.6389779559118236
22,0.4185370741482966,0.5509018036072144,0.5799599198396793,0.5912324649298597,0.5851703406813628,0.6024048096192385,0.5994488977955912,0.6023547094188377,0.5716432865731463,0.599749498997996,0.5993987975951904,0.5993987975951904,0.5993987975951904,0.4185370741482966,0.4185370741482966,0.4185370741482966,0.4185370741482966,0.4185370741482966,0.5449899799599198,0.5791082164328657,0.6084168336673347,0.6062124248496994,0.6059118236472946,0.618937875751503,0.611122244488978,0.4185370741482966,0.5993987975951904,0.6400801603206413,0.6355210420841684,0.6355210420841684,0.6304108216432865,0.6182865731462925,0.6144789579158316,0.4656312625250501,0.5993987975951904,0.49664328657314627,0.506312625250501,0.5103707414829659,0.4970440881763527,0.4992985971943888,0.49794589178356713,0.5760057151339717,0.6400801603206413
23,0.4259519038076152,0.5471943887775551,0.5958917835671342,0.5979458917835672,0.6090681362725451,0.6041082164328657,0.5938877755511022,0.600751503006012,0.5550100200400802,0.6010521042084168,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.4259519038076152,0.4259519038076152,0.4259519038076152,0.4259519038076152,0.4259519038076152,0.5462925851703406,0.6003006012024048,0.6079158316633266,0.6103206412825651,0.6010020040080161,0.609318637274549,0.6026052104208417,0.4259519038076152,0.6012024048096193,0.6293587174348697,0.5776553106212425,0.5776553106212425,0.6085170340681363,0.6054108216432865,0.6034068136272545,0.46222444889779557,0.6012024048096193,0.49804609218436874,0.5021042084168337,0.5114729458917836,0.5039579158316633,0.4967935871743487,0.5043587174348697,0.5713371186818081,0.6293587174348697
24,0.4205410821643287,0.5959919839679358,0.6165330661322646,0.592434869739479,0.6138777555110221,0.6035070140280561,0.5930360721442886,0.5880761523046092,0.5561122244488977,0.5853206412825651,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.6022044088176353,0.6067635270541082,0.6083667334669338,0.6091683366733467,0.6056112224448897,0.582565130260521,0.6020541082164329,0.4205410821643287,0.5865731462925852,0.6122244488977956,0.6267034068136272,0.6267034068136272,0.6261523046092184,0.620190380761523,0.6091683366733467,0.6035070140280561,0.5865731462925852,0.48842685370741484,0.49268537074148294,0.48672344689378755,0.4874248496993988,0.5022044088176353,0.5034569138276553,0.5828044978846582,0.6267034068136272
25,0.44874749498997996,0.5929358717434869,0.5908316633266533,0.5758517034068136,0.5788577154308617,0.5780060120240481,0.5720941883767535,0.5686372745490982,0.5451402805611223,0.617184368737475,0.617184368737475,0.617184368737475,0.617184368737475,0.44874749498997996,0.44874749498997996,0.44874749498997996,0.44874749498997996,0.44874749498997996,0.5963426853707415,0.5907815631262525,0.5754509018036073,0.6016533066132265,0.5775050100200401,0.5930360721442886,0.600751503006012,0.44874749498997996,0.617184368737475,0.617184368737475,0.617184368737475,0.6012024048096193,0.6051603206412826,0.6051603206412826,0.6030060120240481,0.5915330661322645,0.617184368737475,0.4790581162324649,0.49534068136272547,0.5113226452905811,0.5027054108216433,0.4930360721442886,0.4934869739478958,0.5762562161359756,0.617184368737475
26,0.42324649298597194,0.5633266533066132,0.6154308617234469,0.620691382765531,0.5909819639278557,0.6117234468937875,0.6080160320641282,0.6014028056112224,0.5694889779559118,0.5909318637274549,0.591182364729459,0.591182364729459,0.591182364729459,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.5698396793587175,0.6103707414829659,0.6173847695390782,0.6069639278557114,0.6216432865731463,0.616933867735471,0.5990480961923847,0.42324649298597194,0.591182364729459,0.5932865731462926,0.6048597194388777,0.6048597194388777,0.6074649298597194,0.6088677354709419,0.6073647294589178,0.585370741482966,0.591182364729459,0.5083667334669338,0.5049098196392786,0.4901302605210421,0.4932364729458918,0.49589178356713426,0.4932364729458918,0.5810157351740519,0.6216432865731463
27,0.450751503006012,0.47690380761523044,0.5853206412825651,0.5632264529058116,0.557314629258517,0.5591683366733466,0.5692885771543086,0.5463927855711422,0.607815631262525,0.6235971943887776,0.6235971943887776,0.6235971943887776,0.6235971943887776,0.450751503006012,0.450751503006012,0.450751503006012,0.450751503006012,0.450751503006012,0.5083667334669338,0.580310621242485,0.5441382765531062,0.5967434869739479,0.6256012024048097,0.6061122244488978,0.6124749498997996,0.450751503006012,0.6235971943887776,0.6235971943887776,0.6235971943887776,0.6353707414829659,0.6124749498997996,0.6124749498997996,0.6004008016032064,0.5342184368737475,0.6235971943887776,0.48086172344689376,0.4954408817635271,0.5132264529058116,0.5033066132264529,0.5001503006012024,0.49298597194388777,0.5696578341868922,0.6353707414829659
28,0.4212424849699399,0.5814629258517034,0.5899799599198396,0.6187875751503006,0.6181863727454909,0.6116232464929859,0.6096192384769539,0.6084669338677354,0.5765531062124248,0.5991482965931864,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.5815631262525051,0.5955911823647294,0.6221442885771543,0.6254509018036072,0.6234468937875751,0.617935871743487,0.6061122244488978,0.4212424849699399,0.5995991983967935,0.6415831663326653,0.624498997995992,0.624498997995992,0.6345691382765531,0.598997995991984,0.6165330661322646,0.5547094188376753,0.5995991983967935,0.5006513026052104,0.4998997995991984,0.5118737474949899,0.4964428857715431,0.4977955911823647,0.49864729458917834,0.5868607585541453,0.6415831663326653
29,0.4207414829659319,0.5695390781563127,0.5939879759519038,0.5996492985971944,0.579559118236473,0.6014028056112224,0.5964428857715431,0.5985470941883767,0.5696392785571143,0.5969438877755511,0.5963927855711423,0.5963927855711423,0.5963927855711423,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.5644288577154308,0.5937374749498998,0.6134268537074148,0.606813627254509,0.5988977955911824,0.6185370741482966,0.6069138276553107,0.4207414829659319,0.5963927855711423,0.6408817635270541,0.6327154308617234,0.6327154308617234,0.6270040080160321,0.6122745490981963,0.6088677354709419,0.5327655310621242,0.5963927855711423,0.49664328657314627,0.4930861723446894,0.487625250501002,0.499248496993988,0.49749498997995995,0.49864729458917834,0.5797687968529651,0.6408817635270541
30,0.44273547094188376,0.5923346693386774,0.5942384769539079,0.5783567134268537,0.5803607214428858,0.5794088176352705,0.5751002004008016,0.5743486973947896,0.5513527054108216,0.6183867735470941,0.6183867735470941,0.6183867735470941,0.6183867735470941,0.44273547094188376,0.44273547094188376,0.44273547094188376,0.44273547094188376,0.44273547094188376,0.5955410821643287,0.5944889779559118,0.5773547094188377,0.605060120240481,0.5799098196392786,0.5974448897795591,0.605561122244489,0.44273547094188376,0.6183867735470941,0.6183867735470941,0.6183867735470941,0.6059118236472946,0.6101703406813628,0.6101703406813628,0.6077154308617234,0.5889278557114228,0.6183867735470941,0.5176352705410822,0.5034569138276553,0.48557114228456916,0.49559118236472943,0.49223446893787576,0.5062124248496994,0.5779818897053366,0.6183867735470941
