,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.4199899799599198,0.5047094188376754,0.5551603206412825,0.5690881763527054,0.5978456913827656,0.5895791583166332,0.5897294589178357,0.600751503006012,0.558316633266533,0.5959919839679358,0.5958416833667335,0.5958416833667335,0.5958416833667335,0.4199899799599198,0.4199899799599198,0.4199899799599198,0.4199899799599198,0.4199899799599198,0.4776052104208417,0.5552104208416834,0.5682865731462926,0.584619238476954,0.6173847695390782,0.5984468937875751,0.6062625250501003,0.4199899799599198,0.5958416833667335,0.6185871743486974,0.6282565130260521,0.6282565130260521,0.6282565130260521,0.6208416833667335,0.6196392785571142,0.5298096192384769,0.5958416833667335,0.5023547094188376,0.48852705410821645,0.493937875751503,0.4937374749498998,0.5094188376753507,0.49534068136272547,0.5666035775254212,0.6282565130260521
11,0.44488977955911824,0.5586673346693387,0.5933867735470942,0.5939879759519038,0.5771543086172345,0.5538577154308617,0.5524048096192384,0.5859719438877755,0.5501002004008017,0.6139278557114228,0.6139278557114228,0.6139278557114228,0.6139278557114228,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5564128256513026,0.6018537074148297,0.5932364729458918,0.5367735470941883,0.6219438877755511,0.5815631262525051,0.6156813627254509,0.44488977955911824,0.6139278557114228,0.6139278557114228,0.6139278557114228,0.6336172344689379,0.6015531062124249,0.6015531062124249,0.6015531062124249,0.5721442885771543,0.6139278557114228,0.4992985971943888,0.4844689378757515,0.4971943887775551,0.5003006012024048,0.48381763527054106,0.4935871743486974,0.5731036146366808,0.6336172344689379
12,0.44794589178356714,0.5658316633266534,0.5674849699398797,0.5992985971943888,0.5949899799599199,0.5834168336673347,0.5835671342685371,0.6177855711422846,0.6075150300601202,0.6344188376753507,0.6344188376753507,0.6344188376753507,0.6344188376753507,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.5655811623246493,0.5606713426853708,0.6045090180360722,0.630811623246493,0.6373246492985972,0.6235470941883767,0.6372244488977956,0.44794589178356714,0.6344188376753507,0.6344188376753507,0.6344188376753507,0.6490981963927855,0.6380260521042084,0.6380260521042084,0.6380260521042084,0.5765030060120241,0.6344188376753507,0.500751503006012,0.5126753507014028,0.48992985971943886,0.49904809619238477,0.5076152304609218,0.5028557114228457,0.5926204260372597,0.6490981963927855
13,0.4461923847695391,0.5993486973947896,0.6230460921843687,0.6098196392785571,0.5905811623246493,0.5916833667334669,0.5881763527054108,0.6008016032064128,0.5934869739478958,0.6165330661322646,0.6165330661322646,0.6165330661322646,0.6165330661322646,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.5992985971943888,0.6268036072144288,0.6181863727454909,0.6150801603206413,0.633066132264529,0.588376753507014,0.6120741482965932,0.4461923847695391,0.6165330661322646,0.6165330661322646,0.6165330661322646,0.6247995991983968,0.6016533066132265,0.6016533066132265,0.6016533066132265,0.6052104208416834,0.6165330661322646,0.49869739478957914,0.48617234468937875,0.5027054108216433,0.5047094188376754,0.5167835671342685,0.493687374749499,0.5899818154828174,0.633066132264529
14,0.4175851703406814,0.5935871743486973,0.5761022044088177,0.6023046092184369,0.5995991983967935,0.5983466933867736,0.6050100200400802,0.6024048096192385,0.5626753507014028,0.6039078156312625,0.6032565130260521,0.6032565130260521,0.6032565130260521,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.5896292585170341,0.5813627254509018,0.6050100200400802,0.6259519038076152,0.6144789579158316,0.6205410821643287,0.6125751503006012,0.4175851703406814,0.6032565130260521,0.605561122244489,0.6345190380761523,0.6345190380761523,0.6345190380761523,0.6131763527054108,0.6056613226452906,0.5872244488977956,0.6032565130260521,0.5097695390781564,0.5112725450901804,0.4969438877755511,0.4918336673346693,0.5152304609218437,0.5110721442885772,0.5838528909671195,0.6345190380761523
15,0.4440380761523046,0.5955911823647294,0.5834168336673347,0.5772044088176352,0.5887274549098196,0.5892284569138276,0.5836673346693386,0.5810120240480962,0.5978456913827656,0.6160821643286574,0.6160821643286574,0.6160821643286574,0.6160821643286574,0.4440380761523046,0.4440380761523046,0.4440380761523046,0.4440380761523046,0.4440380761523046,0.5964428857715431,0.5822645290581162,0.5611723446893787,0.5594689378757515,0.6127755511022044,0.602755511022044,0.5900801603206413,0.4440380761523046,0.6160821643286574,0.6160821643286574,0.6160821643286574,0.6049098196392786,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.5926352705410821,0.6160821643286574,0.4962424849699399,0.5100701402805611,0.5031563126252505,0.4998496993987976,0.5186372745490982,0.49433867735470943,0.5799209530171454,0.6207414829659319
16,0.44819639278557116,0.5797094188376753,0.6084168336673347,0.6130761523046092,0.5847194388777555,0.5652805611222445,0.5650300601202405,0.6071142284569139,0.5675851703406813,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.5802605210420841,0.6005511022044088,0.6018036072144288,0.5881763527054108,0.5944889779559118,0.616933867735471,0.5806112224448898,0.44819639278557116,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.607064128256513,0.6120741482965932,0.6120741482965932,0.6120741482965932,0.5600200400801604,0.6162324649298597,0.5109218436873747,0.5266533066132264,0.4847695390781563,0.5038076152304609,0.5093687374749499,0.49448897795591185,0.5802438209752839,0.616933867735471
17,0.4462424849699399,0.5609218436873747,0.5797094188376753,0.5967434869739479,0.5917334669338677,0.5716933867735471,0.5974949899799599,0.5894789579158317,0.6021042084168337,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.4462424849699399,0.4462424849699399,0.4462424849699399,0.4462424849699399,0.4462424849699399,0.5621743486973948,0.5787074148296594,0.5974448897795591,0.5904308617234469,0.6034569138276553,0.5696392785571143,0.581062124248497,0.4462424849699399,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.606312625250501,0.5986973947895792,0.5986973947895792,0.5986973947895792,0.5368236472945892,0.6177855711422846,0.49493987975951903,0.4912324649298597,0.49834669338677356,0.4978456913827655,0.5092184368737475,0.48812625250501,0.574884955095376,0.6177855711422846
18,0.41793587174348695,0.5685871743486974,0.5712424849699399,0.619188376753507,0.6152805611222445,0.6075150300601202,0.6156813627254509,0.6128256513026052,0.5701903807615231,0.600250501002004,0.5997995991983968,0.5997995991983968,0.5997995991983968,0.41793587174348695,0.41793587174348695,0.41793587174348695,0.41793587174348695,0.41793587174348695,0.5630260521042084,0.5705410821643286,0.6087675350701403,0.6086673346693386,0.6326653306613227,0.6107715430861723,0.6167334669338678,0.41793587174348695,0.5997995991983968,0.5963927855711423,0.6416833667334669,0.6416833667334669,0.6416833667334669,0.6156312625250501,0.6177354709418837,0.571743486973948,0.5997995991983968,0.503006012024048,0.4827655310621243,0.5012024048096192,0.4960921843687375,0.5132765531062125,0.4934869739478958,0.5841349365397461,0.6416833667334669
19,0.4216933867735471,0.6007014028056112,0.6251002004008016,0.6192885771543086,0.6025551102204408,0.6092685370741483,0.6039579158316634,0.6003507014028057,0.556813627254509,0.5879759519038076,0.5889278557114228,0.5889278557114228,0.5889278557114228,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.6000501002004008,0.617935871743487,0.6225450901803607,0.6198396793587174,0.5970440881763527,0.6057615230460922,0.6097194388777555,0.4216933867735471,0.5889278557114228,0.6023547094188377,0.6175350701402805,0.6175350701402805,0.6175350701402805,0.6115230460921843,0.605310621242485,0.6075651302605211,0.5889278557114228,0.5004509018036072,0.4759018036072144,0.4932364729458918,0.4972444889779559,0.5075150300601202,0.500751503006012,0.5856750538113263,0.6251002004008016
20,0.42610220440881763,0.5938877755511022,0.6283066132264529,0.6302605210420842,0.6204408817635271,0.6125250501002004,0.6108717434869739,0.5901302605210421,0.5537575150300601,0.5877755511022044,0.5872244488977956,0.5872244488977956,0.5872244488977956,0.42610220440881763,0.42610220440881763,0.42610220440881763,0.42610220440881763,0.42610220440881763,0.5956412825651303,0.6293587174348697,0.625,0.5908316633266533,0.6220941883767535,0.6116733466933868,0.6117234468937875,0.42610220440881763,0.5872244488977956,0.6320140280561122,0.6105210420841684,0.6105210420841684,0.6105210420841684,0.6093687374749499,0.6100701402805612,0.5747995991983968,0.5872244488977956,0.5119739478957915,0.49574148296593185,0.5025551102204409,0.49293587174348696,0.5096192384769539,0.48682364729458916,0.5865583017887627,0.6320140280561122
21,0.44814629258517036,0.4780561122244489,0.5867234468937875,0.5469438877755511,0.5671843687374749,0.5709919839679358,0.5985971943887776,0.5700400801603206,0.612625250501002,0.6254008016032064,0.6254008016032064,0.6254008016032064,0.6254008016032064,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.49594188376753506,0.5821142284569139,0.5567635270541083,0.5904308617234469,0.6302104208416833,0.6070140280561123,0.61187374749499,0.44814629258517036,0.6254008016032064,0.6254008016032064,0.6254008016032064,0.6395791583166333,0.6117735470941884,0.6117735470941884,0.6117735470941884,0.5203907815631262,0.6254008016032064,0.5008517034068136,0.48832665330661323,0.5047595190380761,0.4972444889779559,0.48967935871743484,0.5075651302605211,0.5721053217546204,0.6395791583166333
22,0.4205911823647295,0.5396793587174349,0.5820140280561122,0.5930861723446894,0.5859218436873748,0.5985971943887776,0.5994488977955912,0.6014529058116233,0.5695891783567134,0.598496993987976,0.5978456913827656,0.5978456913827656,0.5978456913827656,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.5451402805611223,0.5807615230460922,0.6080661322645291,0.6049599198396793,0.6058617234468938,0.617184368737475,0.6109719438877755,0.4205911823647295,0.5978456913827656,0.6404308617234469,0.6356713426853707,0.6356713426853707,0.6356713426853707,0.6186372745490982,0.6174348697394789,0.46367735470941884,0.5978456913827656,0.49804609218436874,0.4964428857715431,0.5005511022044088,0.5073647294589179,0.5127254509018037,0.5099699398797595,0.5758294366510799,0.6404308617234469
23,0.4229959919839679,0.530060120240481,0.5965430861723446,0.5941382765531062,0.6059619238476954,0.595440881763527,0.6074148296593186,0.5982965931863727,0.5588677354709419,0.598997995991984,0.5988476953907815,0.5988476953907815,0.5988476953907815,0.4229959919839679,0.4229959919839679,0.4229959919839679,0.4229959919839679,0.4229959919839679,0.5362224448897795,0.6005511022044088,0.6038577154308618,0.6058617234468938,0.5944388777555111,0.6100701402805612,0.6074649298597194,0.4229959919839679,0.5988476953907815,0.6272044088176353,0.5883266533066133,0.5883266533066133,0.5883266533066133,0.6125751503006012,0.6037575150300601,0.4724949899799599,0.5988476953907815,0.4971442885771543,0.4774048096192385,0.5042585170340681,0.4998496993987976,0.5150300601202404,0.5032565130260521,0.5701068804275217,0.6272044088176353
24,0.419188376753507,0.6019038076152304,0.6197895791583167,0.6010521042084168,0.6156813627254509,0.5893286573146292,0.5983967935871743,0.597745490981964,0.5573647294589178,0.5912825651302606,0.5926352705410821,0.5926352705410821,0.5926352705410821,0.419188376753507,0.419188376753507,0.419188376753507,0.419188376753507,0.419188376753507,0.6025551102204408,0.6090180360721443,0.6101202404809619,0.6107214428857716,0.6087675350701403,0.584619238476954,0.603306613226453,0.419188376753507,0.5926352705410821,0.6156813627254509,0.6307615230460922,0.6307615230460922,0.6307615230460922,0.6232464929859719,0.6123246492985972,0.6061623246492986,0.5926352705410821,0.4985470941883767,0.524498997995992,0.5054609218436874,0.5025551102204409,0.5100200400801603,0.4978456913827655,0.585292807837898,0.6307615230460922
25,0.44789579158316634,0.5966432865731462,0.5887775551102205,0.5751002004008016,0.5767034068136273,0.5700901803607215,0.5768537074148297,0.5990981963927856,0.5461923847695391,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.5971943887775552,0.5880260521042084,0.5752004008016032,0.6069138276553107,0.5754509018036073,0.5952905811623247,0.6074148296593186,0.44789579158316634,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.6075651302605211,0.6115230460921843,0.6115230460921843,0.6115230460921843,0.591182364729459,0.6223446893787575,0.48917835671342685,0.5175350701402806,0.5060120240480962,0.499498997995992,0.48992985971943886,0.4977955911823647,0.5793086172344689,0.6223446893787575
26,0.42329659318637275,0.5738476953907815,0.6159819639278558,0.623496993987976,0.5897294589178357,0.6084669338677354,0.606563126252505,0.6013527054108216,0.5695390781563127,0.587875751503006,0.5883266533066133,0.5883266533066133,0.5883266533066133,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.5700901803607215,0.6118236472945892,0.6174348697394789,0.6081162324649299,0.6210921843687375,0.6157815631262525,0.5987975951903808,0.42329659318637275,0.5883266533066133,0.592434869739479,0.6045090180360722,0.6045090180360722,0.6045090180360722,0.6074148296593186,0.6061122244488978,0.5867234468937875,0.5883266533066133,0.5031563126252505,0.48572144288577157,0.4932364729458918,0.5068637274549098,0.4939879759519038,0.49574148296593185,0.5809211014621836,0.623496993987976
27,0.4499498997995992,0.47705410821643285,0.5857214428857715,0.5461422845691383,0.5647795591182365,0.5687875751503007,0.5963927855711423,0.5680360721442885,0.6114228456913827,0.6284068136272545,0.6284068136272545,0.6284068136272545,0.6284068136272545,0.4499498997995992,0.4499498997995992,0.4499498997995992,0.4499498997995992,0.4499498997995992,0.4975450901803607,0.5811122244488978,0.5559619238476954,0.5910320641282565,0.6294088176352706,0.6052104208416834,0.6112725450901804,0.4499498997995992,0.6284068136272545,0.6284068136272545,0.6284068136272545,0.6395791583166333,0.6111723446893788,0.6111723446893788,0.6111723446893788,0.5209919839679359,0.6284068136272545,0.5008517034068136,0.5078657314629259,0.5037575150300602,0.49894789579158316,0.4902805611222445,0.5093687374749499,0.572127588510354,0.6395791583166333
28,0.419939879759519,0.5769038076152304,0.5917835671342685,0.6188376753507014,0.618436873747495,0.5948897795591183,0.6126753507014028,0.6086673346693386,0.5785571142284569,0.5976452905811623,0.5978957915831663,0.5978957915831663,0.5978957915831663,0.419939879759519,0.419939879759519,0.419939879759519,0.419939879759519,0.419939879759519,0.5813627254509018,0.5971943887775552,0.6222444889779559,0.625250501002004,0.6239478957915832,0.619438877755511,0.6095190380761523,0.419939879759519,0.5978957915831663,0.642184368737475,0.623496993987976,0.623496993987976,0.623496993987976,0.6021042084168337,0.6190380761523047,0.555310621242485,0.5978957915831663,0.5038076152304609,0.5236472945891784,0.5017034068136272,0.5025050100200401,0.4814128256513026,0.5088176352705411,0.5860906999183553,0.642184368737475
29,0.4222945891783567,0.5606212424849699,0.5947394789579158,0.6026052104208417,0.5780060120240481,0.5948897795591183,0.5957414829659319,0.5969438877755511,0.5682865731462926,0.5955911823647294,0.594939879759519,0.594939879759519,0.594939879759519,0.4222945891783567,0.4222945891783567,0.4222945891783567,0.4222945891783567,0.4222945891783567,0.5654809619238477,0.5954909819639278,0.613376753507014,0.607064128256513,0.5973446893787575,0.6174849699398798,0.6078657314629259,0.4222945891783567,0.594939879759519,0.6407314629258517,0.6329659318637274,0.6329659318637274,0.6329659318637274,0.6127254509018036,0.6119238476953908,0.5352204408817636,0.594939879759519,0.502254509018036,0.4967434869739479,0.499248496993988,0.48852705410821645,0.48316633266533066,0.5098697394789579,0.5797112744006531,0.6407314629258517
30,0.44879759519038076,0.5958416833667335,0.5884769539078156,0.5748997995991983,0.5771042084168336,0.5708917835671342,0.5775551102204409,0.5979959919839679,0.5458917835671343,0.6234468937875751,0.6234468937875751,0.6234468937875751,0.6234468937875751,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.5954909819639278,0.5890280561122244,0.575,0.605811623246493,0.5763527054108216,0.5939879759519038,0.6057114228456913,0.44879759519038076,0.6234468937875751,0.6234468937875751,0.6234468937875751,0.606563126252505,0.6104208416833667,0.6104208416833667,0.6104208416833667,0.5914829659318638,0.6234468937875751,0.4880761523046092,0.5190380761523046,0.4908817635270541,0.49659318637274547,0.506062124248497,0.500501002004008,0.5792418169672678,0.6234468937875751
