,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
10,0.41713426853707414,0.5142284569138277,0.5345190380761523,0.5512024048096192,0.593186372745491,0.5921342685370742,0.5903807615230461,0.6016032064128256,0.5616733466933868,0.5976452905811623,0.5974949899799599,0.5974949899799599,0.5974949899799599,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.5071142284569138,0.5349198396793587,0.5856713426853707,0.5928857715430862,0.6130260521042085,0.6090180360721443,0.6083166332665331,0.41713426853707414,0.5974949899799599,0.6279559118236473,0.6321142284569138,0.6321142284569138,0.6321142284569138,0.6198897795591183,0.6122745490981963,0.5023046092184369,0.5974949899799599,0.5086172344689379,0.5021543086172344,0.4994488977955912,0.49604208416833667,0.4933867735470942,0.5039579158316633,0.5664829659318636,0.6321142284569138
11,0.4453907815631262,0.5604208416833667,0.5994488977955912,0.5985971943887776,0.5575150300601203,0.5906813627254509,0.5842184368737475,0.5917334669338677,0.5517034068136273,0.6170340681362726,0.6170340681362726,0.6170340681362726,0.6170340681362726,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.5650300601202405,0.6092685370741483,0.6001503006012024,0.5290581162324649,0.6240480961923848,0.5871743486973948,0.6161823647294589,0.4453907815631262,0.6170340681362726,0.6170340681362726,0.6170340681362726,0.6352204408817635,0.6030561122244489,0.6030561122244489,0.6030561122244489,0.5789579158316633,0.6170340681362726,0.4934869739478958,0.5017535070140281,0.49443887775551104,0.5112725450901804,0.5081162324649299,0.4912324649298597,0.5775142878349291,0.6352204408817635
12,0.4503006012024048,0.5581162324649298,0.5721943887775551,0.6014529058116233,0.6003006012024048,0.5980460921843688,0.5616733466933868,0.5982965931863727,0.6030561122244489,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.4503006012024048,0.4503006012024048,0.4503006012024048,0.4503006012024048,0.4503006012024048,0.5672344689378758,0.5635270541082165,0.6051603206412826,0.6292585170340681,0.6308617234468938,0.623997995991984,0.632064128256513,0.4503006012024048,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.6413326653306614,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.5775551102204409,0.6253507014028056,0.4960921843687375,0.48331663326653307,0.49433867735470943,0.5031563126252505,0.4909819639278557,0.49433867735470943,0.5894344244043643,0.6413326653306614
13,0.4437875751503006,0.5945891783567134,0.6198897795591183,0.6030060120240481,0.6033567134268537,0.5782565130260521,0.5892284569138276,0.5836172344689379,0.5994989979959919,0.6160320641282565,0.6160320641282565,0.6160320641282565,0.6160320641282565,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.5977955911823647,0.6245991983967936,0.6145791583166332,0.6122745490981963,0.6321643286573146,0.575250501002004,0.6097695390781563,0.4437875751503006,0.6160320641282565,0.6160320641282565,0.6160320641282565,0.6245991983967936,0.6090681362725451,0.6090681362725451,0.6090681362725451,0.6041082164328657,0.6160320641282565,0.49889779559118236,0.5017535070140281,0.5115731462925852,0.5134769539078157,0.4845691382765531,0.49664328657314627,0.5884917984116381,0.6321643286573146
14,0.4146292585170341,0.5909819639278557,0.580561122244489,0.5908316633266533,0.5869739478957916,0.5882264529058117,0.5882765531062124,0.6052104208416834,0.5655310621242485,0.5996492985971944,0.598997995991984,0.598997995991984,0.598997995991984,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.5875751503006013,0.5893286573146292,0.5960420841683367,0.6269038076152305,0.6100200400801603,0.620691382765531,0.6091182364729459,0.4146292585170341,0.598997995991984,0.6088176352705411,0.6313627254509018,0.6313627254509018,0.6313627254509018,0.6161322645290581,0.6090681362725451,0.5849699398797595,0.598997995991984,0.5046092184368738,0.4991482965931864,0.5023547094188376,0.5104709418837675,0.4969939879759519,0.48251503006012025,0.5811567579603653,0.6313627254509018
15,0.4445891783567134,0.595691382765531,0.5695891783567134,0.5867735470941884,0.575,0.575250501002004,0.5765531062124248,0.5751503006012024,0.5888777555110221,0.6120240480961924,0.6120240480961924,0.6120240480961924,0.6120240480961924,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.5972945891783568,0.5689879759519038,0.574749498997996,0.5729458917835671,0.6046092184368738,0.5947895791583167,0.5917334669338677,0.4445891783567134,0.6120240480961924,0.6120240480961924,0.6120240480961924,0.594939879759519,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.5921843687374749,0.6120240480961924,0.5050100200400801,0.5005511022044088,0.4858216432865731,0.4775050100200401,0.506312625250501,0.4971442885771543,0.576590217471981,0.6169839679358717
16,0.44819639278557116,0.5830661322645291,0.6098196392785571,0.6135771543086173,0.5629258517034068,0.5787074148296594,0.5780561122244489,0.608567134268537,0.5705911823647295,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.5796593186372746,0.5990480961923847,0.6039078156312625,0.5906813627254509,0.5890781563126253,0.6203406813627255,0.5751002004008016,0.44819639278557116,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.605561122244489,0.6126753507014028,0.6126753507014028,0.6126753507014028,0.5564128256513026,0.6162324649298597,0.4906813627254509,0.5075651302605211,0.5118737474949899,0.5101703406813627,0.4971943887775551,0.5090681362725451,0.5804683440955986,0.6203406813627255
17,0.44884769539078156,0.5702905811623247,0.5738476953907815,0.6009519038076152,0.5995991983967935,0.5876753507014028,0.5859218436873748,0.5677354709418838,0.594689378757515,0.6152805611222445,0.6152805611222445,0.6152805611222445,0.6152805611222445,0.44884769539078156,0.44884769539078156,0.44884769539078156,0.44884769539078156,0.44884769539078156,0.5647795591182365,0.5763026052104209,0.6011523046092184,0.5942384769539079,0.597745490981964,0.5636272545090181,0.5838677354709418,0.44884769539078156,0.6152805611222445,0.6152805611222445,0.6152805611222445,0.600501002004008,0.5986973947895792,0.5986973947895792,0.5986973947895792,0.5419338677354709,0.6152805611222445,0.4930360721442886,0.4964929859719439,0.486372745490982,0.5169338677354709,0.49664328657314627,0.494689378757515,0.5743932309062569,0.6152805611222445
18,0.42029058116232465,0.56187374749499,0.5758517034068136,0.6196392785571142,0.6149799599198397,0.6109218436873748,0.597745490981964,0.6020541082164329,0.5681362725450901,0.5969939879759519,0.5967434869739479,0.5967434869739479,0.5967434869739479,0.42029058116232465,0.42029058116232465,0.42029058116232465,0.42029058116232465,0.42029058116232465,0.5611723446893787,0.5706913827655311,0.6090180360721443,0.6064128256513026,0.6286072144288577,0.6089178356713427,0.6129759519038076,0.42029058116232465,0.5967434869739479,0.5920340681362726,0.6378256513026052,0.6378256513026052,0.6378256513026052,0.6103707414829659,0.6229458917835672,0.5694889779559118,0.5967434869739479,0.4948396793587174,0.4991983967935872,0.5119238476953908,0.4850701402805611,0.4937374749498998,0.4804609218436874,0.5819138276553106,0.6378256513026052
19,0.4223947895791583,0.5941382765531062,0.6239478957915832,0.6127755511022044,0.619438877755511,0.5958416833667335,0.6102204408817635,0.6046092184368738,0.5561122244488977,0.5894789579158317,0.5907314629258517,0.5907314629258517,0.5907314629258517,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.5998496993987976,0.6149298597194389,0.6207414829659319,0.6192384769539078,0.5909318637274549,0.5953406813627254,0.607815631262525,0.4223947895791583,0.5907314629258517,0.6067635270541082,0.6230460921843687,0.6230460921843687,0.6230460921843687,0.6168336673346694,0.6098196392785571,0.6041583166332666,0.5907314629258517,0.5016533066132265,0.48997995991983967,0.48326653306613226,0.503006012024048,0.512875751503006,0.48857715430861726,0.5859737994507533,0.6239478957915832
20,0.4275050100200401,0.5978456913827656,0.626002004008016,0.625751503006012,0.6109719438877755,0.600501002004008,0.6003006012024048,0.5690380761523046,0.5524549098196393,0.5895791583166332,0.5890280561122244,0.5890280561122244,0.5890280561122244,0.4275050100200401,0.4275050100200401,0.4275050100200401,0.4275050100200401,0.4275050100200401,0.5940380761523046,0.6275551102204409,0.6182865731462925,0.5843186372745491,0.6188877755511022,0.6080661322645291,0.6070140280561123,0.4275050100200401,0.5890280561122244,0.6322144288577154,0.6084168336673347,0.6084168336673347,0.6084168336673347,0.6077655310621243,0.6102204408817635,0.5733967935871743,0.5890280561122244,0.48902805611222444,0.49498997995991983,0.5092184368737475,0.504809619238477,0.500250501002004,0.5042084168336673,0.5833500334001337,0.6322144288577154
21,0.45180360721442886,0.4872745490981964,0.5804108216432866,0.5440881763527055,0.5522545090180361,0.5610721442885771,0.5607715430861724,0.5572645290581162,0.6049599198396793,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.45180360721442886,0.45180360721442886,0.45180360721442886,0.45180360721442886,0.45180360721442886,0.49799599198396793,0.5777555110220441,0.5536072144288577,0.5899799599198396,0.6226452905811624,0.6024549098196392,0.6081162324649299,0.45180360721442886,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.6325150300601202,0.6079158316633266,0.6079158316633266,0.6079158316633266,0.525250501002004,0.6222444889779559,0.4968937875751503,0.48562124248496996,0.4933366733466934,0.4900300601202405,0.5035070140280561,0.4904308617234469,0.5676501150449046,0.6325150300601202
22,0.41878757515030063,0.5588677354709419,0.5899298597194389,0.6007014028056112,0.5946392785571142,0.6085170340681363,0.6068637274549098,0.6092685370741483,0.5718937875751503,0.5958917835671342,0.595440881763527,0.595440881763527,0.595440881763527,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.5519539078156313,0.5877755511022044,0.6163827655310621,0.6093687374749499,0.6020541082164329,0.6222945891783567,0.6095691382765531,0.41878757515030063,0.595440881763527,0.638627254509018,0.6366733466933868,0.6366733466933868,0.6366733466933868,0.6160320641282565,0.6070140280561123,0.4572645290581162,0.595440881763527,0.5102705410821643,0.499498997995992,0.5052104208416833,0.4940881763527054,0.4970440881763527,0.4967935871743487,0.5783808357455652,0.638627254509018
23,0.42094188376753505,0.5397795591182365,0.5960420841683367,0.5948897795591183,0.6006513026052104,0.6037575150300601,0.5761022044088177,0.5951402805611222,0.5589178356713427,0.5995490981963928,0.5993987975951904,0.5993987975951904,0.5993987975951904,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.5381763527054109,0.6011022044088177,0.6057114228456913,0.6076152304609218,0.5939879759519038,0.6096192384769539,0.605811623246493,0.42094188376753505,0.5993987975951904,0.6271543086172344,0.5929859719438878,0.5929859719438878,0.5929859719438878,0.6127254509018036,0.6079158316633266,0.47364729458917837,0.5993987975951904,0.504308617234469,0.5030561122244489,0.5119739478957915,0.5020541082164328,0.5012024048096192,0.5067635270541082,0.5699751354560973,0.6271543086172344
24,0.4193386773547094,0.5992985971943888,0.6238977955911824,0.6069138276553107,0.6212925851703407,0.6092184368737475,0.6172845691382766,0.6104709418837675,0.5571142284569138,0.5902304609218437,0.5917835671342685,0.5917835671342685,0.5917835671342685,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.6044088176352705,0.6138777555110221,0.6173847695390782,0.6172845691382766,0.6071142284569139,0.5843687374749499,0.606062124248497,0.4193386773547094,0.5917835671342685,0.6170340681362726,0.6321142284569138,0.6321142284569138,0.6321142284569138,0.625,0.6152805611222445,0.607815631262525,0.5917835671342685,0.5033066132264529,0.5081663326653306,0.5157815631262525,0.4999498997995992,0.5145290581162325,0.5104709418837675,0.5888536331923105,0.6321142284569138
25,0.44644288577154306,0.594939879759519,0.5945390781563126,0.5793587174348698,0.5821142284569139,0.5806613226452906,0.5745490981963928,0.5991983967935872,0.5483466933867736,0.6199899799599199,0.6199899799599199,0.6199899799599199,0.6199899799599199,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.598246492985972,0.5945891783567134,0.5755511022044089,0.6045591182364729,0.5815130260521042,0.5988476953907815,0.6037575150300601,0.44644288577154306,0.6199899799599199,0.6199899799599199,0.6199899799599199,0.6032064128256514,0.6084669338677354,0.6084669338677354,0.6084669338677354,0.5936372745490982,0.6199899799599199,0.5011523046092184,0.5153306613226453,0.5111222444889779,0.4924849699398798,0.5038577154308618,0.4910821643286573,0.5797149855266087,0.6199899799599199
26,0.42479959919839677,0.5663827655310621,0.6158316633266533,0.6207915831663327,0.5913827655310622,0.6080661322645291,0.6007014028056112,0.5940881763527054,0.5681362725450901,0.5892785571142285,0.5899298597194389,0.5899298597194389,0.5899298597194389,0.42479959919839677,0.42479959919839677,0.42479959919839677,0.42479959919839677,0.42479959919839677,0.57249498997996,0.6114228456913827,0.6170340681362726,0.6049098196392786,0.6174849699398798,0.6141783567134268,0.5969939879759519,0.42479959919839677,0.5899298597194389,0.5905310621242486,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.6045090180360722,0.6030060120240481,0.5872244488977956,0.5899298597194389,0.4925350701402806,0.5069138276553106,0.4904809619238477,0.49238476953907817,0.4879258517034068,0.49198396793587174,0.5794830401543829,0.6207915831663327
27,0.4508016032064128,0.48927855711422846,0.582815631262525,0.5442885771543087,0.5536573146292585,0.5628757515030061,0.5621743486973948,0.5586673346693387,0.6073647294589178,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.4508016032064128,0.4508016032064128,0.4508016032064128,0.4508016032064128,0.4508016032064128,0.49599198396793587,0.5801603206412825,0.5556112224448898,0.5905811623246493,0.6246492985971944,0.6032565130260521,0.6089178356713427,0.4508016032064128,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.6343186372745491,0.6091182364729459,0.6091182364729459,0.6091182364729459,0.5238476953907816,0.6236472945891783,0.4976953907815631,0.4858216432865731,0.5052605210420842,0.4918336673346693,0.5025050100200401,0.5081663326653306,0.5686224300452758,0.6343186372745491
28,0.42004008016032063,0.5804609218436874,0.5857214428857715,0.6204408817635271,0.6208917835671343,0.6108717434869739,0.6066132264529058,0.5942384769539079,0.5776553106212425,0.594939879759519,0.5949899799599199,0.5949899799599199,0.5949899799599199,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.5815631262525051,0.5944889779559118,0.6241482965931864,0.6276553106212425,0.6222444889779559,0.6174348697394789,0.6061122244488978,0.42004008016032063,0.5949899799599199,0.6380761523046092,0.6225951903807615,0.6225951903807615,0.6225951903807615,0.5977955911823647,0.6210420841683367,0.5545090180360721,0.5949899799599199,0.5038076152304609,0.4931362725450902,0.48532064128256514,0.5004509018036072,0.5040080160320641,0.49263527054108214,0.5851796184962518,0.6380761523046092
29,0.42089178356713425,0.5780060120240481,0.6016533066132265,0.6083166332665331,0.5905310621242486,0.6087174348697395,0.6071643286573146,0.6077655310621243,0.5695891783567134,0.5974949899799599,0.5969438877755511,0.5969438877755511,0.5969438877755511,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.5728957915831663,0.6006012024048096,0.6198897795591183,0.6090681362725451,0.594939879759519,0.621993987975952,0.6062625250501003,0.42089178356713425,0.5969438877755511,0.6407314629258517,0.6334669338677354,0.6334669338677354,0.6334669338677354,0.6110220440881764,0.6010020040080161,0.5404308617234469,0.5969438877755511,0.4882264529058116,0.5013026052104208,0.505811623246493,0.49288577154308616,0.4993486973947896,0.5018036072144288,0.5832424107474208,0.6407314629258517
30,0.4463426853707415,0.5930360721442886,0.5942384769539079,0.579559118236473,0.581813627254509,0.5806613226452906,0.5741482965931863,0.5991983967935872,0.548246492985972,0.6216933867735471,0.6216933867735471,0.6216933867735471,0.6216933867735471,0.4463426853707415,0.4463426853707415,0.4463426853707415,0.4463426853707415,0.4463426853707415,0.5959418837675351,0.593186372745491,0.5729458917835671,0.6030561122244489,0.5806112224448898,0.6009519038076152,0.6034569138276553,0.4463426853707415,0.6216933867735471,0.6216933867735471,0.6216933867735471,0.6032064128256514,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.5905310621242486,0.6216933867735471,0.49493987975951903,0.5137274549098196,0.5091182364729459,0.5055110220440882,0.4940380761523046,0.4930861723446894,0.5794255177020708,0.6216933867735471
