,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
11,0.4572645290581162,0.5655310621242485,0.600751503006012,0.5981462925851704,0.5722945891783567,0.5459919839679359,0.5445390781563126,0.5805110220440882,0.5379258517034068,0.593436873747495,0.593436873747495,0.593436873747495,0.593436873747495,0.4572645290581162,0.4572645290581162,0.4572645290581162,0.4572645290581162,0.4572645290581162,0.5614729458917835,0.6075150300601202,0.5970941883767535,0.5254008016032065,0.6066633266533066,0.5799098196392786,0.5991983967935872,0.4572645290581162,0.4580160320641283,0.6,0.5935871743486973,0.5567635270541083,0.593436873747495,0.593436873747495,0.5935871743486973,0.5792084168336673,0.593436873747495,0.48622244488977956,0.5008517034068136,0.49954909819639276,0.4851703406813627,0.49534068136272547,0.5085170340681363,0.5490555184442959,0.600751503006012
12,0.4620741482965932,0.5561122244488977,0.5726953907815632,0.5939879759519038,0.5892785571142285,0.5737975951903808,0.5690380761523046,0.5932364729458918,0.5910821643286573,0.6155811623246493,0.6155811623246493,0.6155811623246493,0.6155811623246493,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.554559118236473,0.5663827655310621,0.5939879759519038,0.6102705410821643,0.6161823647294589,0.6085170340681363,0.609869739478958,0.4620741482965932,0.46983967935871745,0.5748496993987976,0.5913827655310622,0.5918336673346694,0.6155811623246493,0.6155811623246493,0.6155310621242485,0.5667835671342686,0.6155811623246493,0.5120741482965931,0.4903306613226453,0.4993486973947896,0.5076152304609218,0.5033567134268537,0.4887775551102204,0.5604059971795442,0.6155811623246493
13,0.45921843687374747,0.6148797595190381,0.6408817635270541,0.624749498997996,0.5939879759519038,0.6,0.5952905811623247,0.607815631262525,0.5776553106212425,0.5982965931863727,0.5982965931863727,0.5982965931863727,0.5982965931863727,0.45921843687374747,0.45921843687374747,0.45921843687374747,0.45921843687374747,0.45921843687374747,0.6143286573146293,0.6423346693386773,0.6349198396793587,0.629308617234469,0.621442885771543,0.5980961923847695,0.6031563126252505,0.45921843687374747,0.5845190380761524,0.640130260521042,0.6337174348697395,0.6109719438877755,0.5982965931863727,0.5982965931863727,0.598246492985972,0.6171342685370741,0.5982965931863727,0.48987975951903806,0.5025050100200401,0.5034068136272545,0.5151803607214429,0.4939879759519038,0.5124749498997996,0.5734580271654419,0.6408817635270541
14,0.4192384769539078,0.6102705410821643,0.595691382765531,0.6005511022044088,0.5995490981963928,0.600501002004008,0.6029559118236473,0.5971442885771543,0.5610220440881764,0.5733967935871743,0.5726452905811623,0.5726452905811623,0.5726452905811623,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.6077154308617234,0.5999498997995992,0.6109719438877755,0.6177855711422846,0.5978957915831663,0.611372745490982,0.6040080160320641,0.4192384769539078,0.5950400801603206,0.5919839679358717,0.613376753507014,0.5868236472945891,0.5931362725450902,0.5905811623246493,0.5980961923847695,0.5976953907815631,0.5726452905811623,0.5051102204408817,0.49428857715430863,0.494689378757515,0.5127755511022044,0.5113226452905811,0.49744488977955914,0.5523639872337267,0.613376753507014
15,0.4586172344689379,0.6100701402805612,0.5791583166332666,0.5849699398797595,0.5779559118236473,0.5834669338677355,0.5759018036072144,0.5729458917835671,0.5766533066132264,0.5982965931863727,0.5982965931863727,0.5982965931863727,0.5982965931863727,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.6108216432865732,0.5765030060120241,0.5711422845691383,0.5678356713426854,0.592685370741483,0.5924849699398798,0.5838176352705411,0.4586172344689379,0.5978456913827656,0.5796092184368737,0.5713927855711423,0.5669338677354709,0.5982965931863727,0.5982965931863727,0.5973446893787575,0.6001002004008016,0.5982965931863727,0.5050100200400801,0.5029058116232465,0.49829659318637276,0.5159819639278557,0.4917835671342685,0.499749498997996,0.559782528019001,0.6100701402805612
16,0.46062124248496994,0.600751503006012,0.6249498997995993,0.6223947895791583,0.5875250501002004,0.5647795591182365,0.5647294589178357,0.6,0.5546593186372746,0.595691382765531,0.595691382765531,0.595691382765531,0.595691382765531,0.46062124248496994,0.46062124248496994,0.46062124248496994,0.46062124248496994,0.46062124248496994,0.6031062124248497,0.6172845691382766,0.6088176352705411,0.5907815631262525,0.5968937875751503,0.6059118236472946,0.577004008016032,0.46062124248496994,0.6075651302605211,0.6258517034068136,0.6104709418837675,0.5512024048096192,0.595691382765531,0.595691382765531,0.5960420841683367,0.5782565130260521,0.595691382765531,0.5275551102204409,0.48617234468937875,0.5038076152304609,0.5061623246492986,0.4916833667334669,0.4994488977955912,0.5638053885548876,0.6258517034068136
17,0.46142284569138275,0.5715931863727455,0.5938877755511022,0.6049098196392786,0.6,0.5766533066132264,0.5884268537074149,0.5944388777555111,0.5927354709418837,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.5731462925851704,0.5939879759519038,0.6082164328657315,0.5994989979959919,0.5921843687374749,0.5615731462925851,0.5725951903807616,0.46142284569138275,0.5911322645290581,0.5910320641282565,0.6095691382765531,0.6039078156312625,0.6002004008016032,0.6002004008016032,0.5989478957915831,0.5391783567134268,0.6002004008016032,0.4930861723446894,0.4972945891783567,0.4990981963927856,0.5067635270541082,0.48617234468937875,0.4849198396793587,0.5639389890892897,0.6095691382765531
18,0.42024048096192385,0.5863226452905812,0.5728456913827655,0.6326152304609218,0.629809619238477,0.6210420841683367,0.6248997995991984,0.6079158316633266,0.5683867735470942,0.5694889779559118,0.5687374749498998,0.5687374749498998,0.5687374749498998,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.582565130260521,0.570440881763527,0.625,0.6038577154308618,0.6228456913827656,0.6061623246492986,0.6149298597194389,0.42024048096192385,0.5519539078156313,0.5773046092184368,0.6273046092184369,0.6264529058116233,0.6177354709418837,0.6154308617234469,0.6052104208416834,0.5830661322645291,0.5687374749498998,0.4851703406813627,0.5028056112224449,0.49569138276553104,0.5103707414829659,0.4945891783567134,0.5046593186372745,0.556080679878275,0.6326152304609218
19,0.424248496993988,0.6153807615230461,0.6512024048096192,0.6442885771543087,0.6118236472945892,0.6277555110220441,0.6221442885771543,0.6196392785571142,0.5542585170340681,0.5582665330661323,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.424248496993988,0.424248496993988,0.424248496993988,0.424248496993988,0.424248496993988,0.6144288577154309,0.6456412825651303,0.6493486973947896,0.6443386773547094,0.6007014028056112,0.6253507014028056,0.61187374749499,0.424248496993988,0.5822144288577155,0.6513527054108217,0.6493486973947896,0.6335170340681363,0.6125250501002004,0.6056112224448897,0.5958416833667335,0.621442885771543,0.5591182364729459,0.4785571142284569,0.4917835671342685,0.49428857715430863,0.5019539078156313,0.5004008016032064,0.4767034068136273,0.5643917464558748,0.6513527054108217
20,0.4281062124248497,0.616933867735471,0.6505511022044088,0.6488977955911823,0.6365731462925852,0.6270541082164328,0.6269038076152305,0.6042585170340682,0.5519539078156313,0.5574148296593187,0.5566633266533066,0.5566633266533066,0.5566633266533066,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.6173847695390782,0.6489979959919839,0.6359218436873747,0.593937875751503,0.6391282565130261,0.6018537074148297,0.6248496993987976,0.4281062124248497,0.6182364729458918,0.6511523046092185,0.633066132264529,0.6308617234468938,0.607815631262525,0.5969438877755511,0.5988476953907815,0.5952404809619238,0.5566633266533066,0.5001503006012024,0.506062124248497,0.49443887775551104,0.5076152304609218,0.487124248496994,0.493687374749499,0.5647405922957026,0.6511523046092185
21,0.46077154308617235,0.5085170340681363,0.595440881763527,0.5672845691382765,0.5808116232464929,0.575,0.5890781563126253,0.579559118236473,0.5983967935871743,0.6066633266533066,0.6066633266533066,0.6066633266533066,0.6066633266533066,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46447895791583166,0.5927354709418837,0.5769038076152304,0.5568637274549099,0.6074649298597194,0.585370741482966,0.5767034068136273,0.46077154308617235,0.5461923847695391,0.5937875751503006,0.5793587174348698,0.5737975951903808,0.6066633266533066,0.6066633266533066,0.6060120240480962,0.49584168336673345,0.6066633266533066,0.48922845691382766,0.5029559118236473,0.4969438877755511,0.48997995991983967,0.5084669338677354,0.48376753507014025,0.5555685444964001,0.6066633266533066
22,0.42084168336673344,0.5622745490981964,0.6041082164328657,0.6115731462925852,0.5821643286573146,0.6082665330661323,0.6089178356713427,0.5961923847695391,0.5691382765531062,0.5673847695390781,0.5666332665330661,0.5666332665330661,0.5666332665330661,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.5673346693386774,0.600250501002004,0.622745490981964,0.616933867735471,0.5866733466933868,0.612124248496994,0.6049098196392786,0.42084168336673344,0.5897294589178357,0.6045090180360722,0.6218937875751503,0.6038076152304609,0.6045090180360722,0.6041583166332666,0.6007014028056112,0.44488977955911824,0.5666332665330661,0.5004008016032064,0.49829659318637276,0.5069138276553106,0.5118737474949899,0.5094188376753507,0.4925350701402806,0.547251911229867,0.6218937875751503
23,0.4248997995991984,0.5582164328657314,0.6134769539078156,0.6228957915831663,0.6319138276553106,0.6111723446893788,0.6108216432865732,0.6216432865731463,0.5527555110220441,0.5675350701402806,0.5671843687374749,0.5671843687374749,0.5671843687374749,0.4248997995991984,0.4248997995991984,0.4248997995991984,0.4248997995991984,0.4248997995991984,0.5640781563126253,0.617685370741483,0.6336172344689379,0.6330160320641283,0.6000501002004008,0.6156813627254509,0.608567134268537,0.4248997995991984,0.5788577154308617,0.61062124248497,0.6326653306613227,0.6279058116232465,0.616933867735471,0.6096693386773547,0.5786573146292585,0.4496492985971944,0.5671843687374749,0.4783066132264529,0.5049599198396794,0.49964929859719437,0.5128256513026052,0.508066132264529,0.5099198396793587,0.5523528538558599,0.6326653306613227
24,0.42269539078156315,0.6174348697394789,0.6443386773547094,0.6225951903807615,0.625501002004008,0.6043587174348697,0.6002004008016032,0.599248496993988,0.5538577154308617,0.5615230460921844,0.5627755511022045,0.5627755511022045,0.5627755511022045,0.42269539078156315,0.42269539078156315,0.42269539078156315,0.42269539078156315,0.42269539078156315,0.617685370741483,0.6356713426853707,0.6337675350701403,0.633066132264529,0.5899298597194389,0.5920340681362726,0.603306613226453,0.42269539078156315,0.5902805611222445,0.6448897795591182,0.6351703406813627,0.6313627254509018,0.6137775551102205,0.5922845691382765,0.6019038076152304,0.6217935871743487,0.5627755511022045,0.5217935871743486,0.5061623246492986,0.4998496993987976,0.5044088176352706,0.49744488977955914,0.48376753507014025,0.5610294663400875,0.6448897795591182
25,0.46092184368737477,0.6158817635270541,0.612124248496994,0.5930360721442886,0.5883266533066133,0.5788076152304609,0.5856713426853707,0.5766533066132264,0.5329659318637274,0.6039078156312625,0.6039078156312625,0.6039078156312625,0.6039078156312625,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.6158316633266533,0.6095691382765531,0.5672845691382765,0.5855711422845692,0.5888777555110221,0.5955911823647294,0.5780561122244489,0.46092184368737477,0.5974448897795591,0.6123246492985972,0.5642785571142285,0.5897294589178357,0.6039078156312625,0.6039078156312625,0.6042585170340682,0.6029058116232465,0.6039078156312625,0.5181362725450902,0.5059118236472946,0.5002004008016032,0.4904308617234469,0.49509018036072144,0.5001503006012024,0.5647146144140132,0.6158817635270541
26,0.42349699398797597,0.6130260521042085,0.6518537074148296,0.649248496993988,0.5753006012024048,0.6314128256513026,0.6272044088176353,0.6257014028056113,0.5690380761523046,0.5562124248496993,0.5571643286573146,0.5571643286573146,0.5571643286573146,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.61187374749499,0.6464929859719439,0.6520040080160321,0.644188376753507,0.6078657314629259,0.6337174348697395,0.6109218436873748,0.42349699398797597,0.5750501002004008,0.6517034068136273,0.6518036072144289,0.6292585170340681,0.6082665330661323,0.6104709418837675,0.5889278557114228,0.6189879759519038,0.5571643286573146,0.4849198396793587,0.49453907815631265,0.5052605210420842,0.49809619238476954,0.49804609218436874,0.5205410821643287,0.5630780078675871,0.6518537074148296
27,0.4625751503006012,0.5075150300601202,0.5944388777555111,0.5664829659318638,0.5784068136272545,0.5727955911823648,0.58687374749499,0.5775551102204409,0.5971943887775552,0.6096693386773547,0.6096693386773547,0.6096693386773547,0.6096693386773547,0.4625751503006012,0.4625751503006012,0.4625751503006012,0.4625751503006012,0.4625751503006012,0.4660821643286573,0.5917334669338677,0.5761022044088177,0.5574649298597194,0.6066633266533066,0.5835671342685371,0.5761022044088177,0.4625751503006012,0.5439879759519038,0.5923847695390781,0.5781563126252505,0.5729959919839679,0.6096693386773547,0.6096693386773547,0.6090180360721443,0.4964428857715431,0.6096693386773547,0.5069639278557114,0.5019539078156313,0.499248496993988,0.4905811623246493,0.5102705410821643,0.486372745490982,0.5561994359088549,0.6096693386773547
28,0.4219939879759519,0.5850701402805611,0.6119739478957916,0.6368236472945892,0.6395290581162325,0.6108717434869739,0.6146292585170341,0.6280561122244489,0.5768036072144288,0.567434869739479,0.5672845691382765,0.5672845691382765,0.5672845691382765,0.4219939879759519,0.4219939879759519,0.4219939879759519,0.4219939879759519,0.4219939879759519,0.5901302605210421,0.6169839679358717,0.644438877755511,0.6446392785571142,0.6141783567134268,0.6216933867735471,0.6106713426853707,0.4219939879759519,0.5969939879759519,0.6087174348697395,0.6433867735470942,0.6389278557114229,0.6249498997995993,0.6140781563126253,0.6064128256513026,0.5548597194388778,0.5672845691382765,0.5208917835671343,0.503557114228457,0.5006513026052104,0.4847695390781563,0.5110721442885772,0.512625250501002,0.5615044904624064,0.6433867735470942
29,0.42324649298597194,0.5811122244488978,0.6151302605210421,0.6197895791583167,0.5753507014028056,0.6054609218436874,0.6061122244488978,0.5917835671342685,0.5675350701402806,0.5651803607214428,0.5644288577154308,0.5644288577154308,0.5644288577154308,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.5861723446893787,0.6132765531062124,0.6275551102204409,0.6191382765531062,0.5800601202404809,0.6123246492985972,0.6017034068136272,0.42324649298597194,0.6047595190380761,0.6153306613226452,0.6261022044088176,0.5991983967935872,0.6009018036072145,0.6025551102204408,0.5988977955911824,0.5517034068136273,0.5644288577154308,0.5034068136272545,0.4960921843687375,0.488877755511022,0.4843186372745491,0.5098196392785571,0.5056613226452906,0.5527443776441773,0.6261022044088176
30,0.46132264529058115,0.6140781563126253,0.6117234468937875,0.5932364729458918,0.5901302605210421,0.5804108216432866,0.5870741482965932,0.5754509018036073,0.5329659318637274,0.6045090180360722,0.6045090180360722,0.6045090180360722,0.6045090180360722,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.613627254509018,0.6111723446893788,0.566683366733467,0.5845691382765531,0.5910821643286573,0.5943887775551102,0.5758517034068136,0.46132264529058115,0.5980460921843688,0.6115230460921843,0.5642785571142285,0.5909318637274549,0.6045090180360722,0.6045090180360722,0.6048597194388777,0.6029058116232465,0.6045090180360722,0.5219438877755511,0.4906813627254509,0.4975951903807615,0.5057615230460922,0.504308617234469,0.49884769539078155,0.5650783047576635,0.6140781563126253
31,0.4205410821643287,0.46988977955911826,0.6107214428857716,0.5505511022044088,0.6077154308617234,0.6025050100200401,0.6028557114228457,0.6004509018036072,0.5589178356713427,0.5639779559118236,0.5635270541082165,0.5635270541082165,0.5635270541082165,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.5134268537074148,0.6117234468937875,0.601503006012024,0.6009018036072145,0.5846693386773547,0.6041082164328657,0.6021042084168337,0.4205410821643287,0.5400300601202405,0.6099699398797596,0.6006513026052104,0.556813627254509,0.599749498997996,0.6009018036072145,0.5849198396793587,0.4970941883767535,0.5635270541082165,0.4827655310621243,0.49899799599198397,0.5052104208416833,0.4874248496993988,0.4933867735470942,0.5092685370741483,0.5383359311215022,0.6107214428857716
