,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.419188376753507,0.5288076152304609,0.5790080160320641,0.542935871743487,0.5994488977955912,0.5998496993987976,0.6027054108216433,0.5987474949899799,0.5593186372745491,0.5957915831663326,0.595440881763527,0.595440881763527,0.595440881763527,0.419188376753507,0.419188376753507,0.419188376753507,0.419188376753507,0.419188376753507,0.5220941883767535,0.5233466933867735,0.5966432865731462,0.6021543086172345,0.6100701402805612,0.6115731462925852,0.6091683366733467,0.419188376753507,0.595440881763527,0.6294088176352706,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.6190380761523047,0.6176352705410821,0.4903306613226453,0.595440881763527,0.493436873747495,0.4954408817635271,0.4935370741482966,0.5118236472945892,0.49283567134268536,0.5089178356713426,0.5699640020782305,0.6327655310621243
11,0.4446392785571142,0.5572645290581162,0.5930360721442886,0.5972444889779559,0.5597695390781563,0.5509519038076153,0.5892785571142285,0.5840681362725451,0.5506513026052104,0.613376753507014,0.613376753507014,0.613376753507014,0.613376753507014,0.4446392785571142,0.4446392785571142,0.4446392785571142,0.4446392785571142,0.4446392785571142,0.5616733466933868,0.6039078156312625,0.5977955911823647,0.5314128256513027,0.621993987975952,0.5869238476953907,0.6151302605210421,0.4446392785571142,0.613376753507014,0.613376753507014,0.613376753507014,0.6323647294589179,0.5998997995991984,0.5998997995991984,0.5998997995991984,0.5743987975951904,0.613376753507014,0.48381763527054106,0.49794589178356713,0.5006513026052104,0.4834669338677355,0.493937875751503,0.5067134268537075,0.5738885177762933,0.6323647294589179
12,0.4506012024048096,0.5592184368737475,0.5927855711422846,0.6065130260521042,0.6027054108216433,0.5904308617234469,0.5914829659318638,0.591933867735471,0.6045591182364729,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.4506012024048096,0.4506012024048096,0.4506012024048096,0.4506012024048096,0.4506012024048096,0.5692384769539078,0.5629258517034068,0.6067635270541082,0.6318637274549098,0.6332665330661322,0.6252004008016032,0.6345691382765531,0.4506012024048096,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6436372745490982,0.6355711422845691,0.6355711422845691,0.6355711422845691,0.580561122244489,0.6292585170340681,0.51312625250501,0.48927855711422846,0.4990981963927856,0.5072645290581163,0.5028056112224449,0.48922845691382766,0.5927113486231723,0.6436372745490982
13,0.44559118236472944,0.5962925851703407,0.6240480961923848,0.6036072144288577,0.6029058116232465,0.5854709418837676,0.5781563126252505,0.5792585170340682,0.5975951903807615,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.5997995991983968,0.625,0.6159819639278558,0.6137775551102205,0.6319639278557114,0.5794589178356714,0.6079659318637275,0.44559118236472944,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.6242985971943887,0.6057615230460922,0.6057615230460922,0.6057615230460922,0.6036072144288577,0.6157314629258517,0.4866733466933868,0.5017034068136272,0.5036072144288577,0.5167835671342685,0.49498997995991983,0.5068637274549098,0.588376753507014,0.6319639278557114
14,0.4154809619238477,0.5898296593186373,0.5721943887775551,0.5862224448897796,0.5858216432865732,0.5857715430861723,0.6097194388777555,0.6020541082164329,0.5647795591182365,0.6062124248496994,0.605561122244489,0.605561122244489,0.605561122244489,0.4154809619238477,0.4154809619238477,0.4154809619238477,0.4154809619238477,0.4154809619238477,0.5862224448897796,0.5862725450901803,0.594689378757515,0.6274549098196393,0.6093687374749499,0.6206412825651303,0.6097695390781563,0.4154809619238477,0.605561122244489,0.6125751503006012,0.6315130260521042,0.6315130260521042,0.6315130260521042,0.6180861723446894,0.6115731462925852,0.5821142284569139,0.605561122244489,0.5089679358717435,0.49664328657314627,0.4925350701402806,0.5148296593186372,0.5117735470941884,0.4991983967935872,0.5817505381132636,0.6315130260521042
15,0.44584168336673347,0.5962424849699399,0.5835170340681363,0.5838176352705411,0.5677855711422846,0.5862725450901803,0.5772044088176352,0.582815631262525,0.5941382765531062,0.6167835671342685,0.6167835671342685,0.6167835671342685,0.6167835671342685,0.44584168336673347,0.44584168336673347,0.44584168336673347,0.44584168336673347,0.44584168336673347,0.5981462925851704,0.57374749498998,0.5690881763527054,0.5670841683366733,0.6090681362725451,0.599749498997996,0.5907815631262525,0.44584168336673347,0.6167835671342685,0.6167835671342685,0.6167835671342685,0.5996993987975952,0.6200400801603206,0.6200400801603206,0.6200400801603206,0.5913326653306613,0.6167835671342685,0.5092685370741483,0.5027555110220441,0.5011523046092184,0.5182364729458918,0.4930360721442886,0.5002004008016032,0.5790840941141542,0.6200400801603206
16,0.4465931863727455,0.5780561122244489,0.6064128256513026,0.6081162324649299,0.5721442885771543,0.5755511022044089,0.5733967935871743,0.571743486973948,0.5710921843687374,0.6129258517034069,0.6129258517034069,0.6129258517034069,0.6129258517034069,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.5746492985971944,0.5923346693386774,0.6031062124248497,0.5943887775551102,0.5843687374749499,0.614128256513026,0.5714929859719439,0.4465931863727455,0.6129258517034069,0.6129258517034069,0.6129258517034069,0.6076653306613227,0.612374749498998,0.612374749498998,0.612374749498998,0.5492985971943888,0.6129258517034069,0.5282565130260521,0.4864729458917836,0.5033066132264529,0.5083667334669338,0.4948897795591182,0.5003507014028056,0.5769093743041638,0.614128256513026
17,0.4477955911823647,0.5695390781563127,0.565931863727455,0.5965931863727455,0.5981963927855711,0.5670841683366733,0.589879759519038,0.5750501002004008,0.5960420841683367,0.6139278557114228,0.6139278557114228,0.6139278557114228,0.6139278557114228,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.565931863727455,0.5761523046092184,0.5983967935871743,0.5927855711422846,0.598496993987976,0.5647795591182365,0.5823146292585171,0.4477955911823647,0.6139278557114228,0.6139278557114228,0.6139278557114228,0.6015531062124249,0.5985470941883767,0.5985470941883767,0.5985470941883767,0.5410821643286573,0.6139278557114228,0.4902805611222445,0.49889779559118236,0.49809619238476954,0.5096693386773548,0.48827655310621243,0.4873246492985972,0.5731314480813477,0.6139278557114228
18,0.42004008016032063,0.5634268537074149,0.5854709418837676,0.6198396793587174,0.6149298597194389,0.606062124248497,0.6083166332665331,0.6027054108216433,0.5683867735470942,0.5987474949899799,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.5642284569138276,0.5718436873747496,0.6088677354709419,0.6072645290581162,0.6306613226452906,0.6094689378757515,0.6147294589178357,0.42004008016032063,0.5981963927855711,0.593687374749499,0.6396793587174349,0.6396793587174349,0.6396793587174349,0.6135270541082164,0.6168336673346694,0.5724448897795591,0.5981963927855711,0.481563126252505,0.5018036072144288,0.4948897795591182,0.5130761523046092,0.49509018036072144,0.5026553106212425,0.5832683886291101,0.6396793587174349
19,0.4215931863727455,0.5950400801603206,0.6247995991983968,0.6080661322645291,0.6165831663326653,0.6021543086172345,0.5964428857715431,0.5908316633266533,0.5570140280561122,0.5881763527054108,0.5892284569138276,0.5892284569138276,0.5892284569138276,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.6000501002004008,0.6139278557114228,0.6177354709418837,0.6161322645290581,0.5901302605210421,0.5941382765531062,0.6072144288577155,0.4215931863727455,0.5892284569138276,0.6071643286573146,0.6215430861723447,0.6215430861723447,0.6215430861723447,0.6156312625250501,0.607815631262525,0.6056613226452906,0.5892284569138276,0.4730961923847695,0.493937875751503,0.49804609218436874,0.5077154308617234,0.5005511022044088,0.48376753507014025,0.5842369925035257,0.6247995991983968
20,0.4219438877755511,0.5947895791583167,0.6306613226452906,0.6251503006012024,0.6113226452905811,0.6107715430861723,0.5995490981963928,0.6070140280561123,0.5581162324649298,0.5943386773547095,0.593687374749499,0.593687374749499,0.593687374749499,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.5904809619238477,0.6230961923847695,0.6213426853707414,0.5874749498997996,0.6163326653306613,0.6155310621242485,0.6086673346693386,0.4219438877755511,0.593687374749499,0.6381763527054108,0.6144789579158316,0.6144789579158316,0.6144789579158316,0.6154308617234469,0.6162324649298597,0.5681362725450901,0.593687374749499,0.4932865731462926,0.5016032064128256,0.49278557114228455,0.5104709418837675,0.4871743486973948,0.49233466933867737,0.5864785125807169,0.6381763527054108
21,0.44864729458917835,0.475,0.5931362725450902,0.5671843687374749,0.5430360721442886,0.5613226452905812,0.5467434869739479,0.5822645290581162,0.6094188376753507,0.623496993987976,0.623496993987976,0.623496993987976,0.623496993987976,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.5099699398797595,0.5785070140280562,0.5435370741482966,0.6003507014028057,0.629809619238477,0.6124248496993988,0.6168837675350701,0.44864729458917835,0.623496993987976,0.623496993987976,0.623496993987976,0.6383767535070141,0.6168837675350701,0.6168837675350701,0.6168837675350701,0.5343186372745491,0.623496993987976,0.4877254509018036,0.5044589178356713,0.4967434869739479,0.4900801603206413,0.5059619238476953,0.48537074148296594,0.571587619683812,0.6383767535070141
22,0.4198396793587174,0.5567134268537074,0.6045090180360722,0.5997995991983968,0.6009018036072145,0.6025050100200401,0.6121743486973948,0.6060120240480962,0.5701402805611222,0.5979458917835672,0.5972945891783568,0.5972945891783568,0.5972945891783568,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.55,0.584619238476954,0.6155310621242485,0.6102204408817635,0.6037074148296593,0.6210420841683367,0.6122244488977956,0.4198396793587174,0.5972945891783568,0.6405811623246493,0.6364228456913827,0.6364228456913827,0.6364228456913827,0.6180861723446894,0.6166833667334669,0.46052104208416833,0.5972945891783568,0.4961923847695391,0.5016032064128256,0.5066132264529059,0.5134769539078157,0.5092184368737475,0.4906312625250501,0.5796055073109182,0.6405811623246493
23,0.425751503006012,0.5385771543086172,0.5804609218436874,0.5950901803607215,0.6026052104208417,0.5947394789579158,0.6030060120240481,0.5980961923847695,0.5565130260521042,0.5969438877755511,0.5967935871743487,0.5967935871743487,0.5967935871743487,0.425751503006012,0.425751503006012,0.425751503006012,0.425751503006012,0.425751503006012,0.5382765531062125,0.6010020040080161,0.6059118236472946,0.6087174348697395,0.5942885771543086,0.607314629258517,0.6035070140280561,0.425751503006012,0.5967935871743487,0.6248496993987976,0.5846693386773547,0.5846693386773547,0.5846693386773547,0.6086172344689379,0.5996993987975952,0.4690380761523046,0.5967935871743487,0.4767535070140281,0.5044088176352706,0.4993987975951904,0.5139779559118236,0.5036072144288577,0.5068637274549098,0.5687096415052326,0.6248496993987976
24,0.42104208416833666,0.598496993987976,0.6250501002004007,0.5990981963927856,0.6166332665330662,0.594689378757515,0.605811623246493,0.600501002004008,0.5555110220440882,0.5908316633266533,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.6043086172344689,0.6093687374749499,0.6122745490981963,0.6130761523046092,0.6065130260521042,0.5827655310621243,0.6037575150300601,0.42104208416833666,0.5919839679358717,0.6153306613226452,0.6295090180360722,0.6295090180360722,0.6295090180360722,0.6216933867735471,0.6109719438877755,0.6070140280561123,0.5919839679358717,0.5255511022044088,0.5041082164328657,0.5007014028056113,0.5102705410821643,0.4971943887775551,0.4877254509018036,0.5858698879239961,0.6295090180360722
25,0.44483967935871743,0.5916332665330661,0.5772044088176352,0.5763026052104209,0.5789078156312625,0.5720440881763527,0.6009018036072145,0.6039579158316634,0.5492484969939879,0.6246993987975952,0.6246993987975952,0.6246993987975952,0.6246993987975952,0.44483967935871743,0.44483967935871743,0.44483967935871743,0.44483967935871743,0.44483967935871743,0.5952404809619238,0.5886773547094188,0.5741482965931863,0.6075651302605211,0.5766032064128257,0.6018537074148297,0.6071643286573146,0.44483967935871743,0.6246993987975952,0.6246993987975952,0.6246993987975952,0.6075150300601202,0.6114729458917836,0.6114729458917836,0.6114729458917836,0.58812625250501,0.6246993987975952,0.5168837675350701,0.5061623246492986,0.500751503006012,0.4900801603206413,0.49804609218436874,0.501002004008016,0.5801788762710606,0.6246993987975952
26,0.4222945891783567,0.5692885771543086,0.6142785571142284,0.6240981963927855,0.6006513026052104,0.6086673346693386,0.6099198396793587,0.6088176352705411,0.5705410821643286,0.5881763527054108,0.5887274549098196,0.5887274549098196,0.5887274549098196,0.4222945891783567,0.4222945891783567,0.4222945891783567,0.4222945891783567,0.4222945891783567,0.5747995991983968,0.6138276553106212,0.6225450901803607,0.6129258517034069,0.6188877755511022,0.6180861723446894,0.6012024048096193,0.4222945891783567,0.5887274549098196,0.5900300601202405,0.6017034068136272,0.6017034068136272,0.6017034068136272,0.6046092184368738,0.6032064128256514,0.5874248496993988,0.5887274549098196,0.4852204408817635,0.4933366733466934,0.5068637274549098,0.4940881763527054,0.49433867735470943,0.5178356713426854,0.581602093075039,0.6240981963927855
27,0.4503507014028056,0.4657815631262525,0.591933867735471,0.5737975951903808,0.533817635270541,0.5561122244488977,0.5688877755511023,0.5850701402805611,0.6084168336673347,0.6266032064128256,0.6266032064128256,0.6266032064128256,0.6266032064128256,0.4503507014028056,0.4503507014028056,0.4503507014028056,0.4503507014028056,0.4503507014028056,0.5195891783567135,0.5767034068136273,0.5353206412825652,0.6067635270541082,0.6295090180360722,0.614128256513026,0.6193887775551102,0.4503507014028056,0.6266032064128256,0.6266032064128256,0.6266032064128256,0.6384769539078157,0.6194889779559118,0.6194889779559118,0.6194889779559118,0.5410320641282566,0.6266032064128256,0.5087675350701403,0.5040581162324649,0.499749498997996,0.4905811623246493,0.5073647294589179,0.48837675350701404,0.5733578267646404,0.6384769539078157
28,0.4214929859719439,0.5810120240480962,0.5672845691382765,0.6212925851703407,0.6204909819639278,0.594689378757515,0.6179859719438878,0.6158817635270541,0.5772044088176352,0.5952905811623247,0.5956412825651303,0.5956412825651303,0.5956412825651303,0.4214929859719439,0.4214929859719439,0.4214929859719439,0.4214929859719439,0.4214929859719439,0.5824148296593187,0.5970440881763527,0.6238977955911824,0.6277054108216433,0.623997995991984,0.6172845691382766,0.6063627254509018,0.4214929859719439,0.5956412825651303,0.6400300601202404,0.6231462925851703,0.6231462925851703,0.6231462925851703,0.5987474949899799,0.6161823647294589,0.5567635270541083,0.5956412825651303,0.5246993987975952,0.5024549098196393,0.5024549098196393,0.48236472945891784,0.5085671342685371,0.5086172344689379,0.5856101091071032,0.6400300601202404
29,0.4222444889779559,0.5753507014028056,0.614128256513026,0.6080160320641282,0.5968937875751503,0.5998997995991984,0.611372745490982,0.6030060120240481,0.5685370741482966,0.5957414829659319,0.5950901803607215,0.5950901803607215,0.5950901803607215,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.5688376753507014,0.5976452905811623,0.6203406813627255,0.6124248496993988,0.5970941883767535,0.6212424849699398,0.6090180360721443,0.4222444889779559,0.5950901803607215,0.6411823647294589,0.6344188376753507,0.6344188376753507,0.6344188376753507,0.6134769539078156,0.6124749498997996,0.5360721442885772,0.5950901803607215,0.4991983967935872,0.4993987975951904,0.48917835671342685,0.48271543086172347,0.5096192384769539,0.5075651302605211,0.5839697914347213,0.6411823647294589
30,0.44524048096192387,0.5908316633266533,0.5774048096192385,0.5765030060120241,0.580310621242485,0.5736472945891784,0.6009018036072145,0.6033567134268537,0.5492484969939879,0.6253006012024048,0.6253006012024048,0.6253006012024048,0.6253006012024048,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.5930360721442886,0.5902805611222445,0.5735470941883768,0.606563126252505,0.5788076152304609,0.6006513026052104,0.6049599198396793,0.44524048096192387,0.6253006012024048,0.6253006012024048,0.6253006012024048,0.6055110220440881,0.609869739478958,0.609869739478958,0.609869739478958,0.58812625250501,0.6253006012024048,0.5206913827655311,0.4904308617234469,0.49814629258517035,0.5061122244488978,0.5013527054108217,0.49799599198396793,0.5800081644771024,0.6253006012024048
