,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
269,0.3645463645463645,0.5477425477425477,0.5971685971685972,0.6050206050206051,0.6017966017966018,0.5992485992485993,0.6041626041626041,0.6249106249106249,0.625950625950626,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.541970541970542,0.6006266006266007,0.6045526045526045,0.6009126009126009,0.601068601068601,0.6236366236366236,0.6244426244426244,0.3645463645463645,0.5494845494845495,0.5955825955825956,0.6104286104286104,0.6112086112086113,0.5966485966485966,0.6114166114166114,0.6224146224146224,0.3645463645463645,0.3645463645463645,0.5696605696605697,0.562068562068562,0.5689065689065689,0.559000559000559,0.5664885664885665,0.5673205673205673,0.5640965640965641,0.5588705588705589,0.5686465686465686,0.5605085605085605,0.5623285623285623,0.56004056004056,0.5566605566605567,0.5683865683865684,0.5666965666965667,0.5624585624585624,0.5625105625105625,0.5607685607685607,0.5583245583245583,0.5552305552305552,0.5659165659165659,0.5698165698165698,0.5592345592345592,0.5674765674765675,0.5607685607685607,0.5607165607165607,0.5635765635765636,0.5536705536705536,0.5591305591305591,0.5631865631865632,0.5549185549185549,0.5681785681785682,0.5673465673465673,0.5631605631605632,0.552916552916553,0.5625365625365626,0.5683605683605684,0.5697125697125697,0.5633425633425634,0.5593125593125593,0.5636545636545637,0.5641485641485642,0.5637325637325638,0.5564121119676676,0.625950625950626
270,0.36158236158236157,0.5189345189345189,0.5867945867945868,0.5994825994825995,0.613028613028613,0.6176826176826177,0.6168506168506168,0.6183066183066183,0.6266006266006267,0.36158236158236157,0.36158236158236157,0.36158236158236157,0.36158236158236157,0.36158236158236157,0.36158236158236157,0.36158236158236157,0.36158236158236157,0.36158236158236157,0.5327405327405328,0.5931125931125931,0.5982865982865982,0.6045006045006045,0.6195026195026195,0.6221026221026221,0.6065026065026065,0.36158236158236157,0.5293605293605294,0.5282945282945283,0.5962325962325963,0.6130806130806131,0.561080561080561,0.6209326209326209,0.617942617942618,0.36158236158236157,0.36158236158236157,0.5660725660725661,0.5563745563745564,0.5637845637845638,0.5671905671905672,0.5599105599105599,0.5632385632385633,0.5622765622765623,0.5580385580385581,0.5617045617045617,0.5585585585585585,0.5626145626145627,0.5635765635765636,0.5627445627445627,0.5579345579345579,0.5676325676325676,0.5613145613145614,0.5600925600925601,0.5676065676065676,0.5625105625105625,0.5670605670605671,0.5682045682045682,0.5691405691405691,0.5701805701805702,0.5620945620945621,0.5628485628485629,0.5656825656825657,0.5674505674505674,0.5626145626145627,0.5691925691925692,0.5650585650585651,0.5651365651365652,0.5608465608465608,0.5651105651105651,0.5567125567125567,0.5626665626665627,0.5683085683085684,0.5653965653965654,0.5675285675285675,0.5644605644605645,0.570960570960571,0.5653185653185653,0.5696605696605697,0.5622505622505622,0.5499727721949944,0.6266006266006267
271,0.36335036335036336,0.5534105534105535,0.6165126165126165,0.61991861991862,0.6316186316186316,0.6315666315666316,0.6275886275886275,0.6335946335946336,0.6307086307086307,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.5581425581425581,0.6138346138346138,0.621946621946622,0.6291486291486291,0.6318266318266318,0.6321646321646321,0.6325026325026325,0.36335036335036336,0.49566449566449566,0.5702845702845702,0.6094926094926095,0.6315146315146315,0.6315406315406316,0.6311506311506312,0.6345566345566346,0.36335036335036336,0.36335036335036336,0.5606645606645607,0.565006565006565,0.572078572078572,0.5667225667225667,0.5716885716885717,0.5667745667745667,0.5672165672165672,0.5633685633685633,0.561002561002561,0.5651885651885652,0.5607425607425608,0.5672945672945673,0.566020566020566,0.5595205595205596,0.5614445614445615,0.563966563966564,0.5570505570505571,0.568022568022568,0.5700245700245701,0.5602225602225602,0.5650585650585651,0.5673205673205673,0.5628225628225628,0.5627965627965628,0.5665145665145666,0.5681265681265681,0.5587665587665588,0.5644865644865645,0.5675805675805676,0.5640965640965641,0.5642785642785643,0.5649025649025649,0.565032565032565,0.5754065754065754,0.5614445614445615,0.5638365638365639,0.5702065702065702,0.5678405678405678,0.5669045669045669,0.5575445575445576,0.5666705666705667,0.5507065507065507,0.5602485602485603,0.566127455016344,0.6345566345566346
272,0.36314236314236314,0.5537225537225537,0.6086606086606087,0.6190866190866191,0.6318526318526319,0.6320346320346321,0.6321386321386321,0.6242866242866243,0.6242346242346243,0.36314236314236314,0.36314236314236314,0.36314236314236314,0.36314236314236314,0.36314236314236314,0.36314236314236314,0.36314236314236314,0.36314236314236314,0.36314236314236314,0.5468845468845469,0.6116506116506116,0.6181246181246182,0.6307086307086307,0.6306306306306306,0.6243386243386243,0.6226746226746227,0.36314236314236314,0.5594165594165594,0.6085046085046085,0.6260806260806261,0.6268606268606268,0.5837265837265837,0.6108966108966108,0.6277446277446277,0.36314236314236314,0.36314236314236314,0.5675025675025676,0.5618605618605619,0.5676065676065676,0.5652145652145653,0.5707265707265707,0.566046566046566,0.5592345592345592,0.5704925704925705,0.5694005694005694,0.5665925665925666,0.5634985634985635,0.5603005603005603,0.5619125619125619,0.5697645697645698,0.5655005655005655,0.5651105651105651,0.5613405613405613,0.5605865605865605,0.5562705562705562,0.5556205556205556,0.5684645684645685,0.5708305708305709,0.5678405678405678,0.5689325689325689,0.5612365612365612,0.5617045617045617,0.5672685672685672,0.5549185549185549,0.5643305643305643,0.5652145652145653,0.5543465543465543,0.5614185614185614,0.562016562016562,0.5643305643305643,0.5694005694005694,0.5594425594425595,0.5640965640965641,0.5612365612365612,0.5631605631605632,0.562016562016562,0.5653185653185653,0.5587145587145587,0.5636285636285636,0.5655544914804174,0.6321386321386321
273,0.3651313651313651,0.5565435565435566,0.6103636103636103,0.6211536211536212,0.6338416338416338,0.634023634023634,0.6338676338676339,0.6198536198536199,0.6255476255476256,0.3651313651313651,0.3651313651313651,0.3651313651313651,0.3651313651313651,0.3651313651313651,0.3651313651313651,0.3651313651313651,0.3651313651313651,0.3651313651313651,0.547911547911548,0.6125476125476126,0.6202696202696203,0.6331396331396332,0.6333216333216333,0.6208416208416209,0.6285116285116286,0.3651313651313651,0.5605735605735606,0.6105716105716106,0.6275496275496275,0.6282776282776282,0.628979628979629,0.6064896064896065,0.6246116246116246,0.3651313651313651,0.3651313651313651,0.5607815607815608,0.5632515632515632,0.5642395642395642,0.5634855634855634,0.555997555997556,0.5658255658255659,0.5623675623675624,0.5607035607035608,0.5613795613795614,0.56000156000156,0.557999557999558,0.5579475579475579,0.5528255528255528,0.5487695487695488,0.5641095641095641,0.5654615654615655,0.5653055653055653,0.5674895674895675,0.5665795665795665,0.5600535600535601,0.5545155545155546,0.5687375687375688,0.5552955552955553,0.565045565045565,0.5636415636415636,0.5572975572975573,0.5637975637975638,0.5649415649415649,0.5608855608855609,0.5571415571415571,0.5615355615355615,0.5618475618475618,0.5586235586235586,0.5714415714415715,0.5494975494975495,0.5575575575575575,0.5557115557115557,0.5608335608335608,0.5603655603655604,0.5625235625235625,0.5617695617695617,0.5571415571415571,0.5636415636415636,0.568312901646235,0.634023634023634
274,0.36505336505336505,0.5498875498875498,0.5624455624455624,0.6184756184756185,0.6181896181896182,0.6244816244816245,0.6132496132496132,0.6281476281476281,0.6244816244816245,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.5481195481195481,0.5608595608595609,0.6175916175916176,0.62006162006162,0.6258076258076258,0.6284336284336285,0.6280176280176281,0.36505336505336505,0.531011531011531,0.5674895674895675,0.618995618995619,0.6098956098956099,0.6103636103636103,0.6106496106496107,0.6276536276536276,0.36505336505336505,0.36505336505336505,0.5630955630955631,0.5659035659035659,0.5611455611455611,0.5623155623155623,0.5586235586235586,0.5599235599235599,0.5634075634075634,0.5694135694135695,0.5662155662155662,0.5562575562575562,0.5599235599235599,0.559013559013559,0.5686595686595687,0.5574015574015574,0.5653315653315654,0.5571155571155572,0.563979563979564,0.5615875615875616,0.559039559039559,0.5652015652015652,0.5635635635635635,0.5640315640315641,0.575003575003575,0.5583635583635583,0.5637975637975638,0.5612235612235612,0.5661115661115661,0.5558155558155559,0.5677235677235677,0.5647855647855647,0.5657735657735657,0.566943566943567,0.5649415649415649,0.5547235547235547,0.5615615615615616,0.5623675623675624,0.5548015548015548,0.5578695578695578,0.5634595634595635,0.5666055666055666,0.5505375505375505,0.5601055601055601,0.5601835601835602,0.5581324470213358,0.6284336284336285
275,0.3658463658463659,0.5236145236145237,0.5682045682045682,0.6124306124306125,0.6128986128986129,0.6126906126906126,0.617006617006617,0.6143286143286143,0.604058604058604,0.3658463658463659,0.3658463658463659,0.3658463658463659,0.3658463658463659,0.3658463658463659,0.3658463658463659,0.3658463658463659,0.3658463658463659,0.3658463658463659,0.5323505323505323,0.5598325598325599,0.6121966121966121,0.6127946127946128,0.6125606125606126,0.6106886106886107,0.6146666146666147,0.3658463658463659,0.5168025168025168,0.6119106119106119,0.6120666120666121,0.6133926133926134,0.5832065832065833,0.59007059007059,0.6123526123526124,0.3658463658463659,0.3658463658463659,0.5664625664625664,0.5578045578045578,0.5646165646165646,0.5636285636285636,0.5591305591305591,0.5646165646165646,0.5642525642525642,0.5654225654225654,0.5606125606125606,0.5556985556985558,0.558948558948559,0.5591825591825592,0.5607945607945608,0.5642265642265643,0.5627445627445627,0.5634725634725635,0.5634725634725635,0.565032565032565,0.5602485602485603,0.564044564044564,0.5666185666185666,0.5627705627705628,0.5542165542165542,0.5641485641485642,0.5636025636025636,0.5624065624065624,0.5663325663325663,0.556972556972557,0.5595725595725596,0.5656825656825657,0.5664365664365665,0.5625365625365626,0.5588965588965589,0.561938561938562,0.5582205582205583,0.5603525603525603,0.5568945568945569,0.5601705601705602,0.5677105677105677,0.5606125606125606,0.5604565604565604,0.5585585585585585,0.5662285662285662,0.5514576625687737,0.617006617006617
276,0.3663663663663664,0.5387985387985388,0.585000585000585,0.6204906204906205,0.6219206219206219,0.6225446225446225,0.6271726271726271,0.6174746174746175,0.601978601978602,0.3663663663663664,0.3663663663663664,0.3663663663663664,0.3663663663663664,0.3663663663663664,0.3663663663663664,0.3663663663663664,0.3663663663663664,0.3663663663663664,0.5293865293865294,0.5850525850525851,0.6217386217386217,0.6228306228306228,0.6222066222066223,0.6165126165126165,0.6176046176046176,0.3663663663663664,0.5395785395785396,0.5594425594425595,0.6217126217126218,0.6267046267046267,0.6261586261586262,0.6264446264446264,0.6139906139906139,0.3663663663663664,0.3663663663663664,0.5577525577525577,0.568022568022568,0.5596245596245596,0.561080561080561,0.5587145587145587,0.5601965601965602,0.5614705614705615,0.5684645684645685,0.5615485615485616,0.5582725582725583,0.5646945646945647,0.5613925613925614,0.5589745589745589,0.5637845637845638,0.5642785642785643,0.5682305682305683,0.5660985660985661,0.5622505622505622,0.5595205595205596,0.558012558012558,0.5552305552305552,0.5642265642265643,0.5572065572065572,0.5613145613145614,0.5571285571285571,0.5618865618865619,0.5662545662545663,0.5595205595205596,0.5579345579345579,0.5635245635245635,0.5633425633425634,0.5584805584805584,0.5636025636025636,0.5618085618085618,0.5586625586625587,0.5626405626405626,0.5573105573105573,0.5658905658905659,0.5647205647205648,0.5653445653445653,0.5653705653705654,0.561938561938562,0.5621205621205622,0.559132485058411,0.6271726271726271
277,0.36115336115336116,0.5463515463515464,0.6152256152256153,0.6269256269256269,0.6351676351676352,0.6350636350636351,0.6389376389376389,0.6383916383916384,0.6265096265096265,0.36115336115336116,0.36115336115336116,0.36115336115336116,0.36115336115336116,0.36115336115336116,0.36115336115336116,0.36115336115336116,0.36115336115336116,0.36115336115336116,0.5535535535535535,0.6166816166816167,0.6271856271856272,0.6351936351936351,0.6355056355056355,0.6355836355836356,0.6382616382616383,0.36115336115336116,0.523055523055523,0.5629135629135629,0.6174096174096174,0.6201396201396201,0.6258596258596258,0.638001638001638,0.6376896376896377,0.36115336115336116,0.36115336115336116,0.5623935623935624,0.5712855712855713,0.5659295659295659,0.565955565955566,0.5597675597675598,0.5684515684515684,0.5587535587535587,0.5573495573495574,0.5614315614315615,0.5647855647855647,0.5640835640835641,0.5702975702975703,0.5657475657475658,0.5588315588315589,0.5686595686595687,0.5655655655655656,0.5709215709215709,0.5652795652795652,0.5632775632775633,0.5669175669175669,0.5661375661375662,0.5641615641615642,0.566969566969567,0.5577915577915578,0.5632255632255633,0.5695955695955696,0.5648115648115648,0.5731055731055731,0.5664755664755665,0.5706615706615706,0.5610935610935611,0.5640835640835641,0.5656955656955657,0.5629395629395629,0.5617435617435618,0.5617175617175617,0.5634595634595635,0.5644995644995645,0.5620815620815621,0.5657215657215657,0.5671775671775672,0.5727155727155727,0.5685815685815686,0.5679768272360866,0.6389376389376389
278,0.35932035932035933,0.5085345085345085,0.5846105846105846,0.5986245986245986,0.6200746200746201,0.6246766246766247,0.623974623974624,0.6261846261846262,0.628992628992629,0.35932035932035933,0.35932035932035933,0.35932035932035933,0.35932035932035933,0.35932035932035933,0.35932035932035933,0.35932035932035933,0.35932035932035933,0.35932035932035933,0.5245245245245245,0.5919425919425919,0.5974805974805975,0.611026611026611,0.6255346255346256,0.6281606281606281,0.6264966264966265,0.35932035932035933,0.5406185406185406,0.5618865618865619,0.5966745966745967,0.6184366184366185,0.6175526175526176,0.626990626990627,0.625066625066625,0.35932035932035933,0.35932035932035933,0.563966563966564,0.5642525642525642,0.5632125632125632,0.5597545597545598,0.561964561964562,0.5667485667485668,0.5671125671125671,0.56999856999857,0.5696345696345696,0.5642005642005642,0.5646945646945647,0.5662545662545663,0.5664105664105664,0.5619125619125619,0.565006565006565,0.5662545662545663,0.56004056004056,0.5639405639405639,0.5620425620425621,0.5668525668525668,0.5667225667225667,0.5560885560885561,0.5678405678405678,0.5682045682045682,0.5652925652925653,0.5678665678665679,0.5712985712985713,0.5578825578825579,0.5636805636805636,0.5553345553345553,0.5695045695045695,0.565994565994566,0.5666185666185666,0.5583245583245583,0.5621985621985622,0.5665665665665666,0.5674245674245674,0.5715585715585716,0.5671125671125671,0.5682565682565682,0.5598845598845599,0.5625625625625625,0.5627705627705628,0.5557284075802594,0.628992628992629
279,0.3600873600873601,0.556023556023556,0.6131716131716132,0.6268996268996269,0.6422136422136422,0.6420836420836421,0.641927641927642,0.6425776425776426,0.624065624065624,0.3600873600873601,0.3600873600873601,0.3600873600873601,0.3600873600873601,0.3600873600873601,0.3600873600873601,0.3600873600873601,0.3600873600873601,0.3600873600873601,0.5474435474435474,0.6145756145756146,0.625989625989626,0.6425776425776426,0.6428116428116428,0.6427856427856428,0.6427076427076427,0.3600873600873601,0.5636415636415636,0.6155116155116155,0.633945633945634,0.6338416338416338,0.6425516425516425,0.6401856401856402,0.6401856401856402,0.3600873600873601,0.3600873600873601,0.5688935688935689,0.5655655655655656,0.5697515697515697,0.5608335608335608,0.5631995631995632,0.5662415662415663,0.5664755664755665,0.5736775736775737,0.5601055601055601,0.5630955630955631,0.568919568919569,0.567021567021567,0.5659295659295659,0.5737555737555737,0.5667875667875668,0.561925561925562,0.566995566995567,0.5702975702975703,0.5715195715195716,0.5584675584675585,0.5653315653315654,0.5722735722735722,0.5617695617695617,0.5725595725595726,0.5631995631995632,0.5646035646035646,0.5604435604435605,0.5664235664235664,0.5587535587535587,0.5648895648895649,0.5622895622895623,0.568919568919569,0.5626535626535627,0.5648635648635648,0.5693355693355693,0.5584415584415584,0.5676195676195677,0.563017563017563,0.5664755664755665,0.563069563069563,0.5644475644475645,0.571025571025571,0.5664495664495665,0.5747464636353525,0.6428116428116428
280,0.36624936624936627,0.5487435487435487,0.6101556101556102,0.6148876148876149,0.627003627003627,0.6273416273416274,0.6225056225056225,0.6291616291616292,0.6215436215436215,0.36624936624936627,0.36624936624936627,0.36624936624936627,0.36624936624936627,0.36624936624936627,0.36624936624936627,0.36624936624936627,0.36624936624936627,0.36624936624936627,0.5535795535795536,0.607971607971608,0.6161356161356162,0.6238836238836238,0.6273416273416274,0.6279136279136279,0.6280956280956281,0.36624936624936627,0.4957034957034957,0.5657475657475658,0.6045916045916045,0.6270296270296271,0.627055627055627,0.6270816270816271,0.6306436306436306,0.36624936624936627,0.36624936624936627,0.5642395642395642,0.5627835627835628,0.5649415649415649,0.5618995618995619,0.557063557063557,0.5579475579475579,0.5567255567255567,0.5597415597415597,0.5596375596375597,0.5584155584155585,0.5618215618215618,0.5671515671515671,0.5583895583895584,0.5562575562575562,0.5656175656175656,0.5630955630955631,0.5572195572195572,0.5633035633035633,0.5565175565175565,0.5648115648115648,0.5578955578955579,0.5634855634855634,0.550979550979551,0.5667355667355667,0.5626795626795627,0.551967551967552,0.5545675545675546,0.5630435630435631,0.5601055601055601,0.5520715520715521,0.5574275574275575,0.5661375661375662,0.5617695617695617,0.5585195585195585,0.5604695604695604,0.5611195611195611,0.5613535613535614,0.5626795626795627,0.5612235612235612,0.5611195611195611,0.563979563979564,0.5507455507455508,0.5584155584155585,0.5627912664949702,0.6306436306436306
281,0.3687063687063687,0.5242385242385242,0.5668265668265668,0.6013026013026013,0.6023686023686023,0.6046566046566046,0.6047346047346047,0.6152646152646153,0.6216866216866217,0.3687063687063687,0.3687063687063687,0.3687063687063687,0.3687063687063687,0.3687063687063687,0.3687063687063687,0.3687063687063687,0.3687063687063687,0.3687063687063687,0.5162565162565163,0.5649285649285649,0.6023166023166023,0.5722865722865723,0.6015366015366015,0.6149006149006149,0.6158886158886159,0.3687063687063687,0.5226005226005226,0.5362245362245363,0.6023426023426024,0.6076726076726077,0.5686465686465686,0.5663585663585664,0.6113906113906113,0.3687063687063687,0.3687063687063687,0.5619125619125619,0.5598845598845599,0.5581165581165581,0.5591565591565592,0.5588445588445589,0.5592865592865592,0.5587145587145587,0.5593905593905594,0.5644085644085645,0.5631865631865632,0.565032565032565,0.5580905580905581,0.5594685594685594,0.5601185601185601,0.5567125567125567,0.5665925665925666,0.5560885560885561,0.5627965627965628,0.5586885586885587,0.5628485628485629,0.5530725530725531,0.5604825604825605,0.5547625547625548,0.5608985608985609,0.5599365599365599,0.5665925665925666,0.5647985647985648,0.5575185575185575,0.5671645671645672,0.5546325546325547,0.5661765661765662,0.5594425594425595,0.557024557024557,0.5545805545805546,0.5597025597025597,0.5606645606645607,0.5603525603525603,0.5644865644865645,0.5543725543725544,0.5608465608465608,0.5649025649025649,0.5542685542685543,0.5604825604825605,0.543998543998544,0.6216866216866217
282,0.36104936104936103,0.5234715234715235,0.5919035919035919,0.603993603993604,0.6125996125996126,0.6173836173836174,0.6155896155896156,0.6097656097656098,0.6271076271076271,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.5358475358475359,0.5976755976755976,0.6026676026676027,0.6051116051116051,0.6188916188916189,0.6221936221936222,0.6111956111956112,0.36104936104936103,0.5276835276835277,0.5323375323375323,0.6000416000416,0.6130936130936131,0.5614055614055614,0.6205036205036205,0.6176436176436176,0.36104936104936103,0.36104936104936103,0.5624715624715625,0.572039572039572,0.5651755651755652,0.5697255697255698,0.5595595595595596,0.5676715676715677,0.5622895622895623,0.5691275691275691,0.5631995631995632,0.5675415675415676,0.5648115648115648,0.5704275704275704,0.5649155649155649,0.5606775606775607,0.560989560989561,0.5672815672815673,0.5601315601315602,0.5687895687895688,0.5636415636415636,0.567073567073567,0.5713895713895714,0.5705575705575705,0.5545935545935546,0.570999570999571,0.5654875654875655,0.5655655655655656,0.5681135681135682,0.559013559013559,0.5682955682955683,0.5688675688675688,0.5677235677235677,0.5599755599755599,0.5647595647595648,0.5751595751595752,0.5725855725855726,0.5659295659295659,0.5665535665535666,0.559091559091559,0.5631475631475632,0.5711035711035711,0.566969566969567,0.568919568919569,0.5624195624195624,0.5508649582723657,0.6271076271076271
283,0.36094536094536095,0.5084695084695084,0.5826995826995827,0.596921596921597,0.6208416208416209,0.6258596258596258,0.625027625027625,0.6265876265876266,0.6100256100256101,0.36094536094536095,0.36094536094536095,0.36094536094536095,0.36094536094536095,0.36094536094536095,0.36094536094536095,0.36094536094536095,0.36094536094536095,0.36094536094536095,0.5257335257335257,0.5913835913835914,0.5954915954915955,0.6118196118196119,0.6267956267956268,0.6287196287196287,0.6262496262496262,0.36094536094536095,0.5394355394355395,0.5604695604695604,0.5959075959075959,0.6160836160836161,0.5647595647595648,0.6276016276016276,0.6261456261456262,0.36094536094536095,0.36094536094536095,0.5683215683215683,0.5598455598455598,0.5725335725335725,0.5694135694135695,0.5590655590655591,0.5712855712855713,0.5676975676975677,0.565981565981566,0.5618995618995619,0.5612495612495613,0.5640315640315641,0.5691795691795691,0.565955565955566,0.5693615693615693,0.5652015652015652,0.5634595634595635,0.568997568997569,0.5667875667875668,0.5631475631475632,0.5576095576095577,0.5655395655395655,0.5553475553475553,0.5631215631215631,0.570999570999571,0.5670995670995671,0.5627055627055627,0.5686075686075686,0.5575315575315576,0.5674895674895675,0.569023569023569,0.565045565045565,0.5613015613015613,0.564005564005564,0.5717015717015717,0.5575315575315576,0.5682695682695683,0.5665275665275665,0.5561535561535561,0.5605995605995606,0.5623675623675624,0.5653055653055653,0.5693875693875694,0.563017563017563,0.5532502199168866,0.6287196287196287
284,0.3622323622323622,0.5402025402025402,0.593944593944594,0.6082446082446082,0.620958620958621,0.6229086229086229,0.6248586248586249,0.6260806260806261,0.6257166257166257,0.3622323622323622,0.3622323622323622,0.3622323622323622,0.3622323622323622,0.3622323622323622,0.3622323622323622,0.3622323622323622,0.3622323622323622,0.3622323622323622,0.5248105248105248,0.590980590980591,0.6079066079066079,0.6123526123526124,0.6215566215566215,0.6197626197626198,0.6272766272766273,0.3622323622323622,0.5581945581945582,0.6052286052286052,0.6076986076986077,0.6056446056446056,0.6106626106626106,0.6184106184106184,0.6194766194766195,0.3622323622323622,0.3622323622323622,0.5568425568425568,0.5581425581425581,0.5533585533585533,0.565942565942566,0.5680485680485681,0.5653965653965654,0.5604045604045604,0.56004056004056,0.5697385697385697,0.5663585663585664,0.5631345631345631,0.559000559000559,0.561028561028561,0.5626145626145627,0.5655785655785656,0.5622765622765623,0.5688805688805689,0.561990561990562,0.5685165685165685,0.5567125567125567,0.5683865683865684,0.5625105625105625,0.5608985608985609,0.556920556920557,0.5636285636285636,0.563108563108563,0.5652925652925653,0.5536965536965537,0.5586105586105586,0.5697385697385697,0.5687245687245688,0.5681265681265681,0.5630825630825631,0.5654225654225654,0.5543465543465543,0.5646685646685646,0.557960557960558,0.5557505557505558,0.5642785642785643,0.5583505583505584,0.5688285688285688,0.5686465686465686,0.5623545623545624,0.559408855705152,0.6272766272766273
285,0.36475436475436473,0.5351585351585352,0.5774865774865775,0.6142766142766143,0.6159406159406159,0.6062686062686062,0.6056446056446056,0.6218166218166218,0.6273026273026273,0.36475436475436473,0.36475436475436473,0.36475436475436473,0.36475436475436473,0.36475436475436473,0.36475436475436473,0.36475436475436473,0.36475436475436473,0.36475436475436473,0.5240305240305241,0.576004576004576,0.6160186160186161,0.6156806156806157,0.6033566033566033,0.6222326222326222,0.6222066222066223,0.36475436475436473,0.533000533000533,0.547014547014547,0.6157586157586158,0.6208806208806209,0.5661505661505661,0.6191646191646192,0.6185406185406186,0.36475436475436473,0.36475436475436473,0.562926562926563,0.5598065598065598,0.5599105599105599,0.5661245661245661,0.5678405678405678,0.5616005616005616,0.5636545636545637,0.5686205686205686,0.5637585637585638,0.5703105703105703,0.5624585624585624,0.565994565994566,0.5630825630825631,0.5617045617045617,0.5611325611325612,0.5675545675545676,0.5631345631345631,0.5604045604045604,0.5704405704405704,0.5677885677885678,0.5661765661765662,0.5641485641485642,0.5775385775385775,0.5601445601445602,0.5614965614965615,0.5603785603785604,0.5663065663065663,0.5633165633165633,0.5678925678925679,0.5649285649285649,0.5685425685425686,0.5610545610545611,0.5612105612105612,0.5647725647725648,0.5611325611325612,0.5631345631345631,0.5637585637585638,0.5671905671905672,0.5664105664105664,0.5636545636545637,0.5662805662805663,0.5713505713505713,0.5627185627185627,0.5528780343595159,0.6273026273026273
