,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
38,0.36085436085436084,0.56004056004056,0.6135226135226135,0.6241046241046241,0.6407446407446408,0.641030641030641,0.641030641030641,0.6404066404066404,0.6272506272506273,0.36085436085436084,0.36085436085436084,0.36085436085436084,0.36085436085436084,0.36085436085436084,0.36085436085436084,0.36085436085436084,0.36085436085436084,0.36085436085436084,0.5525265525265525,0.6153166153166153,0.6234026234026234,0.6405106405106405,0.6406666406666407,0.6385606385606386,0.6404846404846405,0.36085436085436084,0.5658645658645659,0.614952614952615,0.6218946218946219,0.6384046384046385,0.6414206414206414,0.6406146406146406,0.6136526136526137,0.36085436085436084,0.36085436085436084,0.5574665574665575,0.562926562926563,0.5695825695825696,0.5602485602485603,0.5634985634985635,0.5567645567645567,0.5652405652405652,0.5611585611585611,0.568074568074568,0.5665665665665666,0.5576745576745576,0.5661765661765662,0.565994565994566,0.5725725725725725,0.5574405574405574,0.5612885612885613,0.5682565682565682,0.5704145704145704,0.5621465621465621,0.5562185562185562,0.562926562926563,0.571038571038571,0.5626925626925627,0.571012571012571,0.5618345618345618,0.5705185705185705,0.5651885651885652,0.5676585676585677,0.5644865644865645,0.568958568958569,0.5718445718445718,0.5671125671125671,0.5707265707265707,0.5608985608985609,0.5688545688545689,0.5678145678145678,0.5618865618865619,0.56997256997257,0.567034567034567,0.5632125632125632,0.5636025636025636,0.5612365612365612,0.5660725660725661,0.5057476909328761,0.6414206414206414
39,0.360984360984361,0.5486005486005486,0.617032617032617,0.63005863005863,0.638950638950639,0.639002639002639,0.6395226395226395,0.6398086398086398,0.6299546299546299,0.360984360984361,0.360984360984361,0.360984360984361,0.360984360984361,0.360984360984361,0.360984360984361,0.360984360984361,0.360984360984361,0.360984360984361,0.5535925535925535,0.6184626184626184,0.6307346307346308,0.6388986388986388,0.6397306397306397,0.6396266396266397,0.6397566397566398,0.360984360984361,0.5288925288925289,0.6256386256386256,0.6305006305006305,0.6386126386126386,0.6407966407966408,0.6403546403546404,0.638040638040638,0.360984360984361,0.360984360984361,0.5614185614185614,0.5708305708305709,0.5647465647465647,0.569010569010569,0.5579085579085579,0.5626925626925627,0.5579865579865579,0.5584545584545585,0.5604045604045604,0.5608985608985609,0.5662545662545663,0.5637845637845638,0.5612365612365612,0.5719225719225719,0.5633425633425634,0.5594685594685594,0.568984568984569,0.5612105612105612,0.5618345618345618,0.5625365625365626,0.5686205686205686,0.5669565669565669,0.5642265642265643,0.5724945724945725,0.5630825630825631,0.5556205556205556,0.5634985634985635,0.5645645645645646,0.5636025636025636,0.5676325676325676,0.5689325689325689,0.5631865631865632,0.5651365651365652,0.5623285623285623,0.5612625612625612,0.568074568074568,0.5605865605865605,0.5657605657605658,0.5626665626665627,0.5564785564785565,0.5551265551265552,0.5682565682565682,0.562068562068562,0.5058362836140614,0.6407966407966408
40,0.36605436605436603,0.5381745381745382,0.5816985816985817,0.6197106197106197,0.61997061997062,0.6130806130806131,0.6065806065806065,0.6222846222846223,0.6218426218426218,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.5263445263445263,0.5826605826605826,0.6198666198666198,0.6204126204126205,0.618072618072618,0.6204906204906205,0.6221286221286221,0.36605436605436603,0.5411125411125411,0.5776945776945777,0.6192166192166192,0.6191906191906192,0.6209066209066209,0.618982618982619,0.6169026169026169,0.36605436605436603,0.36605436605436603,0.5651365651365652,0.5643825643825644,0.5594425594425595,0.5627965627965628,0.5605865605865605,0.5625625625625625,0.5592605592605593,0.5593905593905594,0.5616525616525616,0.5584285584285584,0.5655005655005655,0.5644085644085645,0.5561405561405561,0.5603265603265604,0.5600925600925601,0.568022568022568,0.5664885664885665,0.5617825617825618,0.559052559052559,0.5593385593385594,0.5626665626665627,0.5634725634725635,0.555074555074555,0.5621725621725622,0.5638365638365639,0.5603005603005603,0.5595205595205596,0.5701285701285701,0.565006565006565,0.5644865644865645,0.5711945711945712,0.5593645593645593,0.5588445588445589,0.5638365638365639,0.5576745576745576,0.564018564018564,0.5635505635505635,0.565994565994566,0.5662025662025661,0.5663065663065663,0.5512525512525512,0.5694265694265694,0.5597805597805597,0.49740746037042327,0.6222846222846223
41,0.3683943683943684,0.5093145093145093,0.5708045708045708,0.6001066001066001,0.6003406003406003,0.615992615992616,0.6182026182026182,0.6164086164086164,0.6211666211666211,0.3683943683943684,0.3683943683943684,0.3683943683943684,0.3683943683943684,0.3683943683943684,0.3683943683943684,0.3683943683943684,0.3683943683943684,0.3683943683943684,0.5196625196625196,0.562016562016562,0.6000026000026,0.6008866008866008,0.6095966095966096,0.6138346138346138,0.6167726167726167,0.3683943683943684,0.4960804960804961,0.5596505596505597,0.6016146016146016,0.5614185614185614,0.5743665743665743,0.5563485563485564,0.6127686127686127,0.3683943683943684,0.3683943683943684,0.5637585637585638,0.5597805597805597,0.5654485654485655,0.5619125619125619,0.5593125593125593,0.5588185588185588,0.5613925613925614,0.5572325572325573,0.5572065572065572,0.5655785655785656,0.5584545584545585,0.5604825604825605,0.5588445588445589,0.5625365625365626,0.5628745628745628,0.5636805636805636,0.5624585624585624,0.5606385606385607,0.5568685568685569,0.5649805649805649,0.5598585598585598,0.5642005642005642,0.563992563992564,0.5577005577005577,0.5613925613925614,0.5603785603785604,0.5646165646165646,0.5579345579345579,0.5603005603005603,0.5644605644605645,0.5601705601705602,0.563030563030563,0.5637325637325638,0.5586365586365586,0.5706485706485707,0.5606125606125606,0.5668265668265668,0.5555685555685556,0.5646425646425647,0.5545545545545546,0.563966563966564,0.568022568022568,0.5603005603005603,0.48649322723396793,0.6211666211666211
42,0.36047736047736045,0.5401635401635402,0.5693095693095693,0.6272116272116273,0.6272376272376272,0.6386776386776387,0.6398216398216399,0.6410436410436411,0.6268736268736269,0.36047736047736045,0.36047736047736045,0.36047736047736045,0.36047736047736045,0.36047736047736045,0.36047736047736045,0.36047736047736045,0.36047736047736045,0.36047736047736045,0.5418535418535418,0.5622895622895623,0.6272376272376272,0.6292396292396293,0.6374036374036374,0.6405236405236405,0.6413296413296413,0.36047736047736045,0.5201955201955202,0.558961558961559,0.6304096304096304,0.6404456404456405,0.6407056407056407,0.6393276393276394,0.6381576381576382,0.36047736047736045,0.36047736047736045,0.5691535691535692,0.5612495612495613,0.558051558051558,0.566085566085566,0.5650195650195651,0.5631475631475632,0.5598715598715599,0.5602355602355602,0.5688675688675688,0.5682695682695683,0.5689455689455689,0.5718575718575719,0.565045565045565,0.566995566995567,0.5663715663715664,0.5685035685035685,0.5674895674895675,0.5604955604955605,0.5601575601575601,0.5686595686595687,0.5719615719615719,0.5678015678015678,0.5676975676975677,0.5666575666575666,0.5638755638755639,0.5635895635895636,0.5671775671775672,0.5609635609635609,0.5726895726895727,0.5595595595595596,0.5572455572455572,0.5644475644475645,0.568919568919569,0.5638235638235638,0.5629395629395629,0.5683735683735683,0.558051558051558,0.5678535678535679,0.5648115648115648,0.5664235664235664,0.5629915629915629,0.5685035685035685,0.566891566891567,0.5001581668248336,0.6410436410436411
43,0.36823836823836825,0.5533585533585533,0.6046826046826047,0.6117026117026118,0.6235846235846236,0.6234026234026234,0.6234026234026234,0.6224926224926225,0.6209066209066209,0.36823836823836825,0.36823836823836825,0.36823836823836825,0.36823836823836825,0.36823836823836825,0.36823836823836825,0.36823836823836825,0.36823836823836825,0.36823836823836825,0.546026546026546,0.6074126074126074,0.6109746109746109,0.6220766220766221,0.6223366223366223,0.6224666224666224,0.6218426218426218,0.36823836823836825,0.5607945607945608,0.6066586066586067,0.6109746109746109,0.5594165594165594,0.5664625664625664,0.5637845637845638,0.6164866164866165,0.36823836823836825,0.36823836823836825,0.5683865683865684,0.5683345683345683,0.5656825656825657,0.5638625638625638,0.5673985673985674,0.5650585650585651,0.561028561028561,0.56004056004056,0.5585585585585585,0.5592605592605593,0.5629005629005629,0.5570765570765571,0.5669045669045669,0.5508365508365508,0.5542425542425542,0.5585585585585585,0.559052559052559,0.5588445588445589,0.5590265590265591,0.5534365534365534,0.5646945646945647,0.5675025675025676,0.5668005668005668,0.5634725634725635,0.5640965640965641,0.5575185575185575,0.5641485641485642,0.5525785525785526,0.5616005616005616,0.5643565643565643,0.565006565006565,0.563914563914564,0.5601185601185601,0.554086554086554,0.563966563966564,0.559052559052559,0.5629005629005629,0.5662025662025661,0.5576745576745576,0.5584545584545585,0.5650585650585651,0.5567125567125567,0.5605345605345605,0.4958137550730143,0.6235846235846236
44,0.36164736164736166,0.5093015093015093,0.5811395811395811,0.5945555945555946,0.6175136175136176,0.6175656175656176,0.6177476177476178,0.6238056238056238,0.6089076089076089,0.36164736164736166,0.36164736164736166,0.36164736164736166,0.36164736164736166,0.36164736164736166,0.36164736164736166,0.36164736164736166,0.36164736164736166,0.36164736164736166,0.5235755235755236,0.5885235885235885,0.5941915941915942,0.610961610961611,0.6226876226876227,0.6244556244556244,0.6233636233636234,0.36164736164736166,0.5080275080275081,0.5906555906555907,0.594945594945595,0.5564395564395564,0.6212056212056212,0.6201396201396201,0.6183976183976184,0.36164736164736166,0.36164736164736166,0.5684515684515684,0.5659035659035659,0.5637195637195637,0.5602875602875603,0.5735735735735735,0.564967564967565,0.5611195611195611,0.5588835588835589,0.5628355628355628,0.5646295646295646,0.565045565045565,0.5607035607035608,0.5614055614055614,0.5609115609115609,0.564057564057564,0.5665795665795665,0.5614315614315615,0.5618735618735619,0.561041561041561,0.5655655655655656,0.5581815581815582,0.5706875706875707,0.5687635687635688,0.5623935623935624,0.5686595686595687,0.5662675662675662,0.5638755638755639,0.5589355589355589,0.5716755716755717,0.5678795678795678,0.5660595660595661,0.5612755612755613,0.5645255645255646,0.5667355667355667,0.5641095641095641,0.5592475592475592,0.5606255606255606,0.5672035672035672,0.5656955656955657,0.5610935610935611,0.567073567073567,0.5574795574795575,0.5657735657735657,0.48963393407837863,0.6238056238056238
45,0.36015236015236013,0.5517985517985518,0.6192166192166192,0.6316706316706316,0.6398606398606399,0.6397306397306397,0.6413166413166413,0.6412646412646412,0.6318266318266318,0.36015236015236013,0.36015236015236013,0.36015236015236013,0.36015236015236013,0.36015236015236013,0.36015236015236013,0.36015236015236013,0.36015236015236013,0.36015236015236013,0.5566345566345566,0.6201526201526202,0.6324246324246324,0.6399646399646399,0.6406926406926406,0.6408486408486408,0.6413426413426413,0.36015236015236013,0.5312585312585313,0.6267046267046267,0.632008632008632,0.6406926406926406,0.641966641966642,0.6419926419926419,0.640978640978641,0.36015236015236013,0.36015236015236013,0.5634725634725635,0.5673205673205673,0.5734565734565734,0.562068562068562,0.5614965614965615,0.5682305682305683,0.5696605696605697,0.5591565591565592,0.5641745641745641,0.5655265655265656,0.5671645671645672,0.5642525642525642,0.5658905658905659,0.5673985673985674,0.5638365638365639,0.5691925691925692,0.557024557024557,0.562978562978563,0.5640705640705641,0.5665925665925666,0.5614965614965615,0.571090571090571,0.5692965692965692,0.570986570986571,0.5608985608985609,0.5668525668525668,0.5674505674505674,0.5565305565305565,0.5606905606905607,0.5704925704925705,0.5626665626665627,0.5627705627705628,0.5587925587925588,0.5642265642265643,0.5749385749385749,0.5667485667485668,0.569062569062569,0.5664885664885665,0.5693225693225693,0.5674765674765675,0.5714285714285714,0.5573365573365573,0.5639405639405639,0.5064487286709509,0.6419926419926419
46,0.3653263653263653,0.545064545064545,0.5788645788645789,0.6311506311506312,0.6314366314366314,0.6376246376246376,0.638092638092638,0.639002639002639,0.6275106275106275,0.3653263653263653,0.3653263653263653,0.3653263653263653,0.3653263653263653,0.3653263653263653,0.3653263653263653,0.3653263653263653,0.3653263653263653,0.3653263653263653,0.54007254007254,0.5841685841685842,0.6308646308646308,0.6334386334386335,0.6377806377806378,0.6375466375466375,0.638950638950639,0.3653263653263653,0.5409045409045409,0.579072579072579,0.63000663000663,0.6375206375206375,0.636974636974637,0.6369486369486369,0.6374686374686375,0.3653263653263653,0.3653263653263653,0.5628485628485629,0.5598325598325599,0.5626925626925627,0.5650845650845651,0.5591565591565592,0.5618605618605619,0.5632645632645633,0.5605345605345605,0.5657345657345657,0.5553865553865553,0.5663845663845664,0.5644345644345644,0.5699465699465699,0.5582725582725583,0.5682825682825683,0.5640705640705641,0.5622245622245622,0.5627445627445627,0.5607945607945608,0.5612105612105612,0.562978562978563,0.5626405626405626,0.5569465569465569,0.5623805623805623,0.5672685672685672,0.5646685646685646,0.5652925652925653,0.5605605605605606,0.5579865579865579,0.5568685568685569,0.5728585728585729,0.561028561028561,0.5671125671125671,0.5597805597805597,0.5664625664625664,0.5621205621205622,0.5565565565565566,0.5690885690885691,0.566982566982567,0.5623805623805623,0.5654485654485655,0.5551265551265552,0.5615225615225615,0.5041318374651709,0.639002639002639
47,0.36424736424736426,0.5476775476775477,0.5534235534235534,0.6233896233896233,0.6237016237016237,0.6327496327496327,0.6044616044616045,0.6337636337636338,0.6251056251056251,0.36424736424736426,0.36424736424736426,0.36424736424736426,0.36424736424736426,0.36424736424736426,0.36424736424736426,0.36424736424736426,0.36424736424736426,0.36424736424736426,0.5456755456755457,0.5715195715195716,0.6234676234676235,0.6258596258596258,0.631007631007631,0.6334256334256334,0.6339716339716339,0.36424736424736426,0.5418015418015418,0.5674635674635674,0.6223756223756224,0.63007163007163,0.6276796276796277,0.6328276328276329,0.5975195975195975,0.36424736424736426,0.36424736424736426,0.5652015652015652,0.558025558025558,0.5695435695435696,0.5609115609115609,0.559013559013559,0.5661895661895662,0.5645515645515645,0.5617435617435618,0.5655395655395655,0.557921557921558,0.5648115648115648,0.5682955682955683,0.5594035594035595,0.5657735657735657,0.558909558909559,0.5577915577915578,0.5625495625495626,0.5635115635115635,0.5717275717275717,0.5693095693095693,0.5685555685555685,0.5607035607035608,0.5764855764855765,0.5594815594815595,0.564993564993565,0.5564395564395564,0.5607555607555608,0.5615615615615616,0.5608075608075608,0.565955565955566,0.5648895648895649,0.558909558909559,0.5670995670995671,0.561925561925562,0.5617695617695617,0.5630955630955631,0.5677495677495678,0.5586495586495587,0.5658515658515658,0.5675415675415676,0.5515255515255515,0.5706875706875707,0.5615615615615616,0.4975918679622382,0.6337636337636338
48,0.362011362011362,0.545987545987546,0.5795275795275795,0.6325156325156325,0.6331396331396332,0.6411476411476411,0.6406796406796407,0.6423436423436424,0.6298636298636299,0.362011362011362,0.362011362011362,0.362011362011362,0.362011362011362,0.362011362011362,0.362011362011362,0.362011362011362,0.362011362011362,0.362011362011362,0.541957541957542,0.5842075842075842,0.6327496327496327,0.6350636350636351,0.6401596401596401,0.6412256412256412,0.6427076427076427,0.362011362011362,0.5435955435955436,0.5794495794495794,0.6314496314496314,0.6392496392496393,0.6384436384436385,0.6406016406016406,0.6392236392236392,0.362011362011362,0.362011362011362,0.5663715663715664,0.5681395681395681,0.5618215618215618,0.5668655668655669,0.5696995696995697,0.567073567073567,0.5635635635635635,0.5629395629395629,0.5655135655135655,0.5572975572975573,0.560989560989561,0.5688155688155688,0.5631475631475632,0.5598715598715599,0.571025571025571,0.5632515632515632,0.5675675675675675,0.5668135668135668,0.5606775606775607,0.5621335621335621,0.564967564967565,0.5647855647855647,0.5793975793975794,0.5641875641875642,0.5656955656955657,0.5705835705835706,0.5674375674375675,0.5642135642135642,0.5687375687375688,0.5665795665795665,0.5656435656435657,0.5604435604435605,0.5683735683735683,0.5711815711815712,0.5633295633295633,0.5654095654095654,0.56002756002756,0.5657735657735657,0.5688935688935689,0.5653835653835654,0.566995566995567,0.5678535678535679,0.5647335647335647,0.5037538741242444,0.6423436423436424
49,0.37037037037037035,0.5308685308685309,0.5695305695305696,0.6042406042406042,0.6044746044746044,0.6135746135746136,0.6089466089466089,0.6173706173706174,0.6215306215306216,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.52005252005252,0.5681005681005681,0.6048386048386049,0.6042146042146043,0.6016926016926017,0.6175526175526176,0.6178906178906179,0.37037037037037035,0.5325065325065325,0.5655785655785656,0.6042666042666043,0.5549705549705549,0.5721825721825722,0.5559585559585559,0.6118586118586119,0.37037037037037035,0.37037037037037035,0.5561145561145561,0.5622765622765623,0.5627965627965628,0.561028561028561,0.5651105651105651,0.5581425581425581,0.5633685633685633,0.5571805571805571,0.5620425620425621,0.5583245583245583,0.5654225654225654,0.5607945607945608,0.5571545571545572,0.5593125593125593,0.5582465582465582,0.5583245583245583,0.5608725608725609,0.5595205595205596,0.5685425685425686,0.5552305552305552,0.561002561002561,0.5586625586625587,0.5516685516685517,0.5594945594945595,0.5633165633165633,0.5555685555685556,0.5590265590265591,0.5545285545285545,0.5574665574665575,0.5650585650585651,0.5514345514345514,0.5587665587665588,0.5544505544505545,0.5611325611325612,0.5678405678405678,0.5588705588705589,0.5638625638625638,0.565032565032565,0.5634985634985635,0.5606385606385607,0.5656305656305657,0.5614705614705615,0.5621725621725622,0.48934456341863747,0.6215306215306216
50,0.36384436384436386,0.5473265473265473,0.5773825773825774,0.6312546312546312,0.6319046319046319,0.6404846404846405,0.6396006396006396,0.6407446407446408,0.6038246038246038,0.36384436384436386,0.36384436384436386,0.36384436384436386,0.36384436384436386,0.36384436384436386,0.36384436384436386,0.36384436384436386,0.36384436384436386,0.36384436384436386,0.5432185432185432,0.5822185822185822,0.6314626314626315,0.6339066339066339,0.6393926393926394,0.6397566397566398,0.6410826410826411,0.36384436384436386,0.5432965432965433,0.5779545779545779,0.6298246298246298,0.6384046384046385,0.6374426374426374,0.6375206375206375,0.6374686374686375,0.36384436384436386,0.36384436384436386,0.5608205608205609,0.5594685594685594,0.5681525681525682,0.5606385606385607,0.5714805714805715,0.5632645632645633,0.5685685685685685,0.5698165698165698,0.5633685633685633,0.5677625677625677,0.5655785655785656,0.5594425594425595,0.5594685594685594,0.5657085657085658,0.5707785707785707,0.5642265642265643,0.5653965653965654,0.5684645684645685,0.5578305578305578,0.5600145600145601,0.5613665613665614,0.5589225589225589,0.5757445757445757,0.5602485602485603,0.5685685685685685,0.5686205686205686,0.567008567008567,0.5640705640705641,0.5608985608985609,0.5575965575965576,0.5660725660725661,0.5602225602225602,0.5604565604565604,0.5626925626925627,0.5637585637585638,0.5631605631605632,0.5657865657865658,0.5667485667485668,0.5618345618345618,0.5628225628225628,0.5686205686205686,0.5715325715325715,0.5633945633945634,0.5029839844654661,0.6407446407446408
51,0.35938535938535937,0.5301535301535302,0.5856115856115857,0.5999375999376,0.6264836264836264,0.6269256269256269,0.6273936273936274,0.6325676325676326,0.62996762996763,0.35938535938535937,0.35938535938535937,0.35938535938535937,0.35938535938535937,0.35938535938535937,0.35938535938535937,0.35938535938535937,0.35938535938535937,0.35938535938535937,0.47706147706147706,0.548951548951549,0.5994435994435995,0.6162656162656163,0.6268216268216268,0.6257556257556257,0.6327496327496327,0.35938535938535937,0.5506415506415506,0.5855595855595855,0.5971815971815971,0.6066456066456066,0.6281736281736282,0.6289536289536289,0.625989625989626,0.35938535938535937,0.35938535938535937,0.5695955695955696,0.5710775710775711,0.5541775541775542,0.5654095654095654,0.5623155623155623,0.5688935688935689,0.5653055653055653,0.5661115661115661,0.5634595634595635,0.5678275678275678,0.5671775671775672,0.5678535678535679,0.5701155701155701,0.5604435604435605,0.5681655681655682,0.5693615693615693,0.567931567931568,0.568997568997569,0.5662675662675662,0.5583895583895584,0.5704795704795704,0.5667615667615667,0.56998556998557,0.5708695708695709,0.5631215631215631,0.5635635635635635,0.5682695682695683,0.5660595660595661,0.5652535652535653,0.5573755573755573,0.5654875654875655,0.5641875641875642,0.5643435643435644,0.5584155584155585,0.566085566085566,0.5674375674375675,0.569049569049569,0.5695695695695696,0.5686075686075686,0.5683995683995684,0.5670475670475671,0.5718835718835719,0.5655395655395655,0.4961040886966813,0.6325676325676326
52,0.3646113646113646,0.5453375453375453,0.5775255775255775,0.6298376298376298,0.6303836303836304,0.6357656357656357,0.6366496366496367,0.6362336362336363,0.6225576225576226,0.3646113646113646,0.3646113646113646,0.3646113646113646,0.3646113646113646,0.3646113646113646,0.3646113646113646,0.3646113646113646,0.3646113646113646,0.3646113646113646,0.5413595413595413,0.5823095823095823,0.6301496301496301,0.6323856323856324,0.6362336362336363,0.6354536354536354,0.6365976365976366,0.3646113646113646,0.5425815425815426,0.5777075777075777,0.6287196287196287,0.6349076349076349,0.6340496340496341,0.6093756093756094,0.6342056342056342,0.3646113646113646,0.3646113646113646,0.559091559091559,0.5567775567775568,0.5594815594815595,0.566969566969567,0.5692835692835693,0.5666575666575666,0.5580775580775581,0.5610675610675611,0.5641095641095641,0.56995956995957,0.5671775671775672,0.5596895596895597,0.5681655681655682,0.5583635583635583,0.5700895700895701,0.5631735631735632,0.5637975637975638,0.5633035633035633,0.5632515632515632,0.5612235612235612,0.557011557011557,0.5655915655915655,0.556985556985557,0.5650195650195651,0.5567515567515567,0.5572715572715573,0.5657475657475658,0.5635375635375636,0.5626795626795627,0.5662155662155662,0.5663195663195664,0.5593775593775594,0.5644735644735644,0.5607295607295607,0.5608595608595609,0.5621075621075621,0.5675935675935676,0.558961558961559,0.5574015574015574,0.5673335673335673,0.5663975663975664,0.571051571051571,0.564967564967565,0.5018953537472056,0.6366496366496367
53,0.3701103701103701,0.5318305318305319,0.5947245947245947,0.6047086047086047,0.6055926055926056,0.6053326053326054,0.5916305916305916,0.6133666133666134,0.6174746174746175,0.3701103701103701,0.3701103701103701,0.3701103701103701,0.3701103701103701,0.3701103701103701,0.3701103701103701,0.3701103701103701,0.3701103701103701,0.3701103701103701,0.54002054002054,0.5984945984945985,0.6047346047346047,0.59001859001859,0.5985725985725986,0.6018746018746018,0.6134186134186134,0.3701103701103701,0.510926510926511,0.602004602004602,0.6050206050206051,0.5518245518245518,0.5592865592865592,0.5666705666705667,0.5918905918905919,0.3701103701103701,0.3701103701103701,0.5608205608205609,0.5673985673985674,0.5527605527605528,0.5642525642525642,0.5566085566085566,0.5563485563485564,0.5568165568165568,0.5577525577525577,0.5591565591565592,0.557960557960558,0.5585065585065585,0.5565305565305565,0.5612365612365612,0.5577525577525577,0.5568685568685569,0.5583765583765584,0.5582985582985583,0.5582205582205583,0.5591565591565592,0.5537745537745538,0.5573105573105573,0.5615745615745615,0.5607425607425608,0.5586365586365586,0.5575445575445576,0.5503685503685504,0.5524485524485524,0.5537485537485537,0.5626665626665627,0.5641225641225641,0.5618345618345618,0.5638625638625638,0.5562965562965563,0.5562705562705562,0.5562965562965563,0.5625625625625625,0.556010556010556,0.5651105651105651,0.5577525577525577,0.5595725595725596,0.5536185536185536,0.5504725504725505,0.5572585572585572,0.48865219235589596,0.6174746174746175
54,0.36487136487136484,0.5467675467675468,0.5767975767975768,0.6305136305136305,0.630955630955631,0.6377676377676378,0.6364936364936364,0.6383136383136383,0.6254696254696255,0.36487136487136484,0.36487136487136484,0.36487136487136484,0.36487136487136484,0.36487136487136484,0.36487136487136484,0.36487136487136484,0.36487136487136484,0.36487136487136484,0.5416195416195416,0.5815815815815816,0.6301756301756302,0.6324116324116325,0.6367796367796368,0.6374816374816374,0.6385476385476385,0.36487136487136484,0.5442715442715442,0.5773175773175773,0.6293176293176294,0.6366496366496367,0.635037635037635,0.6361296361296361,0.5919035919035919,0.36487136487136484,0.36487136487136484,0.5637975637975638,0.5603655603655604,0.5638755638755639,0.5643955643955644,0.5636675636675637,0.5596375596375597,0.5623155623155623,0.5596115596115596,0.5611715611715612,0.5676195676195677,0.5644735644735644,0.5681395681395681,0.5623155623155623,0.5594035594035595,0.5662155662155662,0.5627055627055627,0.5628095628095628,0.5641095641095641,0.5587015587015587,0.5634335634335634,0.5629915629915629,0.5634855634855634,0.5648115648115648,0.563017563017563,0.5641355641355641,0.5625755625755626,0.5663455663455663,0.5605995605995606,0.5606515606515606,0.562965562965563,0.564967564967565,0.5611455611455611,0.5641355641355641,0.5568035568035568,0.5622115622115622,0.5615875615875616,0.5672815672815673,0.5693095693095693,0.5655915655915655,0.5671775671775672,0.5645775645775646,0.5702195702195703,0.5627315627315628,0.5019319463763907,0.6383136383136383
55,0.36045136045136045,0.561041561041561,0.614913614913615,0.6262496262496262,0.6431756431756431,0.6435136435136435,0.6435136435136435,0.6431496431496432,0.6283296283296284,0.36045136045136045,0.36045136045136045,0.36045136045136045,0.36045136045136045,0.36045136045136045,0.36045136045136045,0.36045136045136045,0.36045136045136045,0.36045136045136045,0.5529815529815529,0.6165776165776166,0.6255216255216255,0.6431756431756431,0.6435656435656436,0.6416156416156417,0.6433056433056433,0.36045136045136045,0.566995566995567,0.6163436163436163,0.6239616239616239,0.6408096408096408,0.6441896441896442,0.6436956436956437,0.6384436384436385,0.36045136045136045,0.36045136045136045,0.5704275704275704,0.5693095693095693,0.567073567073567,0.5592475592475592,0.5716235716235716,0.5661375661375662,0.565981565981566,0.5622895622895623,0.5718315718315718,0.5694395694395694,0.568035568035568,0.5728715728715729,0.5704795704795704,0.5721955721955722,0.558051558051558,0.5675935675935676,0.5598975598975598,0.5608855608855609,0.5686595686595687,0.5688155688155688,0.5634335634335634,0.5721695721695722,0.5603915603915604,0.5728975728975729,0.5617435617435618,0.5687895687895688,0.5687635687635688,0.5544635544635544,0.5661635661635661,0.5587015587015587,0.5618475618475618,0.5641615641615642,0.5629395629395629,0.5546715546715547,0.568035568035568,0.5667095667095667,0.5716235716235716,0.568971568971569,0.567931567931568,0.562003562003562,0.563017563017563,0.5602615602615603,0.5676715676715677,0.5075460260645446,0.6441896441896442
