,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
161,0.7806377806377807,0.5146835146835147,0.4142194142194142,0.38712738712738715,0.3377793377793378,0.3325273325273325,0.3201773201773202,0.3148733148733149,0.25234325234325233,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.5221195221195222,0.4178594178594179,0.38686738686738686,0.34141934141934144,0.3261573261573262,0.3207233207233207,0.2995072995072995,0.7806377806377807,0.5068055068055068,0.402987402987403,0.41798941798941797,0.35938535938535937,0.35454935454935455,0.3243113243113243,0.3317213317213317,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.7806377806377807,0.4477527070119663,0.7806377806377807
162,0.7827697827697828,0.5480675480675481,0.4437034437034437,0.4134914134914135,0.37098137098137096,0.36606736606736606,0.3133913133913134,0.3004953004953005,0.21113321113321112,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.5487175487175487,0.44214344214344214,0.4147394147394147,0.37607737607737607,0.3653913653913654,0.36016536016536016,0.305045305045305,0.7827697827697828,0.48811148811148813,0.5123955123955124,0.43754143754143754,0.3598273598273598,0.3384033384033384,0.3001313001313001,0.30436930436930437,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.7827697827697828,0.4605273864533124,0.7827697827697828
163,0.7791817791817792,0.5488475488475488,0.46806546806546806,0.4391274391274391,0.36934336934336937,0.36887536887536887,0.3618033618033618,0.3117013117013117,0.20985920985920986,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.5497315497315497,0.46133146133146136,0.4399334399334399,0.37048737048737046,0.3664313664313664,0.3198913198913199,0.3199173199173199,0.7791817791817792,0.5281515281515281,0.4558714558714559,0.41975741975741976,0.418015418015418,0.3435773435773436,0.29714129714129717,0.29714129714129717,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.7791817791817792,0.4652189467004282,0.7791817791817792
164,0.7817167817167817,0.5571285571285571,0.4362544362544363,0.3558623558623559,0.3645203645203645,0.3601783601783602,0.31813631813631815,0.31335231335231334,0.2062842062842063,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.551070551070551,0.42710242710242713,0.398970398970399,0.3660803660803661,0.3591123591123591,0.3547183547183547,0.31514631514631514,0.7817167817167817,0.5374205374205374,0.5253305253305254,0.351000351000351,0.3300963300963301,0.32864032864032866,0.3285363285363285,0.31972231972231974,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.7817167817167817,0.45604623382401155,0.7817167817167817
165,0.7863317863317864,0.5484575484575485,0.4707954707954708,0.4003094003094003,0.4014014014014014,0.3194233194233194,0.33757133757133756,0.3138853138853139,0.2026832026832027,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.5293475293475294,0.4842114842114842,0.4028054028054028,0.3926653926653927,0.3535873535873536,0.31653731653731654,0.3096993096993097,0.7863317863317864,0.5696475696475697,0.5101335101335102,0.396019396019396,0.3814073814073814,0.34427934427934426,0.3731133731133731,0.3253773253773254,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.7863317863317864,0.467222874630282,0.7863317863317864
166,0.7831467831467831,0.5574665574665575,0.4465244465244465,0.409006409006409,0.3738023738023738,0.3691483691483691,0.3187083187083187,0.31655031655031657,0.24338624338624337,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.5532545532545533,0.43914043914043915,0.4112164112164112,0.37567437567437567,0.36803036803036804,0.36337636337636336,0.3188123188123188,0.7831467831467831,0.5295685295685296,0.5245245245245245,0.43001443001443,0.33204633204633205,0.3303823303823304,0.3301743301743302,0.32286832286832284,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.46590409553372514,0.7831467831467831
167,0.7792597792597793,0.5489255489255489,0.46814346814346813,0.4392054392054392,0.36942136942136944,0.36895336895336894,0.3618813618813619,0.3117793117793118,0.21586521586521587,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.5498095498095498,0.46140946140946143,0.44001144001144,0.3705653705653706,0.3665093665093665,0.31996931996932,0.31999531999532,0.7792597792597793,0.5282295282295282,0.45594945594945596,0.41983541983541983,0.4180934180934181,0.34365534365534367,0.29721929721929724,0.29721929721929724,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.4655165025535396,0.7792597792597793
168,0.7805857805857805,0.5308035308035308,0.46494546494546496,0.40771940771940773,0.4052494052494052,0.34552734552734554,0.34352534352534353,0.332033332033332,0.20845520845520846,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.5426075426075426,0.47115947115947115,0.4043134043134043,0.3977873977873978,0.3554593554593555,0.3397813397813398,0.33575133575133576,0.7805857805857805,0.557999557999558,0.4118794118794119,0.40764140764140766,0.3894933894933895,0.3338793338793339,0.333021333021333,0.32652132652132654,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.4647586499438352,0.7805857805857805
169,0.7813137813137813,0.5287235287235287,0.4662974662974663,0.40623740623740623,0.40366340366340364,0.34245934245934245,0.3405093405093405,0.32904332904332906,0.2323752323752324,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.5415935415935416,0.4724074724074724,0.4026754026754027,0.3960973960973961,0.35304135304135303,0.3368953368953369,0.33268333268333267,0.7813137813137813,0.5587275587275587,0.41057941057941055,0.40618540618540616,0.38741338741338743,0.3308113308113308,0.32995332995332993,0.30722930722930725,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.7813137813137813,0.463784130450797,0.7813137813137813
170,0.7805207805207806,0.5302965302965303,0.44683644683644685,0.41761241761241763,0.3416663416663417,0.33488033488033486,0.32453232453232456,0.31512031512031513,0.2102882102882103,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.5224185224185224,0.4346684346684347,0.4190944190944191,0.3463203463203463,0.3260663260663261,0.31688831688831687,0.30427830427830427,0.7805207805207806,0.5257725257725258,0.4434044434044434,0.3884923884923885,0.3342043342043342,0.3714883714883715,0.32006032006032004,0.3288743288743289,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.7805207805207806,0.4520691928099336,0.7805207805207806
171,0.7825617825617825,0.5374335374335374,0.4530894530894531,0.4227474227474228,0.3373893373893374,0.3296933296933297,0.31926731926731927,0.30928330928330927,0.24077324077324078,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.5314535314535315,0.44237744237744236,0.4242294242294242,0.34347334347334346,0.32004732004732006,0.30982930982930984,0.2989352989352989,0.7825617825617825,0.5259155259155259,0.44684944684944683,0.3952653952653953,0.3923793923793924,0.3751673751673752,0.34732134732134734,0.3220493220493221,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.7825617825617825,0.4569547902881236,0.7825617825617825
172,0.7792727792727793,0.548938548938549,0.46815646815646816,0.4392184392184392,0.3694343694343694,0.368966368966369,0.3618943618943619,0.3117923117923118,0.21686621686621688,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.5498225498225499,0.4614224614224614,0.44002444002444,0.37057837057837056,0.3665223665223665,0.31998231998231996,0.32000832000832,0.7792727792727793,0.5282425282425283,0.45596245596245594,0.41984841984841986,0.41810641810641813,0.34366834366834365,0.2972322972322972,0.2972322972322972,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.7792727792727793,0.4655660951957248,0.7792727792727793
173,0.7813917813917813,0.5505895505895506,0.46835146835146835,0.43800943800943803,0.36684736684736685,0.36658736658736657,0.35967135967135966,0.30525330525330524,0.20663520663520663,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.5516295516295516,0.46216346216346216,0.43881543881543883,0.36762736762736764,0.36351936351936354,0.31391131391131394,0.31492531492531495,0.7813917813917813,0.5281255281255282,0.45475345475345474,0.4186394186394186,0.4171054171054171,0.3387933387933388,0.35582335582335584,0.3238693238693239,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.7813917813917813,0.4673557636520599,0.7813917813917813
174,0.7792597792597793,0.5489255489255489,0.46814346814346813,0.4392054392054392,0.36942136942136944,0.36895336895336894,0.3618813618813619,0.3117793117793118,0.21586521586521587,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.5498095498095498,0.46140946140946143,0.44001144001144,0.3705653705653706,0.3665093665093665,0.31996931996932,0.31999531999532,0.7792597792597793,0.5282295282295282,0.45594945594945596,0.41983541983541983,0.4180934180934181,0.34365534365534367,0.29721929721929724,0.29721929721929724,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.7792597792597793,0.4655165025535396,0.7792597792597793
175,0.7807547807547808,0.5501085501085501,0.44561444561444563,0.41675441675441677,0.37726037726037726,0.37234637234637236,0.32357032357032356,0.30583830583830585,0.21132821132821134,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.5491205491205491,0.4431444431444431,0.4178984178984179,0.38235638235638236,0.371982371982372,0.36675636675636675,0.31376831376831377,0.7807547807547808,0.49134849134849135,0.5158665158665159,0.4388804388804389,0.3645463645463645,0.3450983450983451,0.2918762918762919,0.28631228631228633,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.7807547807547808,0.46242779576112913,0.7807547807547808
176,0.7805857805857805,0.5308035308035308,0.46494546494546496,0.40771940771940773,0.4052494052494052,0.34552734552734554,0.34352534352534353,0.332033332033332,0.20845520845520846,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.5426075426075426,0.47115947115947115,0.4043134043134043,0.3977873977873978,0.3554593554593555,0.3397813397813398,0.33575133575133576,0.7805857805857805,0.557999557999558,0.4118794118794119,0.40764140764140766,0.3894933894933895,0.3338793338793339,0.333021333021333,0.32652132652132654,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.7805857805857805,0.4647586499438352,0.7805857805857805
177,0.7793507793507793,0.5490165490165491,0.46823446823446824,0.4392964392964393,0.3695123695123695,0.36904436904436905,0.361972361972362,0.3118703118703119,0.22287222287222289,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.5499005499005499,0.4615004615004615,0.4401024401024401,0.37065637065637064,0.3666003666003666,0.32006032006032004,0.3200863200863201,0.7793507793507793,0.5283205283205283,0.45604045604045607,0.41992641992641994,0.4181844181844182,0.3437463437463437,0.2973102973102973,0.2973102973102973,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.7793507793507793,0.46586365104883615,0.7793507793507793
