,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
17,0.7834977834977835,0.7814957814957815,0.768053768053768,0.7706277706277707,0.7797797797797797,0.7717717717717718,0.7766337766337766,0.7794937794937795,0.7764192764192764,0.7834977834977835
18,0.7850707850707851,0.7824967824967825,0.7756327756327757,0.7753467753467753,0.787930787930788,0.7762047762047762,0.7822107822107822,0.7902187902187903,0.7818890318890319,0.7902187902187903
19,0.7756327756327757,0.7742027742027742,0.777062777062777,0.7701987701987701,0.7905047905047905,0.7762047762047762,0.7753467753467753,0.7850707850707851,0.7780280280280281,0.7905047905047905
20,0.7826397826397826,0.7666237666237666,0.7568997568997569,0.7760617760617761,0.7663377663377663,0.7709137709137709,0.7774917774917774,0.7663377663377663,0.7704132704132703,0.7826397826397826
21,0.7957957957957958,0.7860717860717861,0.7772057772057772,0.7912197912197912,0.7943657943657944,0.7969397969397969,0.7772057772057772,0.7903617903617903,0.7886457886457887,0.7969397969397969
22,0.7873587873587874,0.7796367796367797,0.7784927784927785,0.7919347919347919,0.783068783068783,0.7945087945087945,0.7782067782067782,0.7927927927927928,0.7857500357500358,0.7945087945087945
23,0.767052767052767,0.7790647790647791,0.7873587873587874,0.787930787930788,0.7890747890747891,0.7753467753467753,0.7681967681967682,0.767910767910768,0.7777420277420277,0.7890747890747891
24,0.7895037895037895,0.788931788931789,0.8046618046618047,0.7826397826397826,0.7906477906477907,0.7809237809237809,0.7975117975117975,0.8006578006578007,0.7919347919347919,0.8046618046618047
25,0.7686257686257686,0.7723437723437724,0.7752037752037753,0.7852137852137853,0.7846417846417847,0.7906477906477907,0.7777777777777778,0.7740597740597741,0.7785642785642786,0.7906477906477907
26,0.7940797940797941,0.7955097955097955,0.7906477906477907,0.7932217932217932,0.7932217932217932,0.7977977977977978,0.782925782925783,0.7766337766337766,0.7905047905047905,0.7977977977977978
27,0.7862147862147862,0.787072787072787,0.7764907764907765,0.7893607893607893,0.7810667810667811,0.7899327899327899,0.7701987701987701,0.7736307736307736,0.7817460317460317,0.7899327899327899
28,0.7742027742027742,0.7727727727727728,0.7727727727727728,0.7764907764907765,0.7887887887887888,0.7764907764907765,0.7782067782067782,0.7890747890747891,0.7786000286000285,0.7890747890747891
29,0.7875017875017875,0.772057772057772,0.7732017732017732,0.7800657800657801,0.7671957671957672,0.7734877734877735,0.7869297869297869,0.7897897897897898,0.7787787787787788,0.7897897897897898
30,0.7726297726297726,0.7714857714857715,0.772057772057772,0.7937937937937938,0.7797797797797797,0.7909337909337909,0.7786357786357786,0.7857857857857858,0.7806377806377807,0.7937937937937938
31,0.7844987844987845,0.7719147719147719,0.7756327756327757,0.7833547833547834,0.7890747890747891,0.773058773058773,0.7947947947947948,0.7896467896467897,0.7827470327470327,0.7947947947947948
32,0.7857857857857858,0.7814957814957815,0.7772057772057772,0.7809237809237809,0.7711997711997712,0.7917917917917918,0.7834977834977835,0.788073788073788,0.7824967824967826,0.7917917917917918
33,0.7919347919347919,0.7827827827827828,0.7704847704847705,0.767910767910768,0.7862147862147862,0.7942227942227942,0.7767767767767768,0.7704847704847705,0.7801015301015302,0.7942227942227942
34,0.7621907621907622,0.7722007722007722,0.7636207636207636,0.7744887744887745,0.7796367796367797,0.7713427713427713,0.7767767767767768,0.7724867724867724,0.7715930215930216,0.7796367796367797
35,0.7744887744887745,0.7750607750607751,0.8005148005148005,0.7885027885027885,0.7882167882167882,0.7962247962247962,0.7982267982267982,0.7945087945087945,0.7894680394680396,0.8005148005148005
36,0.7822107822107822,0.7736307736307736,0.7633347633347634,0.7739167739167739,0.7690547690547691,0.777920777920778,0.7639067639067639,0.7807807807807807,0.7730945230945232,0.7822107822107822
37,0.7857857857857858,0.7806377806377807,0.7854997854997855,0.7926497926497926,0.7849277849277849,0.7746317746317747,0.7812097812097812,0.7895037895037895,0.7843557843557845,0.7926497926497926
38,0.783068783068783,0.7696267696267697,0.7853567853567853,0.7690547690547691,0.7744887744887745,0.7787787787787788,0.7819247819247819,0.787072787072787,0.7786715286715287,0.787072787072787
39,0.7789217789217789,0.7909337909337909,0.7886457886457886,0.7812097812097812,0.7943657943657944,0.7774917774917774,0.7806377806377807,0.7746317746317747,0.7833547833547834,0.7943657943657944
40,0.7952237952237953,0.772915772915773,0.8043758043758044,0.7895037895037895,0.7734877734877735,0.7935077935077935,0.7977977977977978,0.7983697983697984,0.7906477906477907,0.8043758043758044
41,0.7710567710567711,0.7936507936507936,0.7887887887887888,0.7913627913627914,0.7713427713427713,0.7925067925067925,0.7810667810667811,0.7733447733447734,0.7828900328900328,0.7936507936507936
42,0.7877877877877878,0.7703417703417703,0.7869297869297869,0.7900757900757901,0.772057772057772,0.7734877734877735,0.7797797797797797,0.7732017732017732,0.7792077792077792,0.7900757900757901
43,0.7923637923637924,0.7923637923637924,0.7877877877877878,0.7840697840697841,0.7732017732017732,0.7800657800657801,0.7786357786357786,0.7909337909337909,0.7849277849277849,0.7923637923637924
44,0.7819247819247819,0.7965107965107965,0.7896467896467897,0.777920777920778,0.7916487916487916,0.7947947947947948,0.7927927927927928,0.7950807950807951,0.79004004004004,0.7965107965107965
45,0.7925067925067925,0.7847847847847848,0.7739167739167739,0.7947947947947948,0.7819247819247819,0.7762047762047762,0.7842127842127842,0.7902187902187903,0.7848205348205348,0.7947947947947948
46,0.7806377806377807,0.7726297726297726,0.7669097669097669,0.7786357786357786,0.7777777777777778,0.772057772057772,0.7797797797797797,0.772057772057772,0.7750607750607751,0.7806377806377807
47,0.7869297869297869,0.7834977834977835,0.7763477763477763,0.778063778063778,0.7814957814957815,0.7740597740597741,0.7846417846417847,0.7726297726297726,0.7797082797082797,0.7869297869297869
48,0.7832117832117832,0.7832117832117832,0.7837837837837838,0.7786357786357786,0.7843557843557843,0.7766337766337766,0.7786357786357786,0.7897897897897898,0.7822822822822822,0.7897897897897898
49,0.7919347919347919,0.7885027885027885,0.7799227799227799,0.7796367796367797,0.7902187902187903,0.7799227799227799,0.7853567853567853,0.7985127985127985,0.7867510367510367,0.7985127985127985
50,0.7862147862147862,0.7885027885027885,0.7756327756327757,0.7856427856427857,0.7833547833547834,0.7733447733447734,0.7733447733447734,0.7759187759187759,0.7802445302445302,0.7885027885027885
51,0.792077792077792,0.7937937937937938,0.7909337909337909,0.7860717860717861,0.7814957814957815,0.7777777777777778,0.7932217932217932,0.7903617903617903,0.7882167882167882,0.7937937937937938
52,0.7759187759187759,0.7910767910767911,0.7907907907907908,0.7896467896467897,0.7796367796367797,0.7970827970827971,0.7876447876447876,0.7885027885027885,0.7875375375375375,0.7970827970827971
53,0.7687687687687688,0.7704847704847705,0.7716287716287716,0.7636207636207636,0.7739167739167739,0.7684827684827685,0.7767767767767768,0.7762047762047762,0.7712355212355213,0.7767767767767768
54,0.7869297869297869,0.7900757900757901,0.7814957814957815,0.7840697840697841,0.7797797797797797,0.7737737737737738,0.7800657800657801,0.7763477763477763,0.7815672815672816,0.7900757900757901
55,0.7641927641927642,0.7687687687687688,0.7693407693407693,0.7727727727727728,0.7824967824967825,0.7724867724867724,0.7796367796367797,0.7641927641927642,0.7717360217360217,0.7824967824967825
56,0.7683397683397684,0.7777777777777778,0.7732017732017732,0.7734877734877735,0.7857857857857858,0.7940797940797941,0.7863577863577863,0.7860717860717861,0.7806377806377807,0.7940797940797941
57,0.7927927927927928,0.7802087802087803,0.7919347919347919,0.7839267839267839,0.7742027742027742,0.7913627913627914,0.7733447733447734,0.7902187902187903,0.7847490347490348,0.7927927927927928
58,0.7636207636207636,0.7604747604747605,0.7750607750607751,0.767910767910768,0.7744887744887745,0.7701987701987701,0.773058773058773,0.7701987701987701,0.7693765193765194,0.7750607750607751
59,0.7767767767767768,0.7661947661947662,0.7987987987987988,0.7802087802087803,0.7753467753467753,0.7916487916487916,0.7890747890747891,0.7816387816387816,0.7824610324610324,0.7987987987987988
60,0.7813527813527813,0.7910767910767911,0.793936793936794,0.7813527813527813,0.7899327899327899,0.777920777920778,0.7933647933647934,0.7736307736307736,0.7853210353210353,0.793936793936794
61,0.7854997854997855,0.7657657657657657,0.7623337623337624,0.7769197769197769,0.7777777777777778,0.7752037752037753,0.7714857714857715,0.7654797654797655,0.7725582725582725,0.7854997854997855
62,0.7689117689117689,0.7626197626197626,0.7726297726297726,0.7677677677677678,0.7732017732017732,0.7706277706277707,0.778063778063778,0.7797797797797797,0.7717002717002717,0.7797797797797797
63,0.7865007865007865,0.767052767052767,0.7807807807807807,0.7784927784927785,0.7742027742027742,0.7739167739167739,0.7844987844987845,0.7804947804947805,0.7782425282425283,0.7865007865007865
64,0.7952237952237953,0.7963677963677964,0.7743457743457743,0.7892177892177892,0.7937937937937938,0.7960817960817961,0.7895037895037895,0.8003718003718003,0.7918632918632919,0.8003718003718003
65,0.7643357643357643,0.7806377806377807,0.762905762905763,0.7740597740597741,0.7694837694837695,0.788073788073788,0.7754897754897755,0.7723437723437724,0.7734162734162735,0.788073788073788
66,0.788931788931789,0.7846417846417847,0.8052338052338053,0.7915057915057915,0.7940797940797941,0.7995137995137995,0.798941798941799,0.7743457743457743,0.7921492921492921,0.8052338052338053
67,0.7957957957957958,0.7837837837837838,0.772915772915773,0.7886457886457886,0.7837837837837838,0.7955097955097955,0.7814957814957815,0.7752037752037753,0.7846417846417846,0.7957957957957958
68,0.7746317746317747,0.7643357643357643,0.7763477763477763,0.7711997711997712,0.7803517803517803,0.7772057772057772,0.7854997854997855,0.7869297869297869,0.777062777062777,0.7869297869297869
69,0.778063778063778,0.7832117832117832,0.8023738023738024,0.7909337909337909,0.7854997854997855,0.7792077792077792,0.7843557843557843,0.7883597883597884,0.7865007865007865,0.8023738023738024
70,0.7787787787787788,0.7893607893607893,0.7673387673387674,0.7844987844987845,0.7762047762047762,0.7716287716287716,0.7636207636207636,0.7699127699127699,0.7751680251680252,0.7893607893607893
71,0.7703417703417703,0.7732017732017732,0.7686257686257686,0.7834977834977835,0.7646217646217647,0.7732017732017732,0.7740597740597741,0.782067782067782,0.7737022737022736,0.7834977834977835
72,0.787072787072787,0.7764907764907765,0.7764907764907765,0.7824967824967825,0.7922207922207922,0.7744887744887745,0.7773487773487774,0.7810667810667811,0.780959530959531,0.7922207922207922
73,0.7947947947947948,0.7885027885027885,0.7784927784927785,0.7799227799227799,0.783068783068783,0.7796367796367797,0.7790647790647791,0.7813527813527813,0.7831045331045332,0.7947947947947948
74,0.7799227799227799,0.7762047762047762,0.7764907764907765,0.7876447876447876,0.7839267839267839,0.7902187902187903,0.7873587873587874,0.7916487916487916,0.7841770341770342,0.7916487916487916
75,0.7832117832117832,0.7943657943657944,0.8023738023738024,0.7832117832117832,0.7846417846417847,0.7797797797797797,0.7711997711997712,0.788073788073788,0.7858572858572859,0.8023738023738024
76,0.7905047905047905,0.7822107822107822,0.8022308022308022,0.7793507793507793,0.7773487773487774,0.7744887744887745,0.7853567853567853,0.777920777920778,0.7836765336765337,0.8022308022308022
77,0.7912197912197912,0.7863577863577863,0.7734877734877735,0.7752037752037753,0.7872157872157872,0.7909337909337909,0.7863577863577863,0.7749177749177749,0.7832117832117833,0.7912197912197912
78,0.7903617903617903,0.7737737737737738,0.7843557843557843,0.7746317746317747,0.7786357786357786,0.7749177749177749,0.7817817817817818,0.7706277706277707,0.7786357786357786,0.7903617903617903
79,0.7933647933647934,0.7970827970827971,0.7927927927927928,0.777920777920778,0.7925067925067925,0.7824967824967825,0.7919347919347919,0.7813527813527813,0.7886815386815387,0.7970827970827971
80,0.7925067925067925,0.7824967824967825,0.7913627913627914,0.7890747890747891,0.7862147862147862,0.7985127985127985,0.7776347776347776,0.7899327899327899,0.7884670384670385,0.7985127985127985
81,0.7694837694837695,0.7849277849277849,0.7734877734877735,0.7760617760617761,0.7832117832117832,0.7749177749177749,0.7769197769197769,0.7792077792077792,0.7772772772772774,0.7849277849277849
82,0.7783497783497784,0.7674817674817674,0.7732017732017732,0.7766337766337766,0.7846417846417847,0.7875017875017875,0.7860717860717861,0.7689117689117689,0.7778492778492778,0.7875017875017875
83,0.7844987844987845,0.7699127699127699,0.7576147576147576,0.7739167739167739,0.7836407836407836,0.7681967681967682,0.7650507650507651,0.7681967681967682,0.7713785213785214,0.7844987844987845
84,0.7752037752037753,0.7940797940797941,0.7903617903617903,0.7923637923637924,0.7832117832117832,0.7837837837837838,0.7869297869297869,0.7900757900757901,0.787001287001287,0.7940797940797941
85,0.792935792935793,0.7709137709137709,0.7766337766337766,0.7895037895037895,0.7863577863577863,0.792935792935793,0.7963677963677964,0.7834977834977835,0.7861432861432861,0.7963677963677964
86,0.7743457743457743,0.7975117975117975,0.8023738023738024,0.7814957814957815,0.7860717860717861,0.7749177749177749,0.7823537823537824,0.7786357786357786,0.7847132847132847,0.8023738023738024
87,0.7843557843557843,0.7626197626197626,0.762905762905763,0.7817817817817818,0.7743457743457743,0.7706277706277707,0.7817817817817818,0.788931788931789,0.775918775918776,0.788931788931789
88,0.7733447733447734,0.7773487773487774,0.7687687687687688,0.7787787787787788,0.7784927784927785,0.7907907907907908,0.767052767052767,0.7713427713427713,0.7757400257400258,0.7907907907907908
89,0.7822107822107822,0.7753467753467753,0.801944801944802,0.7816387816387816,0.7824967824967825,0.7802087802087803,0.7910767910767911,0.777920777920778,0.7841055341055341,0.801944801944802
90,0.7762047762047762,0.7942227942227942,0.7850707850707851,0.7799227799227799,0.7887887887887888,0.7764907764907765,0.7842127842127842,0.7965107965107965,0.7851780351780352,0.7965107965107965
91,0.7890747890747891,0.787930787930788,0.7736307736307736,0.7802087802087803,0.7699127699127699,0.7899327899327899,0.7842127842127842,0.7716287716287716,0.7808165308165309,0.7899327899327899
92,0.7890747890747891,0.7922207922207922,0.7890747890747891,0.7799227799227799,0.773058773058773,0.7882167882167882,0.777920777920778,0.7701987701987701,0.7824610324610325,0.7922207922207922
93,0.7696267696267697,0.7710567710567711,0.7719147719147719,0.783068783068783,0.7799227799227799,0.7722007722007722,0.777920777920778,0.7750607750607751,0.775096525096525,0.783068783068783
94,0.7772057772057772,0.7977977977977978,0.8040898040898041,0.7743457743457743,0.7794937794937795,0.7917917917917918,0.7846417846417847,0.7814957814957815,0.7863577863577864,0.8040898040898041
95,0.7693407693407693,0.7759187759187759,0.7693407693407693,0.7644787644787645,0.7676247676247676,0.7659087659087659,0.7793507793507793,0.7716287716287716,0.7704490204490204,0.7793507793507793
96,0.7800657800657801,0.7843557843557843,0.7717717717717718,0.7940797940797941,0.7726297726297726,0.7737737737737738,0.778063778063778,0.7852137852137853,0.7799942799942801,0.7940797940797941
97,0.7697697697697697,0.7657657657657657,0.7677677677677678,0.7806377806377807,0.7777777777777778,0.7906477906477907,0.7792077792077792,0.7877877877877878,0.7774202774202774,0.7906477906477907
98,0.7833547833547834,0.7813527813527813,0.803088803088803,0.7942227942227942,0.7747747747747747,0.7802087802087803,0.7767767767767768,0.7784927784927785,0.7840340340340339,0.803088803088803
99,0.7895037895037895,0.7809237809237809,0.7863577863577863,0.7943657943657944,0.7946517946517947,0.772915772915773,0.792077792077792,0.7777777777777778,0.7860717860717861,0.7946517946517947
100,0.7637637637637638,0.7614757614757615,0.7714857714857715,0.7640497640497641,0.7740597740597741,0.7840697840697841,0.7671957671957672,0.7754897754897755,0.7701987701987703,0.7840697840697841
101,0.7839267839267839,0.783068783068783,0.7947947947947948,0.7842127842127842,0.7993707993707994,0.7990847990847991,0.7962247962247962,0.7876447876447876,0.791041041041041,0.7993707993707994
102,0.7816387816387816,0.7762047762047762,0.777920777920778,0.783068783068783,0.7844987844987845,0.7713427713427713,0.7853567853567853,0.7802087802087803,0.78003003003003,0.7853567853567853
103,0.7709137709137709,0.7694837694837695,0.7689117689117689,0.7883597883597884,0.7726297726297726,0.7732017732017732,0.7817817817817818,0.7872157872157872,0.7765622765622766,0.7883597883597884
104,0.7817817817817818,0.7812097812097812,0.7669097669097669,0.7789217789217789,0.7809237809237809,0.7757757757757757,0.7823537823537824,0.7857857857857858,0.7792077792077792,0.7857857857857858
105,0.7722007722007722,0.7865007865007865,0.7742027742027742,0.7747747747747747,0.7802087802087803,0.7744887744887745,0.7842127842127842,0.7759187759187759,0.7778135278135277,0.7865007865007865
106,0.7674817674817674,0.7849277849277849,0.7843557843557843,0.7700557700557701,0.7671957671957672,0.7706277706277707,0.7649077649077649,0.7783497783497784,0.7734877734877734,0.7849277849277849
107,0.7760617760617761,0.7837837837837838,0.7866437866437866,0.7797797797797797,0.7686257686257686,0.7686257686257686,0.7823537823537824,0.7677677677677678,0.7767052767052767,0.7866437866437866
108,0.7709137709137709,0.7869297869297869,0.8012298012298013,0.7700557700557701,0.7797797797797797,0.7966537966537967,0.7809237809237809,0.7689117689117689,0.7819247819247819,0.8012298012298013
109,0.7932217932217932,0.7709137709137709,0.7769197769197769,0.792077792077792,0.7895037895037895,0.7923637923637924,0.7772057772057772,0.7923637923637924,0.7855712855712855,0.7932217932217932
110,0.7857857857857858,0.7689117689117689,0.7763477763477763,0.7926497926497926,0.7809237809237809,0.7777777777777778,0.7900757900757901,0.7714857714857715,0.7804947804947805,0.7926497926497926
111,0.7913627913627914,0.7799227799227799,0.7656227656227657,0.7696267696267697,0.7784927784927785,0.7747747747747747,0.7739167739167739,0.7653367653367653,0.774882024882025,0.7913627913627914
112,0.792935792935793,0.7706277706277707,0.7860717860717861,0.772057772057772,0.7837837837837838,0.7975117975117975,0.7854997854997855,0.7932217932217932,0.7852137852137853,0.7975117975117975
113,0.7640497640497641,0.7823537823537824,0.7740597740597741,0.7746317746317747,0.7651937651937651,0.7660517660517661,0.7769197769197769,0.7646217646217647,0.770985270985271,0.7823537823537824
114,0.7660517660517661,0.7691977691977692,0.7660517660517661,0.7740597740597741,0.7769197769197769,0.7897897897897898,0.7786357786357786,0.7683397683397684,0.7736307736307737,0.7897897897897898
115,0.7942227942227942,0.7701987701987701,0.7862147862147862,0.7885027885027885,0.7790647790647791,0.7965107965107965,0.7873587873587874,0.777062777062777,0.784892034892035,0.7965107965107965
116,0.7834977834977835,0.7786357786357786,0.7669097669097669,0.7863577863577863,0.7732017732017732,0.7757757757757757,0.7797797797797797,0.7740597740597741,0.7772772772772772,0.7863577863577863
117,0.7890747890747891,0.773058773058773,0.7759187759187759,0.7827827827827828,0.7887887887887888,0.7713427713427713,0.7859287859287859,0.7887887887887888,0.781960531960532,0.7890747890747891
118,0.7749177749177749,0.7917917917917918,0.7809237809237809,0.7897897897897898,0.7883597883597884,0.7937937937937938,0.7812097812097812,0.7997997997997998,0.7875732875732875,0.7997997997997998
119,0.773058773058773,0.7681967681967682,0.7819247819247819,0.7916487916487916,0.7905047905047905,0.7719147719147719,0.7850707850707851,0.7933647933647934,0.781960531960532,0.7933647933647934
120,0.7859287859287859,0.7853567853567853,0.7750607750607751,0.7782067782067782,0.7664807664807665,0.7727727727727728,0.7816387816387816,0.7833547833547834,0.7786000286000286,0.7859287859287859
121,0.7887887887887888,0.7813527813527813,0.801944801944802,0.783068783068783,0.7824967824967825,0.7782067782067782,0.7676247676247676,0.7842127842127842,0.7834620334620335,0.801944801944802
122,0.7773487773487774,0.7853567853567853,0.793078793078793,0.7773487773487774,0.7965107965107965,0.7807807807807807,0.7844987844987845,0.7990847990847991,0.7867510367510369,0.7990847990847991
123,0.7877877877877878,0.7812097812097812,0.7732017732017732,0.7763477763477763,0.7872157872157872,0.7932217932217932,0.7689117689117689,0.7892177892177892,0.7821392821392821,0.7932217932217932
124,0.7669097669097669,0.7766337766337766,0.7714857714857715,0.7640497640497641,0.7814957814957815,0.7909337909337909,0.7700557700557701,0.7846417846417847,0.7757757757757758,0.7909337909337909
125,0.7723437723437724,0.7843557843557843,0.7734877734877735,0.7703417703417703,0.7689117689117689,0.772057772057772,0.7849277849277849,0.7854997854997855,0.7764907764907765,0.7854997854997855
126,0.7824967824967825,0.7736307736307736,0.7767767767767768,0.777920777920778,0.7802087802087803,0.7902187902187903,0.7796367796367797,0.7810667810667811,0.7802445302445302,0.7902187902187903
127,0.7703417703417703,0.7766337766337766,0.7697697697697697,0.7877877877877878,0.7709137709137709,0.7772057772057772,0.7797797797797797,0.7875017875017875,0.7774917774917776,0.7877877877877878
128,0.7952237952237953,0.7714857714857715,0.7789217789217789,0.7832117832117832,0.7892177892177892,0.792077792077792,0.7912197912197912,0.7935077935077935,0.7868582868582868,0.7952237952237953
129,0.7896467896467897,0.7882167882167882,0.777920777920778,0.7919347919347919,0.7853567853567853,0.7799227799227799,0.7890747890747891,0.7907907907907908,0.7866080366080366,0.7919347919347919
130,0.7902187902187903,0.7882167882167882,0.7687687687687688,0.7759187759187759,0.7856427856427857,0.7776347776347776,0.7819247819247819,0.7844987844987845,0.7816030316030316,0.7902187902187903
131,0.7819247819247819,0.7896467896467897,0.7759187759187759,0.7719147719147719,0.7833547833547834,0.7724867724867724,0.7782067782067782,0.7667667667667668,0.7775275275275275,0.7896467896467897
132,0.7764907764907765,0.7910767910767911,0.8056628056628057,0.7947947947947948,0.7727727727727728,0.7787787787787788,0.7833547833547834,0.8025168025168025,0.7881810381810381,0.8056628056628057
133,0.7626197626197626,0.7709137709137709,0.7709137709137709,0.7732017732017732,0.7646217646217647,0.768053768053768,0.7772057772057772,0.7746317746317747,0.7702702702702703,0.7772057772057772
134,0.7854997854997855,0.7917917917917918,0.7732017732017732,0.7854997854997855,0.7797797797797797,0.7754897754897755,0.7823537823537824,0.7732017732017732,0.7808522808522809,0.7917917917917918
135,0.7803517803517803,0.7766337766337766,0.7566137566137566,0.7657657657657657,0.7709137709137709,0.7694837694837695,0.7651937651937651,0.7726297726297726,0.7696982696982697,0.7803517803517803
136,0.7644787644787645,0.7750607750607751,0.7807807807807807,0.7664807664807665,0.7707707707707707,0.7739167739167739,0.7793507793507793,0.7647647647647647,0.7719505219505219,0.7807807807807807
137,0.7892177892177892,0.7926497926497926,0.7940797940797941,0.7869297869297869,0.788073788073788,0.798941798941799,0.8015158015158015,0.8023738023738024,0.7942227942227942,0.8023738023738024
138,0.768053768053768,0.7734877734877735,0.7703417703417703,0.7837837837837838,0.7774917774917774,0.7737737737737738,0.7683397683397684,0.7812097812097812,0.7745602745602745,0.7837837837837838
139,0.7857857857857858,0.7703417703417703,0.7686257686257686,0.772057772057772,0.778063778063778,0.7689117689117689,0.788073788073788,0.7663377663377663,0.7747747747747747,0.788073788073788
140,0.7713427713427713,0.7773487773487774,0.7724867724867724,0.7913627913627914,0.7816387816387816,0.777920777920778,0.7782067782067782,0.7847847847847848,0.7793865293865294,0.7913627913627914
141,0.7726297726297726,0.7960817960817961,0.7686257686257686,0.772057772057772,0.7837837837837838,0.7895037895037895,0.7846417846417847,0.7892177892177892,0.782067782067782,0.7960817960817961
142,0.7706277706277707,0.7772057772057772,0.7869297869297869,0.7852137852137853,0.7900757900757901,0.792077792077792,0.7834977834977835,0.788073788073788,0.7842127842127842,0.792077792077792
143,0.7970827970827971,0.7965107965107965,0.7890747890747891,0.7844987844987845,0.787930787930788,0.7787787787787788,0.7842127842127842,0.793078793078793,0.7888960388960389,0.7970827970827971
144,0.7852137852137853,0.7860717860717861,0.7895037895037895,0.7769197769197769,0.7937937937937938,0.7794937794937795,0.7737737737737738,0.7774917774917774,0.7827827827827828,0.7937937937937938
145,0.7744887744887745,0.787072787072787,0.7810667810667811,0.7919347919347919,0.7853567853567853,0.7739167739167739,0.777062777062777,0.7744887744887745,0.7806735306735306,0.7919347919347919
146,0.762047762047762,0.7749177749177749,0.7697697697697697,0.7740597740597741,0.7800657800657801,0.7654797654797655,0.7783497783497784,0.7637637637637638,0.7710567710567711,0.7800657800657801
147,0.7787787787787788,0.7893607893607893,0.7910767910767911,0.7962247962247962,0.7959387959387959,0.7827827827827828,0.7865007865007865,0.801944801944802,0.7903260403260404,0.801944801944802
148,0.7726297726297726,0.7917917917917918,0.8003718003718003,0.7826397826397826,0.7789217789217789,0.772915772915773,0.7877877877877878,0.788931788931789,0.7844987844987845,0.8003718003718003
149,0.792077792077792,0.7952237952237953,0.7774917774917774,0.7826397826397826,0.7872157872157872,0.7834977834977835,0.7957957957957958,0.798083798083798,0.789003289003289,0.798083798083798
150,0.7777777777777778,0.768053768053768,0.7757757757757757,0.768053768053768,0.7837837837837838,0.7763477763477763,0.7872157872157872,0.7823537823537824,0.7774202774202774,0.7872157872157872
151,0.7707707707707707,0.7676247676247676,0.7753467753467753,0.7704847704847705,0.7807807807807807,0.7727727727727728,0.787072787072787,0.787930787930788,0.7765980265980266,0.787930787930788
