,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
37,0.4347347567686551,0.5167657201555507,0.5763445593954069,0.5785457480372734,0.5779587643994424,0.5779587643994424,0.5763445593954069,0.5647516325482427,0.4347347567686551,0.4347347567686551,0.4347347567686551,0.4347347567686551,0.4347347567686551,0.4347347567686551,0.4347347567686551,0.4347347567686551,0.4347347567686551,0.4347347567686551,0.5106023919583241,0.5207278597109105,0.5412722870349989,0.5669528211901094,0.5600557634455939,0.5342284833810258,0.5458214102281899,0.4347347567686551,0.5092816787732042,0.573703133025167,0.5751705921197446,0.5682735343752293,0.5682735343752293,0.5643113948198694,0.5646048866387849,0.4392838799618461,0.4687798077628586,0.5224888106244039,0.5349622129283146,0.522342064714946,0.5141242937853108,0.5157384987893463,0.5232225401716927,0.508107711497542,0.5205811138014528,0.522342064714946,0.5246899992662705,0.5199941301636217,0.5238095238095238,0.5251302369946438,0.5213148433487417,0.5232225401716927,0.5031183505759776,0.5233692860811505,0.5380438770269279,0.5017976373908577,0.5258639665419327,0.5092816787732042,0.5163254824271774,0.5208746056203684,0.5197006383447061,0.5220485728960306,0.5161787365177196,0.5132438183285641,0.5273314256365104,0.5122165969623597,0.5104556460488664,0.5207278597109105,0.5252769829041015,0.5164722283366351,0.5157384987893463,0.5130970724191063,0.5251302369946438,0.5139775478758529,0.5135373101474796,0.5387776065742167,0.5226355565338616,0.5226355565338616,0.5246899992662705,0.5084012033164576,0.5303315642298693,0.5785457480372734
38,0.43209333039841513,0.5211680974392838,0.5644581407293272,0.5668060752806515,0.5409787952160834,0.5425930002201189,0.5383373688458434,0.5670995670995671,0.43209333039841513,0.43209333039841513,0.43209333039841513,0.43209333039841513,0.43209333039841513,0.43209333039841513,0.43209333039841513,0.43209333039841513,0.43209333039841513,0.43209333039841513,0.5110426296866974,0.5283586470027148,0.5442072052241543,0.5559468779807762,0.5582948125321007,0.5452344265903588,0.5509575170592119,0.43209333039841513,0.5147112774231418,0.5643113948198694,0.563871157091496,0.569154009831976,0.569154009831976,0.5670995670995671,0.5670995670995671,0.434147773130824,0.46335020911292096,0.5044390637610977,0.528211901093257,0.5242497615378972,0.5167657201555507,0.5170592119744662,0.5205811138014528,0.5197006383447061,0.5136840560569375,0.520434367891995,0.5160319906082618,0.5233692860811505,0.5301195979162081,0.5290923765500036,0.5235160319906083,0.5197006383447061,0.5334947538337369,0.5183799251595862,0.5283586470027148,0.5205811138014528,0.5182331792501284,0.5155917528798885,0.5277716633648837,0.5287988847310882,0.5242497615378972,0.528211901093257,0.5176461956122973,0.5179396874312129,0.5060532687651331,0.5186734169785018,0.5238095238095238,0.5129503265096486,0.5232225401716927,0.5311468192824125,0.5257172206324748,0.5108958837772397,0.5216083351676573,0.522342064714946,0.5194071465257906,0.5188201628879595,0.5166189742460929,0.5152982610609729,0.5245432533568127,0.5133905642380219,0.5250650165904404,0.569154009831976
39,0.4333406706288062,0.5238828967642527,0.5683469073299582,0.570401350062367,0.5702546041529092,0.5702546041529092,0.5705480959718248,0.5673196859637537,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.5021645021645021,0.4998165676131778,0.5367965367965368,0.5250568640399149,0.5527918409274342,0.5287255117763592,0.5501504145571943,0.4333406706288062,0.515224888106244,0.5674664318732116,0.5679066696015849,0.5682001614205004,0.5682001614205004,0.560716120038154,0.560716120038154,0.4361288429085039,0.4628365984298188,0.5114094944603419,0.514637904468413,0.5203609949372662,0.5222686917602172,0.5149313962873285,0.5269645608628659,0.5275515445006971,0.5268178149534082,0.5232959131264217,0.5071538630860665,0.5252036099493727,0.5115562403697997,0.5319539217844302,0.5174260767481107,0.5162521094724485,0.5080343385428131,0.5180130603859417,0.5181598062953995,0.5212414703940128,0.523736150854795,0.5096485435468486,0.5065668794482354,0.5238828967642527,0.5244698804020838,0.5174260767481107,0.5250568640399149,0.5075941008144398,0.5194805194805194,0.5252036099493727,0.5240296426737104,0.5156651258346173,0.5109692567319686,0.5249101181304571,0.5298994790520214,0.5200675031183506,0.5092083058184753,0.5183065522048573,0.5080343385428131,0.5354758236114169,0.5153716340157019,0.5174260767481107,0.5290190035952748,0.5231491672169638,0.525084039208333,0.5705480959718248
40,0.430919363122753,0.5189669087974172,0.571061706654927,0.5729694034778781,0.5726759116589625,0.5726759116589625,0.572382419840047,0.5640179030009539,0.430919363122753,0.430919363122753,0.430919363122753,0.430919363122753,0.430919363122753,0.430919363122753,0.430919363122753,0.430919363122753,0.430919363122753,0.430919363122753,0.5013573996624844,0.529532614278377,0.5267444419986793,0.527624917455426,0.5544794188861986,0.5380438770269279,0.5414190329444567,0.430919363122753,0.5092816787732042,0.5706214689265536,0.5703279771076382,0.5728226575684203,0.5728226575684203,0.5668060752806515,0.5668060752806515,0.4340010272213662,0.4612957663805121,0.5224888106244039,0.5128035806001908,0.526304204270306,0.5188201628879595,0.5051727933083865,0.5229290483527772,0.5044390637610977,0.5194071465257906,0.5154450069704307,0.526304204270306,0.5286521388216303,0.5224888106244039,0.5302663438256658,0.5182331792501284,0.5273314256365104,0.5232225401716927,0.517792941521755,0.5161787365177196,0.5188201628879595,0.520434367891995,0.5157384987893463,0.5198473842541639,0.5241030156284393,0.5154450069704307,0.522342064714946,0.5198473842541639,0.5252769829041015,0.524983491085186,0.5167657201555507,0.5232225401716927,0.5285053929121726,0.5132438183285641,0.5205811138014528,0.5283586470027148,0.5219018269865727,0.5301195979162081,0.5160319906082618,0.5241030156284393,0.5202876219825372,0.5192604006163328,0.5235160319906083,0.5150047692420574,0.5224888106244039,0.5263857297755603,0.5729694034778781
41,0.4353217404064862,0.5248367451757282,0.5816274121358868,0.5819209039548022,0.5814806662264289,0.5814806662264289,0.5810404284980556,0.5726759116589625,0.4353217404064862,0.4353217404064862,0.4353217404064862,0.4353217404064862,0.4353217404064862,0.4353217404064862,0.4353217404064862,0.4353217404064862,0.4353217404064862,0.4353217404064862,0.510749137867782,0.529532614278377,0.5412722870349989,0.5709149607454692,0.5685670261941448,0.5323207865580747,0.54185927067283,0.4353217404064862,0.5163254824271774,0.5808936825885979,0.5791327316751046,0.5783990021278157,0.5783990021278157,0.5757575757575758,0.5757575757575758,0.43693594541052166,0.46745909457773865,0.5169124660650084,0.5076674737691687,0.522342064714946,0.5117763592339863,0.5396580820309634,0.5208746056203684,0.4997431946584489,0.5232225401716927,0.5100154083204931,0.5233692860811505,0.5224888106244039,0.5224888106244039,0.5230757942622349,0.5125100887812752,0.5185266710690439,0.5219018269865727,0.5242497615378972,0.5261574583608482,0.5287988847310882,0.5142710396947685,0.5031183505759776,0.510749137867782,0.5161787365177196,0.5189669087974172,0.5235160319906083,0.5180864333406706,0.5198473842541639,0.5299728520067503,0.5207278597109105,0.521755081077115,0.5176461956122973,0.5264509501797637,0.5195538924352484,0.5186734169785018,0.5233692860811505,0.5254237288135594,0.5129503265096486,0.5274781715459682,0.508107711497542,0.5186734169785018,0.512656834690733,0.511336121505613,0.5211680974392838,0.5344676248631052,0.5819209039548022
42,0.43040575243965074,0.5162521094724485,0.5684936532394159,0.5731895223420647,0.5737765059798958,0.5737765059798958,0.5734830141609802,0.5702546041529092,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.5036319612590799,0.5002568053415511,0.5404651845329811,0.5328343972411769,0.5259373394966615,0.5426663731748478,0.5527918409274342,0.43040575243965074,0.5083278303617287,0.5680534155110426,0.5664392105070071,0.5679066696015849,0.5679066696015849,0.5659989727786338,0.5659989727786338,0.4333406706288062,0.4638638197960232,0.5196272653899773,0.5155183799251596,0.5240296426737104,0.5224154376696749,0.5099420353657642,0.5153716340157019,0.5203609949372662,0.5137574290116663,0.5257905935872037,0.5235894049453371,0.5205077408467239,0.5215349622129283,0.5078875926333554,0.5240296426737104,0.5196272653899773,0.5296059872331059,0.5168390931102795,0.5331278890600925,0.5196272653899773,0.5161053635629906,0.5150781421967863,0.5137574290116663,0.5232959131264217,0.5193337735710617,0.5190402817521461,0.5175728226575684,0.5183065522048573,0.5259373394966615,0.5161053635629906,0.5159586176535329,0.5103822730941375,0.5325409054222614,0.5166923472008218,0.5228556753980482,0.5215349622129283,0.5161053635629906,0.5168390931102795,0.5119964780981731,0.502898231711791,0.5227089294885905,0.5278450363196125,0.5172793308386529,0.5323941595128036,0.525084039208333,0.5737765059798958
43,0.41917969036613106,0.5041455719421821,0.547729107051141,0.5622569520874605,0.563284173453665,0.5646048866387849,0.5640179030009539,0.5600557634455939,0.41917969036613106,0.41917969036613106,0.41917969036613106,0.41917969036613106,0.41917969036613106,0.41917969036613106,0.41917969036613106,0.41917969036613106,0.41917969036613106,0.41917969036613106,0.5012106537530266,0.5260107124513904,0.5475823611416831,0.5329077701959057,0.5559468779807762,0.5531587057010786,0.5578545748037274,0.41917969036613106,0.495781055103089,0.5487563284173453,0.5472888693227677,0.557414337075354,0.557414337075354,0.5673930589184827,0.5673930589184827,0.4193264362755888,0.44882236407660137,0.5380438770269279,0.5242497615378972,0.5261574583608482,0.5248367451757282,0.515885244698804,0.5292391224594615,0.5224888106244039,0.5311468192824125,0.5160319906082618,0.5213148433487417,0.5154450069704307,0.526304204270306,0.5336414997431946,0.5279184092743415,0.5311468192824125,0.5317338029202436,0.5245432533568127,0.5164722283366351,0.522342064714946,0.5229290483527772,0.5239562697189816,0.5381906229363856,0.5252769829041015,0.5265976960892215,0.5220485728960306,0.5298261060972925,0.5201408760730795,0.5163254824271774,0.5285053929121726,0.5293858683689192,0.5226355565338616,0.5192604006163328,0.5371634015701813,0.5317338029202436,0.5233692860811505,0.5324675324675324,0.5191136547068751,0.5333480079242792,0.5213148433487417,0.5214615892581994,0.5227823024433194,0.5232225401716927,0.5120698510529019,0.5195212822331466,0.5673930589184827
44,0.43693594541052166,0.5279184092743415,0.5804534448602245,0.5820676498642601,0.5811871744075134,0.5811871744075134,0.5807469366791401,0.5716486902927581,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.5078142196786265,0.5246899992662705,0.536723163841808,0.5693007557414337,0.5653386161860738,0.5384841147553012,0.5383373688458434,0.43693594541052166,0.5191136547068751,0.5808936825885979,0.5791327316751046,0.5748771003008292,0.5748771003008292,0.5744368625724557,0.5744368625724557,0.4395773717807616,0.4734756768655074,0.5042923178516399,0.5157384987893463,0.5205811138014528,0.5084012033164576,0.5339349915621102,0.5213148433487417,0.5070804901313376,0.5098686624110353,0.5132438183285641,0.5229290483527772,0.5219018269865727,0.5235160319906083,0.5298261060972925,0.5205811138014528,0.5180864333406706,0.5233692860811505,0.5289456306405459,0.5164722283366351,0.5292391224594615,0.5169124660650084,0.5356959424756035,0.526304204270306,0.515885244698804,0.517792941521755,0.5155917528798885,0.5100154083204931,0.5192604006163328,0.5144177856042262,0.528211901093257,0.523662777900066,0.5100154083204931,0.5044390637610977,0.5329077701959057,0.5208746056203684,0.5145645315136841,0.5227823024433194,0.5185266710690439,0.5101621542299508,0.5120698510529019,0.5148580233325996,0.5089881869542886,0.5233692860811505,0.5086946951353731,0.5342393534483931,0.5820676498642601
45,0.43216670335314405,0.5159586176535329,0.5712818255191137,0.5752439650744735,0.5756842028028468,0.5756842028028468,0.5756842028028468,0.5649717514124294,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.5056864039914888,0.5250568640399149,0.5403184386235234,0.5341551104262968,0.5300462249614792,0.5403184386235234,0.5485362095531587,0.43216670335314405,0.5062733876293198,0.5712818255191137,0.5706948418812826,0.5695208746056204,0.5695208746056204,0.5655587350502604,0.5655587350502604,0.43539511336121506,0.4632768361581921,0.5231491672169638,0.5190402817521461,0.523736150854795,0.5137574290116663,0.5141976667400396,0.5196272653899773,0.5259373394966615,0.5163988553819062,0.5235894049453371,0.5276982904101548,0.5231491672169638,0.5169858390197373,0.5252036099493727,0.5161053635629906,0.5188935358426884,0.5037787071685377,0.5139041749211241,0.5121432240076308,0.5269645608628659,0.5128769535549197,0.515224888106244,0.515224888106244,0.5163988553819062,0.5199207572088927,0.5153716340157019,0.5225621835791328,0.5172793308386529,0.507447354904982,0.5184532981143151,0.5266710690439504,0.5109692567319686,0.5234426590358794,0.5073006089955242,0.5297527331425637,0.5194805194805194,0.5216817081223861,0.5171325849291951,0.5282852740479859,0.5312201922371413,0.5162521094724485,0.5260840854061193,0.519774011299435,0.5322474136033458,0.5268286850207754,0.5756842028028468
46,0.44031110132805046,0.5232225401716927,0.5797197153129356,0.5830948712304644,0.5822143957737178,0.5822143957737178,0.5816274121358868,0.5670995670995671,0.44031110132805046,0.44031110132805046,0.44031110132805046,0.44031110132805046,0.44031110132805046,0.44031110132805046,0.44031110132805046,0.44031110132805046,0.44031110132805046,0.44031110132805046,0.511336121505613,0.5354024506566879,0.54317998385795,0.5716486902927581,0.558735050260474,0.5351089588377724,0.5398048279404212,0.44031110132805046,0.5147112774231418,0.5789859857656467,0.5785457480372734,0.5748771003008292,0.5748771003008292,0.5682735343752293,0.5682735343752293,0.44075133905642383,0.47582361141683177,0.5232225401716927,0.5312935651918703,0.5182331792501284,0.5277716633648837,0.5075207278597109,0.5108958837772397,0.5248367451757282,0.5163254824271774,0.506786998312422,0.5028248587570622,0.5060532687651331,0.5191136547068751,0.5208746056203684,0.5155917528798885,0.5161787365177196,0.5191136547068751,0.5117763592339863,0.5072272360407953,0.5198473842541639,0.5148580233325996,0.5009171619341111,0.5141242937853108,0.5148580233325996,0.5145645315136841,0.5197006383447061,0.5170592119744662,0.515885244698804,0.5092816787732042,0.5144177856042262,0.511336121505613,0.50033017829628,0.530853327463497,0.5169124660650084,0.5075207278597109,0.5174994497028396,0.522342064714946,0.5239562697189816,0.5195538924352484,0.5135373101474796,0.5188201628879595,0.5185266710690439,0.5207278597109105,0.5226355565338616,0.5344730598967888,0.5830948712304644
47,0.4379631667767261,0.5271846797270526,0.5794262234940201,0.5848558221439577,0.5844155844155844,0.5844155844155844,0.5835351089588378,0.5709149607454692,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.5155917528798885,0.5311468192824125,0.543766967495781,0.5698877393792648,0.563871157091496,0.5257172206324748,0.5417125247633722,0.4379631667767261,0.5185266710690439,0.580159953041309,0.5792794775845623,0.5794262234940201,0.5794262234940201,0.574290116662998,0.574290116662998,0.43987086359967714,0.47303543913713403,0.5189669087974172,0.510749137867782,0.5199941301636217,0.5095751705921198,0.5348154670188568,0.515885244698804,0.5254237288135594,0.5214615892581994,0.5167657201555507,0.506786998312422,0.5207278597109105,0.5180864333406706,0.5246899992662705,0.5192604006163328,0.5188201628879595,0.5243965074473549,0.5180864333406706,0.5167657201555507,0.4984224814733289,0.5169124660650084,0.5299728520067503,0.511336121505613,0.5183799251595862,0.5123633428718174,0.5059065228556754,0.5163254824271774,0.5144177856042262,0.5323207865580747,0.515885244698804,0.5138308019663952,0.5286521388216303,0.5323207865580747,0.5136840560569375,0.5076674737691687,0.5167657201555507,0.5145645315136841,0.5152982610609729,0.5221953188054883,0.5154450069704307,0.5205811138014528,0.5208746056203684,0.517205957883924,0.5144177856042262,0.535429625825106,0.5848558221439577
48,0.4299655147112774,0.5227089294885905,0.5805268178149534,0.585956416464891,0.5856629246459755,0.5856629246459755,0.5844889573703133,0.570401350062367,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.5089148139995597,0.5315136840560569,0.5416391518086433,0.5714285714285714,0.5676131777826693,0.5439870863599677,0.5406119304424389,0.4299655147112774,0.514637904468413,0.5793528505392912,0.5786191209920023,0.5778853914447135,0.5778853914447135,0.5646782595935138,0.5646782595935138,0.4331939247193484,0.46885318071758747,0.5272580526817815,0.5078875926333554,0.515224888106244,0.5287255117763592,0.5166923472008218,0.517866314476484,0.5279917822290704,0.5203609949372662,0.5252036099493727,0.5260840854061193,0.5112627485508842,0.5212414703940128,0.5281385281385281,0.5212414703940128,0.5208012326656395,0.5241763885831683,0.5155183799251596,0.5150781421967863,0.5206544867561816,0.5219751999413016,0.5325409054222614,0.5186000440237728,0.5246166263115416,0.525643847677746,0.524323134492626,0.5244698804020838,0.517866314476484,0.5323941595128036,0.5241763885831683,0.5224154376696749,0.5153716340157019,0.5163988553819062,0.5262308313155771,0.5171325849291951,0.5230024213075061,0.5206544867561816,0.516545601291364,0.5246166263115416,0.5127302076454618,0.5183065522048573,0.5206544867561816,0.5232959131264217,0.5282852740479859,0.5333615955084883,0.585956416464891
49,0.43297380585516176,0.5235160319906083,0.5778120184899846,0.5808936825885979,0.5797197153129356,0.5797197153129356,0.5797197153129356,0.5673930589184827,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.506200014674591,0.5239562697189816,0.5370166556607234,0.5657788539144472,0.5596155257172206,0.5362829261134345,0.5461149020471054,0.43297380585516176,0.5150047692420574,0.5764913053048646,0.5767847971237802,0.5806001907696823,0.5806001907696823,0.5660723457333627,0.5660723457333627,0.4351749944970284,0.46760584048719644,0.503558588304351,0.5274781715459682,0.5141242937853108,0.5255704747230171,0.5100154083204931,0.521755081077115,0.5261574583608482,0.5114828674150708,0.5202876219825372,0.5082544574069998,0.5230757942622349,0.5117763592339863,0.526304204270306,0.5185266710690439,0.5188201628879595,0.527624917455426,0.5139775478758529,0.5302663438256658,0.5066402524029643,0.5167657201555507,0.5318805488297014,0.526891187908137,0.5198473842541639,0.5194071465257906,0.5260107124513904,0.5198473842541639,0.5147112774231418,0.5179396874312129,0.5205811138014528,0.5202876219825372,0.5157384987893463,0.5364296720228924,0.5116296133245286,0.5066402524029643,0.517792941521755,0.5245432533568127,0.5151515151515151,0.5254237288135594,0.5031183505759776,0.5189669087974172,0.5230757942622349,0.5095751705921198,0.5318805488297014,0.5318533736612833,0.5808936825885979
50,0.4305524983491085,0.5153716340157019,0.5695208746056204,0.5745102355271847,0.5740699977988114,0.5740699977988114,0.5736297600704381,0.5640912759556828,0.4305524983491085,0.4305524983491085,0.4305524983491085,0.4305524983491085,0.4305524983491085,0.4305524983491085,0.4305524983491085,0.4305524983491085,0.4305524983491085,0.4305524983491085,0.5039254530779954,0.5241763885831683,0.5351823317925013,0.5630640545894783,0.5309267004182259,0.5426663731748478,0.5479492259153276,0.4305524983491085,0.5033384694401644,0.5698143664245359,0.5674664318732116,0.5720155550664026,0.5720155550664026,0.5635042923178516,0.5635042923178516,0.43260694108151737,0.4604886638784944,0.5281385281385281,0.5363562990681635,0.5193337735710617,0.5208012326656395,0.5369432827059946,0.5219751999413016,0.5247633722209993,0.519187027661604,0.5153716340157019,0.5075941008144398,0.5073006089955242,0.5222686917602172,0.5260840854061193,0.5222686917602172,0.5241763885831683,0.5293124954141903,0.5177195685670262,0.5180130603859417,0.5322474136033458,0.5139041749211241,0.5105290190035953,0.5115562403697997,0.5212414703940128,0.5149313962873285,0.5259373394966615,0.5222686917602172,0.5125834617360041,0.5062733876293198,0.524323134492626,0.5158118717440752,0.508181084452271,0.5161053635629906,0.517866314476484,0.525643847677746,0.5216817081223861,0.5153716340157019,0.5249101181304571,0.5199207572088927,0.5199207572088927,0.5109692567319686,0.5171325849291951,0.5199207572088927,0.5045124367158266,0.5266710690439504,0.5745102355271847
51,0.4351749944970284,0.5163254824271774,0.5720889280211314,0.5753173380292025,0.5750238462102869,0.5750238462102869,0.5750238462102869,0.565191870276616,0.4351749944970284,0.4351749944970284,0.4351749944970284,0.4351749944970284,0.4351749944970284,0.4351749944970284,0.4351749944970284,0.4351749944970284,0.4351749944970284,0.4351749944970284,0.5089881869542886,0.5371634015701813,0.5318805488297014,0.5648983784577005,0.5381906229363856,0.5305598356445814,0.5434734756768655,0.4351749944970284,0.5095751705921198,0.5713551984738425,0.5700344852887226,0.5701812311981803,0.5701812311981803,0.5618167143590872,0.5618167143590872,0.43664245359160614,0.4659916354831609,0.5017976373908577,0.5311468192824125,0.5104556460488664,0.5152982610609729,0.5050260473989288,0.5186734169785018,0.503558588304351,0.5251302369946438,0.5195538924352484,0.5296793601878348,0.5183799251595862,0.5139775478758529,0.5075207278597109,0.5260107124513904,0.5241030156284393,0.5013573996624844,0.524983491085186,0.5296793601878348,0.5195538924352484,0.5208746056203684,0.5176461956122973,0.5114828674150708,0.5219018269865727,0.5141242937853108,0.5182331792501284,0.5142710396947685,0.522342064714946,0.5064935064935064,0.5233692860811505,0.5188201628879595,0.5176461956122973,0.5280651551837993,0.5084012033164576,0.5095751705921198,0.5220485728960306,0.5160319906082618,0.524983491085186,0.5104556460488664,0.5098686624110353,0.526891187908137,0.5078142196786265,0.5197006383447061,0.5279184092743415,0.5284238674069183,0.5753173380292025
52,0.43495487563284174,0.5203609949372662,0.5705480959718248,0.5727492846136913,0.5721623009758603,0.5721623009758603,0.5730427764326069,0.5699611123339937,0.43495487563284174,0.43495487563284174,0.43495487563284174,0.43495487563284174,0.43495487563284174,0.43495487563284174,0.43495487563284174,0.43495487563284174,0.43495487563284174,0.43495487563284174,0.4998165676131778,0.5247633722209993,0.5338616186073813,0.5278450363196125,0.5389977254384034,0.5310734463276836,0.5420793895370166,0.43495487563284174,0.5125834617360041,0.5695208746056204,0.5706948418812826,0.5683469073299582,0.5683469073299582,0.5588084232152029,0.5588084232152029,0.43950399882603275,0.4648910411622276,0.5279917822290704,0.5105290190035953,0.5253503558588304,0.508768068090102,0.5139041749211241,0.5169858390197373,0.5296059872331059,0.5208012326656395,0.5212414703940128,0.5071538630860665,0.508181084452271,0.5147846503778707,0.528872257685817,0.5199207572088927,0.5225621835791328,0.5017242644361288,0.5212414703940128,0.5062733876293198,0.5228556753980482,0.5186000440237728,0.5130236994643774,0.5137574290116663,0.5238828967642527,0.5246166263115416,0.5224154376696749,0.5234426590358794,0.519774011299435,0.5099420353657642,0.5139041749211241,0.5262308313155771,0.5131704453738352,0.5235894049453371,0.5254971017682882,0.5187467899332306,0.5163988553819062,0.5180130603859417,0.5131704453738352,0.5227089294885905,0.5310734463276836,0.5166923472008218,0.510675764913053,0.5262308313155771,0.5171325849291951,0.5259536445977123,0.5730427764326069
53,0.4217477437816421,0.5137574290116663,0.5702546041529092,0.5709883337001981,0.5726025387042336,0.5726025387042336,0.5721623009758603,0.572309046885318,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4968816494240223,0.5394379631667767,0.5397314549856923,0.5633575464083939,0.5492699391004475,0.5492699391004475,0.5500036686477364,0.4217477437816421,0.5031917235307066,0.5684936532394159,0.5682001614205004,0.5715753173380292,0.5715753173380292,0.5718688091569447,0.5730427764326069,0.4252696456086287,0.45755374568933893,0.5109692567319686,0.5318071758749725,0.5121432240076308,0.5287255117763592,0.5259373394966615,0.5266710690439504,0.5221219458507594,0.5294592413236481,0.5281385281385281,0.5303397167803947,0.5216817081223861,0.5290190035952748,0.5370900286154523,0.5209479785750972,0.5287255117763592,0.5252036099493727,0.5175728226575684,0.519187027661604,0.5193337735710617,0.5188935358426884,0.5203609949372662,0.5183065522048573,0.5213882163034705,0.5194805194805194,0.5202142490278083,0.519774011299435,0.5215349622129283,0.5303397167803947,0.530779954508768,0.5265243231344926,0.5357693154303323,0.5177195685670262,0.5156651258346173,0.5322474136033458,0.5213882163034705,0.5205077408467239,0.5227089294885905,0.5351823317925013,0.5108225108225108,0.5158118717440752,0.5193337735710617,0.5246166263115416,0.5227089294885905,0.5270515214018039,0.5730427764326069
