,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
42,0.4339276542666373,0.5448675618167144,0.5695208746056204,0.572309046885318,0.5715753173380292,0.5753907109839314,0.5727492846136913,0.574950473255558,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.49952307579426225,0.5002568053415511,0.537970504072199,0.5323941595128036,0.5200675031183506,0.5434001027221366,0.5532320786558075,0.4339276542666373,0.5059798958104043,0.5690806368772471,0.5680534155110426,0.5742167437082691,0.5742167437082691,0.5662924645975493,0.5662924645975493,0.4368625724557928,0.46459754934331204,0.5244698804020838,0.5238828967642527,0.5322474136033458,0.5127302076454618,0.5282852740479859,0.5166923472008218,0.5084745762711864,0.5260840854061193,0.5232959131264217,0.5234426590358794,0.5188935358426884,0.5266710690439504,0.5105290190035953,0.5156651258346173,0.5105290190035953,0.5209479785750972,0.5238828967642527,0.5061266417198621,0.5084745762711864,0.5183065522048573,0.5254971017682882,0.5218284540318439,0.5219751999413016,0.5096485435468486,0.5276982904101548,0.5247633722209993,0.5186000440237728,0.5092083058184753,0.5253503558588304,0.5227089294885905,0.5109692567319686,0.5122899699170885,0.5244698804020838,0.5285787658669014,0.5161053635629906,0.5209479785750972,0.5297527331425637,0.5119964780981731,0.5171325849291951,0.5194805194805194,0.5219751999413016,0.513317191283293,0.5168390931102795,0.5029688871496781,0.5753907109839314
43,0.42717734243157973,0.5431066109032211,0.5598356445814073,0.5473622422774965,0.559395406853034,0.565852226869176,0.551617873651772,0.548976447281532,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.5062733876293198,0.5338616186073813,0.5403184386235234,0.5230024213075061,0.5494166850099054,0.5513243818328564,0.5478024800058698,0.42717734243157973,0.5058331499009465,0.5601291364003228,0.5595421527624918,0.5667327023259227,0.5667327023259227,0.5680534155110426,0.5680534155110426,0.4279110719788686,0.4588744588744589,0.519774011299435,0.5238828967642527,0.5316604299655147,0.515224888106244,0.5244698804020838,0.525643847677746,0.5310734463276836,0.5275515445006971,0.5202142490278083,0.5228556753980482,0.5231491672169638,0.5285787658669014,0.5180130603859417,0.5180130603859417,0.5259373394966615,0.519187027661604,0.5268178149534082,0.5059798958104043,0.5202142490278083,0.5219751999413016,0.5246166263115416,0.5212414703940128,0.5213882163034705,0.5254971017682882,0.5212414703940128,0.5159586176535329,0.5177195685670262,0.5196272653899773,0.5259373394966615,0.5125834617360041,0.5329811431506347,0.516545601291364,0.5272580526817815,0.5112627485508842,0.5203609949372662,0.5140509208305818,0.5117029862792575,0.5134639371927507,0.5169858390197373,0.5200675031183506,0.519774011299435,0.5240296426737104,0.5268178149534082,0.4947022009168902,0.5680534155110426
44,0.4330471788098907,0.5592486609435762,0.5809670555433267,0.5809670555433267,0.5812605473622423,0.5787658669014601,0.5771516618974246,0.5752439650744735,0.4330471788098907,0.4330471788098907,0.4330471788098907,0.4330471788098907,0.4330471788098907,0.4330471788098907,0.4330471788098907,0.4330471788098907,0.4330471788098907,0.4330471788098907,0.5136106831022085,0.535329077701959,0.5432533568126788,0.5673196859637537,0.5664392105070071,0.5404651845329811,0.5439870863599677,0.4330471788098907,0.5162521094724485,0.5803800719054957,0.5806735637244111,0.5805268178149534,0.5805268178149534,0.5755374568933891,0.5755374568933891,0.43378090835717953,0.46841294298921415,0.519187027661604,0.525643847677746,0.5282852740479859,0.524323134492626,0.5075941008144398,0.5221219458507594,0.5271113067723238,0.5187467899332306,0.5172793308386529,0.515224888106244,0.521094724484555,0.5221219458507594,0.5149313962873285,0.5124367158265464,0.5290190035952748,0.5172793308386529,0.5150781421967863,0.5218284540318439,0.5067136253576932,0.5250568640399149,0.5084745762711864,0.519774011299435,0.5228556753980482,0.519774011299435,0.515224888106244,0.5240296426737104,0.5194805194805194,0.5265243231344926,0.5240296426737104,0.5205077408467239,0.5294592413236481,0.5150781421967863,0.5231491672169638,0.5282852740479859,0.5095017976373909,0.5193337735710617,0.5263775772250349,0.5174260767481107,0.5218284540318439,0.519187027661604,0.5119964780981731,0.5175728226575684,0.519774011299435,0.506990812075558,0.5812605473622423
45,0.4362022158632328,0.5499302956930076,0.5731161493873358,0.5741433707535403,0.574290116662998,0.5739966248440824,0.5715019443833003,0.5508107711497542,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.5173527037933817,0.5255704747230171,0.5384841147553012,0.5355491965661457,0.5283586470027148,0.5400983197593368,0.5481693447795143,0.4362022158632328,0.5129503265096486,0.573703133025167,0.5726759116589625,0.5735563871157091,0.5735563871157091,0.5690072639225182,0.5690072639225182,0.43722943722943725,0.4693667914006897,0.5242497615378972,0.5188201628879595,0.5305598356445814,0.512656834690733,0.5233692860811505,0.5290923765500036,0.5277716633648837,0.5239562697189816,0.5180864333406706,0.5233692860811505,0.5201408760730795,0.5051727933083865,0.5154450069704307,0.526304204270306,0.5150047692420574,0.5147112774231418,0.5100154083204931,0.5214615892581994,0.5199941301636217,0.5229290483527772,0.5292391224594615,0.5241030156284393,0.5214615892581994,0.5192604006163328,0.5086946951353731,0.517205957883924,0.522342064714946,0.5176461956122973,0.5251302369946438,0.515885244698804,0.5095751705921198,0.5290923765500036,0.5144177856042262,0.5248367451757282,0.5169124660650084,0.5224888106244039,0.5299728520067503,0.5155917528798885,0.5173527037933817,0.5214615892581994,0.5194071465257906,0.5186734169785018,0.515885244698804,0.5043357981211088,0.574290116662998
46,0.4322400763078729,0.5537456893389097,0.5822143957737178,0.5841220925966689,0.5832416171399222,0.5794262234940201,0.5819209039548022,0.578252256218358,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.5032650964854355,0.5436202215863233,0.5352557047472302,0.5657788539144472,0.5679800425563137,0.5445006970430699,0.5445006970430699,0.4322400763078729,0.5148580233325996,0.5823611416831755,0.5806001907696823,0.5806001907696823,0.5806001907696823,0.5725291657495047,0.5725291657495047,0.4344412649497395,0.46672536503044976,0.5192604006163328,0.5211680974392838,0.4981289896544134,0.5163254824271774,0.5304130897351237,0.5155917528798885,0.5261574583608482,0.5132438183285641,0.5141242937853108,0.5229290483527772,0.5265976960892215,0.5098686624110353,0.5151515151515151,0.5213148433487417,0.5238095238095238,0.5333480079242792,0.5264509501797637,0.5051727933083865,0.5120698510529019,0.5123633428718174,0.5264509501797637,0.528211901093257,0.5213148433487417,0.5216083351676573,0.5114828674150708,0.5155917528798885,0.5213148433487417,0.5214615892581994,0.511336121505613,0.5229290483527772,0.5287988847310882,0.5135373101474796,0.5251302369946438,0.5257172206324748,0.5280651551837993,0.526891187908137,0.526891187908137,0.5233692860811505,0.5157384987893463,0.5160319906082618,0.5242497615378972,0.5232225401716927,0.5185266710690439,0.5067706932113712,0.5841220925966689
47,0.4385501504145572,0.5546261647956563,0.5776652725805268,0.578252256218358,0.5773717807616112,0.5735563871157091,0.5734096412062514,0.569740993469807,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.5138308019663952,0.5292391224594615,0.5446474429525276,0.5657788539144472,0.5618167143590872,0.5298261060972925,0.5402450656687945,0.4385501504145572,0.5154450069704307,0.5764913053048646,0.575610829848118,0.5748771003008292,0.5748771003008292,0.5709149607454692,0.5709149607454692,0.4395773717807616,0.4734756768655074,0.5242497615378972,0.5211680974392838,0.48917748917748916,0.5141242937853108,0.5214615892581994,0.5224888106244039,0.5050260473989288,0.5138308019663952,0.5085479492259153,0.5095751705921198,0.5122165969623597,0.5086946951353731,0.5254237288135594,0.5245432533568127,0.5100154083204931,0.5216083351676573,0.5085479492259153,0.5245432533568127,0.5108958837772397,0.5195538924352484,0.5183799251595862,0.5161787365177196,0.5122165969623597,0.5199941301636217,0.5157384987893463,0.5264509501797637,0.5183799251595862,0.5186734169785018,0.5169124660650084,0.5136840560569375,0.5078142196786265,0.5255704747230171,0.5133905642380219,0.5238095238095238,0.5037053342138088,0.5150047692420574,0.5060532687651331,0.5104556460488664,0.5116296133245286,0.5151515151515151,0.5132438183285641,0.5166189742460929,0.523662777900066,0.5074392023544566,0.578252256218358
48,0.43047912539437966,0.5606427470834251,0.5874972485141977,0.5924866094357619,0.5891114535182331,0.5864700271479932,0.5896984371560643,0.5855895516912466,0.43047912539437966,0.43047912539437966,0.43047912539437966,0.43047912539437966,0.43047912539437966,0.43047912539437966,0.43047912539437966,0.43047912539437966,0.43047912539437966,0.43047912539437966,0.5057597769462177,0.5399515738498789,0.5400983197593368,0.5747303543913713,0.5647516325482427,0.5415657788539144,0.5383373688458434,0.43047912539437966,0.5157384987893463,0.5883777239709443,0.5854428057817889,0.5861765353290777,0.5861765353290777,0.5703279771076382,0.5703279771076382,0.43253356812678845,0.4686330618534008,0.5211680974392838,0.5186734169785018,0.530853327463497,0.527624917455426,0.5349622129283146,0.5290923765500036,0.5271846797270526,0.5330545161053636,0.5189669087974172,0.5119231051434441,0.5170592119744662,0.5117763592339863,0.5261574583608482,0.5304130897351237,0.5214615892581994,0.5289456306405459,0.5120698510529019,0.5286521388216303,0.5106023919583241,0.5245432533568127,0.5243965074473549,0.5271846797270526,0.5205811138014528,0.5110426296866974,0.526891187908137,0.5298261060972925,0.5166189742460929,0.5183799251595862,0.526304204270306,0.5136840560569375,0.5161787365177196,0.5147112774231418,0.5277716633648837,0.5280651551837993,0.5289456306405459,0.5152982610609729,0.5230757942622349,0.521755081077115,0.5191136547068751,0.5186734169785018,0.5210213515298261,0.5163254824271774,0.5241030156284393,0.5085370791585481,0.5924866094357619
49,0.4350282485875706,0.5555066402524029,0.5808936825885979,0.5823611416831755,0.5828013794115489,0.5778120184899846,0.578252256218358,0.5759043216670335,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.5111893755961553,0.5286521388216303,0.5383373688458434,0.5698877393792648,0.5599090175361362,0.5339349915621102,0.54185927067283,0.4350282485875706,0.5116296133245286,0.5800132071318512,0.5791327316751046,0.5781055103089001,0.5781055103089001,0.5625504439063761,0.5625504439063761,0.43708269131997946,0.46966028321960523,0.5192604006163328,0.5179396874312129,0.4951940714652579,0.5063467605840487,0.5264509501797637,0.5245432533568127,0.5020911292097733,0.5088414410448309,0.5174994497028396,0.5213148433487417,0.5195538924352484,0.5299728520067503,0.5271846797270526,0.528211901093257,0.5094284246826619,0.5076674737691687,0.5116296133245286,0.5210213515298261,0.5201408760730795,0.5202876219825372,0.5273314256365104,0.5211680974392838,0.5185266710690439,0.5166189742460929,0.527624917455426,0.5317338029202436,0.5174994497028396,0.5197006383447061,0.5064935064935064,0.5210213515298261,0.5274781715459682,0.526304204270306,0.5120698510529019,0.5273314256365104,0.5235160319906083,0.5185266710690439,0.5100154083204931,0.5150047692420574,0.517205957883924,0.5219018269865727,0.5084012033164576,0.5191136547068751,0.5185266710690439,0.5065804670324444,0.5828013794115489
50,0.4278376990241397,0.5446474429525276,0.5734096412062514,0.5772250348521535,0.5750238462102869,0.5781055103089001,0.5753173380292025,0.5766380512143224,0.4278376990241397,0.4278376990241397,0.4278376990241397,0.4278376990241397,0.4278376990241397,0.4278376990241397,0.4278376990241397,0.4278376990241397,0.4278376990241397,0.4278376990241397,0.4987159732922445,0.5296793601878348,0.5411255411255411,0.563284173453665,0.5355491965661457,0.5465551397754788,0.5521314843348741,0.4278376990241397,0.5020911292097733,0.5728226575684203,0.571061706654927,0.5773717807616112,0.5773717807616112,0.5715019443833003,0.5715019443833003,0.43047912539437966,0.46320346320346323,0.5199941301636217,0.5183799251595862,0.4984224814733289,0.5271846797270526,0.5085479492259153,0.5242497615378972,0.5255704747230171,0.5125100887812752,0.5160319906082618,0.5230757942622349,0.5261574583608482,0.5092816787732042,0.5320272947391591,0.5285053929121726,0.5226355565338616,0.526304204270306,0.5195538924352484,0.520434367891995,0.5238095238095238,0.5216083351676573,0.524983491085186,0.5229290483527772,0.5229290483527772,0.5248367451757282,0.527624917455426,0.5333480079242792,0.5198473842541639,0.5261574583608482,0.5261574583608482,0.521755081077115,0.517205957883924,0.5117763592339863,0.5307065815540392,0.530853327463497,0.515885244698804,0.5183799251595862,0.5125100887812752,0.5192604006163328,0.515885244698804,0.5157384987893463,0.5239562697189816,0.5220485728960306,0.5298261060972925,0.5016291513466654,0.5781055103089001
51,0.42915841220925965,0.5535989434294519,0.5806001907696823,0.5826546335020911,0.5829481253210067,0.5829481253210067,0.5829481253210067,0.5814806662264289,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.5054662851273021,0.537310147479639,0.5371634015701813,0.5621102061780028,0.5486095825078876,0.54185927067283,0.5478758529605987,0.42915841220925965,0.5116296133245286,0.5808936825885979,0.5791327316751046,0.5823611416831755,0.5823611416831755,0.571061706654927,0.571061706654927,0.4317998385794996,0.45938806955756106,0.5213148433487417,0.5219018269865727,0.5258639665419327,0.5176461956122973,0.5117763592339863,0.5315870570107858,0.530853327463497,0.5197006383447061,0.5198473842541639,0.523662777900066,0.5257172206324748,0.5296793601878348,0.5292391224594615,0.5296793601878348,0.5270379338175948,0.5120698510529019,0.5114828674150708,0.5104556460488664,0.5235160319906083,0.5277716633648837,0.5345219751999413,0.528211901093257,0.5226355565338616,0.515885244698804,0.5119231051434441,0.5214615892581994,0.5230757942622349,0.5243965074473549,0.5271846797270526,0.5198473842541639,0.520434367891995,0.5312935651918703,0.526891187908137,0.5214615892581994,0.5194071465257906,0.5245432533568127,0.5260107124513904,0.5211680974392838,0.5216083351676573,0.5245432533568127,0.5257172206324748,0.5176461956122973,0.5245432533568127,0.5050967028368157,0.5829481253210067
52,0.4290850392545308,0.5454545454545454,0.5693741286961626,0.5736297600704381,0.5702546041529092,0.5772984078068824,0.5714285714285714,0.576271186440678,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.5002568053415511,0.5296059872331059,0.5389977254384034,0.5329811431506347,0.5483894636437009,0.5357693154303323,0.5482427177342432,0.4290850392545308,0.5073006089955242,0.5690806368772471,0.5683469073299582,0.5745102355271847,0.5745102355271847,0.5680534155110426,0.5680534155110426,0.4327536869909751,0.46166263115415657,0.5205077408467239,0.5253503558588304,0.5328343972411769,0.5291657495047326,0.5290190035952748,0.5225621835791328,0.508768068090102,0.5234426590358794,0.515224888106244,0.5205077408467239,0.5252036099493727,0.5260840854061193,0.5231491672169638,0.5250568640399149,0.5109692567319686,0.517866314476484,0.5199207572088927,0.5001100594320933,0.5238828967642527,0.5241763885831683,0.5090615599090176,0.5235894049453371,0.5235894049453371,0.5139041749211241,0.5169858390197373,0.5285787658669014,0.5238828967642527,0.5196272653899773,0.5205077408467239,0.5260840854061193,0.5180130603859417,0.5209479785750972,0.5208012326656395,0.504805928534742,0.5130236994643774,0.513317191283293,0.5177195685670262,0.5274047985912392,0.5183065522048573,0.5209479785750972,0.5162521094724485,0.517866314476484,0.5161053635629906,0.5010340151583089,0.5772984078068824
53,0.423728813559322,0.5452344265903588,0.5734096412062514,0.5729694034778781,0.5739966248440824,0.5763445593954069,0.5731161493873358,0.5766380512143224,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.49680827646929343,0.5393645902120479,0.5312935651918703,0.5656321080049893,0.5487563284173453,0.5509575170592119,0.5440604593146966,0.423728813559322,0.5063467605840487,0.5722356739305892,0.5713551984738425,0.5757575757575758,0.5757575757575758,0.5747303543913713,0.5747303543913713,0.42607674811064644,0.4580673563724411,0.5160319906082618,0.5210213515298261,0.4993029569300756,0.5280651551837993,0.5242497615378972,0.5287988847310882,0.5174994497028396,0.5422995084012033,0.521755081077115,0.5293858683689192,0.5260107124513904,0.5194071465257906,0.5233692860811505,0.5191136547068751,0.5095751705921198,0.5317338029202436,0.5195538924352484,0.5182331792501284,0.5305598356445814,0.5220485728960306,0.5241030156284393,0.517792941521755,0.5170592119744662,0.5186734169785018,0.5232225401716927,0.5296793601878348,0.5207278597109105,0.5201408760730795,0.5273314256365104,0.5214615892581994,0.5194071465257906,0.5201408760730795,0.5227823024433194,0.5271846797270526,0.5179396874312129,0.5100154083204931,0.5285053929121726,0.5334947538337369,0.5238095238095238,0.5287988847310882,0.5186734169785018,0.520434367891995,0.5243965074473549,0.4995475334458386,0.5766380512143224
54,0.43216670335314405,0.5542593000220118,0.5796463423582068,0.5819942769095311,0.5806735637244111,0.5809670555433267,0.5783256291730868,0.5780321373541712,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.43216670335314405,0.5090615599090176,0.5278450363196125,0.5407586763518967,0.5670261941448382,0.5636510382273094,0.5331278890600925,0.5482427177342432,0.43216670335314405,0.5169858390197373,0.5789126128109179,0.5780321373541712,0.5821410228189889,0.5821410228189889,0.5764179323501357,0.5764179323501357,0.4340744001760951,0.46635850025680536,0.5171325849291951,0.5228556753980482,0.5298994790520214,0.5271113067723238,0.524323134492626,0.5250568640399149,0.5119964780981731,0.5187467899332306,0.5184532981143151,0.5180130603859417,0.5108225108225108,0.5321006676938881,0.5159586176535329,0.5322474136033458,0.5216817081223861,0.5128769535549197,0.5297527331425637,0.5274047985912392,0.508768068090102,0.5241763885831683,0.5033384694401644,0.5149313962873285,0.5247633722209993,0.5257905935872037,0.5218284540318439,0.5209479785750972,0.5121432240076308,0.5230024213075061,0.5274047985912392,0.5221219458507594,0.5090615599090176,0.5278450363196125,0.5125834617360041,0.5249101181304571,0.5144911585589552,0.5247633722209993,0.5096485435468486,0.5200675031183506,0.5168390931102795,0.5183065522048573,0.5262308313155771,0.5163988553819062,0.5247633722209993,0.5066375348861224,0.5821410228189889
55,0.42688385061266415,0.5480959718247854,0.5799398341771224,0.5815540391811578,0.580820309633869,0.5824345146379045,0.5812605473622423,0.5824345146379045,0.42688385061266415,0.42688385061266415,0.42688385061266415,0.42688385061266415,0.42688385061266415,0.42688385061266415,0.42688385061266415,0.42688385061266415,0.42688385061266415,0.42688385061266415,0.5002568053415511,0.54119891408027,0.5400249468046078,0.5618900873138162,0.5472154963680388,0.5469220045491232,0.5564604886638785,0.42688385061266415,0.5031917235307066,0.5793528505392912,0.5784723750825446,0.5806735637244111,0.5806735637244111,0.5740699977988114,0.5740699977988114,0.4295252769829041,0.4597549343312055,0.5180130603859417,0.5186000440237728,0.49820236260914225,0.5187467899332306,0.5114094944603419,0.5309267004182259,0.508181084452271,0.5128769535549197,0.5222686917602172,0.5119964780981731,0.5230024213075061,0.5313669381465992,0.5297527331425637,0.5282852740479859,0.5351823317925013,0.5315136840560569,0.5276982904101548,0.5310734463276836,0.5231491672169638,0.519774011299435,0.5275515445006971,0.5272580526817815,0.5240296426737104,0.5208012326656395,0.5316604299655147,0.5246166263115416,0.5196272653899773,0.5287255117763592,0.5121432240076308,0.5279917822290704,0.5318071758749725,0.5303397167803947,0.5131704453738352,0.5234426590358794,0.5208012326656395,0.5272580526817815,0.521094724484555,0.5249101181304571,0.5205077408467239,0.5166923472008218,0.5279917822290704,0.5155183799251596,0.5212414703940128,0.5034091248780515,0.5824345146379045
56,0.43693594541052166,0.5568273534375229,0.580159953041309,0.5825078875926334,0.5810404284980556,0.5781055103089001,0.5785457480372734,0.5745836084819136,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.43693594541052166,0.5078142196786265,0.528211901093257,0.5400983197593368,0.5657788539144472,0.5659255998239049,0.5359894342945191,0.5468486315943943,0.43693594541052166,0.5170592119744662,0.5797197153129356,0.5789859857656467,0.5791327316751046,0.5791327316751046,0.574290116662998,0.574290116662998,0.4392838799618461,0.47186147186147187,0.5264509501797637,0.512656834690733,0.4950473255558001,0.5092816787732042,0.5208746056203684,0.5154450069704307,0.5279184092743415,0.5135373101474796,0.520434367891995,0.5238095238095238,0.508107711497542,0.5057597769462177,0.5125100887812752,0.5261574583608482,0.510749137867782,0.5157384987893463,0.5254237288135594,0.5004769242057377,0.5219018269865727,0.5233692860811505,0.5070804901313376,0.5161787365177196,0.5189669087974172,0.5186734169785018,0.5133905642380219,0.5191136547068751,0.5161787365177196,0.5210213515298261,0.521755081077115,0.5189669087974172,0.5239562697189816,0.5100154083204931,0.5195538924352484,0.5161787365177196,0.5305598356445814,0.5169124660650084,0.5304130897351237,0.5179396874312129,0.5169124660650084,0.5188201628879595,0.5174994497028396,0.5120698510529019,0.5230757942622349,0.5085859944617006,0.5825078875926334
57,0.42857142857142855,0.5459681561376477,0.5726759116589625,0.5728226575684203,0.5741433707535403,0.5719421821116737,0.573703133025167,0.5729694034778781,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.49666153055983564,0.5408320493066255,0.529532614278377,0.5660723457333627,0.5602025093550518,0.5471421234133098,0.5387776065742167,0.42857142857142855,0.5097219165015775,0.5713551984738425,0.5704747230170959,0.5706214689265536,0.5706214689265536,0.569154009831976,0.569154009831976,0.4322400763078729,0.4618827500183432,0.5104556460488664,0.5312935651918703,0.528211901093257,0.5194071465257906,0.5235160319906083,0.5173527037933817,0.5120698510529019,0.5384841147553012,0.5164722283366351,0.5152982610609729,0.5273314256365104,0.5132438183285641,0.5270379338175948,0.5265976960892215,0.506786998312422,0.5201408760730795,0.528211901093257,0.512656834690733,0.5296793601878348,0.5293858683689192,0.5103089001394087,0.5186734169785018,0.5154450069704307,0.5123633428718174,0.5239562697189816,0.517792941521755,0.520434367891995,0.5208746056203684,0.5139775478758529,0.5106023919583241,0.5141242937853108,0.5173527037933817,0.5114828674150708,0.5108958837772397,0.5277716633648837,0.5201408760730795,0.5232225401716927,0.527624917455426,0.5235160319906083,0.523662777900066,0.5239562697189816,0.5226355565338616,0.529532614278377,0.5008791166983257,0.5741433707535403
58,0.4243157971971531,0.5502237875119231,0.5739966248440824,0.5781055103089001,0.5757575757575758,0.5811871744075134,0.5792794775845623,0.5835351089588378,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.5015041455719422,0.536723163841808,0.5395113361215056,0.526891187908137,0.5622569520874605,0.5453811724998165,0.5491965661457187,0.4243157971971531,0.5089881869542886,0.574290116662998,0.572382419840047,0.5813339203169712,0.5813339203169712,0.5732628952967936,0.5732628952967936,0.4272507153863086,0.45836084819135664,0.526891187908137,0.5251302369946438,0.5318805488297014,0.5202876219825372,0.5333480079242792,0.5195538924352484,0.528211901093257,0.5170592119744662,0.5241030156284393,0.5227823024433194,0.5299728520067503,0.5283586470027148,0.5151515151515151,0.526891187908137,0.5254237288135594,0.5343752292904835,0.5201408760730795,0.5317338029202436,0.5205811138014528,0.5199941301636217,0.5151515151515151,0.522342064714946,0.5170592119744662,0.5239562697189816,0.5289456306405459,0.5239562697189816,0.5274781715459682,0.5243965074473549,0.5243965074473549,0.5144177856042262,0.5351089588377724,0.5219018269865727,0.5070804901313376,0.5245432533568127,0.5086946951353731,0.5166189742460929,0.527624917455426,0.5255704747230171,0.5265976960892215,0.5114828674150708,0.5198473842541639,0.5176461956122973,0.5274781715459682,0.5014824054372077,0.5835351089588378
