,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
33,0.4502898231711791,0.5345219751999413,0.5750238462102869,0.5745836084819136,0.5744368625724557,0.571061706654927,0.575610829848118,0.5469953775038521,0.4502898231711791,0.4502898231711791,0.4502898231711791,0.4502898231711791,0.4502898231711791,0.4502898231711791,0.4502898231711791,0.4502898231711791,0.4502898231711791,0.4502898231711791,0.4947538337368846,0.5332012620148213,0.5229290483527772,0.5585883043510163,0.5161787365177196,0.5210213515298261,0.5346687211093991,0.4502898231711791,0.4535182331792501,0.5220485728960306,0.5220485728960306,0.5747303543913713,0.5747303543913713,0.5747303543913713,0.5747303543913713,0.4543987086359968,0.4852153496221293,0.511336121505613,0.5150047692420574,0.5169124660650084,0.5098686624110353,0.5091349328637464,0.5136840560569375,0.520434367891995,0.5311468192824125,0.5082544574069998,0.5103089001394087,0.5157384987893463,0.5123633428718174,0.5213148433487417,0.5199941301636217,0.5182331792501284,0.5128035806001908,0.5230757942622349,0.5111893755961553,0.5211680974392838,0.5280651551837993,0.5133905642380219,0.5167657201555507,0.5161787365177196,0.5232225401716927,0.5128035806001908,0.5026781128476043,0.508107711497542,0.5166189742460929,0.5154450069704307,0.5060532687651331,0.5202876219825372,0.5188201628879595,0.5202876219825372,0.5219018269865727,0.5123633428718174,0.5125100887812752,0.5157384987893463,0.5088414410448309,0.5125100887812752,0.5101621542299508,0.5075207278597109,0.5155917528798885,0.5034118423948932,0.5052434487462736,0.575610829848118
34,0.4508034338542813,0.5284320199574437,0.5743634896177269,0.5727492846136913,0.5726025387042336,0.537970504072199,0.5726025387042336,0.5466285127302076,0.4508034338542813,0.4508034338542813,0.4508034338542813,0.4508034338542813,0.4508034338542813,0.4508034338542813,0.4508034338542813,0.4508034338542813,0.4508034338542813,0.4508034338542813,0.5136106831022085,0.5326876513317191,0.5359160613397902,0.5611563577665273,0.5549930295693007,0.5254971017682882,0.5318071758749725,0.4508034338542813,0.45461882750018345,0.5218284540318439,0.5218284540318439,0.5755374568933891,0.5755374568933891,0.5755374568933891,0.5755374568933891,0.4547655734096412,0.4805928534742094,0.5153716340157019,0.5180130603859417,0.5213882163034705,0.5188935358426884,0.5150781421967863,0.5190402817521461,0.5190402817521461,0.5252036099493727,0.5111160026414264,0.5056864039914888,0.5049526744441999,0.5203609949372662,0.513317191283293,0.5090615599090176,0.5208012326656395,0.5103822730941375,0.5144911585589552,0.5163988553819062,0.510088781275222,0.504218944896911,0.5180130603859417,0.5086213221806443,0.5075941008144398,0.5128769535549197,0.5200675031183506,0.5228556753980482,0.5124367158265464,0.5187467899332306,0.5061266417198621,0.5139041749211241,0.5206544867561816,0.5068603712671509,0.5130236994643774,0.5205077408467239,0.5111160026414264,0.5158118717440752,0.5186000440237728,0.5131704453738352,0.5161053635629906,0.5103822730941375,0.5127302076454618,0.5055396580820309,0.510088781275222,0.503702616696967,0.5755374568933891
35,0.45997505319539217,0.5342284833810258,0.5734096412062514,0.5722356739305892,0.5717954362022158,0.5673930589184827,0.5732628952967936,0.5383373688458434,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.503558588304351,0.5311468192824125,0.5248367451757282,0.5582948125321007,0.548316090688972,0.5280651551837993,0.5245432533568127,0.45997505319539217,0.4626164795656321,0.526304204270306,0.526304204270306,0.5741433707535403,0.5741433707535403,0.5741433707535403,0.5741433707535403,0.46393719275075207,0.48917748917748916,0.5100154083204931,0.5120698510529019,0.49005796463423584,0.5054662851273021,0.5185266710690439,0.5017976373908577,0.5032650964854355,0.5232225401716927,0.5125100887812752,0.5111893755961553,0.5160319906082618,0.5160319906082618,0.5028248587570622,0.5069337442218799,0.5128035806001908,0.5201408760730795,0.508107711497542,0.5001834323868222,0.5163254824271774,0.521755081077115,0.5195538924352484,0.510749137867782,0.5070804901313376,0.5066402524029643,0.5063467605840487,0.4988627192017023,0.5075207278597109,0.5129503265096486,0.512656834690733,0.5161787365177196,0.502237875119231,0.503558588304351,0.5032650964854355,0.49446034191796906,0.5152982610609729,0.5136840560569375,0.49710176828820896,0.5042923178516399,0.5164722283366351,0.5123633428718174,0.5114828674150708,0.5166189742460929,0.5063467605840487,0.5094555998510801,0.5741433707535403
36,0.4486756181671436,0.5198473842541639,0.559322033898305,0.5588817961699317,0.558735050260474,0.5368699097512657,0.5596155257172206,0.5452344265903588,0.4486756181671436,0.4486756181671436,0.4486756181671436,0.4486756181671436,0.4486756181671436,0.4486756181671436,0.4486756181671436,0.4486756181671436,0.4486756181671436,0.4486756181671436,0.4949005796463424,0.5185266710690439,0.5120698510529019,0.5210213515298261,0.5210213515298261,0.5383373688458434,0.5302663438256658,0.4486756181671436,0.4530779954508768,0.5163254824271774,0.5163254824271774,0.5612297307212561,0.5612297307212561,0.5612297307212561,0.5612297307212561,0.454251962726539,0.4765573409641206,0.5130970724191063,0.5128035806001908,0.5277716633648837,0.5119231051434441,0.5150047692420574,0.5219018269865727,0.5211680974392838,0.5037053342138088,0.5161787365177196,0.5095751705921198,0.5089881869542886,0.517205957883924,0.5132438183285641,0.5202876219825372,0.5192604006163328,0.5144177856042262,0.5092816787732042,0.49710176828820896,0.5111893755961553,0.5224888106244039,0.5155917528798885,0.5173527037933817,0.5167657201555507,0.5166189742460929,0.5213148433487417,0.5179396874312129,0.5180864333406706,0.5194071465257906,0.5173527037933817,0.5054662851273021,0.510749137867782,0.5125100887812752,0.5076674737691687,0.5129503265096486,0.5123633428718174,0.5157384987893463,0.521755081077115,0.5091349328637464,0.5139775478758529,0.5128035806001908,0.5160319906082618,0.5145645315136841,0.5144177856042262,0.49760722642078575,0.5612297307212561
37,0.46107564751632546,0.5326876513317191,0.5709883337001981,0.5718688091569447,0.5711350796096559,0.5680534155110426,0.5715753173380292,0.535329077701959,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.514637904468413,0.5131704453738352,0.5332746349695502,0.5544060459314697,0.5445740699977988,0.5196272653899773,0.5275515445006971,0.46107564751632546,0.46518453298114315,0.528872257685817,0.528872257685817,0.5733362682515225,0.5733362682515225,0.5733362682515225,0.5733362682515225,0.4654780248000587,0.48881062440384476,0.515224888106244,0.5118497321887152,0.4967349035145645,0.5103822730941375,0.5058331499009465,0.519187027661604,0.5202142490278083,0.5282852740479859,0.5092083058184753,0.5105290190035953,0.5118497321887152,0.5083278303617287,0.510675764913053,0.5246166263115416,0.5097952894563064,0.5137574290116663,0.5141976667400396,0.5001100594320933,0.517866314476484,0.5235894049453371,0.5141976667400396,0.5089148139995597,0.5027514858023333,0.5031917235307066,0.5061266417198621,0.5014307726172132,0.5103822730941375,0.5102355271846797,0.5050994203536576,0.5130236994643774,0.5002568053415511,0.5130236994643774,0.5090615599090176,0.5180130603859417,0.5050994203536576,0.5149313962873285,0.5208012326656395,0.5068603712671509,0.5095017976373909,0.5095017976373909,0.5064201335387776,0.5077408467238975,0.5099420353657642,0.5097789843552554,0.5733362682515225
38,0.4565265243231345,0.530192970870937,0.5614498495854428,0.5599823904908651,0.5172793308386529,0.5114094944603419,0.5595421527624918,0.5535255704747231,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.5117029862792575,0.5137574290116663,0.5285787658669014,0.5435468486315944,0.54119891408027,0.5281385281385281,0.5323941595128036,0.4565265243231345,0.45946144251229,0.5252036099493727,0.5252036099493727,0.5618900873138162,0.5618900873138162,0.5618900873138162,0.5618900873138162,0.4600484261501211,0.48543546848631597,0.509355051727933,0.5115562403697997,0.5174260767481107,0.5070071171766087,0.5021645021645021,0.5131704453738352,0.5059798958104043,0.5121432240076308,0.5084745762711864,0.5194805194805194,0.5117029862792575,0.5084745762711864,0.5095017976373909,0.5059798958104043,0.5127302076454618,0.5246166263115416,0.5105290190035953,0.5190402817521461,0.5139041749211241,0.5112627485508842,0.5077408467238975,0.5084745762711864,0.5122899699170885,0.5128769535549197,0.5162521094724485,0.5183065522048573,0.5136106831022085,0.5162521094724485,0.5125834617360041,0.5084745762711864,0.5049526744441999,0.5097952894563064,0.5020177562550444,0.5004035512510089,0.5139041749211241,0.5159586176535329,0.49834910851860004,0.5033384694401644,0.5136106831022085,0.5147846503778707,0.5078875926333554,0.5068603712671509,0.5139041749211241,0.5006698679015064,0.5618900873138162
39,0.45953481546701885,0.5323207865580747,0.5641646489104116,0.5637244111820383,0.5629906816347494,0.5622569520874605,0.5646048866387849,0.5568273534375229,0.45953481546701885,0.45953481546701885,0.45953481546701885,0.45953481546701885,0.45953481546701885,0.45953481546701885,0.45953481546701885,0.45953481546701885,0.45953481546701885,0.45953481546701885,0.4993029569300756,0.4890307432680314,0.5252769829041015,0.5092816787732042,0.5389243524836745,0.5170592119744662,0.5296793601878348,0.45953481546701885,0.4621762418372588,0.5246899992662705,0.5246899992662705,0.5634309193631227,0.5634309193631227,0.5634309193631227,0.5634309193631227,0.46246973365617433,0.4844816200748404,0.5135373101474796,0.5148580233325996,0.4951940714652579,0.5117763592339863,0.5041455719421821,0.5063467605840487,0.5161787365177196,0.5051727933083865,0.5054662851273021,0.5154450069704307,0.5207278597109105,0.5094284246826619,0.5132438183285641,0.5142710396947685,0.5056130310367598,0.520434367891995,0.5037053342138088,0.5012106537530266,0.5050260473989288,0.5051727933083865,0.5063467605840487,0.5169124660650084,0.5133905642380219,0.5155917528798885,0.5063467605840487,0.5108958837772397,0.515885244698804,0.5095751705921198,0.5064935064935064,0.5066402524029643,0.5023846210286889,0.5095751705921198,0.5179396874312129,0.5176461956122973,0.5076674737691687,0.5167657201555507,0.5176461956122973,0.5082544574069998,0.5044390637610977,0.5132438183285641,0.5120698510529019,0.5078142196786265,0.5088414410448309,0.5064445911903539,0.5646048866387849
40,0.4524910118130457,0.524983491085186,0.5672463130090248,0.5698877393792648,0.569154009831976,0.5669528211901094,0.5695942475603493,0.565191870276616,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.4524910118130457,0.49343312055176464,0.5188201628879595,0.5132438183285641,0.5189669087974172,0.5421527624917455,0.5214615892581994,0.5208746056203684,0.4524910118130457,0.4576271186440678,0.5189669087974172,0.5189669087974172,0.5679800425563137,0.5679800425563137,0.5679800425563137,0.5679800425563137,0.45924132364810333,0.48095971824785383,0.506786998312422,0.5078142196786265,0.521755081077115,0.5199941301636217,0.5114828674150708,0.5045858096705554,0.5114828674150708,0.5066402524029643,0.5164722283366351,0.5097219165015775,0.506200014674591,0.5219018269865727,0.5123633428718174,0.5133905642380219,0.502237875119231,0.5095751705921198,0.5174994497028396,0.515885244698804,0.517205957883924,0.5091349328637464,0.5125100887812752,0.5169124660650084,0.5101621542299508,0.5017976373908577,0.5141242937853108,0.5141242937853108,0.517792941521755,0.506786998312422,0.5155917528798885,0.508107711497542,0.5095751705921198,0.5103089001394087,0.5176461956122973,0.5138308019663952,0.5085479492259153,0.5117763592339863,0.5164722283366351,0.5147112774231418,0.5130970724191063,0.5169124660650084,0.5173527037933817,0.506200014674591,0.5103089001394087,0.5043738433568942,0.5698877393792648
41,0.4598283072859344,0.5333480079242792,0.5657788539144472,0.5673930589184827,0.5666593293711938,0.5646048866387849,0.5108958837772397,0.5625504439063761,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.5135373101474796,0.5173527037933817,0.5324675324675324,0.554185927067283,0.5461149020471054,0.5211680974392838,0.5254237288135594,0.4598283072859344,0.46305671729400544,0.5265976960892215,0.5265976960892215,0.5679800425563137,0.5679800425563137,0.5679800425563137,0.5679800425563137,0.46364370093183654,0.4862425709883337,0.502237875119231,0.5161787365177196,0.4924058991855602,0.517205957883924,0.502237875119231,0.5161787365177196,0.5119231051434441,0.5279184092743415,0.5050260473989288,0.5045858096705554,0.5155917528798885,0.5085479492259153,0.5070804901313376,0.5226355565338616,0.5104556460488664,0.5038520801232665,0.5129503265096486,0.5169124660650084,0.5076674737691687,0.4988627192017023,0.5133905642380219,0.5047325555800132,0.5085479492259153,0.5017976373908577,0.5070804901313376,0.521755081077115,0.5145645315136841,0.5138308019663952,0.5034118423948932,0.508107711497542,0.5037053342138088,0.5147112774231418,0.5101621542299508,0.5197006383447061,0.5164722283366351,0.5056130310367598,0.5157384987893463,0.5041455719421821,0.5047325555800132,0.5092816787732042,0.5116296133245286,0.5117763592339863,0.5142710396947685,0.506200014674591,0.5679800425563137
42,0.45997505319539217,0.527624917455426,0.5653386161860738,0.5659255998239049,0.5657788539144472,0.5644581407293272,0.5663658375522782,0.5609362389023406,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.45997505319539217,0.4953408173747157,0.4918189155477291,0.5229290483527772,0.5148580233325996,0.5034118423948932,0.5255704747230171,0.5330545161053636,0.45997505319539217,0.46335020911292096,0.5242497615378972,0.5242497615378972,0.5656321080049893,0.5656321080049893,0.5656321080049893,0.5656321080049893,0.4648176682074987,0.4846283659842982,0.5167657201555507,0.5119231051434441,0.5202876219825372,0.5042923178516399,0.5148580233325996,0.5097219165015775,0.5020911292097733,0.5205811138014528,0.5132438183285641,0.5148580233325996,0.5092816787732042,0.5154450069704307,0.5047325555800132,0.5076674737691687,0.5069337442218799,0.5092816787732042,0.517792941521755,0.4997431946584489,0.5032650964854355,0.5038520801232665,0.5164722283366351,0.512656834690733,0.5114828674150708,0.4997431946584489,0.5170592119744662,0.5173527037933817,0.5108958837772397,0.5076674737691687,0.5164722283366351,0.5128035806001908,0.5044390637610977,0.5066402524029643,0.5160319906082618,0.5198473842541639,0.5108958837772397,0.5116296133245286,0.5219018269865727,0.5064935064935064,0.5133905642380219,0.5088414410448309,0.5095751705921198,0.504879301489471,0.5047325555800132,0.5074065921523548,0.5663658375522782
43,0.44823538043877026,0.522342064714946,0.547729107051141,0.5342284833810258,0.5396580820309634,0.5408320493066255,0.5314403111013281,0.5455279184092744,0.44823538043877026,0.44823538043877026,0.44823538043877026,0.44823538043877026,0.44823538043877026,0.44823538043877026,0.44823538043877026,0.44823538043877026,0.44823538043877026,0.44823538043877026,0.5063467605840487,0.5224888106244039,0.5292391224594615,0.5101621542299508,0.532174040648617,0.5364296720228924,0.5314403111013281,0.44823538043877026,0.4513170445373835,0.5154450069704307,0.5154450069704307,0.5500770416024653,0.5500770416024653,0.5500770416024653,0.5500770416024653,0.4513170445373835,0.4737691686844229,0.5141242937853108,0.5145645315136841,0.5220485728960306,0.5066402524029643,0.5176461956122973,0.5214615892581994,0.5210213515298261,0.5176461956122973,0.5136840560569375,0.5155917528798885,0.5148580233325996,0.5205811138014528,0.5103089001394087,0.5111893755961553,0.5186734169785018,0.515885244698804,0.515885244698804,0.5017976373908577,0.5138308019663952,0.5185266710690439,0.5167657201555507,0.5169124660650084,0.5114828674150708,0.5194071465257906,0.515885244698804,0.5106023919583241,0.5114828674150708,0.5176461956122973,0.5194071465257906,0.5041455719421821,0.5257172206324748,0.5094284246826619,0.5191136547068751,0.5064935064935064,0.5139775478758529,0.5084012033164576,0.5047325555800132,0.5063467605840487,0.5106023919583241,0.5152982610609729,0.5185266710690439,0.5155917528798885,0.5183799251595862,0.4925906903308033,0.5500770416024653
44,0.4568933890967789,0.5346687211093991,0.5751705921197446,0.5738498789346247,0.5726759116589625,0.5688605180130604,0.5728226575684203,0.5682735343752293,0.4568933890967789,0.4568933890967789,0.4568933890967789,0.4568933890967789,0.4568933890967789,0.4568933890967789,0.4568933890967789,0.4568933890967789,0.4568933890967789,0.4568933890967789,0.5150047692420574,0.5232225401716927,0.5359894342945191,0.5580013207131851,0.552865213882163,0.5227823024433194,0.5261574583608482,0.4568933890967789,0.46026854501430775,0.5311468192824125,0.5311468192824125,0.5760510675764913,0.5760510675764913,0.5760510675764913,0.5760510675764913,0.4604152909237655,0.4862425709883337,0.5070804901313376,0.5155917528798885,0.5183799251595862,0.5160319906082618,0.5025313669381466,0.5163254824271774,0.5176461956122973,0.5070804901313376,0.5108958837772397,0.5064935064935064,0.5128035806001908,0.5122165969623597,0.5092816787732042,0.5038520801232665,0.5185266710690439,0.5057597769462177,0.508107711497542,0.5154450069704307,0.5004769242057377,0.5224888106244039,0.5025313669381466,0.5144177856042262,0.5125100887812752,0.5123633428718174,0.5082544574069998,0.5167657201555507,0.5130970724191063,0.517205957883924,0.5161787365177196,0.5130970724191063,0.5199941301636217,0.5101621542299508,0.5145645315136841,0.5199941301636217,0.5056130310367598,0.5128035806001908,0.5183799251595862,0.5075207278597109,0.5076674737691687,0.5101621542299508,0.5086946951353731,0.5072272360407953,0.5098686624110353,0.5098360522089336,0.5760510675764913
45,0.46078215569740993,0.5331278890600925,0.5682001614205004,0.5684936532394159,0.5682001614205004,0.5645315136840561,0.5680534155110426,0.5621835791327316,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.5190402817521461,0.5137574290116663,0.5246166263115416,0.517866314476484,0.513317191283293,0.5215349622129283,0.5290190035952748,0.46078215569740993,0.46474429525276983,0.5290190035952748,0.5290190035952748,0.5695208746056204,0.5695208746056204,0.5695208746056204,0.5695208746056204,0.46459754934331204,0.4879301489470981,0.5181598062953995,0.5090615599090176,0.5202142490278083,0.5058331499009465,0.5143444126494974,0.5232959131264217,0.5188935358426884,0.5127302076454618,0.5092083058184753,0.5166923472008218,0.5140509208305818,0.5009905348888399,0.5084745762711864,0.519774011299435,0.5117029862792575,0.5040721989874533,0.50231124807396,0.5140509208305818,0.5140509208305818,0.5194805194805194,0.5203609949372662,0.5168390931102795,0.5114094944603419,0.509355051727933,0.4984958544280578,0.5067136253576932,0.5140509208305818,0.5130236994643774,0.5174260767481107,0.507447354904982,0.5037787071685377,0.5187467899332306,0.508768068090102,0.5169858390197373,0.5078875926333554,0.5127302076454618,0.5222686917602172,0.5089148139995597,0.5117029862792575,0.5149313962873285,0.5086213221806443,0.5118497321887152,0.5105290190035953,0.5094365772331875,0.5695208746056204
46,0.4560862865947612,0.5348888399735857,0.5764179323501357,0.5770049159879669,0.5764179323501357,0.5740699977988114,0.5770049159879669,0.5680534155110426,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.5046591826252843,0.5384107418005724,0.5279917822290704,0.5564604886638785,0.5544060459314697,0.5282852740479859,0.5266710690439504,0.4560862865947612,0.46078215569740993,0.5276982904101548,0.5276982904101548,0.578178883263629,0.578178883263629,0.578178883263629,0.578178883263629,0.46107564751632546,0.4845549930295693,0.5131704453738352,0.5177195685670262,0.4942402230537824,0.5070071171766087,0.519774011299435,0.5046591826252843,0.5168390931102795,0.5058331499009465,0.5065668794482354,0.5147846503778707,0.5205077408467239,0.5065668794482354,0.5095017976373909,0.5127302076454618,0.5136106831022085,0.5265243231344926,0.5143444126494974,0.5004035512510089,0.5058331499009465,0.5036319612590799,0.5181598062953995,0.5200675031183506,0.5134639371927507,0.5144911585589552,0.5045124367158266,0.508768068090102,0.5127302076454618,0.5097952894563064,0.5031917235307066,0.5144911585589552,0.5193337735710617,0.5086213221806443,0.5147846503778707,0.5174260767481107,0.5166923472008218,0.5171325849291951,0.5188935358426884,0.516545601291364,0.5124367158265464,0.5070071171766087,0.5150781421967863,0.5171325849291951,0.5090615599090176,0.5101974819488944,0.578178883263629
47,0.46239636070144546,0.5343018563357547,0.5718688091569447,0.5711350796096559,0.5699611123339937,0.5664392105070071,0.5696676205150781,0.5637977841367672,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.515224888106244,0.5240296426737104,0.5373835204343679,0.5564604886638785,0.5482427177342432,0.5137574290116663,0.5224154376696749,0.46239636070144546,0.4662117543473476,0.5278450363196125,0.5278450363196125,0.5712818255191137,0.5712818255191137,0.5712818255191137,0.5712818255191137,0.4662117543473476,0.4913053048646269,0.5121432240076308,0.5111160026414264,0.4852887225768582,0.504805928534742,0.513317191283293,0.5153716340157019,0.49996331352263557,0.5021645021645021,0.5009905348888399,0.5008437889793822,0.5027514858023333,0.5053929121725732,0.5166923472008218,0.5180130603859417,0.5068603712671509,0.5147846503778707,0.5037787071685377,0.5181598062953995,0.5046591826252843,0.5108225108225108,0.508768068090102,0.5080343385428131,0.5065668794482354,0.510675764913053,0.5064201335387776,0.519187027661604,0.5119964780981731,0.509355051727933,0.5090615599090176,0.5062733876293198,0.5020177562550444,0.5150781421967863,0.504805928534742,0.5141976667400396,0.4998165676131778,0.507447354904982,0.4967349035145645,0.5033384694401644,0.5052461662631155,0.508181084452271,0.5040721989874533,0.5062733876293198,0.5141976667400396,0.5110399121698556,0.5718688091569447
48,0.4565265243231345,0.537970504072199,0.5833149900946512,0.5861031623743488,0.5856629246459755,0.5815540391811578,0.5849291950986866,0.5750972191650158,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.4565265243231345,0.5099420353657642,0.5325409054222614,0.535329077701959,0.5661457186880916,0.5542593000220118,0.5213882163034705,0.5171325849291951,0.4565265243231345,0.4601951720595788,0.5315136840560569,0.5315136840560569,0.5841954655513978,0.5841954655513978,0.5841954655513978,0.5841954655513978,0.4604886638784944,0.48866387849438697,0.5089148139995597,0.5141976667400396,0.5188935358426884,0.5177195685670262,0.5215349622129283,0.5216817081223861,0.5187467899332306,0.5275515445006971,0.5089148139995597,0.5030449776212488,0.5102355271846797,0.5077408467238975,0.5149313962873285,0.5222686917602172,0.5096485435468486,0.5208012326656395,0.5046591826252843,0.5155183799251596,0.5053929121725732,0.5224154376696749,0.5140509208305818,0.5180130603859417,0.510088781275222,0.5011372807982978,0.5162521094724485,0.5224154376696749,0.5089148139995597,0.5080343385428131,0.5174260767481107,0.5037787071685377,0.5062733876293198,0.5090615599090176,0.5158118717440752,0.5193337735710617,0.5180130603859417,0.5078875926333554,0.5143444126494974,0.513317191283293,0.5122899699170885,0.5109692567319686,0.5117029862792575,0.5083278303617287,0.5144911585589552,0.5135400276643215,0.5861031623743488
49,0.46107564751632546,0.5331278890600925,0.5767114241690513,0.5759776946217624,0.5750972191650158,0.5706948418812826,0.5764179323501357,0.565265243231345,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.46107564751632546,0.5153716340157019,0.5184532981143151,0.5335681267884658,0.561303103675985,0.5494166850099054,0.5163988553819062,0.5246166263115416,0.46107564751632546,0.46503778707168536,0.5282852740479859,0.5282852740479859,0.5765646782595936,0.5765646782595936,0.5765646782595936,0.5765646782595936,0.46503778707168536,0.4896910998605914,0.5131704453738352,0.5059798958104043,0.49086506713625355,0.4986426003375156,0.5130236994643774,0.5171325849291951,0.49570768214836014,0.4998165676131778,0.510088781275222,0.5127302076454618,0.5099420353657642,0.5187467899332306,0.5159586176535329,0.5200675031183506,0.5058331499009465,0.49600117396727567,0.504218944896911,0.5144911585589552,0.5124367158265464,0.5181598062953995,0.5183065522048573,0.5119964780981731,0.5099420353657642,0.5083278303617287,0.5169858390197373,0.524323134492626,0.5097952894563064,0.5055396580820309,0.49820236260914225,0.5130236994643774,0.517866314476484,0.5147846503778707,0.5064201335387776,0.5186000440237728,0.5125834617360041,0.5111160026414264,0.5005502971604666,0.502898231711791,0.5103822730941375,0.5141976667400396,0.5040721989874533,0.5111160026414264,0.5064201335387776,0.5121377889739471,0.5767114241690513
50,0.45388509795289456,0.5257905935872037,0.5692273827867048,0.5708415877907403,0.5696676205150781,0.5683469073299582,0.5698143664245359,0.5655587350502604,0.45388509795289456,0.45388509795289456,0.45388509795289456,0.45388509795289456,0.45388509795289456,0.45388509795289456,0.45388509795289456,0.45388509795289456,0.45388509795289456,0.45388509795289456,0.4945337148726979,0.5194805194805194,0.5260840854061193,0.5546995377503852,0.5163988553819062,0.525643847677746,0.5319539217844302,0.45388509795289456,0.45799398341771225,0.5187467899332306,0.5187467899332306,0.5701078582434514,0.5701078582434514,0.5701078582434514,0.5701078582434514,0.45843422114608556,0.48323427984444933,0.5139041749211241,0.5064201335387776,0.4940934771443246,0.5172793308386529,0.5033384694401644,0.5168390931102795,0.5171325849291951,0.5034852153496221,0.5086213221806443,0.5144911585589552,0.516545601291364,0.5052461662631155,0.5208012326656395,0.5203609949372662,0.5108225108225108,0.5181598062953995,0.5121432240076308,0.5139041749211241,0.510675764913053,0.5071538630860665,0.514637904468413,0.5171325849291951,0.5124367158265464,0.5169858390197373,0.5169858390197373,0.5259373394966615,0.5121432240076308,0.5158118717440752,0.5172793308386529,0.5136106831022085,0.5073006089955242,0.502898231711791,0.5187467899332306,0.5221219458507594,0.5059798958104043,0.5090615599090176,0.5030449776212488,0.5137574290116663,0.5121432240076308,0.5080343385428131,0.5115562403697997,0.5140509208305818,0.5177195685670262,0.5055396580820309,0.5708415877907403
