,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
73,0.3815901032834901,0.594188376753507,0.5986010482503469,0.6046901495298289,0.618872360104825,0.6203560968090026,0.6207800215816248,0.6207800215816248,0.6062509634653923,0.6067326961615539,0.3893749036534608,0.3847695390781563,0.3832472637582858,0.3832472637582858,0.3815901032834901,0.3815901032834901,0.3815901032834901,0.3815901032834901,0.5974063511638662,0.6028981039001079,0.6044781871435178,0.611742716201634,0.6056343456143055,0.619122861106829,0.6017612147371666,0.3815901032834901,0.5787151225527979,0.5981193155541853,0.5846886079852012,0.6189879759519038,0.6203946354246955,0.6203946354246955,0.6102975181131494,0.6023778325882534,0.6078117774009557,0.5307730846308001,0.5263796824418067,0.5371704948358255,0.5348003699707107,0.5363226452905812,0.5410050870972715,0.5461885309079698,0.5342415600431633,0.5458416833667334,0.5415831663326653,0.5376329582241406,0.5418914752582087,0.5438762139663943,0.5365153383690457,0.5467088022198243,0.5418529366425158,0.5381339602281486,0.5482888854632342,0.5327770926468322,0.5227955911823647,0.5314089717897333,0.5244527516571604,0.5328349005703715,0.5316209341760444,0.5428549406505319,0.5368043779867427,0.5360143363650378,0.5266494527516572,0.5400994296284878,0.5408509326344998,0.549117465700632,0.5250308308925543,0.5337405580391552,0.531023585632804,0.5360914135964236,0.5291544627716972,0.5297903499306305,0.5286341914598428,0.5270348389085864,0.5391745028518575,0.5314860490211192,0.5452057962078002,0.5348389085864036,0.5343957145059349,0.5395598890087868,0.5380761523046093,0.5275936488361338,0.5443386773547094,0.5304069677817173,0.5355133343610298,0.5401379682441807,0.5368043779867427,0.5351857561276399,0.5403884692461847,0.5406389702481886,0.5376329582241406,0.5258208725142592,0.5428356713426854,0.537151225527979,0.5309079697857253,0.535898720517959,0.5328156312625251,0.5362841066748882,0.5279019577616773,0.5424117465700632,0.529771080622784,0.5444542932017882,0.5445506397410205,0.5299637737012487,0.5316594727917373,0.5820044647699958,0.6207800215816248
74,0.39218822259904423,0.5383073839987668,0.604112070294435,0.6078695853244952,0.6078695853244952,0.6080815477108062,0.6087174348697395,0.6085825497148143,0.5987359334052721,0.6085247417912748,0.4014374903653461,0.39629258517034066,0.39384538307384,0.39384538307384,0.39218822259904423,0.39218822259904423,0.39218822259904423,0.39218822259904423,0.53485817789425,0.6028017573608756,0.6067519654694004,0.6066748882380145,0.6080815477108062,0.6083513180206567,0.6065400030830893,0.39218822259904423,0.553202558964082,0.608698165561893,0.608698165561893,0.5718937875751503,0.6062316941575459,0.6056728842299984,0.6056728842299984,0.6047286881455218,0.5386735008478496,0.5356289502081085,0.5433366733466933,0.5241637120394635,0.5281331894558348,0.5268999537536612,0.5409665484815785,0.5286727300755357,0.5397911207029443,0.5306574687837213,0.5382110374595345,0.5304647757052566,0.5295976568521659,0.5380954216124557,0.5332202867273007,0.5350701402805611,0.5373053799907508,0.5253006012024048,0.5308694311700324,0.5337598273470017,0.5356867581316479,0.5279404963773702,0.5409665484815785,0.521928472329274,0.5319870510251272,0.5271504547556651,0.5299637737012487,0.5268999537536612,0.5438376753507014,0.5375944196084477,0.5294242330815477,0.5328156312625251,0.5307730846308001,0.5401765068598736,0.5304840450131031,0.543529366425158,0.5384615384615384,0.5401572375520272,0.5374980730692154,0.5373824572221366,0.523932480345306,0.5336827501156158,0.5353784492061046,0.5299252350855558,0.5315823955603515,0.5317365500231231,0.5371897641436719,0.5361684908278095,0.5425659010328349,0.5393671959303222,0.5307730846308001,0.5357060274394944,0.5411399722521967,0.5304840450131031,0.5325458609526745,0.5373439186064437,0.5267072606751966,0.532854169878218,0.5258016032064128,0.5277478032989055,0.5369970710652073,0.5365731462925851,0.5352050254354863,0.5377871126869123,0.5369970710652073,0.5308887004778788,0.5316980114074302,0.5323531678742099,0.5273816864498228,0.523219515954987,0.5307152767072607,0.5717175090922586,0.6087174348697395
75,0.3585632804069678,0.500250501002004,0.6106829042700787,0.632168182518884,0.6325728379836596,0.6352512717743178,0.6350971173115462,0.6335941112995221,0.6025705256667181,0.6320525666718051,0.36241714197626024,0.36070217357792506,0.3588715893325112,0.3588715893325112,0.3585632804069678,0.3585632804069678,0.3585632804069678,0.3585632804069678,0.49868968706644057,0.6038422999845846,0.6326691845228919,0.6335941112995221,0.6326691845228919,0.6355017727763219,0.6191806690303684,0.3585632804069678,0.5126406659472792,0.6047672267612147,0.6252697703098504,0.6265993525512563,0.6294319408046863,0.6294319408046863,0.6294319408046863,0.6029751811314937,0.5543009095113304,0.5517958994912903,0.5421227069523663,0.5530484045013103,0.5408123940188069,0.5586365037767843,0.5550524125173424,0.5480383844612301,0.5499845845537228,0.5492138122398643,0.5434137505780793,0.5466702636041313,0.5439532911977801,0.5497918914752582,0.5466509942962848,0.5434715585016187,0.5452636041313396,0.5490789270849391,0.5405618930168028,0.5575188839216896,0.5470363804532141,0.5481925389240019,0.5555148759056575,0.5382881146909203,0.5458609526745799,0.5437220595036226,0.5516417450285186,0.539733312779405,0.5248959457376291,0.5407931247109604,0.5453021427470325,0.536688762139664,0.5439147525820872,0.5459187605981193,0.549367966702636,0.5383073839987668,0.5394250038538616,0.5446084476645598,0.5327770926468322,0.5493101587790966,0.5545128718976414,0.5490403884692462,0.542026360413134,0.5414097425620472,0.5454755665176507,0.5510636657931247,0.5493486973947895,0.5414482811777401,0.5539926005857869,0.5387120394635425,0.5465931863727455,0.5395020810852474,0.5325073223369816,0.5461692616001234,0.5428549406505319,0.5407931247109604,0.5530676738091568,0.5418143980268229,0.549868968706644,0.5490981963927856,0.5405233544011099,0.5492138122398643,0.5350316016648682,0.5464004932942809,0.539945275165716,0.5414675504855866,0.541486819793433,0.5531062124248497,0.5406582395560351,0.5339525204254664,0.5466895329119777,0.5788471529954496,0.6355017727763219
76,0.39315168799136735,0.5408123940188069,0.6115114845074765,0.615076306459072,0.615076306459072,0.6150955757669184,0.6170032372437182,0.6168298134731001,0.6174271620163404,0.6176583937104979,0.4020926468321258,0.3968321257900416,0.39465469400339137,0.39465469400339137,0.39315168799136735,0.39315168799136735,0.39315168799136735,0.39315168799136735,0.5373631879142902,0.6103167874209958,0.6139201479882843,0.6140357638353631,0.6157507322336981,0.6167141976260213,0.6161746570063203,0.39315168799136735,0.5579428086943117,0.6171766610143363,0.6171766610143363,0.6106636349622322,0.6106443656543857,0.6080622784029598,0.6080622784029598,0.6127447202096501,0.6144596886079852,0.5355518729767227,0.5328156312625251,0.5358794512101125,0.5279597656852166,0.5444735625096346,0.5223523971018961,0.5339139818097733,0.5291930013873901,0.5483852320024665,0.5293664251580084,0.5376714968398335,0.5312933559426546,0.536900724525975,0.5447626021273316,0.5300986588561739,0.5288654231540003,0.5241059041159242,0.5283836904578387,0.5342608293510097,0.5305418529366425,0.5392708493910898,0.5341837521196239,0.5299059657777093,0.5345691382765531,0.5288461538461539,0.5326229381840605,0.5349159858177894,0.5429898258054571,0.5386735008478496,0.5340681362725451,0.5245683675042393,0.5405811623246493,0.5375366116849083,0.5337790966548481,0.5304262370895637,0.5382303067673809,0.539193772159704,0.5364189918298135,0.534607676892246,0.5331624788037613,0.5336442114999229,0.5368814552181286,0.5280368429166025,0.5327000154154463,0.531023585632804,0.5379605364575304,0.5357252967473408,0.5420648990288269,0.5426429782642207,0.5336634808077694,0.5331624788037613,0.5270155696007399,0.5318714351780484,0.5365538769847387,0.5406004316324957,0.5282488053029135,0.5303684291660243,0.5356674888238014,0.5262447972868814,0.5429898258054571,0.5340103283490057,0.5319677817172808,0.5295783875443194,0.5263411438261137,0.5283066132264529,0.533393710497919,0.526726529983043,0.5280753815322954,0.5451287189764144,0.529308617234469,0.5818331820335828,0.6174271620163404
77,0.39690920302142746,0.5432210574996146,0.6083705873285031,0.6120124865114845,0.6120124865114845,0.6123015261291814,0.6137081856019732,0.6134576845999692,0.6129374132881147,0.6127447202096501,0.405811623246493,0.40105210420841686,0.3982965931863727,0.3982965931863727,0.39690920302142746,0.39690920302142746,0.39690920302142746,0.39690920302142746,0.5398103900107908,0.6071758902420225,0.6115500231231694,0.6110490211191614,0.6126869122861107,0.6128796053645753,0.6121473716664098,0.39690920302142746,0.5587713889317095,0.6135733004470479,0.6135733004470479,0.611530753815323,0.6113958686603977,0.6070602743949437,0.6070602743949437,0.6097579774934484,0.5353013719747187,0.5261291814398027,0.5426622475720672,0.5429705564976106,0.5310043163249576,0.5422961307229844,0.5384615384615384,0.5277670726067519,0.5345691382765531,0.5279790349930631,0.5379990750732234,0.5363804532141205,0.5319099737937413,0.5401572375520272,0.5391552335440111,0.535860181902266,0.527188993371358,0.5229690149529829,0.5282488053029135,0.5342415600431633,0.5299830430090952,0.5287305379990751,0.5336634808077694,0.5281524587636812,0.5299830430090952,0.5230846308000616,0.5285185756127639,0.5363226452905812,0.5172652998304301,0.5374980730692154,0.5295398489286265,0.5323338985663635,0.5292122706952366,0.5254547556651765,0.5337405580391552,0.5273238785262834,0.5308694311700324,0.5251657160474795,0.5365538769847387,0.5352050254354863,0.5416024356405118,0.5320448589486666,0.5311584707877293,0.5271119161399722,0.525474024973023,0.5314475104054263,0.5236627100354555,0.5330854015723755,0.5423539386465238,0.5379990750732234,0.5353399105904116,0.5302913519346385,0.5239132110374596,0.5289617696932326,0.5264567596731925,0.5330083243409897,0.531351163866194,0.526765068598736,0.5198473870818561,0.5310043163249576,0.5269192230615076,0.5328734391860644,0.5318328965623554,0.5317558193309696,0.5391359642361646,0.5393864652381687,0.5318907044858948,0.5297132726992446,0.5374788037613689,0.5224680129489748,0.5360914135964236,0.5775582504039417,0.6137081856019732
78,0.3618197934330199,0.49772622167411745,0.6061931555418529,0.6230345305996609,0.627254509018036,0.6210690611993217,0.6277747803298905,0.63033759827347,0.6304917527362417,0.6170995837829505,0.3704909819639279,0.36499922922768613,0.3633227994450439,0.3633227994450439,0.3618197934330199,0.3618197934330199,0.3618197934330199,0.3618197934330199,0.4971288731308771,0.6057114228456913,0.6245568059195313,0.6265800832434099,0.6262332357021736,0.6284492061045167,0.6252697703098504,0.3618197934330199,0.4947009403422229,0.6021658702019423,0.5562085709881301,0.5833397564359488,0.6238823801449052,0.6238823801449052,0.6256358871589333,0.6055765376907661,0.6133035301371975,0.5413326653306614,0.5503892400184985,0.5317172807152767,0.5481347310004625,0.5520656698011407,0.5477493448435332,0.5388083860027748,0.5502350855557269,0.5400994296284878,0.5378063819947587,0.545070911052875,0.5454755665176507,0.5509673192538924,0.5487898874672422,0.54428086943117,0.5413519346385078,0.5419300138739016,0.5457646061353476,0.5498304300909511,0.5433559426545399,0.5329505164174503,0.548905503314321,0.5396176969323262,0.5401957761677201,0.5484430399260058,0.5519500539540619,0.5428742099583783,0.5491945429320179,0.5394635424695545,0.5457453368275011,0.5381724988438416,0.5405233544011099,0.5447818714351781,0.5473639586866039,0.5363226452905812,0.5403691999383382,0.5440496377370125,0.5521812856482196,0.5521042084168337,0.5444157545860953,0.5438954832742408,0.546323416062895,0.5445121011253276,0.5419107445660551,0.552663018344381,0.5472868814552181,0.542276861415138,0.5368621859102821,0.548154000308309,0.5496184677046401,0.546111453676584,0.5332973639586867,0.5479805765376907,0.5436835208879297,0.5390010790812394,0.5450901803607214,0.5493294280869431,0.5457646061353476,0.5420841683366734,0.5513334361029751,0.5428164020348389,0.5420648990288269,0.5460729150608911,0.5418143980268229,0.5508902420225066,0.5415831663326653,0.5410628950208108,0.5360914135964236,0.5331624788037613,0.5503699707106521,0.5745172681545427,0.6304917527362417
79,0.3942500385386157,0.5424502851857561,0.6119546785879452,0.615365346076769,0.615365346076769,0.6156158470787729,0.616868352088793,0.6167720055495607,0.6161746570063203,0.6166756590103284,0.4033066132264529,0.39820024664714043,0.395598890087868,0.395598890087868,0.3942500385386157,0.3942500385386157,0.3942500385386157,0.3942500385386157,0.5391166949283182,0.6105287498073069,0.6144018806844458,0.6144789579158316,0.6160012332357022,0.6162324649298597,0.6138045321412055,0.3942500385386157,0.5569215353784492,0.6167720055495607,0.6167720055495607,0.5736858332048713,0.6084862031755819,0.6100084784954525,0.6100084784954525,0.6129181439802682,0.6141706489902883,0.530522583628796,0.5409665484815785,0.5306574687837213,0.5289425003853861,0.5268228765222753,0.5186334206875289,0.5399260058578695,0.5413133960228148,0.5490211191613997,0.5371897641436719,0.5352242947433328,0.5304262370895637,0.526476028981039,0.5416217049483583,0.5373631879142902,0.5336249421920765,0.5226992446431324,0.5380568829967628,0.5365153383690457,0.5331624788037613,0.5377678433790658,0.5281717280715277,0.5477493448435332,0.5346654848157855,0.5340488669646987,0.5309657777092647,0.5370934176044396,0.5434330198859257,0.5290388469246184,0.5367465700632034,0.5220440881763527,0.5345113303530137,0.5246069061199322,0.5332588253429936,0.5263604131339602,0.5364382611376599,0.5395213503930939,0.5327192847232928,0.5299830430090952,0.5458802219824264,0.5305803915523355,0.5355518729767227,0.5290388469246184,0.5379990750732234,0.5399067365500231,0.5379412671496839,0.5335864035763835,0.5401186989363342,0.5321604747957454,0.5403499306304917,0.5346847541236319,0.5253006012024048,0.5308887004778788,0.5389818097733929,0.5253391398180978,0.5439725605056266,0.5273431478341298,0.5263218745182673,0.5253006012024048,0.5265338369045783,0.5350316016648682,0.52952057962078,0.5289425003853861,0.5353206412825652,0.5237012486511484,0.5301564667797133,0.5358794512101125,0.5390974256204717,0.5206566980114075,0.5322953599506706,0.5806527585084699,0.616868352088793
80,0.3751734237706182,0.5962501926930784,0.6011253275782333,0.6091798982580545,0.6276398951749653,0.6289116694928318,0.6289694774163712,0.6289694774163712,0.6150184985355326,0.6115692924310159,0.38257283798365965,0.3773893941729613,0.3768305842454139,0.3768305842454139,0.3751734237706182,0.3751734237706182,0.3751734237706182,0.3751734237706182,0.5996608601819022,0.6051526129181439,0.6083513180206567,0.6227840295976569,0.6106250963465393,0.6265993525512563,0.618660397718514,0.3751734237706182,0.5791197780175736,0.600605056266379,0.6290080160320641,0.6288731308771389,0.6290080160320641,0.6290080160320641,0.627042546631725,0.6049406505318329,0.6165407738554031,0.543779867427162,0.5462848774472021,0.5469207646061354,0.5408702019423463,0.5287305379990751,0.5449938338214891,0.523643440727609,0.5293278865423154,0.5344535224294743,0.5426815168799137,0.5389625404655465,0.5432210574996146,0.5321797441035918,0.5380568829967628,0.535397718513951,0.5402535840912595,0.5377100354555264,0.5459187605981193,0.5402921227069524,0.5231231694157545,0.5327385540311392,0.5286341914598428,0.5380183443810699,0.5333744411900725,0.5447626021273316,0.5399260058578695,0.5409280098658856,0.5496377370124865,0.5385578850007707,0.5402921227069524,0.5476722676121474,0.5461499922922769,0.5420456297209805,0.5510058578695853,0.5369585324495144,0.5335864035763835,0.5405618930168028,0.524683983351318,0.5294435023893942,0.553742099583783,0.5394057345460151,0.5409472791737321,0.5516417450285186,0.5420070911052876,0.5387505780792354,0.5355326036688762,0.537151225527979,0.54836596269462,0.5370163403730538,0.5390010790812394,0.5416217049483583,0.5416024356405118,0.5350508709727146,0.5387120394635425,0.5433559426545399,0.5372861106829042,0.5280368429166025,0.5350316016648682,0.5358794512101125,0.5480576537690767,0.5449167565901033,0.5303298905503314,0.5462078002158163,0.5351664868197934,0.5399260058578695,0.5373246492985972,0.533104670880222,0.5530098658856174,0.5434908278094651,0.5393671959303222,0.5887986799810447,0.6290080160320641
81,0.3606250963465392,0.49946045938029904,0.6090835517188222,0.6108563280406968,0.615076306459072,0.623997995991984,0.6287382457222137,0.6295282873439186,0.6299714814243872,0.6139008786804377,0.3694504393402189,0.3644211499922923,0.36166563897024817,0.36166563897024817,0.3606250963465392,0.3606250963465392,0.3606250963465392,0.3606250963465392,0.49046169261600125,0.6050948049946046,0.6133806073685834,0.6170610451672576,0.6207607522737784,0.6294704794203793,0.6152689995375367,0.3606250963465392,0.49851626329582244,0.603823030676738,0.6154231540003083,0.6160590411592416,0.6169646986280253,0.6169646986280253,0.6169646986280253,0.6043047633728996,0.6102204408817635,0.546573917064899,0.5377100354555264,0.5307152767072607,0.5469014952982889,0.5389625404655465,0.5395406197009404,0.538191768151688,0.5448782179744104,0.5462270695236627,0.5404270078618776,0.5438376753507014,0.5455141051333436,0.5409472791737321,0.5424117465700632,0.5458994912902728,0.5422190534915986,0.5469785725296747,0.5438954832742408,0.5340874055803916,0.5433559426545399,0.5456682595961153,0.5452057962078002,0.5419685524895945,0.5404270078618776,0.5475566517650686,0.5524125173423771,0.5495991983967936,0.5521620163403731,0.5396176969323262,0.5457646061353476,0.5358216432865731,0.546862956682596,0.5450516417450285,0.5424310158779097,0.5338947125019269,0.5507168182518883,0.5447047942037923,0.5350701402805611,0.5451672575921073,0.5323724371820564,0.5384615384615384,0.5474603052258363,0.5403884692461847,0.5407931247109604,0.5398103900107908,0.5335478649606906,0.5462078002158163,0.533393710497919,0.5438569446585478,0.5466895329119777,0.5437991367350085,0.5342608293510097,0.5343379065823955,0.5405040850932634,0.5404270078618776,0.5436642515800832,0.549367966702636,0.5426044396485278,0.545822414058887,0.5407160474795746,0.5454177585941113,0.5391745028518575,0.5357060274394944,0.548154000308309,0.5431439802682287,0.5340488669646987,0.5473832279944505,0.5537999075073223,0.5560736858332048,0.5458609526745799,0.5747898931766667,0.6299714814243872
82,0.3958301217820256,0.5413326653306614,0.6102204408817635,0.6143633420687529,0.6143633420687529,0.6146523816864499,0.6160205025435487,0.6158470787729304,0.6161361183906274,0.6157892708493911,0.40561893016802836,0.3997032526591645,0.3972560505626638,0.3972560505626638,0.3958301217820256,0.3958301217820256,0.3958301217820256,0.3958301217820256,0.5380761523046093,0.6087945121011253,0.6132071835979651,0.6134769539078156,0.6151533836904578,0.6152304609218436,0.6138430707568984,0.3958301217820256,0.5569215353784492,0.6166949283181749,0.6166949283181749,0.6124556805919531,0.6125905657468784,0.6071758902420225,0.6071758902420225,0.6119161399722522,0.6105480191151533,0.5240095575766919,0.5327963619546786,0.5340488669646987,0.5410243564051179,0.5300023123169416,0.5353784492061046,0.5263411438261137,0.5331432094959149,0.5219670109449669,0.530310621242485,0.526437490365346,0.5296747340835517,0.5332202867273007,0.5428549406505319,0.5365538769847387,0.5311970094034222,0.5331239401880684,0.5296747340835517,0.5334707877293048,0.5321604747957454,0.5318907044858948,0.5275551102204409,0.5253776784337907,0.530811623246493,0.5355904115924156,0.5321604747957454,0.5263796824418067,0.5161091413596424,0.5341644828117774,0.527516571604748,0.5240480961923848,0.5397140434715585,0.5195198088484662,0.5268036072144289,0.5249730229690149,0.5357060274394944,0.5406775088638817,0.530522583628796,0.5284414983813781,0.5453021427470325,0.531563126252505,0.5367851086788963,0.5286919993833822,0.5378063819947587,0.5312548173269617,0.5319292431015878,0.5381724988438416,0.5299445043934022,0.5385000770772314,0.530522583628796,0.5294049637737013,0.5293471558501619,0.5285763835363034,0.5360914135964236,0.5390010790812394,0.527728533991059,0.5294627716972407,0.5428164020348389,0.5334322491136119,0.5264952982888854,0.5341644828117774,0.5327192847232928,0.5286341914598428,0.5353206412825652,0.5389625404655465,0.5292122706952366,0.5321412054878989,0.5317365500231231,0.5207723138584862,0.5287498073069216,0.5814956123072356,0.6166949283181749
83,0.38286187760135654,0.5201171573917065,0.5663056882996763,0.5683675042392478,0.5683675042392478,0.5687336210883305,0.5977917373207955,0.6008555572683829,0.5697934330198859,0.6076383536303376,0.39095498689687064,0.3863496223215662,0.3840565746878372,0.3840565746878372,0.38286187760135654,0.38286187760135654,0.38286187760135654,0.38286187760135654,0.5177470325265916,0.5659588407584399,0.5683289656235548,0.5674811160783104,0.56846385077848,0.5971558501618622,0.575882534299368,0.38286187760135654,0.5280368429166025,0.5563819947587483,0.5216779713272699,0.5748612609835054,0.5843032218282719,0.5843032218282719,0.5861723446893787,0.5667296130722984,0.5412555880992754,0.5381724988438416,0.5409087405580392,0.5268228765222753,0.5368814552181286,0.5484430399260058,0.5399838137814089,0.5363033759827347,0.5320448589486666,0.5459187605981193,0.5341837521196239,0.5392901186989363,0.5399260058578695,0.5413712039463543,0.5372668413750578,0.5373246492985972,0.5408894712501927,0.5447047942037923,0.5370163403730538,0.5374595344535225,0.533817635270541,0.5426044396485278,0.5310813935563434,0.5318328965623554,0.5384229998458455,0.5436257129643903,0.5432017881917681,0.5428549406505319,0.5234892862648374,0.5332202867273007,0.5335478649606906,0.5397525820872514,0.5337405580391552,0.5332202867273007,0.5368043779867427,0.5330083243409897,0.5345884075843995,0.5382303067673809,0.5378641899182981,0.5316209341760444,0.5268228765222753,0.5383073839987668,0.5407160474795746,0.5365346076768922,0.5398296593186372,0.5385193463850778,0.5377293047633729,0.5344920610451672,0.540985817789425,0.5328349005703715,0.5402921227069524,0.5366309542161246,0.5426044396485278,0.5291737320795437,0.5313318945583475,0.5389240018498536,0.5338369045783875,0.531062124248497,0.5304262370895637,0.5344920610451672,0.541737320795437,0.5331817481116078,0.5387120394635425,0.5353206412825652,0.5350123323570217,0.5356289502081085,0.5312355480191151,0.5397140434715585,0.5423539386465238,0.5269577616772005,0.5318521658702019,0.5449502994593175,0.6008555572683829
84,0.3929011869893633,0.5406775088638817,0.6124171419762602,0.6151726529983043,0.6151726529983043,0.6155002312316942,0.6172151996300292,0.6169261600123324,0.6174849699398798,0.6170995837829505,0.4025358409125944,0.39696701094496684,0.394596886079852,0.394596886079852,0.3929011869893633,0.3929011869893633,0.3929011869893633,0.3929011869893633,0.5373824572221366,0.6110682904270078,0.6144789579158316,0.6142091876059812,0.6162710035455526,0.6163095421612456,0.614613843070757,0.3929011869893633,0.5574610759981502,0.6172730075535687,0.6172730075535687,0.6141128410667489,0.6139394172961308,0.6104131339602281,0.6104131339602281,0.6125327578233389,0.6114729458917836,0.5364575304455064,0.5359565284414984,0.5456682595961153,0.5424117465700632,0.5310428549406505,0.5216779713272699,0.5331239401880684,0.5363033759827347,0.5450901803607214,0.5284607676892246,0.5364960690611993,0.5376714968398335,0.5399260058578695,0.5205603514721752,0.5312740866348081,0.537902728533991,0.5343186372745491,0.5379412671496839,0.5390203483890859,0.5343957145059349,0.5251079081239401,0.5353206412825652,0.5270348389085864,0.5347618313550178,0.5362455680591953,0.5296361954678588,0.5379412671496839,0.5193078464621551,0.5394635424695545,0.5310428549406505,0.5430476337289964,0.5336634808077694,0.5231809773392939,0.5314282410975798,0.5272082626792045,0.5346654848157855,0.5275551102204409,0.5359179898258054,0.5357831046708802,0.5307538153229536,0.5368621859102821,0.5311392014798828,0.5374788037613689,0.5299445043934022,0.532565130260521,0.5325073223369816,0.5355711422845691,0.5284029597656852,0.5295398489286265,0.5361106829042701,0.5378834592261446,0.5430476337289964,0.5278441498381378,0.5328349005703715,0.5344342531216278,0.5430861723446894,0.5418336673346693,0.5227763218745183,0.5334707877293048,0.5411592415600431,0.532854169878218,0.5361106829042701,0.5324109757977493,0.5329312471096038,0.5245490981963928,0.5316594727917373,0.5350701402805611,0.5389432711577,0.5217743178665022,0.5330468629566826,0.5821664696915198,0.6174849699398798
85,0.3929589949129027,0.53769076614768,0.6081200863264992,0.61149221519963,0.61149221519963,0.6117812548173269,0.6139201479882843,0.6134769539078156,0.6145753044550639,0.6144982272236781,0.40186141513796825,0.3967935871743487,0.3945005395406197,0.3945005395406197,0.3929589949129027,0.3929589949129027,0.3929589949129027,0.3929589949129027,0.5346269462000925,0.6063087713889317,0.610451672575921,0.6106829042700787,0.6125520271311854,0.6127447202096501,0.6117812548173269,0.3929589949129027,0.5546670263604131,0.6145560351472175,0.6145560351472175,0.5716625558809928,0.6080430090951133,0.6089872051795899,0.6089872051795899,0.6091606289502081,0.612571296439032,0.5348196392785571,0.5389818097733929,0.5461885309079698,0.5275551102204409,0.5418529366425158,0.521928472329274,0.5314089717897333,0.535860181902266,0.5256474487436411,0.5316016648681979,0.5366694928318175,0.537151225527979,0.526225527979035,0.5444928318174811,0.5373824572221366,0.526476028981039,0.5329119778017574,0.5372283027593648,0.5390396176969323,0.5361877601356559,0.5380761523046093,0.5255703715122553,0.5487320795437028,0.5309850470171111,0.5372668413750578,0.5317943579466625,0.5272082626792045,0.5171304146755048,0.5276707260675196,0.5337983659626946,0.5341644828117774,0.5401957761677201,0.5368814552181286,0.5288268845383074,0.5253391398180978,0.5337598273470017,0.5313704331740404,0.534646215507939,0.5329505164174503,0.5213503930938801,0.5330275936488361,0.5364575304455064,0.5361106829042701,0.5332395560351472,0.5318521658702019,0.5375751503006012,0.5360721442885772,0.5276129181439803,0.5396755048558656,0.5352050254354863,0.5308501618621859,0.5271697240635116,0.5313704331740404,0.5279790349930631,0.5259364883613381,0.5269384923693541,0.5394250038538616,0.5238361338060736,0.5324109757977493,0.5327578233389857,0.533856173886234,0.5305418529366425,0.5303876984738708,0.5354555264374904,0.5312355480191151,0.5353399105904116,0.5335093263449977,0.5328734391860644,0.5343379065823955,0.5364960690611993,0.5779172304723408,0.6145753044550639
