,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
44,0.37409434253121626,0.5937451826730383,0.5990827809465084,0.6079659318637275,0.6280252813318946,0.6279867427162016,0.6284492061045167,0.6278518575612764,0.6132071835979651,0.6100277478032989,0.3814552181285648,0.3762332357021736,0.37582858023739785,0.37582858023739785,0.37409434253121626,0.37409434253121626,0.37409434253121626,0.37409434253121626,0.5973100046246339,0.6039579158316634,0.6068097733929397,0.6203560968090026,0.6103167874209958,0.6249807306921535,0.618159395714506,0.37409434253121626,0.5760752273778326,0.5983312779404963,0.6283913981809773,0.6282565130260521,0.6283913981809773,0.6283913981809773,0.6138623400647448,0.6032449514413443,0.6156929243101588,0.5420841683366734,0.5443964852782488,0.5468051487590566,0.5392708493910898,0.5455333744411901,0.5364189918298135,0.5254547556651765,0.5474795745336828,0.5323724371820564,0.5387891166949283,0.5408509326344998,0.5412555880992754,0.5460536457530446,0.5384037305379991,0.5500038538615692,0.5374788037613689,0.5400608910127949,0.5390203483890859,0.5335671342685371,0.525975026977031,0.5390974256204717,0.5462656081393557,0.5480191151533836,0.5442616001233236,0.5362841066748882,0.5378641899182981,0.5371704948358255,0.5510636657931247,0.5415446277169724,0.5410821643286573,0.5496762756281794,0.5254354863573301,0.5407545860952675,0.5279212270695237,0.5400801603206413,0.5525859411129952,0.5315823955603515,0.5444157545860953,0.5410243564051179,0.5376136889162941,0.5324302451055958,0.536688762139664,0.5330854015723755,0.5362648373670418,0.5470556497610606,0.5421805148759057,0.5323917064899029,0.5406967781717281,0.5304647757052566,0.540773855403114,0.5385771543086172,0.5421805148759057,0.5427585941112996,0.5348774472020965,0.5366694928318175,0.5399067365500231,0.5519693232619084,0.5408123940188069,0.5384808077693849,0.5485586557730846,0.5342993679667026,0.533066132264529,0.5406967781717281,0.5359757977493449,0.5370741482965932,0.5373246492985972,0.5448974872822568,0.5484237706181594,0.5292508093109296,0.5426429782642207,0.5870787158362308,0.6284492061045167
45,0.3957723138584862,0.5389240018498536,0.6021466008940959,0.605403113920148,0.605403113920148,0.6058848466163096,0.6082935100971173,0.608409125944196,0.6081778942500385,0.6082935100971173,0.4050986588561739,0.3997610605827039,0.39708262679204565,0.39708262679204565,0.3957723138584862,0.3957723138584862,0.3957723138584862,0.3957723138584862,0.5357831046708802,0.6011060582703869,0.6047479574533683,0.6046323416062895,0.6068097733929397,0.6070024664714043,0.6060775396947742,0.3957723138584862,0.552663018344381,0.6080815477108062,0.6080815477108062,0.5701980884846616,0.6046130722984431,0.601067519654694,0.601067519654694,0.6042662247572067,0.5340874055803916,0.5392130414675504,0.5368621859102821,0.5437220595036226,0.5268999537536612,0.5286727300755357,0.5351279482041005,0.5281331894558348,0.5345884075843995,0.5219477416371204,0.5376714968398335,0.5283451518421458,0.5319292431015878,0.5387505780792354,0.5353013719747187,0.5349159858177894,0.534646215507939,0.5334515184214583,0.5339910590411593,0.5283066132264529,0.5337405580391552,0.5370934176044396,0.5298866964698628,0.5467666101433637,0.5315823955603515,0.5245298288885464,0.5405040850932634,0.5279790349930631,0.5200208108524742,0.5277478032989055,0.530310621242485,0.5241444427316171,0.532565130260521,0.5260135655927239,0.5350701402805611,0.5268806844458147,0.5342993679667026,0.5305611222444889,0.5281717280715277,0.5291544627716972,0.5252042546631726,0.5293856944658548,0.5349930630491753,0.5314475104054263,0.5316594727917373,0.5389240018498536,0.533066132264529,0.5333744411900725,0.5264567596731925,0.5339910590411593,0.540022352397102,0.5332780946508402,0.5312162787112686,0.5292893479266225,0.5283258825342994,0.5263218745182673,0.5225450901803608,0.531813627254509,0.5204832742407892,0.5332202867273007,0.5221597040234315,0.53360567288423,0.5343957145059349,0.5297325420070911,0.5347618313550178,0.5340874055803916,0.5314860490211192,0.536399722521967,0.5289039617696932,0.5342222907353168,0.5309850470171111,0.5711201605490184,0.608409125944196
46,0.3769462000924927,0.5934754123631879,0.598234931401264,0.6080044704794204,0.6271388931709573,0.6277555110220441,0.627794049637737,0.6274279327886543,0.6135925697548944,0.6109141359642362,0.38496223215662095,0.37939340218899337,0.3787575150300601,0.3787575150300601,0.3769462000924927,0.3769462000924927,0.3769462000924927,0.3769462000924927,0.5971558501618622,0.6040349930630492,0.6072722367812549,0.6200092492677663,0.6103938646523817,0.6239401880684445,0.6168105441652536,0.3769462000924927,0.5774240789270849,0.5977531987051025,0.6279674734083551,0.6275628179435795,0.6279674734083551,0.6279674734083551,0.6257322336981656,0.6035917989825805,0.6158085401572375,0.5347232927393248,0.531563126252505,0.5214082010174195,0.5396755048558656,0.5424310158779097,0.5409472791737321,0.5459187605981193,0.5332588253429936,0.5456297209804224,0.5433366733466933,0.5404270078618776,0.5357638353630337,0.5460151071373516,0.5446469862802528,0.534106674888238,0.5389047325420071,0.5394057345460151,0.5296747340835517,0.5336442114999229,0.5422575921072915,0.5474795745336828,0.5287883459226145,0.5330468629566826,0.5442230615076307,0.536399722521967,0.5400416217049484,0.5397525820872514,0.5442037921997842,0.5339717897333128,0.542026360413134,0.5476722676121474,0.526476028981039,0.5394635424695545,0.5282295359950671,0.5392323107753969,0.5383266533066132,0.530811623246493,0.5465546477570525,0.5473061507630645,0.534607676892246,0.5397525820872514,0.5395984276244797,0.5485201171573917,0.5324880530291352,0.5401765068598736,0.542527362417142,0.5517766301834438,0.5328349005703715,0.535397718513951,0.5379219978418375,0.5389625404655465,0.5371126869122861,0.5382688453830738,0.542488823801449,0.54428086943117,0.5365153383690457,0.549117465700632,0.5366502235239711,0.5344535224294743,0.5317750886388161,0.5340681362725451,0.5304455063974102,0.537151225527979,0.5337405580391552,0.5450901803607214,0.530599660860182,0.5359950670571914,0.5445699090488669,0.5270155696007399,0.5343764451980885,0.5876168290997951,0.6279674734083551
47,0.39758362879605363,0.5435871743486974,0.6113958686603977,0.6148836133806074,0.6148836133806074,0.6151726529983043,0.6168490827809465,0.6173886234006475,0.6170032372437182,0.6176969323261908,0.406563126252505,0.40145675967319255,0.39889394172961307,0.39889394172961307,0.39758362879605363,0.39758362879605363,0.39758362879605363,0.39758362879605363,0.5402150454755665,0.6105865577308464,0.6141513796824418,0.6140357638353631,0.6157892708493911,0.6161361183906274,0.6146716509942963,0.39758362879605363,0.5609488207183598,0.6174464313241869,0.6174464313241869,0.6101240943425312,0.6100277478032989,0.6067905040850933,0.6067905040850933,0.6128988746724218,0.6144982272236781,0.5359757977493449,0.5421034376445198,0.516263295822414,0.5408123940188069,0.5301757360875597,0.5238554031139201,0.5394057345460151,0.5335478649606906,0.5192885771543087,0.5296747340835517,0.5352050254354863,0.530272082626792,0.533355171882226,0.5321412054878989,0.5366502235239711,0.526437490365346,0.523643440727609,0.5318714351780484,0.5280368429166025,0.5332973639586867,0.5339139818097733,0.5255318328965624,0.5287883459226145,0.5336249421920765,0.5280753815322954,0.5293664251580084,0.5369585324495144,0.5409472791737321,0.5362455680591953,0.5299637737012487,0.5224102050254354,0.531023585632804,0.5319099737937413,0.5330468629566826,0.5264182210574996,0.5286919993833822,0.5393479266224758,0.5263218745182673,0.5293471558501619,0.5224294743332819,0.5297903499306305,0.5309272390935718,0.5295783875443194,0.5360914135964236,0.5289810390010791,0.5276129181439803,0.5293278865423154,0.5301564667797133,0.5376714968398335,0.5294242330815477,0.531312625250501,0.5226221674117466,0.5281331894558348,0.5324302451055958,0.5333359025743796,0.5223138584862032,0.5252427932788655,0.5344342531216278,0.5324495144134422,0.5247417912748574,0.5337020194234623,0.5319677817172808,0.5336634808077694,0.5379605364575304,0.5410628950208108,0.529308617234469,0.5326229381840605,0.5273816864498228,0.5421997841837521,0.529308617234469,0.5824619324118322,0.6174464313241869
48,0.3946354246955449,0.5399067365500231,0.6051333436102975,0.6091220903345151,0.6091220903345151,0.6097965161091413,0.6116656389702482,0.6119354092800987,0.611280252813319,0.6121666409742562,0.40319099737937414,0.3980075535686758,0.39598427624479726,0.39598427624479726,0.3946354246955449,0.3946354246955449,0.3946354246955449,0.3946354246955449,0.5363419145984276,0.6047479574533683,0.6083898566363496,0.6084283952520425,0.6102204408817635,0.6102975181131494,0.6088330507168183,0.3946354246955449,0.5548019115153384,0.6118005241251734,0.6118005241251734,0.5724140588870048,0.606944658547865,0.6019731771234778,0.6019731771234778,0.6067905040850933,0.5361877601356559,0.5375366116849083,0.520849391089872,0.5446277169724063,0.5284414983813781,0.5280561122244489,0.5384229998458455,0.5294627716972407,0.5237397872668413,0.5311006628641899,0.5303876984738708,0.5237783258825343,0.5326422074919069,0.535108678896254,0.5342800986588562,0.5317172807152767,0.5283066132264529,0.5336249421920765,0.5353206412825652,0.5285956528441499,0.529559118236473,0.5370163403730538,0.526977030985047,0.5460151071373516,0.5285378449206104,0.5377485740712193,0.529308617234469,0.538442269153692,0.5423924772622167,0.5302335440110991,0.5355518729767227,0.5419300138739016,0.5279404963773702,0.5413519346385078,0.5340488669646987,0.5440110991213195,0.5260135655927239,0.5294435023893942,0.5338369045783875,0.5305611222444889,0.526765068598736,0.5336249421920765,0.5332010174194542,0.5286727300755357,0.5267457992908895,0.5304647757052566,0.5288654231540003,0.5323338985663635,0.5413133960228148,0.5293856944658548,0.5353399105904116,0.5338369045783875,0.5250693695082472,0.529231540003083,0.5270733775242793,0.5380376136889163,0.5306574687837213,0.5421419762602128,0.5405040850932634,0.5295013103129336,0.5425851703406813,0.53485817789425,0.5319485124094343,0.5354555264374904,0.5294049637737013,0.5423539386465238,0.5357445660551873,0.5320255896408201,0.5305418529366425,0.5433752119623864,0.5336634808077694,0.5734745844966286,0.6119354092800987
49,0.3945583474641591,0.5453021427470325,0.6143055341452135,0.6180245105595807,0.6180245105595807,0.618120857098813,0.6201055958069986,0.6205680591953137,0.6199514413442269,0.6204909819639278,0.4043086172344689,0.3987783258825343,0.39575304455063975,0.39575304455063975,0.3945583474641591,0.3945583474641591,0.3945583474641591,0.3945583474641591,0.5418529366425158,0.6135733004470479,0.6171381223986434,0.6169839679358717,0.618660397718514,0.6197009403422229,0.6171959303221828,0.3945583474641591,0.5607753969477416,0.6201248651148451,0.6201248651148451,0.6121859102821027,0.6121281023585633,0.6100855557268383,0.6100855557268383,0.6160012332357022,0.6150955757669184,0.5371126869122861,0.5373824572221366,0.5207145059349468,0.5397525820872514,0.524394943733621,0.5372283027593648,0.5401957761677201,0.5425080931092955,0.5490596577770926,0.5286919993833822,0.5344535224294743,0.5311584707877293,0.5361106829042701,0.5325458609526745,0.5368621859102821,0.535860181902266,0.5316980114074302,0.5335864035763835,0.5309657777092647,0.5314860490211192,0.5375366116849083,0.5289425003853861,0.5246454447356251,0.5327963619546786,0.535860181902266,0.5322375520271312,0.5374017265299831,0.5403884692461847,0.5334322491136119,0.5340874055803916,0.5353013719747187,0.5321990134114383,0.525223523971019,0.5342415600431633,0.5446277169724063,0.5293664251580084,0.542026360413134,0.535860181902266,0.5289425003853861,0.5431054416525358,0.533856173886234,0.5362070294435024,0.5385578850007707,0.5425466317249884,0.5279019577616773,0.5261677200554956,0.527728533991059,0.5386542315400031,0.533355171882226,0.5398103900107908,0.5313318945583475,0.5269963002928935,0.5283836904578387,0.5368236472945892,0.5401186989363342,0.5471327269924464,0.5334515184214583,0.522390935717589,0.5376136889162941,0.5280753815322954,0.5293471558501619,0.5352628333590257,0.5385386156929243,0.5332010174194542,0.5346847541236319,0.5318328965623554,0.5367273007553569,0.5268228765222753,0.5335864035763835,0.5317943579466625,0.5844366796270605,0.6205680591953137
50,0.3938261137659935,0.5433752119623864,0.6122629875134885,0.6166756590103284,0.6166756590103284,0.6172730075535687,0.6194889779559118,0.6201826730383845,0.6200670571913057,0.6203753661168491,0.4033451518421458,0.39731385848620315,0.3948666563897025,0.3948666563897025,0.3938261137659935,0.3938261137659935,0.3938261137659935,0.3938261137659935,0.5396176969323262,0.612031755819331,0.6157507322336981,0.6160590411592416,0.6179667026360414,0.6183520887929705,0.6175813164791121,0.3938261137659935,0.5590411592415601,0.6200477878834593,0.6200477878834593,0.5749190689070448,0.6119932172036381,0.6115500231231694,0.6115500231231694,0.6148450747649145,0.6164829659318637,0.5359179898258054,0.5339139818097733,0.521099892091876,0.5278634191459842,0.5423346693386774,0.5344149838137814,0.528769076614768,0.5409280098658856,0.5470941883767535,0.5272275319870511,0.535108678896254,0.5317172807152767,0.5380376136889163,0.5345113303530137,0.5301371974718668,0.5296169261600123,0.5354362571296439,0.5329312471096038,0.5380183443810699,0.5336249421920765,0.5380954216124557,0.5399838137814089,0.5472098042238323,0.5342030214274703,0.5385964236164636,0.5325458609526745,0.5385964236164636,0.5437027901957762,0.5291159241560043,0.5313704331740404,0.5406197009403422,0.537440265145676,0.5425080931092955,0.5382881146909203,0.5289039617696932,0.5319677817172808,0.540484815785417,0.5304647757052566,0.5354362571296439,0.526765068598736,0.5316402034838908,0.5359372591336519,0.5388661939263142,0.5281717280715277,0.529771080622784,0.5361684908278095,0.5356289502081085,0.5418529366425158,0.527188993371358,0.5365346076768922,0.5351857561276399,0.5264952982888854,0.5283451518421458,0.5259557576691846,0.5405811623246493,0.5448974872822568,0.5330275936488361,0.5404270078618776,0.5305803915523355,0.5424695544936026,0.5301179281640204,0.5336827501156158,0.5316016648681979,0.5387505780792354,0.5428549406505319,0.5353591798982581,0.5319485124094343,0.5294049637737013,0.5212347772468013,0.5292893479266225,0.582419111727729,0.6201826730383845
51,0.3568675813164791,0.5046439031909974,0.6154616926160013,0.6345768459996917,0.6345768459996917,0.6354054262370895,0.6352512717743178,0.6338638816093726,0.6358293510097117,0.6144982272236781,0.3629181439802682,0.3597772468012949,0.35729150608910126,0.35729150608910126,0.3568675813164791,0.3568675813164791,0.3568675813164791,0.3568675813164791,0.5028133189455835,0.6088908586403576,0.6348658856173887,0.6359835054724834,0.6363496223215662,0.6358100817018653,0.6261176198550948,0.3568675813164791,0.5160706027439494,0.6108563280406968,0.6292777863419146,0.6306459071990134,0.6323994142130415,0.6323994142130415,0.6323994142130415,0.6078695853244952,0.6104324032680746,0.5516802836442115,0.5490211191613997,0.5526244797286881,0.5471519963002929,0.5601395097888083,0.5414675504855866,0.5434522891937722,0.550948049946046,0.5473639586866039,0.547864960690612,0.5445891783567134,0.5483466933867736,0.5435100971173116,0.5470363804532141,0.5430090951133035,0.5413133960228148,0.5419685524895945,0.5431247109603823,0.5468822259904424,0.5333359025743796,0.5552258362879605,0.5365346076768922,0.5397911207029443,0.5378256513026052,0.5403113920147988,0.5551872976722676,0.5436835208879297,0.5569986126098351,0.5444542932017882,0.5465353784492061,0.5394250038538616,0.550196546940034,0.5403499306304917,0.5486357330044704,0.5415446277169724,0.5459187605981193,0.5468436873747495,0.5533181748111607,0.5428549406505319,0.5541274857407122,0.5500423924772622,0.5487128102358563,0.5452636041313396,0.5429320178819177,0.5372475720672113,0.5468822259904424,0.5469207646061354,0.5512563588715893,0.5485201171573917,0.5461307229844304,0.5403884692461847,0.5495413904732542,0.5372861106829042,0.5457453368275011,0.5393286573146293,0.552952057962078,0.5447433328194852,0.5480191151533836,0.552952057962078,0.541737320795437,0.547325420070911,0.5526822876522275,0.5484815785416988,0.54836596269462,0.5430476337289964,0.5368429166024357,0.5465931863727455,0.5412941267149683,0.545571913056883,0.5462270695236627,0.5845701374258488,0.6363496223215662
52,0.37405580391552334,0.5937837212887314,0.597811006628642,0.6060775396947742,0.6286418991829813,0.628834592261446,0.6291043625712964,0.6285070140280561,0.616868352088793,0.6082164328657315,0.381378140897179,0.3765800832434099,0.37613688916294125,0.37613688916294125,0.37405580391552334,0.37405580391552334,0.37405580391552334,0.37405580391552334,0.5968475412363188,0.6027632187451827,0.6052682287652228,0.6193155541852937,0.6077347001695699,0.6246724217666102,0.6138816093725913,0.37405580391552334,0.5759981501464467,0.5972136580854016,0.62908509326345,0.628834592261446,0.62908509326345,0.62908509326345,0.6257707723138585,0.6024741791274857,0.5529135193463851,0.5329890550331432,0.548905503314321,0.5436642515800832,0.537652227531987,0.542777863419146,0.5427971327269925,0.5462848774472021,0.5495221211654078,0.5356096809002621,0.5371126869122861,0.5384615384615384,0.5438376753507014,0.5416987821797441,0.5373246492985972,0.5360528749807307,0.5363611839062741,0.5397140434715585,0.5299830430090952,0.5411014336365038,0.5475759210729151,0.5341259441960845,0.5312548173269617,0.529771080622784,0.5418336673346693,0.5375944196084477,0.5395213503930939,0.5393286573146293,0.55245105595807,0.5415060891012795,0.5418722059503622,0.5372668413750578,0.5284029597656852,0.5387120394635425,0.5501194697086481,0.5413519346385078,0.5521620163403731,0.5439340218899337,0.5454755665176507,0.5279404963773702,0.5533181748111607,0.5332395560351472,0.5395984276244797,0.5325458609526745,0.5446662555880992,0.5471327269924464,0.536149221519963,0.5484623092338523,0.5373439186064437,0.5373246492985972,0.5381146909203022,0.5406967781717281,0.5359757977493449,0.5349737937413288,0.5387120394635425,0.5382110374595345,0.5423346693386774,0.551661014336365,0.5390010790812394,0.5438762139663943,0.5391359642361646,0.5331432094959149,0.5515261291814398,0.5440881763527055,0.5383844612301526,0.5341837521196239,0.5301371974718668,0.533104670880222,0.5528557114228457,0.5287883459226145,0.5374980730692154,0.5849162712890167,0.6291043625712964
53,0.36118390627408664,0.5035262833359025,0.6171573917064899,0.6284106674888238,0.6284106674888238,0.6257129643903191,0.6207992908894713,0.6283913981809773,0.6298751348851549,0.6188916294126715,0.36742716201634035,0.3645560351472175,0.36199321720363803,0.36199321720363803,0.36118390627408664,0.36118390627408664,0.36118390627408664,0.36118390627408664,0.5031987051025127,0.6109334052720826,0.6288153229535995,0.61557730846308,0.6218976414367196,0.6223793741328811,0.6225720672113457,0.36118390627408664,0.5122938184060428,0.612243718205642,0.6241521504547557,0.624749498997996,0.6265800832434099,0.6265800832434099,0.6265800832434099,0.6109526745799291,0.6151341143826113,0.5391552335440111,0.5392708493910898,0.5339717897333128,0.5401572375520272,0.540446277169724,0.5395984276244797,0.5375558809927548,0.5416987821797441,0.5402728533991059,0.5414482811777401,0.5446277169724063,0.5453214120548789,0.5406967781717281,0.5445121011253276,0.5449552952057962,0.5465353784492061,0.5430476337289964,0.5411014336365038,0.5442230615076307,0.5552065669801141,0.5520271311854478,0.5366502235239711,0.5545706798211808,0.5465161091413596,0.5369199938338215,0.5344727917373208,0.5383459226144597,0.5543394481270233,0.5510636657931247,0.5430669030368429,0.5448974872822568,0.5419300138739016,0.5451094496685679,0.5486357330044704,0.5355711422845691,0.5498882380144905,0.5418914752582087,0.5465546477570525,0.5411014336365038,0.5530098658856174,0.5367080314475104,0.5492138122398643,0.5457067982118082,0.5485201171573917,0.5447626021273316,0.5354555264374904,0.5403306613226453,0.5324880530291352,0.5412555880992754,0.547402497302297,0.5546862956682596,0.5463041467550486,0.5472290735316787,0.5364382611376599,0.540985817789425,0.5420648990288269,0.5511214737166641,0.5368043779867427,0.5340874055803916,0.5376329582241406,0.5469400339139818,0.5461307229844304,0.5448589486665639,0.5434137505780793,0.5523739787266841,0.5337983659626946,0.546361954678588,0.54302836442115,0.5514297826422075,0.5453406813627254,0.5803879839450982,0.6298751348851549
54,0.3933829196855249,0.5379990750732234,0.6080430090951133,0.6119546785879452,0.6119546785879452,0.6123207954370279,0.6143440727609064,0.614536765839371,0.6134576845999692,0.6138430707568984,0.4025936488361338,0.39721751194697086,0.3947703098504702,0.3947703098504702,0.3933829196855249,0.3933829196855249,0.3933829196855249,0.3933829196855249,0.5345884075843995,0.6063858486203175,0.6108370587328503,0.6109526745799291,0.6130530291351934,0.6135925697548944,0.6117812548173269,0.3933829196855249,0.5539733312779405,0.6146716509942963,0.6146716509942963,0.6128217974410359,0.6129566825959611,0.6095460151071374,0.6095460151071374,0.6093147834129798,0.5384808077693849,0.536399722521967,0.5402150454755665,0.5318714351780484,0.5302335440110991,0.5318714351780484,0.5383266533066132,0.5386349622321566,0.533393710497919,0.5277670726067519,0.535860181902266,0.5317750886388161,0.5314860490211192,0.5248381378140897,0.5372668413750578,0.5307345460151072,0.532314629258517,0.5421227069523663,0.5347232927393248,0.5274973022969015,0.5301179281640204,0.527478032989055,0.5381146909203022,0.5480769230769231,0.5329312471096038,0.5281139201479883,0.5314282410975798,0.5319677817172808,0.5438762139663943,0.5263218745182673,0.5323338985663635,0.5234122090334515,0.5333744411900725,0.5236627100354555,0.5347040234314784,0.5266879913673501,0.537151225527979,0.5393093880067827,0.5330854015723755,0.5305418529366425,0.527478032989055,0.5316209341760444,0.5351472175119469,0.5312355480191151,0.5395598890087868,0.5386542315400031,0.5382688453830738,0.5304069677817173,0.5331624788037613,0.540022352397102,0.5314667797132727,0.5342415600431633,0.5271311854478187,0.5297903499306305,0.5388469246184677,0.5362455680591953,0.5277863419145984,0.5379605364575304,0.5189802682287652,0.5394442731617081,0.5415638970248189,0.5368621859102821,0.5346654848157855,0.534357175890242,0.5359179898258054,0.5244527516571604,0.534106674888238,0.5337020194234623,0.5377293047633729,0.5195198088484662,0.5337983659626946,0.5771086332208577,0.6146716509942963
55,0.3786611684908278,0.5948049946045938,0.5998342839525205,0.6067134268537074,0.6215700632033297,0.6210112532757823,0.6221288731308772,0.6212617542777863,0.6105672884229999,0.6086596269462001,0.38679281640203483,0.3814552181285648,0.3801256358871589,0.3801256358871589,0.3786611684908278,0.3786611684908278,0.3786611684908278,0.3786611684908278,0.5984854324032681,0.6044011099121319,0.606405117928164,0.6026861415137968,0.6077539694774163,0.6188145521812857,0.6050755356867581,0.3786611684908278,0.5793317404038847,0.5991213195622013,0.584226144596886,0.6196045938029906,0.6213581008170187,0.6213581008170187,0.6114536765839371,0.6038037613688916,0.6110875597348543,0.5301179281640204,0.5278441498381378,0.5232387852628334,0.5363033759827347,0.543779867427162,0.5365924156004316,0.5485393864652381,0.5344342531216278,0.5466509942962848,0.5393093880067827,0.5378256513026052,0.5456297209804224,0.5335478649606906,0.5423924772622167,0.5308887004778788,0.5401957761677201,0.5454370279019578,0.5447433328194852,0.5411207029443502,0.5237590565746878,0.5472290735316787,0.5258016032064128,0.5330275936488361,0.5331239401880684,0.5445891783567134,0.5409087405580392,0.5359950670571914,0.5413712039463543,0.5339910590411593,0.5423924772622167,0.5512370895637428,0.5495991983967936,0.5374980730692154,0.5315823955603515,0.5390588870047788,0.5390010790812394,0.5381724988438416,0.5427200554956066,0.525223523971019,0.5241251734237706,0.5451479882842608,0.5379605364575304,0.5364960690611993,0.5449938338214891,0.5340681362725451,0.539733312779405,0.5470941883767535,0.5306960073994142,0.5463041467550486,0.5363226452905812,0.5397140434715585,0.5385386156929243,0.5403113920147988,0.5323531678742099,0.5339910590411593,0.5380183443810699,0.5398296593186372,0.5447626021273316,0.536688762139664,0.5308308925543395,0.536939263141668,0.5311970094034222,0.5360143363650378,0.5483274240789271,0.5360143363650378,0.5283451518421458,0.542026360413134,0.5451287189764144,0.5401572375520272,0.5380376136889163,0.5825497148142438,0.6221288731308772
56,0.3915330661322645,0.5422383227994451,0.6078117774009557,0.6116463696624017,0.6116463696624017,0.6121281023585633,0.6138816093725913,0.6144982272236781,0.6133806073685834,0.6138816093725913,0.40093648836133805,0.3954832742407893,0.3929204562972098,0.3929204562972098,0.3915330661322645,0.3915330661322645,0.3915330661322645,0.3915330661322645,0.5388661939263142,0.6072336981655619,0.6108370587328503,0.6107985201171574,0.6127061815939572,0.6126291043625713,0.6113958686603977,0.3915330661322645,0.5569793433019886,0.6144018806844458,0.6144018806844458,0.5763642669955296,0.6110490211191614,0.604150608910128,0.604150608910128,0.6095074764914444,0.6123786033605673,0.5390974256204717,0.5214467396331124,0.5205025435486358,0.5282102666872206,0.5249537536611685,0.5215430861723447,0.5312933559426546,0.5326614767997534,0.5317365500231231,0.5291351934638507,0.5357060274394944,0.5316594727917373,0.5396369662401727,0.5358409125944196,0.5351472175119469,0.5362648373670418,0.5414290118698937,0.5303491598581779,0.5360336056728843,0.5319292431015878,0.5253969477416371,0.5371126869122861,0.5478456913827655,0.5368429166024357,0.5364575304455064,0.5306960073994142,0.5375366116849083,0.5422575921072915,0.5275936488361338,0.5314860490211192,0.533355171882226,0.5383844612301526,0.5337598273470017,0.5296169261600123,0.5446855248959457,0.5328349005703715,0.5307538153229536,0.5289039617696932,0.5359565284414984,0.526977030985047,0.533066132264529,0.533104670880222,0.5314282410975798,0.5318521658702019,0.5304069677817173,0.5359565284414984,0.5337020194234623,0.5427971327269925,0.5287112686912286,0.5323531678742099,0.5349737937413288,0.5320255896408201,0.5389432711577,0.5293664251580084,0.5374209958378295,0.5300986588561739,0.5316209341760444,0.5429898258054571,0.5400608910127949,0.5355711422845691,0.5359565284414984,0.5317750886388161,0.5371319562201325,0.5336827501156158,0.5444157545860953,0.535108678896254,0.5362070294435024,0.5322953599506706,0.5370741482965932,0.5389240018498536,0.5781363296393356,0.6144982272236781
