,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
142,0.37758208725142595,0.5977724680129489,0.6026476028981039,0.6091220903345151,0.6226106058270386,0.6236704177585941,0.6240558039155234,0.6241714197626022,0.6113765993525513,0.6105094804994604,0.3852512717743179,0.3801834438106983,0.3792777863419146,0.3792777863419146,0.37758208725142595,0.37758208725142595,0.37758208725142595,0.37758208725142595,0.6013758285802374,0.6067905040850933,0.608948666563897,0.6039193772159704,0.6095267457992909,0.6214351780484045,0.6065400030830893,0.37758208725142595,0.5811430553414522,0.6023585632804069,0.5876946200092492,0.6226491444427317,0.6239016494527516,0.6239016494527516,0.6203946354246955,0.6062316941575459,0.612243718205642,0.5371319562201325,0.5302142747032527,0.5329119778017574,0.5351857561276399,0.5346654848157855,0.5422575921072915,0.5504855865577308,0.5379412671496839,0.5432210574996146,0.5412555880992754,0.5405233544011099,0.540773855403114,0.5502543548635733,0.540446277169724,0.5474603052258363,0.5495413904732542,0.5431054416525358,0.5415446277169724,0.5332395560351472,0.5174965315245876,0.542488823801449,0.5335478649606906,0.5447047942037923,0.5361877601356559,0.5443772159704023,0.5418722059503622,0.543278865423154,0.5353784492061046,0.5364189918298135,0.5356096809002621,0.5320448589486666,0.5382688453830738,0.5459765685216587,0.547402497302297,0.5328156312625251,0.536399722521967,0.5419107445660551,0.5392515800832434,0.5274202250655157,0.5420456297209805,0.5376136889162941,0.5401186989363342,0.5329890550331432,0.5452636041313396,0.5335093263449977,0.5340488669646987,0.5473061507630645,0.5334900570371512,0.5391166949283182,0.5402535840912595,0.5326422074919069,0.5459187605981193,0.5506397410205025,0.5401765068598736,0.5324880530291352,0.5371126869122861,0.5406582395560351,0.5317172807152767,0.5451287189764144,0.5461692616001234,0.5384037305379991,0.5313704331740404,0.5331624788037613,0.5468822259904424,0.5354169878217975,0.545571913056883,0.5397718513950979,0.5440110991213195,0.5396562355480191,0.5329890550331432,0.5847121593614579,0.6241714197626022
143,0.3610682904270079,0.5066864498227224,0.6177354709418837,0.630877138893171,0.630877138893171,0.6242870356096809,0.6202790195776168,0.6288924001849854,0.6298944041930014,0.6172730075535687,0.36769693232619083,0.3639008786804378,0.3618776013565593,0.3618776013565593,0.3610682904270079,0.3610682904270079,0.3610682904270079,0.3610682904270079,0.5057807923539387,0.6113573300447048,0.6307807923539387,0.6293163249576075,0.620163403730538,0.6201826730383845,0.623496993987976,0.3610682904270079,0.5150300601202404,0.6126291043625713,0.6266186218591028,0.6269076614767998,0.6292392477262216,0.6292392477262216,0.6292392477262216,0.6107599815014645,0.6134769539078156,0.5444735625096346,0.544531370433174,0.5558231848312009,0.549117465700632,0.5455141051333436,0.5485008478495452,0.5312355480191151,0.5471905349159858,0.5455333744411901,0.5415638970248189,0.5447433328194852,0.5330468629566826,0.5390781563126252,0.5430090951133035,0.5482310775396948,0.5446277169724063,0.5303491598581779,0.5352628333590257,0.5431825188839217,0.543567905040851,0.5543009095113304,0.5511792816402035,0.5459572992138122,0.546111453676584,0.5406197009403422,0.536149221519963,0.5461499922922769,0.5471134576846,0.5417951287189764,0.5457646061353476,0.5450516417450285,0.5463041467550486,0.5446855248959457,0.5328734391860644,0.5322953599506706,0.5387698473870819,0.5434908278094651,0.5426622475720672,0.5323724371820564,0.5431247109603823,0.5485586557730846,0.5417565901032835,0.5417565901032835,0.5457646061353476,0.5395020810852474,0.5506397410205025,0.5441459842762448,0.5428356713426854,0.5381724988438416,0.5464775705256667,0.5516224757206721,0.5453984892862649,0.5490403884692462,0.5531447510405426,0.5370356096809002,0.5436064436565439,0.5498496993987976,0.5561700323724372,0.5487706181593958,0.5419685524895945,0.5369970710652073,0.5557653769076615,0.5393864652381687,0.540446277169724,0.5509673192538924,0.55245105595807,0.5515261291814398,0.5490018498535533,0.5328156312625251,0.541486819793433,0.5817389765285557,0.630877138893171
144,0.36268691228611066,0.4923500847849545,0.6049791891475258,0.6207992908894713,0.6254239247726222,0.6209341760443965,0.6259056574687837,0.6226876830584246,0.6279674734083551,0.6173886234006475,0.37078002158162476,0.36621319562201327,0.3641513796824418,0.3641513796824418,0.36268691228611066,0.36268691228611066,0.36268691228611066,0.36268691228611066,0.4916371203946354,0.6034183752119624,0.6230345305996609,0.6250578079235394,0.625211962386311,0.6220132572837984,0.6238631108370587,0.36268691228611066,0.5011176198550948,0.6008362879605365,0.557538153229536,0.579428086943117,0.6209341760443965,0.6209341760443965,0.6229959919839679,0.6046708802219825,0.6123978726684137,0.5433559426545399,0.5397911207029443,0.5528171728071528,0.5487320795437028,0.5467858794512102,0.5429320178819177,0.5465353784492061,0.5395984276244797,0.5427200554956066,0.5389818097733929,0.5541660243564052,0.5545899491290273,0.5450516417450285,0.5438954832742408,0.5418722059503622,0.5483274240789271,0.5503892400184985,0.5487320795437028,0.5407931247109604,0.5381339602281486,0.5404077385540311,0.5506012024048096,0.5392130414675504,0.545282873439186,0.5387698473870819,0.5440496377370125,0.5459572992138122,0.5412941267149683,0.5462656081393557,0.5369199938338215,0.5389240018498536,0.5364382611376599,0.5401186989363342,0.5324880530291352,0.5425659010328349,0.545282873439186,0.536399722521967,0.5439725605056266,0.5437027901957762,0.5421612455680592,0.5454755665176507,0.5389432711577,0.5382495760752274,0.5392130414675504,0.5408509326344998,0.5391166949283182,0.5447240635116387,0.547402497302297,0.5467088022198243,0.5457067982118082,0.5344727917373208,0.5426237089563742,0.5517380915677509,0.549367966702636,0.5561314937567443,0.5462848774472021,0.5440110991213195,0.5286534607676893,0.5396562355480191,0.5417951287189764,0.5356096809002621,0.5246069061199322,0.5485201171573917,0.5366694928318175,0.5375558809927548,0.5451672575921073,0.5543779867427162,0.5505626637891167,0.5452250655156466,0.5441652535840913,0.5727480602230102,0.6279674734083551
145,0.36528826884538307,0.48782179744103593,0.5161669492831817,0.6185447818714351,0.6230152612918144,0.6231501464467396,0.6216086018190227,0.625250501002004,0.5918375211962387,0.6074649298597194,0.37365114845074765,0.3685447818714352,0.36648296593186375,0.36648296593186375,0.36528826884538307,0.36528826884538307,0.36528826884538307,0.36528826884538307,0.48703175581933095,0.5961153075381532,0.6199321720363804,0.6187182056420534,0.6160590411592416,0.6213195622013258,0.6216471404347156,0.36528826884538307,0.5052605210420842,0.592685370741483,0.5614498227223678,0.5798712810235856,0.6206451364266996,0.6206451364266996,0.622205950362263,0.5952096500693695,0.6040542623708957,0.5427971327269925,0.5438762139663943,0.5340681362725451,0.5502543548635733,0.5412748574071219,0.5415831663326653,0.5365731462925851,0.5458994912902728,0.53769076614768,0.5386542315400031,0.53360567288423,0.5548789887467243,0.5390781563126252,0.5421419762602128,0.5490981963927856,0.5452636041313396,0.5336827501156158,0.5485971943887775,0.5461692616001234,0.5348389085864036,0.5415831663326653,0.5432981347310004,0.5425466317249884,0.5470556497610606,0.534896716509943,0.5342030214274703,0.5454755665176507,0.5393864652381687,0.5371897641436719,0.538442269153692,0.5415638970248189,0.5463041467550486,0.5426044396485278,0.5333166332665331,0.5450516417450285,0.544068907044859,0.5484430399260058,0.5392130414675504,0.5442616001233236,0.5369970710652073,0.5458609526745799,0.554243101587791,0.5545514105133343,0.5523547094188377,0.5442037921997842,0.5500423924772622,0.5389240018498536,0.5430476337289964,0.5401572375520272,0.5414097425620472,0.534646215507939,0.5377485740712193,0.5455911823647295,0.5341644828117774,0.5345305996608601,0.5448782179744104,0.5401379682441807,0.5445699090488669,0.5464390319099738,0.5405233544011099,0.5424502851857561,0.5207337752427933,0.544068907044859,0.5342993679667026,0.5462656081393557,0.5323917064899029,0.5526244797286881,0.5438569446585478,0.5443964852782488,0.5378449206104516,0.566152247514973,0.625250501002004
146,0.3971597040234315,0.5438569446585478,0.6120510251271775,0.61557730846308,0.61557730846308,0.6160975797749345,0.6174849699398798,0.6180823184831201,0.6180437798674272,0.6179281640203483,0.4071797441035918,0.4011869893633421,0.39881686449822723,0.39881686449822723,0.3971597040234315,0.3971597040234315,0.3971597040234315,0.3971597040234315,0.5408702019423463,0.6112417141976261,0.614536765839371,0.6144982272236781,0.6167912748574071,0.6169454293201788,0.615365346076769,0.3971597040234315,0.5599082780946508,0.617870356096809,0.617870356096809,0.6084669338677354,0.608409125944196,0.6079081239401881,0.6079081239401881,0.6130530291351934,0.6136503776784338,0.5300023123169416,0.5236049021119161,0.5214274703252659,0.5331432094959149,0.5395984276244797,0.5412555880992754,0.5362455680591953,0.5317943579466625,0.5299637737012487,0.5305611222444889,0.5247417912748574,0.5270541082164328,0.5271697240635116,0.5327192847232928,0.5348774472020965,0.5270733775242793,0.5248959457376291,0.5182865731462926,0.5267072606751966,0.5243564051179281,0.5322953599506706,0.5194041930013874,0.5336634808077694,0.532102666872206,0.5339332511176198,0.5220633574841992,0.5271311854478187,0.5368429166024357,0.5317172807152767,0.5366502235239711,0.5410243564051179,0.5159549868968707,0.5390588870047788,0.5406582395560351,0.5331817481116078,0.5283836904578387,0.5420070911052876,0.5285763835363034,0.544531370433174,0.5259557576691846,0.5334900570371512,0.537902728533991,0.5316402034838908,0.5342608293510097,0.5318907044858948,0.531813627254509,0.5385193463850778,0.5314089717897333,0.5333744411900725,0.5325458609526745,0.5279597656852166,0.5361299522121166,0.5262833359025744,0.5416409742562047,0.5287498073069216,0.5337598273470017,0.5334322491136119,0.5385000770772314,0.5378449206104516,0.5276899953753661,0.5395984276244797,0.5289039617696932,0.5337405580391552,0.5326422074919069,0.5373246492985972,0.5266109141359643,0.5326807461075999,0.5344920610451672,0.5285571142284569,0.5233158624942192,0.5827238522629303,0.6180823184831201
147,0.374749498997996,0.5918567905040851,0.5965006936950825,0.604362571296439,0.6271003545552644,0.6278711268691228,0.6272159704023431,0.6281794357946663,0.5737051025127178,0.6063280406967781,0.382380144905195,0.37715816247880374,0.3764066594727917,0.3764066594727917,0.374749498997996,0.374749498997996,0.374749498997996,0.374749498997996,0.5954601510713735,0.6007977493448435,0.6030329890550331,0.617619855094805,0.6060775396947742,0.6244797286881455,0.6129566825959611,0.374749498997996,0.574379528287344,0.5961731154616926,0.6279674734083551,0.6274472020965007,0.6279674734083551,0.6279674734083551,0.6249421920764606,0.6000462463388315,0.5532989055033143,0.5388083860027748,0.5295013103129336,0.5444735625096346,0.5458031447510405,0.536611684908278,0.540234314783413,0.5480383844612301,0.5414482811777401,0.5324687837212887,0.5349737937413288,0.5442037921997842,0.5409472791737321,0.5343379065823955,0.5375173423770618,0.5490596577770926,0.5320255896408201,0.5443579466625559,0.5436449822722368,0.5458416833667334,0.548905503314321,0.5310043163249576,0.5359950670571914,0.5334322491136119,0.535898720517959,0.5490981963927856,0.5469014952982889,0.5477686141513797,0.5454755665176507,0.5403691999383382,0.5354169878217975,0.5392708493910898,0.5479227686141513,0.5342222907353168,0.5472290735316787,0.5369970710652073,0.5339910590411593,0.5485008478495452,0.5414290118698937,0.537652227531987,0.548115461692616,0.5376714968398335,0.5286149221519963,0.5475951903807615,0.5485971943887775,0.5473832279944505,0.5389240018498536,0.5487513488515493,0.5446855248959457,0.5397911207029443,0.5368429166024357,0.5493872360104824,0.5331432094959149,0.5320255896408201,0.5347618313550178,0.5370934176044396,0.5391745028518575,0.5384037305379991,0.5327000154154463,0.5399838137814089,0.5301950053954062,0.538692770155696,0.5424310158779097,0.5319485124094343,0.5337790966548481,0.5404270078618776,0.5332588253429936,0.5355133343610298,0.5520078618776013,0.550408509326345,0.5418914752582087,0.5822835128947353,0.6281794357946663
148,0.3803954061970094,0.5970016956990905,0.6013758285802374,0.6069253892400185,0.6182557422537382,0.6191999383382149,0.6199707106520734,0.6198550948049946,0.6098735933405272,0.6087752427932789,0.3879875134885155,0.3831894558347464,0.38236087559734855,0.38236087559734855,0.3803954061970094,0.3803954061970094,0.3803954061970094,0.3803954061970094,0.600566517650686,0.6053260366887622,0.6068675813164791,0.6054994604593803,0.6077539694774163,0.6023007553568676,0.6060004624633883,0.3803954061970094,0.5804878988746724,0.6008940958840758,0.584264683212579,0.6184098967165099,0.6198550948049946,0.6198550948049946,0.6169646986280253,0.6048828426082935,0.5498111607831047,0.5345498689687066,0.5299445043934022,0.5314089717897333,0.5353399105904116,0.5394250038538616,0.5371897641436719,0.5277092646832126,0.5360914135964236,0.5370741482965932,0.5359950670571914,0.5435100971173116,0.536399722521967,0.5348389085864036,0.5429898258054571,0.5442616001233236,0.5278441498381378,0.5434137505780793,0.5399645444735625,0.5470171111453677,0.5464197626021273,0.5419300138739016,0.5382110374595345,0.531023585632804,0.5389818097733929,0.5367465700632034,0.5404077385540311,0.5399645444735625,0.5306381994758749,0.5383073839987668,0.5454755665176507,0.5421805148759057,0.5395791583166333,0.5447047942037923,0.5236049021119161,0.5296169261600123,0.531813627254509,0.5241251734237706,0.540446277169724,0.536939263141668,0.5321219361800524,0.5355326036688762,0.5302528133189456,0.5332588253429936,0.5356096809002621,0.5423924772622167,0.5364382611376599,0.540985817789425,0.5327192847232928,0.5389625404655465,0.5297325420070911,0.5521042084168337,0.526726529983043,0.5489440419300139,0.5373631879142902,0.5332395560351472,0.5410436257129644,0.5345884075843995,0.5487128102358563,0.5337405580391552,0.5408316633266533,0.5429898258054571,0.5413519346385078,0.536900724525975,0.5311777400955757,0.5428164020348389,0.5310043163249576,0.5441845228919377,0.5431247109603823,0.5388083860027748,0.5422383227994451,0.5801253504159316,0.6199707106520734
149,0.3573878526283336,0.4958763681208571,0.6087752427932789,0.6317442577462618,0.6317442577462618,0.6338060736858332,0.633671188530908,0.6337482657622938,0.5991983967935872,0.6336519192230615,0.36220517958994913,0.35960382303067673,0.3575420070911053,0.3575420070911053,0.3573878526283336,0.3573878526283336,0.3573878526283336,0.3573878526283336,0.4938916294126715,0.6034761831355018,0.6323030676738092,0.6327655310621243,0.6332279944504393,0.6340951133035302,0.6138623400647448,0.3573878526283336,0.5082665330661322,0.6024356405117928,0.6239401880684445,0.6253853861569293,0.6284106674888238,0.6284106674888238,0.6284106674888238,0.6016841375057808,0.5586365037767843,0.5479227686141513,0.543779867427162,0.5380376136889163,0.5515646677971328,0.5522969014952983,0.5456682595961153,0.553954061970094,0.5471712656081393,0.5441652535840913,0.5398489286264837,0.5492330815477108,0.5566132264529058,0.5431439802682287,0.5505241251734238,0.5449167565901033,0.5477300755356868,0.5331817481116078,0.5462463388315092,0.5428934792662248,0.5566324957607522,0.5424310158779097,0.551160012332357,0.5440303684291661,0.5504855865577308,0.5392515800832434,0.5458416833667334,0.5512563588715893,0.5462078002158163,0.5441652535840913,0.5479420379219978,0.5394057345460151,0.5451287189764144,0.5479805765376907,0.5298866964698628,0.5355904115924156,0.5473061507630645,0.5471905349159858,0.5486935409280098,0.5443001387390165,0.5540311392014798,0.5395020810852474,0.5402728533991059,0.5555148759056575,0.5496184677046401,0.5480961923847696,0.5422575921072915,0.5327963619546786,0.5487706181593958,0.5498882380144905,0.5470363804532141,0.5465353784492061,0.537979805765377,0.5494835825497149,0.5546284877447202,0.5382303067673809,0.5483274240789271,0.5500616617851086,0.5371897641436719,0.5527593648836134,0.5452250655156466,0.5468822259904424,0.5314475104054263,0.5472290735316787,0.5440110991213195,0.5492138122398643,0.5466124556805919,0.5489825805457068,0.5512178202558964,0.5369199938338215,0.5451865268999537,0.5774048096192385,0.6340951133035302
150,0.39660089409588406,0.5445699090488669,0.6099506705719131,0.6145560351472175,0.6145560351472175,0.6147679975335286,0.6158470787729304,0.6174078927084939,0.6167527362417142,0.6171766610143363,0.4055418529366425,0.399934484353322,0.39767997533528593,0.39767997533528593,0.39660089409588406,0.39660089409588406,0.39660089409588406,0.39660089409588406,0.5413133960228148,0.6094496685679051,0.6135154925235086,0.6133613380607369,0.6155387698473871,0.6162324649298597,0.614536765839371,0.39660089409588406,0.5585786958532449,0.6170417758594111,0.6170417758594111,0.609989209187606,0.6100855557268383,0.6077347001695699,0.6077347001695699,0.6126098350547249,0.6123593340527208,0.5230460921843687,0.5406389702481886,0.5385964236164636,0.5322760906428241,0.5408123940188069,0.5399645444735625,0.5238746724217667,0.5342415600431633,0.5326422074919069,0.5285378449206104,0.5309850470171111,0.5277863419145984,0.5325843995683675,0.5245876368120858,0.5351664868197934,0.5276321874518267,0.5323531678742099,0.5371704948358255,0.5251079081239401,0.5229882842608293,0.5286534607676893,0.5183443810698319,0.5301371974718668,0.5305033143209495,0.5278634191459842,0.5404270078618776,0.5381146909203022,0.5340103283490057,0.5312740866348081,0.5238939417296131,0.539694774163712,0.5433174040388469,0.5253391398180978,0.5359372591336519,0.5282488053029135,0.5385771543086172,0.5416795128718976,0.5393479266224758,0.5185756127639896,0.5357831046708802,0.5307923539386465,0.5301564667797133,0.5337405580391552,0.5362070294435024,0.5364382611376599,0.5346847541236319,0.5287305379990751,0.5357060274394944,0.5349930630491753,0.5317172807152767,0.5294820410050871,0.5242407892708494,0.5284993063049175,0.5187683058424541,0.5316016648681979,0.5297325420070911,0.5234122090334515,0.5389047325420071,0.5288461538461539,0.5347811006628642,0.5233158624942192,0.5263796824418067,0.5323724371820564,0.5269577616772005,0.5249537536611685,0.5293664251580084,0.534607676892246,0.5317172807152767,0.5301950053954062,0.5384037305379991,0.5820494264883043,0.6174078927084939
151,0.3626098350547248,0.48857330044704794,0.6041313396022815,0.6233043009095113,0.6271196238631108,0.6207414829659319,0.6266764297826422,0.6296246338831509,0.6279867427162016,0.6149221519963003,0.3713195622013257,0.36575073223369814,0.364035763835363,0.364035763835363,0.3626098350547248,0.3626098350547248,0.3626098350547248,0.3626098350547248,0.4879374132881147,0.6027632187451827,0.6248458455372283,0.6259056574687837,0.6254817326961616,0.6274279327886543,0.6248651148450748,0.3626098350547248,0.5052027131185448,0.5989478957915831,0.5599660860181902,0.5801603206412825,0.6231308771388931,0.6231308771388931,0.6248073069215354,0.6028210266687221,0.6110104825034685,0.5400030830892555,0.5452250655156466,0.5350123323570217,0.5364575304455064,0.5462078002158163,0.5459187605981193,0.5457453368275011,0.5410821643286573,0.5391745028518575,0.5534530599660861,0.5427007861877602,0.5367465700632034,0.552701556960074,0.5510443964852783,0.5419107445660551,0.530599660860182,0.5518151687991367,0.5453792199784184,0.5409472791737321,0.539482811777401,0.5467858794512102,0.5466317249884384,0.5457067982118082,0.54836596269462,0.5383844612301526,0.5518344381069832,0.5474217666101434,0.5446855248959457,0.5468436873747495,0.5487706181593958,0.5389625404655465,0.5464583012178202,0.542527362417142,0.5343764451980885,0.5571720363804532,0.5388854632341606,0.5467666101433637,0.5431247109603823,0.5567288422999845,0.5395598890087868,0.5480961923847696,0.5385578850007707,0.5541082164328658,0.5394057345460151,0.543278865423154,0.5525666718051487,0.5347425620471713,0.5406775088638817,0.5384037305379991,0.5461692616001234,0.5332780946508402,0.5395791583166333,0.5395791583166333,0.5429320178819177,0.5388854632341606,0.5443386773547094,0.5424117465700632,0.5292700786187761,0.5431439802682287,0.5500423924772622,0.5371126869122861,0.523219515954987,0.5424695544936026,0.5357445660551873,0.5400608910127949,0.550909511330353,0.5402150454755665,0.54836596269462,0.547402497302297,0.540022352397102,0.5734959948386803,0.6296246338831509
152,0.3770810852474179,0.5983890858640357,0.6029173732079544,0.6094303992600586,0.6228803761368892,0.6240943425312163,0.624248496993988,0.6240172652998305,0.6117234468937875,0.610779250809311,0.3849429628487745,0.3799522121165408,0.37931632495760753,0.37931632495760753,0.3770810852474179,0.3770810852474179,0.3770810852474179,0.3770810852474179,0.6018382919685525,0.6079081239401881,0.6097194388777555,0.6046901495298289,0.6099506705719131,0.6213195622013258,0.607195159549869,0.3770810852474179,0.5806035147217512,0.6025512563588716,0.5853823030676738,0.622417912748574,0.6240558039155234,0.6240558039155234,0.6205487898874672,0.6067712347772468,0.611742716201634,0.5397911207029443,0.5431632495760752,0.5437413288114691,0.5395213503930939,0.5403884692461847,0.5363804532141205,0.5354362571296439,0.5384615384615384,0.532102666872206,0.542276861415138,0.5401765068598736,0.5405040850932634,0.5341259441960845,0.5472868814552181,0.5406967781717281,0.5269963002928935,0.5447626021273316,0.5415446277169724,0.5494450439340219,0.5497918914752582,0.5318328965623554,0.5441459842762448,0.5465546477570525,0.5349930630491753,0.5495799290889472,0.5421034376445198,0.5420841683366734,0.5396562355480191,0.540234314783413,0.535108678896254,0.5368236472945892,0.5306189301680284,0.5413133960228148,0.547826422074919,0.5348196392785571,0.5366309542161246,0.5401379682441807,0.5426815168799137,0.533856173886234,0.5446277169724063,0.5384615384615384,0.5396562355480191,0.5377293047633729,0.5321412054878989,0.5379990750732234,0.5385964236164636,0.5480769230769231,0.5359757977493449,0.5377293047633729,0.5391745028518575,0.5334707877293048,0.5480769230769231,0.5500616617851086,0.5398296593186372,0.536939263141668,0.5389818097733929,0.5321797441035918,0.5355904115924156,0.537902728533991,0.5431632495760752,0.5463426853707415,0.5313704331740404,0.5427200554956066,0.5336442114999229,0.539694774163712,0.5430669030368429,0.5307923539386465,0.5426044396485278,0.5474217666101434,0.5334129798057654,0.5848035101542115,0.624248496993988
153,0.3758093109295514,0.5959611530753816,0.6004123631879142,0.6088908586403576,0.6279674734083551,0.6286611684908278,0.6281987051025127,0.6288538615692925,0.6144596886079852,0.6114344072760907,0.38293895483274243,0.37817943579466623,0.37750501002004005,0.37750501002004005,0.3758093109295514,0.3758093109295514,0.3758093109295514,0.3758093109295514,0.5994103591798983,0.6050948049946046,0.607445660551873,0.6224949899799599,0.6105672884229999,0.6260790812394019,0.6169839679358717,0.3758093109295514,0.5777901957761677,0.5997379374132881,0.6289502081085248,0.6284299367966703,0.6289502081085248,0.6289502081085248,0.6264259287806382,0.604651610914136,0.6164829659318637,0.5392515800832434,0.5474603052258363,0.5349930630491753,0.5356096809002621,0.5373053799907508,0.5406775088638817,0.5387505780792354,0.5428934792662248,0.5288654231540003,0.5384615384615384,0.5334900570371512,0.5423346693386774,0.5481732696161554,0.540022352397102,0.5248959457376291,0.536900724525975,0.5323338985663635,0.5285378449206104,0.5368814552181286,0.5464775705256667,0.5426044396485278,0.535860181902266,0.5340874055803916,0.5423346693386774,0.5343186372745491,0.524722521967011,0.5360528749807307,0.5463041467550486,0.5359372591336519,0.5386156929243101,0.5426044396485278,0.531351163866194,0.5352821026668722,0.5495991983967936,0.5313897024818869,0.5395213503930939,0.5465546477570525,0.5371704948358255,0.5567095729921381,0.5303491598581779,0.5394635424695545,0.5390010790812394,0.5345691382765531,0.5326422074919069,0.5482888854632342,0.5380183443810699,0.5448011407430245,0.5447818714351781,0.5396369662401727,0.5441459842762448,0.5515261291814398,0.5324302451055958,0.5353784492061046,0.5401765068598736,0.529771080622784,0.5416987821797441,0.5395213503930939,0.541486819793433,0.5475566517650686,0.5446662555880992,0.5328927084939109,0.5421805148759057,0.5442616001233236,0.5444157545860953,0.5297518113149375,0.5361684908278095,0.5357252967473408,0.5377871126869123,0.5427393248034531,0.5428356713426854,0.588491798411638,0.6289502081085248
154,0.39579158316633267,0.5429512871897642,0.6118005241251734,0.6154809619238477,0.6154809619238477,0.6158856173886234,0.616579312471096,0.6177547402497302,0.6174464313241869,0.6176005857869585,0.4051564667797133,0.39920225065515647,0.3968321257900416,0.3968321257900416,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.5395791583166333,0.6109141359642362,0.6146716509942963,0.6147872668413751,0.6162710035455526,0.6160397718513951,0.6149606906119932,0.39579158316633267,0.559580699861261,0.6175813164791121,0.6175813164791121,0.5728765222753198,0.6091413596423616,0.6104709418837675,0.6104709418837675,0.6131879142901187,0.6147101896099892,0.5225065515646677,0.5389818097733929,0.5204447356250963,0.5391745028518575,0.5413904732542008,0.525223523971019,0.5386349622321566,0.5309079697857253,0.5303684291660243,0.532854169878218,0.5441459842762448,0.525474024973023,0.5322182827192847,0.5399838137814089,0.5338947125019269,0.5284414983813781,0.5395020810852474,0.5409472791737321,0.5278441498381378,0.5345498689687066,0.5317750886388161,0.5332202867273007,0.5329312471096038,0.5393864652381687,0.53360567288423,0.5420456297209805,0.5378063819947587,0.5304069677817173,0.5450131031293356,0.5334322491136119,0.5395406197009404,0.5192114999229228,0.5371897641436719,0.5118313550177278,0.530060120240481,0.531023585632804,0.5283644211499923,0.5280561122244489,0.5178819176815169,0.5357060274394944,0.5356674888238014,0.5260713735162633,0.5349352551256359,0.5256474487436411,0.53485817789425,0.5355711422845691,0.5378834592261446,0.5347811006628642,0.5282295359950671,0.5299830430090952,0.5295013103129336,0.536611684908278,0.5332395560351472,0.539694774163712,0.5309850470171111,0.5296554647757052,0.5396755048558656,0.5184021889933713,0.5392130414675504,0.5360914135964236,0.5374595344535225,0.5417758594111299,0.5329890550331432,0.5261484507476492,0.5326229381840605,0.530522583628796,0.5330083243409897,0.5303491598581779,0.5281909973793741,0.5316787420995838,0.5812436839490948,0.6177547402497302
