,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
83,0.4743486973947896,0.5841906034290804,0.5856379425517702,0.5687597417056335,0.5684257403696281,0.5659095969717213,0.5558672901358273,0.5523491427299042,0.5585838343353373,0.5842351369405477,0.5839011356045424,0.5839011356045424,0.5839011356045424,0.4743486973947896,0.4743486973947896,0.4743486973947896,0.4743486973947896,0.4743486973947896,0.5871520819416611,0.5834112669784013,0.555600089067023,0.5752616343798709,0.5665553328879982,0.5649743932309063,0.5433756401692273,0.4743486973947896,0.5874192830104654,0.5517479403250947,0.5687152081941661,0.5752393676241372,0.5697172122021822,0.5549988866622133,0.5507236695613449,0.5863504787352483,0.5839011356045424,0.5056112224448898,0.5001781340458695,0.5018704074816299,0.4953017145401915,0.4925629035849477,0.5041638833222,0.49857492763304384,0.5033622801157871,0.501358272099755,0.498352260075707,0.5119572478289913,0.5107325762636384,0.4877532843464707,0.4970162547316856,0.49817412602983746,0.4937653083945669,0.5060565575595636,0.5081718993542641,0.5055666889334224,0.5057225562235582,0.5046760187040749,0.49581384992206634,0.5003785348474727,0.5027388109552439,0.501068804275217,0.507815631262525,0.5027610777109776,0.49792919171676686,0.4973057225562236,0.4980850590069027,0.5022044088176353,0.5007125361834781,0.5022044088176353,0.5026052104208417,0.5064128256513026,0.5058561567579604,0.5004008016032064,0.5049209530171455,0.49766199064796257,0.49519038076152305,0.5073257626363838,0.5086395012246716,0.48675128033845466,0.5049209530171455,0.4928746381652193,0.5001781340458695,0.49661545312847916,0.49274103763081717,0.49456691160097976,0.5100868403473614,0.5037853484747272,0.48922289022489424,0.5024048096192385,0.5007348029392118,0.49470051213538185,0.49652638610554445,0.5500210297137484,0.5874192830104654
84,0.46183478067245604,0.560187040748163,0.5647294589178357,0.568292139835226,0.5733244266310399,0.5712981518592741,0.5720106880427521,0.566711200178134,0.5418615007793365,0.5548652861278112,0.5548652861278112,0.5548652861278112,0.5548652861278112,0.46183478067245604,0.46183478067245604,0.46183478067245604,0.46183478067245604,0.46183478067245604,0.5600311734580272,0.546916054330884,0.5691828100645736,0.5729013582720998,0.5722556223558227,0.5705633489200623,0.5722556223558227,0.46183478067245604,0.5598975729236251,0.5222667557336896,0.5729236250278334,0.5672456023157426,0.5637497216655534,0.5604319750612335,0.5536406145624583,0.5607882431529726,0.5548652861278112,0.4975951903807615,0.49959919839679356,0.502582943665108,0.4937875751503006,0.5063237586283679,0.5000668002672011,0.5022712090848364,0.4982854598085059,0.49708305499888666,0.5018258739701625,0.48728568247606324,0.4910487641950568,0.4902026274771766,0.5020040080160321,0.4993765308394567,0.50645735916277,0.48917835671342685,0.5024270763749722,0.49247383656201293,0.49067022934758403,0.4994655978623915,0.502582943665108,0.5029614785125807,0.4972611890447562,0.505165887330216,0.4895123580494322,0.501647739924293,0.5021153417947005,0.5081273658427967,0.49630371854820754,0.5023380093520374,0.5079714985526609,0.5014473391226898,0.49962146515252726,0.5017813404586952,0.5060342908038299,0.49839679358717437,0.5009129369850813,0.4910264974393231,0.4959029169450011,0.4936985081273658,0.5038298819861946,0.4972166555332888,0.4928523714094856,0.5039189490091294,0.4989757292362503,0.4975506568692941,0.5057002894678245,0.5040525495435315,0.4918726341572033,0.49714985526608774,0.4961701180138054,0.5027165441995102,0.5064350924070363,0.49986639946559785,0.4947895791583166,0.5379516234114319,0.5733244266310399
85,0.4702516143397907,0.4934313070585616,0.5412602983745268,0.5335114673792029,0.5364952126475172,0.551792473836562,0.5518815408594968,0.5533956802493877,0.5447116455132487,0.5283455800489869,0.5283678468047206,0.5283678468047206,0.5283678468047206,0.4702516143397907,0.4702516143397907,0.4702516143397907,0.4702516143397907,0.4702516143397907,0.48708528167446,0.5501224671565353,0.5425295034513471,0.5567134268537074,0.5555555555555556,0.5548652861278112,0.5451792473836562,0.4702516143397907,0.4898908928969049,0.5412825651302605,0.5323313293253173,0.5374081496325985,0.5488087285682476,0.5400801603206413,0.5539968826541973,0.4890892896904921,0.5283678468047206,0.49523491427299043,0.5080605655755956,0.49959919839679356,0.49775105767089733,0.503295479848586,0.4978401246938321,0.4953239812959252,0.49904252950345135,0.4971721220218214,0.4980850590069027,0.49387664217323535,0.5004453351146738,0.49821865954130484,0.49790692496103317,0.5020040080160321,0.49327543976842575,0.506101091071031,0.49686038744154976,0.4944333110665776,0.5035404141616566,0.49630371854820754,0.500356268091739,0.4993987975951904,0.49623691828100647,0.4961701180138054,0.49859719438877753,0.5070362948118459,0.49819639278557115,0.500645735916277,0.500578935649076,0.49966599866399464,0.49991093297706524,0.49815185927410377,0.49797372522823424,0.49171676686706745,0.5036740146960588,0.49652638610554445,0.5068358940102428,0.5010910710309507,0.5008016032064129,0.502872411489646,0.4997327989311957,0.5014028056112224,0.49948786461812517,0.4971943887775551,0.5,0.5016922734357604,0.4995101313738588,0.49772879091516364,0.5020708082832331,0.49799599198396793,0.5021376085504342,0.500578935649076,0.501937207748831,0.5022712090848364,0.49438877755511024,0.5186183065719917,0.5539968826541973
86,0.47421509686038743,0.5790247160988644,0.587307949231797,0.586150077933645,0.5799376530839456,0.5665775996437319,0.5737029614785126,0.5536406145624583,0.5477844578044979,0.5817635270541082,0.5817635270541082,0.5817635270541082,0.5817635270541082,0.47421509686038743,0.47421509686038743,0.47421509686038743,0.47421509686038743,0.47421509686038743,0.5821197951458472,0.5903807615230461,0.5451569806279225,0.5815185927410377,0.5706078824315297,0.5460476508572701,0.5706301491872634,0.47421509686038743,0.5808728568247606,0.5877755511022044,0.5841238031618793,0.5803384546871521,0.5578490313961256,0.5567134268537074,0.5649298597194389,0.5809619238476954,0.5817635270541082,0.5018704074816299,0.5060120240480962,0.5013805388554887,0.5046092184368738,0.5027610777109776,0.498062792251169,0.49496771320418614,0.496415052326876,0.501002004008016,0.4938098419060343,0.5084391004230684,0.4890892896904921,0.5128256513026052,0.502226675573369,0.5027165441995102,0.5028056112224449,0.49189490091293697,0.5029169450011134,0.5068136272545091,0.4874192830104654,0.5035626809173903,0.5052549543531507,0.4969494544644845,0.4978401246938321,0.5027165441995102,0.5034068136272545,0.4959474504564685,0.5000668002672011,0.4950790469828546,0.497060788243153,0.49472277889111554,0.5020485415274994,0.49855266087731015,0.49222890224894233,0.5022712090848364,0.5061233578267647,0.5001781340458695,0.5063460253841016,0.5008684034736139,0.5080605655755956,0.5042084168336673,0.4955466488532621,0.4936985081273658,0.49490091293698507,0.5066800267201069,0.5027610777109776,0.497773324426631,0.4922957025161434,0.5015141393898909,0.48590514362057446,0.497060788243153,0.4955466488532621,0.5000890670229348,0.4945891783567134,0.4988866622133155,0.5036517479403251,0.5526592279208623,0.5877755511022044
87,0.46285905143620576,0.5652638610554442,0.5655310621242485,0.5697172122021822,0.5752839011356046,0.5721442885771543,0.5727677577376976,0.567646403918949,0.5417279002449343,0.5620351814740592,0.5620351814740592,0.5620351814740592,0.5620351814740592,0.46285905143620576,0.46285905143620576,0.46285905143620576,0.46285905143620576,0.46285905143620576,0.5647962591850367,0.5473613894455578,0.5743486973947896,0.5746381652193275,0.5733244266310399,0.57145401914941,0.5733244266310399,0.46285905143620576,0.5646626586506346,0.5181251391672234,0.5739033622801157,0.568358940102427,0.5642841238031618,0.56083277666444,0.5546203518147406,0.5661767980405255,0.5620351814740592,0.49853039412157646,0.498352260075707,0.49768425740369626,0.4940547762191049,0.49278557114228455,0.5006902694277444,0.49848586061010913,0.5026497439323091,0.49824092629703853,0.5007125361834781,0.5144511244711646,0.5043197506123358,0.511400578935649,0.4958583834335337,0.500356268091739,0.5117568470273881,0.489311957247829,0.5016254731685593,0.5025384101536406,0.508394566911601,0.5004008016032064,0.4994655978623915,0.4961033177466043,0.4977955911823647,0.5019149409930973,0.5094633711868181,0.4955021153417947,0.49846359385437544,0.489601425072367,0.5019149409930973,0.49904252950345135,0.5094411044310844,0.5026052104208417,0.5002449343130706,0.49438877755511024,0.504520151413939,0.5023602761077711,0.49298597194388777,0.5051881540859496,0.4953239812959252,0.5039412157648631,0.5068136272545091,0.5039857492763304,0.4953462480516589,0.5076152304609218,0.5026274771765754,0.5030282787797817,0.5072589623691828,0.5031173458027165,0.4929414384324204,0.5006234691605433,0.49853039412157646,0.5022712090848364,0.5027833444667112,0.5005344021376086,0.5061901580939657,0.5403102501298893,0.5752839011356046
88,0.4635493208639501,0.5717880204854153,0.5747049654865286,0.5664662658650634,0.5719661545312847,0.571743486973948,0.5617011801380539,0.5615007793364507,0.5339568024938767,0.5694722778891116,0.5691828100645736,0.5691828100645736,0.5691828100645736,0.4635493208639501,0.4635493208639501,0.4635493208639501,0.4635493208639501,0.4635493208639501,0.5743041638833222,0.5763081718993542,0.5754843019372078,0.5545758183032732,0.5709641505232688,0.5719661545312847,0.5549766199064796,0.4635493208639501,0.5742596303718548,0.572166555332888,0.5699176130037853,0.5654197283455801,0.5615007793364507,0.5549766199064796,0.5543308839902026,0.573458027165442,0.5691828100645736,0.5018036072144288,0.4944555778223113,0.4980182587397016,0.5052994878646181,0.5028278779781786,0.49768425740369626,0.49668225339568023,0.4994655978623915,0.5019594745045647,0.504520151413939,0.5119349810732576,0.5056780227120908,0.49004676018704074,0.5011801380538855,0.501002004008016,0.5011356045424181,0.5068358940102428,0.49964373190826095,0.5101313738588288,0.48837675350701404,0.5032732130928523,0.49899799599198397,0.49986639946559785,0.5026274771765754,0.4989089289690492,0.5096192384769539,0.5068358940102428,0.5003117345802717,0.5067690937430417,0.5044756179024716,0.4997327989311957,0.49325317301269206,0.497417056334892,0.5056557559563571,0.4988643954575818,0.4835226007570697,0.49583611667780003,0.4904252950345135,0.5027165441995102,0.4972166555332888,0.5066354932086395,0.5030505455355154,0.4956802493876642,0.5040970830549989,0.506746826987308,0.5005121353818749,0.49516811400578936,0.5098641727900245,0.4969494544644845,0.48962369182810067,0.5046537519483412,0.5030950790469828,0.4969494544644845,0.4995546648853262,0.5042529503451347,0.502516143397907,0.5432354420775707,0.5747049654865286
89,0.4726341572032955,0.5788243152972612,0.5885326207971499,0.5872856824760633,0.5804497884658205,0.5661990647962591,0.572522823424627,0.5560231574259631,0.5482965931863727,0.582854598085059,0.582854598085059,0.582854598085059,0.582854598085059,0.4726341572032955,0.4726341572032955,0.4726341572032955,0.4726341572032955,0.4726341572032955,0.5826764640391895,0.5918726341572033,0.5512803384546872,0.5840792696504119,0.5696949454464485,0.5492317969271877,0.5694500111333779,0.4726341572032955,0.5805833890002227,0.5903362280115787,0.5876196838120685,0.5790692496103318,0.5461812513916723,0.5593631707860165,0.5657091961701181,0.5813849922066355,0.582854598085059,0.5008684034736139,0.5039857492763304,0.5042084168336673,0.5039189490091294,0.4955689156089958,0.505522155421955,0.49547984858606103,0.4959474504564685,0.5027165441995102,0.5048764195056781,0.5097083054998887,0.5128033845468715,0.5117345802716544,0.501002004008016,0.49797372522823424,0.5009129369850813,0.5067913604987754,0.502582943665108,0.5031396125584502,0.48672901358272097,0.4937875751503006,0.5052772211088844,0.4975506568692941,0.49710532175462036,0.5023825428635048,0.49331997327989313,0.5062569583611668,0.49964373190826095,0.5032064128256513,0.4999331997327989,0.49665998663994654,0.49984413270986416,0.5017813404586952,0.4961701180138054,0.5007348029392118,0.48672901358272097,0.4974393230906257,0.49389890892896904,0.5024493431307059,0.5049654865286127,0.4967490536628813,0.49708305499888666,0.4929191716766867,0.49412157648630595,0.5042974838566021,0.5018481407258962,0.49962146515252726,0.5083500334001336,0.4976174571364952,0.48730794923179693,0.5009129369850813,0.5021153417947005,0.501002004008016,0.5037408149632598,0.49735025606769095,0.4956134491204631,0.5525355237223417,0.5903362280115787
90,0.47034068136272544,0.5038521487419283,0.5409485637942552,0.5353373413493654,0.5391226898240926,0.5511690046760187,0.5512580716989535,0.5524159429971053,0.518436873747495,0.5170340681362725,0.5170118013805388,0.5170118013805388,0.5170118013805388,0.47034068136272544,0.47034068136272544,0.47034068136272544,0.47034068136272544,0.47034068136272544,0.49986639946559785,0.5490981963927856,0.5097973725228234,0.5521264751725674,0.553729681585393,0.5537964818525941,0.5451347138721888,0.47034068136272544,0.5019149409930973,0.5267201068804275,0.49599198396793587,0.5406145624582498,0.5385660209307503,0.5416388332219996,0.5535960810509909,0.501291471832554,0.5170118013805388,0.4961701180138054,0.507748830995324,0.4994210643509241,0.49686038744154976,0.4975506568692941,0.5054108216432865,0.49514584725005567,0.5006902694277444,0.4959697172122022,0.5011578712981518,0.501358272099755,0.4972834558004899,0.4989311957247829,0.49603651747940325,0.5011133377866844,0.5079714985526609,0.5040525495435315,0.503006012024048,0.4967045201514139,0.503006012024048,0.49732798931195726,0.4994655978623915,0.49855266087731015,0.495123580494322,0.5035626809173903,0.4971721220218214,0.5059674905366288,0.5028278779781786,0.5014028056112224,0.5020930750389668,0.4988643954575818,0.4964373190826097,0.5014918726341572,0.5012692050768203,0.5100645735916277,0.49222890224894233,0.5007570696949455,0.5027833444667112,0.5002004008016032,0.49844132709864175,0.5031396125584502,0.4955021153417947,0.5003340013360054,0.499354264083723,0.4991538632821198,0.5009797372522824,0.5006234691605433,0.5032509463371186,0.5030282787797817,0.5007348029392118,0.5022712090848364,0.4938098419060343,0.5007125361834781,0.49712758851035405,0.5052104208416833,0.4963482520596749,0.5148148148148147,0.5535960810509909
91,0.4606546426185705,0.5725005566688933,0.5774215096860388,0.5670452015141394,0.5727677577376976,0.5727232242262302,0.5608105099087063,0.560253841015364,0.5366065464261857,0.571520819416611,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.4606546426185705,0.4606546426185705,0.4606546426185705,0.4606546426185705,0.4606546426185705,0.5737252282342463,0.5790247160988644,0.5806947227788911,0.5535960810509909,0.5715876196838121,0.5727677577376976,0.5544867512803384,0.4606546426185705,0.5739478957915831,0.5770652415942997,0.5709864172790025,0.5647962591850367,0.560253841015364,0.5570251614339791,0.5577822311289246,0.5731462925851704,0.5713649521264752,0.5003785348474727,0.5003340013360054,0.4978846582052995,0.5035181474059229,0.4931641059897573,0.49732798931195726,0.5029169450011134,0.5025384101536406,0.5013360053440213,0.4970385214874193,0.5138499220663549,0.506167891338232,0.48915608995769316,0.5007348029392118,0.5016700066800267,0.4969939879759519,0.49222890224894233,0.5013805388554887,0.5095079046982854,0.5140280561122245,0.49984413270986416,0.49908706301491873,0.4994210643509241,0.5011133377866844,0.4983745268314407,0.5103763081718994,0.506746826987308,0.5023157425963037,0.5124693832108662,0.49574704965486527,0.5011133377866844,0.4904475617902472,0.5022712090848364,0.4958583834335337,0.5007793364506792,0.5108216432865732,0.5033177466043197,0.4906924961033177,0.4978178579380984,0.5070585615675796,0.5078378980182587,0.5008684034736139,0.504809619238477,0.4944333110665776,0.5091516366065464,0.49601425072366956,0.5051436205744823,0.5086172344689379,0.496771320418615,0.5113560454241817,0.5018481407258962,0.492896904920953,0.5037185482075262,0.49710532175462036,0.5035404141616566,0.504520151413939,0.543557072993724,0.5774215096860388
92,0.4661099977733244,0.5779113783121799,0.5418837675350702,0.548207526163438,0.5559118236472946,0.5554442217768871,0.5503228679581385,0.556312625250501,0.5577822311289246,0.577042974838566,0.577042974838566,0.577042974838566,0.577042974838566,0.4661099977733244,0.4661099977733244,0.4661099977733244,0.4661099977733244,0.4661099977733244,0.5784235136940548,0.561478512580717,0.5795145847250056,0.5594077042974839,0.5511912714317524,0.5541082164328658,0.5511912714317524,0.4661099977733244,0.577621910487642,0.5631039857492763,0.5524827432643064,0.5614117123135159,0.562480516588733,0.5608773101759074,0.553729681585393,0.5792251169004676,0.577042974838566,0.49799599198396793,0.5036072144288577,0.49648185259407707,0.49539078156312627,0.5069472277889111,0.5022489423291027,0.5007125361834781,0.5003340013360054,0.5011356045424181,0.50645735916277,0.5110220440881763,0.5087731017590738,0.4899354264083723,0.49412157648630595,0.5,0.5071253618347806,0.48940102427076376,0.49984413270986416,0.49367624137163213,0.5063905588955689,0.5004008016032064,0.5020040080160321,0.49988866622133155,0.49663771988421285,0.4945223780895124,0.5098641727900245,0.49385437541750166,0.5021153417947005,0.5064350924070363,0.5000890670229348,0.49686038744154976,0.49416610999777333,0.49654865286127814,0.49472277889111554,0.5015141393898909,0.49686038744154976,0.4986194611445112,0.5071476285905143,0.5036294811845914,0.49438877755511024,0.5044310843910043,0.49438877755511024,0.5088844355377421,0.5034068136272545,0.49198396793587174,0.4991093297706524,0.5006234691605433,0.5050322867958138,0.5007570696949455,0.5086172344689379,0.5009797372522824,0.4951013137385883,0.5021376085504342,0.4997550656869294,0.4978623914495658,0.5035181474059229,0.5420957140618686,0.5792251169004676
93,0.4753061678913382,0.5833221999554665,0.5837898018258739,0.5865508795368515,0.5848363393453574,0.580271654419951,0.5607214428857715,0.5644399910932977,0.5657314629258517,0.5848808728568248,0.5844578044978846,0.5844578044978846,0.5844578044978846,0.4753061678913382,0.4753061678913382,0.4753061678913382,0.4753061678913382,0.4753061678913382,0.5867735470941884,0.5772433756401693,0.5717212202182143,0.576397238922289,0.5782453796481852,0.5785348474727232,0.5585615675796036,0.4753061678913382,0.5864618125139167,0.546337118681808,0.5851703406813628,0.5828323313293253,0.5651079937653084,0.5658650634602539,0.5667557336896014,0.5853930082386997,0.5844578044978846,0.5050545535515475,0.4989534624805166,0.4956134491204631,0.4965709196170118,0.5063905588955689,0.4953685148073926,0.49984413270986416,0.5052994878646181,0.4989757292362503,0.492896904920953,0.5106435092407037,0.5104876419505678,0.48942329102649745,0.5006902694277444,0.4923179692718771,0.5077265642395903,0.5053662881318192,0.5130037853484747,0.4981073257626364,0.5051213538187486,0.5029169450011134,0.5050100200400801,0.5028946782453797,0.5020930750389668,0.5003785348474727,0.5101536406145625,0.49307503896682253,0.5008461367178803,0.5026274771765754,0.4991761300378535,0.49879759519038075,0.501002004008016,0.49821865954130484,0.49661545312847916,0.4939657091961701,0.4957247828991316,0.5047428189712759,0.504809619238477,0.49933199732798933,0.5055444221776887,0.5053440213760855,0.5075929637051881,0.5134045869516811,0.504453351146738,0.4982854598085059,0.49962146515252726,0.4992206635493209,0.5084836339345358,0.5064796259185037,0.5077933645067914,0.4975283901135605,0.5037185482075262,0.5071921621019817,0.5034290803829882,0.4927187708750835,0.5079492317969272,0.55437541750167,0.5865508795368515
94,0.473168559340904,0.5517034068136273,0.5396570919617012,0.5524827432643064,0.5330883990202627,0.5533288799821866,0.5449565798263193,0.5494099309730572,0.5531062124248497,0.5708973502560677,0.5707860164773992,0.5707860164773992,0.5707860164773992,0.473168559340904,0.473168559340904,0.473168559340904,0.473168559340904,0.473168559340904,0.5561790247160988,0.5374081496325985,0.5622355822756624,0.5594522378089513,0.5577599643731909,0.5555110220440882,0.5406813627254509,0.473168559340904,0.5545312847918058,0.543397906924961,0.5650411934981073,0.5393008238699621,0.5588510354041416,0.5396570919617012,0.5529948786461812,0.5545312847918058,0.5707860164773992,0.505232687597417,0.5002449343130706,0.5013137385882876,0.5007570696949455,0.4961033177466043,0.49817412602983746,0.4973057225562236,0.4980405254954353,0.5004898686261412,0.49601425072366956,0.5117123135159207,0.4918281006457359,0.5056780227120908,0.4989089289690492,0.503006012024048,0.5055889556891561,0.5079492317969272,0.4959029169450011,0.4871966154531285,0.5063682921398353,0.502872411489646,0.5001558672901358,0.4969717212202182,0.5000445335114674,0.5050990870630149,0.4910487641950568,0.5078601647739924,0.501647739924293,0.4991983967935872,0.5003340013360054,0.5012469383210866,0.5033177466043197,0.502582943665108,0.49412157648630595,0.5042974838566021,0.4873524827432643,0.4978846582052995,0.49884212870184813,0.49438877755511024,0.5003340013360054,0.49986639946559785,0.500289467824538,0.4961701180138054,0.5007570696949455,0.5005121353818749,0.49841906034290806,0.4975283901135605,0.4972611890447562,0.49708305499888666,0.5095301714540191,0.5000222667557337,0.4986862614117123,0.49908706301491873,0.5027165441995102,0.5064350924070363,0.5002004008016032,0.5362626487542986,0.5708973502560677
95,0.46993987975951906,0.5762636383878869,0.579982186595413,0.5517479403250947,0.5575595635715876,0.557604097083055,0.5541750167000667,0.553373413493654,0.5373413493653975,0.573101759073703,0.5728568247606324,0.5728568247606324,0.5728568247606324,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.5782008461367178,0.5840347361389445,0.5697617457136496,0.5643509240703629,0.5547762191048764,0.5575595635715876,0.5511690046760187,0.46993987975951906,0.5785571142284569,0.5664885326207971,0.5526608773101759,0.558895568915609,0.561122244488978,0.5581607659763972,0.5554442217768871,0.5779336450679136,0.5728568247606324,0.4950122467156535,0.5046760187040749,0.5019149409930973,0.4975729236250278,0.5054776219104876,0.501937207748831,0.5015141393898909,0.5039857492763304,0.4959697172122022,0.4972834558004899,0.511690046760187,0.4873524827432643,0.4865954130483189,0.5001781340458695,0.5008016032064129,0.4935871743486974,0.49492317969271876,0.5049209530171455,0.4914495657982632,0.4904030282787798,0.5008906702293476,0.4978178579380984,0.4995769316410599,0.5017145401914941,0.49902026274771766,0.5136495212647517,0.49416610999777333,0.4983299933199733,0.49539078156312627,0.4950122467156535,0.501937207748831,0.49599198396793587,0.49899799599198397,0.49543531507459365,0.5016032064128256,0.4907147628590514,0.4967045201514139,0.5103540414161657,0.5002449343130706,0.49541304831885996,0.5049654865286127,0.5062792251169005,0.5076374972166555,0.5029614785125807,0.5039634825205968,0.4993765308394567,0.4946114451124471,0.5060565575595636,0.5020040080160321,0.5052772211088844,0.4965709196170118,0.5050768203072812,0.5017368069472278,0.49659318637274547,0.5001781340458695,0.5002226675573369,0.5430177226881747,0.579982186595413
96,0.47354709418837676,0.5831663326653307,0.5843019372077488,0.5687597417056335,0.5677577376976175,0.5662658650634602,0.5535070140280561,0.5507014028056112,0.5582720997550656,0.5819639278557114,0.5817635270541082,0.5817635270541082,0.5817635270541082,0.47354709418837676,0.47354709418837676,0.47354709418837676,0.47354709418837676,0.47354709418837676,0.5859942106435092,0.5825205967490537,0.5551992874638165,0.5720552215542195,0.5647294589178357,0.5652415942997105,0.5417724337564017,0.47354709418837676,0.5857270095747049,0.5510354041416166,0.5682698730794923,0.5735916276998442,0.5665553328879982,0.5541082164328658,0.5501892674237364,0.5845691382765531,0.5817635270541082,0.5036517479403251,0.49821865954130484,0.4997327989311957,0.5046092184368738,0.490603429080383,0.4955689156089958,0.49928746381652195,0.4975283901135605,0.49899799599198397,0.504809619238477,0.512625250501002,0.4856602093075039,0.5067690937430417,0.4975506568692941,0.49630371854820754,0.504230683589401,0.5054330883990202,0.4912046314851926,0.494834112669784,0.5084391004230684,0.49385437541750166,0.4964373190826097,0.4994433311066578,0.49601425072366956,0.49959919839679356,0.4914718325539969,0.4903362280115787,0.5029614785125807,0.49521264751725674,0.49848586061010913,0.49948786461812517,0.5046314851926075,0.5050990870630149,0.4995323981295925,0.49665998663994654,0.511690046760187,0.4991983967935872,0.4953462480516589,0.5023380093520374,0.501291471832554,0.5054108216432865,0.5024048096192385,0.48839902026274773,0.49436651079937655,0.5029837452683144,0.5021376085504342,0.4940325094633712,0.5054330883990202,0.5041416165664663,0.512625250501002,0.49661545312847916,0.5026274771765754,0.4950567802271209,0.49775105767089733,0.5047205522155422,0.4955466488532621,0.5487806889499163,0.5857270095747049
97,0.47499443331106656,0.5818971275885103,0.5829436651079938,0.585793809841906,0.5841238031618793,0.5805833890002227,0.5605878423513694,0.5644399910932977,0.5660877310175907,0.5843464707192162,0.5840570028946782,0.5840570028946782,0.5840570028946782,0.47499443331106656,0.47499443331106656,0.47499443331106656,0.47499443331106656,0.47499443331106656,0.5864618125139167,0.5777332442663105,0.5704297483856602,0.574749498997996,0.5769984413270987,0.5784012469383211,0.5578490313961256,0.47499443331106656,0.5853484747272323,0.5452237808951236,0.5849476731240258,0.5821197951458472,0.5628813181919394,0.5657759964373191,0.5669338677354709,0.5841906034290804,0.5840570028946782,0.5030505455355154,0.5030950790469828,0.4976174571364952,0.4975506568692941,0.5079492317969272,0.49465597862391447,0.49988866622133155,0.5055666889334224,0.5033845468715208,0.5049654865286127,0.5141171231351592,0.5075929637051881,0.4871520819416611,0.4991315965263861,0.5067913604987754,0.4912936985081274,0.506746826987308,0.5100645735916277,0.5056334892006235,0.5103763081718994,0.4999331997327989,0.5014028056112224,0.5058338900022267,0.500356268091739,0.5010465375194834,0.5121131151191272,0.49632598530394123,0.4986194611445112,0.4998218659541305,0.49877532843464706,0.49924293030505457,0.4997995991983968,0.5022712090848364,0.4999554664885326,0.5068358940102428,0.4942997105321755,0.5058561567579604,0.5064128256513026,0.502582943665108,0.5011356045424181,0.4917613003785348,0.5068358940102428,0.5131373858828768,0.49772879091516364,0.5034958806501892,0.500645735916277,0.5006012024048097,0.4926742373636161,0.5075038966822534,0.4898463593854375,0.5010465375194834,0.4989534624805166,0.5017145401914941,0.5019149409930973,0.4908038298819862,0.5087063014918727,0.5538674055930792,0.585793809841906
