,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
41,0.4732353596081051,0.5808060565575596,0.5835894010242708,0.5710754843019372,0.5713649521264752,0.5700957470496548,0.556379425517702,0.5564907592963705,0.5619238476953908,0.5844132709864173,0.584212870184814,0.584212870184814,0.584212870184814,0.4732353596081051,0.4732353596081051,0.4732353596081051,0.4732353596081051,0.4732353596081051,0.584212870184814,0.5855934090403029,0.5574259630371855,0.5756179024716099,0.5700289467824537,0.5704520151413939,0.5488755288354487,0.4732353596081051,0.584212870184814,0.5582052994878646,0.5582052994878646,0.5857492763304386,0.5857492763304386,0.5527722110888443,0.5527722110888443,0.5826096637719884,0.584212870184814,0.4997773324426631,0.5004453351146738,0.4991538632821198,0.5024716098864396,0.4947895791583166,0.494188376753507,0.5009797372522824,0.5033177466043197,0.501002004008016,0.5063682921398353,0.4879536851480739,0.5105989757292363,0.5069472277889111,0.5001336005344021,0.5006234691605433,0.5063237586283679,0.4947895791583166,0.5064350924070363,0.5024048096192385,0.48946782453796484,0.5012469383210866,0.49795145847250055,0.49775105767089733,0.494188376753507,0.49991093297706524,0.4909374304163883,0.5053440213760855,0.49712758851035405,0.49387664217323535,0.49964373190826095,0.4974393230906257,0.49839679358717437,0.5016700066800267,0.4975729236250278,0.49474504564684924,0.5087508350033401,0.5013360053440213,0.4945446448452461,0.4928523714094856,0.4975061233578268,0.4907592963705188,0.494834112669784,0.5102649743932309,0.5045646849254064,0.5045424181696727,0.5001336005344021,0.5030728122912491,0.5046760187040749,0.5064128256513026,0.5132041861500779,0.4997773324426631,0.5080605655755956,0.4950122467156535,0.4956134491204631,0.493186372745491,0.5016032064128256,0.5595602728089925,0.5857492763304386
42,0.4740814963259853,0.5813849922066355,0.5849699398797595,0.5711200178134046,0.5717657537296816,0.5690714762859052,0.5566911600979737,0.557247828991316,0.5617902471609887,0.5868626141171231,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.4740814963259853,0.4740814963259853,0.4740814963259853,0.4740814963259853,0.4740814963259853,0.584435537742151,0.5850144733912269,0.5582720997550656,0.5774437764417725,0.5692718770875084,0.5694277443776442,0.5499888666221332,0.4740814963259853,0.5868403473613895,0.5591405032286796,0.5591405032286796,0.585793809841906,0.585793809841906,0.5525495435315074,0.5525495435315074,0.5829213983522601,0.5868403473613895,0.5046314851926075,0.49853039412157646,0.4959029169450011,0.49583611667780003,0.5047650857270096,0.5042974838566021,0.4964373190826097,0.5048764195056781,0.5043420173680695,0.502582943665108,0.5110665775996437,0.4835226007570697,0.5087731017590738,0.4995101313738588,0.5053885548875529,0.4923402360276108,0.4923402360276108,0.4933867735470942,0.49278557114228455,0.49022489423291027,0.5026274771765754,0.4976397238922289,0.49966599866399464,0.5014473391226898,0.49799599198396793,0.5121799153863282,0.5099309730572256,0.5021598753061679,0.5066577599643732,0.5030728122912491,0.5033622801157871,0.4989311957247829,0.501358272099755,0.4975283901135605,0.5029392117568471,0.4882208862168782,0.5025384101536406,0.4895123580494322,0.5005566688933423,0.5056112224448898,0.5064796259185037,0.5030282787797817,0.48839902026274773,0.5089735025606769,0.5057448229792919,0.49844132709864175,0.5057893564907593,0.5076597639723892,0.5034290803829882,0.5106657759964374,0.49603651747940325,0.5068581607659765,0.5018704074816299,0.5050100200400801,0.5034290803829882,0.49714985526608774,0.5600633365496425,0.5868403473613895
43,0.47771097751057673,0.58479180583389,0.578913382320196,0.578044978846582,0.5747049654865286,0.5742596303718548,0.5742596303718548,0.5570028946782454,0.539812959251837,0.5927410376308172,0.5927410376308172,0.5927410376308172,0.5927410376308172,0.47771097751057673,0.47771097751057673,0.47771097751057673,0.47771097751057673,0.47771097751057673,0.5849922066354932,0.5852816744600312,0.5716098864395458,0.5730349588065019,0.5720106880427521,0.5619683812068582,0.5721220218214206,0.47771097751057673,0.5927410376308172,0.5927410376308172,0.5567134268537074,0.5567134268537074,0.5778223112892451,0.5778223112892451,0.5491649966599866,0.5854820752616344,0.5927410376308172,0.4982854598085059,0.5000668002672011,0.5016254731685593,0.5031618793141839,0.5024270763749722,0.49599198396793587,0.5049209530171455,0.501647739924293,0.5043197506123358,0.5056334892006235,0.5130037853484747,0.5125807169895347,0.5112001781340458,0.5003785348474727,0.5005121353818749,0.5014918726341572,0.5084391004230684,0.5002226675573369,0.5033622801157871,0.5122021821420619,0.4926297038521487,0.4983745268314407,0.49848586061010913,0.5047650857270096,0.5003340013360054,0.4897127588510354,0.5071030950790469,0.5012024048096192,0.5049877532843464,0.49988866622133155,0.49991093297706524,0.4989534624805166,0.5018258739701625,0.4934535738142953,0.5001113337786685,0.49247383656201293,0.4983299933199733,0.4923402360276108,0.4938098419060343,0.5016254731685593,0.5048986862614118,0.49623691828100647,0.5080160320641283,0.5036517479403251,0.4899131596526386,0.4946337118681808,0.4995323981295925,0.5115564462257849,0.4989089289690492,0.48289913159652637,0.496771320418615,0.5018926742373636,0.5040748162992652,0.4999554664885326,0.5030505455355154,0.5014918726341572,0.5628846169705666,0.5927410376308172
44,0.46622133155199286,0.4676241371632153,0.5328211979514584,0.5241816967267869,0.5374972166555333,0.56312625250501,0.558316633266533,0.558316633266533,0.5547539523491427,0.5550434201736807,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.46622133155199286,0.46622133155199286,0.46622133155199286,0.46622133155199286,0.46622133155199286,0.5285682476063237,0.5487196615453128,0.5560454241816968,0.5652861278111779,0.5643954575818303,0.5636161211311512,0.5487196615453128,0.46622133155199286,0.5551102204408818,0.5674905366288132,0.5674905366288132,0.5627477176575373,0.5627477176575373,0.5564462257849031,0.5564462257849031,0.5248719661545312,0.5551102204408818,0.5015809396570919,0.4946337118681808,0.4999777332442663,0.5006680026720107,0.5018926742373636,0.5026720106880428,0.5036740146960588,0.49848586061010913,0.49683812068581606,0.503228679581385,0.48980182587397014,0.4956579826319305,0.4939657091961701,0.49668225339568023,0.5009129369850813,0.49387664217323535,0.509686038744155,0.5023602761077711,0.5083500334001336,0.4906924961033177,0.4961478512580717,0.5008684034736139,0.49545758183032734,0.4994655978623915,0.5058561567579604,0.5046314851926075,0.5072366956134491,0.49688265419728345,0.4997773324426631,0.49792919171676686,0.498708528167446,0.4968158539300824,0.501291471832554,0.4972389222890225,0.4947673124025829,0.4903362280115787,0.4992206635493209,0.5008461367178803,0.5039189490091294,0.5039857492763304,0.5020930750389668,0.4986862614117123,0.4959029169450011,0.49790692496103317,0.5009129369850813,0.496415052326876,0.5016254731685593,0.5021153417947005,0.49792919171676686,0.4925183700734803,0.4977955911823647,0.5032732130928523,0.49962146515252726,0.5045424181696727,0.4961923847695391,0.500289467824538,0.5399671771526593,0.5674905366288132
45,0.4665998663994656,0.5742150968603874,0.5762413716321532,0.5597417056334892,0.5674014696058785,0.5674014696058785,0.5520596749053663,0.5520596749053663,0.5299933199732799,0.5737697617457137,0.573168559340904,0.573168559340904,0.573168559340904,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.5768648407926965,0.5781117791137831,0.57604097083055,0.5424849699398797,0.5649743932309063,0.5674014696058785,0.5521932754397684,0.4665998663994656,0.573168559340904,0.5763304386550879,0.5763304386550879,0.5608550434201737,0.5608550434201737,0.555310621242485,0.555310621242485,0.5755288354486752,0.573168559340904,0.49959919839679356,0.4988866622133155,0.501647739924293,0.49472277889111554,0.5096192384769539,0.4974393230906257,0.5021376085504342,0.4937875751503006,0.49984413270986416,0.49844132709864175,0.5134713872188822,0.49167223335560006,0.4891338232019595,0.5001336005344021,0.4988866622133155,0.49630371854820754,0.5047650857270096,0.5028278779781786,0.4922957025161434,0.5124025829436651,0.4997773324426631,0.5005344021376086,0.49414384324203964,0.5038076152304609,0.49839679358717437,0.5084391004230684,0.5037408149632598,0.4997550656869294,0.5024270763749722,0.5035626809173903,0.4997995991983968,0.5053885548875529,0.4945446448452461,0.5038966822533957,0.4989757292362503,0.489601425072367,0.5016032064128256,0.5094188376753507,0.4989089289690492,0.5061456245824983,0.4929414384324204,0.5068136272545091,0.4931195724782899,0.49307503896682253,0.49300823869962146,0.5017368069472278,0.49354264083723004,0.5085504342017368,0.500356268091739,0.48639501224671566,0.5027165441995102,0.505522155421955,0.5013805388554887,0.5005121353818749,0.49354264083723004,0.4991093297706524,0.5534756756310976,0.5781117791137831
46,0.4744822979291917,0.5780895123580494,0.5846804720552216,0.5830995323981296,0.5797149855266088,0.5757515030060121,0.5757515030060121,0.5535070140280561,0.5268537074148296,0.5895123580494323,0.5895123580494323,0.5895123580494323,0.5895123580494323,0.4744822979291917,0.4744822979291917,0.4744822979291917,0.4744822979291917,0.4744822979291917,0.5812291249164997,0.5885548875528835,0.5616121131151192,0.5795145847250056,0.5735916276998442,0.5611445112447117,0.5733466933867736,0.4744822979291917,0.5895123580494323,0.5895123580494323,0.5600757069694945,0.5600757069694945,0.5796704520151414,0.5796704520151414,0.5589401024270764,0.5810064573591628,0.5895123580494323,0.4967935871743487,0.4991538632821198,0.49906479625918504,0.5063460253841016,0.5048541527499444,0.4969939879759519,0.5017813404586952,0.5001113337786685,0.5037185482075262,0.5034290803829882,0.5083500334001336,0.4873524827432643,0.5109107103095079,0.49665998663994654,0.5028056112224449,0.4961701180138054,0.5105099087063015,0.500645735916277,0.4935871743486974,0.48670674682698734,0.49300823869962146,0.49875306167891337,0.4961478512580717,0.5030950790469828,0.5012024048096192,0.4927187708750835,0.49158316633266536,0.49841906034290806,0.49815185927410377,0.5017368069472278,0.5001113337786685,0.5012469383210866,0.4978401246938321,0.4923625027833445,0.49933199732798933,0.50229347584057,0.5007570696949455,0.5015809396570919,0.5030505455355154,0.5045424181696727,0.4931641059897573,0.49772879091516364,0.5081273658427967,0.5044310843910043,0.505522155421955,0.5039634825205968,0.5016922734357604,0.5085504342017368,0.5008016032064129,0.48430193720774883,0.4993765308394567,0.4974615898463594,0.49519038076152305,0.4961923847695391,0.5015141393898909,0.5004453351146738,0.5625135043750051,0.5895123580494323
47,0.4701848140725896,0.5771320418615008,0.5803161879314184,0.5523714094856379,0.5608773101759074,0.5608773101759074,0.5554664885326208,0.5557559563571588,0.5385660209307503,0.5791360498775329,0.5790247160988644,0.5790247160988644,0.5790247160988644,0.4701848140725896,0.4701848140725896,0.4701848140725896,0.4701848140725896,0.4701848140725896,0.5804497884658205,0.582275662435983,0.5745045646849254,0.5625918503674014,0.5589401024270764,0.5608773101759074,0.55395234914273,0.4701848140725896,0.5790247160988644,0.5752393676241372,0.5752393676241372,0.5718325539968827,0.5718325539968827,0.559474504564685,0.559474504564685,0.5780004453351146,0.5790247160988644,0.4978401246938321,0.49908706301491873,0.5043865508795369,0.5046760187040749,0.5075484301937208,0.49857492763304384,0.4978846582052995,0.5002672010688043,0.4982631930527722,0.4927187708750835,0.48815408594967713,0.5097751057670897,0.5075929637051881,0.4989089289690492,0.4971721220218214,0.5021153417947005,0.5030505455355154,0.5033400133600534,0.5082164328657315,0.5109997773324426,0.5034068136272545,0.49841906034290806,0.497773324426631,0.5041861500779337,0.4975729236250278,0.4892674237363616,0.4931195724782899,0.5004008016032064,0.4953685148073926,0.5007793364506792,0.5054776219104876,0.502872411489646,0.5024493431307059,0.5029837452683144,0.49962146515252726,0.5092629703852148,0.5043865508795369,0.5120685816076598,0.49986639946559785,0.4970385214874193,0.5060120240480962,0.4920062346916054,0.49131596526386107,0.49412157648630595,0.4937430416388332,0.4957025161433979,0.5003785348474727,0.5043865508795369,0.49775105767089733,0.48721888220886217,0.4927187708750835,0.5055444221776887,0.49815185927410377,0.502582943665108,0.49432197728790916,0.5007348029392118,0.5560982046397321,0.582275662435983
48,0.4724337564016923,0.5788020485415275,0.5793364506791361,0.5781117791137831,0.5763749721665553,0.5778445780449788,0.5778445780449788,0.5613894455577823,0.529481184591405,0.5861278111779114,0.5861278111779114,0.5861278111779114,0.5861278111779114,0.4724337564016923,0.4724337564016923,0.4724337564016923,0.4724337564016923,0.4724337564016923,0.5809619238476954,0.5845468715208194,0.5706078824315297,0.5741260298374526,0.5754620351814741,0.5652415942997105,0.5754843019372078,0.4724337564016923,0.5861278111779114,0.5861278111779114,0.5570474281897128,0.5570474281897128,0.5802048541527499,0.5802048541527499,0.5533288799821866,0.5806501892674237,0.5861278111779114,0.4975061233578268,0.5023602761077711,0.5016032064128256,0.5060342908038299,0.49496771320418614,0.503228679581385,0.50645735916277,0.5007793364506792,0.496771320418615,0.5044088176352706,0.48643954575818305,0.489311957247829,0.5105989757292363,0.4978623914495658,0.5018704074816299,0.4995546648853262,0.5102872411489646,0.5030505455355154,0.4910487641950568,0.48977955911823645,0.5027165441995102,0.49906479625918504,0.500289467824538,0.5005566688933423,0.5004453351146738,0.4937430416388332,0.49331997327989313,0.4988643954575818,0.5018926742373636,0.5013805388554887,0.4981073257626364,0.5039189490091294,0.4978401246938321,0.5048318859942107,0.49879759519038075,0.4931195724782899,0.4991093297706524,0.4948563794255177,0.5048318859942107,0.503295479848586,0.5063014918726342,0.4982631930527722,0.4895568915608996,0.5065686929414385,0.4890447561790247,0.5065018926742374,0.4975061233578268,0.5074816299265197,0.5026720106880428,0.5156535292807838,0.49768425740369626,0.4946114451124471,0.49875306167891337,0.5046982854598085,0.5012469383210866,0.4980850590069027,0.561843852313681,0.5861278111779114
49,0.47080828323313295,0.5630149187263416,0.5755288354486752,0.5734134936539746,0.561122244488978,0.5528612781117791,0.5528612781117791,0.5530394121576486,0.5398352260075707,0.5826764640391895,0.5826764640391895,0.5826764640391895,0.5826764640391895,0.47080828323313295,0.47080828323313295,0.47080828323313295,0.47080828323313295,0.47080828323313295,0.5688710754843019,0.5812736584279671,0.5624582498329993,0.5704965486528613,0.5554664885326208,0.5498107325762637,0.5551770207080828,0.47080828323313295,0.5826764640391895,0.5826764640391895,0.5739924293030505,0.5739924293030505,0.5464929859719438,0.5464929859719438,0.5572255622355823,0.5663771988421287,0.5826764640391895,0.5001558672901358,0.5030505455355154,0.5063460253841016,0.49817412602983746,0.49583611667780003,0.5033400133600534,0.5017590737029615,0.5063237586283679,0.4995101313738588,0.4978846582052995,0.5093520374081496,0.4895123580494322,0.4869294143843242,0.5007348029392118,0.496771320418615,0.49988866622133155,0.4959697172122022,0.49968826541972833,0.4936985081273658,0.5137608550434202,0.5022044088176353,0.4995769316410599,0.5038298819861946,0.50645735916277,0.4924961033177466,0.5050322867958138,0.5081273658427967,0.5015141393898909,0.5028946782453797,0.500645735916277,0.500356268091739,0.4969494544644845,0.5005344021376086,0.4920285014473391,0.5026497439323091,0.49167223335560006,0.5028278779781786,0.5040970830549989,0.4989757292362503,0.49387664217323535,0.5010242707637497,0.4924961033177466,0.49006902694277443,0.49603651747940325,0.5055889556891561,0.49984413270986416,0.4973057225562236,0.49116009797372523,0.500289467824538,0.5090848363393453,0.4983299933199733,0.5056780227120908,0.5021153417947005,0.49790692496103317,0.49859719438877753,0.4989534624805166,0.5533428997913522,0.5826764640391895
50,0.4760187040748163,0.5775328434647072,0.5788465820529949,0.582275662435983,0.580917390336228,0.5766644399910933,0.5579380984190604,0.5578712981518593,0.5627922511690047,0.5869294143843242,0.5865954130483189,0.5865954130483189,0.5865954130483189,0.4760187040748163,0.4760187040748163,0.4760187040748163,0.4760187040748163,0.4760187040748163,0.5820084613671788,0.5736361612113116,0.5690046760187041,0.5723892228902249,0.5733466933867736,0.5754175016700067,0.5565130260521042,0.4760187040748163,0.5865954130483189,0.5674014696058785,0.5674014696058785,0.5844800712536183,0.5844800712536183,0.5691382765531062,0.5691382765531062,0.5796481852594078,0.5865954130483189,0.4944555778223113,0.49926519706078826,0.5016254731685593,0.5013805388554887,0.5038521487419283,0.5032064128256513,0.49855266087731015,0.501068804275217,0.4986639946559786,0.4917835671342685,0.48512580716989534,0.4871520819416611,0.5071030950790469,0.5015364061456246,0.5070585615675796,0.5042529503451347,0.4910264974393231,0.49193943442440435,0.49467824537964816,0.510331774660432,0.5007793364506792,0.49467824537964816,0.5005344021376086,0.4995101313738588,0.4972611890447562,0.5097973725228234,0.5062124248496994,0.49839679358717437,0.49884212870184813,0.5004230683589401,0.4957247828991316,0.49663771988421285,0.49839679358717437,0.4994210643509241,0.5040748162992652,0.4933645067913605,0.49739478957915834,0.5023157425963037,0.4939879759519038,0.5014473391226898,0.4923402360276108,0.49360944110443106,0.5135827209975506,0.49354264083723004,0.49855266087731015,0.4953017145401915,0.503006012024048,0.49116009797372523,0.5059897572923625,0.5098864395457582,0.4995769316410599,0.4956134491204631,0.49792919171676686,0.4925629035849477,0.5032732130928523,0.49191716766867066,0.5629662617415901,0.5865954130483189
51,0.476686706746827,0.5767757737697617,0.5881763527054108,0.5868180806056558,0.5800935203740815,0.5714985526608773,0.5714985526608773,0.5563348920062346,0.5490091293698508,0.5881540859496771,0.5881540859496771,0.5881540859496771,0.5881540859496771,0.476686706746827,0.476686706746827,0.476686706746827,0.476686706746827,0.476686706746827,0.580271654419951,0.5913827655310622,0.5492317969271877,0.5830995323981296,0.567869071476286,0.5487864618125139,0.5679358717434869,0.476686706746827,0.5881540859496771,0.5881540859496771,0.5689601425072367,0.5689601425072367,0.5783567134268537,0.5783567134268537,0.5652861278111779,0.5793809841906035,0.5881540859496771,0.502516143397907,0.5050100200400801,0.49654865286127814,0.501068804275217,0.49516811400578936,0.49710532175462036,0.49859719438877753,0.4989757292362503,0.49545758183032734,0.49169450011133375,0.490959697172122,0.5138276553106212,0.5138276553106212,0.5001558672901358,0.5079492317969272,0.5035404141616566,0.49663771988421285,0.5004898686261412,0.4937430416388332,0.5109552438209752,0.503006012024048,0.5041193498107326,0.49790692496103317,0.49474504564684924,0.5021598753061679,0.49278557114228455,0.492540636829214,0.4995546648853262,0.498708528167446,0.49792919171676686,0.504809619238477,0.4978846582052995,0.501647739924293,0.4939434424404364,0.49962146515252726,0.5062792251169005,0.5016700066800267,0.5041861500779337,0.4975061233578268,0.5070140280561122,0.49710532175462036,0.49846359385437544,0.5038298819861946,0.5055666889334224,0.4942329102649744,0.5012246715653529,0.49881986194611444,0.49222890224894233,0.502516143397907,0.5142507236695614,0.5015809396570919,0.5063460253841016,0.4995769316410599,0.4999554664885326,0.5006902694277444,0.49392117568470273,0.5630594522378088,0.5913827655310622
52,0.47610777109775104,0.5806056557559564,0.5888888888888889,0.5882876864840793,0.5806724560231574,0.572522823424627,0.572522823424627,0.5558895568915609,0.5487864618125139,0.5893564907592964,0.5893564907592964,0.5893564907592964,0.5893564907592964,0.47610777109775104,0.47610777109775104,0.47610777109775104,0.47610777109775104,0.47610777109775104,0.5829881986194612,0.5914718325539969,0.5491872634157203,0.5845246047650857,0.5691160097973725,0.5487419283010465,0.5694945446448453,0.47610777109775104,0.5893564907592964,0.5893564907592964,0.5679358717434869,0.5679358717434869,0.5792919171676687,0.5792919171676687,0.5653751948341127,0.5824537964818526,0.5893564907592964,0.49899799599198397,0.5033622801157871,0.5025606769093743,0.5041861500779337,0.4948563794255177,0.5016922734357604,0.4972166555332888,0.500935203740815,0.4994210643509241,0.4959251837007348,0.5124693832108662,0.5088844355377421,0.5152972611890447,0.49708305499888666,0.5040748162992652,0.5034958806501892,0.5069249610331774,0.4989757292362503,0.5075929637051881,0.4882876864840793,0.5034958806501892,0.49712758851035405,0.5000445335114674,0.4937653083945669,0.5040748162992652,0.5035181474059229,0.4955243820975284,0.4980850590069027,0.5023602761077711,0.4963705188154086,0.5036517479403251,0.4975729236250278,0.501647739924293,0.4926965041193498,0.4942329102649744,0.5047650857270096,0.4992206635493209,0.5027610777109776,0.497773324426631,0.5076820307281229,0.5050768203072812,0.503584947673124,0.4922957025161434,0.49465597862391447,0.49107103095079047,0.5036740146960588,0.5001113337786685,0.49280783789801824,0.5017590737029615,0.5143397906924961,0.5003785348474727,0.49605878423513694,0.5020262747717658,0.5059229570251614,0.4999331997327989,0.5042084168336673,0.5637917810930503,0.5914718325539969
53,0.47797817857938096,0.5763749721665553,0.5873302159875307,0.5857047428189712,0.5791583166332666,0.5690492095301715,0.5690492095301715,0.5543308839902026,0.5470051213538187,0.5901580939657092,0.5901580939657092,0.5901580939657092,0.5901580939657092,0.47797817857938096,0.47797817857938096,0.47797817857938096,0.47797817857938096,0.47797817857938096,0.5796036517479404,0.5909819639278557,0.5484747272322422,0.5811845914050323,0.5666666666666667,0.5472277889111556,0.5665553328879982,0.47797817857938096,0.5901580939657092,0.5901580939657092,0.568292139835226,0.568292139835226,0.5771543086172345,0.5771543086172345,0.5629258517034068,0.5783567134268537,0.5901580939657092,0.4975729236250278,0.5038076152304609,0.49409930973057226,0.494477844578045,0.5049209530171455,0.5039634825205968,0.4978401246938321,0.501068804275217,0.500356268091739,0.4934313070585616,0.48975729236250276,0.5107548430193721,0.4863504787352483,0.503228679581385,0.4950790469828546,0.5021598753061679,0.49712758851035405,0.5008906702293476,0.5018926742373636,0.514206190158094,0.49735025606769095,0.5038966822533957,0.5034290803829882,0.4955021153417947,0.5036294811845914,0.5054330883990202,0.5083500334001336,0.4991093297706524,0.5049877532843464,0.501358272099755,0.5048541527499444,0.5003340013360054,0.5001781340458695,0.4937207748830995,0.49841906034290806,0.4922957025161434,0.5004676018704075,0.5083277666443999,0.5013360053440213,0.5018036072144288,0.49714985526608774,0.4988643954575818,0.50645735916277,0.5064128256513026,0.49276330438655086,0.4975283901135605,0.500645735916277,0.4910264974393231,0.4959697172122022,0.5118013805388555,0.4975283901135605,0.5062124248496994,0.5011356045424181,0.49710532175462036,0.5000222667557337,0.4959251837007348,0.5624178397948159,0.5909819639278557
54,0.46818080605655754,0.5739256290358494,0.5606991761300378,0.5652415942997105,0.5740592295702516,0.5713204186150078,0.5713204186150078,0.5626363838788688,0.5607437096415052,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.46818080605655754,0.46818080605655754,0.46818080605655754,0.46818080605655754,0.46818080605655754,0.5740369628145179,0.5363393453573815,0.5813627254509018,0.5753729681585393,0.5719216210198174,0.5693386773547094,0.5719216210198174,0.46818080605655754,0.5762636383878869,0.5762636383878869,0.5805833890002227,0.5805833890002227,0.5719216210198174,0.5719216210198174,0.5542863504787352,0.5744377644177243,0.5762636383878869,0.4946337118681808,0.501002004008016,0.5006012024048097,0.5058338900022267,0.5102649743932309,0.5033400133600534,0.49739478957915834,0.4995101313738588,0.497773324426631,0.5019817412602984,0.5133600534402137,0.49387664217323535,0.5091516366065464,0.5042529503451347,0.4994433311066578,0.4933867735470942,0.5106657759964374,0.5005344021376086,0.5089735025606769,0.5095301714540191,0.4978846582052995,0.5012692050768203,0.4955021153417947,0.4991538632821198,0.49539078156312627,0.5094411044310844,0.4944555778223113,0.49933199732798933,0.5096637719884213,0.4955689156089958,0.5031173458027165,0.5111556446225785,0.5023157425963037,0.49407704297483857,0.4995323981295925,0.4914940993097306,0.496415052326876,0.5066800267201069,0.5085949677132042,0.4958806501892674,0.5069917613003785,0.5060342908038299,0.49300823869962146,0.5022712090848364,0.49000222667557336,0.4995769316410599,0.496415052326876,0.49436651079937655,0.5022489423291027,0.5101981741260299,0.501937207748831,0.5012692050768203,0.5048318859942107,0.4975506568692941,0.4994433311066578,0.4926742373636161,0.5587891833048814,0.5813627254509018
55,0.4672010688042752,0.4884658205299488,0.5440436428412381,0.5364729458917835,0.5380316187931419,0.5633934535738143,0.5589401024270764,0.5589401024270764,0.5509240703629481,0.539456691160098,0.5394344244043643,0.5394344244043643,0.5394344244043643,0.4672010688042752,0.4672010688042752,0.4672010688042752,0.4672010688042752,0.4672010688042752,0.4800267201068804,0.5559340904030283,0.5472277889111556,0.5646626586506346,0.5640391894900912,0.5637942551770208,0.5504119349810732,0.4672010688042752,0.5394344244043643,0.5600089067022935,0.5600089067022935,0.5630149187263416,0.5630149187263416,0.5574259630371855,0.5574259630371855,0.48345580048986864,0.5394344244043643,0.5006012024048097,0.4932086395012247,0.49766199064796257,0.5002226675573369,0.49654865286127814,0.49839679358717437,0.49467824537964816,0.4963482520596749,0.5050768203072812,0.5018036072144288,0.49434424404364286,0.4968158539300824,0.4961923847695391,0.5017590737029615,0.5000222667557337,0.5092852371409485,0.5029169450011134,0.5044978846582053,0.5050545535515475,0.4942551770207081,0.5001558672901358,0.4972166555332888,0.4988866622133155,0.502582943665108,0.5014918726341572,0.4986194611445112,0.5095524382097528,0.4967045201514139,0.5021376085504342,0.5008684034736139,0.4989311957247829,0.4975283901135605,0.5,0.5010242707637497,0.5068804275217101,0.5075706969494544,0.49770652415942995,0.5011133377866844,0.4959474504564685,0.506746826987308,0.4978623914495658,0.4983299933199733,0.4991093297706524,0.4946114451124471,0.49770652415942995,0.49766199064796257,0.5012692050768203,0.49632598530394123,0.5038966822533957,0.5006680026720107,0.5001113337786685,0.4999777332442663,0.5003340013360054,0.49407704297483857,0.49735025606769095,0.502516143397907,0.5366716973040732,0.5646626586506346
