,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
78,0.46969494544644846,0.5779781785793809,0.5793364506791361,0.5491649966599866,0.5554887552883545,0.5554887552883545,0.5543531507459363,0.5529948786461812,0.5367846804720552,0.578690714762859,0.578044978846582,0.578044978846582,0.578044978846582,0.46969494544644846,0.46969494544644846,0.46969494544644846,0.46969494544644846,0.46969494544644846,0.5816967267869071,0.5827655310621243,0.5688488087285682,0.564773992429303,0.5529726118904476,0.5554887552883545,0.5498997995991984,0.46969494544644846,0.580850590069027,0.564417724337564,0.5488309953239813,0.5613671788020486,0.5610999777332443,0.5579603651747941,0.5558672901358273,0.5795145847250056,0.578044978846582,0.5019817412602984,0.4953017145401915,0.5003785348474727,0.4922957025161434,0.4900912936985081,0.5043197506123358,0.5023825428635048,0.49608105099087063,0.49884212870184813,0.5070585615675796,0.5125139167223336,0.5093297706524159,0.48915608995769316,0.500289467824538,0.5059897572923625,0.5046092184368738,0.5030950790469828,0.4958583834335337,0.5062569583611668,0.5101981741260299,0.49908706301491873,0.5000222667557337,0.5001781340458695,0.4958583834335337,0.49841906034290806,0.5111779113783121,0.5059006902694277,0.5004898686261412,0.5054776219104876,0.4959251837007348,0.49470051213538185,0.49775105767089733,0.4975061233578268,0.501068804275217,0.4950345134713872,0.49091516366065463,0.5063905588955689,0.508684034736139,0.5014250723669561,0.4967267869071476,0.4898908928969049,0.49360944110443106,0.508684034736139,0.5039634825205968,0.5048318859942107,0.49792919171676686,0.5031396125584502,0.5053217546203518,0.5017145401914941,0.49002449343130705,0.4957025161433979,0.4945891783567134,0.4991761300378535,0.5004898686261412,0.49347584057002897,0.4991315965263861,0.5437236613143984,0.580850590069027
79,0.4775105767089735,0.5753729681585393,0.5759741705633489,0.5803384546871521,0.5774660431975062,0.5727900244934313,0.5559118236472946,0.5597417056334892,0.5585393008238699,0.5798263193052772,0.5796259185036741,0.5796259185036741,0.5796259185036741,0.4775105767089735,0.4775105767089735,0.4775105767089735,0.4775105767089735,0.4775105767089735,0.5793587174348698,0.5684480071253618,0.5669784012469383,0.5676018704074817,0.5691828100645736,0.5708082832331329,0.552438209752839,0.4775105767089735,0.5793587174348698,0.5444444444444444,0.5781563126252505,0.5745713649521265,0.5380316187931419,0.5614339790692496,0.5610777109775106,0.5779336450679136,0.5796259185036741,0.49630371854820754,0.4980405254954353,0.5056557559563571,0.5023380093520374,0.49412157648630595,0.49352037408149635,0.5015586729013582,0.5035404141616566,0.5017145401914941,0.49412157648630595,0.5133823201959474,0.5122467156535293,0.5094411044310844,0.5041416165664663,0.5007125361834781,0.49323090625695837,0.4929191716766867,0.49133823201959476,0.49216210198174126,0.49494544644845245,0.5060120240480962,0.497060788243153,0.5001113337786685,0.4999777332442663,0.49692718770875083,0.4863059452237809,0.49140503228679583,0.4970385214874193,0.5010465375194834,0.5008461367178803,0.503228679581385,0.5001336005344021,0.49966599866399464,0.5007348029392118,0.5048986862614118,0.4945446448452461,0.5031618793141839,0.505811623246493,0.4953017145401915,0.49968826541972833,0.5061233578267647,0.5023602761077711,0.4871966154531285,0.5033622801157871,0.49844132709864175,0.5010242707637497,0.5029392117568471,0.49242930305054555,0.49220663549320864,0.5115119127143175,0.49906479625918504,0.49331997327989313,0.4952794477844578,0.5039857492763304,0.49523491427299043,0.49665998663994654,0.5494272495608501,0.5803384546871521
80,0.46504119349810735,0.5773769761745714,0.580561122244489,0.5575595635715876,0.5631707860164774,0.5631707860164774,0.5593631707860165,0.5575595635715876,0.5419728345580049,0.5743486973947896,0.5742818971275885,0.5742818971275885,0.5742818971275885,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.5794923179692719,0.5838120685816076,0.5766199064796259,0.5641727900244934,0.5615453128479181,0.5631707860164774,0.5561567579603651,0.46504119349810735,0.5793141839234024,0.572233355600089,0.5597862391449566,0.5588065018926742,0.5630817189935426,0.563415720329548,0.5620351814740592,0.5778000445335114,0.5742818971275885,0.49879759519038075,0.4970162547316856,0.5015586729013582,0.5039857492763304,0.5067690937430417,0.49623691828100647,0.4991983967935872,0.5000222667557337,0.4991761300378535,0.5062792251169005,0.4887552883544867,0.5100200400801603,0.504809619238477,0.4972389222890225,0.4989311957247829,0.5032064128256513,0.49523491427299043,0.49632598530394123,0.5083277666443999,0.5109329770652415,0.5052994878646181,0.49924293030505457,0.5000668002672011,0.4950345134713872,0.4997327989311957,0.49031396125584503,0.49113783121799154,0.5031396125584502,0.5081273658427967,0.5025384101536406,0.5030950790469828,0.4975061233578268,0.49387664217323535,0.4950790469828546,0.49844132709864175,0.5093743041638833,0.5061901580939657,0.5112892451569806,0.501358272099755,0.5028501447339123,0.5077710977510577,0.49688265419728345,0.4912936985081274,0.5032732130928523,0.49283010465375193,0.5006680026720107,0.5078824315297261,0.4947895791583166,0.5017368069472278,0.5099977733244266,0.5052994878646181,0.5057002894678245,0.501068804275217,0.4993987975951904,0.5044088176352706,0.500578935649076,0.5444048591009178,0.580561122244489
81,0.4724114896459586,0.5810509908706302,0.527254509018036,0.5343798708528168,0.543687374749499,0.5420841683366734,0.5618793141839235,0.5568247606323758,0.554019149409931,0.5829881986194612,0.5829881986194612,0.5829881986194612,0.5829881986194612,0.4724114896459586,0.4724114896459586,0.4724114896459586,0.4724114896459586,0.4724114896459586,0.5816076597639724,0.5724560231574259,0.5748608327766644,0.5488755288354487,0.5606546426185705,0.556312625250501,0.560899576931641,0.4724114896459586,0.5814740592295703,0.5712313515920731,0.5600089067022935,0.5683812068581607,0.5638833221999555,0.5617457136495213,0.5494767312402583,0.582275662435983,0.5829881986194612,0.5008238699621466,0.5056334892006235,0.5005121353818749,0.5028056112224449,0.5047873524827433,0.4956357158761968,0.4977955911823647,0.5017813404586952,0.4964373190826097,0.5040302827877978,0.5127365842796705,0.5073257626363838,0.48746381652193277,0.5001113337786685,0.502872411489646,0.500289467824538,0.5050990870630149,0.4974615898463594,0.5062124248496994,0.4895791583166333,0.49686038744154976,0.5040748162992652,0.5020930750389668,0.4998218659541305,0.4986417279002449,0.509975506568693,0.5013137385882876,0.49710532175462036,0.5064128256513026,0.5007793364506792,0.5034290803829882,0.503584947673124,0.501068804275217,0.5045869516811401,0.49654865286127814,0.49412157648630595,0.4989089289690492,0.5087285682476064,0.49171676686706745,0.5002449343130706,0.5073925629035849,0.49708305499888666,0.5028946782453797,0.5043642841238032,0.5075929637051881,0.4983299933199733,0.4961033177466043,0.49156089957693166,0.5016254731685593,0.5130928523714094,0.5029169450011134,0.502872411489646,0.5029614785125807,0.4995546648853262,0.49628145179247385,0.49623691828100647,0.544039519367954,0.5829881986194612
82,0.47140948563794255,0.4950345134713872,0.5412602983745268,0.5346693386773547,0.5388109552438209,0.5551324871966155,0.551792473836562,0.5534847472723224,0.5445335114673792,0.5260298374526832,0.5260521042084169,0.5260521042084169,0.5260521042084169,0.47140948563794255,0.47140948563794255,0.47140948563794255,0.47140948563794255,0.47140948563794255,0.4888666221331552,0.5528835448675128,0.5389222890224894,0.5568915608995769,0.5567134268537074,0.5558450233800936,0.5444667112001781,0.47140948563794255,0.4918503674014696,0.5389668225339568,0.5289467824537964,0.5407036294811846,0.5476508572700958,0.5415052326875974,0.5548875528835449,0.49167223335560006,0.5260521042084169,0.49692718770875083,0.49608105099087063,0.5015586729013582,0.49659318637274547,0.49772879091516364,0.5008684034736139,0.4961701180138054,0.5001113337786685,0.49583611667780003,0.49768425740369626,0.49365397461589844,0.5001781340458695,0.49545758183032734,0.5035181474059229,0.49714985526608774,0.5079269650411935,0.5002672010688043,0.5024716098864396,0.5048986862614118,0.4948118459140503,0.49839679358717437,0.5009797372522824,0.5003785348474727,0.49841906034290806,0.5000445335114674,0.49877532843464706,0.5057002894678245,0.4944555778223113,0.5010910710309507,0.5014696058784235,0.4972611890447562,0.49848586061010913,0.49877532843464706,0.4950345134713872,0.5052994878646181,0.5044310843910043,0.49790692496103317,0.4948118459140503,0.5018481407258962,0.5053885548875529,0.4971721220218214,0.4995101313738588,0.49859719438877753,0.4986417279002449,0.5005344021376086,0.49630371854820754,0.5021821420619016,0.49496771320418614,0.5012024048096192,0.4991315965263861,0.498352260075707,0.5004453351146738,0.49924293030505457,0.49516811400578936,0.49519038076152305,0.4993765308394567,0.5188739619156006,0.5551324871966155
83,0.4742596303718548,0.5841015364061456,0.5855488755288355,0.5688488087285682,0.5685148073925629,0.5662881318191939,0.5558450233800936,0.552438209752839,0.5586729013582721,0.5843242039634825,0.5839902026274771,0.5839902026274771,0.5839902026274771,0.4742596303718548,0.4742596303718548,0.4742596303718548,0.4742596303718548,0.4742596303718548,0.5870630149187264,0.5833221999554665,0.5556891560899577,0.5753507014028056,0.566644399910933,0.565063460253841,0.5434647071921621,0.4742596303718548,0.5873302159875307,0.5516588733021599,0.5686261411712313,0.575328434647072,0.569806279225117,0.5550879536851481,0.5508127365842796,0.5862614117123135,0.5839902026274771,0.5055666889334224,0.5001781340458695,0.5017813404586952,0.4953017145401915,0.4925629035849477,0.5040748162992652,0.49857492763304384,0.5033177466043197,0.5013137385882876,0.49839679358717437,0.5120017813404587,0.5106880427521711,0.48784235136940546,0.4970162547316856,0.4980850590069027,0.4937653083945669,0.506101091071031,0.5081273658427967,0.505522155421955,0.5057670897350256,0.5046314851926075,0.49581384992206634,0.5004230683589401,0.5028278779781786,0.5011133377866844,0.5078601647739924,0.5028056112224449,0.4978846582052995,0.4972166555332888,0.4980405254954353,0.50229347584057,0.5007570696949455,0.5022489423291027,0.5025606769093743,0.5063237586283679,0.5059452237808951,0.5004453351146738,0.5048764195056781,0.49775105767089733,0.49514584725005567,0.5072812291249165,0.508684034736139,0.48670674682698734,0.5049654865286127,0.4928746381652193,0.5002226675573369,0.49661545312847916,0.4926519706078824,0.49465597862391447,0.5101313738588288,0.5037853484747272,0.48922289022489424,0.5024938766421733,0.5007793364506792,0.49470051213538185,0.49652638610554445,0.5500375236068845,0.5873302159875307
84,0.46203518147405925,0.5603874415497662,0.5649298597194389,0.5684925406368292,0.5735248274326431,0.5735248274326431,0.5718993542640837,0.5665107993765308,0.5416610999777333,0.5550656869294144,0.5550656869294144,0.5550656869294144,0.5550656869294144,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.5602315742596303,0.5467156535292808,0.5693832108661768,0.573101759073703,0.5721888220886217,0.5703629481184591,0.5721888220886217,0.46203518147405925,0.5600979737252282,0.5220663549320864,0.5729458917835671,0.5670452015141394,0.5635493208639502,0.5602315742596303,0.5534402137608551,0.5609886439545758,0.5550656869294144,0.49775105767089733,0.4994433311066578,0.502516143397907,0.49385437541750166,0.5063014918726342,0.5000445335114674,0.50229347584057,0.49821865954130484,0.49710532175462036,0.5018481407258962,0.48726341572032955,0.49107103095079047,0.49022489423291027,0.5018481407258962,0.49930973057225564,0.5064796259185037,0.4891115564462258,0.5024048096192385,0.49245156980627924,0.4907815631262525,0.49948786461812517,0.5026942774437765,0.5028946782453797,0.4972834558004899,0.5051881540859496,0.4895346248051659,0.5015809396570919,0.5021821420619016,0.508105099087063,0.49632598530394123,0.5023157425963037,0.508038298819862,0.5014696058784235,0.49959919839679356,0.5018481407258962,0.5060120240480962,0.49846359385437544,0.500935203740815,0.4910042306835894,0.4959697172122022,0.49367624137163213,0.5038521487419283,0.49714985526608774,0.49278557114228455,0.5038966822533957,0.49904252950345135,0.4976174571364952,0.5057225562235582,0.5040748162992652,0.4918503674014696,0.4972166555332888,0.4961033177466043,0.5027388109552439,0.5065018926742374,0.4997995991983968,0.49467824537964816,0.5381050166175972,0.5735248274326431
85,0.47007348029392115,0.49360944110443106,0.5414384324203964,0.5336896014250724,0.5363170786016478,0.5543308839902026,0.5520596749053663,0.5535738142952572,0.5448897795591182,0.5285237140948564,0.52854598085059,0.52854598085059,0.52854598085059,0.47007348029392115,0.47007348029392115,0.47007348029392115,0.47007348029392115,0.47007348029392115,0.48726341572032955,0.5503006012024048,0.5426631039857492,0.5568915608995769,0.5557336896014251,0.5550434201736807,0.5453573814295257,0.47007348029392115,0.49006902694277443,0.54146069917613,0.5321531952794478,0.537230015586729,0.5489868626141171,0.5399020262747718,0.5541750167000667,0.4892674237363616,0.52854598085059,0.49523491427299043,0.5080605655755956,0.4995101313738588,0.49775105767089733,0.5032509463371186,0.4978401246938321,0.4952794477844578,0.49904252950345135,0.4971721220218214,0.4980405254954353,0.49392117568470273,0.5004008016032064,0.4983077265642396,0.49795145847250055,0.5019594745045647,0.49327543976842575,0.5061456245824983,0.49686038744154976,0.4944333110665776,0.5036294811845914,0.4963927855711423,0.5004898686261412,0.49930973057225564,0.4961923847695391,0.4961701180138054,0.4986862614117123,0.5071253618347806,0.4982854598085059,0.5007348029392118,0.5004898686261412,0.4995769316410599,0.5000445335114674,0.49815185927410377,0.49797372522823424,0.49171676686706745,0.5036294811845914,0.4965709196170118,0.5068358940102428,0.5012246715653529,0.5008461367178803,0.502872411489646,0.49968826541972833,0.5014473391226898,0.4994433311066578,0.4971943887775551,0.5000890670229348,0.5015586729013582,0.49964373190826095,0.4975951903807615,0.5019817412602984,0.4978623914495658,0.5020485415274994,0.5006680026720107,0.501937207748831,0.5023602761077711,0.494477844578045,0.5187519071063937,0.5543308839902026
86,0.4745713649521265,0.5793809841906035,0.5880650189267423,0.5872856824760633,0.5806501892674237,0.5780895123580494,0.5735693609441105,0.5542640837230015,0.5484079269650411,0.5821197951458472,0.5821197951458472,0.5821197951458472,0.5821197951458472,0.4745713649521265,0.4745713649521265,0.4745713649521265,0.4745713649521265,0.4745713649521265,0.5824760632375863,0.5907370296147851,0.5458249832999332,0.5822311289245157,0.5703406813627254,0.5466711200178134,0.5703629481184591,0.4745713649521265,0.5812291249164997,0.5881318191939434,0.5847027388109552,0.5806501892674237,0.5571810287241149,0.5573814295257181,0.5665775996437319,0.5813181919394345,0.5821197951458472,0.5018258739701625,0.505878423513694,0.5014250723669561,0.5047428189712759,0.5028056112224449,0.498062792251169,0.49496771320418614,0.49632598530394123,0.501002004008016,0.4939434424404364,0.5082609663771989,0.4890002226675573,0.5128256513026052,0.5025384101536406,0.5029837452683144,0.5028056112224449,0.49198396793587174,0.5029614785125807,0.5070808283233132,0.4871520819416611,0.5036072144288577,0.504943219772879,0.4970385214874193,0.49775105767089733,0.5028056112224449,0.503584947673124,0.49576931641059896,0.5003340013360054,0.49490091293698507,0.4970162547316856,0.4945001113337787,0.5019149409930973,0.4987307949231797,0.4922734357604097,0.5020040080160321,0.5063014918726342,0.5001781340458695,0.5064350924070363,0.5006902694277444,0.5080605655755956,0.5041638833222,0.49545758183032734,0.4936985081273658,0.4948563794255177,0.5067690937430417,0.5028056112224449,0.49790692496103317,0.4921175684702739,0.5015586729013582,0.48563794255177023,0.4972389222890225,0.4957247828991316,0.5,0.4944555778223113,0.4989311957247829,0.5037853484747272,0.5535152609746242,0.5881318191939434
87,0.463059452237809,0.5654642618570475,0.5657314629258517,0.5699176130037853,0.5754843019372078,0.5753061678913383,0.5726564239590292,0.5674460031173458,0.5415274994433311,0.5622355822756624,0.5622355822756624,0.5622355822756624,0.5622355822756624,0.463059452237809,0.463059452237809,0.463059452237809,0.463059452237809,0.463059452237809,0.56499665998664,0.5471609886439546,0.5745490981963928,0.5748385660209308,0.5732576263638388,0.5712536183478067,0.5732576263638388,0.463059452237809,0.5648630594522378,0.5179247383656201,0.5739256290358494,0.5681585393008238,0.5640837230015586,0.5606323758628368,0.5544199510131373,0.5663771988421287,0.5622355822756624,0.4986862614117123,0.4985081273658428,0.49775105767089733,0.49412157648630595,0.49280783789801824,0.5007125361834781,0.4985081273658428,0.5027165441995102,0.4982631930527722,0.5007348029392118,0.5144733912268983,0.5042974838566021,0.5113783121799154,0.49601425072366956,0.5004230683589401,0.5117791137831218,0.4892451569806279,0.501647739924293,0.5025606769093743,0.5082832331329326,0.5004230683589401,0.499354264083723,0.4961701180138054,0.4978178579380984,0.501937207748831,0.5094411044310844,0.4955689156089958,0.49853039412157646,0.48962369182810067,0.5018926742373636,0.49902026274771766,0.5095079046982854,0.5026274771765754,0.5002672010688043,0.49432197728790916,0.5044978846582053,0.5024270763749722,0.4929637051881541,0.5052104208416833,0.49539078156312627,0.5039634825205968,0.5068358940102428,0.5040525495435315,0.4952794477844578,0.5075929637051881,0.5025606769093743,0.5030950790469828,0.5072812291249165,0.5031396125584502,0.4929191716766867,0.5005566688933423,0.49846359385437544,0.5022489423291027,0.5028501447339123,0.5004676018704075,0.5063014918726342,0.5404982805116405,0.5754843019372078
88,0.46348252059674905,0.5717657537296816,0.5746826987307949,0.5665998663994656,0.5720329547984858,0.5720329547984858,0.561767980405255,0.5615675796036518,0.5340236027610777,0.5695390781563127,0.5692496103317747,0.5692496103317747,0.5692496103317747,0.46348252059674905,0.46348252059674905,0.46348252059674905,0.46348252059674905,0.46348252059674905,0.5742818971275885,0.5762859051436205,0.5755511022044089,0.5545090180360721,0.5710309507904698,0.5720329547984858,0.5550434201736807,0.46348252059674905,0.5742373636161211,0.5721442885771543,0.5699844132709864,0.5654865286127811,0.5615675796036518,0.5550434201736807,0.5543976842574037,0.5734357604097083,0.5692496103317747,0.5018704074816299,0.4945223780895124,0.49799599198396793,0.5052772211088844,0.5028056112224449,0.49766199064796257,0.4967490536628813,0.4994433311066578,0.5019817412602984,0.5044978846582053,0.5119572478289913,0.5057002894678245,0.49002449343130705,0.5012024048096192,0.5009797372522824,0.5011578712981518,0.5068581607659765,0.49962146515252726,0.5101536406145625,0.48835448675128035,0.5032509463371186,0.4989311957247829,0.49988866622133155,0.5026052104208417,0.4988866622133155,0.5095969717212202,0.5069026942774437,0.500289467824538,0.506746826987308,0.5044088176352706,0.4997550656869294,0.49327543976842575,0.4974838566020931,0.5056780227120908,0.49884212870184813,0.4835894010242708,0.49581384992206634,0.4903584947673124,0.5026942774437765,0.4972389222890225,0.5066132264529059,0.5031173458027165,0.49574704965486527,0.5041193498107326,0.5066800267201069,0.5004898686261412,0.49514584725005567,0.5098419060342908,0.49692718770875083,0.4895568915608996,0.5046314851926075,0.5030728122912491,0.4969717212202182,0.4995323981295925,0.5042752171008684,0.5025384101536406,0.5432667804745294,0.5746826987307949
89,0.4729904252950345,0.5791805833890002,0.5892896904920953,0.5883322199955466,0.5811623246492986,0.5770875083500334,0.5723892228902249,0.5566466265865063,0.548920062346916,0.5832108661767981,0.5832108661767981,0.5832108661767981,0.5832108661767981,0.4729904252950345,0.4729904252950345,0.4729904252950345,0.4729904252950345,0.4729904252950345,0.5830327321309285,0.5922289022489423,0.5519483411266979,0.58479180583389,0.5694277443776442,0.549855266087731,0.5691828100645736,0.4729904252950345,0.5809396570919617,0.5906924961033178,0.5881986194611445,0.5793809841906035,0.5468492540636829,0.5600311734580272,0.5674460031173458,0.5817412602983745,0.5832108661767981,0.5008238699621466,0.5038521487419283,0.5042529503451347,0.5040525495435315,0.4955243820975284,0.505522155421955,0.49547984858606103,0.4958583834335337,0.5027165441995102,0.5047428189712759,0.5095301714540191,0.5128924515698062,0.5117345802716544,0.5013137385882876,0.49770652415942995,0.5009129369850813,0.5067022934758406,0.5026274771765754,0.5034068136272545,0.48646181251391674,0.4937430416388332,0.5049654865286127,0.4976397238922289,0.4970162547316856,0.5024716098864396,0.4931418392340236,0.5064350924070363,0.4993765308394567,0.5033845468715208,0.4999777332442663,0.4964373190826097,0.4999777332442663,0.5016032064128256,0.4962146515252728,0.5004676018704075,0.4865508795368515,0.4974393230906257,0.4938098419060343,0.5022712090848364,0.5049654865286127,0.4967935871743487,0.4969939879759519,0.4929191716766867,0.49407704297483857,0.5043865508795369,0.5018926742373636,0.49948786461812517,0.5085281674460032,0.4975729236250278,0.48704074816299264,0.5010910710309507,0.501937207748831,0.5009129369850813,0.503874415497662,0.49739478957915834,0.49547984858606103,0.5534179470051214,0.5906924961033178
90,0.4701625473168559,0.5040302827877978,0.5411266978401247,0.5355154753952349,0.5389445557782231,0.5538855488755289,0.551436205744823,0.5525940770429748,0.5186150077933646,0.517212202182142,0.5171899354264083,0.5171899354264083,0.5171899354264083,0.4701625473168559,0.4701625473168559,0.4701625473168559,0.4701625473168559,0.4701625473168559,0.5000445335114674,0.5492763304386551,0.5096637719884213,0.5523046092184368,0.5539078156312626,0.5539746158984636,0.5453128479180583,0.4701625473168559,0.5020930750389668,0.526898240926297,0.4961701180138054,0.5404364284123803,0.5387441549766199,0.54146069917613,0.5537742150968604,0.5014696058784235,0.5171899354264083,0.4961701180138054,0.507748830995324,0.49933199732798933,0.49686038744154976,0.4975951903807615,0.5054108216432865,0.4951013137385883,0.5006902694277444,0.4959697172122022,0.5011133377866844,0.5013137385882876,0.49732798931195726,0.49884212870184813,0.49608105099087063,0.5011578712981518,0.5079714985526609,0.5040970830549989,0.503006012024048,0.4967045201514139,0.5030950790469828,0.497417056334892,0.49933199732798933,0.49846359385437544,0.4950790469828546,0.5035626809173903,0.4972611890447562,0.5060565575595636,0.5027388109552439,0.5014918726341572,0.5020040080160321,0.49877532843464706,0.4965709196170118,0.5014918726341572,0.5012692050768203,0.5100645735916277,0.4922734357604097,0.5007125361834781,0.5027833444667112,0.5003340013360054,0.49848586061010913,0.5031396125584502,0.4955466488532621,0.500289467824538,0.49930973057225564,0.4991538632821198,0.5008906702293476,0.5004898686261412,0.5033845468715208,0.5031618793141839,0.500645735916277,0.5024048096192385,0.49389890892896904,0.5008016032064129,0.49712758851035405,0.5052994878646181,0.4964373190826097,0.5149682080209802,0.5538855488755289
91,0.4605878423513694,0.5724782899131596,0.5773992429303051,0.5674014696058785,0.5728345580048987,0.5728345580048987,0.5608773101759074,0.5603206412825651,0.5366733466933867,0.5715876196838121,0.5714317523936763,0.5714317523936763,0.5714317523936763,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.5737029614785126,0.5790024493431307,0.5807615230460922,0.5535292807837898,0.5716544199510132,0.5728345580048987,0.5545535515475395,0.4605878423513694,0.5739256290358494,0.577042974838566,0.5710532175462035,0.5648630594522378,0.5603206412825651,0.5570919617011801,0.5578490313961256,0.5731240258294367,0.5714317523936763,0.5004453351146738,0.5004008016032064,0.4978623914495658,0.5034958806501892,0.493186372745491,0.4973057225562236,0.5028501447339123,0.502516143397907,0.501358272099755,0.497060788243153,0.5138721888220886,0.5061901580939657,0.4891338232019595,0.5007570696949455,0.501647739924293,0.4969717212202182,0.49220663549320864,0.501358272099755,0.5095301714540191,0.5140503228679582,0.49986639946559785,0.4991538632821198,0.4994433311066578,0.5010910710309507,0.498352260075707,0.5103540414161657,0.5068136272545091,0.50229347584057,0.5124471164551325,0.49581384992206634,0.5011356045424181,0.49046982854598087,0.5022044088176353,0.49583611667780003,0.5007570696949455,0.5107548430193721,0.5033400133600534,0.4906256958361167,0.4978401246938321,0.5070362948118459,0.507815631262525,0.500935203740815,0.5047428189712759,0.49441104431084393,0.5090848363393453,0.49603651747940325,0.505165887330216,0.5085949677132042,0.4967490536628813,0.5114228456913827,0.5018258739701625,0.4929191716766867,0.5036962814517925,0.49712758851035405,0.5035626809173903,0.5045424181696727,0.5435900607799963,0.5773992429303051
92,0.46559786239144957,0.5773992429303051,0.545335114673792,0.5515698062792251,0.5592741037630817,0.5581162324649298,0.5537742150968604,0.5546871520819416,0.559185036740147,0.5765753729681585,0.5765753729681585,0.5765753729681585,0.5765753729681585,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.5779113783121799,0.5585170340681362,0.5800267201068804,0.5624582498329993,0.5546426185704743,0.5515475395234914,0.5546426185704743,0.46559786239144957,0.5771097751057671,0.5601425072366956,0.5559340904030283,0.558316633266533,0.5603651747940325,0.5596526386105545,0.553662881318192,0.5787129815185927,0.5765753729681585,0.4978846582052995,0.5034958806501892,0.49663771988421285,0.4953239812959252,0.5070585615675796,0.5021376085504342,0.500289467824538,0.5002672010688043,0.5008461367178803,0.5062569583611668,0.51104431084391,0.5085281674460032,0.4900912936985081,0.4937875751503006,0.49988866622133155,0.507815631262525,0.4892896904920953,0.49991093297706524,0.49347584057002897,0.5063237586283679,0.5002449343130706,0.5017590737029615,0.4997327989311957,0.4967490536628813,0.4945001113337787,0.5100645735916277,0.4937430416388332,0.5021376085504342,0.5066800267201069,0.5000668002672011,0.4967935871743487,0.4936985081273658,0.4963482520596749,0.494834112669784,0.5013137385882876,0.49625918503674016,0.4986417279002449,0.5069026942774437,0.5037853484747272,0.4942774437764418,0.5043642841238032,0.49392117568470273,0.508684034736139,0.503295479848586,0.4917835671342685,0.499354264083723,0.5005121353818749,0.5048764195056781,0.5010910710309507,0.5083723001558673,0.5008238699621466,0.49543531507459365,0.5021153417947005,0.5000445335114674,0.4977955911823647,0.5038966822533957,0.542211171313821,0.5787129815185927
