,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
12,0.2832214765100671,0.8105465004793864,0.8105465004793864,0.7944391179290509,0.7944391179290509,0.7978906999041228,0.7840843720038351,0.7840843720038351,0.2943432406519655,0.7081495685522531,0.7591562799616491,0.8078619367209972,0.8090124640460211,0.8078619367209972,0.8078619367209972,0.8078619367209972,0.8078619367209972,0.2832214765100671,0.8105465004793864,0.8105465004793864,0.8105465004793864,0.8105465004793864,0.8074784276126558,0.7840843720038351,0.786385426653883,0.2832214765100671,0.8105465004793864,0.8078619367209972,0.7840843720038351,0.7840843720038351,0.7840843720038351,0.7840843720038351,0.7840843720038351,0.8105465004793864,0.764908916586769,0.6061361457334612,0.720535492347573,0.8105465004793864
13,0.3221476510067114,0.7819750719079578,0.7819750719079578,0.7509108341323106,0.7509108341323106,0.7562799616490892,0.7374880153403643,0.7374880153403643,0.3325023969319271,0.3087248322147651,0.6619367209971236,0.7727708533077661,0.7766059443911792,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.3221476510067114,0.7819750719079578,0.7819750719079578,0.7819750719079578,0.7819750719079578,0.7716203259827421,0.7374880153403643,0.740556088207095,0.3221476510067114,0.7819750719079578,0.7785234899328859,0.7374880153403643,0.7374880153403643,0.7374880153403643,0.7374880153403643,0.7374880153403643,0.7819750719079578,0.3574304889741131,0.5100671140939598,0.6800326692944144,0.7819750719079578
14,0.3215723873441994,0.7472674976030681,0.7472674976030681,0.7438159156279962,0.7438159156279962,0.7384467881112177,0.7077660594439118,0.6859060402684564,0.33192713326941514,0.349568552253116,0.4692233940556088,0.5934803451581975,0.6245445829338446,0.7476510067114094,0.7476510067114094,0.7476510067114094,0.7476510067114094,0.3215723873441994,0.7472674976030681,0.7472674976030681,0.7472674976030681,0.7472674976030681,0.7119846596356664,0.7119846596356664,0.6859060402684564,0.3215723873441994,0.7472674976030681,0.7476510067114094,0.7491850431447747,0.7491850431447747,0.7119846596356664,0.7119846596356664,0.7119846596356664,0.7472674976030681,0.42588686481303933,0.5244487056567594,0.6597137885728491,0.7491850431447747
15,0.3223394055608821,0.7491850431447747,0.7491850431447747,0.7438159156279962,0.7438159156279962,0.738830297219559,0.7073825503355705,0.6851390220517737,0.3330776605944391,0.35186960690316393,0.4684563758389262,0.5923298178331735,0.6210930009587727,0.7491850431447747,0.7491850431447747,0.7491850431447747,0.7491850431447747,0.3223394055608821,0.7491850431447747,0.7491850431447747,0.7491850431447747,0.7491850431447747,0.711601150527325,0.711601150527325,0.6851390220517737,0.3223394055608821,0.7491850431447747,0.7491850431447747,0.7499520613614573,0.7499520613614573,0.711601150527325,0.711601150527325,0.711601150527325,0.7491850431447747,0.4270373921380633,0.5470757430488974,0.6604381946663826,0.7499520613614573
16,0.30891658676893574,0.7729626078619367,0.7729626078619367,0.7606903163950144,0.7606903163950144,0.7549376797698946,0.7211888782358581,0.6970278044103547,0.3192713326941515,0.3265580057526366,0.6690316395014382,0.6690316395014382,0.7526366251198466,0.774496644295302,0.774496644295302,0.774496644295302,0.774496644295302,0.30891658676893574,0.7729626078619367,0.7729626078619367,0.7729626078619367,0.7729626078619367,0.7261744966442953,0.7261744966442953,0.6970278044103547,0.30891658676893574,0.7729626078619367,0.774496644295302,0.7679769894534996,0.7679769894534996,0.7261744966442953,0.7261744966442953,0.7261744966442953,0.7729626078619367,0.40939597315436244,0.5819750719079578,0.6730371790774476,0.774496644295302
17,0.2974113135186961,0.8247363374880153,0.8247363374880153,0.7879194630872484,0.7879194630872484,0.7714285714285715,0.7817833173537871,0.7978906999041228,0.30853307766059446,0.6935762224352828,0.763758389261745,0.8086289549376797,0.8201342281879195,0.826653883029722,0.826653883029722,0.826653883029722,0.826653883029722,0.2974113135186961,0.8247363374880153,0.8247363374880153,0.8247363374880153,0.8247363374880153,0.7917545541706615,0.777948226270374,0.7936720997123682,0.2974113135186961,0.8247363374880153,0.826653883029722,0.8109300095877278,0.8109300095877278,0.777948226270374,0.777948226270374,0.777948226270374,0.8247363374880153,0.6993288590604027,0.5769894534995206,0.7248393167856255,0.826653883029722
18,0.32636625119846596,0.7601150527325023,0.7601150527325023,0.7470757430488975,0.7470757430488975,0.7413231064237775,0.7060402684563758,0.6818791946308724,0.3367209971236817,0.3440076701821668,0.4590604026845638,0.5829338446788112,0.7359539789069991,0.760882070949185,0.760882070949185,0.760882070949185,0.760882070949185,0.32636625119846596,0.7601150527325023,0.7601150527325023,0.7601150527325023,0.7601150527325023,0.711025886864813,0.711025886864813,0.6818791946308724,0.32636625119846596,0.7601150527325023,0.760882070949185,0.7543624161073825,0.7543624161073825,0.711025886864813,0.711025886864813,0.711025886864813,0.7601150527325023,0.42377756471716205,0.5737296260786193,0.6648343453712582,0.760882070949185
19,0.30258868648130394,0.8003835091083413,0.8003835091083413,0.7804410354745925,0.7804410354745925,0.7716203259827421,0.725215723873442,0.7601150527325023,0.3129434324065197,0.6757430488974113,0.6880153403643336,0.7674017257909875,0.7850431447746884,0.802301054650048,0.802301054650048,0.802301054650048,0.802301054650048,0.30258868648130394,0.8003835091083413,0.8003835091083413,0.8003835091083413,0.8003835091083413,0.7313518696069031,0.7313518696069031,0.7581975071907958,0.30258868648130394,0.8003835091083413,0.802301054650048,0.7919463087248322,0.7919463087248322,0.7313518696069031,0.7313518696069031,0.7313518696069031,0.8003835091083413,0.40076701821668265,0.5860019175455418,0.6905010475480274,0.802301054650048
20,0.34036433365292423,0.8013422818791947,0.8013422818791947,0.7572387344199425,0.7572387344199425,0.7395973154362416,0.7476510067114094,0.7660594439117929,0.3511025886864813,0.31505273250239696,0.7261744966442953,0.777948226270374,0.7921380632790028,0.8021093000958773,0.8021093000958773,0.8021093000958773,0.8021093000958773,0.34036433365292423,0.8013422818791947,0.8013422818791947,0.8013422818791947,0.8013422818791947,0.7606903163950144,0.7434324065196548,0.7606903163950144,0.34036433365292423,0.8013422818791947,0.8021093000958773,0.7840843720038351,0.7840843720038351,0.7434324065196548,0.7434324065196548,0.7434324065196548,0.8013422818791947,0.4120805369127517,0.5539789069990412,0.6973402933134477,0.8021093000958773
21,0.32559923298178334,0.7896452540747843,0.7896452540747843,0.7639501438159156,0.7639501438159156,0.7535953978907,0.7175455417066156,0.7466922339405561,0.335953978906999,0.3186960690316395,0.6642377756471716,0.7555129434324065,0.77392138063279,0.7911792905081496,0.7911792905081496,0.7911792905081496,0.7911792905081496,0.32559923298178334,0.7896452540747843,0.7896452540747843,0.7896452540747843,0.7896452540747843,0.7068072866730585,0.7068072866730585,0.7440076701821668,0.32559923298178334,0.7896452540747843,0.7911792905081496,0.7785234899328859,0.7785234899328859,0.7068072866730585,0.7068072866730585,0.7068072866730585,0.7896452540747843,0.4134228187919463,0.5729626078619368,0.6820496431234686,0.7911792905081496
22,0.3472674976030681,0.777948226270374,0.777948226270374,0.7434324065196548,0.7434324065196548,0.7280920421860019,0.7280920421860019,0.7445829338446788,0.3580057526366251,0.3357622243528284,0.4343240651965484,0.551294343240652,0.764908916586769,0.777948226270374,0.777948226270374,0.777948226270374,0.777948226270374,0.3472674976030681,0.777948226270374,0.777948226270374,0.777948226270374,0.777948226270374,0.7357622243528283,0.7242569511025887,0.7399808245445829,0.3472674976030681,0.777948226270374,0.777948226270374,0.7664429530201342,0.7664429530201342,0.7242569511025887,0.7242569511025887,0.7242569511025887,0.777948226270374,0.4247363374880153,0.551294343240652,0.6821987855544903,0.777948226270374
23,0.3380632790028763,0.7990412272291467,0.7990412272291467,0.6958772770853308,0.6958772770853308,0.7123681687440077,0.7395973154362416,0.7522531160115052,0.3488015340364334,0.3123681687440077,0.7238734419942474,0.7837008628954938,0.7932885906040269,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.3380632790028763,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.773346116970278,0.736529242569511,0.7457334611697027,0.3380632790028763,0.7990412272291467,0.7986577181208053,0.7622243528283796,0.7622243528283796,0.736529242569511,0.736529242569511,0.736529242569511,0.7990412272291467,0.3998082454458293,0.5547459252157239,0.6866446504030397,0.7990412272291467
24,0.3146692233940556,0.812464046021093,0.812464046021093,0.716203259827421,0.716203259827421,0.7319271332694152,0.7576222435282838,0.7698945349952061,0.32502396931927136,0.6632790028763184,0.7441994247363375,0.8009587727708533,0.8093959731543624,0.8128475551294343,0.8128475551294343,0.8128475551294343,0.8128475551294343,0.3146692233940556,0.812464046021093,0.812464046021093,0.812464046021093,0.812464046021093,0.7894534995206136,0.7545541706615532,0.7641418983700863,0.3146692233940556,0.812464046021093,0.8128475551294343,0.7775647171620326,0.7775647171620326,0.7545541706615532,0.7545541706615532,0.7545541706615532,0.812464046021093,0.3844678811121764,0.5720038350910834,0.6957352366748341,0.8128475551294343
25,0.28456375838926173,0.8076701821668265,0.8076701821668265,0.7911792905081496,0.7911792905081496,0.7953978906999041,0.7808245445829338,0.7808245445829338,0.2956855225311601,0.7064237775647172,0.7558964525407479,0.8053691275167785,0.8061361457334612,0.8049856184084372,0.8049856184084372,0.8049856184084372,0.8049856184084372,0.28456375838926173,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.8057526366251199,0.7808245445829338,0.7831255992329818,0.28456375838926173,0.8076701821668265,0.8049856184084372,0.7808245445829338,0.7808245445829338,0.7808245445829338,0.7808245445829338,0.7808245445829338,0.8076701821668265,0.7616490891658677,0.5204218600191755,0.7181705195128013,0.8076701821668265
26,0.34036433365292423,0.8013422818791947,0.8013422818791947,0.7488015340364333,0.7488015340364333,0.6954937679769895,0.7457334611697027,0.7622243528283796,0.3511025886864813,0.31390220517737294,0.7261744966442953,0.7806327900287632,0.7932885906040269,0.8017257909875359,0.8017257909875359,0.8017257909875359,0.8017257909875359,0.34036433365292423,0.8013422818791947,0.8013422818791947,0.8013422818791947,0.8013422818791947,0.7656759348034515,0.7418983700862896,0.7564717162032598,0.34036433365292423,0.8013422818791947,0.8017257909875359,0.7775647171620326,0.7775647171620326,0.7418983700862896,0.7418983700862896,0.7418983700862896,0.8013422818791947,0.40824544582933847,0.5539789069990412,0.6940307517488725,0.8017257909875359
27,0.2987535953978907,0.8218600191754554,0.8218600191754554,0.786960690316395,0.786960690316395,0.7697027804410355,0.7815915627996165,0.7973154362416107,0.30987535953978906,0.6926174496644295,0.7635666347075744,0.8061361457334612,0.8172579098753595,0.823777564717162,0.823777564717162,0.823777564717162,0.823777564717162,0.2987535953978907,0.8218600191754554,0.8218600191754554,0.8218600191754554,0.8218600191754554,0.7900287631831256,0.7781399808245446,0.7930968360498561,0.2987535953978907,0.8218600191754554,0.823777564717162,0.8099712368168744,0.8099712368168744,0.7781399808245446,0.7781399808245446,0.7781399808245446,0.8218600191754554,0.6987535953978907,0.5300095877277086,0.7237669116863749,0.823777564717162
28,0.3192713326941515,0.8139980824544583,0.8139980824544583,0.7737296260786194,0.7737296260786194,0.7557046979865771,0.7660594439117929,0.7840843720038351,0.33000958772770855,0.6640460210930009,0.7457334611697027,0.7940556088207095,0.8067114093959732,0.8151486097794822,0.8151486097794822,0.8151486097794822,0.8151486097794822,0.3192713326941515,0.8139980824544583,0.8139980824544583,0.8139980824544583,0.8139980824544583,0.77679769894535,0.7622243528283796,0.7790987535953979,0.3192713326941515,0.8139980824544583,0.8151486097794822,0.799424736337488,0.799424736337488,0.7622243528283796,0.7622243528283796,0.7622243528283796,0.8139980824544583,0.3990412272291467,0.5578139980824545,0.7063314512978942,0.8151486097794822
29,0.28302972195589643,0.8103547459252157,0.8103547459252157,0.7942473633748801,0.7942473633748801,0.7976989453499521,0.7838926174496644,0.7838926174496644,0.29415148609779485,0.7018216682646213,0.7589645254074784,0.8076701821668265,0.8088207094918505,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.28302972195589643,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8072866730584851,0.7838926174496644,0.7861936720997124,0.28302972195589643,0.8103547459252157,0.8076701821668265,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.8103547459252157,0.7647171620325983,0.6063279002876318,0.7203437377934023,0.8103547459252157
30,0.28302972195589643,0.8103547459252157,0.8103547459252157,0.7942473633748801,0.7942473633748801,0.7976989453499521,0.7838926174496644,0.7838926174496644,0.29415148609779485,0.7018216682646213,0.7589645254074784,0.8076701821668265,0.8088207094918505,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.28302972195589643,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8072866730584851,0.7838926174496644,0.7861936720997124,0.28302972195589643,0.8103547459252157,0.8076701821668265,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.8103547459252157,0.7647171620325983,0.6063279002876318,0.7203437377934023,0.8103547459252157
31,0.3395973154362416,0.799424736337488,0.799424736337488,0.7572387344199425,0.7572387344199425,0.7392138063279002,0.7472674976030681,0.7652924256951102,0.34995206136145734,0.312751677852349,0.7269415148609779,0.77679769894535,0.7909875359539789,0.800575263662512,0.800575263662512,0.800575263662512,0.800575263662512,0.3395973154362416,0.799424736337488,0.799424736337488,0.799424736337488,0.799424736337488,0.7591562799616491,0.7430488974113135,0.7603068072866731,0.3395973154362416,0.799424736337488,0.800575263662512,0.7833173537871524,0.7833173537871524,0.7430488974113135,0.7430488974113135,0.7430488974113135,0.799424736337488,0.4109300095877277,0.5160115052732502,0.6963033983168211,0.800575263662512
32,0.3202301054650048,0.7509108341323106,0.7509108341323106,0.7459252157238735,0.7459252157238735,0.7409395973154362,0.7094918504314478,0.687248322147651,0.3309683604985618,0.34976030680728665,0.4663470757430489,0.5902205177372962,0.6577181208053692,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.3202301054650048,0.7509108341323106,0.7509108341323106,0.7509108341323106,0.7509108341323106,0.7137104506232023,0.7137104506232023,0.687248322147651,0.3202301054650048,0.7509108341323106,0.7512943432406519,0.7520613614573346,0.7520613614573346,0.7137104506232023,0.7137104506232023,0.7137104506232023,0.7509108341323106,0.424928092042186,0.5488015340364334,0.66165264017613,0.7520613614573346
33,0.3181208053691275,0.751869606903164,0.751869606903164,0.7468839884947267,0.7468839884947267,0.7422818791946308,0.7119846596356664,0.6897411313518697,0.32847555129434325,0.34534995206136143,0.46653883029721954,0.5911792905081495,0.6598274209012464,0.7526366251198466,0.7526366251198466,0.7526366251198466,0.7526366251198466,0.3181208053691275,0.751869606903164,0.751869606903164,0.751869606903164,0.751869606903164,0.7165867689357622,0.7165867689357622,0.6897411313518697,0.3181208053691275,0.751869606903164,0.7526366251198466,0.7522531160115052,0.7522531160115052,0.7165867689357622,0.7165867689357622,0.7165867689357622,0.751869606903164,0.4224352828379674,0.576222435282838,0.6625119846596356,0.7526366251198466
34,0.28302972195589643,0.8103547459252157,0.8103547459252157,0.7942473633748801,0.7942473633748801,0.7976989453499521,0.7838926174496644,0.7838926174496644,0.29415148609779485,0.7018216682646213,0.7589645254074784,0.8076701821668265,0.8088207094918505,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.28302972195589643,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8072866730584851,0.7838926174496644,0.7861936720997124,0.28302972195589643,0.8103547459252157,0.8076701821668265,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.8103547459252157,0.7647171620325983,0.6063279002876318,0.7203437377934023,0.8103547459252157
35,0.3236816874400767,0.7877277085330776,0.7877277085330776,0.7524448705656759,0.7524448705656759,0.7581975071907958,0.7371045062320231,0.7371045062320231,0.33403643336529243,0.3052732502396932,0.6826462128475551,0.7781399808245446,0.7823585810162992,0.7842761265580057,0.7842761265580057,0.7842761265580057,0.7842761265580057,0.3236816874400767,0.7877277085330776,0.7877277085330776,0.7877277085330776,0.7877277085330776,0.776222435282838,0.7371045062320231,0.740556088207095,0.3236816874400767,0.7877277085330776,0.7842761265580057,0.7371045062320231,0.7371045062320231,0.7371045062320231,0.7371045062320231,0.7371045062320231,0.7877277085330776,0.3574304889741131,0.5837008628954937,0.6824189481907601,0.7877277085330776
