,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.30393096836049854,0.7975071907957814,0.7975071907957814,0.7794822627037392,0.7748801534036434,0.772195589645254,0.772195589645254,0.7326941514860978,0.3146692233940556,0.6740172579098753,0.6740172579098753,0.7614573346116971,0.7802492809204219,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.30393096836049854,0.7975071907957814,0.7975071907957814,0.7975071907957814,0.7975071907957814,0.7326941514860978,0.7326941514860978,0.7530201342281879,0.30393096836049854,0.7975071907957814,0.7990412272291467,0.7890699904122723,0.7890699904122723,0.7326941514860978,0.7326941514860978,0.7326941514860978,0.7975071907957814,0.40172579098753597,0.5325023969319271,0.690124640460211,0.7990412272291467
11,0.31486097794822626,0.8111217641418984,0.8111217641418984,0.7221476510067114,0.7336529242569511,0.7386385426653883,0.7386385426653883,0.7555129434324065,0.325215723873442,0.663470757430489,0.7432406519654842,0.8003835091083413,0.8076701821668265,0.8111217641418984,0.8111217641418984,0.8111217641418984,0.8111217641418984,0.31486097794822626,0.8111217641418984,0.8111217641418984,0.8111217641418984,0.8111217641418984,0.7919463087248322,0.7516778523489933,0.7581975071907958,0.31486097794822626,0.8111217641418984,0.8111217641418984,0.7708533077660594,0.7708533077660594,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.8111217641418984,0.38274209012464044,0.5568552253116011,0.6940662618514968,0.8111217641418984
12,0.2862895493767977,0.8120805369127517,0.8120805369127517,0.7917545541706615,0.7963566634707574,0.7978906999041228,0.7978906999041228,0.774496644295302,0.2974113135186961,0.7050814956855226,0.7553211888782358,0.8090124640460211,0.8101629913710451,0.8093959731543624,0.8093959731543624,0.8093959731543624,0.8093959731543624,0.2862895493767977,0.8120805369127517,0.8120805369127517,0.8120805369127517,0.8120805369127517,0.8101629913710451,0.7794822627037392,0.7825503355704698,0.2862895493767977,0.8120805369127517,0.8093959731543624,0.7794822627037392,0.7794822627037392,0.7794822627037392,0.7794822627037392,0.7794822627037392,0.8120805369127517,0.7610738255033557,0.5746883988494726,0.7204218600191756,0.8120805369127517
13,0.32253116011505273,0.7850431447746884,0.7850431447746884,0.7532118887823586,0.7581975071907958,0.7597315436241611,0.7597315436241611,0.7309683604985618,0.33288590604026846,0.3071907957813998,0.6615532118887824,0.776222435282838,0.7796740172579099,0.7815915627996165,0.7815915627996165,0.7815915627996165,0.7815915627996165,0.32253116011505273,0.7850431447746884,0.7850431447746884,0.7850431447746884,0.7850431447746884,0.7746883988494727,0.7371045062320231,0.740556088207095,0.32253116011505273,0.7850431447746884,0.7815915627996165,0.7371045062320231,0.7371045062320231,0.7371045062320231,0.7371045062320231,0.7371045062320231,0.7850431447746884,0.3589645254074784,0.5480345158197507,0.6822627037392138,0.7850431447746884
14,0.32559923298178334,0.7512943432406519,0.7512943432406519,0.7459252157238735,0.7432406519654842,0.7417066155321189,0.7417066155321189,0.712176414189837,0.33633748801534036,0.35091083413231067,0.46673058485139024,0.5898370086289549,0.6193672099712368,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.32559923298178334,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.712176414189837,0.712176414189837,0.6822627037392138,0.32559923298178334,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.712176414189837,0.712176414189837,0.712176414189837,0.7512943432406519,0.4276126558005753,0.5315436241610738,0.664180959482973,0.7512943432406519
15,0.32348993288590605,0.751869606903164,0.751869606903164,0.7472674976030681,0.7445829338446788,0.7434324065196548,0.7434324065196548,0.7127516778523489,0.3338446788111218,0.3476510067114094,0.46615532118887826,0.5896452540747843,0.6199424736337488,0.7522531160115052,0.7522531160115052,0.7522531160115052,0.7522531160115052,0.32348993288590605,0.751869606903164,0.751869606903164,0.751869606903164,0.751869606903164,0.7127516778523489,0.7127516778523489,0.6836049856184084,0.32348993288590605,0.751869606903164,0.7522531160115052,0.7534036433365292,0.7534036433365292,0.7127516778523489,0.7127516778523489,0.7127516778523489,0.751869606903164,0.4278044103547459,0.5440076701821668,0.6646283867760379,0.7534036433365292
16,0.31351869606903165,0.7760306807286673,0.7760306807286673,0.764908916586769,0.7606903163950144,0.7591562799616491,0.7591562799616491,0.7231064237775647,0.3238734419942474,0.32770853307766057,0.6644295302013423,0.6644295302013423,0.7553211888782358,0.7775647171620326,0.7775647171620326,0.7775647171620326,0.7775647171620326,0.31351869606903165,0.7760306807286673,0.7760306807286673,0.7760306807286673,0.7760306807286673,0.7231064237775647,0.7231064237775647,0.6924256951102589,0.31351869606903165,0.7760306807286673,0.7775647171620326,0.772195589645254,0.772195589645254,0.7231064237775647,0.7231064237775647,0.7231064237775647,0.7760306807286673,0.4120805369127517,0.5704697986577181,0.6770995348176556,0.7775647171620326
17,0.29683604985618406,0.822627037392138,0.822627037392138,0.788111217641419,0.7789069990412272,0.7735378715244488,0.7735378715244488,0.7777564717162032,0.3079578139980825,0.6941514860977949,0.762032598274209,0.8046021093000959,0.8164908916586769,0.8245445829338447,0.8245445829338447,0.8245445829338447,0.8245445829338447,0.29683604985618406,0.822627037392138,0.822627037392138,0.822627037392138,0.822627037392138,0.7884947267497603,0.7758389261744967,0.7911792905081496,0.29683604985618406,0.822627037392138,0.8245445829338447,0.8099712368168744,0.8099712368168744,0.7758389261744967,0.7758389261744967,0.7758389261744967,0.822627037392138,0.6995206136145733,0.560306807286673,0.7221618550477612,0.8245445829338447
18,0.3317353787152445,0.7612655800575263,0.7612655800575263,0.7482262703739214,0.7447746883988495,0.7428571428571429,0.7428571428571429,0.7087248322147651,0.3424736337488015,0.3474592521572387,0.45714285714285713,0.5794822627037393,0.7367209971236817,0.7616490891658677,0.7616490891658677,0.7616490891658677,0.7616490891658677,0.3317353787152445,0.7612655800575263,0.7612655800575263,0.7612655800575263,0.7612655800575263,0.7087248322147651,0.7087248322147651,0.676510067114094,0.3317353787152445,0.7612655800575263,0.7616490891658677,0.7555129434324065,0.7555129434324065,0.7087248322147651,0.7087248322147651,0.7087248322147651,0.7612655800575263,0.4268456375838926,0.5288590604026846,0.6679592344021875,0.7616490891658677
19,0.3043144774688399,0.7978906999041228,0.7978906999041228,0.7798657718120805,0.7752636625119846,0.7725790987535954,0.7725790987535954,0.7330776605944391,0.31505273250239696,0.6740172579098753,0.686673058485139,0.7618408437200384,0.7806327900287632,0.799424736337488,0.799424736337488,0.799424736337488,0.799424736337488,0.3043144774688399,0.7978906999041228,0.7978906999041228,0.7978906999041228,0.7978906999041228,0.7330776605944391,0.7330776605944391,0.7534036433365292,0.3043144774688399,0.7978906999041228,0.799424736337488,0.7894534995206136,0.7894534995206136,0.7330776605944391,0.7330776605944391,0.7330776605944391,0.7978906999041228,0.40210930009587725,0.5332694151486098,0.6905081495685522,0.799424736337488
20,0.337679769894535,0.8001917545541707,0.8001917545541707,0.7583892617449665,0.7480345158197507,0.7430488974113135,0.7430488974113135,0.7434324065196548,0.3480345158197507,0.312751677852349,0.7254074784276127,0.7752636625119846,0.7902205177372963,0.8013422818791947,0.8013422818791947,0.8013422818791947,0.8013422818791947,0.337679769894535,0.8001917545541707,0.8001917545541707,0.8001917545541707,0.8001917545541707,0.7576222435282838,0.7407478427612656,0.7583892617449665,0.337679769894535,0.8001917545541707,0.8013422818791947,0.7833173537871524,0.7833173537871524,0.7407478427612656,0.7407478427612656,0.7407478427612656,0.8001917545541707,0.4109300095877277,0.5436241610738255,0.6946841376371579,0.8013422818791947
21,0.32559923298178334,0.7854266538830297,0.7854266538830297,0.7635666347075744,0.7585810162991371,0.7558964525407479,0.7558964525407479,0.7144774688398849,0.33633748801534036,0.325215723873442,0.6653883029721956,0.7459252157238735,0.7662511984659636,0.7865771812080536,0.7865771812080536,0.7865771812080536,0.7865771812080536,0.32559923298178334,0.7854266538830297,0.7854266538830297,0.7854266538830297,0.7854266538830297,0.7144774688398849,0.7144774688398849,0.7351869606903164,0.32559923298178334,0.7854266538830297,0.7865771812080536,0.7743048897411313,0.7743048897411313,0.7144774688398849,0.7144774688398849,0.7144774688398849,0.7854266538830297,0.4149568552253116,0.5284755512943432,0.6815809097688293,0.7865771812080536
22,0.34592521572387347,0.7781399808245446,0.7781399808245446,0.7463087248322148,0.7367209971236817,0.7325023969319271,0.7325023969319271,0.724065196548418,0.35627996164908915,0.33441994247363377,0.4375838926174497,0.5553211888782359,0.7639501438159156,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.34592521572387347,0.7781399808245446,0.7781399808245446,0.7781399808245446,0.7781399808245446,0.7340364333652925,0.7225311601150527,0.7374880153403643,0.34592521572387347,0.7781399808245446,0.7785234899328859,0.7666347075743049,0.7666347075743049,0.7225311601150527,0.7225311601150527,0.7225311601150527,0.7781399808245446,0.42301054650047937,0.5767976989453499,0.6810269521678918,0.7785234899328859
23,0.3361457334611697,0.7986577181208053,0.7986577181208053,0.7039309683604985,0.7158197507190796,0.7208053691275168,0.7208053691275168,0.7372962607861937,0.34650047938638545,0.30891658676893574,0.7238734419942474,0.7844678811121765,0.7932885906040269,0.798274209012464,0.798274209012464,0.798274209012464,0.798274209012464,0.3361457334611697,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.7760306807286673,0.7330776605944391,0.7399808245445829,0.3361457334611697,0.7986577181208053,0.798274209012464,0.7557046979865771,0.7557046979865771,0.7330776605944391,0.7330776605944391,0.7330776605944391,0.7986577181208053,0.3955896452540748,0.5466922339405561,0.6850537978054755,0.7986577181208053
24,0.31486097794822626,0.8111217641418984,0.8111217641418984,0.7221476510067114,0.7336529242569511,0.7386385426653883,0.7386385426653883,0.7555129434324065,0.325215723873442,0.663470757430489,0.7432406519654842,0.8003835091083413,0.8076701821668265,0.8111217641418984,0.8111217641418984,0.8111217641418984,0.8111217641418984,0.31486097794822626,0.8111217641418984,0.8111217641418984,0.8111217641418984,0.8111217641418984,0.7919463087248322,0.7516778523489933,0.7581975071907958,0.31486097794822626,0.8111217641418984,0.8111217641418984,0.7708533077660594,0.7708533077660594,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.8111217641418984,0.38274209012464044,0.5568552253116011,0.6940662618514968,0.8111217641418984
25,0.28705656759348036,0.8101629913710451,0.8101629913710451,0.7921380632790028,0.7959731543624161,0.7978906999041228,0.7978906999041228,0.7748801534036434,0.29856184084372006,0.7043144774688399,0.7545541706615532,0.8070949185043145,0.8082454458293384,0.8070949185043145,0.8070949185043145,0.8070949185043145,0.8070949185043145,0.28705656759348036,0.8101629913710451,0.8101629913710451,0.8101629913710451,0.8101629913710451,0.8067114093959732,0.7798657718120805,0.7825503355704698,0.28705656759348036,0.8101629913710451,0.8070949185043145,0.7798657718120805,0.7798657718120805,0.7798657718120805,0.7798657718120805,0.7798657718120805,0.8101629913710451,0.7606903163950144,0.5447746883988495,0.7198536983771883,0.8101629913710451
26,0.3386385426653883,0.801150527325024,0.801150527325024,0.7344199424736337,0.7060402684563758,0.7114093959731543,0.7114093959731543,0.7401725790987536,0.348993288590604,0.31064237775647174,0.7244487056567593,0.7831255992329818,0.7942473633748801,0.801150527325024,0.801150527325024,0.801150527325024,0.801150527325024,0.3386385426653883,0.801150527325024,0.801150527325024,0.801150527325024,0.801150527325024,0.7735378715244488,0.7367209971236817,0.7451581975071908,0.3386385426653883,0.801150527325024,0.801150527325024,0.7643336529242569,0.7643336529242569,0.7367209971236817,0.7367209971236817,0.7367209971236817,0.801150527325024,0.39923298178331734,0.5752636625119847,0.6878590959127874,0.801150527325024
27,0.2981783317353787,0.8239693192713327,0.8239693192713327,0.7898370086289549,0.7798657718120805,0.774496644295302,0.774496644295302,0.7783317353787153,0.3093000958772771,0.6935762224352828,0.7614573346116971,0.8047938638542665,0.8174496644295302,0.8258868648130393,0.8258868648130393,0.8258868648130393,0.8258868648130393,0.2981783317353787,0.8239693192713327,0.8239693192713327,0.8239693192713327,0.8239693192713327,0.7898370086289549,0.77679769894535,0.7909875359539789,0.2981783317353787,0.8239693192713327,0.8258868648130393,0.8109300095877278,0.8109300095877278,0.77679769894535,0.77679769894535,0.77679769894535,0.8239693192713327,0.6989453499520614,0.5946308724832214,0.723234260147012,0.8258868648130393
28,0.3165867689357622,0.8128475551294343,0.8128475551294343,0.7748801534036434,0.7645254074784276,0.7591562799616491,0.7591562799616491,0.7618408437200384,0.32694151486097794,0.6655800575263663,0.7449664429530202,0.7913710450623203,0.8047938638542665,0.8143815915627997,0.8143815915627997,0.8143815915627997,0.8143815915627997,0.3165867689357622,0.8128475551294343,0.8128475551294343,0.8128475551294343,0.8128475551294343,0.7737296260786194,0.7595397890699904,0.77679769894535,0.3165867689357622,0.8128475551294343,0.8143815915627997,0.7986577181208053,0.7986577181208053,0.7595397890699904,0.7595397890699904,0.7595397890699904,0.8128475551294343,0.39789069990412274,0.5532118887823586,0.703604275416356,0.8143815915627997
29,0.28686481303930966,0.8099712368168744,0.8099712368168744,0.7919463087248322,0.7957813998082455,0.7976989453499521,0.7976989453499521,0.7746883988494727,0.29837008628954936,0.697986577181208,0.7543624161073825,0.8069031639501438,0.8080536912751678,0.8069031639501438,0.8069031639501438,0.8069031639501438,0.8069031639501438,0.28686481303930966,0.8099712368168744,0.8099712368168744,0.8099712368168744,0.8099712368168744,0.8065196548418025,0.7796740172579099,0.7823585810162992,0.28686481303930966,0.8099712368168744,0.8069031639501438,0.7796740172579099,0.7796740172579099,0.7796740172579099,0.7796740172579099,0.7796740172579099,0.8099712368168744,0.7604985618408437,0.5449664429530201,0.7196619438230177,0.8099712368168744
30,0.28475551294343243,0.8105465004793864,0.8105465004793864,0.7932885906040269,0.7971236816874401,0.7986577181208053,0.7986577181208053,0.7748801534036434,0.2958772770853308,0.699712368168744,0.7553211888782358,0.8086289549376797,0.8090124640460211,0.8078619367209972,0.8078619367209972,0.8078619367209972,0.8078619367209972,0.28475551294343243,0.8105465004793864,0.8105465004793864,0.8105465004793864,0.8105465004793864,0.8086289549376797,0.7802492809204219,0.7829338446788111,0.28475551294343243,0.8105465004793864,0.8078619367209972,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.8105465004793864,0.7610738255033557,0.5624161073825503,0.7199673307055858,0.8105465004793864
31,0.3390220517737296,0.8015340364333653,0.8015340364333653,0.7601150527325023,0.748993288590604,0.7440076701821668,0.7440076701821668,0.7440076701821668,0.34937679769894536,0.3137104506232023,0.7248322147651006,0.7754554170661553,0.7911792905081496,0.8026845637583893,0.8026845637583893,0.8026845637583893,0.8026845637583893,0.3390220517737296,0.8015340364333653,0.8015340364333653,0.8015340364333653,0.8015340364333653,0.7589645254074784,0.7417066155321189,0.7581975071907958,0.3390220517737296,0.8015340364333653,0.8026845637583893,0.7842761265580057,0.7842761265580057,0.7417066155321189,0.7417066155321189,0.7417066155321189,0.8015340364333653,0.4103547459252157,0.5794822627037393,0.6957565427364086,0.8026845637583893
32,0.32272291466922337,0.7549376797698946,0.7549376797698946,0.7511025886864813,0.7476510067114094,0.7465004793863854,0.7465004793863854,0.7135186960690316,0.3330776605944391,0.34650047938638545,0.4650047938638543,0.5888782358581016,0.6556088207094919,0.7557046979865771,0.7557046979865771,0.7557046979865771,0.7557046979865771,0.32272291466922337,0.7549376797698946,0.7549376797698946,0.7549376797698946,0.7549376797698946,0.7135186960690316,0.7135186960690316,0.6851390220517737,0.32272291466922337,0.7549376797698946,0.7557046979865771,0.7564717162032598,0.7564717162032598,0.7135186960690316,0.7135186960690316,0.7135186960690316,0.7549376797698946,0.42511984659635665,0.5681687440076701,0.6663896878661979,0.7564717162032598
33,0.32272291466922337,0.7549376797698946,0.7549376797698946,0.7511025886864813,0.7476510067114094,0.7465004793863854,0.7465004793863854,0.7135186960690316,0.3330776605944391,0.34650047938638545,0.4650047938638543,0.5888782358581016,0.6556088207094919,0.7557046979865771,0.7557046979865771,0.7557046979865771,0.7557046979865771,0.32272291466922337,0.7549376797698946,0.7549376797698946,0.7549376797698946,0.7549376797698946,0.7135186960690316,0.7135186960690316,0.6851390220517737,0.32272291466922337,0.7549376797698946,0.7557046979865771,0.7564717162032598,0.7564717162032598,0.7135186960690316,0.7135186960690316,0.7135186960690316,0.7549376797698946,0.42511984659635665,0.5681687440076701,0.6663896878661979,0.7564717162032598
34,0.28609779482262704,0.811888782358581,0.811888782358581,0.7915627996164909,0.7961649089165868,0.7976989453499521,0.7976989453499521,0.7743048897411313,0.2972195589645254,0.6987535953978907,0.7551294343240652,0.8088207094918505,0.8099712368168744,0.8092042186001918,0.8092042186001918,0.8092042186001918,0.8092042186001918,0.28609779482262704,0.811888782358581,0.811888782358581,0.811888782358581,0.811888782358581,0.8099712368168744,0.7792905081495686,0.7823585810162992,0.28609779482262704,0.811888782358581,0.8092042186001918,0.7792905081495686,0.7792905081495686,0.7792905081495686,0.7792905081495686,0.7792905081495686,0.811888782358581,0.760882070949185,0.5748801534036433,0.7202301054650048,0.811888782358581
35,0.32636625119846596,0.7888782358581017,0.7888782358581017,0.7466922339405561,0.7532118887823586,0.7555129434324065,0.7555129434324065,0.6968360498561841,0.3367209971236817,0.30642377756471717,0.6914669223394055,0.7800575263662513,0.7838926174496644,0.7858101629913711,0.7858101629913711,0.7858101629913711,0.7858101629913711,0.32636625119846596,0.7888782358581017,0.7888782358581017,0.7888782358581017,0.7888782358581017,0.7785234899328859,0.7267497603068073,0.7309683604985618,0.32636625119846596,0.7888782358581017,0.7858101629913711,0.7267497603068073,0.7267497603068073,0.7267497603068073,0.7267497603068073,0.7267497603068073,0.7888782358581017,0.36433365292425696,0.5480345158197507,0.6798054046376194,0.7888782358581017
