,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.3006711409395973,0.7957813998082455,0.7957813998082455,0.7792905081495686,0.7723873441994248,0.7723873441994248,0.7351869606903164,0.7351869606903164,0.31140939597315437,0.6772770853307766,0.6772770853307766,0.7604985618408437,0.7785234899328859,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.3006711409395973,0.7957813998082455,0.7957813998082455,0.7957813998082455,0.7957813998082455,0.7351869606903164,0.7351869606903164,0.7528283796740173,0.3006711409395973,0.7957813998082455,0.7976989453499521,0.789261744966443,0.789261744966443,0.7351869606903164,0.7351869606903164,0.7351869606903164,0.7957813998082455,0.4019175455417066,0.5622243528283797,0.6881857888569298,0.7976989453499521
11,0.3152444870565676,0.8111217641418984,0.8111217641418984,0.7156279961649089,0.7328859060402685,0.7328859060402685,0.7574304889741131,0.7574304889741131,0.325215723873442,0.6627037392138063,0.7459252157238735,0.7992329817833174,0.8076701821668265,0.8111217641418984,0.8111217641418984,0.8111217641418984,0.8111217641418984,0.3152444870565676,0.8111217641418984,0.8111217641418984,0.8111217641418984,0.8111217641418984,0.7915627996164909,0.7574304889741131,0.7639501438159156,0.3152444870565676,0.8111217641418984,0.8111217641418984,0.7769894534995206,0.7769894534995206,0.7574304889741131,0.7574304889741131,0.7574304889741131,0.8111217641418984,0.3850431447746884,0.5687440076701822,0.6959838073932033,0.8111217641418984
12,0.2851390220517737,0.8097794822627037,0.8097794822627037,0.7909875359539789,0.7959731543624161,0.7959731543624161,0.7802492809204219,0.7802492809204219,0.2966442953020134,0.7062320230105466,0.7557046979865771,0.8070949185043145,0.8078619367209972,0.8070949185043145,0.8070949185043145,0.8070949185043145,0.8070949185043145,0.2851390220517737,0.8097794822627037,0.8097794822627037,0.8097794822627037,0.8097794822627037,0.8070949185043145,0.7802492809204219,0.7829338446788111,0.2851390220517737,0.8097794822627037,0.8070949185043145,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.8097794822627037,0.7614573346116971,0.5459252157238734,0.7190298639963072,0.8097794822627037
13,0.32272291466922337,0.7848513902205178,0.7848513902205178,0.7522531160115052,0.7583892617449665,0.7583892617449665,0.7380632790028763,0.7380632790028763,0.3326941514860978,0.3093000958772771,0.661744966442953,0.7748801534036434,0.7790987535953979,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.32272291466922337,0.7848513902205178,0.7848513902205178,0.7848513902205178,0.7848513902205178,0.7741131351869607,0.7380632790028763,0.7411313518696069,0.32272291466922337,0.7848513902205178,0.7810162991371045,0.7380632790028763,0.7380632790028763,0.7380632790028763,0.7380632790028763,0.7380632790028763,0.7848513902205178,0.3580057526366251,0.5601150527325024,0.6817584602819502,0.7848513902205178
14,0.3217641418983701,0.748993288590604,0.748993288590604,0.7440076701821668,0.7401725790987536,0.7401725790987536,0.7148609779482262,0.7148609779482262,0.3325023969319271,0.350143815915628,0.4694151486097795,0.5921380632790029,0.6228187919463087,0.7493767976989454,0.7493767976989454,0.7493767976989454,0.7493767976989454,0.3217641418983701,0.748993288590604,0.748993288590604,0.748993288590604,0.748993288590604,0.7148609779482262,0.7148609779482262,0.6857142857142857,0.3217641418983701,0.748993288590604,0.7493767976989454,0.748993288590604,0.748993288590604,0.7148609779482262,0.7148609779482262,0.7148609779482262,0.748993288590604,0.42569511025886864,0.5369127516778524,0.6621071694897198,0.7493767976989454
15,0.3223394055608821,0.749568552253116,0.749568552253116,0.7457334611697027,0.7418983700862896,0.7418983700862896,0.7146692233940556,0.7146692233940556,0.3330776605944391,0.34841802492809204,0.4676893576222435,0.5919463087248322,0.6222435282837967,0.7499520613614573,0.7499520613614573,0.7499520613614573,0.7499520613614573,0.3223394055608821,0.749568552253116,0.749568552253116,0.749568552253116,0.749568552253116,0.7146692233940556,0.7146692233940556,0.6855225311601151,0.3223394055608821,0.749568552253116,0.7499520613614573,0.7514860977948227,0.7514860977948227,0.7146692233940556,0.7146692233940556,0.7146692233940556,0.749568552253116,0.4278044103547459,0.5532118887823586,0.6627818614395795,0.7514860977948227
16,0.31045062320230105,0.7718120805369127,0.7718120805369127,0.7599232981783317,0.7549376797698946,0.7549376797698946,0.7265580057526366,0.7265580057526366,0.3211888782358581,0.3292425695110259,0.6674976030680728,0.6674976030680728,0.7514860977948227,0.773346116970278,0.773346116970278,0.773346116970278,0.773346116970278,0.31045062320230105,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.7265580057526366,0.7265580057526366,0.6951102588686481,0.31045062320230105,0.7718120805369127,0.773346116970278,0.7668264621284756,0.7668264621284756,0.7265580057526366,0.7265580057526366,0.7265580057526366,0.7718120805369127,0.4105465004793864,0.5394055608820709,0.673903625581478,0.773346116970278
17,0.29683604985618406,0.8214765100671141,0.8214765100671141,0.7861936720997124,0.7704697986577181,0.7704697986577181,0.7796740172579099,0.7796740172579099,0.30834132310642376,0.6949185043144774,0.7651006711409396,0.8053691275167785,0.8164908916586769,0.8233940556088207,0.8233940556088207,0.8233940556088207,0.8233940556088207,0.29683604985618406,0.8214765100671141,0.8214765100671141,0.8214765100671141,0.8214765100671141,0.7915627996164909,0.7796740172579099,0.7919463087248322,0.29683604985618406,0.8214765100671141,0.8233940556088207,0.809587727708533,0.809587727708533,0.7796740172579099,0.7796740172579099,0.7796740172579099,0.8214765100671141,0.700287631831256,0.5679769894534995,0.7223038954582579,0.8233940556088207
18,0.32847555129434325,0.7595397890699904,0.7595397890699904,0.7480345158197507,0.7430488974113135,0.7430488974113135,0.7112176414189837,0.7112176414189837,0.33921380632790027,0.34496644295302015,0.45810162991371045,0.5815915627996165,0.7349952061361458,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.32847555129434325,0.7595397890699904,0.7595397890699904,0.7595397890699904,0.7595397890699904,0.7112176414189837,0.7112176414189837,0.6797698945349953,0.32847555129434325,0.7595397890699904,0.7603068072866731,0.7557046979865771,0.7557046979865771,0.7112176414189837,0.7112176414189837,0.7112176414189837,0.7595397890699904,0.4270373921380633,0.5509108341323107,0.6663754838251483,0.7603068072866731
19,0.30047938638542665,0.7955896452540748,0.7955896452540748,0.777948226270374,0.7710450623202301,0.7710450623202301,0.7357622243528283,0.7357622243528283,0.3112176414189837,0.6774688398849472,0.6901246404602109,0.7606903163950144,0.7787152444870565,0.7975071907957814,0.7975071907957814,0.7975071907957814,0.7975071907957814,0.30047938638542665,0.7955896452540748,0.7955896452540748,0.7955896452540748,0.7955896452540748,0.7357622243528283,0.7357622243528283,0.7514860977948227,0.30047938638542665,0.7955896452540748,0.7975071907957814,0.7871524448705657,0.7871524448705657,0.7357622243528283,0.7357622243528283,0.7357622243528283,0.7955896452540748,0.40019175455417066,0.5405560882070949,0.6878235858101631,0.7975071907957814
20,0.337679769894535,0.7998082454458293,0.7998082454458293,0.7557046979865771,0.7392138063279002,0.7392138063279002,0.7445829338446788,0.7445829338446788,0.3476510067114094,0.31390220517737294,0.7277085330776606,0.7764141898370086,0.7909875359539789,0.800575263662512,0.800575263662512,0.800575263662512,0.800575263662512,0.337679769894535,0.7998082454458293,0.7998082454458293,0.7998082454458293,0.7998082454458293,0.7618408437200384,0.7445829338446788,0.7595397890699904,0.337679769894535,0.7998082454458293,0.800575263662512,0.7825503355704698,0.7825503355704698,0.7445829338446788,0.7445829338446788,0.7445829338446788,0.7998082454458293,0.4097794822627037,0.5608820709491851,0.6947267497603066,0.800575263662512
21,0.3223394055608821,0.7844678811121765,0.7844678811121765,0.762607861936721,0.7553211888782358,0.7553211888782358,0.7165867689357622,0.7165867689357622,0.3323106423777565,0.32464046021093,0.6678811121764142,0.7453499520613615,0.7652924256951102,0.7856184084372004,0.7856184084372004,0.7856184084372004,0.7856184084372004,0.3223394055608821,0.7844678811121765,0.7844678811121765,0.7844678811121765,0.7844678811121765,0.7165867689357622,0.7165867689357622,0.7353787152444871,0.3223394055608821,0.7844678811121765,0.7856184084372004,0.7741131351869607,0.7741131351869607,0.7165867689357622,0.7165867689357622,0.7165867689357622,0.7844678811121765,0.4147651006711409,0.5581975071907957,0.6795710379602998,0.7856184084372004
22,0.3445829338446788,0.7764141898370086,0.7764141898370086,0.7418983700862896,0.7277085330776606,0.7277085330776606,0.7254074784276127,0.7254074784276127,0.3545541706615532,0.3346116970278044,0.4354745925215724,0.5543624161073826,0.763758389261745,0.7764141898370086,0.7764141898370086,0.7764141898370086,0.7764141898370086,0.3445829338446788,0.7764141898370086,0.7764141898370086,0.7764141898370086,0.7764141898370086,0.7369127516778523,0.7254074784276127,0.738830297219559,0.3445829338446788,0.7764141898370086,0.7764141898370086,0.764908916586769,0.764908916586769,0.7254074784276127,0.7254074784276127,0.7254074784276127,0.7764141898370086,0.4224352828379674,0.5574304889741132,0.6797698945349951,0.7764141898370086
23,0.336529242569511,0.7986577181208053,0.7986577181208053,0.6974113135186961,0.715052732502397,0.715052732502397,0.738830297219559,0.738830297219559,0.34650047938638545,0.3108341323106424,0.7265580057526366,0.7833173537871524,0.7932885906040269,0.798274209012464,0.798274209012464,0.798274209012464,0.798274209012464,0.336529242569511,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.775647171620326,0.738830297219559,0.7457334611697027,0.336529242569511,0.7986577181208053,0.798274209012464,0.7618408437200384,0.7618408437200384,0.738830297219559,0.738830297219559,0.738830297219559,0.7986577181208053,0.39789069990412274,0.5624161073825503,0.6869287312240332,0.7986577181208053
24,0.3152444870565676,0.8103547459252157,0.8103547459252157,0.7140939597315437,0.7313518696069031,0.7313518696069031,0.7574304889741131,0.7574304889741131,0.3259827420901246,0.6627037392138063,0.7466922339405561,0.7988494726749761,0.8069031639501438,0.810738255033557,0.810738255033557,0.810738255033557,0.810738255033557,0.3152444870565676,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.7904122722914669,0.7574304889741131,0.7635666347075744,0.3152444870565676,0.8103547459252157,0.810738255033557,0.7773729626078619,0.7773729626078619,0.7574304889741131,0.7574304889741131,0.7574304889741131,0.8103547459252157,0.3854266538830297,0.5560882070949185,0.6955860942438125,0.810738255033557
25,0.2851390220517737,0.8105465004793864,0.8105465004793864,0.7925215723873442,0.7975071907957814,0.7975071907957814,0.7813998082454459,0.7813998082454459,0.2958772770853308,0.7058485139022052,0.7557046979865771,0.8074784276126558,0.8086289549376797,0.8074784276126558,0.8074784276126558,0.8074784276126558,0.8074784276126558,0.2851390220517737,0.8105465004793864,0.8105465004793864,0.8105465004793864,0.8105465004793864,0.8082454458293384,0.7813998082454459,0.7837008628954938,0.2851390220517737,0.8105465004793864,0.8074784276126558,0.7813998082454459,0.7813998082454459,0.7813998082454459,0.7813998082454459,0.7813998082454459,0.8105465004793864,0.7614573346116971,0.5697027804410355,0.719825290295089,0.8105465004793864
26,0.337679769894535,0.7990412272291467,0.7990412272291467,0.7395973154362416,0.7050814956855226,0.7050814956855226,0.7415148609779483,0.7415148609779483,0.34841802492809204,0.3096836049856184,0.7284755512943433,0.7813998082454459,0.7925215723873442,0.799424736337488,0.799424736337488,0.799424736337488,0.799424736337488,0.337679769894535,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7706615532118888,0.7415148609779483,0.75071907957814,0.337679769894535,0.7990412272291467,0.799424736337488,0.7698945349952061,0.7698945349952061,0.7415148609779483,0.7415148609779483,0.7415148609779483,0.7990412272291467,0.4024928092042186,0.5493767976989453,0.6894712545719258,0.799424736337488
27,0.29683604985618406,0.8214765100671141,0.8214765100671141,0.7861936720997124,0.7704697986577181,0.7704697986577181,0.7796740172579099,0.7796740172579099,0.30834132310642376,0.6949185043144774,0.7651006711409396,0.8053691275167785,0.8164908916586769,0.8233940556088207,0.8233940556088207,0.8233940556088207,0.8233940556088207,0.29683604985618406,0.8214765100671141,0.8214765100671141,0.8214765100671141,0.8214765100671141,0.7915627996164909,0.7796740172579099,0.7919463087248322,0.29683604985618406,0.8214765100671141,0.8233940556088207,0.809587727708533,0.809587727708533,0.7796740172579099,0.7796740172579099,0.7796740172579099,0.8214765100671141,0.700287631831256,0.5679769894534995,0.7223038954582579,0.8233940556088207
28,0.3165867689357622,0.8116970278044103,0.8116970278044103,0.7729626078619367,0.7560882070949185,0.7560882070949185,0.7633748801534036,0.7633748801534036,0.3273250239693193,0.6659635666347076,0.7480345158197507,0.7921380632790028,0.8047938638542665,0.8132310642377757,0.8132310642377757,0.8132310642377757,0.8132310642377757,0.3165867689357622,0.8116970278044103,0.8116970278044103,0.8116970278044103,0.8116970278044103,0.77679769894535,0.7633748801534036,0.7775647171620326,0.3165867689357622,0.8116970278044103,0.8132310642377757,0.798274209012464,0.798274209012464,0.7633748801534036,0.7633748801534036,0.7633748801534036,0.8116970278044103,0.39712368168744006,0.5612655800575264,0.7036042754163558,0.8132310642377757
29,0.2843720038350911,0.8090124640460211,0.8090124640460211,0.7925215723873442,0.7975071907957814,0.7975071907957814,0.7825503355704698,0.7825503355704698,0.2958772770853308,0.7004793863854266,0.7572387344199425,0.8067114093959732,0.8074784276126558,0.8063279002876318,0.8063279002876318,0.8063279002876318,0.8063279002876318,0.2843720038350911,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8067114093959732,0.7825503355704698,0.7848513902205178,0.2843720038350911,0.8090124640460211,0.8063279002876318,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.8090124640460211,0.7633748801534036,0.5674017257909876,0.719640637761443,0.8090124640460211
30,0.2843720038350911,0.8090124640460211,0.8090124640460211,0.7925215723873442,0.7975071907957814,0.7975071907957814,0.7825503355704698,0.7825503355704698,0.2958772770853308,0.7004793863854266,0.7572387344199425,0.8067114093959732,0.8074784276126558,0.8063279002876318,0.8063279002876318,0.8063279002876318,0.8063279002876318,0.2843720038350911,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8067114093959732,0.7825503355704698,0.7848513902205178,0.2843720038350911,0.8090124640460211,0.8063279002876318,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.8090124640460211,0.7633748801534036,0.5674017257909876,0.719640637761443,0.8090124640460211
31,0.337679769894535,0.7998082454458293,0.7998082454458293,0.7557046979865771,0.7392138063279002,0.7392138063279002,0.7445829338446788,0.7445829338446788,0.3476510067114094,0.31390220517737294,0.7277085330776606,0.7764141898370086,0.7909875359539789,0.800575263662512,0.800575263662512,0.800575263662512,0.800575263662512,0.337679769894535,0.7998082454458293,0.7998082454458293,0.7998082454458293,0.7998082454458293,0.7618408437200384,0.7445829338446788,0.7595397890699904,0.337679769894535,0.7998082454458293,0.800575263662512,0.7825503355704698,0.7825503355704698,0.7445829338446788,0.7445829338446788,0.7445829338446788,0.7998082454458293,0.4097794822627037,0.5608820709491851,0.6947267497603066,0.800575263662512
32,0.3202301054650048,0.7512943432406519,0.7512943432406519,0.74784276126558,0.7440076701821668,0.7440076701821668,0.7167785234899329,0.7167785234899329,0.3309683604985618,0.34630872483221475,0.4655800575263663,0.5898370086289549,0.6577181208053692,0.7520613614573346,0.7520613614573346,0.7520613614573346,0.7520613614573346,0.3202301054650048,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.7167785234899329,0.7167785234899329,0.6876318312559924,0.3202301054650048,0.7512943432406519,0.7520613614573346,0.7535953978907,0.7535953978907,0.7167785234899329,0.7167785234899329,0.7167785234899329,0.7512943432406519,0.42569511025886864,0.5537871524448705,0.663996306949327,0.7535953978907
33,0.3202301054650048,0.7520613614573346,0.7520613614573346,0.7470757430488975,0.7432406519654842,0.7432406519654842,0.7163950143815916,0.7163950143815916,0.3302013422818792,0.3482262703739214,0.4648130393096836,0.5906040268456376,0.6577181208053692,0.7524448705656759,0.7524448705656759,0.7524448705656759,0.7524448705656759,0.3202301054650048,0.7520613614573346,0.7520613614573346,0.7520613614573346,0.7520613614573346,0.7163950143815916,0.7163950143815916,0.687248322147651,0.3202301054650048,0.7520613614573346,0.7524448705656759,0.7532118887823586,0.7532118887823586,0.7163950143815916,0.7163950143815916,0.7163950143815916,0.7520613614573346,0.42531160115052735,0.5564717162032599,0.6639678988672275,0.7532118887823586
34,0.2843720038350911,0.8090124640460211,0.8090124640460211,0.7925215723873442,0.7975071907957814,0.7975071907957814,0.7825503355704698,0.7825503355704698,0.2958772770853308,0.7004793863854266,0.7572387344199425,0.8067114093959732,0.8074784276126558,0.8063279002876318,0.8063279002876318,0.8063279002876318,0.8063279002876318,0.2843720038350911,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8067114093959732,0.7825503355704698,0.7848513902205178,0.2843720038350911,0.8090124640460211,0.8063279002876318,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.8090124640460211,0.7633748801534036,0.5674017257909876,0.719640637761443,0.8090124640460211
35,0.32502396931927136,0.786385426653883,0.786385426653883,0.75071907957814,0.7580057526366252,0.7580057526366252,0.7357622243528283,0.7357622243528283,0.3357622243528284,0.3077660594439118,0.6816874400767018,0.7771812080536913,0.7810162991371045,0.7829338446788111,0.7829338446788111,0.7829338446788111,0.7829338446788111,0.32502396931927136,0.786385426653883,0.786385426653883,0.786385426653883,0.786385426653883,0.775647171620326,0.7357622243528283,0.7392138063279002,0.32502396931927136,0.786385426653883,0.7829338446788111,0.7357622243528283,0.7357622243528283,0.7357622243528283,0.7357622243528283,0.7357622243528283,0.786385426653883,0.3576222435282838,0.5486097794822627,0.681857888569298,0.786385426653883
