,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.28475551294343243,0.8070949185043145,0.8090124640460211,0.785234899328859,0.7825503355704698,0.785234899328859,0.7645254074784276,0.7361457334611697,0.4584851390220518,0.7652924256951102,0.7948226270373921,0.7948226270373921,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8070949185043145,0.8070949185043145,0.28475551294343243,0.7990412272291467,0.8070949185043145,0.8070949185043145,0.7361457334611697,0.7384467881112177,0.7361457334611697,0.7323106423777564,0.28475551294343243,0.8070949185043145,0.8090124640460211,0.8017257909875359,0.8017257909875359,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.8070949185043145,0.5539789069990412,0.5666347075743049,0.7035048471290083,0.8090124640460211
11,0.29338446788111217,0.8172579098753595,0.8176414189837009,0.7716203259827421,0.7758389261744967,0.7720038350910834,0.7359539789069991,0.7535953978907,0.46673058485139024,0.7558964525407479,0.8172579098753595,0.8172579098753595,0.8176414189837009,0.8176414189837009,0.8176414189837009,0.8172579098753595,0.8172579098753595,0.29338446788111217,0.8080536912751678,0.8172579098753595,0.8172579098753595,0.7535953978907,0.8084372003835091,0.7248322147651006,0.7505273250239693,0.29338446788111217,0.8172579098753595,0.8176414189837009,0.7355704697986577,0.7355704697986577,0.7436241610738255,0.7436241610738255,0.7436241610738255,0.8172579098753595,0.525790987535954,0.5760306807286673,0.70187848442882,0.8176414189837009
12,0.2638542665388303,0.8253116011505274,0.824928092042186,0.8184084372003835,0.8187919463087249,0.8180249280920422,0.8065196548418025,0.8034515819750719,0.7206136145733462,0.7827420901246405,0.8268456375838926,0.8268456375838926,0.824928092042186,0.824928092042186,0.824928092042186,0.8253116011505274,0.8253116011505274,0.2638542665388303,0.8149568552253116,0.8253116011505274,0.8253116011505274,0.8038350910834132,0.8253116011505274,0.7915627996164909,0.8038350910834132,0.2638542665388303,0.8253116011505274,0.824928092042186,0.8069031639501438,0.8069031639501438,0.8038350910834132,0.8038350910834132,0.8038350910834132,0.8253116011505274,0.7827420901246405,0.5537871524448705,0.748197862291822,0.8253116011505274
13,0.28552253116011506,0.8093959731543624,0.8074784276126558,0.7959731543624161,0.7952061361457334,0.7940556088207095,0.7764141898370086,0.7725790987535954,0.46462128475551295,0.6993288590604027,0.8070949185043145,0.8070949185043145,0.8074784276126558,0.8074784276126558,0.8074784276126558,0.8093959731543624,0.8093959731543624,0.28552253116011506,0.8001917545541707,0.8093959731543624,0.8093959731543624,0.774496644295302,0.8017257909875359,0.7012464046021093,0.774496644295302,0.28552253116011506,0.8093959731543624,0.8074784276126558,0.7783317353787153,0.7783317353787153,0.774496644295302,0.774496644295302,0.774496644295302,0.8093959731543624,0.5217641418983701,0.5777564717162033,0.71005291005291,0.8093959731543624
14,0.2586768935762224,0.7810162991371045,0.7829338446788111,0.7833173537871524,0.7817833173537871,0.7833173537871524,0.7445829338446788,0.7580057526366252,0.4642377756471716,0.7192713326941514,0.7192713326941514,0.7250239693192714,0.7829338446788111,0.7829338446788111,0.7829338446788111,0.7810162991371045,0.7810162991371045,0.2586768935762224,0.7729626078619367,0.7810162991371045,0.7810162991371045,0.7580057526366252,0.7564717162032598,0.7580057526366252,0.7250239693192714,0.2586768935762224,0.7810162991371045,0.7829338446788111,0.7890699904122723,0.7890699904122723,0.772195589645254,0.772195589645254,0.772195589645254,0.7810162991371045,0.5566634707574305,0.5612655800575264,0.6957068285927347,0.7890699904122723
15,0.2638542665388303,0.7781399808245446,0.7792905081495686,0.7800575263662513,0.7789069990412272,0.7800575263662513,0.7397890699904123,0.7532118887823586,0.4682646212847555,0.6600191754554171,0.6795781399808245,0.7190795781399808,0.7792905081495686,0.7792905081495686,0.7792905081495686,0.7781399808245446,0.7781399808245446,0.2638542665388303,0.7716203259827421,0.7781399808245446,0.7781399808245446,0.7532118887823586,0.7532118887823586,0.7532118887823586,0.7190795781399808,0.2638542665388303,0.7781399808245446,0.7792905081495686,0.7865771812080536,0.7865771812080536,0.7670182166826462,0.7670182166826462,0.7670182166826462,0.7781399808245446,0.5606903163950144,0.5721955896452541,0.693569120414758,0.7865771812080536
16,0.26116970278044105,0.8053691275167785,0.8076701821668265,0.7946308724832215,0.7927133269415149,0.7946308724832215,0.7424736337488015,0.7589645254074784,0.7167785234899329,0.7167785234899329,0.7934803451581975,0.7934803451581975,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.8053691275167785,0.8053691275167785,0.26116970278044105,0.796548418024928,0.8053691275167785,0.8053691275167785,0.7589645254074784,0.7589645254074784,0.7589645254074784,0.7535953978907,0.26116970278044105,0.8053691275167785,0.8076701821668265,0.8030680728667305,0.8030680728667305,0.7773729626078619,0.7773729626078619,0.7773729626078619,0.8053691275167785,0.5522531160115053,0.5591562799616491,0.716423422463691,0.8076701821668265
17,0.2734419942473634,0.8348993288590604,0.8375838926174497,0.7934803451581975,0.7877277085330776,0.7934803451581975,0.8138063279002876,0.8084372003835091,0.7186960690316395,0.8138063279002876,0.8337488015340364,0.8337488015340364,0.8375838926174497,0.8375838926174497,0.8375838926174497,0.8348993288590604,0.8348993288590604,0.2734419942473634,0.8245445829338447,0.8348993288590604,0.8348993288590604,0.8084372003835091,0.8088207094918505,0.8053691275167785,0.8003835091083413,0.2734419942473634,0.8348993288590604,0.8375838926174497,0.8260786193672099,0.8260786193672099,0.7854266538830297,0.7854266538830297,0.7854266538830297,0.8348993288590604,0.7647171620325983,0.5764141898370087,0.7483825148254678,0.8375838926174497
18,0.2803451581975072,0.7973154362416107,0.7988494726749761,0.7804410354745925,0.7785234899328859,0.7804410354745925,0.725215723873442,0.7420901246404602,0.4632790028763183,0.6423777564717162,0.7831255992329818,0.7831255992329818,0.7988494726749761,0.7988494726749761,0.7988494726749761,0.7973154362416107,0.7973154362416107,0.2803451581975072,0.7900287631831256,0.7973154362416107,0.7973154362416107,0.7420901246404602,0.7436241610738255,0.7420901246404602,0.7351869606903164,0.2803451581975072,0.7973154362416107,0.7988494726749761,0.7923298178331736,0.7923298178331736,0.7604985618408437,0.7604985618408437,0.7604985618408437,0.7973154362416107,0.5580057526366251,0.5672099712368168,0.6989808600546856,0.7988494726749761
19,0.27555129434324066,0.8197507190795782,0.8220517737296261,0.7944391179290509,0.7906040268456376,0.7944391179290509,0.7890699904122723,0.7752636625119846,0.7023969319271333,0.7886864813039309,0.812464046021093,0.812464046021093,0.8220517737296261,0.8220517737296261,0.8220517737296261,0.8197507190795782,0.8197507190795782,0.27555129434324066,0.8109300095877278,0.8197507190795782,0.8197507190795782,0.7752636625119846,0.7357622243528283,0.7737296260786194,0.7349952061361458,0.27555129434324066,0.8197507190795782,0.8220517737296261,0.8159156279961649,0.8159156279961649,0.7599232981783317,0.7599232981783317,0.7599232981783317,0.8197507190795782,0.5436241610738255,0.5486097794822627,0.7222825893966834,0.8220517737296261
20,0.27325023969319273,0.8354745925215724,0.8377756471716203,0.7917545541706615,0.7860019175455417,0.7917545541706615,0.8132310642377757,0.8082454458293384,0.7096836049856184,0.8128475551294343,0.833940556088207,0.833940556088207,0.8377756471716203,0.8377756471716203,0.8377756471716203,0.8354745925215724,0.8354745925215724,0.27325023969319273,0.8247363374880153,0.8354745925215724,0.8354745925215724,0.8082454458293384,0.8097794822627037,0.8047938638542665,0.800575263662512,0.27325023969319273,0.8354745925215724,0.8377756471716203,0.8251198465963566,0.8251198465963566,0.7840843720038351,0.7840843720038351,0.7840843720038351,0.8354745925215724,0.763758389261745,0.5766059443911793,0.7476936188345584,0.8377756471716203
21,0.27209971236816877,0.8343240651965484,0.8366251198465964,0.7998082454458293,0.7952061361457334,0.7998082454458293,0.8051773729626078,0.7955896452540748,0.7119846596356664,0.8047938638542665,0.8293384467881112,0.8293384467881112,0.8366251198465964,0.8366251198465964,0.8366251198465964,0.8343240651965484,0.8343240651965484,0.27209971236816877,0.8235858101629914,0.8343240651965484,0.8343240651965484,0.7955896452540748,0.7948226270373921,0.7932885906040269,0.7856184084372004,0.27209971236816877,0.8343240651965484,0.8366251198465964,0.8251198465963566,0.8251198465963566,0.7541706615532119,0.7541706615532119,0.7541706615532119,0.8343240651965484,0.7580057526366252,0.5754554170661553,0.7419409822094385,0.8366251198465964
22,0.29913710450623204,0.8176414189837009,0.8184084372003835,0.7470757430488975,0.7528283796740173,0.74784276126558,0.7712368168744008,0.7708533077660594,0.4720997123681687,0.613614573346117,0.815340364333653,0.815340364333653,0.8184084372003835,0.8184084372003835,0.8184084372003835,0.8176414189837009,0.8176414189837009,0.29913710450623204,0.8092042186001918,0.8176414189837009,0.8176414189837009,0.7708533077660594,0.7980824544582934,0.7658676893576223,0.7654841802492809,0.29913710450623204,0.8176414189837009,0.8184084372003835,0.7808245445829338,0.7808245445829338,0.7551294343240652,0.7551294343240652,0.7551294343240652,0.8176414189837009,0.5369127516778524,0.573346116970278,0.7095486665956465,0.8184084372003835
23,0.300287631831256,0.8241610738255034,0.8253116011505274,0.7482262703739214,0.7547459252157239,0.7493767976989454,0.7785234899328859,0.7773729626078619,0.4682646212847555,0.7800575263662513,0.822627037392138,0.822627037392138,0.8253116011505274,0.8253116011505274,0.8253116011505274,0.8241610738255034,0.8241610738255034,0.300287631831256,0.8149568552253116,0.8241610738255034,0.8241610738255034,0.7773729626078619,0.8042186001917545,0.7720038350910834,0.7712368168744008,0.300287631831256,0.8241610738255034,0.8253116011505274,0.786960690316395,0.786960690316395,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.8241610738255034,0.5342281879194631,0.573346116970278,0.7139235112389474,0.8253116011505274
24,0.29185043144774686,0.8149568552253116,0.8138063279002876,0.7934803451581975,0.7938638542665388,0.7923298178331736,0.7731543624161074,0.7689357622243528,0.4605944391179291,0.7186960690316395,0.8134228187919463,0.8134228187919463,0.8138063279002876,0.8138063279002876,0.8138063279002876,0.8149568552253116,0.8149568552253116,0.29185043144774686,0.8061361457334612,0.8149568552253116,0.8149568552253116,0.7700862895493767,0.8053691275167785,0.7558964525407479,0.7700862895493767,0.29185043144774686,0.8149568552253116,0.8138063279002876,0.7743048897411313,0.7743048897411313,0.7700862895493767,0.7700862895493767,0.7700862895493767,0.8149568552253116,0.5169702780441036,0.5457334611697028,0.7127303717907744,0.8149568552253116
25,0.26404602109300096,0.8262703739213806,0.825503355704698,0.8209012464046022,0.8209012464046022,0.8201342281879195,0.8078619367209972,0.8044103547459253,0.7277085330776606,0.7833173537871524,0.8274209012464045,0.8274209012464045,0.825503355704698,0.825503355704698,0.825503355704698,0.8262703739213806,0.8262703739213806,0.26404602109300096,0.8155321188878236,0.8262703739213806,0.8262703739213806,0.8051773729626078,0.826653883029722,0.7921380632790028,0.8051773729626078,0.26404602109300096,0.8262703739213806,0.825503355704698,0.8086289549376797,0.8086289549376797,0.8051773729626078,0.8051773729626078,0.8051773729626078,0.8262703739213806,0.7833173537871524,0.5819750719079578,0.7495259401299669,0.826653883029722
26,0.300287631831256,0.8233940556088207,0.824928092042186,0.7459252157238735,0.7528283796740173,0.7474592521572387,0.7789069990412272,0.7773729626078619,0.46673058485139024,0.7808245445829338,0.8222435282837968,0.8222435282837968,0.824928092042186,0.824928092042186,0.824928092042186,0.8233940556088207,0.8233940556088207,0.300287631831256,0.8145733461169703,0.8233940556088207,0.8233940556088207,0.7773729626078619,0.8030680728667305,0.7723873441994248,0.7708533077660594,0.300287631831256,0.8233940556088207,0.824928092042186,0.7877277085330776,0.7877277085330776,0.7601150527325023,0.7601150527325023,0.7601150527325023,0.8233940556088207,0.5326941514860978,0.5583892617449664,0.7134689819253578,0.824928092042186
27,0.28839884947267497,0.8279961649089166,0.8302972195589645,0.7804410354745925,0.7743048897411313,0.7804410354745925,0.8015340364333653,0.7961649089165868,0.45254074784276127,0.8019175455417066,0.8253116011505274,0.8253116011505274,0.8302972195589645,0.8302972195589645,0.8302972195589645,0.8279961649089166,0.8279961649089166,0.28839884947267497,0.8184084372003835,0.8279961649089166,0.8279961649089166,0.7961649089165868,0.7992329817833174,0.7927133269415149,0.788111217641419,0.28839884947267497,0.8279961649089166,0.8302972195589645,0.8157238734419943,0.8157238734419943,0.7727708533077661,0.7727708533077661,0.7727708533077661,0.8279961649089166,0.7493767976989454,0.5698945349952061,0.7312950534427045,0.8302972195589645
28,0.2734419942473634,0.8348993288590604,0.8375838926174497,0.7934803451581975,0.7877277085330776,0.7934803451581975,0.8138063279002876,0.8084372003835091,0.7186960690316395,0.8138063279002876,0.8337488015340364,0.8337488015340364,0.8375838926174497,0.8375838926174497,0.8375838926174497,0.8348993288590604,0.8348993288590604,0.2734419942473634,0.8245445829338447,0.8348993288590604,0.8348993288590604,0.8084372003835091,0.8088207094918505,0.8053691275167785,0.8003835091083413,0.2734419942473634,0.8348993288590604,0.8375838926174497,0.8260786193672099,0.8260786193672099,0.7854266538830297,0.7854266538830297,0.7854266538830297,0.8348993288590604,0.7647171620325983,0.5764141898370087,0.7483825148254678,0.8375838926174497
29,0.26327900287631834,0.8247363374880153,0.824352828379674,0.8197507190795782,0.8205177372962608,0.8193672099712368,0.8082454458293384,0.8051773729626078,0.7215723873441994,0.7844678811121765,0.8262703739213806,0.8262703739213806,0.824352828379674,0.824352828379674,0.824352828379674,0.8247363374880153,0.8247363374880153,0.26327900287631834,0.8143815915627997,0.8247363374880153,0.8247363374880153,0.8055608820709492,0.8251198465963566,0.7929050814956855,0.8055608820709492,0.26327900287631834,0.8247363374880153,0.824352828379674,0.8086289549376797,0.8086289549376797,0.8055608820709492,0.8055608820709492,0.8055608820709492,0.8247363374880153,0.7844678811121765,0.5689357622243528,0.7488441461595825,0.8251198465963566
30,0.26327900287631834,0.8247363374880153,0.824352828379674,0.8197507190795782,0.8205177372962608,0.8193672099712368,0.8082454458293384,0.8051773729626078,0.7215723873441994,0.7844678811121765,0.8262703739213806,0.8262703739213806,0.824352828379674,0.824352828379674,0.824352828379674,0.8247363374880153,0.8247363374880153,0.26327900287631834,0.8143815915627997,0.8247363374880153,0.8247363374880153,0.8055608820709492,0.8251198465963566,0.7929050814956855,0.8055608820709492,0.26327900287631834,0.8247363374880153,0.824352828379674,0.8086289549376797,0.8086289549376797,0.8055608820709492,0.8055608820709492,0.8055608820709492,0.8247363374880153,0.7844678811121765,0.5689357622243528,0.7488441461595825,0.8251198465963566
31,0.27209971236816877,0.8343240651965484,0.8366251198465964,0.7998082454458293,0.7952061361457334,0.7998082454458293,0.8051773729626078,0.7955896452540748,0.7119846596356664,0.8047938638542665,0.8293384467881112,0.8293384467881112,0.8366251198465964,0.8366251198465964,0.8366251198465964,0.8343240651965484,0.8343240651965484,0.27209971236816877,0.8235858101629914,0.8343240651965484,0.8343240651965484,0.7955896452540748,0.7948226270373921,0.7932885906040269,0.7856184084372004,0.27209971236816877,0.8343240651965484,0.8366251198465964,0.8251198465963566,0.8251198465963566,0.7541706615532119,0.7541706615532119,0.7541706615532119,0.8343240651965484,0.7580057526366252,0.5754554170661553,0.7419409822094385,0.8366251198465964
32,0.26174496644295303,0.8059443911792905,0.8082454458293384,0.7959731543624161,0.7944391179290509,0.7959731543624161,0.7422818791946308,0.7587727708533077,0.716203259827421,0.716203259827421,0.7940556088207095,0.7940556088207095,0.8082454458293384,0.8082454458293384,0.8082454458293384,0.8059443911792905,0.8059443911792905,0.26174496644295303,0.7971236816874401,0.8059443911792905,0.8059443911792905,0.7587727708533077,0.7587727708533077,0.7587727708533077,0.7534036433365292,0.26174496644295303,0.8059443911792905,0.8082454458293384,0.8047938638542665,0.8047938638542665,0.77679769894535,0.77679769894535,0.77679769894535,0.8059443911792905,0.5524448705656759,0.5735378715244487,0.7168282376336068,0.8082454458293384
33,0.2592521572387344,0.7823585810162992,0.7838926174496644,0.7831255992329818,0.7819750719079578,0.7831255992329818,0.7440076701821668,0.7574304889741131,0.46519654841802494,0.7186960690316395,0.7186960690316395,0.7244487056567593,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7823585810162992,0.7823585810162992,0.2592521572387344,0.77392138063279,0.7823585810162992,0.7823585810162992,0.7574304889741131,0.7551294343240652,0.7574304889741131,0.7244487056567593,0.2592521572387344,0.7823585810162992,0.7838926174496644,0.7900287631831256,0.7900287631831256,0.7716203259827421,0.7716203259827421,0.7716203259827421,0.7823585810162992,0.5583892617449664,0.5748801534036433,0.6960690316395015,0.7900287631831256
34,0.263470757430489,0.824928092042186,0.8245445829338447,0.8199424736337488,0.8207094918504314,0.8195589645254074,0.8084372003835091,0.8053691275167785,0.72751677852349,0.7846596356663471,0.8264621284755513,0.8264621284755513,0.8245445829338447,0.8245445829338447,0.8245445829338447,0.824928092042186,0.824928092042186,0.263470757430489,0.8145733461169703,0.824928092042186,0.824928092042186,0.8057526366251199,0.8253116011505274,0.7930968360498561,0.8057526366251199,0.263470757430489,0.824928092042186,0.8245445829338447,0.8088207094918505,0.8088207094918505,0.8057526366251199,0.8057526366251199,0.8057526366251199,0.824928092042186,0.7846596356663471,0.5683604985618409,0.7492489613294983,0.8253116011505274
35,0.299712368168744,0.8228187919463087,0.824352828379674,0.7472674976030681,0.7545541706615532,0.7488015340364333,0.7775647171620326,0.7760306807286673,0.4673058485139022,0.7790987535953979,0.8216682646212847,0.8216682646212847,0.824352828379674,0.824352828379674,0.824352828379674,0.8228187919463087,0.8228187919463087,0.299712368168744,0.8139980824544583,0.8228187919463087,0.8228187919463087,0.7760306807286673,0.8028763183125599,0.7710450623202301,0.7695110258868648,0.299712368168744,0.8228187919463087,0.824352828379674,0.7860019175455417,0.7860019175455417,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.8228187919463087,0.5325023969319271,0.5355704697986577,0.712836902098647,0.824352828379674
