,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.30412272291466924,0.7976989453499521,0.7976989453499521,0.7716203259827421,0.7796740172579099,0.7716203259827421,0.7796740172579099,0.726366251198466,0.31486097794822626,0.6738255033557047,0.6738255033557047,0.7616490891658677,0.7804410354745925,0.7992329817833174,0.7992329817833174,0.7992329817833174,0.7992329817833174,0.30412272291466924,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.7321188878235858,0.7321188878235858,0.7532118887823586,0.30412272291466924,0.7976989453499521,0.7992329817833174,0.789261744966443,0.789261744966443,0.7321188878235858,0.7321188878235858,0.7321188878235858,0.7976989453499521,0.4019175455417066,0.5319271332694151,0.6900465182344377,0.7992329817833174
11,0.3144774688398849,0.810738255033557,0.810738255033557,0.7378715244487056,0.7221476510067114,0.7378715244487056,0.7221476510067114,0.7535953978907,0.32483221476510066,0.6638542665388303,0.7424736337488015,0.8,0.8072866730584851,0.810738255033557,0.810738255033557,0.810738255033557,0.810738255033557,0.3144774688398849,0.810738255033557,0.810738255033557,0.810738255033557,0.810738255033557,0.7911792905081496,0.7512943432406519,0.7581975071907958,0.3144774688398849,0.810738255033557,0.810738255033557,0.7708533077660594,0.7708533077660594,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.810738255033557,0.38235858101629916,0.5568552253116011,0.6932282234295657,0.810738255033557
12,0.28609779482262704,0.811888782358581,0.811888782358581,0.7976989453499521,0.7923298178331736,0.7976989453499521,0.7923298178331736,0.7800575263662513,0.2972195589645254,0.7052732502396932,0.7555129434324065,0.8088207094918505,0.8099712368168744,0.8092042186001918,0.8092042186001918,0.8092042186001918,0.8092042186001918,0.28609779482262704,0.811888782358581,0.811888782358581,0.811888782358581,0.811888782358581,0.8099712368168744,0.7800575263662513,0.7831255992329818,0.28609779482262704,0.811888782358581,0.8092042186001918,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.811888782358581,0.7612655800575263,0.5741131351869607,0.7205425943680976,0.811888782358581
13,0.3223394055608821,0.7848513902205178,0.7848513902205178,0.7595397890699904,0.7537871524448706,0.7595397890699904,0.7537871524448706,0.737679769894535,0.3326941514860978,0.3073825503355705,0.661744966442953,0.7760306807286673,0.7794822627037392,0.7813998082454459,0.7813998082454459,0.7813998082454459,0.7813998082454459,0.3223394055608821,0.7848513902205178,0.7848513902205178,0.7848513902205178,0.7848513902205178,0.774496644295302,0.737679769894535,0.7411313518696069,0.3223394055608821,0.7848513902205178,0.7813998082454459,0.737679769894535,0.737679769894535,0.737679769894535,0.737679769894535,0.737679769894535,0.7848513902205178,0.3587727708533078,0.5486097794822627,0.6823976421291857,0.7848513902205178
14,0.325790987535954,0.7514860977948227,0.7514860977948227,0.7411313518696069,0.7461169702780441,0.7411313518696069,0.7461169702780441,0.7066155321188878,0.336529242569511,0.35071907957813997,0.46653883029721954,0.5896452540747843,0.6191754554170662,0.7514860977948227,0.7514860977948227,0.7514860977948227,0.7514860977948227,0.325790987535954,0.7514860977948227,0.7514860977948227,0.7514860977948227,0.7514860977948227,0.711601150527325,0.711601150527325,0.6820709491850432,0.325790987535954,0.7514860977948227,0.7514860977948227,0.7514860977948227,0.7514860977948227,0.711601150527325,0.711601150527325,0.711601150527325,0.7514860977948227,0.4278044103547459,0.5309683604985619,0.6640460210930009,0.7514860977948227
15,0.3236816874400767,0.7520613614573346,0.7520613614573346,0.7428571428571429,0.7474592521572387,0.7428571428571429,0.7474592521572387,0.7075743048897412,0.33403643336529243,0.3474592521572387,0.46596356663470756,0.5894534995206137,0.6197507190795781,0.7524448705656759,0.7524448705656759,0.7524448705656759,0.7524448705656759,0.3236816874400767,0.7520613614573346,0.7520613614573346,0.7520613614573346,0.7520613614573346,0.712176414189837,0.712176414189837,0.6834132310642378,0.3236816874400767,0.7520613614573346,0.7524448705656759,0.7535953978907,0.7535953978907,0.712176414189837,0.712176414189837,0.712176414189837,0.7520613614573346,0.42799616490891657,0.5438159156279961,0.6645076524271154,0.7535953978907
16,0.3137104506232023,0.776222435282838,0.776222435282838,0.7585810162991371,0.7651006711409396,0.7585810162991371,0.7651006711409396,0.7175455417066156,0.32406519654841803,0.3275167785234899,0.6642377756471716,0.6642377756471716,0.7555129434324065,0.7777564717162032,0.7777564717162032,0.7777564717162032,0.7777564717162032,0.3137104506232023,0.776222435282838,0.776222435282838,0.776222435282838,0.776222435282838,0.7225311601150527,0.7225311601150527,0.6922339405560882,0.3137104506232023,0.776222435282838,0.7777564717162032,0.7723873441994248,0.7723873441994248,0.7225311601150527,0.7225311601150527,0.7225311601150527,0.776222435282838,0.41227229146692235,0.5710450623202301,0.6770214125918824,0.7777564717162032
17,0.2972195589645254,0.8230105465004793,0.8230105465004793,0.7735378715244488,0.7888782358581017,0.7735378715244488,0.7888782358581017,0.7796740172579099,0.30834132310642376,0.6937679769894535,0.762032598274209,0.8049856184084372,0.8168744007670182,0.824928092042186,0.824928092042186,0.824928092042186,0.824928092042186,0.2972195589645254,0.8230105465004793,0.8230105465004793,0.8230105465004793,0.8230105465004793,0.7884947267497603,0.776222435282838,0.7919463087248322,0.2972195589645254,0.8230105465004793,0.824928092042186,0.810738255033557,0.810738255033557,0.776222435282838,0.776222435282838,0.776222435282838,0.8230105465004793,0.699137104506232,0.5595397890699905,0.7229430773054936,0.824928092042186
18,0.33192713326941514,0.7614573346116971,0.7614573346116971,0.7422818791946308,0.7484180249280921,0.7422818791946308,0.7484180249280921,0.7027804410354745,0.3426653883029722,0.3472674976030681,0.4569511025886865,0.5792905081495685,0.7369127516778523,0.7618408437200384,0.7618408437200384,0.7618408437200384,0.7618408437200384,0.33192713326941514,0.7614573346116971,0.7614573346116971,0.7614573346116971,0.7614573346116971,0.7081495685522531,0.7081495685522531,0.6763183125599233,0.33192713326941514,0.7614573346116971,0.7618408437200384,0.7557046979865771,0.7557046979865771,0.7081495685522531,0.7081495685522531,0.7081495685522531,0.7614573346116971,0.4270373921380633,0.5282837967401726,0.6678385000532653,0.7618408437200384
19,0.3045062320230105,0.7980824544582934,0.7980824544582934,0.7720038350910834,0.7800575263662513,0.7720038350910834,0.7800575263662513,0.726366251198466,0.3152444870565676,0.6738255033557047,0.686097794822627,0.762032598274209,0.7808245445829338,0.7996164908916586,0.7996164908916586,0.7996164908916586,0.7996164908916586,0.3045062320230105,0.7980824544582934,0.7980824544582934,0.7980824544582934,0.7980824544582934,0.7325023969319271,0.7325023969319271,0.7535953978907,0.3045062320230105,0.7980824544582934,0.7996164908916586,0.7896452540747843,0.7896452540747843,0.7325023969319271,0.7325023969319271,0.7325023969319271,0.7980824544582934,0.40230105465004795,0.5326941514860978,0.6904158233017293,0.7996164908916586
20,0.3380632790028763,0.800575263662512,0.800575263662512,0.7430488974113135,0.7591562799616491,0.7430488974113135,0.7591562799616491,0.7453499520613615,0.34841802492809204,0.312751677852349,0.7254074784276127,0.775647171620326,0.7906040268456376,0.8017257909875359,0.8017257909875359,0.8017257909875359,0.8017257909875359,0.3380632790028763,0.800575263662512,0.800575263662512,0.800575263662512,0.800575263662512,0.7576222435282838,0.7411313518696069,0.7591562799616491,0.3380632790028763,0.800575263662512,0.8017257909875359,0.7840843720038351,0.7840843720038351,0.7411313518696069,0.7411313518696069,0.7411313518696069,0.800575263662512,0.411313518696069,0.5428571428571428,0.6955363801001385,0.8017257909875359
21,0.3275167785234899,0.7873441994247363,0.7873441994247363,0.7539789069990412,0.7635666347075744,0.7539789069990412,0.7635666347075744,0.712176414189837,0.338255033557047,0.32406519654841803,0.662320230105465,0.750143815915628,0.7697027804410355,0.7884947267497603,0.7884947267497603,0.7884947267497603,0.7884947267497603,0.3275167785234899,0.7873441994247363,0.7873441994247363,0.7873441994247363,0.7873441994247363,0.7079578139980824,0.7079578139980824,0.739405560882071,0.3275167785234899,0.7873441994247363,0.7884947267497603,0.776222435282838,0.776222435282838,0.7079578139980824,0.7079578139980824,0.7079578139980824,0.7873441994247363,0.4149568552253116,0.5250239693192713,0.68155250168673,0.7884947267497603
22,0.34630872483221475,0.7785234899328859,0.7785234899328859,0.7325023969319271,0.7470757430488975,0.7325023969319271,0.7470757430488975,0.7267497603068073,0.3566634707574305,0.33441994247363377,0.43720038350910834,0.5549376797698945,0.7643336529242569,0.7789069990412272,0.7789069990412272,0.7789069990412272,0.7789069990412272,0.34630872483221475,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7340364333652925,0.7229146692233941,0.738255033557047,0.34630872483221475,0.7785234899328859,0.7789069990412272,0.7674017257909875,0.7674017257909875,0.7229146692233941,0.7229146692233941,0.7229146692233941,0.7785234899328859,0.4233940556088207,0.5771812080536913,0.6818791946308723,0.7789069990412272
23,0.3357622243528284,0.798274209012464,0.798274209012464,0.7200383509108341,0.7039309683604985,0.7200383509108341,0.7039309683604985,0.7353787152444871,0.3461169702780441,0.30891658676893574,0.7231064237775647,0.7840843720038351,0.7929050814956855,0.7978906999041228,0.7978906999041228,0.7978906999041228,0.7978906999041228,0.3357622243528284,0.798274209012464,0.798274209012464,0.798274209012464,0.798274209012464,0.7752636625119846,0.7326941514860978,0.7399808245445829,0.3357622243528284,0.798274209012464,0.7978906999041228,0.7557046979865771,0.7557046979865771,0.7326941514860978,0.7326941514860978,0.7326941514860978,0.798274209012464,0.39520613614573347,0.5466922339405561,0.684201555342495,0.798274209012464
24,0.3144774688398849,0.810738255033557,0.810738255033557,0.7378715244487056,0.7221476510067114,0.7378715244487056,0.7221476510067114,0.7535953978907,0.32483221476510066,0.6638542665388303,0.7424736337488015,0.8,0.8072866730584851,0.810738255033557,0.810738255033557,0.810738255033557,0.810738255033557,0.3144774688398849,0.810738255033557,0.810738255033557,0.810738255033557,0.810738255033557,0.7911792905081496,0.7512943432406519,0.7581975071907958,0.3144774688398849,0.810738255033557,0.810738255033557,0.7708533077660594,0.7708533077660594,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.810738255033557,0.38235858101629916,0.5568552253116011,0.6932282234295657,0.810738255033557
25,0.28686481303930966,0.8099712368168744,0.8099712368168744,0.7976989453499521,0.7927133269415149,0.7976989453499521,0.7927133269415149,0.7804410354745925,0.29837008628954936,0.7045062320230105,0.7547459252157239,0.8069031639501438,0.8080536912751678,0.8069031639501438,0.8069031639501438,0.8069031639501438,0.8069031639501438,0.28686481303930966,0.8099712368168744,0.8099712368168744,0.8099712368168744,0.8099712368168744,0.8065196548418025,0.7804410354745925,0.7831255992329818,0.28686481303930966,0.8099712368168744,0.8069031639501438,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.8099712368168744,0.760882070949185,0.5449664429530201,0.72000284080821,0.8099712368168744
26,0.33940556088207097,0.8019175455417066,0.8019175455417066,0.7022051773729626,0.7440076701821668,0.7022051773729626,0.7440076701821668,0.7424736337488015,0.34976030680728665,0.31140939597315437,0.7248322147651006,0.7812080536912752,0.7938638542665388,0.802301054650048,0.802301054650048,0.802301054650048,0.802301054650048,0.33940556088207097,0.8019175455417066,0.8019175455417066,0.8019175455417066,0.8019175455417066,0.7689357622243528,0.7390220517737296,0.7505273250239693,0.33940556088207097,0.8019175455417066,0.802301054650048,0.7720038350910834,0.7720038350910834,0.7390220517737296,0.7390220517737296,0.7390220517737296,0.8019175455417066,0.4030680728667306,0.5767976989453499,0.6904868435069778,0.802301054650048
27,0.29856184084372006,0.824352828379674,0.824352828379674,0.774496644295302,0.7906040268456376,0.774496644295302,0.7906040268456376,0.7806327900287632,0.3096836049856184,0.6931927133269415,0.7614573346116971,0.8051773729626078,0.8178331735378715,0.8262703739213806,0.8262703739213806,0.8262703739213806,0.8262703739213806,0.29856184084372006,0.824352828379674,0.824352828379674,0.824352828379674,0.824352828379674,0.7898370086289549,0.7771812080536913,0.7917545541706615,0.29856184084372006,0.824352828379674,0.8262703739213806,0.8116970278044103,0.8116970278044103,0.7771812080536913,0.7771812080536913,0.7771812080536913,0.824352828379674,0.6985618408437201,0.5950143815915628,0.7240580945278933,0.8262703739213806
28,0.31697027804410355,0.8132310642377757,0.8132310642377757,0.7591562799616491,0.775647171620326,0.7591562799616491,0.775647171620326,0.763758389261745,0.3273250239693193,0.6655800575263663,0.7449664429530202,0.7917545541706615,0.8051773729626078,0.8147651006711409,0.8147651006711409,0.8147651006711409,0.8147651006711409,0.31697027804410355,0.8132310642377757,0.8132310642377757,0.8132310642377757,0.8132310642377757,0.7737296260786194,0.7599232981783317,0.7775647171620326,0.31697027804410355,0.8132310642377757,0.8147651006711409,0.799424736337488,0.799424736337488,0.7599232981783317,0.7599232981783317,0.7599232981783317,0.8132310642377757,0.398274209012464,0.5524448705656759,0.7044565178793367,0.8147651006711409
29,0.286673058485139,0.8097794822627037,0.8097794822627037,0.7975071907957814,0.7925215723873442,0.7975071907957814,0.7925215723873442,0.7802492809204219,0.2981783317353787,0.6981783317353787,0.7545541706615532,0.8067114093959732,0.8078619367209972,0.8067114093959732,0.8067114093959732,0.8067114093959732,0.8067114093959732,0.286673058485139,0.8097794822627037,0.8097794822627037,0.8097794822627037,0.8097794822627037,0.8063279002876318,0.7802492809204219,0.7829338446788111,0.286673058485139,0.8097794822627037,0.8067114093959732,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.8097794822627037,0.7606903163950144,0.5451581975071907,0.7198110862540393,0.8097794822627037
30,0.28456375838926173,0.8103547459252157,0.8103547459252157,0.7984659635666347,0.7938638542665388,0.7984659635666347,0.7938638542665388,0.7808245445829338,0.2956855225311601,0.6999041227229147,0.7555129434324065,0.8084372003835091,0.8088207094918505,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.28456375838926173,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8084372003835091,0.7808245445829338,0.7835091083413231,0.28456375838926173,0.8103547459252157,0.8076701821668265,0.7808245445829338,0.7808245445829338,0.7808245445829338,0.7808245445829338,0.7808245445829338,0.8103547459252157,0.7612655800575263,0.5629913710450624,0.7201306771776571,0.8103547459252157
31,0.33940556088207097,0.8019175455417066,0.8019175455417066,0.7440076701821668,0.760882070949185,0.7440076701821668,0.760882070949185,0.7463087248322148,0.34976030680728665,0.3137104506232023,0.7248322147651006,0.7758389261744967,0.7915627996164909,0.8030680728667305,0.8030680728667305,0.8030680728667305,0.8030680728667305,0.33940556088207097,0.8019175455417066,0.8019175455417066,0.8019175455417066,0.8019175455417066,0.7589645254074784,0.7420901246404602,0.7589645254074784,0.33940556088207097,0.8019175455417066,0.8030680728667305,0.7850431447746884,0.7850431447746884,0.7420901246404602,0.7420901246404602,0.7420901246404602,0.8019175455417066,0.41073825503355704,0.5798657718120805,0.6966513973225382,0.8030680728667305
32,0.32291466922339407,0.7551294343240652,0.7551294343240652,0.7459252157238735,0.7512943432406519,0.7459252157238735,0.7512943432406519,0.7083413231064237,0.3332694151486098,0.34630872483221475,0.4648130393096836,0.588686481303931,0.6554170661553211,0.7558964525407479,0.7558964525407479,0.7558964525407479,0.7558964525407479,0.32291466922339407,0.7551294343240652,0.7551294343240652,0.7551294343240652,0.7551294343240652,0.7129434324065197,0.7129434324065197,0.684947267497603,0.32291466922339407,0.7551294343240652,0.7558964525407479,0.7566634707574305,0.7566634707574305,0.7129434324065197,0.7129434324065197,0.7129434324065197,0.7551294343240652,0.42531160115052735,0.5687440076701822,0.666297361599375,0.7566634707574305
33,0.32291466922339407,0.7551294343240652,0.7551294343240652,0.7459252157238735,0.7512943432406519,0.7459252157238735,0.7512943432406519,0.7083413231064237,0.3332694151486098,0.34630872483221475,0.4648130393096836,0.588686481303931,0.6554170661553211,0.7558964525407479,0.7558964525407479,0.7558964525407479,0.7558964525407479,0.32291466922339407,0.7551294343240652,0.7551294343240652,0.7551294343240652,0.7551294343240652,0.7129434324065197,0.7129434324065197,0.684947267497603,0.32291466922339407,0.7551294343240652,0.7558964525407479,0.7566634707574305,0.7566634707574305,0.7129434324065197,0.7129434324065197,0.7129434324065197,0.7551294343240652,0.42531160115052735,0.5687440076701822,0.666297361599375,0.7566634707574305
34,0.2859060402684564,0.8116970278044103,0.8116970278044103,0.7975071907957814,0.7921380632790028,0.7975071907957814,0.7921380632790028,0.7798657718120805,0.29702780441035476,0.6989453499520614,0.7553211888782358,0.8086289549376797,0.8097794822627037,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.2859060402684564,0.8116970278044103,0.8116970278044103,0.8116970278044103,0.8116970278044103,0.8097794822627037,0.7798657718120805,0.7829338446788111,0.2859060402684564,0.8116970278044103,0.8090124640460211,0.7798657718120805,0.7798657718120805,0.7798657718120805,0.7798657718120805,0.7798657718120805,0.8116970278044103,0.7610738255033557,0.5743048897411314,0.7203508398139271,0.8116970278044103
35,0.325215723873442,0.7877277085330776,0.7877277085330776,0.7589645254074784,0.7520613614573346,0.7589645254074784,0.7520613614573346,0.7340364333652925,0.33557046979865773,0.30604026845637583,0.6853307766059444,0.7789069990412272,0.7823585810162992,0.7842761265580057,0.7842761265580057,0.7842761265580057,0.7842761265580057,0.325215723873442,0.7877277085330776,0.7877277085330776,0.7877277085330776,0.7877277085330776,0.7773729626078619,0.7340364333652925,0.7378715244487056,0.325215723873442,0.7877277085330776,0.7842761265580057,0.7340364333652925,0.7340364333652925,0.7340364333652925,0.7340364333652925,0.7340364333652925,0.7877277085330776,0.3601150527325024,0.5480345158197507,0.682703029011754,0.7877277085330776
