,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.30699904122722915,0.800575263662512,0.800575263662512,0.7806327900287632,0.7710450623202301,0.774496644295302,0.7806327900287632,0.7603068072866731,0.3177372962607862,0.6709491850431448,0.6709491850431448,0.7668264621284756,0.7848513902205178,0.8021093000958773,0.8021093000958773,0.8021093000958773,0.8021093000958773,0.30699904122722915,0.800575263662512,0.800575263662512,0.800575263662512,0.800575263662512,0.7269415148609779,0.7269415148609779,0.7583892617449665,0.30699904122722915,0.800575263662512,0.8021093000958773,0.7921380632790028,0.7921380632790028,0.7269415148609779,0.7269415148609779,0.7269415148609779,0.800575263662512,0.4024928092042186,0.5294343240651965,0.6923120627818614,0.8021093000958773
11,0.3152444870565676,0.8115052732502397,0.8115052732502397,0.7213806327900287,0.7367209971236817,0.7321188878235858,0.7213806327900287,0.7647171620325983,0.32559923298178334,0.6630872483221476,0.7413231064237775,0.8007670182166826,0.8080536912751678,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.3152444870565676,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.7900287631831256,0.750143815915628,0.7589645254074784,0.3152444870565676,0.8115052732502397,0.8115052732502397,0.7716203259827421,0.7716203259827421,0.750143815915628,0.750143815915628,0.750143815915628,0.8115052732502397,0.3835091083413231,0.5568552253116011,0.693611732537907,0.8115052732502397
12,0.2859060402684564,0.8116970278044103,0.8116970278044103,0.7925215723873442,0.7975071907957814,0.7963566634707574,0.7925215723873442,0.7802492809204219,0.29702780441035476,0.7054650047938639,0.7557046979865771,0.8086289549376797,0.8097794822627037,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.2859060402684564,0.8116970278044103,0.8116970278044103,0.8116970278044103,0.8116970278044103,0.8097794822627037,0.7802492809204219,0.7833173537871524,0.2859060402684564,0.8116970278044103,0.8090124640460211,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.8116970278044103,0.7614573346116971,0.5743048897411314,0.7204644721423246,0.8116970278044103
13,0.3221476510067114,0.7846596356663471,0.7846596356663471,0.7539789069990412,0.7593480345158198,0.7581975071907958,0.7539789069990412,0.7378715244487056,0.3325023969319271,0.30757430488974113,0.6619367209971236,0.7758389261744967,0.7792905081495686,0.7812080536912752,0.7812080536912752,0.7812080536912752,0.7812080536912752,0.3221476510067114,0.7846596356663471,0.7846596356663471,0.7846596356663471,0.7846596356663471,0.7743048897411313,0.7378715244487056,0.7413231064237775,0.3221476510067114,0.7846596356663471,0.7812080536912752,0.7378715244487056,0.7378715244487056,0.7378715244487056,0.7378715244487056,0.7378715244487056,0.7846596356663471,0.3589645254074784,0.5488015340364334,0.6823195199034126,0.7846596356663471
14,0.32502396931927136,0.75071907957814,0.75071907957814,0.7453499520613615,0.7399808245445829,0.7418983700862896,0.7453499520613615,0.6828379674017258,0.3357622243528284,0.3511025886864813,0.4673058485139022,0.590412272291467,0.6199424736337488,0.75071907957814,0.75071907957814,0.75071907957814,0.75071907957814,0.32502396931927136,0.75071907957814,0.75071907957814,0.75071907957814,0.75071907957814,0.710450623202301,0.710450623202301,0.6828379674017258,0.32502396931927136,0.75071907957814,0.75071907957814,0.75071907957814,0.75071907957814,0.710450623202301,0.710450623202301,0.710450623202301,0.75071907957814,0.42665388302972196,0.5309683604985619,0.6624409644543873,0.75071907957814
15,0.32291466922339407,0.7512943432406519,0.7512943432406519,0.7466922339405561,0.7417066155321189,0.7432406519654842,0.7466922339405561,0.6841802492809205,0.3332694151486098,0.34784276126558006,0.46673058485139024,0.5902205177372962,0.6205177372962608,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.32291466922339407,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.7512943432406519,0.711025886864813,0.711025886864813,0.6841802492809205,0.32291466922339407,0.7512943432406519,0.7516778523489933,0.7528283796740173,0.7528283796740173,0.711025886864813,0.711025886864813,0.711025886864813,0.7512943432406519,0.4268456375838926,0.5438159156279961,0.6629025957885019,0.7528283796740173
16,0.3129434324065197,0.7754554170661553,0.7754554170661553,0.7643336529242569,0.7574304889741131,0.7593480345158198,0.7643336529242569,0.6930009587727709,0.32329817833173535,0.32790028763183127,0.6650047938638542,0.6650047938638542,0.7547459252157239,0.7769894534995206,0.7769894534995206,0.7769894534995206,0.7769894534995206,0.3129434324065197,0.7754554170661553,0.7754554170661553,0.7754554170661553,0.7754554170661553,0.7213806327900287,0.7213806327900287,0.6930009587727709,0.3129434324065197,0.7754554170661553,0.7769894534995206,0.7716203259827421,0.7716203259827421,0.7213806327900287,0.7213806327900287,0.7213806327900287,0.7754554170661553,0.4111217641418984,0.5718120805369128,0.6753879478711694,0.7769894534995206
17,0.29837008628954936,0.8241610738255034,0.8241610738255034,0.7900287631831256,0.7743048897411313,0.7800575263662513,0.7900287631831256,0.7969319271332694,0.3094918504314477,0.6926174496644295,0.7612655800575263,0.8061361457334612,0.8180249280920422,0.8260786193672099,0.8260786193672099,0.8260786193672099,0.8260786193672099,0.29837008628954936,0.8241610738255034,0.8241610738255034,0.8241610738255034,0.8241610738255034,0.7877277085330776,0.7754554170661553,0.7930968360498561,0.29837008628954936,0.8241610738255034,0.8260786193672099,0.811888782358581,0.811888782358581,0.7754554170661553,0.7754554170661553,0.7754554170661553,0.8241610738255034,0.6983700862895493,0.5591562799616491,0.7244487056567593,0.8260786193672099
18,0.3311601150527325,0.7606903163950144,0.7606903163950144,0.7476510067114094,0.7411313518696069,0.7434324065196548,0.7476510067114094,0.6770853307766059,0.34189837008628954,0.3476510067114094,0.4577181208053691,0.5800575263662512,0.7361457334611697,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.3311601150527325,0.7606903163950144,0.7606903163950144,0.7606903163950144,0.7606903163950144,0.7069990412272291,0.7069990412272291,0.6770853307766059,0.3311601150527325,0.7606903163950144,0.7610738255033557,0.7549376797698946,0.7549376797698946,0.7069990412272291,0.7069990412272291,0.7069990412272291,0.7606903163950144,0.42588686481303933,0.5282837967401726,0.6661766272504527,0.7610738255033557
19,0.3073825503355705,0.8009587727708533,0.8009587727708533,0.7810162991371045,0.7714285714285715,0.7748801534036434,0.7810162991371045,0.7606903163950144,0.3181208053691275,0.6709491850431448,0.6836049856184084,0.7672099712368169,0.785234899328859,0.8024928092042186,0.8024928092042186,0.8024928092042186,0.8024928092042186,0.3073825503355705,0.8009587727708533,0.8009587727708533,0.8009587727708533,0.8009587727708533,0.7273250239693193,0.7273250239693193,0.7587727708533077,0.3073825503355705,0.8009587727708533,0.8024928092042186,0.7925215723873442,0.7925215723873442,0.7273250239693193,0.7273250239693193,0.7273250239693193,0.8009587727708533,0.40287631831255993,0.5302013422818792,0.6926955718902028,0.8024928092042186
20,0.33921380632790027,0.8017257909875359,0.8017257909875359,0.7603068072866731,0.7438159156279962,0.7491850431447747,0.7603068072866731,0.764908916586769,0.349568552253116,0.31198465963566635,0.72464046021093,0.77679769894535,0.7917545541706615,0.8028763183125599,0.8028763183125599,0.8028763183125599,0.8028763183125599,0.33921380632790027,0.8017257909875359,0.8017257909875359,0.8017257909875359,0.8017257909875359,0.7568552253116011,0.7403643336529243,0.7603068072866731,0.33921380632790027,0.8017257909875359,0.8028763183125599,0.785234899328859,0.785234899328859,0.7403643336529243,0.7403643336529243,0.7403643336529243,0.8017257909875359,0.4120805369127517,0.5424736337488015,0.6971698448208514,0.8028763183125599
21,0.3286673058485139,0.7884947267497603,0.7884947267497603,0.7647171620325983,0.7547459252157239,0.7581975071907958,0.7647171620325983,0.7428571428571429,0.33940556088207097,0.32329817833173535,0.662320230105465,0.7512943432406519,0.7708533077660594,0.7896452540747843,0.7896452540747843,0.7896452540747843,0.7896452540747843,0.3286673058485139,0.7884947267497603,0.7884947267497603,0.7884947267497603,0.7884947267497603,0.7087248322147651,0.7087248322147651,0.740556088207095,0.3286673058485139,0.7884947267497603,0.7896452540747843,0.7773729626078619,0.7773729626078619,0.7087248322147651,0.7087248322147651,0.7087248322147651,0.7884947267497603,0.41572387344199424,0.5254074784276127,0.6838109442136289,0.7896452540747843
22,0.3474592521572387,0.7796740172579099,0.7796740172579099,0.7482262703739214,0.7332694151486098,0.7378715244487056,0.7482262703739214,0.7436241610738255,0.35781399808245445,0.3336529242569511,0.4360498561840844,0.5537871524448705,0.7654841802492809,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.3474592521572387,0.7796740172579099,0.7796740172579099,0.7796740172579099,0.7796740172579099,0.7332694151486098,0.7221476510067114,0.739405560882071,0.3474592521572387,0.7796740172579099,0.7800575263662513,0.7685522531160115,0.7685522531160115,0.7221476510067114,0.7221476510067114,0.7221476510067114,0.7796740172579099,0.42416107382550333,0.5760306807286673,0.6833848229821383,0.7800575263662513
23,0.336529242569511,0.7990412272291467,0.7990412272291467,0.7031639501438159,0.7188878235858102,0.7142857142857143,0.7031639501438159,0.7468839884947267,0.34688398849472674,0.30853307766059446,0.7219558964525408,0.7848513902205178,0.7936720997123682,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.336529242569511,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7741131351869607,0.7315436241610739,0.7407478427612656,0.336529242569511,0.7990412272291467,0.7986577181208053,0.7564717162032598,0.7564717162032598,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7990412272291467,0.39635666347075743,0.5466922339405561,0.6845992684918859,0.7990412272291467
24,0.3152444870565676,0.8115052732502397,0.8115052732502397,0.7213806327900287,0.7367209971236817,0.7321188878235858,0.7213806327900287,0.7647171620325983,0.32559923298178334,0.6630872483221476,0.7413231064237775,0.8007670182166826,0.8080536912751678,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.3152444870565676,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.7900287631831256,0.750143815915628,0.7589645254074784,0.3152444870565676,0.8115052732502397,0.8115052732502397,0.7716203259827421,0.7716203259827421,0.750143815915628,0.750143815915628,0.750143815915628,0.8115052732502397,0.3835091083413231,0.5568552253116011,0.693611732537907,0.8115052732502397
25,0.286673058485139,0.8097794822627037,0.8097794822627037,0.7929050814956855,0.7975071907957814,0.7959731543624161,0.7929050814956855,0.7806327900287632,0.2981783317353787,0.7046979865771812,0.7549376797698946,0.8067114093959732,0.8078619367209972,0.8067114093959732,0.8067114093959732,0.8067114093959732,0.8067114093959732,0.286673058485139,0.8097794822627037,0.8097794822627037,0.8097794822627037,0.8097794822627037,0.8063279002876318,0.7806327900287632,0.7833173537871524,0.286673058485139,0.8097794822627037,0.8067114093959732,0.7806327900287632,0.7806327900287632,0.7806327900287632,0.7806327900287632,0.7806327900287632,0.8097794822627037,0.7610738255033557,0.5447746883988495,0.7199105145413872,0.8097794822627037
26,0.3401725790987536,0.8026845637583893,0.8026845637583893,0.7447746883988495,0.7010546500479387,0.6956855225311601,0.7447746883988495,0.7570469798657719,0.3505273250239693,0.31102588686481303,0.7236816874400767,0.7819750719079578,0.7946308724832215,0.8030680728667305,0.8030680728667305,0.8030680728667305,0.8030680728667305,0.3401725790987536,0.8026845637583893,0.8026845637583893,0.8026845637583893,0.8026845637583893,0.7677852348993288,0.7378715244487056,0.7512943432406519,0.3401725790987536,0.8026845637583893,0.8030680728667305,0.7727708533077661,0.7727708533077661,0.7378715244487056,0.7378715244487056,0.7378715244487056,0.8026845637583893,0.40421860019175454,0.5760306807286673,0.6910834132310643,0.8030680728667305
27,0.299712368168744,0.825503355704698,0.825503355704698,0.7917545541706615,0.7752636625119846,0.7810162991371045,0.7917545541706615,0.7971236816874401,0.3108341323106424,0.6920421860019176,0.7606903163950144,0.8063279002876318,0.8189837008628955,0.8274209012464045,0.8274209012464045,0.8274209012464045,0.8274209012464045,0.299712368168744,0.825503355704698,0.825503355704698,0.825503355704698,0.825503355704698,0.7890699904122723,0.7764141898370086,0.7929050814956855,0.299712368168744,0.825503355704698,0.8274209012464045,0.8128475551294343,0.8128475551294343,0.7764141898370086,0.7764141898370086,0.7764141898370086,0.825503355704698,0.6977948226270374,0.5938638542665389,0.7255353147970598,0.8274209012464045
28,0.3181208053691275,0.8143815915627997,0.8143815915627997,0.77679769894535,0.7599232981783317,0.7656759348034515,0.77679769894535,0.7829338446788111,0.32847555129434325,0.6648130393096836,0.7441994247363375,0.7929050814956855,0.8063279002876318,0.8159156279961649,0.8159156279961649,0.8159156279961649,0.8159156279961649,0.3181208053691275,0.8143815915627997,0.8143815915627997,0.8143815915627997,0.8143815915627997,0.7729626078619367,0.7591562799616491,0.7787152444870565,0.3181208053691275,0.8143815915627997,0.8159156279961649,0.800575263662512,0.800575263662512,0.7591562799616491,0.7591562799616491,0.7591562799616491,0.8143815915627997,0.3990412272291467,0.5520613614573346,0.7060899826000496,0.8159156279961649
29,0.2864813039309684,0.809587727708533,0.809587727708533,0.7927133269415149,0.7973154362416107,0.7957813998082455,0.7927133269415149,0.7804410354745925,0.2979865771812081,0.6983700862895493,0.7547459252157239,0.8065196548418025,0.8076701821668265,0.8065196548418025,0.8065196548418025,0.8065196548418025,0.8065196548418025,0.2864813039309684,0.809587727708533,0.809587727708533,0.809587727708533,0.809587727708533,0.8061361457334612,0.7804410354745925,0.7831255992329818,0.2864813039309684,0.809587727708533,0.8065196548418025,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.809587727708533,0.760882070949185,0.5449664429530201,0.7197187599872163,0.809587727708533
30,0.2843720038350911,0.8101629913710451,0.8101629913710451,0.7940556088207095,0.798274209012464,0.7971236816874401,0.7940556088207095,0.7810162991371045,0.29549376797698945,0.7000958772770853,0.7557046979865771,0.8082454458293384,0.8086289549376797,0.8074784276126558,0.8074784276126558,0.8074784276126558,0.8074784276126558,0.2843720038350911,0.8101629913710451,0.8101629913710451,0.8101629913710451,0.8101629913710451,0.8082454458293384,0.7810162991371045,0.7837008628954938,0.2843720038350911,0.8101629913710451,0.8074784276126558,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.8101629913710451,0.7614573346116971,0.563183125599233,0.7200525549518837,0.8101629913710451
31,0.34055608820709493,0.8030680728667305,0.8030680728667305,0.762032598274209,0.7447746883988495,0.750143815915628,0.762032598274209,0.7651006711409396,0.35091083413231067,0.3129434324065197,0.724065196548418,0.7769894534995206,0.7927133269415149,0.8042186001917545,0.8042186001917545,0.8042186001917545,0.8042186001917545,0.34055608820709493,0.8030680728667305,0.8030680728667305,0.8030680728667305,0.8030680728667305,0.7581975071907958,0.7413231064237775,0.7601150527325023,0.34055608820709493,0.8030680728667305,0.8042186001917545,0.7861936720997124,0.7861936720997124,0.7413231064237775,0.7413231064237775,0.7413231064237775,0.8030680728667305,0.41150527325023967,0.5787152444870566,0.6982564539611519,0.8042186001917545
32,0.3221476510067114,0.7543624161073825,0.7543624161073825,0.7505273250239693,0.7447746883988495,0.7463087248322148,0.7505273250239693,0.6857142857142857,0.3325023969319271,0.3466922339405561,0.4655800575263663,0.5894534995206137,0.6561840843720038,0.7551294343240652,0.7551294343240652,0.7551294343240652,0.7551294343240652,0.3221476510067114,0.7543624161073825,0.7543624161073825,0.7543624161073825,0.7543624161073825,0.7117929050814957,0.7117929050814957,0.6857142857142857,0.3221476510067114,0.7543624161073825,0.7551294343240652,0.7558964525407479,0.7558964525407479,0.7117929050814957,0.7117929050814957,0.7117929050814957,0.7543624161073825,0.42416107382550333,0.5695110258868649,0.6647207130428606,0.7558964525407479
33,0.3221476510067114,0.7543624161073825,0.7543624161073825,0.7505273250239693,0.7447746883988495,0.7463087248322148,0.7505273250239693,0.6857142857142857,0.3325023969319271,0.3466922339405561,0.4655800575263663,0.5894534995206137,0.6561840843720038,0.7551294343240652,0.7551294343240652,0.7551294343240652,0.7551294343240652,0.3221476510067114,0.7543624161073825,0.7543624161073825,0.7543624161073825,0.7543624161073825,0.7117929050814957,0.7117929050814957,0.6857142857142857,0.3221476510067114,0.7543624161073825,0.7551294343240652,0.7558964525407479,0.7558964525407479,0.7117929050814957,0.7117929050814957,0.7117929050814957,0.7543624161073825,0.42416107382550333,0.5695110258868649,0.6647207130428606,0.7558964525407479
34,0.2857142857142857,0.8115052732502397,0.8115052732502397,0.7923298178331736,0.7973154362416107,0.7961649089165868,0.7923298178331736,0.7800575263662513,0.29683604985618406,0.699137104506232,0.7555129434324065,0.8084372003835091,0.809587727708533,0.8088207094918505,0.8088207094918505,0.8088207094918505,0.8088207094918505,0.2857142857142857,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.809587727708533,0.7800575263662513,0.7831255992329818,0.2857142857142857,0.8115052732502397,0.8088207094918505,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.8115052732502397,0.7612655800575263,0.574496644295302,0.7202727175881539,0.8115052732502397
35,0.32502396931927136,0.787535953978907,0.787535953978907,0.7522531160115052,0.7587727708533077,0.7572387344199425,0.7522531160115052,0.7342281879194631,0.33537871524448704,0.30623202301054653,0.6851390220517737,0.7787152444870565,0.7821668264621284,0.7840843720038351,0.7840843720038351,0.7840843720038351,0.7840843720038351,0.32502396931927136,0.787535953978907,0.787535953978907,0.787535953978907,0.787535953978907,0.7771812080536913,0.7342281879194631,0.7380632790028763,0.32502396931927136,0.787535953978907,0.7840843720038351,0.7342281879194631,0.7342281879194631,0.7342281879194631,0.7342281879194631,0.7342281879194631,0.787535953978907,0.3603068072866731,0.5482262703739214,0.6826107027449309,0.787535953978907
