,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
58,0.22752485609628467,0.5545438688295831,0.659689516832374,0.6839002267573696,0.7019012733298448,0.7411826268969126,0.7402755974184546,0.7414617128902843,0.5524507238792953,0.7571603000174428,0.7572300715157858,0.2485958485958486,0.24147915576487006,0.2331065759637188,0.2331065759637188,0.2331065759637188,0.22982731554160127,0.22752485609628467,0.5551718123146695,0.6900401186115472,0.6727367870225013,0.7057387057387058,0.7384615384615385,0.7519972091400663,0.7473225187510901,0.22752485609628467,0.568009768009768,0.6384092098377813,0.7127856270713414,0.7368567939996511,0.7400662829234258,0.7381824524681667,0.7395778824350253,0.22752485609628467,0.48714460143031574,0.7547880690737834,0.7530437816152102,0.7532530961102389,0.7545089830804117,0.7570905285191,0.7529042386185243,0.757020757020757,0.7535321821036107,0.7545787545787546,0.7556950985522414,0.7547182975754404,0.7530437816152102,0.7556253270538985,0.7522065236350951,0.7520669806384092,0.7536717251002966,0.7538112680969824,0.7558346415489272,0.754160125588697,0.7559044130472702,0.7525553811268098,0.756043956043956,0.7556253270538985,0.7561834990406419,0.7556253270538985,0.7570905285191,0.7555555555555555,0.7556253270538985,0.7556950985522414,0.7555555555555555,0.7557648700505843,0.6114076399790684,0.7519972091400663
59,0.2236525379382522,0.5237397523111809,0.6936333507762079,0.7348683062968777,0.7564276992848421,0.7543345543345543,0.7592185592185592,0.7595674167102738,0.5530437816152102,0.7618698761555904,0.271585557299843,0.24004884004884006,0.2336996336996337,0.22951334379905808,0.22951334379905808,0.22951334379905808,0.22714111285539856,0.2236525379382522,0.5227629513343799,0.7054247339961626,0.7230071515785802,0.7529391243676958,0.7551718123146695,0.7554508983080411,0.7595674167102738,0.2236525379382522,0.512157683586255,0.6330716902145473,0.6694924123495553,0.7553113553113553,0.7532879818594105,0.7582417582417582,0.7588697017268445,0.2236525379382522,0.7622187336473051,0.7599162742019885,0.7585906157334729,0.7596371882086168,0.7597069597069597,0.7597069597069597,0.7597069597069597,0.7599860457003315,0.7597767312053026,0.7597069597069597,0.7595674167102738,0.7558695272980988,0.7597069597069597,0.7595674167102738,0.7583115297401012,0.7597069597069597,0.7595674167102738,0.7597069597069597,0.7571254142682714,0.7571951857666144,0.7562881562881563,0.7596371882086168,0.758381301238444,0.7595674167102738,0.758381301238444,0.7583115297401012,0.7572649572649572,0.7596371882086168,0.7582417582417582,0.7597767312053026,0.7570556427699285,0.7531484388627245,0.6298673695499093,0.7622187336473051
60,0.24413047270190127,0.5710797139368567,0.6331065759637188,0.6981336124193267,0.700715157858015,0.7230420373277516,0.7249956392813536,0.7256235827664399,0.5435199720914007,0.7409035409035409,0.3047619047619048,0.26603872318158034,0.2597592883307169,0.2506889935461364,0.2506889935461364,0.2506889935461364,0.24761904761904763,0.24413047270190127,0.5768009768009768,0.6285016570730857,0.6926914355485784,0.7019710448281877,0.7276469562183848,0.7292517006802721,0.7278562707134135,0.24413047270190127,0.5581022152450724,0.6673643816500959,0.7041339612768184,0.7263212977498692,0.7302285016570731,0.7335775335775335,0.7327402755974185,0.24413047270190127,0.49607535321821034,0.7380429094714809,0.7390197104482819,0.7374847374847375,0.736996336996337,0.7377638234781092,0.7346938775510204,0.7382522239665097,0.7393685679399965,0.7402755974184546,0.7395081109366823,0.7392290249433107,0.738880167451596,0.735112506541078,0.7404849119134833,0.738880167451596,0.7404849119134833,0.7362288505145648,0.7404849119134833,0.7366474795046224,0.7369265654979941,0.7359497645211931,0.7362288505145648,0.7372056514913657,0.7376940519797662,0.7404849119134833,0.7365777080062794,0.7352520495377638,0.7404849119134833,0.7390197104482819,0.7393685679399965,0.7381126809698239,0.6085185831217577,0.7335775335775335
61,0.2583638583638584,0.5621489621489622,0.6335949764521193,0.6451770451770452,0.7079016221873364,0.7070643642072213,0.7173905459619745,0.7205302633874062,0.7263910692482121,0.46572475143903713,0.30441304727019014,0.27469038897610326,0.27057387057387056,0.2635967207395779,0.2635967207395779,0.2635967207395779,0.2608058608058608,0.2583638583638584,0.5531484388627246,0.6193615907901622,0.6716902145473574,0.706436420722135,0.7101343101343102,0.7171812314669458,0.7212977498691785,0.2583638583638584,0.5627769056340485,0.6442700156985871,0.6747601604744462,0.6871097156811442,0.7053898482469911,0.6762253619396477,0.7120879120879121,0.2583638583638584,0.48260945403802546,0.7225536368393511,0.722623408337694,0.7262515262515262,0.7222047793476365,0.7249956392813536,0.723600209314495,0.7262515262515262,0.7202511773940345,0.7221350078492935,0.7242979242979243,0.7249956392813536,0.7240188383045526,0.7262515262515262,0.722623408337694,0.7262515262515262,0.7247863247863248,0.7252049537763824,0.7237397523111809,0.7231118088260945,0.7212977498691785,0.7224838653410082,0.7262515262515262,0.7247863247863248,0.7233908948194663,0.7235304378161521,0.7249258677830106,0.7263212977498692,0.7262515262515262,0.7235304378161521,0.7239490668062096,0.7244374672946101,0.6036345782377529,0.7263910692482121
62,0.2533751962323391,0.5693005407291122,0.6269317983603698,0.6417931275074132,0.6717251002965289,0.6910518053375196,0.7070294784580499,0.7085644514215943,0.7313099598813885,0.43966509680795396,0.31868131868131866,0.2772370486656201,0.2699808128379557,0.26035234606663177,0.26035234606663177,0.26035234606663177,0.25693354264782836,0.2533751962323391,0.5743240886098029,0.6202337345194489,0.6622361765218908,0.6604918890633177,0.6657945229373801,0.6891679748822606,0.6756323042037328,0.2533751962323391,0.557927786499215,0.6445839874411303,0.6745857317285888,0.5958137100994244,0.6965637537066108,0.7089830804116518,0.7128205128205128,0.2533751962323391,0.4932496075353218,0.7285190999476714,0.7299843014128728,0.7292865864294436,0.7304029304029304,0.7291470434327577,0.7281004709576138,0.7312401883830455,0.7300540729112158,0.7248909820338392,0.7285888714460143,0.7270538984824699,0.729844758416187,0.7287284144427002,0.7299145299145299,0.7280306994592709,0.7290075004360719,0.729844758416187,0.7292168149311007,0.7312401883830455,0.7279609279609279,0.7294261294261294,0.7309611023896738,0.7269143554857841,0.7277516134658992,0.7284493284493284,0.7285190999476714,0.7312401883830455,0.7306122448979592,0.7312401883830455,0.7296354439211582,0.7312401883830455,0.5923561447370971,0.7313099598813885
63,0.25232862375719517,0.5556950985522414,0.6424210709924996,0.6752834467120181,0.6900750043607187,0.7219605791034363,0.721262864120007,0.7223094365951509,0.5434153148438863,0.4352694924123496,0.3075178789464504,0.27353915925344496,0.2663526949241235,0.25798011512297225,0.25798011512297225,0.25798011512297225,0.2547008547008547,0.25232862375719517,0.5559044130472702,0.6700505843362986,0.6634222919937206,0.6936333507762079,0.7197976626548055,0.6872143729286586,0.7266352694924123,0.25232862375719517,0.5668585382871097,0.6272806558520845,0.6990755276469562,0.7186115471829757,0.721262864120007,0.7194488051630908,0.7205651491365777,0.25232862375719517,0.4852258852258852,0.7277516134658992,0.7287981859410431,0.7300540729112158,0.7294959009244724,0.7320076748648178,0.7311006453863597,0.7299145299145299,0.7296354439211582,0.7322867608581894,0.729844758416187,0.7308913308913308,0.731728588871446,0.7296354439211582,0.7311006453863597,0.7286586429443572,0.7322867608581894,0.7311704168847026,0.7301936159079017,0.7310308738880168,0.7276120704692133,0.7285190999476714,0.7308913308913308,0.7270538984824699,0.7286586429443572,0.7313099598813885,0.7285190999476714,0.7305424733996163,0.7322867608581894,0.7313099598813885,0.7270538984824699,0.729774986917844,0.6021008973389925,0.7266352694924123
64,0.2470608756323042,0.5458224315367173,0.6058259201116344,0.6901796616082331,0.6828536542822257,0.6850165707308564,0.7193441479155764,0.7248560962846677,0.5419152276295134,0.7363683935112506,0.3035060177917321,0.26638758067329493,0.2616431187859759,0.2527821384964242,0.2527821384964242,0.2527821384964242,0.2502703645560788,0.2470608756323042,0.5539159253444967,0.6084772370486656,0.6718297575440433,0.6938775510204082,0.7129251700680272,0.7143206000348857,0.7247863247863248,0.2470608756323042,0.4655852084423513,0.6500610500610501,0.6852956567242282,0.7079713936856794,0.6665968951683238,0.646223617652189,0.6689691261119832,0.2470608756323042,0.4981684981684982,0.7375545089830804,0.7363683935112506,0.7364381650095936,0.7364381650095936,0.7342752485609628,0.733228676085819,0.7349031920460491,0.7294610151753009,0.7375545089830804,0.7349031920460491,0.7344845630559916,0.7347636490493633,0.731275074132217,0.7375545089830804,0.7349031920460491,0.7349031920460491,0.7375545089830804,0.7365079365079366,0.7352520495377638,0.7348334205477063,0.7314843886272457,0.7364381650095936,0.7350427350427351,0.7345543345543346,0.7342752485609628,0.7350427350427351,0.7354613640327926,0.7360195360195361,0.7358102215245073,0.7308564451421594,0.7375545089830804,0.5871504157218443,0.7248560962846677
65,0.24971219256933544,0.5675911390197105,0.6386185243328101,0.6528519099947672,0.7088086516657945,0.6905982905982906,0.721786150357579,0.7222047793476365,0.7351822780394209,0.4645386359672074,0.2989708703994418,0.2675039246467818,0.26275946275946277,0.2554334554334554,0.2554334554334554,0.2554334554334554,0.2524332810047096,0.24971219256933544,0.5587999302285016,0.6263387406244549,0.6763649049363335,0.7130647130647131,0.7155067155067155,0.7202511773940345,0.7233211233211233,0.24971219256933544,0.5630559916274201,0.6521541950113379,0.6776905634048491,0.6929007500436072,0.7037153322867609,0.698761555904413,0.7132740275597419,0.24971219256933544,0.7352520495377638,0.7326007326007326,0.7346938775510204,0.73420547706262,0.7335775335775335,0.7333682190825048,0.732182103610675,0.7335077620791907,0.7328798185941043,0.7349031920460491,0.7335077620791907,0.7334379905808477,0.7305075876504448,0.7337868480725623,0.7303680446537589,0.7336473050758765,0.7349031920460491,0.7327402755974185,0.7326705040990755,0.7328798185941043,0.7337868480725623,0.7349031920460491,0.7349031920460491,0.7333682190825048,0.7349031920460491,0.7327402755974185,0.733089133089133,0.7346241060526775,0.7318332461189604,0.7316937031222746,0.7346938775510204,0.7349031920460491,0.6150719357068563,0.7352520495377638
66,0.25114250828536544,0.5639979068550497,0.6369091226234084,0.6493284493284494,0.7130995988138845,0.7121925693354265,0.723146694575266,0.726007326007326,0.7343101343101343,0.46534100819815105,0.3000523286237572,0.26837606837606837,0.2640502354788069,0.25665445665445663,0.25665445665445663,0.25665445665445663,0.2537240537240537,0.25114250828536544,0.5546485260770975,0.6222571079713937,0.6757718472004186,0.7119134833420547,0.7156811442525728,0.7227978370835514,0.7268445839874411,0.25114250828536544,0.5633001918716204,0.6480027908599337,0.6790511076225362,0.6911913483342055,0.7099598813884528,0.6803767660910518,0.717425431711146,0.25114250828536544,0.7343799058084772,0.7328449328449328,0.730821559392988,0.7283097854526426,0.7300540729112158,0.730751787894645,0.7299145299145299,0.7287981859410431,0.7313099598813885,0.7304029304029304,0.7334031048316763,0.7320076748648178,0.7328449328449328,0.7311006453863597,0.7323565323565323,0.7292168149311007,0.7306122448979592,0.7319379033664748,0.725030525030525,0.7301238444095587,0.7315192743764173,0.7322169893598465,0.732705389848247,0.7320774463631606,0.7320774463631606,0.7323565323565323,0.7324960753532183,0.732705389848247,0.7284493284493284,0.7323565323565323,0.7278911564625851,0.7303331589045875,0.615450510688606,0.7343799058084772
67,0.26035234606663177,0.5395081109366824,0.6040467469038897,0.6213500784929357,0.6532356532356532,0.6513518227803942,0.6627943485086342,0.6712366998081284,0.7244025815454387,0.4874585731728589,0.3190301761730333,0.2818419675562533,0.27563230420373275,0.2669806384092098,0.2669806384092098,0.2669806384092098,0.26363160648874934,0.26035234606663177,0.5323216466073609,0.600069771498343,0.6327228327228327,0.6513518227803942,0.6512122797837083,0.6781440781440782,0.6598639455782312,0.26035234606663177,0.5446014303157161,0.6178615035757893,0.6355834641548928,0.6258154543868829,0.6441653584510727,0.6537240537240537,0.7007500436071865,0.26035234606663177,0.724123495552067,0.7235653235653235,0.7223792080934938,0.7221001221001221,0.7234955520669807,0.7230769230769231,0.7230071515785802,0.7217512646084074,0.717425431711146,0.7236350950636665,0.7236350950636665,0.7230769230769231,0.7202162916448631,0.7227978370835514,0.7242630385487528,0.7214721786150358,0.7200767486481772,0.7221698935984651,0.7230071515785802,0.7202162916448631,0.7216117216117216,0.7242630385487528,0.719309262166405,0.7218908076050933,0.7228676085818942,0.7214721786150358,0.720286063143206,0.7209837781266353,0.721262864120007,0.7227280655852084,0.7236350950636665,0.7232164660736089,0.582283207680033,0.7244025815454387
68,0.2581545438688296,0.5309611023896739,0.5377987092272807,0.6637362637362637,0.6603872318158033,0.6703645560788418,0.6564102564102564,0.6808302808302809,0.7263910692482121,0.4541426827141113,0.31934414791557647,0.2794348508634223,0.2737135879993023,0.26436420722135007,0.26436420722135007,0.26436420722135007,0.26150357578929007,0.2581545438688296,0.5388452817024245,0.5934065934065934,0.6433629862201291,0.6665271236699808,0.6661782661782661,0.6630385487528345,0.6736438165009594,0.2581545438688296,0.4829583115297401,0.6278737135879993,0.6598290598290598,0.6045700331414617,0.652991452991453,0.6486656200941915,0.7023199023199023,0.2581545438688296,0.49516832373975234,0.7225536368393511,0.7242979242979243,0.726460840746555,0.721716378859236,0.726460840746555,0.7244374672946101,0.726460840746555,0.7215070643642072,0.7249956392813536,0.726460840746555,0.7253444967730682,0.7240886098028955,0.7229722658294087,0.7253444967730682,0.726460840746555,0.7252747252747253,0.7249956392813536,0.7225536368393511,0.7240188383045526,0.7244374672946101,0.7243676957962673,0.7243676957962673,0.7249258677830106,0.7241583813012384,0.723669980812838,0.7237397523111809,0.7252049537763824,0.7247165532879819,0.7256933542647829,0.7251351822780394,0.7238792953078668,0.5732917288472844,0.7263910692482121
69,0.2299668585382871,0.5702424559567417,0.6363160648874935,0.7113901971044828,0.7113901971044828,0.7319727891156462,0.7378335949764521,0.7467643467643468,0.7548578405721262,0.7557648700505843,0.29534275248560965,0.25347985347985347,0.24692133263561836,0.23701377987092273,0.23701377987092273,0.23701377987092273,0.23380429094714808,0.2299668585382871,0.5765218908076051,0.6324088609802896,0.699738356881214,0.715995115995116,0.7419501133786848,0.7439037153322867,0.7452991452991453,0.2299668585382871,0.5553113553113553,0.6735740450026164,0.7147392290249434,0.7387406244549102,0.7411128553985696,0.7464154892726321,0.7459270887842316,0.2299668585382871,0.7557648700505843,0.7533926391069248,0.7531135531135531,0.7533926391069248,0.7544392115820687,0.7535321821036107,0.750322693179836,0.7529042386185243,0.7529740101168673,0.7506017791732077,0.7532530961102389,0.7529740101168673,0.7546485260770975,0.7546485260770975,0.7546485260770975,0.7508110936682365,0.750322693179836,0.7518576661433805,0.744601430315716,0.7546485260770975,0.7531833246118961,0.7546485260770975,0.752276295133438,0.7544392115820687,0.7545787545787546,0.7531135531135531,0.7546485260770975,0.7508808651665795,0.7531833246118961,0.7517878946450375,0.7519274376417233,0.7512297226582941,0.6314088028373743,0.7557648700505843
70,0.23882783882783884,0.560404674690389,0.5948020233734519,0.6821559392987965,0.6986917844060702,0.733089133089133,0.7317634746206175,0.7328798185941043,0.7459270887842316,0.43544392115820685,0.2999476713762428,0.26220129077271936,0.2543868829583115,0.24503750218035933,0.24503750218035933,0.24503750218035933,0.24147915576487006,0.23882783882783884,0.5615907901622187,0.6740624454910169,0.67008547008547,0.7026687598116169,0.7309959881388453,0.7395081109366823,0.737903366474795,0.23882783882783884,0.5697540554683412,0.6284318855747427,0.7085993371707657,0.7294610151753009,0.7326007326007326,0.7305075876504448,0.7317634746206175,0.23882783882783884,0.7443921158206872,0.7418803418803419,0.7417407988836561,0.7457875457875458,0.7432757718472004,0.7443921158206872,0.7457875457875458,0.7441130298273155,0.7457875457875458,0.7414617128902843,0.7402058259201116,0.7422989708703994,0.7457875457875458,0.7450200593057736,0.7443921158206872,0.7432060003488575,0.7406244549101691,0.7457875457875458,0.7457875457875458,0.7444618873190302,0.7421594278737136,0.7443921158206872,0.7415314843886273,0.7441828013256585,0.7425780568637711,0.7445316588173732,0.7443921158206872,0.7457875457875458,0.7422291993720566,0.74564800279086,0.744671201814059,0.7457875457875458,0.6232352010129788,0.7459270887842316
71,0.2512820512820513,0.5642072213500785,0.6110238967381825,0.6310483167626024,0.6865864294435723,0.6926565497994069,0.7104482818768533,0.7083551369265655,0.7338217338217338,0.4678527821384964,0.3082155939298796,0.27277167277167275,0.26621315192743766,0.25818942961800107,0.25818942961800107,0.25818942961800107,0.2547706261991976,0.2512820512820513,0.5600209314495028,0.6193267050409907,0.6726321297749869,0.6647479504622362,0.6962846677132392,0.7087039944182801,0.7047270190127333,0.2512820512820513,0.5508808651665794,0.6327228327228327,0.6455607884179313,0.6122797837083551,0.7054247339961626,0.7090528519099948,0.7100296528867958,0.2512820512820513,0.7337519623233909,0.7285190999476714,0.7305424733996163,0.7304727019012733,0.7324960753532183,0.7321472178615036,0.7329147043432758,0.7286586429443572,0.7281004709576138,0.7333333333333333,0.7324263038548753,0.7321472178615036,0.7311704168847026,0.7265654979940694,0.7304727019012733,0.7277516134658992,0.7310308738880168,0.7303331589045875,0.7292168149311007,0.7313099598813885,0.7330542473399616,0.7318681318681318,0.730751787894645,0.7267050409907553,0.7333333333333333,0.7321472178615036,0.7318681318681318,0.7333333333333333,0.7296354439211582,0.7318681318681318,0.7319379033664748,0.7305424733996163,0.6025712089204153,0.7338217338217338
72,0.22382696668410954,0.5233560090702948,0.6934589220303506,0.7346938775510204,0.7561834990406419,0.7540205825920112,0.7589045874760161,0.7592534449677307,0.5524507238792953,0.761834990406419,0.27182975754404326,0.24015349729635443,0.23380429094714808,0.22961800104657248,0.22961800104657248,0.22961800104657248,0.22724577010291297,0.22382696668410954,0.5225885225885226,0.7052503052503053,0.722693179836037,0.7527646956218385,0.7549973835688122,0.7552066980638409,0.7592534449677307,0.22382696668410954,0.5121227978370836,0.6331763474620618,0.6693179836036979,0.7549973835688122,0.7531135531135531,0.7579277864992151,0.7585557299843014,0.22382696668410954,0.7621838478981336,0.7556253270538985,0.7595325309611024,0.760788417931275,0.760788417931275,0.7569509855224141,0.757997557997558,0.7595325309611024,0.7594627594627594,0.7582766439909298,0.7595325309611024,0.7607186464329322,0.760788417931275,0.7581371009942438,0.7593232164660736,0.760788417931275,0.7570905285191,0.7590441304727019,0.7583464154892726,0.7552066980638409,0.756113727542299,0.7572998430141288,0.7566718995290423,0.7586255014826443,0.7567416710273853,0.7582766439909298,0.7595325309611024,0.7584859584859585,0.7542298970870399,0.7580673294959009,0.7555555555555555,0.7568114425257283,0.6296955249336201,0.7621838478981336
73,0.26220129077271936,0.5422640851212279,0.634781091923949,0.6698063840920984,0.6624803767660911,0.6340833769405197,0.6843188557474271,0.698761555904413,0.5239839525553811,0.463003663003663,0.3157858015000872,0.2818070818070818,0.2754578754578755,0.26834118262689693,0.26834118262689693,0.26834118262689693,0.26548055119483693,0.26220129077271936,0.5417059131344846,0.5858712715855573,0.6708529565672423,0.6561311704168847,0.681667538810396,0.6809698238269667,0.6972265829408687,0.26220129077271936,0.5244723530437816,0.5790336647479505,0.6495726495726496,0.6171289028431886,0.6277341705913134,0.7059480202337345,0.7049712192569335,0.26220129077271936,0.47332984475841616,0.7193441479155764,0.7215070643642072,0.7203907203907204,0.7197627769056341,0.7224140938426653,0.7210884353741497,0.7184371184371184,0.717878946450375,0.7224140938426653,0.720739577882435,0.7156462585034014,0.7198325484039769,0.7206698063840921,0.7192046049188906,0.7181580324437468,0.7196930054072911,0.7198325484039769,0.7164835164835165,0.7224140938426653,0.7201814058956916,0.7172510029652887,0.7224140938426653,0.7196930054072911,0.7224140938426653,0.7193441479155764,0.7200418628990057,0.7224140938426653,0.7214372928658643,0.7214372928658643,0.7189952904238619,0.7202511773940345,0.5739222564619388,0.7059480202337345
74,0.25616605616605614,0.5415314843886272,0.5845107273678702,0.6067678353392639,0.6680969823826967,0.6536542822257108,0.6590964590964591,0.7040293040293041,0.7289377289377289,0.4804814233385662,0.3167277167277167,0.2784929356357928,0.27165532879818594,0.26307343450200593,0.26307343450200593,0.26307343450200593,0.2596546310832025,0.25616605616605614,0.5399267399267399,0.5976975405546834,0.6122100122100123,0.6675388103959533,0.6841444270015699,0.6747252747252748,0.7020059305773592,0.25616605616605614,0.5311355311355311,0.5708355136926565,0.6406070120355835,0.6329321472178615,0.6463282748997035,0.7140066282923426,0.7133786848072562,0.25616605616605614,0.7289377289377289,0.7274725274725274,0.7274725274725274,0.7271934414791558,0.7271934414791558,0.7284493284493284,0.7264957264957265,0.7223792080934938,0.726984126984127,0.7275422989708704,0.7272632129774987,0.7248909820338392,0.7252398395255538,0.7261468690040118,0.7248909820338392,0.7274725274725274,0.7265654979940694,0.7284493284493284,0.7265654979940694,0.7254491540205826,0.7275422989708704,0.7284493284493284,0.7261468690040118,0.7265654979940694,0.7234955520669807,0.7273329844758416,0.7274725274725274,0.7267050409907553,0.726984126984127,0.7275422989708704,0.7284493284493284,0.7284493284493284,0.586211084623783,0.7289377289377289
75,0.2594453165881737,0.5382522239665097,0.6041862899005757,0.6207919065061922,0.6666317809174952,0.6497470783185069,0.662026862026862,0.6717251002965289,0.7256584685156113,0.48606314320600036,0.31756497470783185,0.28044653758939475,0.2743764172335601,0.26600383743240885,0.26600383743240885,0.26600383743240885,0.2627245770102913,0.2594453165881737,0.5311355311355311,0.5986743415314844,0.6348857491714635,0.6473748473748474,0.6517704517704518,0.6775161346589919,0.6604918890633177,0.2594453165881737,0.5434153148438863,0.6173033315890458,0.6384440955869527,0.6230245944531659,0.6426303854875284,0.657352171637886,0.7015175300889587,0.2594453165881737,0.7248212105354962,0.7218210361067504,0.7228676085818942,0.7215419501133787,0.7211930926216641,0.7227280655852084,0.7227978370835514,0.7245421245421245,0.7222396650968079,0.7228676085818942,0.7251700680272108,0.7251700680272108,0.7186115471829757,0.7251700680272108,0.7211233211233211,0.7224489795918367,0.7236350950636665,0.7237746380603524,0.7237048665620094,0.7237048665620094,0.7225187510901797,0.7221001221001221,0.7243328100470957,0.7235653235653235,0.7237746380603524,0.7213326356183499,0.7251700680272108,0.7222396650968079,0.7251700680272108,0.7196581196581197,0.7209837781266353,0.7228676085818942,0.5824873539159253,0.7256584685156113
76,0.162288505145648,0.5038897610326182,0.5877551020408164,0.7082504796790511,0.7348334205477063,0.7633699633699633,0.7711145996860282,0.778998778998779,0.5624978196406768,0.7623233908948195,0.8053026338740624,0.8110238967381824,0.8145124716553288,0.8191871620443049,0.8191871620443049,0.8191871620443049,0.16417233560090702,0.162288505145648,0.5149136577708007,0.5855224140938426,0.6518053375196232,0.7143206000348857,0.7508110936682365,0.7531833246118961,0.7803244374672946,0.162288505145648,0.499284842141985,0.6445491016919588,0.6646432932147218,0.6848770277341706,0.744601430315716,0.7122972265829409,0.7517878946450375,0.162288505145648,0.49502878074306644,0.8205825920111635,0.8208616780045351,0.8162567591139019,0.8206523635095063,0.8199546485260771,0.8195360195360195,0.8194662480376766,0.8205825920111635,0.8192569335426478,0.8208616780045351,0.8223268794697366,0.8175126460840747,0.8189080760509332,0.8211407639979068,0.821001221001221,0.8192569335426478,0.821070992499564,0.8174428745857317,0.8223268794697366,0.8223268794697366,0.8211407639979068,0.8177219605791034,0.8212803069945928,0.8180010465724752,0.8206523635095063,0.8208616780045351,0.8196755625327053,0.8189778475492762,0.8207919065061923,0.8140240711669283,0.8223268794697366,0.5928820151042373,0.7803244374672946
77,0.2474446188731903,0.5706959706959707,0.6311180882609454,0.6341182626896913,0.6847025989883133,0.7112855398569684,0.7207744636316065,0.7220303506017792,0.5371358799930228,0.41761730333158903,0.31128553985696844,0.2708180708180708,0.263980463980464,0.254421768707483,0.254421768707483,0.254421768707483,0.25100296528867955,0.2474446188731903,0.5755799755799755,0.6220477934763649,0.6780045351473923,0.6593057735914879,0.7112855398569684,0.6844932844932845,0.7229373800802372,0.2474446188731903,0.5632304203732775,0.6540729112157684,0.6883307169021454,0.7101691958834816,0.7175649747078319,0.719309262166405,0.7179138321995465,0.2474446188731903,0.7370312227455085,0.7357753357753358,0.7359148787720217,0.7357055642769929,0.7361939647653933,0.7358451072736787,0.7358451072736787,0.7348683062968777,0.7329844758416187,0.7319379033664748,0.7303331589045875,0.7357753357753358,0.7361241932670504,0.7371707657421943,0.7329844758416187,0.7320774463631606,0.7337519623233909,0.734589220303506,0.7274725274725274,0.735496249781964,0.7350776207919065,0.7338217338217338,0.7368916797488226,0.7368916797488226,0.731728588871446,0.7357753357753358,0.7326356183499041,0.7362637362637363,0.7344496773068202,0.7348683062968777,0.7356357927786499,0.7357753357753358,0.606033942541879,0.7370312227455085
78,0.23987441130298273,0.5567765567765568,0.6204081632653061,0.7016221873364731,0.6982033839176697,0.7143206000348857,0.727367870225013,0.73420547706262,0.7447409733124019,0.7425780568637711,0.30085470085470084,0.26136403279260423,0.25571254142682714,0.2462236176521891,0.2462236176521891,0.2462236176521891,0.24336298622012908,0.23987441130298273,0.5641723356009071,0.6204779347636491,0.6865515436944009,0.705529391243677,0.7268794697366125,0.7287633001918716,0.7334379905808477,0.23987441130298273,0.4518402232687947,0.6624803767660911,0.7009244723530438,0.7232513518227804,0.723600209314495,0.6379905808477238,0.7286935286935287,0.23987441130298273,0.4937031222745508,0.7447409733124019,0.7393685679399965,0.7409733124018838,0.7429269143554857,0.7431362288505146,0.7410430839002268,0.7404849119134833,0.7434850863422292,0.7432757718472004,0.7422291993720566,0.743624629338915,0.7447409733124019,0.7434850863422292,0.7404849119134833,0.7434153148438862,0.7432757718472004,0.7403453689167975,0.7422291993720566,0.7432757718472004,0.7447409733124019,0.7420198848770277,0.7397871969300541,0.7434850863422292,0.7420896563753706,0.7420198848770277,0.7433455433455434,0.7410430839002268,0.7383219954648526,0.7433455433455434,0.7434153148438862,0.7404849119134833,0.6053866180850307,0.7447409733124019
