,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
120,0,2,2,0,0,1,1,2,0,0,1,0,0,1,2,2,2,1
121,0,1,0,0,2,2,2,2,0,0,0,2,1,0,1,1,0,1
122,1,1,1,2,2,0,2,1,0,1,2,2,2,2,1,0,2,0
123,1,2,2,0,1,2,2,0,0,2,2,2,1,1,0,1,2,1
124,2,1,0,2,1,0,2,0,1,2,2,2,0,1,1,2,0,1
125,2,2,1,0,2,1,1,0,2,1,1,0,1,2,2,1,2,0
126,0,0,1,0,2,1,2,1,0,2,2,2,1,0,0,2,1,1
127,2,2,2,1,0,0,1,1,1,0,1,1,0,2,0,2,0,0
128,1,2,1,0,0,1,1,2,2,0,0,2,1,1,1,0,0,1
129,1,0,0,2,1,1,1,2,0,2,1,0,0,2,1,1,2,2
130,0,0,1,0,0,1,2,2,2,1,2,2,0,1,2,0,1,2
131,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,2
132,2,2,1,0,1,1,0,2,2,1,0,0,2,0,1,0,0,2
133,0,2,2,1,1,1,2,0,2,0,1,0,0,1,2,1,2,2
134,0,1,2,0,2,0,1,2,1,1,2,1,0,0,1,2,0,2
135,0,1,1,0,0,0,2,1,0,0,0,0,1,2,0,1,1,0
136,0,1,0,2,2,0,2,1,2,2,0,0,1,1,1,0,0,2
137,1,2,1,2,2,1,0,0,2,0,1,0,0,0,1,1,0,0
138,2,1,2,0,1,2,2,0,0,2,1,2,0,0,2,1,1,2
139,1,2,2,2,1,1,2,2,2,2,0,2,1,0,0,2,2,0
140,0,1,2,0,1,0,2,0,2,2,2,2,0,1,0,2,0,2
141,1,2,0,1,0,1,1,2,2,2,2,2,1,0,0,0,1,1
142,2,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0
143,2,2,0,1,1,2,1,1,0,1,2,0,0,2,0,0,1,2
144,1,0,1,0,1,0,2,0,1,0,1,2,0,0,0,0,2,2
145,0,1,0,2,1,2,1,1,2,2,1,2,1,1,2,0,0,0
146,1,0,0,1,2,0,0,0,2,0,0,2,0,1,0,0,0,0
147,1,0,2,1,2,0,0,1,1,2,2,1,0,0,1,0,0,0
148,0,0,1,0,0,1,0,1,2,2,0,2,0,1,2,1,1,0
149,0,0,2,2,2,2,1,2,0,2,1,1,0,0,1,1,0,2
150,0,1,2,2,0,0,0,2,1,1,0,1,2,0,1,2,1,0
151,1,1,1,1,1,2,1,1,0,1,1,0,0,2,0,0,1,0
152,2,2,2,0,1,0,2,0,2,1,0,0,2,1,2,0,1,2
153,0,1,1,2,0,0,0,1,2,0,0,2,1,2,1,2,0,2
154,0,0,1,0,0,2,1,2,1,0,1,2,0,1,2,2,1,2
155,1,1,2,1,1,1,0,0,0,0,0,1,2,2,1,0,0,0
156,0,2,0,2,2,0,2,0,0,2,0,2,1,1,0,0,0,2
157,1,2,0,0,2,0,1,0,0,0,2,2,2,2,2,0,0,0
158,0,0,2,2,2,1,1,2,1,2,1,1,0,2,0,0,1,2
159,2,2,2,0,0,1,2,1,2,2,2,2,1,2,2,0,1,1
160,1,1,1,2,2,1,1,0,0,2,2,0,2,1,1,0,2,2
161,1,0,0,0,0,2,1,1,2,2,2,0,0,2,2,1,1,2
162,2,2,0,2,1,1,2,1,2,1,2,1,0,1,2,2,2,2
163,0,2,2,2,1,1,0,2,1,1,0,1,1,1,0,2,0,2
164,2,1,2,0,1,1,0,0,2,0,1,2,2,0,0,2,0,2
165,1,1,2,2,1,2,2,2,0,2,1,1,1,0,0,2,0,0
166,1,0,0,0,1,1,0,2,2,1,2,2,2,0,0,2,1,0
167,0,1,2,0,0,2,1,1,0,1,0,2,0,1,1,1,2,1
168,1,1,2,0,0,2,0,2,0,1,1,0,0,2,2,0,2,0
169,1,2,2,1,2,1,2,1,2,1,2,0,1,1,1,1,0,0
170,1,1,1,1,2,1,2,0,0,1,1,2,2,1,1,2,0,2
171,1,1,2,1,0,1,1,1,2,2,0,1,1,1,2,1,2,0
172,2,0,1,2,0,0,2,0,1,1,2,1,1,0,2,0,1,2
173,2,1,2,2,1,1,2,2,1,2,0,2,2,2,2,0,1,1
174,1,0,0,0,1,0,2,1,1,0,2,2,1,2,2,2,2,0
175,1,2,0,0,2,2,1,0,0,0,2,1,0,0,1,2,2,0
176,0,2,1,1,0,1,0,0,1,2,1,0,1,2,0,1,1,1
177,0,0,1,2,1,2,1,1,1,1,1,1,0,0,0,2,1,1
178,1,1,1,2,2,0,0,1,2,1,2,1,0,2,0,2,0,2
179,1,2,1,0,1,0,2,1,0,1,0,1,2,2,0,0,2,0
180,0,2,1,1,2,2,2,2,1,2,2,2,0,2,0,1,2,2
181,2,2,1,2,1,0,0,0,0,2,0,1,0,1,0,2,2,2
182,1,0,0,0,2,1,0,2,2,2,1,1,0,1,0,0,2,0
183,1,1,1,1,1,0,2,1,0,1,1,2,1,2,0,1,2,1
184,1,1,2,1,0,0,1,1,2,0,1,0,2,1,0,0,1,2
185,0,2,2,0,0,0,2,2,0,0,0,1,1,0,2,1,2,1
186,2,0,0,2,0,0,1,1,0,2,2,0,0,2,0,2,1,0
187,1,1,1,2,1,0,1,2,1,2,1,1,1,1,2,1,2,0
188,1,2,1,1,0,0,0,0,0,2,0,2,1,0,1,0,0,1
189,0,2,2,1,2,2,2,2,0,2,0,2,1,2,1,2,0,1
190,0,2,0,2,0,2,2,1,1,2,1,1,1,2,0,2,2,0
191,1,2,0,1,0,1,0,1,0,1,2,1,2,0,2,1,0,2
192,1,0,2,0,2,1,0,2,1,2,2,1,1,2,0,2,2,0
193,2,2,0,0,1,2,2,1,1,1,0,0,0,2,2,1,2,0
194,2,0,0,2,1,1,0,1,1,1,1,2,0,1,2,1,1,0
195,2,0,1,2,2,1,2,2,1,2,0,1,2,2,1,0,0,0
196,2,0,1,2,1,0,1,2,2,0,0,1,2,1,1,2,1,0
197,2,2,0,2,0,0,1,2,0,2,0,0,1,0,2,1,1,1
198,1,1,1,1,2,2,2,1,0,1,2,2,0,0,1,2,1,0
199,2,2,2,0,2,2,1,0,2,0,0,1,1,1,0,2,1,0
200,1,1,1,2,2,0,1,1,1,1,1,1,2,0,0,1,1,0
201,0,1,0,2,0,2,2,2,2,2,2,0,1,0,1,1,2,2
202,2,0,0,2,1,2,0,0,2,2,1,2,0,2,1,2,1,2
203,1,1,1,2,0,0,2,2,2,0,0,1,1,2,2,2,2,1
204,2,0,0,2,1,1,1,1,0,1,2,0,2,2,0,0,2,0
205,1,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,2
206,2,1,1,1,0,1,0,0,1,0,1,2,2,2,2,2,2,1
207,0,1,0,1,1,0,2,0,0,2,1,0,0,1,1,0,0,0
208,0,0,0,1,2,2,2,2,1,2,0,1,2,0,2,0,1,0
209,0,2,2,0,2,1,0,2,1,0,2,2,0,0,2,0,1,0
210,2,0,0,1,1,2,2,1,0,1,2,0,1,1,1,1,0,0
211,2,1,2,2,2,1,2,0,0,2,2,0,0,0,0,1,2,2
212,0,2,2,0,0,1,1,2,1,1,1,1,1,2,1,1,1,1
213,0,0,0,2,0,0,2,0,0,2,2,2,0,1,1,2,2,0
214,1,2,1,0,0,0,1,0,1,2,2,0,0,1,1,2,1,0
215,2,0,1,1,0,2,2,0,0,2,0,2,1,2,1,1,1,2
216,1,2,0,0,0,1,1,2,1,0,1,1,1,0,1,0,2,0
217,0,0,2,2,0,1,2,1,1,1,1,0,2,0,1,1,1,2
218,0,2,1,0,0,0,2,1,1,0,1,1,2,1,0,0,1,2
219,0,1,0,2,2,0,2,2,1,0,2,1,1,1,1,1,2,0
220,2,2,0,1,2,0,1,0,1,1,0,2,1,1,0,0,1,0
221,2,2,2,0,2,2,0,1,1,1,1,1,0,0,2,1,0,0
222,0,1,0,1,2,1,0,1,2,0,0,2,0,2,0,2,0,0
223,1,2,0,1,2,0,0,0,1,2,2,1,1,2,1,1,2,1
224,2,0,0,2,1,2,2,0,0,0,0,0,0,0,2,0,2,2
225,0,2,1,0,1,1,0,0,0,1,0,0,2,1,2,0,1,1
226,1,2,1,2,0,2,2,0,0,2,2,0,1,0,2,2,0,1
227,2,0,0,0,1,2,2,2,2,2,0,0,0,1,1,0,2,0
228,0,0,1,1,1,1,0,1,0,0,0,1,0,0,2,0,0,0
229,0,0,1,2,2,2,0,1,1,1,1,2,0,2,0,0,2,1
230,0,1,1,0,2,1,1,0,0,1,2,2,2,2,1,2,1,2
231,1,0,0,2,2,2,2,2,2,1,0,1,1,0,2,2,2,2
232,0,0,1,0,2,0,1,0,1,1,0,0,0,1,2,0,0,2
233,0,1,0,1,1,2,1,2,0,1,2,1,1,0,1,2,1,0
234,1,0,2,0,1,1,1,2,1,0,2,0,0,0,1,1,0,2
235,2,2,2,2,1,1,0,2,1,1,0,2,2,1,1,0,1,0
236,2,2,0,1,1,1,0,2,1,2,0,1,1,1,0,0,2,0
237,1,1,1,2,2,0,1,0,2,0,1,2,1,1,2,2,0,0
238,0,1,2,2,1,2,1,2,0,2,0,2,0,1,2,2,0,1
239,1,2,1,2,2,1,2,0,1,2,2,2,1,1,0,0,1,2
240,2,2,0,2,2,0,2,0,2,0,2,0,1,2,2,0,1,2
241,2,2,2,0,2,1,0,0,1,2,1,0,2,2,2,0,2,1
242,1,0,0,1,2,0,1,1,2,0,2,0,0,2,0,1,0,1
243,1,1,0,0,0,0,1,2,0,1,2,2,2,1,1,1,1,2
244,2,1,2,1,2,0,1,2,0,0,1,0,2,2,1,1,1,0
245,2,1,1,1,1,2,0,1,0,2,2,2,2,0,2,2,1,1
246,1,0,2,0,2,0,0,0,2,2,0,2,0,1,2,2,2,0
247,2,2,2,0,0,0,2,1,2,0,2,1,2,0,0,1,2,0
248,0,0,0,2,2,0,2,2,0,1,0,2,0,2,1,2,2,2
249,2,0,2,1,0,1,1,1,2,0,2,0,2,0,2,2,0,1
250,2,1,2,2,0,1,0,1,0,2,0,1,2,0,0,2,0,0
251,1,1,1,0,1,2,1,1,1,0,1,2,1,2,0,0,0,0
252,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,2,1
253,0,0,1,2,1,0,0,2,0,2,1,1,1,2,0,0,0,2
254,0,2,0,0,2,1,0,0,1,0,0,1,0,0,2,2,1,2
255,0,0,0,2,2,1,0,2,1,1,1,2,0,2,1,2,2,1
256,1,0,1,2,1,1,0,1,0,2,0,1,0,2,2,0,2,0
257,2,0,0,1,0,0,2,2,0,2,2,0,0,0,0,0,1,0
258,0,1,0,1,1,2,1,2,0,1,1,2,0,0,1,2,2,2
259,2,1,0,0,1,1,0,1,0,1,1,2,1,0,0,1,1,1
260,0,2,1,2,1,2,0,2,2,2,0,1,0,2,0,2,0,0
261,1,1,0,1,1,2,0,1,0,0,0,0,1,2,2,2,0,0
262,2,2,1,0,0,2,0,0,1,0,2,0,1,2,1,0,0,0
263,1,2,0,2,2,0,1,0,1,2,0,2,1,1,2,0,2,2
264,1,0,0,0,2,0,2,0,2,1,2,2,1,1,2,0,2,0
265,2,0,0,2,2,1,2,0,2,1,1,2,1,1,0,0,2,2
266,2,1,2,0,0,1,1,2,0,2,2,0,0,0,0,0,0,1
267,1,1,1,1,2,0,0,2,0,0,1,2,2,0,1,2,0,1
268,0,0,1,1,2,2,0,1,1,2,1,1,1,1,1,2,2,1
269,0,1,2,2,0,0,1,2,0,1,1,1,0,0,1,1,1,1
270,0,2,0,1,2,2,2,0,0,1,2,0,1,1,0,0,2,0
271,2,0,2,0,2,2,2,2,0,1,2,0,1,2,2,2,1,2
272,0,2,2,2,1,1,1,1,0,1,0,0,1,0,2,1,0,0
273,2,1,2,1,1,0,2,2,1,1,0,2,1,0,2,1,2,0
274,0,1,0,2,0,1,0,0,2,2,0,2,2,2,0,0,1,2
275,0,1,0,1,2,1,1,1,0,0,2,2,0,2,2,2,2,0
276,1,2,0,1,2,2,1,0,2,1,1,1,0,2,2,2,2,2
277,1,1,1,2,1,2,0,2,2,2,1,1,1,0,1,2,2,1
278,2,0,0,1,2,0,1,1,2,0,2,0,2,1,0,2,0,0
279,0,0,2,1,2,1,1,0,1,0,1,1,0,1,1,0,2,2
280,1,1,2,0,2,1,2,1,1,1,2,2,2,2,2,1,0,2
281,0,0,2,2,1,2,0,2,2,1,2,1,2,1,2,0,2,0
282,0,2,2,0,1,1,0,1,0,2,0,0,0,0,0,2,0,2
283,1,1,2,0,1,1,0,1,1,0,2,2,1,1,0,1,2,0
284,0,2,2,2,0,2,0,1,0,0,0,0,1,2,1,2,2,1
285,1,1,0,1,2,0,2,2,2,0,1,1,1,1,1,1,2,1
286,1,0,2,0,2,2,2,1,0,2,2,1,0,1,2,2,0,1
287,0,2,0,0,2,0,2,1,1,2,2,1,2,0,2,0,1,2
288,2,2,2,2,1,2,1,0,2,2,0,1,0,1,0,2,2,2
289,1,1,2,2,2,1,0,1,0,2,1,1,2,1,2,1,2,1
290,1,2,1,1,1,1,0,2,0,0,1,2,1,2,2,2,0,2
291,0,0,0,1,1,0,2,0,0,0,2,2,0,0,2,1,1,1
292,2,1,0,0,1,1,2,0,0,2,2,2,1,1,2,2,0,1
293,0,1,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,1
294,0,1,1,2,1,1,1,0,1,0,2,2,1,0,0,1,2,0
295,0,2,2,1,0,2,0,2,2,0,2,1,1,2,0,0,1,0
296,2,2,2,2,2,1,0,2,0,1,2,2,0,2,0,0,2,2
297,0,0,2,0,2,0,1,2,1,0,2,0,0,2,2,0,1,2
298,1,2,2,2,0,1,2,2,0,1,2,1,2,0,1,0,0,2
299,1,0,0,1,0,2,1,1,0,2,0,0,1,0,2,0,2,1
300,1,1,0,1,1,1,2,1,2,2,2,1,1,2,0,2,2,0
301,1,2,2,0,1,1,2,0,1,2,1,2,0,0,2,2,0,2
302,2,0,2,0,2,2,0,1,1,2,1,0,1,1,2,0,0,1
303,2,2,1,0,0,0,0,0,2,1,0,2,2,1,1,0,0,2
304,2,0,0,2,2,0,1,0,0,2,0,0,2,2,1,1,2,1
305,1,2,0,2,0,1,1,0,0,2,2,0,0,1,0,0,1,0
306,2,0,0,1,1,2,1,2,2,1,0,2,2,1,1,0,2,2
307,1,0,1,1,2,0,0,0,1,2,2,0,2,1,2,0,1,0
308,1,1,1,2,0,0,1,1,0,2,2,0,2,0,0,0,0,0
309,1,1,0,2,2,2,1,1,2,2,1,1,1,0,1,0,0,1
310,0,1,2,0,0,0,0,1,1,2,1,1,2,2,1,0,1,1
311,1,1,2,1,1,1,2,1,0,2,1,1,0,1,2,0,2,1
312,1,1,1,1,1,2,0,0,0,0,1,2,0,2,1,2,2,2
313,2,2,0,0,2,1,0,0,2,2,0,0,1,0,1,1,2,1
314,0,2,2,1,0,0,1,1,1,2,1,1,1,0,0,2,1,1
315,2,0,1,1,0,2,0,0,1,2,2,1,1,2,1,1,2,1
316,0,1,1,2,0,2,0,2,1,1,0,1,2,1,0,2,0,0
317,2,1,2,1,0,1,2,0,2,1,1,0,2,0,1,0,1,0
318,2,0,2,2,2,2,0,1,0,2,1,0,0,0,2,0,2,0
319,2,0,0,1,0,0,1,2,2,0,0,0,2,0,2,0,2,0
320,2,2,1,1,2,0,1,1,0,0,2,2,2,0,2,2,2,2
321,0,1,2,1,0,2,2,1,0,2,1,1,1,2,1,2,0,2
322,0,2,1,1,2,2,0,0,2,1,0,0,0,2,1,2,2,2
323,1,2,2,0,0,0,0,1,2,0,1,0,2,2,2,2,2,2
324,0,1,2,0,1,0,1,0,2,1,1,0,1,2,1,2,2,2
325,1,2,1,2,2,0,2,2,1,2,0,1,2,2,1,2,1,2
326,2,1,1,2,0,2,0,1,1,1,1,2,1,1,0,2,2,1
327,0,1,0,2,0,0,2,0,1,1,2,2,2,0,1,2,2,1
328,2,0,0,0,2,1,2,2,1,2,1,1,1,1,1,2,2,0
329,2,2,2,0,0,0,1,1,1,1,2,2,0,2,2,0,1,0
330,0,2,1,0,2,0,1,0,2,0,1,2,0,2,1,1,1,1
331,2,1,0,2,1,1,0,2,2,0,0,1,1,2,2,1,1,1
332,1,0,0,1,0,0,2,0,0,0,0,0,2,2,2,1,0,0
333,0,0,2,2,0,2,0,0,2,2,1,1,0,0,1,0,2,1
334,1,0,0,0,0,2,2,2,0,0,0,0,2,0,2,0,1,1
335,2,2,1,2,2,1,1,1,2,2,0,2,1,2,2,1,1,2
336,1,0,2,0,0,1,0,0,2,2,0,0,1,1,2,0,1,1
337,0,1,2,2,1,1,1,2,0,1,1,0,0,0,0,0,2,2
338,0,0,2,1,2,2,2,0,2,2,1,1,1,2,1,0,2,0
339,1,1,2,1,1,2,2,0,1,0,1,2,1,1,1,2,2,0
340,1,2,0,1,2,2,1,2,0,2,2,0,2,1,2,1,1,0
341,0,2,1,2,1,0,0,2,0,2,0,1,2,2,1,1,0,2
342,1,1,1,2,0,2,1,1,0,2,0,0,1,2,1,2,1,0
343,1,2,0,0,0,0,2,2,1,2,2,1,0,1,2,2,2,1
344,0,2,0,0,1,1,2,0,2,2,0,2,1,0,0,2,2,2
345,0,1,2,1,0,2,2,1,1,0,2,0,1,0,2,0,1,1
346,2,0,0,2,2,0,0,1,2,0,0,2,1,0,0,0,1,0
347,1,0,1,1,2,1,0,1,1,1,2,0,1,1,0,1,2,0
348,2,0,2,1,1,2,2,2,0,0,0,0,1,0,0,0,0,2
349,0,1,2,0,2,0,1,2,1,2,1,1,1,0,2,0,1,1
350,0,0,1,2,2,1,1,1,1,0,1,0,2,2,0,1,2,0
351,2,1,2,2,2,0,1,2,1,2,2,2,0,1,2,1,2,2
352,1,0,2,2,0,0,2,1,1,0,0,2,2,2,0,0,0,0
353,1,2,0,0,2,1,1,0,0,2,0,0,0,1,2,1,0,1
354,1,0,0,2,0,0,2,1,0,2,1,0,2,0,1,0,0,1
355,1,1,1,1,0,1,1,2,1,0,1,2,2,2,0,2,0,1
356,1,2,0,0,1,1,0,2,1,2,0,0,0,2,0,0,0,2
357,1,2,0,0,2,0,2,0,1,1,0,2,2,0,0,0,1,0
358,0,2,0,1,1,1,1,1,1,2,0,0,1,2,0,0,2,1
359,2,0,2,2,2,1,1,1,0,0,2,0,1,0,2,1,0,0
360,2,0,0,1,1,1,0,0,0,2,2,1,0,2,0,1,1,2
