,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
17,0.5542834583497829,0.5519147256217923,0.5448085274378207,0.5598105013817608,0.5669166995657323,0.5929727595736282,0.5566521910777734,0.5716541650217134,0.5258586656138966,0.5700750098697197,0.5511251480457955,0.5803395183576786,0.5787603632056849,0.5637583892617449,0.5771812080536913,0.5621792341097512,0.5700750098697197,0.5898144492696408,0.5648988902048516,0.5929727595736282
18,0.5420450059218318,0.5333596525858666,0.536517962889854,0.5420450059218318,0.5625740228977497,0.5444137386498223,0.5452033162258192,0.5302013422818792,0.5554678247137781,0.5546782471377812,0.5444137386498223,0.5317804974338729,0.566521910777734,0.5523095144097908,0.5499407816818003,0.545992893801816,0.5523095144097908,0.5238847216739044,0.5452033162258191,0.566521910777734
19,0.5732333201737071,0.5653375444137386,0.5408606395578366,0.5700750098697197,0.5645479668377418,0.538491906829846,0.5392814844058429,0.5503355704697986,0.5353335965258587,0.5471772601658113,0.5432293722858271,0.5653375444137386,0.5542834583497829,0.5432293722858271,0.5550730359257797,0.5645479668377418,0.5637583892617449,0.5424397947098303,0.5531429574066763,0.5732333201737071
20,0.5483616265298066,0.5578365574417686,0.5380971180418476,0.5475720489538097,0.5491512041058034,0.5467824713778129,0.566521910777734,0.5688906435057245,0.5775759968416897,0.5380971180418476,0.5562574022897749,0.5436241610738255,0.5649427556257403,0.5704697986577181,0.5625740228977497,0.5467824713778129,0.5373075404658507,0.5775759968416897,0.555467824713778,0.5775759968416897
21,0.5396762731938413,0.5499407816818003,0.5499407816818003,0.5649427556257403,0.5586261350177655,0.5838926174496645,0.545992893801816,0.5428345834978286,0.5854717726016581,0.5649427556257403,0.5396762731938413,0.5428345834978286,0.541255428345835,0.5720489538097118,0.5554678247137781,0.5452033162258192,0.5428345834978286,0.5807343071456771,0.5559064789226652,0.5854717726016581
22,0.526253454401895,0.5475720489538097,0.526253454401895,0.5475720489538097,0.545992893801816,0.5467824713778129,0.551519936833794,0.5483616265298066,0.5491512041058034,0.5483616265298066,0.536517962889854,0.5720489538097118,0.5191472562179235,0.5380971180418476,0.5578365574417686,0.566521910777734,0.5523095144097908,0.5128306356099487,0.5440628152827126,0.5720489538097118
23,0.5613896565337544,0.5455981050138176,0.5282273983418871,0.5637583892617449,0.5613896565337544,0.5258586656138966,0.5479668377418081,0.5416502171338334,0.5503355704697986,0.5606000789577577,0.5479668377418081,0.5621792341097512,0.5400710619818397,0.5606000789577577,0.5653375444137386,0.548756415317805,0.553493880773786,0.518752467429925,0.5491073386849146,0.5653375444137386
24,0.5744176865377023,0.5523095144097908,0.5317804974338729,0.5617844453217529,0.5523095144097908,0.560994867745756,0.5523095144097908,0.5625740228977497,0.5491512041058034,0.5570469798657718,0.5562574022897749,0.551519936833794,0.5704697986577181,0.541255428345835,0.5641531780497434,0.5428345834978286,0.5467824713778129,0.5467824713778129,0.5541518620871169,0.5744176865377023
25,0.5700750098697197,0.5756020529016976,0.5882352941176471,0.5661271219897355,0.5763916304776945,0.5803395183576786,0.5669166995657323,0.5882352941176471,0.5416502171338334,0.5606000789577577,0.5527043031977892,0.5542834583497829,0.544018949861824,0.5708645874457166,0.5606000789577577,0.548756415317805,0.559020923805764,0.5795499407816818,0.565776198622626,0.5882352941176471
26,0.5392814844058429,0.548756415317805,0.5234899328859061,0.5455981050138176,0.5550730359257797,0.5495459928938018,0.5574417686537703,0.5455981050138176,0.5400710619818397,0.548756415317805,0.5408606395578366,0.5511251480457955,0.5708645874457166,0.5432293722858271,0.548756415317805,0.5519147256217923,0.5582313462297671,0.5211212001579155,0.5466508751151468,0.5708645874457166
27,0.5602052901697592,0.5728385313857086,0.5870509277536518,0.5286221871298855,0.5594157125937623,0.5452033162258192,0.5420450059218318,0.545992893801816,0.5562574022897749,0.5546782471377812,0.5523095144097908,0.5349388077378603,0.5317804974338729,0.545992893801816,0.5452033162258192,0.5507303592577971,0.5546782471377812,0.5230951440979076,0.5495021274729132,0.5870509277536518
28,0.5692854322937229,0.5424397947098303,0.5519147256217923,0.568495854717726,0.5471772601658113,0.5400710619818397,0.5598105013817608,0.5479668377418081,0.5763916304776945,0.5582313462297671,0.5582313462297671,0.5416502171338334,0.5527043031977892,0.5369127516778524,0.5511251480457955,0.5708645874457166,0.5677062771417292,0.5629688116857481,0.5557748826599992,0.5763916304776945
29,0.5716541650217134,0.5566521910777734,0.533754441373865,0.5455981050138176,0.568495854717726,0.548756415317805,0.5503355704697986,0.5448085274378207,0.5345440189498618,0.5424397947098303,0.5527043031977892,0.5550730359257797,0.5408606395578366,0.5669166995657323,0.568495854717726,0.5613896565337544,0.5621792341097512,0.5724437425977102,0.5542834583497829,0.5724437425977102
30,0.548756415317805,0.538491906829846,0.5819186735096723,0.5463876825898144,0.5353335965258587,0.5353335965258587,0.5448085274378207,0.5392814844058429,0.5400710619818397,0.5606000789577577,0.553493880773786,0.5345440189498618,0.5653375444137386,0.5471772601658113,0.5361231741018555,0.5369127516778524,0.5582313462297671,0.5637583892617449,0.548142299425363,0.5819186735096723
31,0.5696802210817212,0.5341492301618634,0.5831030398736676,0.541255428345835,0.5681010659297276,0.5452033162258192,0.566521910777734,0.5286221871298855,0.5333596525858666,0.5388866956178444,0.5530990919857875,0.541255428345835,0.5736281089617055,0.541255428345835,0.5578365574417686,0.5483616265298066,0.5538886695617844,0.5317804974338729,0.5505548975742423,0.5831030398736676
32,0.553493880773786,0.5629688116857481,0.5203316225819187,0.5645479668377418,0.5692854322937229,0.5511251480457955,0.5313857086458744,0.5321752862218713,0.5408606395578366,0.5621792341097512,0.5542834583497829,0.5242795104619029,0.533754441373865,0.5511251480457955,0.5479668377418081,0.5582313462297671,0.5282273983418871,0.5219107777339124,0.5448962582795982,0.5692854322937229
33,0.559020923805764,0.5779707856296881,0.5471772601658113,0.5661271219897355,0.5432293722858271,0.5471772601658113,0.5392814844058429,0.5842874062376628,0.5408606395578366,0.5661271219897355,0.5495459928938018,0.5321752862218713,0.5756020529016976,0.5558626135017766,0.5661271219897355,0.5527043031977892,0.5700750098697197,0.5653375444137386,0.5577049611791026,0.5842874062376628
34,0.5606000789577577,0.5550730359257797,0.538491906829846,0.5661271219897355,0.544018949861824,0.5377023292538492,0.5463876825898144,0.5471772601658113,0.5542834583497829,0.5369127516778524,0.5527043031977892,0.5716541650217134,0.5266482431898935,0.5471772601658113,0.5495459928938018,0.5621792341097512,0.5558626135017766,0.5124358468219502,0.5480545685835856,0.5716541650217134
35,0.5530990919857875,0.566521910777734,0.5546782471377812,0.5380971180418476,0.5530990919857875,0.5925779707856297,0.5491512041058034,0.5546782471377812,0.5862613501776549,0.560994867745756,0.5641531780497434,0.5467824713778129,0.5831030398736676,0.5507303592577971,0.5420450059218318,0.5704697986577181,0.5428345834978286,0.5917883932096328,0.5611703294293109,0.5925779707856297
36,0.5688906435057245,0.5594157125937623,0.536517962889854,0.551519936833794,0.5641531780497434,0.5791551519936834,0.5688906435057245,0.5499407816818003,0.5917883932096328,0.5783655744176865,0.5436241610738255,0.5530990919857875,0.536517962889854,0.5807343071456771,0.5657323332017371,0.5523095144097908,0.5696802210817212,0.566521910777734,0.5620476378470852,0.5917883932096328
37,0.5708645874457166,0.5558626135017766,0.5424397947098303,0.5282273983418871,0.5606000789577577,0.5495459928938018,0.5700750098697197,0.5637583892617449,0.544018949861824,0.5527043031977892,0.5519147256217923,0.544018949861824,0.5195420450059218,0.5771812080536913,0.5424397947098303,0.5471772601658113,0.553493880773786,0.5748124753257008,0.5527043031977892,0.5771812080536913
38,0.5392814844058429,0.5550730359257797,0.5803395183576786,0.5503355704697986,0.5519147256217923,0.5819186735096723,0.5345440189498618,0.5748124753257008,0.544018949861824,0.5708645874457166,0.5479668377418081,0.5313857086458744,0.5850769838136597,0.5463876825898144,0.5503355704697986,0.5677062771417292,0.5503355704697986,0.5195420450059218,0.5545466508751151,0.5850769838136597
39,0.5479668377418081,0.5266482431898935,0.5850769838136597,0.5353335965258587,0.5677062771417292,0.5471772601658113,0.5392814844058429,0.5400710619818397,0.5448085274378207,0.5408606395578366,0.5503355704697986,0.5392814844058429,0.568495854717726,0.5582313462297671,0.5566521910777734,0.559020923805764,0.5432293722858271,0.5637583892617449,0.5507742246786858,0.5850769838136597
40,0.5558626135017766,0.5558626135017766,0.5455981050138176,0.5692854322937229,0.5582313462297671,0.5479668377418081,0.5566521910777734,0.5377023292538492,0.5369127516778524,0.5598105013817608,0.5653375444137386,0.5732333201737071,0.5629688116857481,0.5432293722858271,0.5677062771417292,0.5621792341097512,0.5408606395578366,0.5582313462297671,0.5554239592928895,0.5732333201737071
41,0.5807343071456771,0.5625740228977497,0.541255428345835,0.5325700750098697,0.5657323332017371,0.5467824713778129,0.5380971180418476,0.5720489538097118,0.5507303592577971,0.5625740228977497,0.5530990919857875,0.5570469798657718,0.5617844453217529,0.5602052901697592,0.5452033162258192,0.5428345834978286,0.575996841689696,0.5333596525858666,0.5545905162960039,0.5807343071456771
42,0.5574417686537703,0.5574417686537703,0.5748124753257008,0.5621792341097512,0.5598105013817608,0.5392814844058429,0.548756415317805,0.5377023292538492,0.538491906829846,0.559020923805764,0.5724437425977102,0.5637583892617449,0.5448085274378207,0.5432293722858271,0.5558626135017766,0.5582313462297671,0.5582313462297671,0.5756020529016976,0.5559503443435541,0.5756020529016976
43,0.5613896565337544,0.5455981050138176,0.5787603632056849,0.5313857086458744,0.5637583892617449,0.5503355704697986,0.5329648637978681,0.5669166995657323,0.5527043031977892,0.5495459928938018,0.553493880773786,0.553493880773786,0.5574417686537703,0.5519147256217923,0.5550730359257797,0.5455981050138176,0.5574417686537703,0.5313857086458744,0.5521779181471247,0.5787603632056849
44,0.5353335965258587,0.5479668377418081,0.5345440189498618,0.5527043031977892,0.5471772601658113,0.5353335965258587,0.5408606395578366,0.5606000789577577,0.5345440189498618,0.5550730359257797,0.5329648637978681,0.5708645874457166,0.5416502171338334,0.5606000789577577,0.5298065534938807,0.5566521910777734,0.5369127516778524,0.5124358468219502,0.5436680264947141,0.5708645874457166
45,0.5298065534938807,0.5598105013817608,0.5416502171338334,0.5653375444137386,0.5495459928938018,0.5637583892617449,0.5503355704697986,0.5471772601658113,0.5527043031977892,0.5542834583497829,0.5542834583497829,0.5582313462297671,0.5566521910777734,0.538491906829846,0.5463876825898144,0.5661271219897355,0.548756415317805,0.5211212001579155,0.5502478396280212,0.5661271219897355
46,0.5286221871298855,0.5696802210817212,0.5933675483616265,0.5578365574417686,0.5499407816818003,0.5396762731938413,0.5688906435057245,0.5823134622976708,0.5388866956178444,0.5436241610738255,0.5728385313857086,0.5649427556257403,0.5428345834978286,0.5586261350177655,0.5436241610738255,0.5396762731938413,0.545992893801816,0.5270430319778918,0.553800938720007,0.5933675483616265
47,0.5606000789577577,0.5495459928938018,0.5842874062376628,0.5558626135017766,0.5740228977497039,0.5842874062376628,0.5495459928938018,0.548756415317805,0.5377023292538492,0.553493880773786,0.5756020529016976,0.5408606395578366,0.5432293722858271,0.5740228977497039,0.5503355704697986,0.5700750098697197,0.5471772601658113,0.5740228977497039,0.5596350396982059,0.5842874062376628
48,0.541255428345835,0.5538886695617844,0.5791551519936834,0.545992893801816,0.5523095144097908,0.5444137386498223,0.5523095144097908,0.5452033162258192,0.541255428345835,0.5507303592577971,0.5507303592577971,0.5578365574417686,0.5657323332017371,0.5507303592577971,0.560994867745756,0.5530990919857875,0.5641531780497434,0.5223055665219107,0.5517831293591262,0.5791551519936834
49,0.5432293722858271,0.5756020529016976,0.533754441373865,0.5661271219897355,0.5748124753257008,0.544018949861824,0.5392814844058429,0.5850769838136597,0.5716541650217134,0.5621792341097512,0.5748124753257008,0.5566521910777734,0.5637583892617449,0.5519147256217923,0.5613896565337544,0.5574417686537703,0.5527043031977892,0.5890248716936439,0.561301925691977,0.5890248716936439
50,0.5467824713778129,0.5570469798657718,0.5428345834978286,0.5578365574417686,0.5625740228977497,0.5349388077378603,0.5523095144097908,0.5617844453217529,0.5499407816818003,0.5562574022897749,0.5546782471377812,0.5270430319778918,0.5183576786419266,0.5317804974338729,0.5775759968416897,0.5578365574417686,0.5578365574417686,0.5894196604816423,0.5520463218844585,0.5894196604816423
51,0.5467824713778129,0.541255428345835,0.5215159889459139,0.5625740228977497,0.5475720489538097,0.5341492301618634,0.5491512041058034,0.5286221871298855,0.5483616265298066,0.5594157125937623,0.5428345834978286,0.5530990919857875,0.5380971180418476,0.5570469798657718,0.541255428345835,0.5286221871298855,0.5452033162258192,0.5175681010659298,0.5423959292889415,0.5625740228977497
52,0.568495854717726,0.5479668377418081,0.548756415317805,0.5606000789577577,0.553493880773786,0.5511251480457955,0.5566521910777734,0.5574417686537703,0.5866561389656534,0.5756020529016976,0.5519147256217923,0.5669166995657323,0.5305961310698776,0.5448085274378207,0.5495459928938018,0.5582313462297671,0.568495854717726,0.5629688116857481,0.55779269202088,0.5866561389656534
53,0.5546782471377812,0.551519936833794,0.5846821950256613,0.5483616265298066,0.5538886695617844,0.5452033162258192,0.5286221871298855,0.5428345834978286,0.5452033162258192,0.5428345834978286,0.5491512041058034,0.5712593762337149,0.5696802210817212,0.5507303592577971,0.575996841689696,0.5546782471377812,0.5641531780497434,0.520726411369917,0.5530113611440102,0.5846821950256613
54,0.5720489538097118,0.5752072641136992,0.5507303592577971,0.5483616265298066,0.5538886695617844,0.5499407816818003,0.551519936833794,0.5523095144097908,0.5436241610738255,0.5594157125937623,0.5570469798657718,0.5491512041058034,0.530990919857876,0.5499407816818003,0.5546782471377812,0.5586261350177655,0.541255428345835,0.5696802210817212,0.553800938720007,0.5752072641136992
55,0.5511251480457955,0.5550730359257797,0.5479668377418081,0.5606000789577577,0.5582313462297671,0.5921831819976313,0.5566521910777734,0.5353335965258587,0.548756415317805,0.5527043031977892,0.544018949861824,0.5700750098697197,0.5463876825898144,0.5582313462297671,0.5716541650217134,0.5629688116857481,0.5692854322937229,0.5163837347019344,0.5554239592928893,0.5921831819976313
56,0.5270430319778918,0.5538886695617844,0.5791551519936834,0.551519936833794,0.5530990919857875,0.5483616265298066,0.5483616265298066,0.5436241610738255,0.5673114883537308,0.5483616265298066,0.5570469798657718,0.5602052901697592,0.526253454401895,0.5428345834978286,0.5625740228977497,0.560994867745756,0.5491512041058034,0.520726411369917,0.5500285125235777,0.5791551519936834
57,0.5491512041058034,0.5657323332017371,0.5357283853138571,0.5767864192656929,0.5696802210817212,0.601263324121595,0.5704697986577181,0.5373075404658507,0.5894196604816423,0.5673114883537308,0.566521910777734,0.5483616265298066,0.5846821950256613,0.545992893801816,0.5625740228977497,0.5396762731938413,0.5475720489538097,0.575996841689696,0.5630126771066368,0.601263324121595
58,0.5511251480457955,0.5740228977497039,0.598499802605606,0.5503355704697986,0.5653375444137386,0.5282273983418871,0.5716541650217134,0.5850769838136597,0.5850769838136597,0.5653375444137386,0.5613896565337544,0.5527043031977892,0.5961310698776154,0.5471772601658113,0.5621792341097512,0.5598105013817608,0.5598105013817608,0.5827082510856691,0.5664780453568452,0.598499802605606
59,0.5598105013817608,0.5377023292538492,0.5906040268456376,0.5629688116857481,0.5574417686537703,0.5448085274378207,0.553493880773786,0.5463876825898144,0.5803395183576786,0.559020923805764,0.5629688116857481,0.5700750098697197,0.5400710619818397,0.5700750098697197,0.5463876825898144,0.5629688116857481,0.5527043031977892,0.518752467429925,0.5564767293942185,0.5906040268456376
60,0.553493880773786,0.5550730359257797,0.5250690880378998,0.5503355704697986,0.5511251480457955,0.5392814844058429,0.5740228977497039,0.5463876825898144,0.5732333201737071,0.5527043031977892,0.5455981050138176,0.5282273983418871,0.5305961310698776,0.548756415317805,0.5495459928938018,0.5479668377418081,0.5424397947098303,0.5653375444137386,0.5488441461595824,0.5740228977497039
61,0.526253454401895,0.5546782471377812,0.5302013422818792,0.5404658507698381,0.5673114883537308,0.5333596525858666,0.5286221871298855,0.5507303592577971,0.5341492301618634,0.5349388077378603,0.5546782471377812,0.5404658507698381,0.5641531780497434,0.5523095144097908,0.5396762731938413,0.5467824713778129,0.5530990919857875,0.575996841689696,0.545992893801816,0.575996841689696
62,0.5799447295696802,0.5538886695617844,0.5404658507698381,0.5436241610738255,0.5530990919857875,0.5444137386498223,0.5657323332017371,0.5499407816818003,0.5388866956178444,0.5641531780497434,0.560994867745756,0.5633636004737466,0.5712593762337149,0.5546782471377812,0.530990919857876,0.5681010659297276,0.5294117647058824,0.5349388077378603,0.5526604377769005,0.5799447295696802
63,0.5578365574417686,0.5767864192656929,0.5491512041058034,0.5775759968416897,0.5467824713778129,0.5925779707856297,0.545992893801816,0.5807343071456771,0.5420450059218318,0.5491512041058034,0.5823134622976708,0.5602052901697592,0.5562574022897749,0.575996841689696,0.5554678247137781,0.5404658507698381,0.5428345834978286,0.5657323332017371,0.560994867745756,0.5925779707856297
64,0.5578365574417686,0.5681010659297276,0.541255428345835,0.5570469798657718,0.5704697986577181,0.5996841689696013,0.5649427556257403,0.5862613501776549,0.5523095144097908,0.5475720489538097,0.5767864192656929,0.5720489538097118,0.5791551519936834,0.5578365574417686,0.5625740228977497,0.5602052901697592,0.5530990919857875,0.520726411369917,0.5626617537395272,0.5996841689696013
65,0.5756020529016976,0.5392814844058429,0.5369127516778524,0.5700750098697197,0.5424397947098303,0.5669166995657323,0.5550730359257797,0.5479668377418081,0.5424397947098303,0.5471772601658113,0.5424397947098303,0.5542834583497829,0.5211212001579155,0.5621792341097512,0.5621792341097512,0.5645479668377418,0.5748124753257008,0.5227003553099092,0.5515638022546826,0.5756020529016976
66,0.560994867745756,0.5507303592577971,0.5925779707856297,0.5507303592577971,0.5507303592577971,0.5436241610738255,0.5483616265298066,0.541255428345835,0.5838926174496645,0.5831030398736676,0.5546782471377812,0.5854717726016581,0.5523095144097908,0.5846821950256613,0.5696802210817212,0.5688906435057245,0.5744176865377023,0.5807343071456771,0.5653814098346275,0.5925779707856297
67,0.5495459928938018,0.5629688116857481,0.5353335965258587,0.5432293722858271,0.544018949861824,0.5266482431898935,0.544018949861824,0.5369127516778524,0.5550730359257797,0.5550730359257797,0.5653375444137386,0.5740228977497039,0.5400710619818397,0.5479668377418081,0.5606000789577577,0.5527043031977892,0.5645479668377418,0.5716541650217134,0.5516515330964601,0.5740228977497039
68,0.5574417686537703,0.5448085274378207,0.5408606395578366,0.5677062771417292,0.5527043031977892,0.5969206474536123,0.5606000789577577,0.5503355704697986,0.5898144492696408,0.5795499407816818,0.5661271219897355,0.5724437425977102,0.5763916304776945,0.568495854717726,0.5669166995657323,0.5756020529016976,0.559020923805764,0.5124358468219502,0.5632320042110804,0.5969206474536123
69,0.5546782471377812,0.566521910777734,0.5523095144097908,0.5436241610738255,0.551519936833794,0.5894196604816423,0.5578365574417686,0.5586261350177655,0.5238847216739044,0.5720489538097118,0.5546782471377812,0.5483616265298066,0.5467824713778129,0.5688906435057245,0.566521910777734,0.5499407816818003,0.5594157125937623,0.5902092380576391,0.5586261350177656,0.5902092380576391
70,0.5373075404658507,0.5420450059218318,0.5302013422818792,0.5704697986577181,0.5428345834978286,0.5846821950256613,0.541255428345835,0.5728385313857086,0.5452033162258192,0.5530990919857875,0.5625740228977497,0.5380971180418476,0.5736281089617055,0.5396762731938413,0.5538886695617844,0.5325700750098697,0.5491512041058034,0.5199368337939203,0.5494143966311356,0.5846821950256613
71,0.5242795104619029,0.5455981050138176,0.5874457165416502,0.548756415317805,0.5566521910777734,0.5369127516778524,0.548756415317805,0.5408606395578366,0.5298065534938807,0.553493880773786,0.5455981050138176,0.5455981050138176,0.5377023292538492,0.5692854322937229,0.5606000789577577,0.5471772601658113,0.5669166995657323,0.5448085274378207,0.5494582620520244,0.5874457165416502
72,0.5345440189498618,0.5424397947098303,0.5471772601658113,0.5661271219897355,0.5511251480457955,0.5353335965258587,0.5669166995657323,0.5527043031977892,0.5416502171338334,0.5740228977497039,0.5582313462297671,0.559020923805764,0.533754441373865,0.548756415317805,0.5598105013817608,0.5408606395578366,0.5566521910777734,0.5416502171338334,0.550598762995131,0.5740228977497039
73,0.5519147256217923,0.5519147256217923,0.533754441373865,0.5566521910777734,0.5582313462297671,0.5471772601658113,0.5629688116857481,0.5511251480457955,0.5408606395578366,0.5519147256217923,0.5542834583497829,0.5771812080536913,0.5716541650217134,0.5550730359257797,0.5542834583497829,0.5700750098697197,0.553493880773786,0.5724437425977102,0.5563889985524411,0.5771812080536913
74,0.5400710619818397,0.5558626135017766,0.5471772601658113,0.5377023292538492,0.5606000789577577,0.5771812080536913,0.5748124753257008,0.5471772601658113,0.5669166995657323,0.5479668377418081,0.5558626135017766,0.5471772601658113,0.5811290959336755,0.5369127516778524,0.5637583892617449,0.559020923805764,0.5732333201737071,0.5203316225819187,0.5551607667675572,0.5811290959336755
75,0.5617844453217529,0.5704697986577181,0.5452033162258192,0.5617844453217529,0.5617844453217529,0.5949467035136202,0.5554678247137781,0.5823134622976708,0.526253454401895,0.5720489538097118,0.5554678247137781,0.5586261350177655,0.5894196604816423,0.5602052901697592,0.5625740228977497,0.5491512041058034,0.566521910777734,0.5649427556257403,0.5632758696319691,0.5949467035136202
