,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.31140939597315437,0.7026845637583893,0.704586129753915,0.7096196868008948,0.7096196868008948,0.7096196868008948,0.6854586129753915,0.6993288590604027,0.47248322147651006,0.6998881431767338,0.6988814317673379,0.6988814317673379,0.704586129753915,0.704586129753915,0.704586129753915,0.7026845637583893,0.7026845637583893,0.31140939597315437,0.6953020134228188,0.7026845637583893,0.7026845637583893,0.6910514541387025,0.6881431767337808,0.6910514541387025,0.6898210290827741,0.31140939597315437,0.7026845637583893,0.704586129753915,0.7128635346756153,0.7128635346756153,0.7029082774049217,0.6997762863534676,0.7007829977628636,0.7026845637583893,0.5360178970917227,0.5590604026845638,0.5488814317673378,0.5372483221476511,0.5690156599552573,0.5640939597315436,0.5725950782997763,0.5506711409395973,0.5208053691275167,0.5404921700223714,0.5446308724832215,0.5473154362416107,0.5546979865771812,0.5376957494407159,0.5765100671140939,0.577069351230425,0.5531319910514542,0.5458612975391499,0.5354586129753915,0.5384787472035795,0.5519015659955258,0.5711409395973155,0.5578299776286354,0.5400447427293065,0.5237136465324385,0.5829977628635347,0.5861297539149888,0.6430938768746374,0.7128635346756153
11,0.3076062639821029,0.7076062639821029,0.7086129753914989,0.7067114093959731,0.7077181208053691,0.7077181208053691,0.6970917225950783,0.6970917225950783,0.4733780760626398,0.6945190156599552,0.7111856823266219,0.7111856823266219,0.7086129753914989,0.7086129753914989,0.7086129753914989,0.7076062639821029,0.7076062639821029,0.3076062639821029,0.7008948545861298,0.7076062639821029,0.7076062639821029,0.6955257270693512,0.7168903803131991,0.6931767337807606,0.6955257270693512,0.3076062639821029,0.7076062639821029,0.7086129753914989,0.6960850111856823,0.6960850111856823,0.6941834451901566,0.6953020134228188,0.6951901565995525,0.7076062639821029,0.5217002237136465,0.5568232662192394,0.5598434004474273,0.565324384787472,0.5596196868008948,0.5466442953020134,0.561744966442953,0.55917225950783,0.5690156599552573,0.5631991051454138,0.55,0.5431767337807606,0.569910514541387,0.6026845637583893,0.5834451901565996,0.5752796420581655,0.5511185682326621,0.5516778523489932,0.5689038031319911,0.5429530201342282,0.5438478747203579,0.5831096196868009,0.5517897091722596,0.5725950782997763,0.5636465324384787,0.5512304250559285,0.5305369127516778,0.6432720192228023,0.7168903803131991
12,0.2910514541387025,0.7181208053691275,0.7182326621923938,0.7366890380313199,0.7368008948545861,0.7368008948545861,0.7364653243847875,0.7364653243847875,0.6983221476510068,0.7249440715883669,0.7223713646532438,0.7223713646532438,0.7182326621923938,0.7182326621923938,0.7182326621923938,0.7181208053691275,0.7181208053691275,0.2910514541387025,0.7100671140939597,0.7181208053691275,0.7181208053691275,0.7335570469798658,0.7303131991051454,0.730089485458613,0.7335570469798658,0.2910514541387025,0.7181208053691275,0.7182326621923938,0.7363534675615212,0.7363534675615212,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.7181208053691275,0.7249440715883669,0.5590604026845638,0.5670022371364654,0.5629753914988814,0.5692393736017897,0.552013422818792,0.5768456375838926,0.5803131991051454,0.5730425055928412,0.5646532438478747,0.5972035794183446,0.5445190156599553,0.5674496644295302,0.6125279642058166,0.5950782997762863,0.5813199105145413,0.5493288590604026,0.5552572706935123,0.5729306487695749,0.580648769574944,0.5930648769574944,0.6005592841163311,0.5816554809843401,0.5425055928411633,0.5665548098434005,0.5608501118568233,0.5327740492170022,0.6784323473361504,0.7368008948545861
13,0.3046979865771812,0.7029082774049217,0.7025727069351231,0.7187919463087248,0.7184563758389262,0.7184563758389262,0.7140939597315437,0.7140939597315437,0.4727069351230425,0.6855704697986578,0.7058165548098434,0.7058165548098434,0.7025727069351231,0.7025727069351231,0.7025727069351231,0.7029082774049217,0.7029082774049217,0.3046979865771812,0.6961968680089485,0.7029082774049217,0.7029082774049217,0.7129753914988815,0.7101789709172259,0.6859060402684564,0.7129753914988815,0.3046979865771812,0.7029082774049217,0.7025727069351231,0.7144295302013423,0.7144295302013423,0.7129753914988815,0.7129753914988815,0.7129753914988815,0.7029082774049217,0.5230425055928412,0.5659955257270693,0.524496644295302,0.5583892617449664,0.5661073825503355,0.5767337807606264,0.5728187919463087,0.5740492170022371,0.5676733780760627,0.5619686800894854,0.5504474272930648,0.5980984340044743,0.5647651006711409,0.528076062639821,0.5879194630872483,0.5608501118568233,0.5697986577181208,0.5787472035794183,0.5376957494407159,0.5638702460850112,0.5494407158836689,0.5258389261744967,0.5564876957494407,0.5777404921700223,0.5817673378076063,0.532662192393736,0.5267337807606264,0.6481274339216173,0.7187919463087248
14,0.29373601789709175,0.694407158836689,0.6956375838926174,0.7136465324384788,0.7136465324384788,0.7136465324384788,0.7064876957494407,0.7043624161073826,0.4778523489932886,0.6926174496644295,0.6926174496644295,0.6949664429530201,0.6956375838926174,0.6956375838926174,0.6956375838926174,0.694407158836689,0.694407158836689,0.29373601789709175,0.6861297539149888,0.694407158836689,0.694407158836689,0.7093959731543624,0.7038031319910515,0.7093959731543624,0.6949664429530201,0.29373601789709175,0.694407158836689,0.6956375838926174,0.712192393736018,0.712192393736018,0.7143176733780761,0.7140939597315437,0.7148769574944072,0.694407158836689,0.5384787472035795,0.5758389261744966,0.5917225950782998,0.5601789709172259,0.5620805369127517,0.55917225950783,0.586241610738255,0.5567114093959732,0.5853467561521253,0.5510067114093959,0.5488814317673378,0.5542505592841164,0.5758389261744966,0.542841163310962,0.5799776286353467,0.5797539149888143,0.5782997762863534,0.5901565995525727,0.5786353467561521,0.5795302013422818,0.554586129753915,0.586241610738255,0.5563758389261745,0.5907158836689038,0.5319910514541387,0.5597315436241611,0.5271812080536913,0.6438520175656641,0.7148769574944072
15,0.2901565995525727,0.6863534675615213,0.6884787472035794,0.7131991051454138,0.7131991051454138,0.7131991051454138,0.7067114093959731,0.7052572706935123,0.47762863534675615,0.6484340044742729,0.6703579418344519,0.6976510067114094,0.6884787472035794,0.6884787472035794,0.6884787472035794,0.6863534675615213,0.6863534675615213,0.2901565995525727,0.6809843400447427,0.6863534675615213,0.6863534675615213,0.7100671140939597,0.7053691275167785,0.7100671140939597,0.6976510067114094,0.2901565995525727,0.6863534675615213,0.6884787472035794,0.7112975391498881,0.7112975391498881,0.7134228187919464,0.7129753914988815,0.712192393736018,0.6863534675615213,0.5480984340044742,0.578076062639821,0.546420581655481,0.5826621923937361,0.5587248322147651,0.5672259507829978,0.5553691275167785,0.557158836689038,0.5340044742729306,0.5833333333333334,0.5558165548098434,0.5985458612975392,0.5677852348993289,0.5997762863534676,0.5835570469798658,0.5628635346756152,0.5533557046979866,0.5604026845637584,0.5778523489932886,0.5465324384787472,0.582102908277405,0.5922818791946308,0.5676733780760627,0.5866890380313199,0.5692393736017897,0.5434004474272931,0.5970917225950783,0.6415485955754412,0.7134228187919464
16,0.2906040268456376,0.6973154362416107,0.6994407158836689,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7093959731543624,0.7074944071588367,0.6955257270693512,0.6955257270693512,0.6939597315436241,0.6939597315436241,0.6994407158836689,0.6994407158836689,0.6994407158836689,0.6973154362416107,0.6973154362416107,0.2906040268456376,0.6906040268456376,0.6973154362416107,0.6973154362416107,0.7138702460850112,0.7114093959731543,0.7138702460850112,0.7126398210290827,0.2906040268456376,0.6973154362416107,0.6994407158836689,0.7184563758389262,0.7184563758389262,0.7205816554809843,0.7203579418344519,0.7202460850111857,0.6973154362416107,0.5400447427293065,0.5756152125279642,0.5453020134228188,0.5819910514541387,0.5667785234899329,0.560738255033557,0.5893736017897092,0.5549217002237137,0.5737136465324385,0.581096196868009,0.5438478747203579,0.5478747203579418,0.5564876957494407,0.5475391498881432,0.5238255033557047,0.5739373601789709,0.5488814317673378,0.5859060402684564,0.5778523489932886,0.5828859060402685,0.5659955257270693,0.5695749440715884,0.5663310961968681,0.5891498881431767,0.5342281879194631,0.5460850111856823,0.5977628635346757,0.6558745546441296,0.7205816554809843
17,0.3006711409395973,0.7217002237136465,0.7240492170022371,0.7176733780760627,0.7176733780760627,0.7176733780760627,0.7289709172259508,0.7304250559284117,0.6914988814317673,0.7282997762863535,0.723489932885906,0.723489932885906,0.7240492170022371,0.7240492170022371,0.7240492170022371,0.7217002237136465,0.7217002237136465,0.3006711409395973,0.7136465324384788,0.7217002237136465,0.7217002237136465,0.7286353467561522,0.717337807606264,0.728076062639821,0.7246085011185682,0.3006711409395973,0.7217002237136465,0.7240492170022371,0.7307606263982103,0.7307606263982103,0.7158836689038032,0.7212527964205817,0.7189038031319911,0.7217002237136465,0.7109619686800895,0.5626398210290827,0.5289709172259508,0.5646532438478747,0.5728187919463087,0.5697986577181208,0.5655480984340044,0.5901565995525727,0.5268456375838926,0.5431767337807606,0.5960850111856824,0.5538031319910515,0.5680089485458613,0.6067114093959731,0.5865771812080537,0.5822147651006712,0.5812080536912752,0.5568232662192394,0.5399328859060403,0.5614093959731543,0.5758389261744966,0.5689038031319911,0.5646532438478747,0.5456375838926174,0.521476510067114,0.5577181208053691,0.5298657718120805,0.6741983594332588,0.7307606263982103
18,0.30257270693512306,0.7041387024608501,0.705592841163311,0.7164429530201343,0.7164429530201343,0.7164429530201343,0.6989932885906041,0.6961968680089485,0.4772930648769575,0.6375838926174496,0.6996644295302014,0.6996644295302014,0.705592841163311,0.705592841163311,0.705592841163311,0.7041387024608501,0.7041387024608501,0.30257270693512306,0.6972035794183445,0.7041387024608501,0.7041387024608501,0.7054809843400447,0.7023489932885906,0.7054809843400447,0.7033557046979866,0.30257270693512306,0.7041387024608501,0.705592841163311,0.7185682326621924,0.7185682326621924,0.7128635346756153,0.7119686800894854,0.7120805369127516,0.7041387024608501,0.5450782997762863,0.5685682326621924,0.5902684563758389,0.5740492170022371,0.5544742729306488,0.5612975391498881,0.5805369127516778,0.5494407158836689,0.5722595078299776,0.5423937360178971,0.5919463087248322,0.5423937360178971,0.5554809843400448,0.5440715883668904,0.5818791946308725,0.5535794183445191,0.579082774049217,0.5529082774049217,0.5789709172259507,0.5724832214765101,0.5560402684563759,0.5703579418344519,0.5662192393736017,0.5818791946308725,0.5626398210290827,0.584675615212528,0.5900447427293065,0.6479410058828402,0.7185682326621924
19,0.301006711409396,0.711744966442953,0.7134228187919464,0.7177852348993289,0.7177852348993289,0.7177852348993289,0.7131991051454138,0.7155480984340045,0.6848993288590604,0.7165548098434005,0.7115212527964205,0.7115212527964205,0.7134228187919464,0.7134228187919464,0.7134228187919464,0.711744966442953,0.711744966442953,0.301006711409396,0.7048098434004474,0.711744966442953,0.711744966442953,0.7101789709172259,0.6916107382550336,0.7096196868008948,0.6966442953020134,0.301006711409396,0.711744966442953,0.7134228187919464,0.7232662192393736,0.7232662192393736,0.7061521252796421,0.7025727069351231,0.7044742729306488,0.711744966442953,0.5354586129753915,0.5654362416107382,0.5337807606263982,0.5692393736017897,0.5579418344519016,0.5658836689038031,0.5623042505592841,0.5496644295302013,0.5825503355704698,0.5459731543624161,0.5350111856823266,0.5541387024608501,0.5659955257270693,0.5998881431767338,0.5795302013422818,0.5870246085011186,0.5480984340044742,0.5508948545861297,0.5676733780760627,0.5765100671140939,0.580648769574944,0.5270693512304251,0.558165548098434,0.544407158836689,0.5727069351230425,0.589821029082774,0.5677852348993289,0.6579128345347585,0.7232662192393736
20,0.2979865771812081,0.723489932885906,0.7258389261744966,0.723489932885906,0.723489932885906,0.723489932885906,0.7321029082774049,0.7342281879194631,0.6900447427293065,0.7329977628635347,0.7246085011185682,0.7246085011185682,0.7258389261744966,0.7258389261744966,0.7258389261744966,0.723489932885906,0.723489932885906,0.2979865771812081,0.7156599552572707,0.723489932885906,0.723489932885906,0.7304250559284117,0.7159955257270694,0.7294183445190157,0.727069351230425,0.2979865771812081,0.723489932885906,0.7258389261744966,0.7359060402684564,0.7359060402684564,0.7026845637583893,0.7210290827740492,0.7195749440715884,0.723489932885906,0.7136465324384788,0.5633109619686801,0.5593959731543624,0.544407158836689,0.575503355704698,0.564317673378076,0.5739373601789709,0.5910514541387024,0.5784116331096197,0.5772930648769575,0.5484340044742729,0.5491051454138702,0.5651006711409396,0.6091722595078299,0.5926174496644295,0.5626398210290827,0.5475391498881432,0.5583892617449664,0.5385906040268457,0.579082774049217,0.5774049217002237,0.5760626398210291,0.5596196868008948,0.5835570469798658,0.56834451901566,0.5380313199105146,0.5899328859060403,0.675453641561024,0.7359060402684564
