,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.31353467561521253,0.7007829977628636,0.7007829977628636,0.7083892617449664,0.7083892617449664,0.6945190156599552,0.7083892617449664,0.6975391498881431,0.3213646532438479,0.6723713646532439,0.6723713646532439,0.6890380313199105,0.6959731543624161,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.31353467561521253,0.7007829977628636,0.7007829977628636,0.7007829977628636,0.7007829977628636,0.6975391498881431,0.6975391498881431,0.6959731543624161,0.31353467561521253,0.7007829977628636,0.7033557046979866,0.7093959731543624,0.7093959731543624,0.6975391498881431,0.6975391498881431,0.6975391498881431,0.7007829977628636,0.4064876957494407,0.5371364653243847,0.570917225950783,0.5813199105145413,0.5768456375838926,0.5529082774049217,0.5476510067114094,0.565771812080537,0.5487695749440716,0.5460850111856823,0.5728187919463087,0.5466442953020134,0.5731543624161074,0.5762863534675615,0.544407158836689,0.5815436241610739,0.5848993288590604,0.5502237136465324,0.5342281879194631,0.5533557046979866,0.5639821029082774,0.5805369127516778,0.5466442953020134,0.5686800894854586,0.5710290827740492,0.5548098434004475,0.5633109619686801,0.6332504764272102,0.7093959731543624
11,0.3237136465324385,0.7069351230425056,0.7069351230425056,0.6778523489932886,0.6778523489932886,0.7012304250559284,0.6778523489932886,0.7008948545861298,0.33109619686800895,0.663758389261745,0.6964205816554809,0.7059284116331096,0.7077181208053691,0.7077181208053691,0.7077181208053691,0.7077181208053691,0.7077181208053691,0.3237136465324385,0.7069351230425056,0.7069351230425056,0.7069351230425056,0.7069351230425056,0.7061521252796421,0.7008948545861298,0.6994407158836689,0.3237136465324385,0.7069351230425056,0.7077181208053691,0.7016778523489933,0.7016778523489933,0.7008948545861298,0.7008948545861298,0.7008948545861298,0.7069351230425056,0.4052572706935123,0.5626398210290827,0.5625279642058165,0.6023489932885906,0.5334451901565995,0.5196868008948546,0.5533557046979866,0.5652125279642058,0.5812080536912752,0.5365771812080536,0.554586129753915,0.5620805369127517,0.5596196868008948,0.5534675615212528,0.5615212527964206,0.5139821029082774,0.5394854586129754,0.5488814317673378,0.5645413870246085,0.5397091722595079,0.5387024608501119,0.5620805369127517,0.5678970917225951,0.5597315436241611,0.5704697986577181,0.5619686800894854,0.5465324384787472,0.6340334741900738,0.7077181208053691
12,0.30212527964205815,0.7063758389261745,0.7063758389261745,0.7191275167785235,0.7191275167785235,0.7172259507829978,0.7191275167785235,0.7172259507829978,0.31085011185682326,0.6887024608501119,0.7099552572706935,0.7109619686800895,0.7096196868008948,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.30212527964205815,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7138702460850112,0.7172259507829978,0.7180089485458613,0.30212527964205815,0.7063758389261745,0.7060402684563758,0.7172259507829978,0.7172259507829978,0.7172259507829978,0.7172259507829978,0.7172259507829978,0.7063758389261745,0.7123042505592841,0.5700223713646533,0.5816554809843401,0.5799776286353467,0.5802013422818791,0.5213646532438478,0.5610738255033557,0.5767337807606264,0.5272930648769575,0.5476510067114094,0.5417225950782998,0.5488814317673378,0.5728187919463087,0.5720357941834452,0.5634228187919463,0.5863534675615213,0.5777404921700223,0.5553691275167785,0.5742729306487696,0.5465324384787472,0.5289709172259508,0.5892617449664429,0.5729306487695749,0.570917225950783,0.5447427293064877,0.5779642058165548,0.5593959731543624,0.6523572789792028,0.7191275167785235
13,0.3200223713646532,0.6889261744966443,0.6889261744966443,0.7014541387024609,0.7014541387024609,0.6988814317673379,0.7014541387024609,0.6988814317673379,0.32807606263982103,0.35145413870246084,0.668903803131991,0.6930648769574944,0.6906040268456376,0.6883668903803132,0.6883668903803132,0.6883668903803132,0.6883668903803132,0.3200223713646532,0.6889261744966443,0.6889261744966443,0.6889261744966443,0.6889261744966443,0.6970917225950783,0.6988814317673379,0.6992170022371365,0.3200223713646532,0.6889261744966443,0.6883668903803132,0.6988814317673379,0.6988814317673379,0.6988814317673379,0.6988814317673379,0.6988814317673379,0.6889261744966443,0.3863534675615213,0.5576062639821029,0.5590604026845638,0.5991051454138703,0.5449664429530201,0.5779642058165548,0.5619686800894854,0.5552572706935123,0.5501118568232662,0.5828859060402685,0.5817673378076063,0.5588366890380313,0.5665548098434005,0.5563758389261745,0.5558165548098434,0.5765100671140939,0.5472035794183445,0.5526845637583893,0.5689038031319911,0.5491051454138702,0.5706935123042506,0.5182326621923937,0.5525727069351231,0.5431767337807606,0.5389261744966443,0.5469798657718121,0.5529082774049217,0.6283702046565581,0.7014541387024609
14,0.3296420581655481,0.6647651006711409,0.6647651006711409,0.6857941834451902,0.6857941834451902,0.6804250559284116,0.6857941834451902,0.68165548098434,0.3390380313199105,0.37919463087248323,0.49205816554809845,0.5953020134228187,0.6270693512304251,0.6659955257270693,0.6659955257270693,0.6659955257270693,0.6659955257270693,0.3296420581655481,0.6647651006711409,0.6647651006711409,0.6647651006711409,0.6647651006711409,0.68165548098434,0.68165548098434,0.670917225950783,0.3296420581655481,0.6647651006711409,0.6659955257270693,0.6821029082774049,0.6821029082774049,0.68165548098434,0.68165548098434,0.68165548098434,0.6647651006711409,0.42348993288590603,0.5407158836689038,0.5403803131991052,0.5038031319910514,0.5498881431767337,0.580648769574944,0.5531319910514542,0.5637583892617449,0.5714765100671141,0.5434004474272931,0.5419463087248322,0.5470917225950783,0.5614093959731543,0.567337807606264,0.5631991051454138,0.5134228187919463,0.5442953020134228,0.5646532438478747,0.5322147651006711,0.539261744966443,0.5615212527964206,0.524496644295302,0.54082774049217,0.5671140939597316,0.5420581655480984,0.560738255033557,0.5529082774049217,0.6147568149805287,0.6857941834451902
15,0.33165548098434006,0.6674496644295302,0.6674496644295302,0.682662192393736,0.682662192393736,0.6784116331096197,0.682662192393736,0.6796420581655481,0.3383668903803132,0.3785234899328859,0.4936241610738255,0.5912751677852349,0.6250559284116332,0.6691275167785234,0.6691275167785234,0.6691275167785234,0.6691275167785234,0.33165548098434006,0.6674496644295302,0.6674496644295302,0.6674496644295302,0.6674496644295302,0.6796420581655481,0.6796420581655481,0.6682326621923937,0.33165548098434006,0.6674496644295302,0.6691275167785234,0.6832214765100671,0.6832214765100671,0.6796420581655481,0.6796420581655481,0.6796420581655481,0.6674496644295302,0.4293064876957494,0.5573825503355705,0.5597315436241611,0.4982102908277405,0.5357941834451901,0.5291946308724832,0.5671140939597316,0.5686800894854586,0.5717002237136465,0.5741610738255034,0.5437360178970917,0.5612975391498881,0.529082774049217,0.5738255033557047,0.5374720357941835,0.5750559284116331,0.541834451901566,0.5570469798657718,0.541834451901566,0.539261744966443,0.5437360178970917,0.5276286353467562,0.5438478747203579,0.5724832214765101,0.5458612975391499,0.5661073825503355,0.5480984340044742,0.6151959565829812,0.6832214765100671
16,0.32472035794183446,0.6808724832214765,0.6808724832214765,0.6965324384787472,0.6965324384787472,0.6848993288590604,0.6965324384787472,0.6868008948545862,0.33098434004474275,0.36823266219239376,0.6618568232662192,0.6618568232662192,0.6722595078299777,0.6825503355704698,0.6825503355704698,0.6825503355704698,0.6825503355704698,0.32472035794183446,0.6808724832214765,0.6808724832214765,0.6808724832214765,0.6808724832214765,0.6868008948545862,0.6868008948545862,0.6742729306487696,0.32472035794183446,0.6808724832214765,0.6825503355704698,0.6964205816554809,0.6964205816554809,0.6868008948545862,0.6868008948545862,0.6868008948545862,0.6808724832214765,0.4221476510067114,0.5599552572706935,0.5441834451901566,0.5002237136465324,0.5557046979865772,0.5368008948545862,0.5508948545861297,0.5624161073825503,0.5746085011185682,0.5743847874720358,0.5374720357941835,0.5486577181208053,0.5612975391498881,0.5416107382550336,0.5430648769574944,0.5833333333333334,0.575503355704698,0.5465324384787472,0.5431767337807606,0.5740492170022371,0.5437360178970917,0.5249440715883669,0.565771812080537,0.5593959731543624,0.5670022371364654,0.5498881431767337,0.5570469798657718,0.6229347916148811,0.6965324384787472
17,0.31152125279642057,0.7139821029082773,0.7139821029082773,0.7108501118568232,0.7108501118568232,0.716331096196868,0.7108501118568232,0.7159955257270694,0.3186800894854586,0.6793064876957494,0.7101789709172259,0.7131991051454138,0.7154362416107383,0.7152125279642059,0.7152125279642059,0.7152125279642059,0.7152125279642059,0.31152125279642057,0.7139821029082773,0.7139821029082773,0.7139821029082773,0.7139821029082773,0.7089485458612975,0.7159955257270694,0.71834451901566,0.31152125279642057,0.7139821029082773,0.7152125279642059,0.7210290827740492,0.7210290827740492,0.7159955257270694,0.7159955257270694,0.7159955257270694,0.7139821029082773,0.6825503355704698,0.5656599552572706,0.5450782997762863,0.5730425055928412,0.545413870246085,0.5891498881431767,0.5557046979865772,0.5662192393736017,0.5826621923937361,0.5748322147651007,0.5609619686800895,0.5583892617449664,0.5322147651006711,0.5387024608501119,0.5600671140939597,0.519910514541387,0.5860178970917226,0.5507829977628635,0.5737136465324385,0.5823266219239374,0.5390380313199105,0.5740492170022371,0.552013422818792,0.5600671140939597,0.5851230425055929,0.5501118568232662,0.5662192393736017,0.6541138453890133,0.7210290827740492
18,0.3285234899328859,0.6748322147651007,0.6748322147651007,0.6893736017897092,0.6893736017897092,0.6828859060402684,0.6893736017897092,0.6847874720357942,0.33747203579418344,0.37539149888143175,0.48691275167785236,0.5926174496644295,0.6633109619686801,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.3285234899328859,0.6748322147651007,0.6748322147651007,0.6748322147651007,0.6748322147651007,0.6847874720357942,0.6847874720357942,0.6722595078299777,0.3285234899328859,0.6748322147651007,0.6756152125279642,0.6890380313199105,0.6890380313199105,0.6847874720357942,0.6847874720357942,0.6847874720357942,0.6748322147651007,0.42527964205816554,0.5400447427293065,0.5441834451901566,0.5834451901565996,0.5373601789709173,0.581096196868009,0.5562639821029083,0.569351230425056,0.5416107382550336,0.5351230425055928,0.5385906040268457,0.5399328859060403,0.5308724832214765,0.5742729306487696,0.5696868008948546,0.5705816554809844,0.5398210290827741,0.5521252796420582,0.5595078299776286,0.5420581655480984,0.5574944071588367,0.5630872483221476,0.5662192393736017,0.570917225950783,0.5429530201342282,0.5647651006711409,0.5511185682326621,0.6197282293479162,0.6893736017897092
19,0.3200223713646532,0.6931767337807606,0.6931767337807606,0.7036912751677852,0.7036912751677852,0.6869127516778524,0.7036912751677852,0.6897091722595078,0.3278523489932886,0.6672259507829977,0.6723713646532439,0.6812080536912751,0.689261744966443,0.6955257270693512,0.6955257270693512,0.6955257270693512,0.6955257270693512,0.3200223713646532,0.6931767337807606,0.6931767337807606,0.6931767337807606,0.6931767337807606,0.6897091722595078,0.6897091722595078,0.69082774049217,0.3200223713646532,0.6931767337807606,0.6955257270693512,0.7042505592841163,0.7042505592841163,0.6897091722595078,0.6897091722595078,0.6897091722595078,0.6931767337807606,0.40626398210290826,0.541834451901566,0.5588366890380313,0.4901565995525727,0.5351230425055928,0.5504474272930648,0.5619686800894854,0.5608501118568233,0.5371364653243847,0.5460850111856823,0.539261744966443,0.5706935123042506,0.567337807606264,0.5411633109619687,0.5661073825503355,0.5165548098434004,0.5476510067114094,0.5511185682326621,0.5645413870246085,0.5458612975391499,0.5689038031319911,0.5771812080536913,0.5511185682326621,0.5580536912751678,0.548993288590604,0.573489932885906,0.554586129753915,0.6285442041594166,0.7042505592841163
20,0.3319910514541387,0.6953020134228188,0.6953020134228188,0.6968680089485458,0.6968680089485458,0.6980984340044742,0.6968680089485458,0.6970917225950783,0.3409395973154362,0.35760626398210293,0.689261744966443,0.6904921700223714,0.6958612975391499,0.6978747203579418,0.6978747203579418,0.6978747203579418,0.6978747203579418,0.3319910514541387,0.6953020134228188,0.6953020134228188,0.6953020134228188,0.6953020134228188,0.6864653243847875,0.6970917225950783,0.7007829977628636,0.3319910514541387,0.6953020134228188,0.6978747203579418,0.7059284116331096,0.7059284116331096,0.6970917225950783,0.6970917225950783,0.6970917225950783,0.6953020134228188,0.4186800894854586,0.5543624161073826,0.5409395973154363,0.5927293064876957,0.5419463087248322,0.5196868008948546,0.5458612975391499,0.5654362416107382,0.5303131991051454,0.539261744966443,0.529082774049217,0.5502237136465324,0.5713646532438479,0.553020134228188,0.5384787472035795,0.5677852348993289,0.5345637583892617,0.548993288590604,0.5624161073825503,0.5721476510067114,0.5533557046979866,0.5609619686800895,0.5430648769574944,0.5652125279642058,0.5722595078299776,0.5450782997762863,0.555592841163311,0.6329314773386362,0.7059284116331096
