,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
10,0.316331096196868,0.7006711409395974,0.7006711409395974,0.7134228187919464,0.7134228187919464,0.7134228187919464,0.6938478747203579,0.7006711409395974,0.3257270693512304,0.6704697986577182,0.6704697986577182,0.6873601789709173,0.6965324384787472,0.7023489932885906,0.7023489932885906,0.7023489932885906,0.7023489932885906,0.316331096196868,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.6938478747203579,0.6938478747203579,0.7012304250559284,0.316331096196868,0.7006711409395974,0.7023489932885906,0.7144295302013423,0.7144295302013423,0.6938478747203579,0.6938478747203579,0.6938478747203579,0.7006711409395974,0.41085011185682324,0.5488814317673378,0.5815436241610739,0.5636465324384787,0.5766219239373602,0.5712527964205817,0.574496644295302,0.5446308724832215,0.5589485458612975,0.561744966442953,0.5690156599552573,0.569351230425056,0.5271812080536913,0.5740492170022371,0.5700223713646533,0.5651006711409396,0.5636465324384787,0.5588366890380313,0.5750559284116331,0.5586129753914989,0.5426174496644295,0.5539149888143177,0.539261744966443,0.5390380313199105,0.5697986577181208,0.5720357941834452,0.5779642058165548,0.6343483304333417,0.7144295302013423
11,0.3213646532438479,0.7034675615212528,0.7034675615212528,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.7026845637583893,0.7023489932885906,0.3289709172259508,0.6649888143176734,0.6965324384787472,0.703579418344519,0.7046979865771812,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.3213646532438479,0.7034675615212528,0.7034675615212528,0.7034675615212528,0.7034675615212528,0.7051454138702461,0.7021252796420582,0.6997762863534676,0.3213646532438479,0.7034675615212528,0.7040268456375839,0.7004474272930649,0.7004474272930649,0.7021252796420582,0.7021252796420582,0.7021252796420582,0.7034675615212528,0.40246085011185684,0.5324384787472036,0.5601789709172259,0.5508948545861297,0.5236017897091723,0.5798657718120805,0.5748322147651007,0.5369127516778524,0.5583892617449664,0.5477628635346756,0.5816554809843401,0.56834451901566,0.5498881431767337,0.5678970917225951,0.5447427293064877,0.5461968680089485,0.5458612975391499,0.5766219239373602,0.5639821029082774,0.5492170022371364,0.5527964205816555,0.5406040268456376,0.5654362416107382,0.5398210290827741,0.5585011185682327,0.5504474272930648,0.5655480984340044,0.6324136216753666,0.7051454138702461
12,0.30145413870246085,0.7039149888143177,0.7039149888143177,0.7242729306487695,0.7242729306487695,0.7242729306487695,0.7202460850111857,0.7230425055928411,0.30973154362416105,0.6916107382550336,0.711744966442953,0.7136465324384788,0.7098434004474273,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.30145413870246085,0.7039149888143177,0.7039149888143177,0.7039149888143177,0.7039149888143177,0.7181208053691275,0.7230425055928411,0.7238255033557047,0.30145413870246085,0.7039149888143177,0.7033557046979866,0.7230425055928411,0.7230425055928411,0.7230425055928411,0.7230425055928411,0.7230425055928411,0.7039149888143177,0.7149888143176734,0.5922818791946308,0.5298657718120805,0.5623042505592841,0.5430648769574944,0.5715883668903803,0.5822147651006712,0.5987695749440716,0.5703579418344519,0.5549217002237137,0.535234899328859,0.5633109619686801,0.5998881431767338,0.5354586129753915,0.5798657718120805,0.5793064876957494,0.5682326621923938,0.580648769574944,0.5423937360178971,0.5597315436241611,0.5712527964205817,0.5569351230425056,0.5800894854586129,0.5363534675615212,0.5692393736017897,0.5546979865771812,0.5829977628635347,0.6540765597812579,0.7242729306487695
13,0.3276286353467561,0.6913870246085011,0.6913870246085011,0.6960850111856823,0.6960850111856823,0.6960850111856823,0.6900447427293065,0.6921700223713646,0.33612975391498884,0.35391498881431765,0.6608501118568233,0.6903803131991052,0.6917225950782998,0.6897091722595078,0.6897091722595078,0.6897091722595078,0.6897091722595078,0.3276286353467561,0.6913870246085011,0.6913870246085011,0.6913870246085011,0.6913870246085011,0.6930648769574944,0.6921700223713646,0.6931767337807606,0.3276286353467561,0.6913870246085011,0.6897091722595078,0.6921700223713646,0.6921700223713646,0.6921700223713646,0.6921700223713646,0.6921700223713646,0.6913870246085011,0.3890380313199105,0.5319910514541387,0.5236017897091723,0.55,0.5536912751677853,0.5695749440715884,0.5725950782997763,0.5869127516778524,0.5652125279642058,0.547986577181208,0.5536912751677853,0.556599552572707,0.5460850111856823,0.5656599552572706,0.5648769574944071,0.5414988814317674,0.5353467561521252,0.5746085011185682,0.5563758389261745,0.5496644295302013,0.5427293064876958,0.5741610738255034,0.5353467561521252,0.5834451901565996,0.5390380313199105,0.5665548098434005,0.524496644295302,0.6273552075565498,0.6960850111856823
14,0.32796420581655483,0.6686800894854587,0.6686800894854587,0.687248322147651,0.687248322147651,0.687248322147651,0.6817673378076062,0.6714765100671141,0.3364653243847875,0.37930648769574943,0.49261744966442955,0.5963087248322148,0.6289709172259508,0.6699105145413871,0.6699105145413871,0.6699105145413871,0.6699105145413871,0.32796420581655483,0.6686800894854587,0.6686800894854587,0.6686800894854587,0.6686800894854587,0.6817673378076062,0.6817673378076062,0.6714765100671141,0.32796420581655483,0.6686800894854587,0.6699105145413871,0.6869127516778524,0.6869127516778524,0.6817673378076062,0.6817673378076062,0.6817673378076062,0.6686800894854587,0.428076062639821,0.5363534675615212,0.5246085011185683,0.5494407158836689,0.5701342281879195,0.5488814317673378,0.5684563758389262,0.5475391498881432,0.5455257270693512,0.5588366890380313,0.5322147651006711,0.542841163310962,0.5488814317673378,0.5642058165548098,0.5626398210290827,0.5498881431767337,0.5480984340044742,0.5279642058165548,0.5589485458612975,0.5497762863534675,0.5513422818791947,0.569351230425056,0.558165548098434,0.5831096196868009,0.567337807606264,0.5572706935123043,0.521923937360179,0.6161819537658465,0.687248322147651
15,0.32225950782997764,0.6656599552572707,0.6656599552572707,0.684675615212528,0.684675615212528,0.684675615212528,0.6823266219239373,0.6738255033557047,0.3303131991051454,0.3785234899328859,0.4907158836689038,0.5975391498881432,0.6331096196868009,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.32225950782997764,0.6656599552572707,0.6656599552572707,0.6656599552572707,0.6656599552572707,0.6823266219239373,0.6823266219239373,0.6738255033557047,0.32225950782997764,0.6656599552572707,0.6666666666666666,0.6825503355704698,0.6825503355704698,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6656599552572707,0.42125279642058167,0.5465324384787472,0.5731543624161074,0.5516778523489932,0.5722595078299776,0.5435123042505593,0.5344519015659955,0.5480984340044742,0.5439597315436242,0.5585011185682327,0.5697986577181208,0.5429530201342282,0.5579418344519016,0.5674496644295302,0.5601789709172259,0.5459731543624161,0.5469798657718121,0.5551454138702461,0.5684563758389262,0.5498881431767337,0.5563758389261745,0.5705816554809844,0.5659955257270693,0.5331096196868009,0.5399328859060403,0.5578299776286354,0.5251677852348994,0.6137418178805204,0.684675615212528
16,0.3231543624161074,0.6866890380313199,0.6866890380313199,0.6983221476510068,0.6983221476510068,0.6983221476510068,0.6890380313199105,0.6756152125279642,0.33120805369127515,0.3644295302013423,0.6638702460850112,0.6638702460850112,0.6794183445190156,0.6883668903803132,0.6883668903803132,0.6883668903803132,0.6883668903803132,0.3231543624161074,0.6866890380313199,0.6866890380313199,0.6866890380313199,0.6866890380313199,0.6890380313199105,0.6890380313199105,0.6756152125279642,0.3231543624161074,0.6866890380313199,0.6883668903803132,0.6977628635346756,0.6977628635346756,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6866890380313199,0.41700223713646534,0.5763982102908277,0.5724832214765101,0.5626398210290827,0.5666666666666667,0.5561521252796421,0.571923937360179,0.5407158836689038,0.5548098434004475,0.5609619686800895,0.5668903803131992,0.56834451901566,0.529082774049217,0.5262863534675615,0.5342281879194631,0.5600671140939597,0.5491051454138702,0.55917225950783,0.5729306487695749,0.548993288590604,0.5411633109619687,0.5531319910514542,0.5369127516778524,0.5885906040268456,0.5656599552572706,0.5488814317673378,0.5722595078299776,0.6250186428038779,0.6983221476510068
17,0.31140939597315437,0.7185682326621924,0.7185682326621924,0.7156599552572707,0.7156599552572707,0.7156599552572707,0.7164429530201343,0.7223713646532438,0.3201342281879195,0.6796420581655481,0.7087248322147651,0.7164429530201343,0.7206935123042506,0.7206935123042506,0.7206935123042506,0.7206935123042506,0.7206935123042506,0.31140939597315437,0.7185682326621924,0.7185682326621924,0.7185682326621924,0.7185682326621924,0.7104026845637584,0.7158836689038032,0.7218120805369127,0.31140939597315437,0.7185682326621924,0.7206935123042506,0.7240492170022371,0.7240492170022371,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.7185682326621924,0.6824384787472035,0.5727069351230425,0.5842281879194631,0.5516778523489932,0.5788590604026845,0.5851230425055929,0.5222595078299777,0.5939597315436241,0.5523489932885906,0.5507829977628635,0.5600671140939597,0.5729306487695749,0.5865771812080537,0.5691275167785235,0.5437360178970917,0.5534675615212528,0.5636465324384787,0.5527964205816555,0.5384787472035795,0.5570469798657718,0.567337807606264,0.5738255033557047,0.5723713646532439,0.5284116331096197,0.5686800894854586,0.5713646532438479,0.5737136465324385,0.6568771232082194,0.7240492170022371
18,0.33288590604026846,0.6762863534675615,0.6762863534675615,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6784116331096197,0.6667785234899329,0.34049217002237137,0.38109619686800894,0.4885906040268456,0.5875838926174497,0.6661073825503355,0.6772930648769575,0.6772930648769575,0.6772930648769575,0.6772930648769575,0.33288590604026846,0.6762863534675615,0.6762863534675615,0.6762863534675615,0.6762863534675615,0.6784116331096197,0.6784116331096197,0.6667785234899329,0.33288590604026846,0.6762863534675615,0.6772930648769575,0.6869127516778524,0.6869127516778524,0.6784116331096197,0.6784116331096197,0.6784116331096197,0.6762863534675615,0.42829977628635346,0.5704697986577181,0.5275167785234899,0.5483221476510067,0.5690156599552573,0.5631991051454138,0.524496644295302,0.5403803131991052,0.5513422818791947,0.5612975391498881,0.5546979865771812,0.5583892617449664,0.5484340044742729,0.5315436241610738,0.552013422818792,0.5427293064876958,0.5466442953020134,0.5637583892617449,0.5582774049217002,0.5522371364653244,0.5534675615212528,0.5503355704697986,0.5325503355704698,0.5348993288590604,0.5675615212527965,0.5420581655480984,0.5629753914988814,0.6181705195128016,0.6869127516778524
19,0.3187919463087248,0.694407158836689,0.694407158836689,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.6895973154362416,0.6948545861297539,0.3263982102908277,0.6682326621923937,0.6738255033557047,0.6855704697986578,0.6911633109619687,0.6967561521252796,0.6967561521252796,0.6967561521252796,0.6967561521252796,0.3187919463087248,0.694407158836689,0.694407158836689,0.694407158836689,0.694407158836689,0.6895973154362416,0.6895973154362416,0.6942953020134228,0.3187919463087248,0.694407158836689,0.6967561521252796,0.7054809843400447,0.7054809843400447,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.694407158836689,0.41263982102908275,0.5805369127516778,0.5252796420581656,0.5508948545861297,0.5250559284116331,0.5737136465324385,0.5587248322147651,0.5439597315436242,0.5554809843400448,0.5597315436241611,0.5589485458612975,0.5585011185682327,0.5620805369127517,0.5621923937360179,0.564317673378076,0.5559284116331096,0.548993288590604,0.5619686800894854,0.5353467561521252,0.5604026845637584,0.5457494407158837,0.5384787472035795,0.5390380313199105,0.5308724832214765,0.5451901565995526,0.5624161073825503,0.5676733780760627,0.6296006297124864,0.7054809843400447
20,0.33914988814317676,0.697986577181208,0.697986577181208,0.6939597315436241,0.6939597315436241,0.6939597315436241,0.6931767337807606,0.7008948545861298,0.3465324384787472,0.36252796420581657,0.6841163310961969,0.6907158836689038,0.6967561521252796,0.6983221476510068,0.6983221476510068,0.6983221476510068,0.6983221476510068,0.33914988814317676,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.6848993288590604,0.6923937360178971,0.6980984340044742,0.33914988814317676,0.697986577181208,0.6983221476510068,0.7054809843400447,0.7054809843400447,0.6923937360178971,0.6923937360178971,0.6923937360178971,0.697986577181208,0.4227069351230425,0.5540268456375839,0.5504474272930648,0.562751677852349,0.5687919463087249,0.5768456375838926,0.5508948545861297,0.5370246085011185,0.5493288590604026,0.5474272930648769,0.5511185682326621,0.5549217002237137,0.5506711409395973,0.53668903803132,0.5388143176733781,0.5420581655480984,0.552013422818792,0.5510067114093959,0.5602908277404922,0.5435123042505593,0.5495525727069351,0.5440715883668904,0.558165548098434,0.5270693512304251,0.5458612975391499,0.5425055928411633,0.5259507829977629,0.6336440467312949,0.7054809843400447
