,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.31420581655480984,0.7014541387024609,0.7014541387024609,0.7060402684563758,0.707158836689038,0.6922818791946309,0.6974272930648769,0.7060402684563758,0.3220357941834452,0.6717002237136466,0.6717002237136466,0.6910514541387025,0.6975391498881431,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.31420581655480984,0.7014541387024609,0.7014541387024609,0.7014541387024609,0.7014541387024609,0.6953020134228188,0.6953020134228188,0.697986577181208,0.31420581655480984,0.7014541387024609,0.7040268456375839,0.7100671140939597,0.7100671140939597,0.6953020134228188,0.6953020134228188,0.6953020134228188,0.7014541387024609,0.4064876957494407,0.5357941834451901,0.5704697986577181,0.5808724832214766,0.5766219239373602,0.5535794183445191,0.5478747203579418,0.5651006711409396,0.5485458612975391,0.5456375838926174,0.5725950782997763,0.5455257270693512,0.5724832214765101,0.5751677852348993,0.544407158836689,0.581096196868009,0.5842281879194631,0.5506711409395973,0.5333333333333333,0.552013422818792,0.5637583892617449,0.5812080536912752,0.5466442953020134,0.5680089485458613,0.5712527964205817,0.554586129753915,0.5633109619686801,0.645550584141188,0.7100671140939597
11,0.3251677852348993,0.7083892617449664,0.7083892617449664,0.6832214765100671,0.678076062639821,0.7015659955257271,0.7039149888143177,0.6832214765100671,0.3325503355704698,0.6623042505592841,0.6965324384787472,0.7073825503355705,0.70917225950783,0.70917225950783,0.70917225950783,0.70917225950783,0.70917225950783,0.3251677852348993,0.7083892617449664,0.7083892617449664,0.7083892617449664,0.7083892617449664,0.7062639821029083,0.701006711409396,0.7008948545861298,0.3251677852348993,0.7083892617449664,0.70917225950783,0.7031319910514542,0.7031319910514542,0.701006711409396,0.701006711409396,0.701006711409396,0.7083892617449664,0.40626398210290826,0.5616331096196868,0.561744966442953,0.6011185682326622,0.5328859060402684,0.5195749440715883,0.5525727069351231,0.5648769574944071,0.5804250559284116,0.536241610738255,0.5540268456375839,0.5619686800894854,0.5597315436241611,0.552013422818792,0.560738255033557,0.5136465324384788,0.5384787472035795,0.5485458612975391,0.5639821029082774,0.5398210290827741,0.5381431767337808,0.5615212527964206,0.5668903803131992,0.55917225950783,0.5705816554809844,0.5616331096196868,0.5450782997762863,0.6482682906620266,0.70917225950783
12,0.3029082774049217,0.707158836689038,0.707158836689038,0.7191275167785235,0.7189038031319911,0.7164429530201343,0.7164429530201343,0.7191275167785235,0.3116331096196868,0.6879194630872483,0.70917225950783,0.711744966442953,0.7104026845637584,0.7068232662192394,0.7068232662192394,0.7068232662192394,0.7068232662192394,0.3029082774049217,0.707158836689038,0.707158836689038,0.707158836689038,0.707158836689038,0.7146532438478748,0.7164429530201343,0.7172259507829978,0.3029082774049217,0.707158836689038,0.7068232662192394,0.7164429530201343,0.7164429530201343,0.7164429530201343,0.7164429530201343,0.7164429530201343,0.707158836689038,0.7115212527964205,0.5703579418344519,0.5808724832214766,0.5798657718120805,0.5805369127516778,0.5217002237136465,0.5609619686800895,0.5759507829977628,0.5269574944071589,0.5473154362416107,0.5413870246085011,0.5492170022371364,0.5724832214765101,0.5717002237136465,0.5637583892617449,0.586241610738255,0.578076062639821,0.5550335570469799,0.5739373601789709,0.5461968680089485,0.5286353467561521,0.5889261744966443,0.5725950782997763,0.5705816554809844,0.5439597315436242,0.5778523489932886,0.5586129753914989,0.6660452398707433,0.7191275167785235
13,0.3208053691275168,0.6897091722595078,0.6897091722595078,0.7005592841163311,0.7012304250559284,0.6980984340044742,0.6980984340044742,0.7005592841163311,0.3288590604026846,0.3511185682326622,0.6681208053691275,0.6938478747203579,0.6913870246085011,0.6891498881431767,0.6891498881431767,0.6891498881431767,0.6891498881431767,0.3208053691275168,0.6897091722595078,0.6897091722595078,0.6897091722595078,0.6897091722595078,0.6978747203579418,0.6980984340044742,0.698434004474273,0.3208053691275168,0.6897091722595078,0.6891498881431767,0.6980984340044742,0.6980984340044742,0.6980984340044742,0.6980984340044742,0.6980984340044742,0.6897091722595078,0.38668903803131993,0.5568232662192394,0.5589485458612975,0.5983221476510067,0.5441834451901566,0.5776286353467561,0.5616331096196868,0.5549217002237137,0.55,0.5827740492170023,0.5816554809843401,0.5585011185682327,0.5662192393736017,0.5560402684563759,0.5554809843400448,0.5763982102908277,0.546420581655481,0.5523489932885906,0.5685682326621924,0.5494407158836689,0.5705816554809844,0.5178970917225951,0.5524608501118569,0.5430648769574944,0.5381431767337808,0.5466442953020134,0.5521252796420582,0.6279724915071673,0.7012304250559284
14,0.32818791946308723,0.6633109619686801,0.6633109619686801,0.684228187919463,0.6851230425055929,0.6807606263982103,0.6723713646532439,0.684228187919463,0.33758389261744964,0.37975391498881433,0.4935123042505593,0.5967561521252797,0.6285234899328859,0.6645413870246085,0.6645413870246085,0.6645413870246085,0.6645413870246085,0.32818791946308723,0.6633109619686801,0.6633109619686801,0.6633109619686801,0.6633109619686801,0.6817673378076062,0.6817673378076062,0.6723713646532439,0.32818791946308723,0.6633109619686801,0.6645413870246085,0.680648769574944,0.680648769574944,0.6817673378076062,0.6817673378076062,0.6817673378076062,0.6633109619686801,0.4224832214765101,0.54082774049217,0.5404921700223714,0.5039149888143176,0.5511185682326621,0.5812080536912752,0.5536912751677853,0.5640939597315436,0.5722595078299776,0.5437360178970917,0.5427293064876958,0.5469798657718121,0.5624161073825503,0.5676733780760627,0.5626398210290827,0.513758389261745,0.5453020134228188,0.5652125279642058,0.5321029082774049,0.5393736017897092,0.5616331096196868,0.5252796420581656,0.5409395973154363,0.5678970917225951,0.5426174496644295,0.5610738255033557,0.5543624161073826,0.6038611318253376,0.6851230425055929
15,0.3302013422818792,0.6659955257270693,0.6659955257270693,0.6822147651006711,0.6819910514541387,0.6787472035794183,0.6696868008948546,0.6822147651006711,0.33691275167785234,0.379082774049217,0.49507829977628637,0.5927293064876957,0.626510067114094,0.6676733780760626,0.6676733780760626,0.6676733780760626,0.6676733780760626,0.3302013422818792,0.6659955257270693,0.6659955257270693,0.6659955257270693,0.6659955257270693,0.6797539149888143,0.6797539149888143,0.6696868008948546,0.3302013422818792,0.6659955257270693,0.6676733780760626,0.6817673378076062,0.6817673378076062,0.6797539149888143,0.6797539149888143,0.6797539149888143,0.6659955257270693,0.42829977628635346,0.5583892617449664,0.5605145413870246,0.4983221476510067,0.5363534675615212,0.5293064876957494,0.5672259507829978,0.5690156599552573,0.5724832214765101,0.5747203579418344,0.5442953020134228,0.5614093959731543,0.5296420581655481,0.5741610738255034,0.5387024608501119,0.5758389261744966,0.542841163310962,0.5573825503355705,0.5417225950782998,0.5393736017897092,0.5442953020134228,0.5284116331096197,0.5441834451901566,0.5732662192393736,0.5468680089485458,0.5664429530201343,0.5482102908277405,0.6044079874057503,0.6822147651006711
16,0.3232662192393736,0.6794183445190156,0.6794183445190156,0.6940715883668904,0.6951901565995525,0.6852348993288591,0.6757270693512304,0.6940715883668904,0.3295302013422819,0.3687919463087248,0.6633109619686801,0.6633109619686801,0.6708053691275168,0.6810961968680089,0.6810961968680089,0.6810961968680089,0.6810961968680089,0.3232662192393736,0.6794183445190156,0.6794183445190156,0.6794183445190156,0.6794183445190156,0.6869127516778524,0.6869127516778524,0.6757270693512304,0.3232662192393736,0.6794183445190156,0.6810961968680089,0.6949664429530201,0.6949664429530201,0.6869127516778524,0.6869127516778524,0.6869127516778524,0.6794183445190156,0.4211409395973154,0.5602908277404922,0.5442953020134228,0.5003355704697987,0.5569351230425056,0.5369127516778524,0.5514541387024608,0.562751677852349,0.5753914988814318,0.5749440715883669,0.538255033557047,0.5485458612975391,0.5611856823266219,0.5412751677852349,0.5442953020134228,0.5841163310961969,0.5749440715883669,0.5468680089485458,0.5430648769574944,0.575503355704698,0.5442953020134228,0.5257270693512305,0.5667785234899329,0.5599552572706935,0.5668903803131992,0.55,0.5569351230425056,0.6215386527467063,0.6951901565995525
17,0.31140939597315437,0.7138702460850112,0.7138702460850112,0.7043624161073826,0.709731543624161,0.7151006711409396,0.7203579418344519,0.7043624161073826,0.3185682326621924,0.6794183445190156,0.7087248322147651,0.7130872483221476,0.7153243847874721,0.7151006711409396,0.7151006711409396,0.7151006711409396,0.7151006711409396,0.31140939597315437,0.7138702460850112,0.7138702460850112,0.7138702460850112,0.7138702460850112,0.7074944071588367,0.7145413870246085,0.7182326621923938,0.31140939597315437,0.7138702460850112,0.7151006711409396,0.720917225950783,0.720917225950783,0.7145413870246085,0.7145413870246085,0.7145413870246085,0.7138702460850112,0.6822147651006711,0.5662192393736017,0.5447427293064877,0.5731543624161074,0.5455257270693512,0.5892617449664429,0.555592841163311,0.5667785234899329,0.5825503355704698,0.574496644295302,0.5610738255033557,0.5585011185682327,0.5323266219239373,0.5383668903803132,0.5599552572706935,0.5193512304250559,0.5859060402684564,0.5511185682326621,0.5742729306487696,0.5824384787472036,0.5391498881431768,0.5737136465324385,0.5525727069351231,0.5601789709172259,0.5850111856823266,0.5506711409395973,0.5658836689038031,0.6670560941254453,0.720917225950783
18,0.3270693512304251,0.6733780760626398,0.6733780760626398,0.6884787472035794,0.6889261744966443,0.6832214765100671,0.6737136465324385,0.6884787472035794,0.3360178970917226,0.37595078299776286,0.4883668903803132,0.5940715883668903,0.6618568232662192,0.6741610738255034,0.6741610738255034,0.6741610738255034,0.6741610738255034,0.3270693512304251,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6848993288590604,0.6848993288590604,0.6737136465324385,0.3270693512304251,0.6733780760626398,0.6741610738255034,0.6875838926174497,0.6875838926174497,0.6848993288590604,0.6848993288590604,0.6848993288590604,0.6733780760626398,0.4242729306487696,0.5401565995525727,0.5442953020134228,0.584675615212528,0.5379194630872484,0.5816554809843401,0.5568232662192394,0.5703579418344519,0.5419463087248322,0.5354586129753915,0.5393736017897092,0.5398210290827741,0.5314317673378076,0.5746085011185682,0.5691275167785235,0.5713646532438479,0.54082774049217,0.5524608501118569,0.5600671140939597,0.5419463087248322,0.5582774049217002,0.5636465324384787,0.5672259507829978,0.5717002237136465,0.5439597315436242,0.5651006711409396,0.5525727069351231,0.6093214019388516,0.6889261744966443
19,0.3206935123042506,0.6938478747203579,0.6938478747203579,0.7013422818791947,0.7029082774049217,0.684675615212528,0.6940715883668904,0.7013422818791947,0.3285234899328859,0.6665548098434004,0.6717002237136466,0.6832214765100671,0.69082774049217,0.6961968680089485,0.6961968680089485,0.6961968680089485,0.6961968680089485,0.3206935123042506,0.6938478747203579,0.6938478747203579,0.6938478747203579,0.6938478747203579,0.6874720357941835,0.6874720357941835,0.692841163310962,0.3206935123042506,0.6938478747203579,0.6961968680089485,0.7049217002237137,0.7049217002237137,0.6874720357941835,0.6874720357941835,0.6874720357941835,0.6938478747203579,0.40626398210290826,0.5404921700223714,0.5590604026845638,0.4888143176733781,0.5353467561521252,0.5511185682326621,0.5621923937360179,0.5615212527964206,0.5371364653243847,0.5456375838926174,0.5383668903803132,0.5704697986577181,0.5666666666666667,0.5404921700223714,0.5645413870246085,0.5165548098434004,0.5474272930648769,0.551565995525727,0.5649888143176733,0.5460850111856823,0.5686800894854586,0.5778523489932886,0.5511185682326621,0.5585011185682327,0.5487695749440716,0.5728187919463087,0.554586129753915,0.6407945977297208,0.7049217002237137
20,0.3318791946308725,0.6951901565995525,0.6951901565995525,0.6917225950782998,0.6957494407158836,0.6968680089485458,0.7014541387024609,0.6917225950782998,0.34082774049217,0.35771812080536913,0.6878076062639821,0.6903803131991052,0.6957494407158836,0.6977628635346756,0.6977628635346756,0.6977628635346756,0.6977628635346756,0.3318791946308725,0.6951901565995525,0.6951901565995525,0.6951901565995525,0.6951901565995525,0.6850111856823267,0.6956375838926174,0.7006711409395974,0.3318791946308725,0.6951901565995525,0.6977628635346756,0.7058165548098434,0.7058165548098434,0.6956375838926174,0.6956375838926174,0.6956375838926174,0.6951901565995525,0.41901565995525725,0.5549217002237137,0.5406040268456376,0.5930648769574944,0.5422818791946309,0.518903803131991,0.5459731543624161,0.565771812080537,0.5306487695749441,0.5395973154362416,0.5289709172259508,0.5503355704697986,0.5710290827740492,0.5531319910514542,0.5388143176733781,0.5685682326621924,0.5351230425055928,0.5491051454138702,0.5629753914988814,0.5722595078299776,0.5539149888143177,0.5606263982102908,0.5429530201342282,0.5651006711409396,0.5721476510067114,0.5447427293064877,0.5559284116331096,0.6333664760957826,0.7058165548098434
