,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
100,0.39822068379182607,0.6244003157830813,0.6288637881824255,0.6352401773243457,0.6392481933564098,0.6390963745673165,0.6391571020829537,0.6389445557782231,0.5501305641586203,0.6345114471366976,0.40338252262099955,0.39989069047185277,0.40034614683913283,0.40034614683913283,0.39822068379182607,0.39822068379182607,0.39822068379182607,0.39822068379182607,0.6277099653853161,0.6332058055504949,0.634663265925791,0.6405234711847938,0.6360599987854497,0.6384587356531244,0.6378514604967511,0.39822068379182607,0.606151697334062,0.6281046942369588,0.6381247343171191,0.6382158255905751,0.6381247343171191,0.6381247343171191,0.6270115989554867,0.6326288941519402,0.540383797898828,0.5264771968178782,0.5399587052893666,0.5373170583591426,0.5352826865852918,0.5199489888868647,0.5446043602356228,0.5268719256695209,0.5341895913038197,0.5336734074209024,0.5239873686767474,0.541203619359932,0.5210420841683366,0.5340985000303637,0.5262039229975102,0.542023440821036,0.5275095645837129,0.5357988704682092,0.5289670249590089,0.5400801603206413,0.5252019189894941,0.5340074087569078,0.5275702920993502,0.5334001336005344,0.5346754114289184,0.531153215521953,0.5435112649541507,0.5296653913888383,0.5175198882613712,0.5242606424971155,0.5168215218315418,0.533430497358353,0.539746158984636,0.6009291309892513,0.6405234711847938
101,0.4287969879152244,0.5859901621424668,0.6542175259610129,0.6574664480476103,0.6574664480476103,0.6577397218679784,0.6571628104694237,0.6572842655006984,0.6530333394060849,0.6558875326410396,0.4382704803546487,0.4330782777676565,0.4305580858687071,0.4305580858687071,0.4287969879152244,0.4287969879152244,0.4287969879152244,0.4287969879152244,0.5831056051496933,0.6531244306795408,0.6567984453755997,0.6567984453755997,0.657678994352341,0.6573753567741544,0.6537924333515516,0.4287969879152244,0.6028420477318273,0.6572539017428797,0.6572539017428797,0.6211817574543026,0.6206048460557478,0.6013238598408939,0.6051496933260461,0.654946256148661,0.6306856136515455,0.52164935932471,0.5230460921843687,0.5194935325195846,0.5261431954818728,0.5174895245035526,0.5156069715187952,0.5163660654642619,0.5226209995749074,0.507226574360843,0.5271755632477075,0.5227424546061821,0.5153033339406085,0.5282079310135422,0.5130564158620271,0.5215886318090727,0.5119329568227364,0.530424485334305,0.5318212181939637,0.5124187769478351,0.5242606424971155,0.5102933139005283,0.5186737110584806,0.5243517337705714,0.521558268051254,0.5262646505131475,0.5174895245035526,0.5224691807858141,0.5224691807858141,0.5207080828323313,0.5235926398251047,0.5207080828323313,0.531517580615777,0.6161728619978454,0.6577397218679784
102,0.43040626707961377,0.5895427218072509,0.6543693447501062,0.6568895366490557,0.6568895366490557,0.657041355438149,0.657132446711605,0.6568895366490557,0.6522742454606182,0.656039351430133,0.44018339709722476,0.43480901196332056,0.4318637274549098,0.4318637274549098,0.43040626707961377,0.43040626707961377,0.43040626707961377,0.43040626707961377,0.5861116171737414,0.6533369769842716,0.6561000789457704,0.6559786239144957,0.657405720531973,0.656859172891237,0.6533369769842716,0.43040626707961377,0.6060302423027873,0.657041355438149,0.657041355438149,0.571537013420781,0.6049371470213154,0.6065464261857048,0.602599137669278,0.6543693447501062,0.6347239934414283,0.5239266411611101,0.5245946438331208,0.5181271634177446,0.5191291674257607,0.521740450598166,0.5215886318090727,0.5276613833728062,0.5351612315540172,0.5304548490921236,0.5276310196149876,0.5189469848788486,0.5270237444586142,0.5262646505131475,0.5180664359021072,0.5232586384890994,0.5267201068804275,0.5134815084714884,0.5264164693022408,0.5247464626222141,0.5157587903078885,0.5264164693022408,0.5183397097224752,0.5122062306431044,0.5139066010809498,0.5197364425821339,0.5098074937754297,0.521284994230886,0.5211939029574301,0.5239873686767474,0.5220440881763527,0.5161838829173498,0.5339163174834517,0.6143038040165629,0.657405720531973
103,0.42439424303151757,0.5770328535859598,0.6424667516851885,0.645897856318698,0.645897856318698,0.6461104026234287,0.6452298536466873,0.6448654885528633,0.5622760672860874,0.6433473006619299,0.4335640978927552,0.42800753021193905,0.4257909758911763,0.4257909758911763,0.42439424303151757,0.42439424303151757,0.42439424303151757,0.42439424303151757,0.573905386530637,0.6414343839193538,0.6449262160685006,0.6448654885528633,0.6457460375296047,0.645260217404506,0.6416772939819032,0.42439424303151757,0.5912734560029149,0.645078034857594,0.645078034857594,0.5727515637335276,0.603965506771118,0.602963502763102,0.6003522195906965,0.6427703892633753,0.5183397097224752,0.5241088237080221,0.5272059270055262,0.5186737110584806,0.5075302119390296,0.5223173619967207,0.5135725997449444,0.5235926398251047,0.5357077791947531,0.5122973219165604,0.5251411914738568,0.5201615351915954,0.5283597498026356,0.5280257484666302,0.510323677658347,0.5156676990344325,0.5276917471306248,0.529422481326289,0.5293617538106516,0.5142709661747737,0.5194631687617659,0.529513572599745,0.5216189955668914,0.5199489888868647,0.5224995445436327,0.5269022894273395,0.5299386652092063,0.5189773486366672,0.5254144652942249,0.5203133539806887,0.5267201068804275,0.5197060788243153,0.5154855164875205,0.5979017518763677,0.6461104026234287
104,0.42828080403230706,0.5857776158377361,0.6565555353130503,0.6608975526811198,0.6608975526811198,0.6612922815327625,0.6616262828687678,0.6613226452905812,0.656039351430133,0.6595615473370985,0.4395761219408514,0.43237991133782716,0.42985971943887774,0.42985971943887774,0.42828080403230706,0.42828080403230706,0.42828080403230706,0.42828080403230706,0.5816785085322159,0.656676990344325,0.6599259124309225,0.6599866399465598,0.6614744640796745,0.6612922815327625,0.657405720531973,0.42828080403230706,0.6031153215521953,0.6613530090483998,0.6613530090483998,0.6189044756179025,0.6182061091880731,0.604420963138398,0.5998663994655978,0.6580737232039837,0.6370316390356471,0.5252626465051314,0.5248982814113075,0.5231371834578248,0.5077123944859416,0.519918625129046,0.5239266411611101,0.5238355498876541,0.5347968664601931,0.508957308556507,0.5288455699277342,0.5122973219165604,0.5267808343960648,0.530060120240481,0.5328839497176171,0.5156676990344325,0.5201615351915954,0.5188862573632113,0.5266290156069715,0.5177020708082832,0.5193417137304913,0.5178538895973765,0.5241088237080221,0.5259002854193235,0.5265682880913342,0.5170644318940912,0.530606667881217,0.5219833606607154,0.5260824679662355,0.5292706625371956,0.5252019189894941,0.5230764559421874,0.5305155766077609,0.6181487554233045,0.6616262828687678
105,0.4012874233315115,0.635118722293071,0.6392785571142284,0.6472338616627193,0.6426792979899192,0.64289184429465,0.64289184429465,0.6425578429586446,0.6445314872168579,0.647355316693994,0.4079674500516184,0.40301815752717557,0.4032914313475436,0.4032914313475436,0.4012874233315115,0.4012874233315115,0.4012874233315115,0.4012874233315115,0.6383676443796684,0.6440456670917593,0.6462318576547034,0.6488735045849274,0.6480536831238234,0.6442582133964899,0.6503309649602235,0.4012874233315115,0.6154126434687557,0.6385194631687617,0.6414343839193538,0.6412825651302605,0.6414343839193538,0.6414343839193538,0.6298354284326229,0.6438938483026659,0.6354527236290763,0.5376814234529665,0.5393210663751746,0.5218011781138033,0.5337948624521771,0.5285115685917289,0.5255359203254995,0.5336734074209024,0.5229853646687314,0.532428493350337,0.5333697698427158,0.5452419991498147,0.5179753446286512,0.5312746705532276,0.5246553713487582,0.5385923361875266,0.5435112649541507,0.5269022894273395,0.5261128317240542,0.5122062306431044,0.5260824679662355,0.5362239630776705,0.5419930770632173,0.5290884799902836,0.5382279710937026,0.5331268597801664,0.5406874354770146,0.5285419323495476,0.5273273820368009,0.5298475739357503,0.5285115685917289,0.531699763162689,0.5205259002854193,0.6144410032185583,0.6503309649602235
106,0.42985971943887774,0.5837128803060667,0.6514544239995141,0.6551284386955729,0.6551284386955729,0.6553409850003037,0.6548855286330236,0.6546426185704742,0.6505131475071355,0.6534280682577276,0.4399404870346754,0.4341410092913099,0.4315600898767231,0.4315600898767231,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.5805246857351066,0.6509078763587781,0.6544604360235623,0.6545211635391996,0.6553409850003037,0.6550980749377543,0.6525475192809862,0.42985971943887774,0.5995931256452298,0.6549158923908422,0.6549158923908422,0.6201190259306492,0.6196028420477319,0.6001396732859658,0.6037225967085686,0.6517580615777009,0.6293192445497054,0.5248982814113075,0.5182789822068379,0.5197668063399526,0.509048399829963,0.5200097164025019,0.5132082346511204,0.5217708143559847,0.4987854496872533,0.5067103904779255,0.5271451994898889,0.5128438695572964,0.5273881095524382,0.508957308556507,0.508684034736139,0.5156676990344325,0.5197364425821339,0.5265075605756968,0.5284812048339103,0.5132993259245764,0.5231371834578248,0.5247768263800328,0.5109916803303577,0.5294832088419262,0.5223173619967207,0.5264164693022408,0.5264771968178782,0.5184915285115685,0.5208599016214247,0.5142406024169551,0.5210724479261554,0.5232586384890994,0.5113560454241817,0.6143656561158231,0.6553409850003037
107,0.3775733284751321,0.4948685249286452,0.6029331390052833,0.625705957369284,0.6271937815023987,0.6216372138215825,0.612831724054169,0.6117689925305155,0.5854739782595494,0.6123459039290703,0.38510354041416167,0.3800935203740815,0.3789700613347908,0.3789700613347908,0.3775733284751321,0.3775733284751321,0.3775733284751321,0.3775733284751321,0.49465597862391447,0.6078824315297261,0.6269508714398494,0.6236412218376146,0.6097346207566648,0.6127102690228943,0.6195117507742758,0.3775733284751321,0.5031578308131415,0.6008987672314325,0.5633387988097407,0.5823465112042266,0.6261917774943827,0.6261917774943827,0.6271937815023987,0.6089451630533795,0.6129228153276249,0.5269630169429769,0.5352219590696544,0.5276613833728062,0.5306673953968544,0.540292706625372,0.5313657618266837,0.5313657618266837,0.5354648691322038,0.5418108945163054,0.539472885164268,0.5345235926398251,0.5314872168579583,0.5444221776887107,0.5398068865002733,0.5415376206959374,0.541841258274124,0.5358292342260278,0.5306370316390356,0.5357988704682092,0.5326714034128863,0.5389263375235319,0.5367401469605878,0.5358595979838465,0.5521345721746523,0.5405052529301027,0.5370741482965932,0.5333090423270784,0.5297261189044756,0.5371956033278679,0.5381368798202466,0.541750167000668,0.5444221776887107,0.5726447282893509,0.6271937815023987
108,0.3726847634663266,0.5241088237080221,0.6317483451751988,0.6319001639642923,0.6300479747373535,0.6296532458857108,0.6255845023380093,0.6210906661808465,0.6156859172891237,0.6279832392056841,0.37985061031153217,0.37629805064674804,0.3733527661383373,0.3733527661383373,0.3726847634663266,0.3726847634663266,0.3726847634663266,0.3726847634663266,0.5249286451691262,0.6263132325256574,0.6305034311046335,0.6166271937815024,0.6225784903139613,0.6251290459707294,0.6297139734013482,0.3726847634663266,0.5273577457946196,0.6289245156980628,0.6352401773243457,0.634663265925791,0.6340863545272363,0.6340863545272363,0.6340863545272363,0.6274974190805854,0.6264954150725693,0.5393210663751746,0.5348879577336492,0.5422663508835853,0.5373170583591426,0.5502216554320762,0.5481265561425882,0.5421752596101294,0.541750167000668,0.5425396247039533,0.5371348758122305,0.5256877391145928,0.5415376206959374,0.5433594461650574,0.531426489342321,0.540657071719196,0.5436934475010627,0.5387745187344386,0.5475800085018522,0.541112528086476,0.5313657618266837,0.5351308677961985,0.5342199550616384,0.541203619359932,0.5373170583591426,0.5442399951417988,0.5287544786542783,0.54420963138398,0.5362846905933079,0.5479747373534949,0.5347665027023745,0.5359506892573025,0.5362543268354891,0.5883742794230437,0.6352401773243457
109,0.37068075545029455,0.5577518673711058,0.5593004190198579,0.6115260824679662,0.6087629805064675,0.6222141252201372,0.6226392178295986,0.6220623064310439,0.5889658104086962,0.6157770085625797,0.37717859962348943,0.37253294467723325,0.3721989433412279,0.3721989433412279,0.37068075545029455,0.37068075545029455,0.37068075545029455,0.37068075545029455,0.5596040565980446,0.5689864577640129,0.6106455334912249,0.6070929738264408,0.6217283050950385,0.6220319426732253,0.6098864395457582,0.37068075545029455,0.5580251411914738,0.5596344203558632,0.5882674439788669,0.5586931438634846,0.6120726301087023,0.6120726301087023,0.6117993562883343,0.5558996781441671,0.5765166697030425,0.5453938179389081,0.5463047306734682,0.5342503188194571,0.5392603388595373,0.5561729519645351,0.5394425214064492,0.5350397765227425,0.5410821643286573,0.5387441549766199,0.5471549158923908,0.530333394060849,0.5512236594400923,0.5467601870407481,0.5389263375235319,0.5390781563126252,0.5348272302180118,0.5425699884617721,0.5347361389445557,0.5497965628226149,0.5432379911337827,0.5391996113438999,0.5464869132203801,0.5381976073358838,0.5358899617416651,0.5465476407360175,0.5332483148114411,0.5459100018218255,0.5386226999453453,0.5351915953118358,0.5274184733102569,0.5321248557721504,0.533339406084897,0.5680822925311904,0.6226392178295986
110,0.37450658893544664,0.5230157284265501,0.6303516123155402,0.6309892512297322,0.6294406995809801,0.6287423331511508,0.6230946741968786,0.6176899253051558,0.6111009898585049,0.6253719560332787,0.3792433351551588,0.3770875083500334,0.374567316451084,0.374567316451084,0.37450658893544664,0.37450658893544664,0.37450658893544664,0.37450658893544664,0.5236533673407421,0.6230946741968786,0.6292888807918868,0.6135908179996357,0.6216068500637639,0.6223355802514119,0.6283172405416895,0.37450658893544664,0.5283293860448169,0.626070322463108,0.6336005344021376,0.6333272605817696,0.6337827169490496,0.6337827169490496,0.6337827169490496,0.6237323131110706,0.6220015789154065,0.5371956033278679,0.5401712515940973,0.5416287119693933,0.5457581830327322,0.542023440821036,0.5338252262099957,0.5308495779437663,0.5375599684216918,0.5334001336005344,0.5416894394850307,0.5456063642436388,0.5296350276310197,0.5269933807007955,0.5394121576486306,0.540839254266108,0.531790854436145,0.5338859537256331,0.5433898099228761,0.5378636059998786,0.5298172101779316,0.5428432622821401,0.5479443735956762,0.5321248557721504,0.5384101536406145,0.5388959737657133,0.5408696180239266,0.5396854314689986,0.5492500151818789,0.5311835792797717,0.5356166879212971,0.5392907026173559,0.5289366612011902,0.5869719236452704,0.6337827169490496
111,0.4280378939697577,0.5789154065707172,0.6447743972794073,0.6471124066314448,0.6471124066314448,0.6473249529361754,0.6472945891783567,0.6470516791158074,0.642618570474282,0.6459585838343354,0.436964838768446,0.43237991133782716,0.42967753689196575,0.42967753689196575,0.4280378939697577,0.4280378939697577,0.4280378939697577,0.4280378939697577,0.5759093945466691,0.6437420295135726,0.646444403959434,0.6466265865063461,0.64744640796745,0.64744640796745,0.6439849395761219,0.4280378939697577,0.5940061942065951,0.6471427703892634,0.6471427703892634,0.5678933624825409,0.6017185886925366,0.5769417623125038,0.5769417623125038,0.6444707597012206,0.5150604238780592,0.5222262707232647,0.5193113499726726,0.51982753385559,0.5224691807858141,0.5199793526446833,0.5223477257545394,0.5175502520191899,0.5351612315540172,0.5166393392846299,0.5281168397400863,0.5284508410760915,0.5140584198700431,0.523744458614198,0.5151515151515151,0.5212546304730673,0.5106273152365337,0.5252930102629502,0.5263557417866035,0.5149389688467845,0.5188558936053926,0.5205259002854193,0.5198578976134086,0.5282686585291796,0.520374081496326,0.5258699216615048,0.5287241148964595,0.5178842533551953,0.5122365944009231,0.5146049675107791,0.5199793526446833,0.5144835124795044,0.5139976923544057,0.6003420983380904,0.64744640796745
112,0.426458978563187,0.5857776158377361,0.655037347422117,0.6583469970243517,0.6583469970243517,0.6583166332665331,0.659136454727637,0.6592579097589117,0.654581891054837,0.6577397218679784,0.4357502884556993,0.4306795408999818,0.42815934900103236,0.42815934900103236,0.426458978563187,0.426458978563187,0.426458978563187,0.426458978563187,0.5823465112042266,0.653762069593733,0.6577397218679784,0.6575575393210664,0.658863180907269,0.658863180907269,0.6564340802817756,0.426458978563187,0.6017793162081739,0.6592882735167305,0.6592882735167305,0.6177506528207931,0.617295196453513,0.606242788607518,0.6028420477318273,0.6560089876723143,0.6367887289730977,0.5148175138155098,0.5234408210360114,0.5212242667152487,0.5208902653792433,0.5192202586992166,0.5233800935203741,0.5190380761523046,0.5028541932349547,0.532701767170705,0.5277524746462622,0.5293617538106516,0.5310924880063157,0.5058602052590029,0.5375599684216918,0.5198578976134086,0.5273273820368009,0.5329446772332543,0.5265075605756968,0.5158498815813445,0.5206777190745127,0.5259306491771422,0.5189469848788486,0.5181878909333819,0.5224388170279954,0.5253233740207688,0.5223780895123581,0.5209813566526993,0.5249590089269448,0.5279953847088116,0.5230764559421874,0.5193417137304913,0.5120847756118297,0.6167047900514834,0.6592882735167305
113,0.42743061881338434,0.5809801421023866,0.6461104026234287,0.6497236898038501,0.6497236898038501,0.6497540535616688,0.6500273273820368,0.6496629622882127,0.645897856318698,0.6485091394911034,0.4374506588935447,0.4318940912127285,0.4290702617355924,0.4290702617355924,0.42743061881338434,0.42743061881338434,0.42743061881338434,0.42743061881338434,0.5779741300783385,0.6453209449201434,0.6488735045849274,0.648630594522378,0.6499362361085808,0.6501791461711302,0.6468391328110767,0.42743061881338434,0.5969211149571871,0.6496325985303941,0.6496325985303941,0.5701402805611222,0.604694236958766,0.5784599502034372,0.5784599502034372,0.6469605878423513,0.6278010566587721,0.5216797230825287,0.5276310196149876,0.5178235258395579,0.5265986518491529,0.520100807675958,0.52256027205927,0.5154855164875205,0.5053440213760855,0.5160927916438939,0.5287241148964595,0.529240298779377,0.5274488370680755,0.5281168397400863,0.5092913098925123,0.518643347300662,0.5157284265500698,0.5181271634177446,0.5288152061699156,0.5146960587842352,0.5185522560272059,0.521922633145078,0.5178538895973765,0.520374081496326,0.5148782413311471,0.520829537863606,0.5162446104329872,0.521467176777798,0.513511872229307,0.5204955365276006,0.5109916803303577,0.5233800935203741,0.5166697030424485,0.6064677053321007,0.6501791461711302
114,0.3721382158255906,0.5151211513936965,0.6262828687678387,0.6219104876419506,0.6272241452602174,0.6286208781198761,0.6235197668063399,0.6221837614623186,0.6132264529058116,0.6286512418776948,0.38015424788971885,0.3758729580372867,0.3731705835914253,0.3731705835914253,0.3721382158255906,0.3721382158255906,0.3721382158255906,0.3721382158255906,0.5166697030424485,0.6246735896034493,0.624977227181636,0.6302301572842655,0.6301087022529909,0.6232464929859719,0.6161717374142224,0.3721382158255906,0.5096253112285176,0.6225481265561426,0.614289184429465,0.6131657253901743,0.6182668367037104,0.6182668367037104,0.6207263010870225,0.6262221412522013,0.6276492378696787,0.5389567012813505,0.5365276006558571,0.5278739296775369,0.5391996113438999,0.5505860205259003,0.542205623367948,0.5426307159774094,0.5414465294224813,0.5456063642436388,0.542661079735228,0.5346754114289184,0.541841258274124,0.5459100018218255,0.5420841683366734,0.5387137912188013,0.5450294528450841,0.5364365093824012,0.5287848424120969,0.5347057751867371,0.5471852796502095,0.5400497965628226,0.5368312382340439,0.5324892208659744,0.551618388291735,0.5362846905933079,0.5465172769781989,0.5351308677961985,0.5373777858747799,0.5349183214914678,0.5489160138458735,0.5438149025323374,0.5481569199004068,0.5826422766970529,0.6302301572842655
115,0.3986761401591061,0.626981235197668,0.6299872472217162,0.6307767049250015,0.6367280014574603,0.6356045424181697,0.6362421813323617,0.6366369101840044,0.5895427218072509,0.6278617841744094,0.40444525414465293,0.40064978441731947,0.40061942065950085,0.40061942065950085,0.3986761401591061,0.3986761401591061,0.3986761401591061,0.3986761401591061,0.6297443371591668,0.6325074391206655,0.6320216189955669,0.6157162810469423,0.6291674257606121,0.6274670553227667,0.6059391510293314,0.3986761401591061,0.6092184368737475,0.6298354284326229,0.604056598044574,0.6370923665512844,0.637122730309103,0.637122730309103,0.6230946741968786,0.6318090726908362,0.5509807493775429,0.542478897188316,0.5246857351065768,0.5289062974433716,0.5296653913888383,0.531973036983057,0.5370437845387745,0.5428432622821401,0.5378636059998786,0.5362543268354891,0.5390174287969879,0.5323070383190623,0.5276310196149876,0.5283901135604543,0.5481872836582256,0.5320944920143317,0.5282686585291796,0.5323677658346997,0.5270237444586142,0.5436023562276068,0.5347361389445557,0.5310013967328596,0.5232890022469181,0.5325499483816117,0.5291795712637396,0.5373777858747799,0.530151211513937,0.5317604906783263,0.5242302787392967,0.5274488370680755,0.542661079735228,0.5252019189894941,0.5267504706382462,0.5982008911200628,0.637122730309103
116,0.42727880002429103,0.5827108762980506,0.6499665998663995,0.6532762494686343,0.6532762494686343,0.6533066132264529,0.6538835246250075,0.6535798870468209,0.6490860508896581,0.6516973340620635,0.43748102265136335,0.43192445497054716,0.4289791704621364,0.4289791704621364,0.42727880002429103,0.42727880002429103,0.42727880002429103,0.42727880002429103,0.5786724965081679,0.6483876844598288,0.6524867917653489,0.6524260642497115,0.6537317058359142,0.6535495232890023,0.6506346025384101,0.42727880002429103,0.5985911216372138,0.6536709783202769,0.6536709783202769,0.6187526568288091,0.6181150179146171,0.6014453148721686,0.6056355134511447,0.6506346025384101,0.51982753385559,0.5208599016214247,0.5160624278860751,0.5214975405356167,0.5106576789943523,0.5221351794498087,0.521558268051254,0.5244731888018461,0.533977044999089,0.532246310803425,0.5271148357320702,0.5263557417866035,0.5168822493471792,0.5293010262950143,0.5079249407906723,0.5232890022469181,0.5224388170279954,0.5170644318940912,0.529149207505921,0.528602659865185,0.5154855164875205,0.5238962774032915,0.5223173619967207,0.5157587903078885,0.520829537863606,0.5198882613712273,0.5285115685917289,0.5211939029574301,0.5270541082164328,0.5148782413311471,0.5226817270905447,0.5160927916438939,0.5165178842533552,0.6089316680499045,0.6538835246250075
117,0.3652760065585717,0.6224873990405052,0.6270723264711241,0.635574178660351,0.6488735045849274,0.6489645958583834,0.6490860508896581,0.6490556871318395,0.5766988522499544,0.6088540717799235,0.6194510232586385,0.6197546608368252,0.3670371045120544,0.3670371045120544,0.3652760065585717,0.3652760065585717,0.3652760065585717,0.3652760065585717,0.6261614137365641,0.6316572539017429,0.6340863545272363,0.6430436630837433,0.6355438149025323,0.6082467966235501,0.6401894698487884,0.3652760065585717,0.6033278678569259,0.626434687556932,0.6484180482176474,0.6486913220380154,0.6484180482176474,0.6484180482176474,0.6244306795409,0.6313232525657375,0.5571142284569138,0.5333697698427158,0.553166939940487,0.5320034007408757,0.5441792676261614,0.5277524746462622,0.5547762191048764,0.5436934475010627,0.5334912248739904,0.5406874354770146,0.5467905507985669,0.5453634541810894,0.5355863241634785,0.5398372502580919,0.5391692475860812,0.5469727333454788,0.5342806825772758,0.5327624946863424,0.5344932288820065,0.5240480961923848,0.5419627133053987,0.5463654581891055,0.5345235926398251,0.5335215886318091,0.5452116353919961,0.531244306795409,0.5357077791947531,0.5388048824922572,0.5448776340559908,0.5440881763527055,0.5548673103783324,0.5389870650391693,0.554715491589239,0.6003387245872216,0.6490860508896581
118,0.39964778040930343,0.633843444464687,0.6390963745673165,0.6451083986154127,0.6397036497236898,0.6402805611222445,0.6397340134815085,0.6395214671767778,0.6429525718102872,0.644622578490314,0.40711726483269567,0.4019250622457035,0.40189469848788484,0.40189469848788484,0.39964778040930343,0.39964778040930343,0.39964778040930343,0.39964778040930343,0.6378818242545697,0.6427703892633753,0.6447743972794073,0.6455942187405114,0.6464140402016153,0.6408574725207992,0.6486913220380154,0.39964778040930343,0.6157770085625797,0.6388838282625858,0.6379729155280257,0.637760369223295,0.6379729155280257,0.6379729155280257,0.6007469484423392,0.6423756604117326,0.6359992712698124,0.5286937511386409,0.5436934475010627,0.531608671889233,0.5358595979838465,0.5429950810712334,0.5238659136454727,0.5345235926398251,0.5236533673407421,0.5245946438331208,0.531244306795409,0.5358292342260278,0.5258699216615048,0.5294832088419262,0.5207688103479686,0.5418108945163054,0.5184915285115685,0.5321248557721504,0.5352523228274731,0.5356470516791159,0.5382583348515212,0.5346450476710998,0.5438756300479748,0.5257484666302301,0.5351612315540172,0.5384708811562519,0.54056598044574,0.5274488370680755,0.520100807675958,0.5351005040383798,0.5184308009959313,0.5273881095524382,0.5223477257545394,0.611541826638687,0.6486913220380154
119,0.40001214550312747,0.6348758122305217,0.6389141920204044,0.6465051314750714,0.6405538349426125,0.6410092913098925,0.6407663812473432,0.6406145624582499,0.6440456670917593,0.6463836764437967,0.4069350822857837,0.40247160988643954,0.4023805186129835,0.4023805186129835,0.40001214550312747,0.40001214550312747,0.40001214550312747,0.40001214550312747,0.6378210967389324,0.6430740268415619,0.6457460375296047,0.6465051314750714,0.6469605878423513,0.6420720228335459,0.6476589542721807,0.40001214550312747,0.6163235562033157,0.6384587356531244,0.6394303759033217,0.6391571020829537,0.6394303759033217,0.6394303759033217,0.6005647658954272,0.6425578429586446,0.635391996113439,0.5365883281714945,0.5433898099228761,0.5305155766077609,0.5334912248739904,0.5395943401955426,0.5207688103479686,0.5281775672557236,0.5316693994048703,0.5224691807858141,0.530879941701585,0.5359506892573025,0.5255055565676808,0.5282382947713609,0.5241088237080221,0.5398676140159107,0.5213457217465234,0.5343717738507318,0.5277524746462622,0.540657071719196,0.5358292342260278,0.531790854436145,0.522195906965446,0.5292099350215582,0.5311835792797717,0.5373170583591426,0.5213457217465234,0.5292706625371956,0.5423574421570414,0.5338252262099957,0.5275399283415315,0.5286937511386409,0.5207080828323313,0.6121446034605688,0.6476589542721807
