,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
67,0.4294649905872351,0.5862330722050161,0.6536709783202769,0.6569806279225117,0.6569806279225117,0.6571931742272423,0.6571020829537864,0.6572539017428797,0.6526082467966235,0.6550980749377543,0.43905993805793403,0.43374628043966723,0.43128681605635516,0.43128681605635516,0.4294649905872351,0.4294649905872351,0.4294649905872351,0.4294649905872351,0.5836521527904294,0.6529422481326289,0.6562518977348637,0.6560697151879517,0.6576182668367037,0.6570717191959677,0.6538531608671889,0.4294649905872351,0.6020222262707232,0.6567073541021436,0.6567073541021436,0.6229428554077853,0.6223659440092306,0.6022955000910912,0.6063642436387927,0.6544604360235623,0.6306856136515455,0.5234104572781928,0.5328839497176171,0.5079553045484909,0.5138155098074938,0.5187648023319366,0.5051011113135362,0.5259002854193235,0.5155158802453391,0.5183093459646566,0.5239570049189287,0.5237140948563794,0.5162142466751685,0.5270541082164328,0.5345843201554624,0.5145746037529605,0.5264164693022408,0.5058602052590029,0.5227120908483633,0.5166393392846299,0.5285722961073662,0.5197668063399526,0.5203133539806887,0.5323374020768811,0.5209813566526993,0.5233800935203741,0.5252019189894941,0.5237748223720168,0.5064067528997389,0.5232586384890994,0.520191898949414,0.5279650209509928,0.5150604238780592,0.6162380878479743,0.6576182668367037
68,0.37778587477986275,0.5004858201250987,0.6113438999210542,0.6275581465962228,0.6308374324406388,0.6162021011720411,0.6242181332361693,0.62488613590818,0.6161717374142224,0.623428675532884,0.38653063703163903,0.38079188680391085,0.3790611526082468,0.3790611526082468,0.37778587477986275,0.37778587477986275,0.37778587477986275,0.37778587477986275,0.500637638914192,0.6143499119451024,0.6286208781198761,0.6309588874719135,0.626890143924212,0.6248557721503614,0.6226392178295986,0.37778587477986275,0.500182182546912,0.6104026234286756,0.5647658954272181,0.5858990708690107,0.6279225116900468,0.6279225116900468,0.6293496083075242,0.6156555535313051,0.6220015789154065,0.5380457885467905,0.5404748891722839,0.5297564826622942,0.5353434141009291,0.5434809011963321,0.5332786785692597,0.5356470516791159,0.5345843201554624,0.5376206959373292,0.5416894394850307,0.5367705107184065,0.5398372502580919,0.5349486852492864,0.5375296046638732,0.5393210663751746,0.531153215521953,0.5404748891722839,0.5392603388595373,0.541112528086476,0.5303941215764864,0.5381368798202466,0.5393514301329932,0.5338859537256331,0.5302423027873929,0.5446347239934415,0.540657071719196,0.5365579644136759,0.5469727333454788,0.5299993927248436,0.5331268597801664,0.5357988704682092,0.5367097832027692,0.5784487043672081,0.6309588874719135
69,0.3814598894759215,0.5169733406206352,0.6122851764134329,0.6225481265561426,0.626434687556932,0.6180542903989797,0.6209692111495718,0.6204226635088359,0.6042691443493047,0.6216979413372199,0.38935446650877514,0.38470881156251896,0.3823708022104816,0.3823708022104816,0.3814598894759215,0.3814598894759215,0.3814598894759215,0.3814598894759215,0.5179146171130139,0.6120119025930649,0.6233679480172466,0.6281957855104148,0.6255845023380093,0.6213032124855772,0.6176899253051558,0.3814598894759215,0.5037954697273335,0.6108580797959555,0.549614380275703,0.5872047124552134,0.6213335762433959,0.6213335762433959,0.6232464929859719,0.6141677293981903,0.6193599319851825,0.5356470516791159,0.5296350276310197,0.5313050343110464,0.5304852128499423,0.5267808343960648,0.531790854436145,0.5357381429525718,0.532792858444161,0.5402623428675533,0.529786846420113,0.5380761523046093,0.5283597498026356,0.5342503188194571,0.5302423027873929,0.5391692475860812,0.5340074087569078,0.5340377725147264,0.5390781563126252,0.5244124612862088,0.5281775672557236,0.539381793890812,0.530606667881217,0.5478532823222202,0.5430558085868707,0.5258091941458675,0.5420538045788547,0.5334608611161717,0.5475496447440336,0.5363454181089452,0.5365883281714945,0.5378332422420599,0.5363150543511265,0.5771599315353491,0.6281957855104148
70,0.37808951235804944,0.468118054290399,0.5166697030424485,0.6157162810469423,0.614562458249833,0.6172344689378757,0.6146231857654704,0.6139855468512783,0.6074573389202648,0.6087326167486488,0.384890994109431,0.3801238841319002,0.3793647901864335,0.3793647901864335,0.37808951235804944,0.37808951235804944,0.37808951235804944,0.37808951235804944,0.4677233254387563,0.583682516548248,0.6154430072265744,0.6076395214671768,0.6132264529058116,0.614015910609097,0.6128013602963502,0.37808951235804944,0.5245946438331208,0.5167000668002673,0.571263739600413,0.573996477804093,0.6161413736564038,0.6161413736564038,0.6162931924454971,0.5819517823525839,0.542478897188316,0.5388959737657133,0.5455152729701828,0.5247768263800328,0.5364972368980385,0.5355863241634785,0.5375296046638732,0.5330964960223478,0.5355559604056598,0.5364668731402198,0.5436327199854254,0.5409607092973826,0.5417805307584866,0.5441185401105241,0.5426307159774094,0.5449990890872655,0.5371045120544119,0.5353130503431105,0.531699763162689,0.5296046638732009,0.5273577457946196,0.5369223295074999,0.5425092609461347,0.5330357685067104,0.530424485334305,0.5462136394000121,0.5301208477561183,0.5364365093824012,0.5223173619967207,0.5396550677111799,0.5429950810712334,0.5367097832027692,0.542934353555596,0.5583973783706583,0.6172344689378757
71,0.3972490435416287,0.6237323131110706,0.6274670553227667,0.6285601506042388,0.6384890994109431,0.6383676443796684,0.6376389141920205,0.6383069168640311,0.5909698184247283,0.6280743304791401,0.40423270783992227,0.40049796562822615,0.39943523410457277,0.39943523410457277,0.3972490435416287,0.3972490435416287,0.3972490435416287,0.3972490435416287,0.626434687556932,0.6308981599562762,0.6307159774093641,0.6143499119451024,0.6281654217525962,0.6288941519402441,0.6074269751624461,0.3972490435416287,0.6070322463108034,0.6270115989554867,0.6067589724904354,0.6388838282625858,0.6395821946924152,0.6395821946924152,0.6253112285176413,0.6299568834638974,0.5490071051193296,0.5366186919293132,0.5203437177385073,0.52164935932471,0.5346146839132812,0.5355255966478412,0.5263557417866035,0.5444525414465294,0.5297564826622942,0.5368008744762252,0.5266593793647902,0.5289062974433716,0.5383494261249773,0.5378939697576972,0.5247160988643954,0.5442399951417988,0.5345539563976438,0.5220744519341713,0.5418108945163054,0.5291188437481023,0.5391996113438999,0.5371045120544119,0.5382886986093399,0.5276006558571689,0.5214975405356167,0.5348272302180118,0.530424485334305,0.5272362907633449,0.5284812048339103,0.5326410396550677,0.5347968664601931,0.5446347239934415,0.5180967996599259,0.5979737252282342,0.6395821946924152
72,0.4261249772271816,0.5846541567984453,0.6542782534766503,0.6580129956883464,0.6580129956883464,0.6580433594461651,0.6582559057508958,0.6584077245399891,0.6547944373595677,0.6567984453755997,0.43626647233861665,0.4307706321734378,0.427825347665027,0.427825347665027,0.4261249772271816,0.4261249772271816,0.4261249772271816,0.4261249772271816,0.5806157770085626,0.6528207931013542,0.6566162628286877,0.6569199004068743,0.658225541993077,0.6582862695087144,0.6552498937268476,0.4261249772271816,0.6019007712394486,0.658225541993077,0.658225541993077,0.6222141252201372,0.6215764863059452,0.601688224934718,0.6057569684824193,0.6548855286330236,0.634754357199247,0.5257788303880488,0.5057387502277282,0.5359810530151211,0.5292099350215582,0.5256270115989555,0.5064978441731949,0.5299690289670249,0.5323981295925184,0.5409607092973826,0.5282079310135422,0.5124795044634723,0.521467176777798,0.5099896763223416,0.5216797230825287,0.5136029635027631,0.521284994230886,0.5066496629622882,0.5252019189894941,0.5212546304730673,0.5149389688467845,0.5200097164025019,0.52073844659015,0.5348879577336492,0.5146960587842352,0.5173073419566405,0.5225299083014514,0.5263557417866035,0.5296046638732009,0.5262342867553288,0.5195238962774033,0.5281472034979049,0.5170037043784539,0.6163258053705614,0.6584077245399891
73,0.40590271451994897,0.6336005344021376,0.6381247343171191,0.6407360174895245,0.6331754417926763,0.6331754417926763,0.6328718042144896,0.633843444464687,0.6329932592457642,0.6394607396611405,0.4130685613651546,0.4087265439970851,0.40802817756725573,0.40802817756725573,0.40590271451994897,0.40590271451994897,0.40590271451994897,0.40590271451994897,0.6370316390356471,0.6413736564037166,0.6418594765288153,0.6064249711544301,0.6401591060909698,0.6239448594158012,0.62488613590818,0.40590271451994897,0.6178113803364305,0.6376692779498391,0.6019311349972672,0.6346025384101537,0.6350579947774336,0.6350579947774336,0.6002611283172405,0.6411003825833486,0.6244610432987187,0.5208599016214247,0.5181271634177446,0.5226209995749074,0.5226513633327261,0.531608671889233,0.5385619724297079,0.5416287119693933,0.5243820975283902,0.5396247039533613,0.5330964960223478,0.5291795712637396,0.5346146839132812,0.5334912248739904,0.5236533673407421,0.5431165361025081,0.5326714034128863,0.5299083014513877,0.5370437845387745,0.5280864759822675,0.5130260521042084,0.523744458614198,0.5166697030424485,0.5267201068804275,0.5185522560272059,0.5326714034128863,0.5290884799902836,0.5275399283415315,0.5268111981538836,0.5257788303880488,0.5321855832877876,0.541203619359932,0.5143013299325925,0.6051800570838647,0.6418594765288153
74,0.42603388595372566,0.5789761340863545,0.6395518309345964,0.6424971154430072,0.6424971154430072,0.6425882067164632,0.6416469302240845,0.6418594765288153,0.5600898767231433,0.6391571020829537,0.43520374081496327,0.4301937207748831,0.427369891297747,0.427369891297747,0.42603388595372566,0.42603388595372566,0.42603388595372566,0.42603388595372566,0.5757272119997571,0.6382765531062125,0.6417076577397218,0.6415862027084472,0.6425274792008259,0.6421023865913645,0.6383372806218498,0.42603388595372566,0.5930649177142163,0.6414343839193538,0.6414343839193538,0.5683184550920022,0.5998967632234166,0.5995627618874112,0.5964049310742697,0.6397340134815085,0.520647355316694,0.5231371834578248,0.5326714034128863,0.5139976923544057,0.5141798749013178,0.5172769781988219,0.5272970182789822,0.5181271634177446,0.5330964960223478,0.5188862573632113,0.5246553713487582,0.5159106090969818,0.5147264225420538,0.5236837310985608,0.5200704439181393,0.5243820975283902,0.5244428250440274,0.5109916803303577,0.5218315418716221,0.5186737110584806,0.5173377057144593,0.5159409728548006,0.5245035525596647,0.5096253112285176,0.5189773486366672,0.5161535191595312,0.5148782413311471,0.5136940547762191,0.5306673953968544,0.5220440881763527,0.5185826197850246,0.5162142466751685,0.522286998238902,0.5958730030206317,0.6425882067164632
75,0.37086293799720654,0.5167000668002673,0.6226392178295986,0.6396732859658711,0.6391267383251351,0.6344507196210603,0.6349972672617963,0.6281654217525962,0.5970425699884617,0.6156251897734863,0.3715309406692172,0.37222930709904656,0.37037711787210786,0.37037711787210786,0.37086293799720654,0.37086293799720654,0.37086293799720654,0.37086293799720654,0.5160017003704378,0.6149571871014757,0.6390052832938604,0.6363940001214551,0.6189652031335398,0.634481083378879,0.6246735896034493,0.37086293799720654,0.5284204773182729,0.6187222930709905,0.6363332726058177,0.6370923665512844,0.6394303759033217,0.6394303759033217,0.6394303759033217,0.614198093156009,0.5489767413615109,0.5504342017368069,0.5432076273759641,0.5469423695876602,0.5337948624521771,0.5524685735106577,0.5516791158073723,0.5449990890872655,0.5420538045788547,0.5426003522195907,0.5361935993198518,0.5412643468755693,0.5374081496325985,0.5434505374385133,0.5389870650391693,0.5360417805307585,0.5378332422420599,0.5452419991498147,0.5388656100078946,0.551436205744823,0.540019432805004,0.54420963138398,0.5485212849942309,0.5334608611161717,0.540657071719196,0.5360114167729398,0.5480658286269509,0.5299083014513877,0.5197060788243153,0.5347968664601931,0.5385012449140706,0.5310013967328596,0.5357077791947531,0.5856257970486427,0.6396732859658711
76,0.42758243760247766,0.584229064188984,0.6528815206169916,0.6554017125159409,0.6554017125159409,0.655492803789397,0.6557053500941277,0.6557357138519463,0.6515151515151515,0.6536406145624583,0.43687374749499,0.4315600898767231,0.42922208052468575,0.42922208052468575,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.5809194145867492,0.6520920629137062,0.6551588024533916,0.654855164875205,0.655857168883221,0.655857168883221,0.6531244306795408,0.42758243760247766,0.6022651363332726,0.655310621242485,0.655310621242485,0.6160199186251291,0.6153215521952997,0.6025080463958219,0.5987429404263072,0.6530637031639036,0.6335398068865002,0.5252930102629502,0.5163660654642619,0.5155462440031578,0.5161231554017125,0.5304852128499423,0.5072873018764802,0.5165178842533552,0.5138155098074938,0.5400497965628226,0.5161535191595312,0.5240784599502034,0.5125098682212911,0.5244428250440274,0.5357988704682092,0.511416772939819,0.5127527782838404,0.5064067528997389,0.5147264225420538,0.5184004372381126,0.5271148357320702,0.5266593793647902,0.5187648023319366,0.5162749741908058,0.5205259002854193,0.5162446104329872,0.5172769781988219,0.5224691807858141,0.5274184733102569,0.5260824679662355,0.5208902653792433,0.5118722293070991,0.5259306491771422,0.6144095148771167,0.655857168883221
77,0.4308617234468938,0.5855650695330054,0.6475982267565434,0.6510293313900528,0.6510293313900528,0.6511204226635089,0.6511507864213275,0.6510596951478715,0.6459282200765166,0.6480536831238234,0.4392421206048461,0.4347179206898646,0.4320155462440032,0.4320155462440032,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5821946924151333,0.6471124066314448,0.6506649662962288,0.6502398736867675,0.6513026052104208,0.6509382401165968,0.648630594522378,0.4308617234468938,0.6025687739114592,0.6509382401165968,0.6509382401165968,0.6180846541567985,0.6175684702738811,0.5983482115746644,0.6018096799659925,0.6490556871318395,0.5140584198700431,0.5133296896823951,0.5344628651241877,0.5328232222019798,0.5160927916438939,0.529149207505921,0.5289973887168276,0.5167607943159045,0.5167911580737232,0.5180664359021072,0.5245035525596647,0.5242606424971155,0.5187344385741179,0.5266290156069715,0.532519584623793,0.5236230035829235,0.5123884131900164,0.5072569381186616,0.5182486184490193,0.5187648023319366,0.5263253780287849,0.5176109795348273,0.5196149875508593,0.5183397097224752,0.5184915285115685,0.5118722293070991,0.5147264225420538,0.5234408210360114,0.509321673650331,0.5245642800753021,0.5161535191595312,0.5158802453391632,0.5186129835428432,0.6078340744339408,0.6513026052104208
78,0.3778162385376814,0.5149086050889659,0.6143499119451024,0.625159409728548,0.6296532458857108,0.6197546608368252,0.6236412218376146,0.6241877694783506,0.6149875508592944,0.6245521345721746,0.38662172830509506,0.38094370559300417,0.3790915163660655,0.3790915163660655,0.3778162385376814,0.3778162385376814,0.3778162385376814,0.3778162385376814,0.5156676990344325,0.6150482783749317,0.6269508714398494,0.6308677961984576,0.6281350579947774,0.6242788607518066,0.6193902957430012,0.3778162385376814,0.5009412764923787,0.614198093156009,0.5526507560575696,0.5872047124552134,0.6252201372441853,0.6252201372441853,0.6271330539867614,0.6178721078520678,0.6230035829234226,0.5359506892573025,0.540383797898828,0.5295439363575636,0.5380457885467905,0.5428432622821401,0.5396854314689986,0.5373777858747799,0.5408696180239266,0.5366794194449505,0.530879941701585,0.5378332422420599,0.5383494261249773,0.540930345539564,0.5399890690471852,0.5366490556871318,0.5324588571081557,0.5331875872958037,0.542752171008684,0.54193234954758,0.5351308677961985,0.5272970182789822,0.5418108945163054,0.5327624946863424,0.5296653913888383,0.5419930770632173,0.5458796380640069,0.5358899617416651,0.5386226999453453,0.5314872168579583,0.5369526932653185,0.5332786785692597,0.5371045120544119,0.5790323632675003,0.6308677961984576
79,0.42740025505556567,0.5839254266107974,0.6520313353980689,0.6546122548126556,0.6546122548126556,0.6547640736017489,0.6546122548126556,0.6547033460861116,0.6498147810773062,0.6530940669217222,0.43675229246371533,0.4315600898767231,0.42910062549341105,0.42910062549341105,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.5807372320398373,0.6509382401165968,0.6538835246250075,0.653762069593733,0.6547640736017489,0.654581891054837,0.6502095099289488,0.42740025505556567,0.5988036679419445,0.6542175259610129,0.6542175259610129,0.5740572053197304,0.6070322463108034,0.6077913402562701,0.6049371470213154,0.6513026052104208,0.6325074391206655,0.5214064492621607,0.5263253780287849,0.5115989554867311,0.5139369648387685,0.5149086050889659,0.5048582012509868,0.5293010262950143,0.5316693994048703,0.540657071719196,0.5280257484666302,0.5239570049189287,0.5145138762373231,0.5127831420416591,0.5337341349365398,0.5250804639582195,0.5244124612862088,0.5067711179935629,0.5214975405356167,0.5221655432076274,0.5178538895973765,0.5230460921843687,0.5202526264650513,0.5361025080463958,0.5221655432076274,0.5219833606607154,0.5210724479261554,0.5254448290520435,0.5253537377785875,0.5179146171130139,0.5261128317240542,0.5112042266350884,0.5193720774883099,0.6120377680163919,0.6547640736017489
80,0.4001336005344021,0.6321430740268416,0.6370316390356471,0.6434687556932046,0.6379729155280257,0.6383676443796684,0.6383676443796684,0.6378818242545697,0.6428311167790126,0.644076030849578,0.40669217222323434,0.40180360721442887,0.40189469848788484,0.40189469848788484,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.6355134511447137,0.6402805611222445,0.6422845691382766,0.6454120361935993,0.6445314872168579,0.6405538349426125,0.6465051314750714,0.4001336005344021,0.6144106394607397,0.6364547276370923,0.6368190927309164,0.636667273941823,0.6368190927309164,0.6368190927309164,0.6263739600412948,0.6402501973644258,0.6336916256755936,0.5347057751867371,0.5368312382340439,0.5388656100078946,0.5285419323495476,0.5197364425821339,0.5398979777737293,0.5098985850488856,0.5159409728548006,0.5181271634177446,0.5345539563976438,0.5286330236230036,0.5372866946013238,0.5223780895123581,0.5258091941458675,0.5220440881763527,0.5313961255845023,0.5289062974433716,0.5357685067103904,0.5296957551466569,0.5133296896823951,0.521011720410518,0.5204348090119634,0.5343717738507318,0.5246250075909394,0.5358292342260278,0.5294832088419262,0.5317301269205077,0.5398068865002733,0.5310924880063157,0.5310924880063157,0.541750167000668,0.5380154247889719,0.6111797107121087,0.6465051314750714
81,0.37359567620088663,0.47765227424546064,0.6247039533612679,0.6084897066860995,0.614198093156009,0.62579704864274,0.623701949353252,0.6194510232586385,0.6118297200461529,0.6233072205016092,0.38094370559300417,0.3773911459282201,0.374385133904172,0.374385133904172,0.37359567620088663,0.37359567620088663,0.37359567620088663,0.37359567620088663,0.5079249407906723,0.6216372138215825,0.6118600838039716,0.6196028420477319,0.6225177627983239,0.6235501305641586,0.6204833910244731,0.37359567620088663,0.5082589421266775,0.6207263010870225,0.6234590392907026,0.6231250379546973,0.6221837614623186,0.6221837614623186,0.6221837614623186,0.6217890326106759,0.6224873990405052,0.5409607092973826,0.5380457885467905,0.5290277524746463,0.5435416287119694,0.5352219590696544,0.5328535859597984,0.5350397765227425,0.5410821643286573,0.5395032489220866,0.5368008744762252,0.5357381429525718,0.5397765227424546,0.5355559604056598,0.5353737778587478,0.5426914434930467,0.5333697698427158,0.5414161656646627,0.5372866946013238,0.5263861055444222,0.5366186919293132,0.5403230703831906,0.5382583348515212,0.5349790490071051,0.5325499483816117,0.542023440821036,0.5481569199004068,0.5462136394000121,0.5422359871257667,0.5358899617416651,0.5385316086718892,0.5327624946863424,0.5378332422420599,0.5792808962481641,0.62579704864274
82,0.43219772879091517,0.5859901621424668,0.6515455152729702,0.6549766199064796,0.6549766199064796,0.6548855286330236,0.6546122548126556,0.6548248011173863,0.6507864213275035,0.6524867917653489,0.4417319487459768,0.436236108580798,0.43371591668184856,0.43371591668184856,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.582680512540232,0.6505738750227729,0.6540049796562822,0.654308617234469,0.6550069836642983,0.6548855286330236,0.6522135179449808,0.43219772879091517,0.60232586384891,0.6548855286330236,0.6548855286330236,0.6189955668913585,0.6187222930709905,0.5985303941215765,0.6027813202161899,0.6522135179449808,0.6283779680573268,0.510596951478715,0.5157587903078885,0.5141495111434992,0.5302423027873929,0.5182789822068379,0.5248071901378515,0.5177931620817392,0.5154551527297019,0.502095099289488,0.5160320641282565,0.510414768931803,0.5178842533551953,0.5252322827473128,0.5339163174834517,0.5264164693022408,0.5121455031274671,0.5222262707232647,0.5157587903078885,0.5202222627072326,0.5147567862998724,0.5192506224570352,0.5176413432926459,0.5146353312685978,0.5179753446286512,0.5192506224570352,0.5209509928948807,0.5116596830023684,0.5065889354466508,0.5218011781138033,0.5137547822918564,0.5109005890569017,0.5286633873808223,0.614614189096487,0.6550069836642983
83,0.4080585413250744,0.5494018339709722,0.5828930588449627,0.583227060180968,0.583227060180968,0.5832574239387867,0.5779741300783385,0.5791279528754478,0.5482480111738629,0.5775794012266958,0.4151636606546426,0.4116111009898585,0.4092730916378211,0.4092730916378211,0.4080585413250744,0.4080585413250744,0.4080585413250744,0.4080585413250744,0.5473674621971215,0.583135968907512,0.5834699702435173,0.5827412400558694,0.5821036011416773,0.5765470334608611,0.5569320459100018,0.4080585413250744,0.5525596647841137,0.5430861723446894,0.5010930952814721,0.5741482965931863,0.5670431772636182,0.5670431772636182,0.5687131839436449,0.581860691079128,0.5248982814113075,0.5261735592396916,0.5276917471306248,0.5218922693872594,0.5243820975283902,0.5379850610311532,0.5332786785692597,0.5298475739357503,0.521740450598166,0.5385012449140706,0.5238962774032915,0.5297564826622942,0.5296653913888383,0.5301208477561183,0.530151211513937,0.5303030303030303,0.5331875872958037,0.5371956033278679,0.5307281229124916,0.5283901135604543,0.5299993927248436,0.5317604906783263,0.5248982814113075,0.5230460921843687,0.5262039229975102,0.5337341349365398,0.5328232222019798,0.531790854436145,0.5171251594097286,0.5252930102629502,0.5214368130199794,0.5310317604906784,0.5255055565676808,0.5483064895222545,0.5834699702435173
84,0.4266107973522803,0.583318151454424,0.6536709783202769,0.655948260156677,0.655948260156677,0.6559178963988583,0.657041355438149,0.6570109916803304,0.6530333394060849,0.654855164875205,0.43529483208841924,0.43058844962652576,0.4281289852432137,0.4281289852432137,0.4266107973522803,0.4266107973522803,0.4266107973522803,0.4266107973522803,0.5799477743365519,0.6521527904293435,0.6555231675472156,0.655219529969029,0.6564644440395944,0.6567073541021436,0.6537317058359142,0.4266107973522803,0.6002004008016032,0.6566466265865063,0.6566466265865063,0.6222748527357745,0.6217586688528572,0.6030242302787393,0.6068500637638914,0.6536709783202769,0.6309285237140948,0.5232282747312808,0.5183093459646566,0.5353737778587478,0.5323677658346997,0.5196149875508593,0.5028541932349547,0.5192506224570352,0.521102811683974,0.5396247039533613,0.5148175138155098,0.5274792008258942,0.5276917471306248,0.5266290156069715,0.5032792858444161,0.5139673285965871,0.5265379243335155,0.5216189955668914,0.5239873686767474,0.5224084532701767,0.5203437177385073,0.5139066010809498,0.5212546304730673,0.5179146171130139,0.5232282747312808,0.521922633145078,0.5121151393696484,0.5252626465051314,0.5092002186190563,0.5249893726847634,0.519007712394486,0.5337341349365398,0.5172466144410032,0.6153136801099393,0.657041355438149
85,0.4280378939697577,0.5831663326653307,0.6497540535616688,0.6522135179449808,0.6522135179449808,0.6524867917653489,0.6530637031639036,0.6529726118904475,0.6487520495536527,0.6514847877573329,0.43660047367462196,0.4318940912127285,0.42937389931377906,0.42937389931377906,0.4280378939697577,0.4280378939697577,0.4280378939697577,0.4280378939697577,0.5798566830630959,0.6487216857958341,0.6516669703042448,0.6519098803667942,0.6528511568591729,0.6525475192809862,0.6497540535616688,0.4280378939697577,0.5999271269812352,0.6528511568591729,0.6528511568591729,0.5703831906236716,0.6051193295682273,0.6043602356227606,0.6009594947470699,0.6502398736867675,0.6321734377846602,0.522286998238902,0.523197910973462,0.5326714034128863,0.5122973219165604,0.5285722961073662,0.5075605756968482,0.5152122426671525,0.5187040748162992,0.5031578308131415,0.5158802453391632,0.5235015485516488,0.5249286451691262,0.5093520374081496,0.5364365093824012,0.5235319123094674,0.5118722293070991,0.52164935932471,0.52256027205927,0.5217708143559847,0.5184308009959313,0.5272970182789822,0.5158498815813445,0.5339466812412704,0.5164267929798992,0.5215886318090727,0.5219529969028966,0.5135725997449444,0.5088054897674136,0.5132082346511204,0.5240177324345661,0.5162142466751685,0.5268111981538836,0.6105521930505231,0.6530637031639036
86,0.4304669945952511,0.5885103540414162,0.6513329689682396,0.6537924333515516,0.6537924333515516,0.6540657071719196,0.6540960709297383,0.654308617234469,0.6484484119754661,0.6521527904293435,0.44097285480051013,0.43474828444768326,0.43180299993927246,0.43180299993927246,0.4304669945952511,0.4304669945952511,0.4304669945952511,0.4304669945952511,0.585139976923544,0.6496933260460315,0.6526993380700795,0.6531244306795408,0.6542478897188316,0.6537013420780956,0.6499362361085808,0.4304669945952511,0.6027813202161899,0.6538227971093703,0.6538227971093703,0.573176656342989,0.6047549644744034,0.6042387805914861,0.6008380397157952,0.6516973340620635,0.6319305277221109,0.5154855164875205,0.5077731220015789,0.5112042266350884,0.5119329568227364,0.5296046638732009,0.531244306795409,0.5163660654642619,0.5281168397400863,0.5420841683366734,0.5242910062549341,0.5196149875508593,0.5264468330600595,0.5231371834578248,0.5069533005404749,0.5214975405356167,0.5203437177385073,0.5336734074209024,0.5181575271755633,0.5163660654642619,0.5155158802453391,0.5191291674257607,0.5187344385741179,0.5116293192445497,0.5164875204955365,0.5234104572781928,0.5241391874658408,0.5136940547762191,0.5224084532701767,0.5227424546061821,0.5153640614562458,0.5119025930649177,0.5268111981538836,0.612050138436244,0.654308617234469
