,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
106,0.42755207384465904,0.5886318090726909,0.655948260156677,0.6595615473370985,0.6595615473370985,0.6597740936418292,0.6602295500091091,0.6600473674621972,0.6550677111799357,0.6574360842897917,0.437693568956094,0.43219772879091517,0.4294346268294164,0.4294346268294164,0.42755207384465904,0.42755207384465904,0.42755207384465904,0.42755207384465904,0.5850792494079067,0.655583895062853,0.6593186372745491,0.6588328171494504,0.6599562761887411,0.6595919110949171,0.6572842655006984,0.42755207384465904,0.6051193295682273,0.6598348211574665,0.6598348211574665,0.6229124916499666,0.6222748527357745,0.6026902289427339,0.6026902289427339,0.657041355438149,0.6340559907694177,0.5242302787392967,0.5065585716888322,0.507864213275035,0.5328839497176171,0.5302119390295743,0.5284812048339103,0.523197910973462,0.5163357017064432,0.5029149207505921,0.5263557417866035,0.5230157284265501,0.5255359203254995,0.5243517337705714,0.5354041416165665,0.5207080828323313,0.529240298779377,0.5345843201554624,0.5207688103479686,0.5189469848788486,0.5285419323495476,0.5227120908483633,0.521011720410518,0.531881945709601,0.5200704439181393,0.5246857351065768,0.5237748223720168,0.5223173619967207,0.5238659136454727,0.5115685917289123,0.519645351308678,0.531517580615777,0.5241391874658408,0.5699715930176852,0.6602295500091091
107,0.3742636788728973,0.49058723507621305,0.6016274974190806,0.6268294164085747,0.6290763344871562,0.6213639400012145,0.6173255602113318,0.615564462257849,0.5892087204712455,0.613651545515273,0.3827048035464869,0.37672314325620937,0.375296046638732,0.375296046638732,0.3742636788728973,0.3742636788728973,0.3742636788728973,0.3742636788728973,0.4909819639278557,0.6077913402562701,0.6283172405416895,0.6254934110645534,0.613833728062185,0.6163235562033157,0.6236715855954333,0.3742636788728973,0.5072569381186616,0.6013542235987126,0.5658589907086901,0.5842594279468027,0.6274366915649481,0.6274366915649481,0.6284386955729641,0.6077609764984514,0.613378271694905,0.5373777858747799,0.5450294528450841,0.5295743001153823,0.5334912248739904,0.5308192141859477,0.5456670917592761,0.5367705107184065,0.5370134207809558,0.5414465294224813,0.5382583348515212,0.5369526932653185,0.5451205441185402,0.5322159470456064,0.5330054047488917,0.5415376206959374,0.5372563308435052,0.5398676140159107,0.5469423695876602,0.542205623367948,0.539472885164268,0.5414161656646627,0.5448169065403534,0.5372866946013238,0.5298172101779316,0.5465780044938362,0.542296714641404,0.5347057751867371,0.5498876540960709,0.5452419991498147,0.5428128985243214,0.5391388838282626,0.5344325013663691,0.5240649649467285,0.6290763344871562
108,0.375204955365276,0.5242606424971155,0.6333576243395883,0.6324163478472096,0.6301087022529909,0.6281350579947774,0.6242788607518066,0.6196635695633692,0.6138944555778223,0.6264954150725693,0.38127770692900953,0.37827169490496143,0.3758729580372867,0.3758729580372867,0.375204955365276,0.375204955365276,0.375204955365276,0.375204955365276,0.5255055565676808,0.6242788607518066,0.6305945223780896,0.6140462743669156,0.6221230339466812,0.6240663144470759,0.6300479747373535,0.375204955365276,0.5294528450841076,0.6293799720653428,0.635756361207263,0.635118722293071,0.634663265925791,0.634663265925791,0.634663265925791,0.6267383251351187,0.6247039533612679,0.5469423695876602,0.540383797898828,0.5311228517641343,0.5327321309285237,0.5496447440335216,0.5352826865852918,0.540839254266108,0.5432379911337827,0.5318212181939637,0.5401105240784599,0.5414768931803,0.541659075727212,0.5345539563976438,0.5382886986093399,0.5344021376085505,0.5385316086718892,0.5432076273759641,0.5389870650391693,0.5438756300479748,0.5376206959373292,0.5403534341410093,0.5264164693022408,0.5488856500880549,0.5327624946863424,0.5487338312989616,0.5494625614866095,0.533339406084897,0.5434201736806947,0.5441489038683427,0.5379546972733346,0.5337644986943584,0.5336126799052651,0.5372248425020636,0.635756361207263
109,0.37177385073176655,0.5535009412764924,0.5543814902532337,0.6120726301087023,0.6087933442642861,0.6213032124855772,0.6213943037590333,0.6203012084775612,0.5887836278617842,0.614744640796745,0.37918260763952144,0.374111860083804,0.37359567620088663,0.37359567620088663,0.37177385073176655,0.37177385073176655,0.37177385073176655,0.37177385073176655,0.5549280378939697,0.5703831906236716,0.6110706261006862,0.6038136879820246,0.6197242970790064,0.6206959373292039,0.6083682516548248,0.37177385073176655,0.5540778526750471,0.5547762191048764,0.5869921661504828,0.560211331754418,0.6128013602963502,0.6128013602963502,0.6126495415072569,0.551162931924455,0.5790672253598105,0.5363454181089452,0.5390781563126252,0.5362846905933079,0.5392907026173559,0.5492500151818789,0.5443918139308921,0.5346146839132812,0.5345235926398251,0.5404141616566466,0.5410821643286573,0.540292706625372,0.539108520070444,0.530879941701585,0.5434809011963321,0.5380457885467905,0.5433898099228761,0.5449383615716281,0.549614380275703,0.5399587052893666,0.5295439363575636,0.5389263375235319,0.5279650209509928,0.5375903321795106,0.5405052529301027,0.5366794194449505,0.5409607092973826,0.5369526932653185,0.5440578125948867,0.5398676140159107,0.5383190623671585,0.5367097832027692,0.5310013967328596,0.5177470541531998,0.6213943037590333
110,0.37827169490496143,0.5264164693022408,0.6302908847999028,0.6308070686828202,0.6283779680573268,0.624339588267444,0.6205441185401105,0.6165361025080464,0.6074573389202648,0.6217283050950385,0.3832513511872229,0.38109552438209754,0.3783324224205988,0.3783324224205988,0.37827169490496143,0.37827169490496143,0.37827169490496143,0.37827169490496143,0.5275399283415315,0.6239448594158012,0.6291674257606121,0.6098257120301208,0.6168093763284144,0.6203315722353798,0.6261917774943827,0.37827169490496143,0.5320337644986943,0.6250379546972733,0.6339648994959616,0.6338130807068683,0.6334183518552255,0.6334183518552255,0.6334183518552255,0.6240966782048947,0.6201797534462865,0.5398068865002733,0.5414465294224813,0.530424485334305,0.5323070383190623,0.5361328718042145,0.5367705107184065,0.5388048824922572,0.5311228517641343,0.5379850610311532,0.5364061456245826,0.5360417805307585,0.5398676140159107,0.5365883281714945,0.5367705107184065,0.5401408878362787,0.5449990890872655,0.5409910730552013,0.5374081496325985,0.5226817270905447,0.5271755632477075,0.5264771968178782,0.5305155766077609,0.5315783081314144,0.5297564826622942,0.5428736260399587,0.5218011781138033,0.5319123094674197,0.5470334608611161,0.5468512783142042,0.5368919657496812,0.5405963442035586,0.5423574421570414,0.5366018231749694,0.6339648994959616
111,0.42903989797777375,0.5798566830630959,0.6422542053804579,0.6453209449201434,0.6453209449201434,0.645351308677962,0.64471366976377,0.64471366976377,0.6391267383251351,0.6423452966539139,0.43784538774518733,0.43283536770510717,0.43031517580615775,0.43031517580615775,0.42903989797777375,0.42903989797777375,0.42903989797777375,0.42903989797777375,0.5766684884921358,0.6412825651302605,0.6445922147324953,0.6445922147324953,0.645351308677962,0.644986943584138,0.6421327503491833,0.42903989797777375,0.5936114653549524,0.6449262160685006,0.6449262160685006,0.5699277342563915,0.6017489524503552,0.5761826683670371,0.5761826683670371,0.6424363879273699,0.5175806157770085,0.5129653245885711,0.519280986214854,0.5136636910184005,0.5140584198700431,0.5149693326046031,0.5273273820368009,0.5138458735653124,0.5339163174834517,0.5214064492621607,0.5154247889718832,0.5210420841683366,0.5215886318090727,0.5207991741057874,0.5078338495172162,0.5241695512236595,0.522286998238902,0.5275702920993502,0.5161231554017125,0.5210724479261554,0.5167000668002673,0.5121455031274671,0.521922633145078,0.5340985000303637,0.5207688103479686,0.5124187769478351,0.5185826197850246,0.5138458735653124,0.5269933807007955,0.5158498815813445,0.5161838829173498,0.5132082346511204,0.5223780895123581,0.5545569252984083,0.645351308677962
112,0.4309224509625311,0.5896945405963442,0.6557964413675836,0.6591060909698184,0.6591060909698184,0.6590757272119998,0.6588024533916318,0.6583773607821704,0.6538835246250075,0.656676990344325,0.44082103601141676,0.43520374081496327,0.4322584563065525,0.4322584563065525,0.4309224509625311,0.4309224509625311,0.4309224509625311,0.4309224509625311,0.5860812534159228,0.6547640736017489,0.6583166332665331,0.6582559057508958,0.6591971822432744,0.6590757272119998,0.6553713487581223,0.4309224509625311,0.6050282382947714,0.6584684520556264,0.6584684520556264,0.6158984635938544,0.615200097164025,0.6019007712394486,0.6019007712394486,0.6565251715552317,0.6348150847148843,0.5123580494321978,0.5326410396550677,0.5087447622517762,0.5151211513936965,0.5284204773182729,0.5244124612862088,0.5163357017064432,0.5313657618266837,0.539381793890812,0.5237748223720168,0.5148478775733285,0.5195846237930406,0.5268111981538836,0.532701767170705,0.5102629501427096,0.5122062306431044,0.5222262707232647,0.5179449808708326,0.5186737110584806,0.5263253780287849,0.5151818789093339,0.5214368130199794,0.5142102386591365,0.5170037043784539,0.5207688103479686,0.5251411914738568,0.5224691807858141,0.5078034857593976,0.5233800935203741,0.5202222627072326,0.5289366612011902,0.5258699216615048,0.570143654311991,0.6591060909698184
113,0.42903989797777375,0.5837432440638853,0.6487520495536527,0.6511507864213275,0.6511507864213275,0.6513026052104208,0.6515151515151515,0.6512722414526022,0.6476285905143621,0.6501184186554928,0.43808829780773667,0.4331997327989312,0.4304973583530698,0.4304973583530698,0.42903989797777375,0.42903989797777375,0.42903989797777375,0.42903989797777375,0.5801906843991013,0.6480233193660048,0.6507256938118662,0.6507256938118662,0.6514240602416955,0.6514240602416955,0.6479625918503674,0.42903989797777375,0.5994413068561365,0.6513026052104208,0.6513026052104208,0.5714459221473249,0.6052711483573207,0.5775794012266958,0.5775794012266958,0.6487520495536527,0.6300783384951721,0.52164935932471,0.5088358535252323,0.510505860205259,0.533339406084897,0.5182182546912005,0.5248071901378515,0.5192506224570352,0.5163660654642619,0.5410821643286573,0.5168822493471792,0.5236533673407421,0.523106819700006,0.5253537377785875,0.5041294710633388,0.5242302787392967,0.520920629137062,0.522833545879638,0.5220440881763527,0.5173377057144593,0.5170037043784539,0.5261735592396916,0.5225906358170888,0.5146353312685978,0.5210724479261554,0.521922633145078,0.5216189955668914,0.5262342867553288,0.5091394911034189,0.5252930102629502,0.5162142466751685,0.512054411854011,0.5256877391145928,0.5621062551590275,0.6515151515151515
114,0.37535677415436935,0.520465172769782,0.6267079613773,0.6172344689378757,0.6237930406267079,0.6312625250501002,0.6229124916499666,0.6215157587903078,0.6103722596708568,0.6294406995809801,0.38398008137487094,0.3790307888504281,0.3760855043420174,0.3760855043420174,0.37535677415436935,0.37535677415436935,0.37535677415436935,0.37535677415436935,0.5215279042934353,0.6237626768688893,0.6204226635088359,0.6287119693933321,0.6304123398311775,0.6231857654703347,0.6173255602113318,0.37535677415436935,0.5143620574482298,0.6244306795409,0.6162931924454971,0.6146839132811077,0.6142588206716463,0.6142588206716463,0.6169611951175077,0.6251290459707294,0.6288637881824255,0.5373170583591426,0.5403534341410093,0.532792858444161,0.5453634541810894,0.5483391024473189,0.5396854314689986,0.5380154247889719,0.5368919657496812,0.5371348758122305,0.5347968664601931,0.542114532094492,0.5354345053743851,0.5356774154369345,0.5402623428675533,0.5401408878362787,0.5345235926398251,0.5377725147264225,0.5453330904232708,0.5439059938057934,0.5264468330600595,0.5299386652092063,0.541112528086476,0.5490981963927856,0.5400801603206413,0.5319123094674197,0.5476103722596709,0.5335823161474464,0.5463047306734682,0.5436327199854254,0.5402623428675533,0.5390174287969879,0.5414465294224813,0.5320337644986943,0.6312625250501002
115,0.3993137790732981,0.6222141252201372,0.6255845023380093,0.626434687556932,0.6355438149025323,0.6356349061759884,0.6351490860508897,0.6349972672617963,0.5889658104086962,0.6246735896034493,0.4052043480901196,0.4021376085504342,0.4013785146049675,0.4013785146049675,0.3993137790732981,0.3993137790732981,0.3993137790732981,0.3993137790732981,0.6250986822129107,0.6291977895184308,0.6283476042995081,0.6134997267261796,0.6254934110645534,0.6255541385801907,0.6054836946620514,0.3993137790732981,0.6044513268962167,0.6254934110645534,0.6022044088176353,0.6364547276370923,0.6366065464261857,0.6366065464261857,0.6228214003765106,0.6277706929009534,0.5520434809011964,0.532428493350337,0.5216797230825287,0.51891662112103,0.5315783081314144,0.5344325013663691,0.5232890022469181,0.531608671889233,0.5304852128499423,0.5278132021618995,0.5326410396550677,0.5284812048339103,0.5241695512236595,0.5355863241634785,0.519918625129046,0.5413250743912067,0.5343110463350944,0.5309103054594037,0.5276613833728062,0.5310013967328596,0.5114775004554564,0.5290581162324649,0.541203619359932,0.5276613833728062,0.5330054047488917,0.5287241148964595,0.5266897431226089,0.5266897431226089,0.5304852128499423,0.5347361389445557,0.5237748223720168,0.5268415619117022,0.538835246250076,0.5474191930437756,0.6366065464261857
116,0.43165118115017914,0.581496325985304,0.6475374992409061,0.6514544239995141,0.6514544239995141,0.6516062427886076,0.6510900589056902,0.6507864213275035,0.6455638549826926,0.6482358656707354,0.4402744883706807,0.43508228578368857,0.4326228214003765,0.4326228214003765,0.43165118115017914,0.43165118115017914,0.43165118115017914,0.43165118115017914,0.5784903139612558,0.6469302240845327,0.6507256938118662,0.6506042387805915,0.6519098803667942,0.6512418776947835,0.6485091394911034,0.43165118115017914,0.5982267565433899,0.6509989676322342,0.6509989676322342,0.6169915588753264,0.616475374992409,0.5988947592154005,0.5988947592154005,0.6493593247100261,0.5230460921843687,0.5215886318090727,0.5323374020768811,0.5089269447986883,0.5287848424120969,0.520100807675958,0.529422481326289,0.5205866278010567,0.5105362239630776,0.5155158802453391,0.5152426064249711,0.5218315418716221,0.5242910062549341,0.5254751928098621,0.519918625129046,0.511781138033643,0.5177627983239206,0.5324892208659744,0.5201615351915954,0.5180664359021072,0.5131778708933018,0.5167000668002673,0.5198578976134086,0.5157284265500698,0.5196149875508593,0.5228942733952754,0.5267201068804275,0.510505860205259,0.5081678508532216,0.5250501002004008,0.5184308009959313,0.5109613165725391,0.5258699216615048,0.5622951852076769,0.6516062427886076
117,0.36482055019129167,0.6228214003765106,0.6272241452602174,0.6349365397461589,0.6512115139369649,0.6508471488431409,0.6511507864213275,0.6510596951478715,0.5788546790550798,0.6100989858504888,0.6203315722353798,0.6203922997510172,0.36615655553531307,0.36615655553531307,0.36482055019129167,0.36482055019129167,0.36482055019129167,0.36482055019129167,0.6265561425882067,0.6313839800813749,0.6336308981599563,0.6433776644197486,0.634481083378879,0.6094917106941155,0.6421023865913645,0.36482055019129167,0.6021436813019979,0.6267686888929374,0.6503309649602235,0.6504220562336794,0.6503309649602235,0.6503309649602235,0.6242788607518066,0.6307463411671829,0.5603024230278739,0.5329750409910731,0.531153215521953,0.5194024412461287,0.5463654581891055,0.533066132264529,0.5463654581891055,0.553531305034311,0.5275095645837129,0.553804578854679,0.5450294528450841,0.5445132689621668,0.5374992409060545,0.5350397765227425,0.5467298232829295,0.5334608611161717,0.5398676140159107,0.5421752596101294,0.5418716220319427,0.5451509078763588,0.5541385801906844,0.5405963442035586,0.551527297018279,0.5402319791097346,0.5446650877512601,0.5385316086718892,0.5462440031578308,0.5413554381490253,0.5522256634481083,0.5367097832027692,0.5404748891722839,0.5415983482115747,0.5489767413615109,0.5600370212928664,0.6512115139369649
118,0.3997995991983968,0.6306552498937269,0.6351794498087083,0.6422845691382766,0.6407663812473432,0.6411307463411672,0.6404020161535191,0.6409182000364365,0.6387320094734924,0.6421631141070019,0.406540353434141,0.4021983360660715,0.4022286998238902,0.4022286998238902,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.6340863545272363,0.6398858322706018,0.6418898402866339,0.6442885771543087,0.6436509382401165,0.6411914738568045,0.6465962227485273,0.3997995991983968,0.613196089147993,0.6345418108945163,0.6392785571142284,0.6391267383251351,0.6392785571142284,0.6392785571142284,0.6005344021376086,0.6393089208720472,0.6305641586202708,0.5305459403655797,0.5361328718042145,0.5341895913038197,0.5276006558571689,0.5294832088419262,0.5241391874658408,0.5391388838282626,0.539472885164268,0.5434201736806947,0.533430497358353,0.533703771178721,0.5350701402805611,0.5343717738507318,0.5228942733952754,0.5196757150664967,0.5268719256695209,0.5293617538106516,0.5299083014513877,0.5303030303030303,0.5314872168579583,0.530879941701585,0.5203437177385073,0.5238962774032915,0.5225906358170888,0.5246857351065768,0.5335519523896277,0.5241999149814781,0.5271451994898889,0.5297261189044756,0.5248071901378515,0.5221048156919901,0.5126920507682031,0.5570197634325891,0.6422845691382766
119,0.40077123944859416,0.6315054351126496,0.636211817574543,0.6432562093884739,0.6393696483876845,0.6398554685127832,0.6387623732313111,0.6392785571142284,0.6411003825833486,0.6439242120604846,0.4089694540596344,0.40335215886318093,0.4030788850428129,0.4030788850428129,0.40077123944859416,0.40077123944859416,0.40077123944859416,0.40077123944859416,0.6351794498087083,0.6408574725207992,0.6427400255055565,0.6441063946073966,0.6448654885528633,0.6415558389506285,0.6463533126859781,0.40077123944859416,0.6147750045545637,0.6355134511447137,0.6376389141920205,0.637487095402927,0.6376389141920205,0.6376389141920205,0.5994413068561365,0.6407056537317058,0.6322038015424789,0.5324892208659744,0.5306673953968544,0.5355863241634785,0.5282079310135422,0.5294832088419262,0.5262039229975102,0.5382886986093399,0.5386226999453453,0.5431165361025081,0.5246553713487582,0.5356470516791159,0.5259306491771422,0.529513572599745,0.5377421509686039,0.5405356166879213,0.531153215521953,0.5279042934353556,0.5207080828323313,0.5295743001153823,0.5167000668002673,0.531608671889233,0.5174287969879152,0.5212242667152487,0.519189894941398,0.5271148357320702,0.5254751928098621,0.5290277524746463,0.5272059270055262,0.5320337644986943,0.5326106758972491,0.5243517337705714,0.5364668731402198,0.5573571385194631,0.6439242120604846
120,0.39910123276856746,0.634572174652335,0.6385498269265805,0.6465051314750714,0.6404323799113378,0.6406145624582499,0.6403109248800631,0.6405841987004312,0.6449565798263193,0.6468694965688954,0.40711726483269567,0.4013785146049675,0.4012874233315115,0.4012874233315115,0.39910123276856746,0.39910123276856746,0.39910123276856746,0.39910123276856746,0.6374567316451084,0.6424060241695512,0.645260217404506,0.645897856318698,0.6473249529361754,0.6414647476771725,0.6479625918503674,0.39910123276856746,0.616748648812777,0.6382158255905751,0.6390052832938604,0.6387927369891298,0.6390052832938604,0.6390052832938604,0.6293496083075242,0.6424971154430072,0.6372745490981964,0.5251715552316755,0.5329446772332543,0.539108520070444,0.5260521042084169,0.5357381429525718,0.5388048824922572,0.509048399829963,0.5289366612011902,0.5265075605756968,0.5327321309285237,0.5256573753567741,0.5238659136454727,0.5368919657496812,0.5264468330600595,0.5256877391145928,0.5324892208659744,0.5311228517641343,0.521467176777798,0.5294528450841076,0.5339466812412704,0.5184611647537499,0.5339466812412704,0.5296653913888383,0.5296350276310197,0.533703771178721,0.5344325013663691,0.530151211513937,0.5399283415315479,0.5290277524746463,0.5303637578186676,0.540292706625372,0.5361935993198518,0.5592543110913185,0.6468694965688954
121,0.3704985729033825,0.52028299022287,0.6189955668913585,0.6377907329811138,0.6376085504342017,0.6322645290581163,0.6320519827533856,0.6245521345721746,0.6146839132811077,0.6153822797109371,0.37310985607578795,0.37235076213032126,0.3698912977470092,0.3698912977470092,0.3704985729033825,0.3704985729033825,0.3704985729033825,0.3704985729033825,0.5192202586992166,0.6116779012570596,0.6373049128560151,0.6355438149025323,0.6301087022529909,0.6320519827533856,0.5233497297625554,0.3704985729033825,0.5336734074209024,0.6135604542418169,0.6335398068865002,0.6351490860508897,0.6370620027934657,0.6370620027934657,0.6370620027934657,0.6092791643893848,0.5469727333454788,0.5324588571081557,0.5432076273759641,0.5439667213214308,0.5443310864152547,0.5534402137608551,0.5493107426975162,0.5376814234529665,0.5394425214064492,0.540839254266108,0.5395336126799053,0.538835246250076,0.5408088905082893,0.5368919657496812,0.5393514301329932,0.5373777858747799,0.533430497358353,0.5398068865002733,0.5414161656646627,0.5502823829477136,0.5514969332604603,0.5301208477561183,0.5475496447440336,0.5370437845387745,0.5390781563126252,0.5431165361025081,0.5486731037833242,0.5487034675411429,0.5491589239084229,0.5490981963927856,0.5426003522195907,0.5456367280014575,0.5395639764377239,0.5316559044013954,0.6377907329811138
122,0.3735349486852493,0.5191291674257607,0.6297443371591668,0.6354223598712576,0.6341470820428736,0.6220926701888626,0.6226088540717799,0.6193902957430012,0.5896338130807068,0.6030849577943767,0.37778587477986275,0.3766016882249347,0.3737778587477986,0.3737778587477986,0.3735349486852493,0.3735349486852493,0.3735349486852493,0.3735349486852493,0.5197668063399526,0.6232768567437906,0.634389992105423,0.6299568834638974,0.6257363211271026,0.6222141252201372,0.6274670553227667,0.3735349486852493,0.5274792008258942,0.6244914070565373,0.6357259974494444,0.636485091394911,0.636940547762191,0.636940547762191,0.636940547762191,0.6226392178295986,0.6178113803364305,0.5387745187344386,0.5443007226574361,0.5426003522195907,0.5354648691322038,0.5332179510536224,0.5287848424120969,0.5387745187344386,0.5370741482965932,0.5345843201554624,0.540657071719196,0.5358595979838465,0.542296714641404,0.539381793890812,0.5397765227424546,0.5454849092123641,0.531790854436145,0.5446043602356228,0.5375903321795106,0.5265075605756968,0.553258031213943,0.5288455699277342,0.5379546972733346,0.5321855832877876,0.5395639764377239,0.5379243335155158,0.5476103722596709,0.5509503856197243,0.5428432622821401,0.5470941883767535,0.5393514301329932,0.5393210663751746,0.5423574421570414,0.5340861296105116,0.636940547762191
123,0.37195603327867854,0.5245339163174835,0.6351490860508897,0.6377300054654764,0.6357867249650817,0.6276796016274975,0.6153519159531183,0.6264650513147507,0.6145320944920143,0.6290763344871562,0.37730005465476407,0.37441549766199067,0.37207748830995324,0.37207748830995324,0.37195603327867854,0.37195603327867854,0.37195603327867854,0.37195603327867854,0.5243213700127528,0.6258881399161961,0.6366976376996417,0.6290459707293374,0.6227606728608732,0.6158073723203984,0.635665269933807,0.37195603327867854,0.5305155766077609,0.6320216189955669,0.6384587356531244,0.6381247343171191,0.6392481933564098,0.6392481933564098,0.6392481933564098,0.6277403291431347,0.6274063278071295,0.5379243335155158,0.5377421509686039,0.5303030303030303,0.5349486852492864,0.552164935932471,0.5301815752717556,0.5425699884617721,0.5385316086718892,0.5386530637031639,0.5398372502580919,0.5394425214064492,0.5396247039533613,0.5434505374385133,0.5375903321795106,0.5425092609461347,0.5464565494625615,0.54193234954758,0.5395943401955426,0.5482176474160442,0.5404445254144653,0.5447865427825348,0.5424485334304974,0.5364365093824012,0.5431772636181453,0.5480961923847696,0.5480658286269509,0.5503431104633509,0.5516487520495537,0.5469727333454788,0.5439059938057934,0.5429647173134147,0.5413554381490253,0.5375543455035774,0.6392481933564098
124,0.39600412947106334,0.6214550312746705,0.62488613590818,0.6264650513147507,0.635209813566527,0.6359081799963564,0.635847452480719,0.635756361207263,0.5923969150422056,0.625068318455092,0.4026841561911702,0.3985850488856501,0.3981295925183701,0.3981295925183701,0.39600412947106334,0.39600412947106334,0.39600412947106334,0.39600412947106334,0.6247646808769053,0.6279528754478654,0.6281350579947774,0.6158984635938544,0.6254023197910974,0.6272848727758548,0.6075180664359021,0.39600412947106334,0.6054533309042327,0.6250986822129107,0.6033278678569259,0.636485091394911,0.6365154551527297,0.6365154551527297,0.6244306795409,0.6273759640493107,0.554442217768871,0.5233497297625554,0.5373777858747799,0.5485820125098683,0.5379546972733346,0.5357988704682092,0.5282382947713609,0.5327321309285237,0.5371956033278679,0.5249286451691262,0.5294528450841076,0.5318515819517824,0.5334608611161717,0.5382279710937026,0.5364972368980385,0.5235622760672861,0.5295743001153823,0.5353130503431105,0.5250804639582195,0.5318515819517824,0.5456063642436388,0.5247160988643954,0.5169733406206352,0.5354952328900224,0.5351005040383798,0.5269022894273395,0.5318212181939637,0.5363150543511265,0.5284508410760915,0.5338555899678145,0.5272059270055262,0.5271148357320702,0.5383797898827959,0.5466735941017838,0.6365154551527297
125,0.4016517884253355,0.6320216189955669,0.6361814538167243,0.6429829355681059,0.6407360174895245,0.6411003825833486,0.6405538349426125,0.6407663812473432,0.6407056537317058,0.6442582133964899,0.4098500030363758,0.4039290702617356,0.4038379789882796,0.4038379789882796,0.4016517884253355,0.4016517884253355,0.4016517884253355,0.4016517884253355,0.6353312685978016,0.6399769235440578,0.6422845691382766,0.6454120361935993,0.6448958523106819,0.6413432926458978,0.6465051314750714,0.4016517884253355,0.6157770085625797,0.6355438149025323,0.6393089208720472,0.6393392846298658,0.6393089208720472,0.6393089208720472,0.6272241452602174,0.6397036497236898,0.6327807129410336,0.5258395579036862,0.5361025080463958,0.5357988704682092,0.5279346571931742,0.5297564826622942,0.5234104572781928,0.5369526932653185,0.5398676140159107,0.5422359871257667,0.5265682880913342,0.5273577457946196,0.5260217404505981,0.5322766745612437,0.5357077791947531,0.522195906965446,0.530879941701585,0.5269630169429769,0.5209813566526993,0.5315479443735956,0.5129045970729338,0.5336430436630838,0.5338252262099957,0.5287848424120969,0.5219529969028966,0.5320641282565131,0.5228942733952754,0.532792858444161,0.5279650209509928,0.5323677658346997,0.5262342867553288,0.5214064492621607,0.5149086050889659,0.5591598460669936,0.6442582133964899
