,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
148,0.4109430983178478,0.6281957855104148,0.6325378028784843,0.6355134511447137,0.6235501305641586,0.6242788607518066,0.6233983117750653,0.6242181332361693,0.6297747009169855,0.6347847209570656,0.417866035100504,0.41382765531062127,0.4133114714277039,0.4133114714277039,0.4109430983178478,0.4109430983178478,0.4109430983178478,0.4109430983178478,0.6314447075970122,0.636029635027631,0.6361510900589057,0.6128620878119876,0.6353616323556204,0.5985303941215765,0.6219104876419506,0.4109430983178478,0.6127406327807129,0.6319608914799295,0.5944920143316937,0.6242788607518066,0.6258274124005587,0.6258274124005587,0.6104633509443129,0.6353312685978016,0.47042569988461774,0.5357077791947531,0.5217100868403474,0.5250501002004008,0.5272666545211635,0.523106819700006,0.5289670249590089,0.5146353312685978,0.5240480961923848,0.5234104572781928,0.5302726665452117,0.5262950142709661,0.5182182546912005,0.5350701402805611,0.5287848424120969,0.5188558936053926,0.5280257484666302,0.5246250075909394,0.531608671889233,0.5353434141009291,0.529877937693569,0.5262342867553288,0.5334001336005344,0.5261735592396916,0.5207991741057874,0.5297564826622942,0.5184915285115685,0.5263861055444222,0.5305459403655797,0.5252930102629502,0.5194328050039473,0.519645351308678,0.5308495779437663,0.5481715394875047,0.6355134511447137
149,0.3696787514422785,0.5172769781988219,0.6220623064310439,0.6365458189105484,0.6364547276370923,0.6322948928159349,0.6332058055504949,0.6293192445497054,0.593550737839315,0.6186919293131719,0.3728973097710573,0.37177385073176655,0.3689500212546305,0.3689500212546305,0.3696787514422785,0.3696787514422785,0.3696787514422785,0.3696787514422785,0.5167607943159045,0.615473370984393,0.636485091394911,0.6349669035039777,0.6213639400012145,0.6324467116050282,0.6069411550373475,0.3696787514422785,0.5265986518491529,0.6171737414222385,0.6326896216675776,0.6343292645897857,0.6360599987854497,0.6360599987854497,0.6360599987854497,0.6139855468512783,0.6186919293131719,0.5381672435780652,0.5352219590696544,0.5330964960223478,0.5257181028724115,0.5327321309285237,0.5385619724297079,0.5380457885467905,0.5388048824922572,0.5319123094674197,0.5426914434930467,0.5335519523896277,0.5385923361875266,0.5474889172283962,0.5508592943462683,0.5423270783992227,0.5466387320094734,0.5461529118843748,0.5424485334304974,0.5312139430375903,0.542296714641404,0.5424485334304974,0.5355559604056598,0.5366490556871318,0.5282686585291796,0.5452116353919961,0.5459100018218255,0.5326410396550677,0.5238962774032915,0.5432379911337827,0.5384101536406145,0.5293921175684703,0.5388959737657133,0.5334080056858949,0.6365458189105484
150,0.43483937572113923,0.5810408696180239,0.6473856804518127,0.6506346025384101,0.6506346025384101,0.6505435112649541,0.6499058723507621,0.6501791461711302,0.6443796684277646,0.6472945891783567,0.4440699580980142,0.43887775551102204,0.4365397461589846,0.4365397461589846,0.43483937572113923,0.43483937572113923,0.43483937572113923,0.43483937572113923,0.5778526750470638,0.6467784052954394,0.6498451448351248,0.6498451448351248,0.6506042387805915,0.6501791461711302,0.6466569502641647,0.43483937572113923,0.5977105726604725,0.6494504159834821,0.6494504159834821,0.6094309831784782,0.6086718892330115,0.595008198214611,0.595008198214611,0.6476285905143621,0.4926823343657011,0.5152729701827898,0.5149389688467845,0.5185826197850246,0.511416772939819,0.5122669581587417,0.5143316936904111,0.5141798749013178,0.5247464626222141,0.5185522560272059,0.5188255298475739,0.5161231554017125,0.5111738628772697,0.5131171433776645,0.5212242667152487,0.5206169915588753,0.5187648023319366,0.5284204773182729,0.5224691807858141,0.5121455031274671,0.5214368130199794,0.5107487702678083,0.5168518855893606,0.5269022894273395,0.511690046760187,0.5132993259245764,0.5114775004554564,0.5170644318940912,0.5248982814113075,0.5275095645837129,0.5132689621667578,0.5256877391145928,0.5134815084714884,0.5610097861266866,0.6506346025384101
151,0.3803971579522682,0.49872472217161595,0.6073358838889901,0.6228214003765106,0.6252201372441853,0.6118600838039716,0.6178417440942491,0.6205744822979292,0.6052711483573207,0.6168701038440517,0.3884131900163964,0.3838282625857776,0.38185461832756423,0.38185461832756423,0.3803971579522682,0.3803971579522682,0.3803971579522682,0.3803971579522682,0.499362361085808,0.6076698852249954,0.623701949353252,0.6249468634238173,0.6211817574543026,0.6184186554928038,0.6168701038440517,0.3803971579522682,0.4987550859294346,0.6060302423027873,0.5594522378089513,0.5777615837736079,0.6213639400012145,0.6213639400012145,0.6230339466812412,0.6101900771239449,0.46945405963442033,0.531517580615777,0.5433594461650574,0.54102143681302,0.5283597498026356,0.5333697698427158,0.5459707293374628,0.5362239630776705,0.5367705107184065,0.5377421509686039,0.5354345053743851,0.5368312382340439,0.5341592275460011,0.530879941701585,0.5424485334304974,0.5368919657496812,0.5365883281714945,0.539381793890812,0.5290277524746463,0.5390477925548066,0.5364668731402198,0.5360417805307585,0.5338252262099957,0.5355255966478412,0.5493714702131536,0.5354041416165665,0.5449687253294467,0.5440881763527055,0.5478532823222202,0.5240784599502034,0.5366794194449505,0.5470334608611161,0.5305459403655797,0.520439307346455,0.6252201372441853
152,0.4014696058784235,0.6286816056355135,0.6329628954879456,0.6363636363636364,0.632659257909759,0.633023623003583,0.6325074391206655,0.6337523531912309,0.6305641586202708,0.635756361207263,0.40863545272362906,0.4039897977773729,0.40335215886318093,0.40335215886318093,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.6320519827533856,0.6363940001214551,0.6372441853403777,0.6138944555778223,0.635665269933807,0.6222444889779559,0.6221533977045,0.4014696058784235,0.6118297200461529,0.6326896216675776,0.6009291309892513,0.6336308981599563,0.6346329021679723,0.6346329021679723,0.6184186554928038,0.635938543754175,0.5892998117447015,0.5393514301329932,0.5252019189894941,0.5288152061699156,0.5382886986093399,0.5290581162324649,0.5164267929798992,0.5297564826622942,0.5269630169429769,0.5304852128499423,0.5271148357320702,0.5351308677961985,0.5233193660047367,0.5198882613712273,0.5324892208659744,0.5206777190745127,0.5240177324345661,0.5243820975283902,0.5336734074209024,0.519554260035222,0.5187648023319366,0.5277828384040809,0.5241088237080221,0.5185522560272059,0.5259002854193235,0.5356470516791159,0.531426489342321,0.5230764559421874,0.5177931620817392,0.5226209995749074,0.5255966478411368,0.5280864759822675,0.5362239630776705,0.5524055968277746,0.6363636363636364
153,0.4030788850428129,0.6299872472217162,0.6339648994959616,0.6411914738568045,0.6366369101840044,0.6371834578247404,0.6377300054654764,0.6361510900589057,0.6379425517702071,0.6417987490131779,0.41012327685674377,0.40547762191048764,0.4051436205744823,0.4051436205744823,0.4030788850428129,0.4030788850428129,0.4030788850428129,0.4030788850428129,0.6332361693083136,0.6380640068014818,0.6399465597862392,0.6438634845448473,0.6421327503491833,0.6405841987004312,0.6430740268415619,0.4030788850428129,0.6130746341167183,0.6336308981599563,0.6359992712698124,0.6357867249650817,0.6359992712698124,0.6359992712698124,0.6248254083925426,0.6376085504342017,0.5870832574239387,0.5455152729701828,0.529877937693569,0.5292706625371956,0.5177627983239206,0.5279346571931742,0.5359203254994838,0.5273577457946196,0.5254144652942249,0.5343717738507318,0.5325499483816117,0.5336126799052651,0.5154551527297019,0.5281168397400863,0.5275095645837129,0.5266897431226089,0.5261128317240542,0.519189894941398,0.5193417137304913,0.5267201068804275,0.5155766077609765,0.5331268597801664,0.5230764559421874,0.521376085504342,0.5224995445436327,0.5253233740207688,0.5335823161474464,0.5263557417866035,0.5313050343110464,0.5373474221169612,0.5175806157770085,0.5290277524746463,0.5368008744762252,0.556069490271227,0.6417987490131779
154,0.43629683609643527,0.5843808829780773,0.6463533126859781,0.6492985971943888,0.6492985971943888,0.6495718710147568,0.6485091394911034,0.6487824133114715,0.6426792979899192,0.6463229489281593,0.44546669095767294,0.43991012327685675,0.437511386409182,0.437511386409182,0.43629683609643527,0.43629683609643527,0.43629683609643527,0.43629683609643527,0.5806461407663812,0.6460496751077913,0.6487520495536527,0.6488127770692901,0.6491467784052954,0.6483573207020101,0.644349304669946,0.43629683609643527,0.5973462075666485,0.6483573207020101,0.6483573207020101,0.5689257302483756,0.5985607578793951,0.5984089390903018,0.5984089390903018,0.647082042873626,0.49092123641221835,0.5167304305580859,0.5168518855893606,0.5081982146110403,0.5300904839982996,0.5216189955668914,0.5127224145260217,0.5211635391996113,0.5069836642982936,0.5213457217465234,0.5207080828323313,0.5199793526446833,0.5066496629622882,0.5136636910184005,0.5215886318090727,0.5241391874658408,0.5188255298475739,0.507226574360843,0.5243517337705714,0.5133904171980325,0.5243213700127528,0.5218315418716221,0.5164571567377179,0.5175806157770085,0.5167000668002673,0.5239570049189287,0.5264164693022408,0.5126616870103844,0.5133296896823951,0.5253233740207688,0.5268719256695209,0.5262342867553288,0.5102022226270724,0.5593870119588222,0.6495718710147568
155,0.4105180057083865,0.6278314204165908,0.6316268901439243,0.6338130807068683,0.6291977895184308,0.6299872472217162,0.6291066982449748,0.6301087022529909,0.6274670553227667,0.6321734377846602,0.4165300297564827,0.41267383251351186,0.4125827412400559,0.4125827412400559,0.4105180057083865,0.4105180057083865,0.4105180057083865,0.4105180057083865,0.6306552498937269,0.6344507196210603,0.6348758122305217,0.6073358838889901,0.6334790793708629,0.6187830205866278,0.6177202890629744,0.4105180057083865,0.6122548126556142,0.6311714337766442,0.6011720410518006,0.6305945223780896,0.6317787089330176,0.6317787089330176,0.6147750045545637,0.6338130807068683,0.4712758851035404,0.5189469848788486,0.5359506892573025,0.5244428250440274,0.5275095645837129,0.5266897431226089,0.5275702920993502,0.5370134207809558,0.5338555899678145,0.5259913766927795,0.5263861055444222,0.5360417805307585,0.5203437177385073,0.5343414100929131,0.530424485334305,0.5354041416165665,0.5229246371530941,0.5297261189044756,0.5263557417866035,0.5148175138155098,0.5151818789093339,0.5267201068804275,0.5209509928948807,0.5328535859597984,0.539108520070444,0.5226513633327261,0.5320944920143317,0.530424485334305,0.5177931620817392,0.5235319123094674,0.5207688103479686,0.5186737110584806,0.5140280561122245,0.5495142923332637,0.6338130807068683
156,0.39901014149511144,0.6293192445497054,0.6337827169490496,0.6415558389506285,0.6404627436691565,0.6407056537317058,0.6409485637942551,0.6396732859658711,0.6391571020829537,0.6422238416226392,0.40611526082467964,0.40061942065950085,0.40077123944859416,0.40077123944859416,0.39901014149511144,0.39901014149511144,0.39901014149511144,0.39901014149511144,0.6329325317301269,0.6380640068014818,0.6400680148175139,0.6453209449201434,0.642618570474282,0.6416165664662659,0.6438634845448473,0.39901014149511144,0.6112528086475982,0.6335094431286816,0.6397643772393271,0.6395518309345964,0.6397643772393271,0.6397643772393271,0.6298657921904415,0.6376692779498391,0.5891783567134269,0.52347118479383,0.5311835792797717,0.5313961255845023,0.5450598166029028,0.5287241148964595,0.5296350276310197,0.528875933685553,0.540383797898828,0.5254144652942249,0.5267808343960648,0.5335215886318091,0.5143620574482298,0.5342503188194571,0.5249590089269448,0.5274792008258942,0.541112528086476,0.5207080828323313,0.5375903321795106,0.5263557417866035,0.521102811683974,0.5336126799052651,0.530879941701585,0.5334912248739904,0.5231675472156434,0.5268111981538836,0.5379546972733346,0.5389567012813505,0.5365579644136759,0.5256877391145928,0.5344325013663691,0.5338252262099957,0.5365579644136759,0.5559806481650169,0.6422238416226392
157,0.39718831602599136,0.6279225116900468,0.632385984089391,0.6407663812473432,0.6416165664662659,0.6413736564037166,0.6416165664662659,0.6407663812473432,0.6376996417076577,0.6410092913098925,0.4039290702617356,0.39910123276856746,0.3990708690107488,0.3990708690107488,0.39718831602599136,0.39718831602599136,0.39718831602599136,0.39718831602599136,0.6314750713548308,0.6372745490981964,0.6393392846298658,0.6449565798263193,0.6419505678022712,0.6425882067164632,0.64380275702921,0.39718831602599136,0.6109491710694116,0.6318698002064735,0.6399465597862392,0.6398554685127832,0.6399465597862392,0.6399465597862392,0.6300479747373535,0.6366369101840044,0.5906965446043603,0.5236533673407421,0.5335519523896277,0.5334608611161717,0.5262646505131475,0.5306673953968544,0.5365883281714945,0.5248679176534888,0.5383797898827959,0.5323677658346997,0.5324892208659744,0.5356774154369345,0.5163660654642619,0.5309103054594037,0.5276006558571689,0.5268111981538836,0.5422663508835853,0.5363150543511265,0.522013724418534,0.5248679176534888,0.5329446772332543,0.5263253780287849,0.529513572599745,0.5384101536406145,0.5393210663751746,0.5306370316390356,0.5351612315540172,0.5304852128499423,0.5379546972733346,0.5222262707232647,0.5344932288820065,0.5453634541810894,0.5133296896823951,0.555265412980844,0.6416165664662659
158,0.43644865488552864,0.584229064188984,0.6459585838343354,0.6487824133114715,0.6487824133114715,0.6489949596162021,0.6484787757332847,0.6486913220380154,0.64289184429465,0.6466569502641647,0.44543632719985427,0.4403048521284994,0.43808829780773667,0.43808829780773667,0.43644865488552864,0.43644865488552864,0.43644865488552864,0.43644865488552864,0.5809194145867492,0.6447440335215886,0.6478715005769115,0.6481751381550981,0.6489949596162021,0.648266229428554,0.6447440335215886,0.43644865488552864,0.5979838464808405,0.6483876844598288,0.6483876844598288,0.5673164510839862,0.5970729337462805,0.596010202222627,0.596010202222627,0.6461407663812473,0.4913766927794984,0.519189894941398,0.5211331754417927,0.5065282079310135,0.5140280561122245,0.5177627983239206,0.5173073419566405,0.5142102386591365,0.5240480961923848,0.519007712394486,0.518370073480294,0.5193417137304913,0.5103540414161657,0.5119329568227364,0.5143620574482298,0.5255359203254995,0.5200097164025019,0.5234104572781928,0.5232586384890994,0.521011720410518,0.5245946438331208,0.5159713366126192,0.5213457217465234,0.5152426064249711,0.5107487702678083,0.5192506224570352,0.5264468330600595,0.5195846237930406,0.5131171433776645,0.5240784599502034,0.519280986214854,0.5132689621667578,0.5139673285965871,0.5591227348074376,0.6489949596162021
159,0.42667152486791765,0.580949778344568,0.6455942187405114,0.6484180482176474,0.6484180482176474,0.6485091394911034,0.6485395032489221,0.6488127770692901,0.6440456670917593,0.6468391328110767,0.4356591971822433,0.4309528147203498,0.4286755328839497,0.4286755328839497,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.5772757636485092,0.6449262160685006,0.6479322280925487,0.6477500455456368,0.6487520495536527,0.6487520495536527,0.6451691261310499,0.42667152486791765,0.5962227485273578,0.6481447743972794,0.6481447743972794,0.5696848241938423,0.602599137669278,0.603965506771118,0.603965506771118,0.6454120361935993,0.5607882431529726,0.5189469848788486,0.5235015485516488,0.520191898949414,0.5316390356470517,0.520556264043238,0.5211331754417927,0.5173073419566405,0.5310924880063157,0.5203133539806887,0.5186737110584806,0.5214368130199794,0.5124795044634723,0.5155766077609765,0.520191898949414,0.5049796562822615,0.5206777190745127,0.5285115685917289,0.509412764923787,0.5154551527297019,0.523106819700006,0.5230764559421874,0.5218315418716221,0.520465172769782,0.528602659865185,0.5130260521042084,0.513511872229307,0.5207080828323313,0.5204044452541446,0.5155766077609765,0.5118418655492804,0.5143013299325925,0.5275095645837129,0.5591249839746835,0.6488127770692901
160,0.3804275217100868,0.521102811683974,0.6210906661808465,0.6327807129410336,0.6326896216675776,0.6261006862209267,0.6267686888929374,0.6225784903139613,0.5862634359628348,0.6080342503188194,0.38212789214793225,0.38276553106212424,0.3801238841319002,0.3801238841319002,0.3804275217100868,0.3804275217100868,0.3804275217100868,0.3804275217100868,0.520647355316694,0.6139551830934596,0.6319912552377482,0.6288941519402441,0.6094613469362968,0.6258274124005587,0.6201493896884679,0.3804275217100868,0.5303030303030303,0.6171737414222385,0.6313536163235562,0.6324467116050282,0.6336916256755936,0.6336916256755936,0.6336916256755936,0.6123459039290703,0.46984878848606304,0.5407481629926519,0.5347665027023745,0.5250197364425822,0.5246250075909394,0.5375296046638732,0.5395032489220866,0.5415983482115747,0.5363454181089452,0.5411732556021133,0.5381976073358838,0.5490981963927856,0.5328535859597984,0.5444525414465294,0.5297564826622942,0.5343414100929131,0.5397157952268172,0.5384405173984332,0.531608671889233,0.5366490556871318,0.5338555899678145,0.5340377725147264,0.5404748891722839,0.540292706625372,0.5261431954818728,0.5354952328900224,0.5272666545211635,0.5282079310135422,0.5380761523046093,0.5324892208659744,0.5354952328900224,0.5472460071658468,0.5359506892573025,0.5296012901223323,0.6336916256755936
161,0.3972490435416287,0.6274974190805854,0.6331147142770389,0.6412522013724419,0.636940547762191,0.6370012752778283,0.6374263678872897,0.6362725450901804,0.6383676443796684,0.6412522013724419,0.405082893058845,0.3995263253780288,0.3996781441671221,0.3996781441671221,0.3972490435416287,0.3972490435416287,0.3972490435416287,0.3972490435416287,0.6315357988704682,0.6379425517702071,0.6404931074269752,0.6416772939819032,0.6421327503491833,0.6380943705593004,0.6431347543571992,0.3972490435416287,0.6096738932410275,0.6324163478472096,0.635391996113439,0.6353616323556204,0.635391996113439,0.635391996113439,0.6019311349972672,0.6373656403716524,0.592730916378211,0.5201311714337766,0.5333090423270784,0.5282990222869982,0.5252322827473128,0.5278132021618995,0.5281472034979049,0.5353434141009291,0.5239570049189287,0.5310317604906784,0.5298172101779316,0.5372563308435052,0.5489463776036922,0.5366186919293132,0.5280257484666302,0.5270541082164328,0.5406267079613774,0.5236230035829235,0.5311228517641343,0.5266290156069715,0.5181878909333819,0.5254751928098621,0.5355559604056598,0.5233800935203741,0.5258699216615048,0.5367097832027692,0.5374081496325985,0.5252322827473128,0.5342199550616384,0.5228942733952754,0.5367705107184065,0.5408696180239266,0.5130260521042084,0.5531478220188975,0.6412522013724419
162,0.3670371045120544,0.4979352644683306,0.6213639400012145,0.62579704864274,0.6300783384951721,0.6296532458857108,0.6271026902289427,0.6276492378696787,0.6212728487277586,0.6264650513147507,0.374931681544908,0.37010384405173985,0.36794801724661447,0.36794801724661447,0.3670371045120544,0.3670371045120544,0.3670371045120544,0.3670371045120544,0.49966599866399464,0.6206655735713852,0.6288030606667881,0.633023623003583,0.6321734377846602,0.6271330539867614,0.624157405720532,0.3670371045120544,0.4938968846784478,0.6172041051800571,0.6108580797959555,0.6088540717799235,0.6220926701888626,0.6220926701888626,0.624248496993988,0.6209388473917532,0.6216675775794013,0.5454545454545454,0.5311228517641343,0.5350701402805611,0.5523774822372016,0.5399283415315479,0.5395943401955426,0.5467298232829295,0.5447258152668975,0.5351612315540172,0.5415072569381186,0.5387137912188013,0.5408088905082893,0.5357988704682092,0.5377117872107852,0.5425092609461347,0.5429039897977773,0.5478836460800388,0.5432379911337827,0.5392907026173559,0.5397157952268172,0.5445739964778041,0.5405052529301027,0.5479747373534949,0.5567802271209085,0.550525293010263,0.543025444829052,0.5501609279164389,0.5253233740207688,0.5506771117993563,0.5428736260399587,0.5542600352219591,0.5454241816967268,0.5283440056319149,0.6300783384951721
163,0.39521467176777797,0.6287423331511508,0.6329628954879456,0.6350883585352524,0.6398251047549645,0.6405538349426125,0.6401591060909698,0.6403716523957005,0.6282565130260521,0.6342381733163296,0.40292706625371955,0.39822068379182607,0.3975223173619967,0.3975223173619967,0.39521467176777797,0.39521467176777797,0.39521467176777797,0.39521467176777797,0.6319305277221109,0.6361510900589057,0.6363332726058177,0.6154126434687557,0.634389992105423,0.6316572539017429,0.6073966114046274,0.39521467176777797,0.6109188073115929,0.6325074391206655,0.6062124248496994,0.6403109248800631,0.6411307463411672,0.6411307463411672,0.6257666848849214,0.6353312685978016,0.5957369284022591,0.5371045120544119,0.5226817270905447,0.5296653913888383,0.5278739296775369,0.5337948624521771,0.520556264043238,0.5314568531001397,0.5261128317240542,0.5300297564826623,0.5277221108884436,0.5407785267504707,0.5501305641586203,0.5396854314689986,0.5364972368980385,0.540383797898828,0.5358595979838465,0.5329446772332543,0.5239873686767474,0.5404445254144653,0.5197971700977713,0.5323981295925184,0.5379546972733346,0.5316390356470517,0.5438452662901561,0.5296957551466569,0.5340985000303637,0.5354648691322038,0.533977044999089,0.5179449808708326,0.5266593793647902,0.5248679176534888,0.5371956033278679,0.5526485068903237,0.6411307463411672
164,0.4360235622760673,0.5823465112042266,0.6415254751928099,0.64380275702921,0.64380275702921,0.6435902107244793,0.6424060241695512,0.6431651181150179,0.6371834578247404,0.6399769235440578,0.4445254144652942,0.4396975769721261,0.43748102265136335,0.43748102265136335,0.4360235622760673,0.4360235622760673,0.4360235622760673,0.4360235622760673,0.5795226817270905,0.6400072873018765,0.6432562093884739,0.6431954818728366,0.6439545758183033,0.6430436630837433,0.6394607396611405,0.4360235622760673,0.5956154733709844,0.6426792979899192,0.6426792979899192,0.5684702738810955,0.5964656585899071,0.5706564644440396,0.5706564644440396,0.6412825651302605,0.4921661504827837,0.519554260035222,0.5176717070504646,0.5059816602902776,0.5129956883463898,0.5129653245885711,0.5166393392846299,0.5226513633327261,0.5029452845084108,0.520465172769782,0.5200704439181393,0.5137244185340377,0.5344325013663691,0.5252322827473128,0.5159106090969818,0.5252322827473128,0.5172769781988219,0.5289366612011902,0.5039472885164268,0.5133296896823951,0.5218619056294407,0.5119936843383737,0.5155766077609765,0.5108094977834456,0.5124491407056537,0.5123580494321978,0.512054411854011,0.5180057083864699,0.5239570049189287,0.5152729701827898,0.5083196696423149,0.52347118479383,0.5132689621667578,0.5547323603435829,0.64380275702921
165,0.4320459100018218,0.5848059755875387,0.6462318576547034,0.6489342321005648,0.6489342321005648,0.6490253233740207,0.6484484119754661,0.6487824133114715,0.6430436630837433,0.6472338616627193,0.44121576486305947,0.43584137972915526,0.4335640978927552,0.4335640978927552,0.4320459100018218,0.4320459100018218,0.4320459100018218,0.4320459100018218,0.5821036011416773,0.6454423999514179,0.6480233193660048,0.6478411368190927,0.6490253233740207,0.6486002307645594,0.6447743972794073,0.4320459100018218,0.6000182182546911,0.6483573207020101,0.6483573207020101,0.5711726483269569,0.60323677658347,0.6019918625129046,0.6019918625129046,0.6462318576547034,0.5603024230278739,0.5248982814113075,0.5170037043784539,0.5171251594097286,0.5187040748162992,0.5123884131900164,0.5198882613712273,0.5138155098074938,0.5294832088419262,0.5180664359021072,0.5187040748162992,0.5162446104329872,0.5085322159470456,0.5143316936904111,0.5164571567377179,0.5071354830873869,0.5169429768628165,0.509594947470699,0.5062245703528269,0.5185218922693873,0.5249893726847634,0.5133600534402137,0.5164875204955365,0.530424485334305,0.5279650209509928,0.5148782413311471,0.5286633873808223,0.523106819700006,0.5273881095524382,0.5272666545211635,0.5263861055444222,0.5154247889718832,0.5187344385741179,0.5611672278338945,0.6490253233740207
166,0.405265075605757,0.626343596283476,0.6300176109795348,0.6371834578247404,0.6365154551527297,0.6364547276370923,0.6368190927309164,0.6354223598712576,0.6346025384101537,0.6368798202465538,0.41267383251351186,0.407360174895245,0.4073905386530637,0.4073905386530637,0.405265075605757,0.405265075605757,0.405265075605757,0.405265075605757,0.6288637881824255,0.6343596283476043,0.6363636363636364,0.6410092913098925,0.6385498269265805,0.6373049128560151,0.6411307463411672,0.405265075605757,0.6071233375842594,0.6293799720653428,0.6347847209570656,0.634754357199247,0.6347847209570656,0.6347847209570656,0.6233072205016092,0.6337827169490496,0.46729823282929495,0.5211331754417927,0.5252626465051314,0.530060120240481,0.5377725147264225,0.5296350276310197,0.5268415619117022,0.5350397765227425,0.5286937511386409,0.5265075605756968,0.5238659136454727,0.5326410396550677,0.5188558936053926,0.5320034007408757,0.5281168397400863,0.5299083014513877,0.5378939697576972,0.520100807675958,0.5271755632477075,0.5204348090119634,0.5164875204955365,0.5309406692172223,0.5260824679662355,0.5183397097224752,0.5237748223720168,0.5275702920993502,0.532428493350337,0.5348272302180118,0.5358899617416651,0.5355255966478412,0.5302423027873929,0.5356470516791159,0.5353130503431105,0.5507918193288934,0.6371834578247404
167,0.37869678751442276,0.4932592457642558,0.5125402319791097,0.6170522863909638,0.6190866581648145,0.6178417440942491,0.6133479079370863,0.6091273456002915,0.5866581648144774,0.6081253415922755,0.38513390417198035,0.38079188680391085,0.3797898827958948,0.3797898827958948,0.37869678751442276,0.37869678751442276,0.37869678751442276,0.37869678751442276,0.49298597194388777,0.5920629137062002,0.6178113803364305,0.6137122730309104,0.6096435294832089,0.6127406327807129,0.6138944555778223,0.37869678751442276,0.500273273820368,0.5853221594704561,0.5595129653245886,0.581223052164936,0.6203922997510172,0.6203922997510172,0.6207870286026599,0.5917896398858322,0.4738264407603085,0.5385012449140706,0.5417805307584866,0.5404748891722839,0.5330964960223478,0.5350094127649238,0.5291188437481023,0.5375599684216918,0.5376206959373292,0.5356470516791159,0.5405963442035586,0.5341895913038197,0.5384405173984332,0.5445436327199854,0.5395336126799053,0.5344325013663691,0.5364061456245826,0.5368919657496812,0.5409607092973826,0.5295439363575636,0.5358899617416651,0.5341895913038197,0.5388959737657133,0.5362846905933079,0.5504645654946256,0.5419627133053987,0.5384101536406145,0.5362239630776705,0.5387745187344386,0.5457581830327322,0.5359203254994838,0.5460010930952814,0.5388048824922572,0.5129462066669815,0.6207870286026599
