,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.41458526809716995,0.5036414291998631,0.5517376215846327,0.5678674422014761,0.597389901754729,0.5879075223617968,0.5888850872476661,0.6030597780927709,0.5642504521237597,0.5826286719781025,0.5826286719781025,0.5826286719781025,0.5826286719781025,0.41458526809716995,0.41458526809716995,0.41458526809716995,0.41458526809716995,0.41458526809716995,0.47822474216726135,0.5551590986851752,0.5705068673933232,0.5866366880101667,0.6145950437460287,0.5990517620607068,0.6085341414536389,0.41458526809716995,0.5826286719781025,0.6151815826775502,0.6241751796275478,0.625250501002004,0.625348257490591,0.6206559460384183,0.619678381152549,0.5288626032552911,0.5337504276846375,0.5098000879808398,0.4934747543868224,0.5063786108802972,0.5012952734737768,0.5073561757661664,0.4986558482819297,0.5015885429395376,0.5466035956284747,0.625348257490591
11,0.4388288772667286,0.5667921208270199,0.6030597780927709,0.6052104208416834,0.5798914902976685,0.5975854147319029,0.5956302849601642,0.6000293269465761,0.5575052544112615,0.6025709956498363,0.6025709956498363,0.6025709956498363,0.6025709956498363,0.4388288772667286,0.4388288772667286,0.4388288772667286,0.4388288772667286,0.4388288772667286,0.5648369910552813,0.61136907962266,0.6056014467960311,0.5313065154699643,0.6240774231389609,0.5962168238916858,0.6190918422210274,0.4388288772667286,0.6025709956498363,0.6025709956498363,0.6025709956498363,0.6313114032943936,0.6116623490884208,0.6013001612982062,0.6013001612982062,0.57920719487756,0.5489026834156117,0.516349772716164,0.4939635368297571,0.49650520553301725,0.49298597194388777,0.4870228261400851,0.4869250696514981,0.5070629063004057,0.5603836399085435,0.6313114032943936
12,0.44014858986265215,0.5688938853316389,0.5760301089984847,0.609267315118041,0.6041839777115205,0.6019355784740212,0.5753458135783762,0.6198250158854294,0.6065301334376069,0.6127865487071704,0.6127865487071704,0.6127865487071704,0.6127865487071704,0.44014858986265215,0.44014858986265215,0.44014858986265215,0.44014858986265215,0.44014858986265215,0.5691871547973997,0.5650813822767486,0.6115157143555403,0.6332176548218388,0.6325333594017303,0.6253971357348844,0.6365413754337944,0.44014858986265215,0.6127865487071704,0.6127865487071704,0.6127865487071704,0.6422112517718364,0.6316535510044479,0.6378122097854245,0.6378122097854245,0.5776919693044625,0.5591182364729459,0.510142235690894,0.5014419082066572,0.5041790898870913,0.48971112957622565,0.49596754484578914,0.49626081431154995,0.49283933721100737,0.5695818013624359,0.6422112517718364
13,0.4435700669631947,0.5950926242729361,0.619042963976734,0.6052592990859769,0.589618260912068,0.5824820372452222,0.5725108754093553,0.5938217899213061,0.5902047998435896,0.6028153868713035,0.6028153868713035,0.6028153868713035,0.6028153868713035,0.4435700669631947,0.4435700669631947,0.4435700669631947,0.4435700669631947,0.4435700669631947,0.5941150593870668,0.6224644410772765,0.6143506525245613,0.6100493670267364,0.625983674666406,0.5828730631995699,0.6069211593919547,0.4435700669631947,0.6028153868713035,0.6028153868713035,0.6028153868713035,0.6178698861136908,0.5844371670169608,0.5975365364876094,0.5975365364876094,0.6006647441223911,0.5122928784398064,0.5129771738599149,0.5058409501930691,0.49870472652622316,0.5098489662251332,0.48668067843003077,0.4873649738501393,0.49938902194633167,0.5607221670079092,0.619042963976734
14,0.4178601104648321,0.5926487120582629,0.5790605601446795,0.5930397380126106,0.5898137738892419,0.5837528715968523,0.5953858937386969,0.5991006403050002,0.5628329830392492,0.584046141062613,0.5835573586196784,0.5835573586196784,0.5835573586196784,0.4178601104648321,0.4178601104648321,0.4178601104648321,0.4178601104648321,0.4178601104648321,0.5890317219805464,0.5878586441175033,0.5979275624419571,0.6230509800087981,0.603499682291412,0.6158169998533652,0.6054548120631507,0.4178601104648321,0.5835573586196784,0.6009580135881519,0.6224644410772765,0.6310670120729264,0.6276455349723838,0.6121022532870619,0.6059435945060854,0.5838506280854392,0.5163008944718706,0.5063297326360037,0.5075028104990469,0.4889290776675302,0.49772716164035385,0.4942079280512244,0.5019306906495918,0.4941101715626375,0.552644584562078,0.6310670120729264
15,0.4414683024585757,0.5936751551884256,0.587614252896036,0.5789139254117992,0.5899604086221223,0.5887873307590792,0.5853658536585366,0.583312967398211,0.5954347719829903,0.5996383009922284,0.5996383009922284,0.5996383009922284,0.5996383009922284,0.4414683024585757,0.4414683024585757,0.4414683024585757,0.4414683024585757,0.4414683024585757,0.5949459895400557,0.5832152109096241,0.5634684002150643,0.5625885918177819,0.6092184368737475,0.6033530475585317,0.5882007918275576,0.4414683024585757,0.5996383009922284,0.5996383009922284,0.5996383009922284,0.5981719536634245,0.6110758101568992,0.6151815826775502,0.6151815826775502,0.5936751551884256,0.5228994574514884,0.509311305537905,0.5013930299623638,0.5056943154601886,0.4957231536243218,0.48379686201671634,0.5110709223324699,0.5097023314922527,0.5594640047936886,0.6151815826775502
16,0.44488977955911824,0.5802825162520162,0.610000488782443,0.6149860697003764,0.584681558238428,0.5782296299916907,0.5716799452563663,0.6075565765677697,0.5706046238819101,0.5981719536634245,0.5981719536634245,0.5981719536634245,0.5981719536634245,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5810645681607116,0.6007136223666846,0.6053081773302703,0.5894716261791877,0.5947504765628818,0.6146928002346156,0.5816511070922332,0.44488977955911824,0.5981719536634245,0.5981719536634245,0.5981719536634245,0.5976831712204898,0.6058947162617919,0.6073610635905958,0.6073610635905958,0.559655897160174,0.522117405542793,0.5019795688938853,0.49474558873845254,0.5017840559167115,0.4972872574417127,0.5121462437069261,0.49640744904443035,0.5043257246199716,0.5583198918161526,0.6149860697003764
17,0.4354562784104795,0.5616599051762061,0.5778874822816364,0.6041839777115205,0.6009580135881519,0.598025318930544,0.5874676181631556,0.5961679456473924,0.6018378219854342,0.5988073708392394,0.5988073708392394,0.5988073708392394,0.5988073708392394,0.4354562784104795,0.4354562784104795,0.4354562784104795,0.4354562784104795,0.4354562784104795,0.5628329830392492,0.5830685761767437,0.6054548120631507,0.600762500610978,0.6011535265653257,0.5702624761718559,0.5887384525147856,0.4354562784104795,0.5988073708392394,0.5988073708392394,0.5988073708392394,0.6015445525196735,0.6103426364924972,0.6012512830539127,0.6012512830539127,0.5401534776870814,0.5498313700571875,0.5034947944669828,0.5000733173664402,0.4964563272887238,0.4870717043843785,0.4896133730876387,0.4876582433159001,0.5114130700425241,0.5569241463957726,0.6103426364924972
18,0.4078400703846718,0.5690405200645193,0.5808690551835378,0.6245662055818955,0.6211447284813529,0.6186030597780928,0.6065790116819004,0.6211447284813529,0.580575785717777,0.5872232269416883,0.5867344444987536,0.5867344444987536,0.5867344444987536,0.4078400703846718,0.4078400703846718,0.4078400703846718,0.4078400703846718,0.4078400703846718,0.5627841047949558,0.572266484187888,0.6130309399286378,0.6156703651204849,0.6363947407009141,0.6164524170291803,0.6230021017645047,0.4078400703846718,0.5867344444987536,0.5915245124395132,0.6432376949019991,0.6428466689476514,0.6438242338335207,0.6175277384036365,0.6254460139791779,0.5717777017449533,0.576372256708539,0.49924238721345127,0.49953565667921207,0.509506818515079,0.4990468742362774,0.4986558482819297,0.5031526467569285,0.5086270101177965,0.559862271969413,0.6438242338335207
19,0.41419424214282224,0.6005181093895108,0.6272056307737426,0.6149860697003764,0.6145950437460287,0.5969988758003812,0.5995405445036415,0.5952392590058165,0.5648369910552813,0.5761767437313652,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.41419424214282224,0.41419424214282224,0.41419424214282224,0.41419424214282224,0.41419424214282224,0.6003225964123369,0.6184075468009189,0.6208514590155921,0.6188963292438535,0.5940661811427733,0.6003225964123369,0.6104892712253775,0.41419424214282224,0.5771543086172345,0.6036463170242925,0.6235886406960262,0.6215357544357006,0.622415562832983,0.6192873551982013,0.6134219658829855,0.6059924727503788,0.5845838017498411,0.4858497482770419,0.5126350261498607,0.5005132215650814,0.4927904589667139,0.5144923994330124,0.4930837284324747,0.4959186666014957,0.558457475022312,0.6272056307737426
20,0.4162960066474412,0.5916711471723936,0.6290141258126009,0.6311647685615133,0.6216823891685811,0.6026198738941297,0.6085830196979325,0.5947015983185884,0.5645925998338139,0.5755413265555501,0.5746615181582677,0.5746615181582677,0.5746615181582677,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.5933330074783714,0.6292096387897747,0.625983674666406,0.5936262769441322,0.6235397624517327,0.6149371914560829,0.6146439219903221,0.4162960066474412,0.5746615181582677,0.6303827166528179,0.6116134708441273,0.6005669876338042,0.6042817342001076,0.612004496798475,0.6122977662642358,0.5728041448751161,0.5708490151033775,0.5008553692751356,0.4950877364485068,0.5061342196588299,0.49626081431154995,0.5090669143164378,0.5022239601153526,0.4981181875947016,0.5566960479224031,0.6311647685615133
21,0.43834009482379394,0.4711862749890024,0.5817488635808202,0.5406911383743096,0.5625885918177819,0.5658145559411506,0.5730485360965835,0.595923554425925,0.6124444009971162,0.6126399139742901,0.6126399139742901,0.6126399139742901,0.6126399139742901,0.43834009482379394,0.43834009482379394,0.43834009482379394,0.43834009482379394,0.43834009482379394,0.5028593772911677,0.5780341170145168,0.5517376215846327,0.5980741971748375,0.6287697345911335,0.609804975805269,0.6159636345862457,0.43834009482379394,0.6126399139742901,0.6126399139742901,0.6126399139742901,0.6360037147465663,0.6041350994672271,0.6158658780976587,0.6158658780976587,0.5266142040177917,0.5593626276944133,0.4908353291949753,0.5026638643139938,0.49640744904443035,0.5109731658438829,0.5005132215650814,0.48966225133193214,0.4918128940808446,0.5548078994484,0.6360037147465663
22,0.41761571924336477,0.5420597292145266,0.5850725841927757,0.5943594506085341,0.583312967398211,0.6054059338188572,0.6034508040471186,0.5997360574808153,0.5725597536536488,0.5841927757954934,0.5835084803753849,0.5835084803753849,0.5835084803753849,0.41761571924336477,0.41761571924336477,0.41761571924336477,0.41761571924336477,0.41761571924336477,0.5483161444840902,0.5810645681607116,0.6096094628280952,0.6059924727503788,0.6009091353438585,0.6158658780976587,0.6081431154992912,0.41761571924336477,0.5835084803753849,0.6312136468058067,0.6299428124541766,0.6261303093992864,0.6274989002395034,0.6144972872574417,0.6137152353487463,0.4622904345275918,0.531697541424312,0.4917151375922577,0.501002004008016,0.5071606627889926,0.4997311696563859,0.5001221956107337,0.5021750818710592,0.5007087345422553,0.5498838689121694,0.6312136468058067
23,0.4120924776382032,0.5420108509702332,0.5947993548071753,0.6044772471772814,0.6151327044332567,0.6110269319126057,0.6037929517571728,0.6100493670267364,0.5649836257881616,0.5841438975512,0.584046141062613,0.584046141062613,0.584046141062613,0.4120924776382032,0.4120924776382032,0.4120924776382032,0.4120924776382032,0.4120924776382032,0.5478762402854489,0.6006647441223911,0.6112224448897795,0.6144484090131482,0.6052592990859769,0.6160125128305391,0.6094628280952148,0.4120924776382032,0.584046141062613,0.625983674666406,0.5804291509848967,0.6103426364924972,0.5767144044185932,0.6094628280952148,0.6102448800039103,0.45979764406862506,0.5735861967838115,0.5035925509555697,0.5057431937044822,0.5010508822523095,0.5026149860697003,0.5076983234762207,0.4926438242338335,0.4834547143066621,0.5476191769265721,0.625983674666406
24,0.4101862261107581,0.5999315704579892,0.6217312674128745,0.6020822132069016,0.6214379979471137,0.6137152353487463,0.6119556185541816,0.6063834987047265,0.5669876338041937,0.5740261009824527,0.5752969353340828,0.5752969353340828,0.5752969353340828,0.4101862261107581,0.4101862261107581,0.4101862261107581,0.4101862261107581,0.4101862261107581,0.6006158658780977,0.6118578620655946,0.6118578620655946,0.6133242093943986,0.6112713231340731,0.5950437460286426,0.6078498460335304,0.4101862261107581,0.5752969353340828,0.6133242093943986,0.6310181338286329,0.6298450559655897,0.6301383254313505,0.6262280658878733,0.6177232513808104,0.6040373429786402,0.573732831516692,0.5123417566840999,0.5123417566840999,0.49542988415856104,0.4935725108754094,0.48203724522215163,0.5015885429395376,0.48995552079769294,0.559503831511261,0.6310181338286329
25,0.43384329634879515,0.5939684246541864,0.5941639376313603,0.581944376557994,0.5880052788503837,0.5879075223617968,0.5829219414438633,0.5629796177721296,0.5602424360916956,0.6024732391612493,0.6024732391612493,0.6024732391612493,0.6024732391612493,0.43384329634879515,0.43384329634879515,0.43384329634879515,0.43384329634879515,0.43384329634879515,0.5935773986998387,0.594554963585708,0.5803802727406031,0.6057969597732049,0.5869299574759275,0.5983674666405983,0.605699203284618,0.43384329634879515,0.6024732391612493,0.6024732391612493,0.6024732391612493,0.6024732391612493,0.6088274109193997,0.6102937582482038,0.6102937582482038,0.5878097658732099,0.5629796177721296,0.510875409355296,0.5059875849259494,0.5027616208025808,0.4923994330123662,0.49288821545530087,0.503836942177037,0.49640744904443035,0.5575993902891601,0.6102937582482038
26,0.4161493719145608,0.5719732147221271,0.6146928002346156,0.6248594750476563,0.5963145803802727,0.6175277384036365,0.6139107483259202,0.6032552910699448,0.5753946918226698,0.576470013197126,0.5766655261742998,0.5766655261742998,0.5766655261742998,0.4161493719145608,0.4161493719145608,0.4161493719145608,0.4161493719145608,0.4161493719145608,0.5684539811329977,0.6130309399286378,0.6189940857324405,0.6069700376362481,0.6221222933672222,0.6213402414585268,0.5999315704579892,0.4161493719145608,0.5766655261742998,0.5907424605308177,0.6045261254215749,0.6088274109193997,0.6080453590107043,0.6102937582482038,0.6090229238965736,0.5858546361014713,0.5677696857128892,0.5131238085927954,0.48379686201671634,0.49455007576127863,0.4942568062955179,0.48477442690258565,0.49259494598954007,0.5023705948482331,0.5549273796011173,0.6248594750476563
27,0.4393665379539567,0.4575492448311257,0.5830685761767437,0.571533310523486,0.5555012463952295,0.5591182364729459,0.5759323525098978,0.6020333349626081,0.612004496798475,0.6116134708441273,0.6116134708441273,0.6116134708441273,0.6116134708441273,0.4393665379539567,0.4393665379539567,0.4393665379539567,0.4393665379539567,0.4393665379539567,0.5163986509604575,0.5781807517473972,0.545041302116428,0.6052592990859769,0.6309692555843394,0.6144484090131482,0.6210958502370595,0.4393665379539567,0.6116134708441273,0.6116134708441273,0.6116134708441273,0.6381054792511853,0.6101471235153233,0.6210958502370595,0.6210958502370595,0.5373185395180605,0.5581406715870766,0.5067207585903515,0.49860697003763627,0.49635857080013684,0.48521433110122686,0.49938902194633167,0.49010215553057335,0.5055476807273083,0.5563014013573669,0.6381054792511853
28,0.41649151962461506,0.5740749792267462,0.586881079231634,0.6221711716115157,0.6229532235202112,0.6159147563419523,0.6155237303876044,0.6158169998533652,0.579940368541962,0.5798426120533751,0.5802336380077228,0.5802336380077228,0.5802336380077228,0.41649151962461506,0.41649151962461506,0.41649151962461506,0.41649151962461506,0.41649151962461506,0.5791583166332666,0.5959724326702185,0.6252993792462975,0.628818612835427,0.6211936067256464,0.6182609120680386,0.60643237694902,0.41649151962461506,0.5802336380077228,0.6312625250501002,0.6191407204653209,0.6281343174153184,0.6209003372598856,0.5962657021359793,0.616208025807713,0.5546214379979472,0.5216775013441517,0.49469671049415903,0.49352363263111587,0.503006012024048,0.5001710738550271,0.4848233051468791,0.5089691578278508,0.5139547387457842,0.5563412280749394,0.6312625250501002
29,0.4111637909966274,0.5605357055574564,0.5983674666405983,0.6050149078645095,0.57920719487756,0.609902732293856,0.6074588200791827,0.6033530475585317,0.5786206559460384,0.5838017498411457,0.5832152109096241,0.5832152109096241,0.5832152109096241,0.4111637909966274,0.4111637909966274,0.4111637909966274,0.4111637909966274,0.4111637909966274,0.5654235299868029,0.5965100933574466,0.6176254948922235,0.6114668361112469,0.5992472750378807,0.62251331932157,0.6129331834400509,0.4111637909966274,0.5832152109096241,0.6377633315411311,0.6327777506231976,0.6287697345911335,0.6300405689427636,0.6159636345862457,0.6147905567232025,0.5333594017302898,0.5710934063248448,0.4953321276699741,0.49777603988464736,0.48956449484334524,0.5022728383596461,0.49621193606725644,0.5006109780536683,0.5012952734737768,0.5552097872348128,0.6377633315411311
