,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
11,0.4560828975023217,0.5679163204457696,0.5954836502272839,0.5987096143506525,0.5530573341805562,0.5808201769392444,0.5295957769196931,0.5740749792267462,0.5384916173811036,0.5887384525147856,0.5887384525147856,0.5887384525147856,0.5887384525147856,0.4560828975023217,0.4560828975023217,0.4560828975023217,0.4560828975023217,0.4560828975023217,0.5643970868566401,0.6071166723691285,0.5983185883963048,0.5200156410381739,0.6037929517571728,0.582677550222396,0.5953858937386969,0.4560828975023217,0.4560828975023217,0.6005669876338042,0.5949948677843492,0.5517864998289261,0.5887384525147856,0.5887384525147856,0.5888362090033726,0.5802336380077228,0.5887384525147856,0.4886358082017694,0.5018329341610049,0.4974338921745931,0.48599638300992226,0.49469671049415903,0.5076005669876338,0.4997800479006794,0.5469747082240362,0.6005669876338042
12,0.46497873796373235,0.561757661664793,0.5918666601495675,0.5997849357251087,0.6004692311452172,0.5950926242729361,0.5960701891588054,0.5953858937386969,0.58541473190283,0.6081919937435847,0.6081919937435847,0.6081919937435847,0.6081919937435847,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.5598025318930544,0.567427538002835,0.598025318930544,0.6108314189354318,0.6104403929810841,0.6097560975609756,0.6060413509946723,0.46497873796373235,0.46761816315557947,0.577007673884354,0.5955814067158708,0.6002737181680434,0.6081919937435847,0.6081919937435847,0.6081919937435847,0.5711422845691383,0.6081919937435847,0.5113153135539371,0.49078645095068185,0.5008553692751356,0.5082848624077423,0.5033970379783959,0.4890268341561171,0.49938902194633167,0.5626990204437783,0.6081919937435847
13,0.46062857422161396,0.6120533750427685,0.6358082017693925,0.6177232513808104,0.6108802971797253,0.5670853902927807,0.6013001612982062,0.5781318735031038,0.5782296299916907,0.5954347719829903,0.5954347719829903,0.5954347719829903,0.5954347719829903,0.46062857422161396,0.46062857422161396,0.46062857422161396,0.46062857422161396,0.46062857422161396,0.6119556185541816,0.6367857666552618,0.6295517864998289,0.6244684490933086,0.6180165208465712,0.5879075223617968,0.598758492594946,0.46062857422161396,0.5838017498411457,0.6348306368835231,0.6286719781025466,0.6123466445085293,0.5954347719829903,0.5954347719829903,0.5953370154944034,0.6143995307688548,0.5954347719829903,0.4923994330123662,0.5007087345422553,0.5014907864509507,0.5137103475243169,0.49415904980693093,0.5105821398895352,0.49542988415856104,0.570459799454374,0.6358082017693925
14,0.4191798230607557,0.6052104208416834,0.6027665086270101,0.5771543086172345,0.6076543330563566,0.6049171513759226,0.6073610635905958,0.6030597780927709,0.5615132704433257,0.5725597536536488,0.5717777017449533,0.5717777017449533,0.5717777017449533,0.4191798230607557,0.4191798230607557,0.4191798230607557,0.4191798230607557,0.4191798230607557,0.6031575345813578,0.6108802971797253,0.5937729116770125,0.6166479300063542,0.5851703406813628,0.6069700376362481,0.5932841292340779,0.4191798230607557,0.5940661811427733,0.6053081773302703,0.5961190674030988,0.6067745246590742,0.6035485605357056,0.6003225964123369,0.5882007918275576,0.593088616256904,0.5717777017449533,0.5028593772911677,0.4960164230900826,0.49474558873845254,0.5114619482868176,0.51361259103573,0.49885136125910357,0.4956253971357349,0.5530301796003932,0.6076543330563566
15,0.45979764406862506,0.6080942372549978,0.5775942128158756,0.5917689036609804,0.5759323525098978,0.5716310670120729,0.5790605601446795,0.5734884402952246,0.5708490151033775,0.5961679456473924,0.5961679456473924,0.5961679456473924,0.5961679456473924,0.45979764406862506,0.45979764406862506,0.45979764406862506,0.45979764406862506,0.45979764406862506,0.6090718021408671,0.5642993303680531,0.5796470990762012,0.5762256219756586,0.5858057578571778,0.5867833227430471,0.5860012708343516,0.45979764406862506,0.5973410235104355,0.5675252944914219,0.5800381250305489,0.5761278654870717,0.5961679456473924,0.5961679456473924,0.5951903807615231,0.5955814067158708,0.5961679456473924,0.505938706681656,0.5036903074441567,0.4998778043892663,0.5162031379832837,0.4915685028593773,0.5013441517180703,0.5062319761474168,0.5589697914347213,0.6080942372549978
16,0.45940661811427735,0.5963634586245662,0.6209980937484726,0.6194339899310817,0.558922723495772,0.5767144044185932,0.5972432670218486,0.5987096143506525,0.5570653502126204,0.5959724326702185,0.5959724326702185,0.5959724326702185,0.5959724326702185,0.45940661811427735,0.45940661811427735,0.45940661811427735,0.45940661811427735,0.45940661811427735,0.5991006403050002,0.6125910357299966,0.6074099418348893,0.5904003128207634,0.5934307639669583,0.6073121853463024,0.5746615181582677,0.45940661811427735,0.6016423090082604,0.6214868761914072,0.6090718021408671,0.5539371425778387,0.5959724326702185,0.5959724326702185,0.5963634586245662,0.5744660051810939,0.5959724326702185,0.5284226990566498,0.4873649738501393,0.5042768463756782,0.5063297326360037,0.49215504179089886,0.49938902194633167,0.5052544112615475,0.5633579715890679,0.6214868761914072
17,0.4624859475047656,0.572168727699301,0.5800870032748424,0.6050149078645095,0.6041350994672271,0.5936751551884256,0.5753946918226698,0.5746126399139743,0.5865389315215798,0.5947504765628818,0.5947504765628818,0.5947504765628818,0.5947504765628818,0.4624859475047656,0.4624859475047656,0.4624859475047656,0.4624859475047656,0.4624859475047656,0.5739283444938658,0.5897648956449484,0.608436384965052,0.600127083435163,0.5864411750329929,0.5574074979226746,0.5702135979275624,0.4624859475047656,0.588982843736253,0.5869299574759275,0.6096094628280952,0.6040373429786402,0.5947504765628818,0.5947504765628818,0.5935773986998387,0.5391270345569187,0.5947504765628818,0.4923994330123662,0.49816706583899506,0.4979715528618212,0.5070629063004057,0.48672955667432427,0.4852632093455203,0.5031526467569285,0.5611874154813692,0.6096094628280952
18,0.4254362383303192,0.5882007918275576,0.5887873307590792,0.633559802531893,0.6297472994770028,0.6282809521481988,0.6186030597780928,0.6174299819150496,0.5637616696808251,0.5633706437264774,0.5626863483063689,0.5626863483063689,0.5626863483063689,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.5843882887726672,0.5718754582335402,0.6256415269563518,0.5969988758003812,0.6164524170291803,0.5993450315264676,0.6078498460335304,0.4254362383303192,0.5501735177672418,0.5794027078547339,0.6277921697052642,0.6299428124541766,0.6128354269514639,0.6106847842025515,0.5994427880150545,0.584779314727015,0.5626863483063689,0.48438340094823795,0.5033481597341023,0.49640744904443035,0.5101911139351875,0.4960164230900826,0.5051077765286671,0.5092135490493181,0.5566725139529284,0.633559802531893
19,0.42548511657461263,0.6125910357299966,0.6452417029180312,0.6372256708539029,0.6338041937533604,0.5900092868664157,0.6178698861136908,0.6053570555745638,0.5535461166234908,0.5568698372354465,0.5578474021213158,0.5578474021213158,0.5578474021213158,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.612004496798475,0.6400606090229239,0.6439708685664011,0.63986509604575,0.5943105723642407,0.6143506525245613,0.6089740456522802,0.42548511657461263,0.5825797937338091,0.6458282418495528,0.6439708685664011,0.6339997067305342,0.6115157143555403,0.5994916662593479,0.5936262769441322,0.6181631555794516,0.5578474021213158,0.47798035094579405,0.4923505547680727,0.4938169020968767,0.501637421183831,0.49968229141209247,0.47837137690014175,0.4998778043892663,0.561703352504467,0.6458282418495528
20,0.42631604672760154,0.6102937582482038,0.6481255193313457,0.6422601300161298,0.6230021017645047,0.6119556185541816,0.6006158658780977,0.5901559215992962,0.5542792902878929,0.5582873063199569,0.5575052544112615,0.5575052544112615,0.5575052544112615,0.42631604672760154,0.42631604672760154,0.42631604672760154,0.42631604672760154,0.42631604672760154,0.611173566645486,0.6417713475731952,0.6323867246688499,0.5940661811427733,0.6309203773400459,0.6036463170242925,0.6184075468009189,0.42631604672760154,0.6115645925998339,0.6443130162764553,0.6295517864998289,0.6245662055818955,0.6061879857275526,0.5965100933574466,0.5936751551884256,0.5887873307590792,0.5575052544112615,0.5006109780536683,0.5046189940857324,0.4936702673639963,0.5074539322547534,0.4875116085830197,0.4942568062955179,0.5027616208025808,0.5600758880000289,0.6481255193313457
21,0.46185053032895057,0.5106310181338286,0.5905958257979373,0.5683073464001173,0.5746615181582677,0.5792560731218535,0.5683073464001173,0.5679163204457696,0.5920621731267413,0.6010557700767388,0.6010557700767388,0.6010557700767388,0.6010557700767388,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.462730338726233,0.5885429395376118,0.5778874822816364,0.5526663082262085,0.6013490395424996,0.5806246639620705,0.5727063883865292,0.46185053032895057,0.5451390586050149,0.589618260912068,0.5801358815191359,0.5746615181582677,0.6010557700767388,0.6010557700767388,0.6004692311452172,0.49498997995991983,0.6010557700767388,0.4886358082017694,0.5020284471381788,0.4981181875947016,0.48971112957622565,0.5079915929419815,0.4841390097267706,0.5023217166039395,0.5524164860887085,0.6010557700767388
22,0.42030402267950534,0.5636150349479446,0.6143506525245613,0.6123955227528227,0.5994916662593479,0.6117112273327142,0.5926487120582629,0.6024243609169558,0.5699692067060951,0.5682095899115304,0.5675252944914219,0.5675252944914219,0.5675252944914219,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.5683073464001173,0.6010557700767388,0.6230509800087981,0.6146439219903221,0.584046141062613,0.6142528960359744,0.6034019258028251,0.42030402267950534,0.5873698616745686,0.6048682731316292,0.6218779021457549,0.5999804487022826,0.6031086563370643,0.6057480815289115,0.6031086563370643,0.4427880150544992,0.5675252944914219,0.500366586832201,0.4984114570604624,0.5055476807273083,0.5126839043941541,0.5079915929419815,0.49274158072242047,0.4937191456082898,0.547984858606101,0.6218779021457549
23,0.4287599589422748,0.5587760887628916,0.594457207097121,0.6215357544357006,0.6274989002395034,0.6227088322987439,0.6139107483259202,0.61136907962266,0.549880248301481,0.5639571826579989,0.5636639131922382,0.5636639131922382,0.5636639131922382,0.4287599589422748,0.4287599589422748,0.4287599589422748,0.4287599589422748,0.4287599589422748,0.5642504521237597,0.6138129918373332,0.6318001857373283,0.6310181338286329,0.5956302849601642,0.6103915147367907,0.6036463170242925,0.4287599589422748,0.5766655261742998,0.607067794124835,0.630822620851459,0.6264235788650472,0.6118578620655946,0.6051126643530964,0.5855613666357105,0.4498753604770517,0.5636639131922382,0.47890903758736986,0.5040324551542109,0.5003177085879075,0.5125372696612738,0.5077472017205142,0.5098978444694267,0.49445231927269173,0.5512850452485821,0.630822620851459
24,0.4247030646659172,0.6153282174104306,0.6450461899408573,0.6260814311549929,0.6337064372647735,0.6043794906886945,0.6082897502321717,0.6062368639718462,0.5524707952490346,0.5591182364729459,0.560291314335989,0.560291314335989,0.560291314335989,0.4247030646659172,0.4247030646659172,0.4247030646659172,0.4247030646659172,0.4247030646659172,0.6159147563419523,0.6340974632191212,0.6364436189452075,0.6354660540593382,0.5849259494598954,0.5852192189256562,0.6039884647343468,0.4247030646659172,0.5895205044234811,0.6423090082604233,0.6375189403196637,0.6337064372647735,0.6123955227528227,0.5874676181631556,0.5962657021359793,0.6192384769539078,0.560291314335989,0.5209932059240432,0.5055476807273083,0.49704286622024535,0.5041790898870913,0.49792267461752776,0.4827704188865536,0.5014419082066572,0.5614245654814598,0.6450461899408573
25,0.45965100933574465,0.6104892712253775,0.6027665086270101,0.5916222689281001,0.5869299574759275,0.5834107238867979,0.555452368150936,0.594457207097121,0.5347279925705068,0.6003225964123369,0.6003225964123369,0.6003225964123369,0.6003225964123369,0.45965100933574465,0.45965100933574465,0.45965100933574465,0.45965100933574465,0.45965100933574465,0.6108802971797253,0.6075565765677697,0.5644459651009336,0.5813578376264724,0.5868322009873406,0.5979764406862506,0.5740261009824527,0.45965100933574465,0.5939684246541864,0.6110758101568992,0.5613177574661519,0.5899604086221223,0.6003225964123369,0.6003225964123369,0.6007136223666846,0.5978786841976637,0.6003225964123369,0.5187936849308373,0.5048145070629063,0.49953565667921207,0.49063981621780145,0.4934747543868224,0.5000244391221468,0.4983625788161689,0.5620346383824559,0.6110758101568992
26,0.42587614252896033,0.6135686006158659,0.6475878586441175,0.6459259983381397,0.6305782296299917,0.6210958502370595,0.6229532235202112,0.5922576861039152,0.5669387555599003,0.554816950975121,0.5558922723495772,0.5558922723495772,0.5558922723495772,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.6127865487071704,0.6450461899408573,0.6503250403245515,0.6417224693289018,0.6019355784740212,0.6295029082555355,0.607898724277824,0.42587614252896033,0.5755413265555501,0.6503250403245515,0.6503250403245515,0.6313602815386872,0.6068234029033677,0.6066278899261939,0.5866855662544601,0.6189452074881471,0.5558922723495772,0.4827704188865536,0.49626081431154995,0.5032992814898088,0.49772716164035385,0.4982159440832885,0.519917884549587,0.49567427538002834,0.5630067723522926,0.6503250403245515
27,0.46439219903221074,0.5093601837821985,0.589618260912068,0.5665477296055526,0.5728041448751161,0.5761278654870717,0.5648858692995747,0.5648858692995747,0.5902047998435896,0.6039884647343468,0.6039884647343468,0.6039884647343468,0.6039884647343468,0.46439219903221074,0.46439219903221074,0.46439219903221074,0.46439219903221074,0.46439219903221074,0.4644899555207977,0.5873698616745686,0.5759323525098978,0.5526663082262085,0.6001759616794565,0.5777897257930495,0.5709467715919644,0.46439219903221074,0.5417175815044724,0.5881519135832641,0.5776919693044625,0.572901901363703,0.6039884647343468,0.6039884647343468,0.6033041693142382,0.49538100591426754,0.6039884647343468,0.5064274891245907,0.5022239601153526,0.5004643433207879,0.49176401583655116,0.5103377486680678,0.48619189598709617,0.4968473532430715,0.5528835448675129,0.6039884647343468
28,0.4246541864216237,0.584681558238428,0.5887873307590792,0.6355149323036317,0.6380566010068919,0.6281831956596119,0.6163546605405934,0.6132264529058116,0.5735373185395181,0.5634684002150643,0.5632728872378904,0.5632728872378904,0.5632728872378904,0.4246541864216237,0.4246541864216237,0.4246541864216237,0.4246541864216237,0.4246541864216237,0.5892761132020138,0.6123466445085293,0.6429444254362383,0.6427489124590645,0.610000488782443,0.6165501735177672,0.6054059338188572,0.4246541864216237,0.5950437460286426,0.604330612444401,0.6418691040617821,0.6370790361210226,0.619678381152549,0.6093161933623344,0.5908402170194047,0.5536927513563713,0.5632728872378904,0.5188914414194242,0.5033481597341023,0.49924238721345127,0.48643628720856347,0.5099956009580136,0.5118529742411653,0.5042279681313847,0.5590621170072756,0.6418691040617821
29,0.42186812649689626,0.5816999853365267,0.6252016227577105,0.6214868761914072,0.5957769196930446,0.6117112273327142,0.5885429395376118,0.6034019258028251,0.5689916418202258,0.5661567036512049,0.5653746517425094,0.5653746517425094,0.5653746517425094,0.42186812649689626,0.42186812649689626,0.42186812649689626,0.42186812649689626,0.42186812649689626,0.5864900532772863,0.6140573830588005,0.62872085634684,0.6177721296251039,0.578376264724571,0.6160125128305391,0.600860257099565,0.42186812649689626,0.600762500610978,0.6158169998533652,0.6270589960408622,0.5958746761816316,0.5999804487022826,0.605063786108803,0.6029131433598905,0.5540348990664256,0.5653746517425094,0.5044723593528521,0.4974338921745931,0.4879515127816609,0.485018818124053,0.5089691578278508,0.505938706681656,0.5040813333985044,0.5539697280740343,0.6270589960408622
30,0.4608240871987878,0.6090229238965736,0.6011046483210323,0.5907424605308177,0.5873209834302752,0.5839972628183195,0.556820958991153,0.594457207097121,0.5333594017302898,0.6009091353438585,0.6009091353438585,0.6009091353438585,0.6009091353438585,0.4608240871987878,0.4608240871987878,0.4608240871987878,0.4608240871987878,0.4608240871987878,0.6089251674079867,0.6088274109193997,0.5645437215895205,0.5797937338090816,0.5878097658732099,0.5962168238916858,0.5707023803704971,0.4608240871987878,0.5958257979373381,0.609902732293856,0.5620020528862604,0.5900581651107092,0.6009091353438585,0.6009091353438585,0.6012024048096193,0.5976831712204898,0.6009091353438585,0.5213353536340974,0.49063981621780145,0.4993401437020382,0.5041302116427978,0.5053032895058409,0.49846033530475586,0.4959186666014957,0.5624003200619849,0.609902732293856
