,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.42005963145803804,0.5269074734835525,0.5756879612884305,0.5440148589862652,0.5886895742704922,0.5953370154944034,0.5923065643482086,0.6053081773302703,0.5590693582286524,0.5936751551884256,0.5933818857226648,0.5933818857226648,0.5933818857226648,0.42005963145803804,0.42005963145803804,0.42005963145803804,0.42005963145803804,0.42005963145803804,0.5209443276797497,0.522117405542793,0.5926975903025563,0.595923554425925,0.6080453590107043,0.6103915147367907,0.607067794124835,0.42005963145803804,0.5933818857226648,0.6299428124541766,0.6317024292487414,0.6317024292487414,0.6317024292487414,0.6172344689378757,0.6159636345862457,0.48995552079769294,0.5933818857226648,0.498264822327582,0.5033481597341023,0.48956449484334524,0.5003177085879075,0.503836942177037,0.5033481597341023,0.5004154650764945,0.5681353673924181,0.6317024292487414
11,0.44738257001808496,0.5496358570800137,0.5831663326653307,0.5921599296153283,0.5737817097609854,0.532430715088714,0.5758345960213109,0.6041839777115205,0.5483650227283836,0.6178698861136908,0.6178698861136908,0.6178698861136908,0.6178698861136908,0.44738257001808496,0.44738257001808496,0.44738257001808496,0.44738257001808496,0.44738257001808496,0.5571631067012073,0.5987096143506525,0.5894227479348941,0.532430715088714,0.6228554670316242,0.5786695341903318,0.6156214868761914,0.44738257001808496,0.6178698861136908,0.6178698861136908,0.6178698861136908,0.6345862456620558,0.6114179578669534,0.6028153868713035,0.6028153868713035,0.5717288235006599,0.6178698861136908,0.5001710738550271,0.4967495967544846,0.5032992814898088,0.5062319761474168,0.4951854929370937,0.5024194730925265,0.5022239601153526,0.5737563654861666,0.6345862456620558
12,0.45119507307297524,0.557554132655555,0.589618260912068,0.600860257099565,0.5970477540446747,0.5934307639669583,0.5628329830392492,0.6165012952734737,0.6023266044283689,0.6246150838261889,0.6246150838261889,0.6246150838261889,0.6246150838261889,0.45119507307297524,0.45119507307297524,0.45119507307297524,0.45119507307297524,0.45119507307297524,0.5670365120484873,0.5604868273131629,0.6032064128256514,0.6297961777212963,0.6303827166528179,0.6238330319174935,0.6327288723789042,0.45119507307297524,0.6246150838261889,0.6246150838261889,0.6246150838261889,0.6411359303973801,0.6254948922234713,0.6336086807761865,0.6336086807761865,0.5777897257930495,0.6246150838261889,0.4937191456082898,0.5129771738599149,0.4902976685077472,0.49694510973165845,0.4893201036218779,0.5137592257686104,0.49733613568600615,0.5900491135839883,0.6411359303973801
13,0.44845789139254116,0.5913778777066327,0.6148394349674959,0.5972432670218486,0.5900092868664157,0.5792560731218535,0.5787672906789189,0.5729996578522899,0.5917689036609804,0.6149371914560829,0.6149371914560829,0.6149371914560829,0.6149371914560829,0.44845789139254116,0.44845789139254116,0.44845789139254116,0.44845789139254116,0.44845789139254116,0.5957769196930446,0.6165012952734737,0.6081919937435847,0.6062368639718462,0.6271567525294491,0.5745637616696808,0.6052592990859769,0.44845789139254116,0.6149371914560829,0.6149371914560829,0.6149371914560829,0.6196295029082556,0.588249670071851,0.600762500610978,0.600762500610978,0.5986118578620656,0.6149371914560829,0.5034947944669828,0.49596754484578914,0.5038858204213305,0.4942079280512244,0.49723837919741926,0.5052544112615475,0.4998778043892663,0.5838180425892435,0.6271567525294491
14,0.4188376753507014,0.586881079231634,0.5613666357104453,0.592550955569676,0.5914756341952198,0.5765188914414194,0.5923554425925021,0.6049660296202161,0.561757661664793,0.5990028838164133,0.5986118578620656,0.5986118578620656,0.5986118578620656,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5850237059484823,0.5790605601446795,0.5983185883963048,0.6213891197028203,0.6097560975609756,0.6168923212278214,0.609267315118041,0.4188376753507014,0.5986118578620656,0.6030108998484774,0.6293073952783615,0.6293073952783615,0.6293073952783615,0.6093650716066279,0.6029131433598905,0.5825797937338091,0.5986118578620656,0.5011486387408964,0.4999755608778533,0.5007576127865487,0.5035925509555697,0.503201525001222,0.49792267461752776,0.5061342196588299,0.5787817731216724,0.6293073952783615
15,0.44625837039933525,0.5969011193117943,0.5859523925900582,0.5835084803753849,0.5836062368639718,0.5907424605308177,0.5719732147221271,0.5990517620607068,0.5925020773253825,0.6117601055770077,0.6117601055770077,0.6117601055770077,0.6117601055770077,0.44625837039933525,0.44625837039933525,0.44625837039933525,0.44625837039933525,0.44625837039933525,0.5994427880150545,0.5772520651058214,0.5690405200645193,0.5674764162471284,0.6073610635905958,0.6018867002297278,0.5914267559509262,0.44625837039933525,0.6117601055770077,0.6117601055770077,0.6117601055770077,0.5969988758003812,0.6137152353487463,0.6180165208465712,0.6180165208465712,0.5949459895400557,0.6117601055770077,0.4973850139302996,0.514981181875947,0.5013930299623638,0.5001221956107337,0.4994379001906252,0.5031526467569285,0.50246835133682,0.5794678788471251,0.6180165208465712
16,0.44904443032406277,0.5791583166332666,0.6066278899261939,0.6070189158805416,0.5798426120533751,0.5734884402952246,0.5731951708294638,0.5776919693044625,0.5672320250256611,0.6115157143555403,0.6115157143555403,0.6115157143555403,0.6115157143555403,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.5747592746468547,0.5926487120582629,0.5990028838164133,0.5858057578571778,0.5905958257979373,0.6127865487071704,0.5769099173957671,0.44904443032406277,0.6115157143555403,0.6115157143555403,0.6115157143555403,0.6043794906886945,0.6099516105381495,0.6094628280952148,0.6094628280952148,0.553350603646317,0.6115157143555403,0.49186177232513806,0.5093601837821985,0.48599638300992226,0.5048633853071998,0.4960653013343761,0.5278361601251284,0.4886358082017694,0.5769099173957671,0.6127865487071704
17,0.4471381787966176,0.5647392345666944,0.5656190429639767,0.5921110513710347,0.5899604086221223,0.5713866757906056,0.5812600811378855,0.5618065399090865,0.595923554425925,0.6122488880199424,0.6122488880199424,0.6122488880199424,0.6122488880199424,0.4471381787966176,0.4471381787966176,0.4471381787966176,0.4471381787966176,0.4471381787966176,0.559558140671587,0.5738305880052789,0.5965100933574466,0.5901559215992962,0.598758492594946,0.5667921208270199,0.5807712986949509,0.4471381787966176,0.6122488880199424,0.6122488880199424,0.6122488880199424,0.6013979177867931,0.6040373429786402,0.5961190674030988,0.5961190674030988,0.5379539566938756,0.6122488880199424,0.4963096925558434,0.5128305391270346,0.4966029620216042,0.49924238721345127,0.4989491177476905,0.49611417957866955,0.4918128940808446,0.5709340994545551,0.6122488880199424
18,0.42030402267950534,0.5578474021213158,0.5791583166332666,0.6174788601593431,0.612004496798475,0.6077032113006501,0.5983185883963048,0.6129820616843443,0.5679163204457696,0.5992961532821741,0.5988073708392394,0.5988073708392394,0.5988073708392394,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.5582384280756635,0.5662544601397917,0.6076054548120632,0.6080942372549978,0.6299916906984702,0.6098538540495625,0.6163057822963,0.42030402267950534,0.5988073708392394,0.5908890952636981,0.6389852876484676,0.6389852876484676,0.6389852876484676,0.6101471235153233,0.6160125128305391,0.567427538002835,0.5988073708392394,0.501637421183831,0.4995845349235056,0.5062319761474168,0.4908842074392688,0.5048633853071998,0.5094579402707855,0.4994867784349186,0.5818411891533745,0.6389852876484676
19,0.4209394398553204,0.5946527200742949,0.6250549880248302,0.607067794124835,0.605699203284618,0.6009091353438585,0.6039395864900533,0.6013979177867931,0.5579940368541962,0.5909379735079916,0.5919155383938609,0.5919155383938609,0.5919155383938609,0.4209394398553204,0.4209394398553204,0.4209394398553204,0.4209394398553204,0.4209394398553204,0.5993450315264676,0.6130309399286378,0.6201671635954836,0.6172344689378757,0.5958257979373381,0.6013001612982062,0.6093161933623344,0.4209394398553204,0.5919155383938609,0.6058947162617919,0.6211447284813529,0.6211447284813529,0.6211447284813529,0.6149860697003764,0.6080453590107043,0.6028642651155971,0.5919155383938609,0.49415904980693093,0.49611417957866955,0.5158609902732294,0.5026638643139938,0.501002004008016,0.5279827948580087,0.5098978444694267,0.5849929307576309,0.6250549880248302
20,0.4272447333691774,0.5968522410675009,0.6316535510044479,0.6282320739039053,0.6198250158854294,0.6034019258028251,0.6017400654968473,0.6076054548120632,0.5538393860892517,0.5857080013685908,0.5853169754142431,0.5853169754142431,0.5853169754142431,0.4272447333691774,0.4272447333691774,0.4272447333691774,0.4272447333691774,0.4272447333691774,0.5933330074783714,0.627352265506623,0.6201182853511902,0.5847304364827215,0.6202160418397771,0.6094628280952148,0.609169558629454,0.4272447333691774,0.5853169754142431,0.6325333594017303,0.6084852632093455,0.6084852632093455,0.6084852632093455,0.6093650716066279,0.6094628280952148,0.5734884402952246,0.5853169754142431,0.49665184026589765,0.49929126545774477,0.4965540837773107,0.4988024830148101,0.5014419082066572,0.5178649982892615,0.5088714013392639,0.5855631769410545,0.6325333594017303
21,0.44914218681264967,0.4679114326213402,0.5898137738892419,0.5707512586147906,0.5476807273082751,0.5484627792169705,0.5664499731169657,0.6026198738941297,0.6083875067207586,0.6241263013832543,0.6241263013832543,0.6241263013832543,0.6241263013832543,0.44914218681264967,0.44914218681264967,0.44914218681264967,0.44914218681264967,0.44914218681264967,0.5184515372207831,0.5725108754093553,0.5349723837919742,0.6059435945060854,0.6292096387897747,0.6143506525245613,0.6195317464196686,0.44914218681264967,0.6241263013832543,0.6241263013832543,0.6241263013832543,0.6381054792511853,0.6086807761865194,0.6199227723740163,0.6199227723740163,0.5402512341756684,0.6241263013832543,0.5010508822523095,0.5037880639327436,0.49274158072242047,0.49772716164035385,0.503201525001222,0.5080893494305685,0.503103768512635,0.572883798310261,0.6381054792511853
22,0.41961972725939684,0.5497336135686006,0.5969499975560878,0.5923554425925021,0.5821887677794614,0.6033041693142382,0.602228847939782,0.609169558629454,0.5700669631946821,0.5976342929761963,0.5972432670218486,0.5972432670218486,0.5972432670218486,0.41961972725939684,0.41961972725939684,0.41961972725939684,0.41961972725939684,0.41961972725939684,0.5449435456278411,0.5789628036560927,0.6094628280952148,0.6056503250403246,0.6031086563370643,0.6189452074881471,0.6093650716066279,0.41961972725939684,0.5972432670218486,0.6380077227625983,0.635759323525099,0.635759323525099,0.635759323525099,0.6169900777164085,0.6157192433647783,0.4650764944523193,0.5972432670218486,0.496163057822963,0.5019306906495918,0.5068185150789384,0.49802043110611466,0.5021262036267657,0.5093601837821985,0.4964563272887238,0.5767723341896077,0.6380077227625983
23,0.4248985776430911,0.538002834938169,0.5805269074734836,0.5852192189256562,0.6026198738941297,0.5988073708392394,0.5733906838066377,0.6045750036658684,0.5572608631897942,0.5962657021359793,0.5963634586245662,0.5963634586245662,0.5963634586245662,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.5350701402805611,0.5976342929761963,0.6001759616794565,0.6020333349626081,0.5908890952636981,0.607898724277824,0.6043794906886945,0.4248985776430911,0.5963634586245662,0.6249083532919497,0.589618260912068,0.589618260912068,0.589618260912068,0.6102448800039103,0.5974387799990224,0.47739381201427245,0.5963634586245662,0.5039835769099174,0.48844029522459553,0.4876582433159001,0.5135637127914365,0.5078938364533946,0.5154210860745883,0.5153233295860012,0.5675832242624363,0.6249083532919497
24,0.4205484139009727,0.5939684246541864,0.6203626765726575,0.5909379735079916,0.6125421574857031,0.5894716261791877,0.6066767681704873,0.5920132948824478,0.556820958991153,0.5865389315215798,0.5879075223617968,0.5879075223617968,0.5879075223617968,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.5989540055721199,0.6037440735128794,0.6078498460335304,0.6089251674079867,0.6036463170242925,0.5810645681607116,0.6027665086270101,0.4205484139009727,0.5879075223617968,0.6132264529058116,0.626619091842221,0.626619091842221,0.626619091842221,0.6206559460384183,0.6097072193166821,0.60022483992375,0.5879075223617968,0.5041302116427978,0.49024879026345375,0.484285644459651,0.5025661078254069,0.4972872574417127,0.5236815093601838,0.4891734688889975,0.5826250513674142,0.626619091842221
25,0.44767583948384576,0.5912801212180459,0.5800381250305489,0.5807224204506574,0.5793538296104404,0.5796470990762012,0.5748570311354416,0.5809179334278313,0.5470941883767535,0.6159147563419523,0.6159147563419523,0.6159147563419523,0.6159147563419523,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.5944083288528276,0.591182364729459,0.5694804242631605,0.5997849357251087,0.5812112028935921,0.5956791632044577,0.5995894227479349,0.44767583948384576,0.6159147563419523,0.6159147563419523,0.6159147563419523,0.5982208319077179,0.6015445525196735,0.6037929517571728,0.6037929517571728,0.5891294784691334,0.6159147563419523,0.49176401583655116,0.5126839043941541,0.5148345471430666,0.5010508822523095,0.494794466982746,0.5288137250109977,0.48804926927024783,0.5758671815175066,0.6159147563419523
26,0.4214771005425485,0.5623442005963146,0.6060413509946723,0.6156214868761914,0.5888362090033726,0.6083875067207586,0.6005669876338042,0.6016423090082604,0.571533310523486,0.5933330074783714,0.5935285204555453,0.5935285204555453,0.5935285204555453,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.5676230509800088,0.6051615425973899,0.6135686006158659,0.6024243609169558,0.6219756586343419,0.6134708441272789,0.5997849357251087,0.4214771005425485,0.5935285204555453,0.5946038418300015,0.60643237694902,0.60643237694902,0.60643237694902,0.6097560975609756,0.6084852632093455,0.5816999853365267,0.5935285204555453,0.4929370936995943,0.4932303631653551,0.5146390341658927,0.493425876142529,0.500268830343614,0.5190380761523046,0.503103768512635,0.5794190006028317,0.6219756586343419
27,0.448653404369715,0.4723104746077521,0.5912801212180459,0.5696759372403343,0.5522752822718608,0.553448360134904,0.5675252944914219,0.599393909770761,0.6065301334376069,0.6222689281001026,0.6222689281001026,0.6222689281001026,0.6222689281001026,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.5148345471430666,0.5747592746468547,0.5413265555501247,0.603695195268586,0.6277432914609707,0.6109291754240188,0.617674373136517,0.448653404369715,0.6222689281001026,0.6222689281001026,0.6222689281001026,0.6368346448995552,0.6068234029033677,0.6180653990908647,0.6180653990908647,0.5376118089838213,0.6222689281001026,0.49802043110611466,0.49215504179089886,0.4912752333936165,0.5021262036267657,0.4925460677452466,0.5119018524854587,0.5012463952294833,0.5724384631955871,0.6368346448995552
28,0.42186812649689626,0.577105430372941,0.5629307395278361,0.6127865487071704,0.6137641135930397,0.6020333349626081,0.6009580135881519,0.6123955227528227,0.5750525441126155,0.5934307639669583,0.5941150593870668,0.5941150593870668,0.5941150593870668,0.42186812649689626,0.42186812649689626,0.42186812649689626,0.42186812649689626,0.42186812649689626,0.5760301089984847,0.5904003128207634,0.6173811036707562,0.6206070677941249,0.6191407204653209,0.6141551395473874,0.6027176303827166,0.42186812649689626,0.5941150593870668,0.6352705410821643,0.6193362334424948,0.6193362334424948,0.6193362334424948,0.59528813725011,0.612004496798475,0.5508089349430568,0.5941150593870668,0.5063297326360037,0.4826726623979667,0.5111198005767633,0.5113153135539371,0.50740505401046,0.47739381201427245,0.47739381201427245,0.5815805051838093,0.6352705410821643
29,0.42294344787135246,0.5712400410577252,0.6088762891636932,0.6038907082457599,0.5755413265555501,0.6027176303827166,0.6032064128256514,0.6066278899261939,0.567329781514248,0.5962657021359793,0.5960701891588054,0.5960701891588054,0.5960701891588054,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.5672320250256611,0.5955814067158708,0.6159147563419523,0.6074099418348893,0.5958746761816316,0.6193362334424948,0.6060413509946723,0.42294344787135246,0.5960701891588054,0.6397673395571631,0.6326311158903172,0.6326311158903172,0.6326311158903172,0.6109291754240188,0.6100493670267364,0.5362432181436043,0.5960701891588054,0.49694510973165845,0.4991935089691578,0.5044723593528521,0.49899799599198397,0.49626081431154995,0.5099467227137201,0.5009531257637225,0.5815805051838092,0.6397673395571631
