,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
10,0.4220636394740701,0.5019306906495918,0.5521775257832738,0.5648858692995747,0.5942128158756538,0.581308959382179,0.5893249914463072,0.5919644166381544,0.5570653502126204,0.5942128158756538,0.5941150593870668,0.5941150593870668,0.5941150593870668,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.48032650667188037,0.5521775257832738,0.5705557456376167,0.5845349235055477,0.6126887922185835,0.5977320494647832,0.6034019258028251,0.4220636394740701,0.5941150593870668,0.6177721296251039,0.6255926487120582,0.6255926487120582,0.6255926487120582,0.6170878342049954,0.6159147563419523,0.5261742998191505,0.5941150593870668,0.5083826188963293,0.5040813333985044,0.49802043110611466,0.4951854929370937,0.4925460677452466,0.5024194730925265,0.5036903074441567,0.5645346700627996,0.6255926487120582
11,0.4487022826140085,0.5649347475438682,0.5975854147319029,0.5968033628232073,0.5739283444938658,0.5859523925900582,0.5419619727259397,0.5853658536585366,0.5480228750183294,0.6135197223715724,0.6135197223715724,0.6135197223715724,0.6135197223715724,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.5623930788406081,0.6072633071020089,0.597292145266142,0.5298401681411604,0.6208514590155921,0.5837039933525587,0.6138129918373332,0.4487022826140085,0.6135197223715724,0.6135197223715724,0.6135197223715724,0.632191211691676,0.6045261254215749,0.598856249083533,0.598856249083533,0.5781318735031038,0.6135197223715724,0.49337699789823547,0.5019795688938853,0.49455007576127863,0.5104843834009483,0.5087247666063835,0.49054205972921455,0.5077472017205142,0.5749059093797351,0.632191211691676
12,0.45051077765286673,0.5621486876191407,0.5702624761718559,0.5950926242729361,0.5930397380126106,0.5885429395376118,0.5836551151082653,0.6038907082457599,0.6066278899261939,0.6277432914609707,0.6277432914609707,0.6277432914609707,0.6277432914609707,0.45051077765286673,0.45051077765286673,0.45051077765286673,0.45051077765286673,0.45051077765286673,0.5623442005963146,0.5622464441077276,0.5991983967935872,0.6241263013832543,0.6331198983332519,0.6216823891685811,0.6304804731414048,0.45051077765286673,0.6277432914609707,0.6277432914609707,0.6277432914609707,0.6437753555892273,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.5726086318979422,0.6277432914609707,0.49704286622024535,0.48394349674959675,0.49528324942568064,0.5055476807273083,0.49244831125665967,0.4945011975169852,0.5067207585903515,0.5892272349577203,0.6437753555892273
13,0.4457695879564006,0.5979764406862506,0.619678381152549,0.6041350994672271,0.5919155383938609,0.5715821887677794,0.5840950193069065,0.5868322009873406,0.5938706681655995,0.6133242093943986,0.6133242093943986,0.6133242093943986,0.6133242093943986,0.4457695879564006,0.4457695879564006,0.4457695879564006,0.4457695879564006,0.4457695879564006,0.5969988758003812,0.623881910161787,0.6128354269514639,0.6094139498509213,0.6302360819199374,0.5796959773204946,0.6086318979422259,0.4457695879564006,0.6133242093943986,0.6133242093943986,0.6133242093943986,0.6226110758101568,0.5951415025172295,0.6026687521384232,0.6026687521384232,0.6042328559558141,0.6133242093943986,0.5006109780536683,0.5029571337797546,0.5098978444694267,0.510875409355296,0.48477442690258565,0.4959186666014957,0.5085292536292096,0.5862854887733915,0.6302360819199374
14,0.4176645974876582,0.5901070433550026,0.5714355540348991,0.5960701891588054,0.5929419815240237,0.5747592746468547,0.5970477540446747,0.6025221174055428,0.5627352265506623,0.5975365364876094,0.5968522410675009,0.5968522410675009,0.5968522410675009,0.4176645974876582,0.4176645974876582,0.4176645974876582,0.4176645974876582,0.4176645974876582,0.5857080013685908,0.5805269074734836,0.5983185883963048,0.6219756586343419,0.6100493670267364,0.6165990517620608,0.6082897502321717,0.4176645974876582,0.5968522410675009,0.602131091451195,0.6289163693240138,0.6289163693240138,0.6289163693240138,0.6096583410723887,0.603499682291412,0.5836551151082653,0.5968522410675009,0.5046678723300259,0.4997800479006794,0.5039835769099174,0.5124883914169803,0.496163057822963,0.4833569578180752,0.4913729898822034,0.5793140028928678,0.6289163693240138
15,0.44611173566645485,0.5946038418300015,0.581308959382179,0.5758345960213109,0.5858057578571778,0.5837528715968523,0.5801358815191359,0.5897160174006549,0.592550955569676,0.6090718021408671,0.6090718021408671,0.6090718021408671,0.6090718021408671,0.44611173566645485,0.44611173566645485,0.44611173566645485,0.44611173566645485,0.44611173566645485,0.5945060853414146,0.5806246639620705,0.5601935578474021,0.5587272105185982,0.607800967789237,0.5997849357251087,0.5870765922088078,0.44611173566645485,0.6090718021408671,0.6090718021408671,0.6090718021408671,0.5989051273278264,0.6115157143555403,0.6152304609218436,0.6152304609218436,0.592453199081089,0.6090718021408671,0.5025172295811134,0.4997800479006794,0.4851165746126399,0.476611760105577,0.5068185150789384,0.49929126545774477,0.4915685028593773,0.5770511212126149,0.6152304609218436
16,0.4498753604770517,0.5797937338090816,0.6093161933623344,0.61136907962266,0.5821398895351679,0.5698225719732147,0.5601446796031087,0.5845838017498411,0.5646414780781074,0.6140085048145071,0.6140085048145071,0.6140085048145071,0.6140085048145071,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.5797937338090816,0.5998338139694023,0.5982697101520114,0.5827264284666894,0.5919155383938609,0.616941199472115,0.5770565521286476,0.4498753604770517,0.6140085048145071,0.6140085048145071,0.6140085048145071,0.5999315704579892,0.6062857422161396,0.6063834987047265,0.6063834987047265,0.5599491666259347,0.6140085048145071,0.4915196246150838,0.5077472017205142,0.5114619482868176,0.5104843834009483,0.49748277041888656,0.5076494452319272,0.5069651498118187,0.5775163696860749,0.616941199472115
17,0.4484090131482477,0.5545725597536536,0.5738305880052789,0.5919155383938609,0.586050149078645,0.5838995063297326,0.5905469475536439,0.5866366880101667,0.6000293269465761,0.6179187643579842,0.6179187643579842,0.6179187643579842,0.6179187643579842,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.5547680727308275,0.575101422356909,0.5920132948824478,0.5845838017498411,0.6032552910699448,0.5703113544161493,0.5784251429688646,0.4484090131482477,0.6179187643579842,0.6179187643579842,0.6179187643579842,0.6059924727503788,0.5943594506085341,0.5952392590058165,0.5952392590058165,0.5332616452417029,0.6179187643579842,0.4937680238525832,0.49513661469280024,0.4872183391172589,0.517816120044968,0.49621193606725644,0.49484334522703943,0.50246835133682,0.5728494025087212,0.6179187643579842
18,0.4206950486338531,0.5646903563224009,0.5737817097609854,0.6156214868761914,0.6104403929810841,0.6087785326751063,0.6067256464147808,0.6148394349674959,0.5680140769343566,0.5973410235104355,0.5971455105332616,0.5971455105332616,0.5971455105332616,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.5584339410528374,0.5686983723544651,0.6053570555745638,0.6061391074832592,0.6293073952783615,0.6087785326751063,0.613373087638692,0.4206950486338531,0.5971455105332616,0.5919644166381544,0.6383987487169461,0.6383987487169461,0.6383987487169461,0.6107336624468449,0.6152304609218436,0.5678185639571827,0.5971455105332616,0.49538100591426754,0.49929126545774477,0.5111198005767633,0.4860941394985092,0.493425876142529,0.4805220196490542,0.507307297521873,0.5818629128175049,0.6383987487169461
19,0.42533848184173223,0.597292145266142,0.6218290239014614,0.6117601055770077,0.602962021604184,0.5867344444987536,0.6021799696954886,0.5967056063346204,0.5536927513563713,0.5868322009873406,0.5879075223617968,0.5879075223617968,0.5879075223617968,0.42533848184173223,0.42533848184173223,0.42533848184173223,0.42533848184173223,0.42533848184173223,0.5976831712204898,0.6124444009971162,0.6170389559607019,0.6149860697003764,0.5912312429737524,0.5985629796177722,0.604330612444401,0.42533848184173223,0.5879075223617968,0.5994427880150545,0.6155726086318979,0.6155726086318979,0.6155726086318979,0.6094139498509213,0.6023754826726624,0.6025709956498363,0.5879075223617968,0.501099760496603,0.4890757124004106,0.4858497482770419,0.5034459162226893,0.5125372696612738,0.48927122537758444,0.4835035925509556,0.5822883345733925,0.6218290239014614
20,0.4287599589422748,0.5898626521335354,0.6226110758101568,0.6218290239014614,0.6156703651204849,0.5969011193117943,0.6033530475585317,0.6019844567183147,0.5518353780732196,0.5919155383938609,0.5914267559509262,0.5914267559509262,0.5914267559509262,0.4287599589422748,0.4287599589422748,0.4287599589422748,0.4287599589422748,0.4287599589422748,0.591720025416687,0.6243706926047217,0.6143995307688548,0.5803802727406031,0.6166479300063542,0.6069700376362481,0.6057969597732049,0.4287599589422748,0.5914267559509262,0.633559802531893,0.6074588200791827,0.6074588200791827,0.6074588200791827,0.6100982452710298,0.6097072193166821,0.5726575101422356,0.5914267559509262,0.48966225133193214,0.4956253971357349,0.5081382276748619,0.5044234811085586,0.5000244391221468,0.505205533017254,0.508040471186275,0.5837727849556386,0.633559802531893
21,0.4520748814702576,0.47358130895938216,0.5788650471675058,0.540740016618603,0.5572608631897942,0.5596070189158805,0.5900092868664157,0.600762500610978,0.6084852632093455,0.6250061097805367,0.6250061097805367,0.6250061097805367,0.6250061097805367,0.4520748814702576,0.4520748814702576,0.4520748814702576,0.4520748814702576,0.4520748814702576,0.5018329341610049,0.575639083044137,0.5489515616599052,0.5905958257979373,0.625983674666406,0.6037929517571728,0.6094628280952148,0.4520748814702576,0.6250061097805367,0.6250061097805367,0.6250061097805367,0.6360525929908598,0.6094628280952148,0.6094628280952148,0.6094628280952148,0.5250012219561073,0.6250061097805367,0.49762940515176696,0.4854098440784007,0.49391465858546363,0.4883425387360086,0.5027127425582874,0.49078645095068185,0.503103768512635,0.5707874647216746,0.6360525929908598
22,0.4239698910015152,0.5439171024976783,0.5856591231242974,0.5960213109145119,0.5826286719781025,0.6028642651155971,0.5983674666405983,0.6038418300014663,0.566694364338433,0.5922088078596217,0.591817781905274,0.591817781905274,0.591817781905274,0.4239698910015152,0.4239698910015152,0.4239698910015152,0.4239698910015152,0.4239698910015152,0.5490004399041987,0.5831174544210372,0.6109780536683123,0.6063834987047265,0.5985629796177722,0.6148883132117894,0.6045261254215749,0.4239698910015152,0.591817781905274,0.6339508284862407,0.6317024292487414,0.6317024292487414,0.6317024292487414,0.6122488880199424,0.6112713231340731,0.45965100933574465,0.591817781905274,0.5089202795835573,0.4989491177476905,0.5060853414145364,0.4943545627841048,0.4975805269074735,0.4979715528618212,0.5004154650764945,0.5746379841887931,0.6339508284862407
23,0.4198641184808642,0.5293513856982257,0.5920132948824478,0.5923065643482086,0.6046238819101618,0.6010068918324454,0.6062857422161396,0.6077520895449435,0.5605357055574564,0.6011046483210323,0.6010068918324454,0.6010068918324454,0.6010068918324454,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.5363898528764847,0.5963145803802727,0.6019844567183147,0.6051126643530964,0.5957280414487511,0.6121511315313554,0.6082408719878782,0.4198641184808642,0.6010068918324454,0.6271078742851557,0.593088616256904,0.593088616256904,0.593088616256904,0.6138129918373332,0.6018867002297278,0.47206608338628475,0.6010068918324454,0.5044234811085586,0.5028593772911677,0.5111686788210568,0.501002004008016,0.5016862994281246,0.5069651498118187,0.4993401437020382,0.570575658996403,0.6271078742851557
24,0.42211251771836356,0.6035485605357056,0.6216335109242876,0.6023754826726624,0.6166479300063542,0.607067794124835,0.588982843736253,0.5901559215992962,0.5549635857080014,0.5877120093846229,0.5890806002248399,0.5890806002248399,0.5890806002248399,0.42211251771836356,0.42211251771836356,0.42211251771836356,0.42211251771836356,0.42211251771836356,0.6036463170242925,0.6109780536683123,0.611173566645486,0.6107825406911384,0.6056014467960311,0.5841927757954934,0.6007136223666846,0.42211251771836356,0.5890806002248399,0.6128354269514639,0.6283787086367858,0.6283787086367858,0.6283787086367858,0.6214379979471137,0.6102937582482038,0.6080453590107043,0.5890806002248399,0.5016862994281246,0.5086270101177965,0.5148834253873601,0.501002004008016,0.5133193215699692,0.5098000879808398,0.516447529204751,0.5849893101469424,0.6283787086367858
25,0.4478713524610196,0.5964612151131531,0.592453199081089,0.5772031868615279,0.5780829952588104,0.5780829952588104,0.5810156899164182,0.5991983967935872,0.5472897013539274,0.6178698861136908,0.6178698861136908,0.6178698861136908,0.6178698861136908,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.5964612151131531,0.5928442250354368,0.5745637616696808,0.603597438779999,0.5803313944963097,0.5958746761816316,0.6025221174055428,0.4478713524610196,0.6178698861136908,0.6178698861136908,0.6178698861136908,0.6025221174055428,0.6073121853463024,0.6073121853463024,0.6073121853463024,0.5930397380126106,0.6178698861136908,0.500268830343614,0.5152255730974143,0.5105332616452417,0.49205728530231196,0.5038858204213305,0.49215504179089886,0.5082848624077423,0.5788360822819985,0.6178698861136908
26,0.42851556772080746,0.5712400410577252,0.6109291754240188,0.61757661664793,0.5880541570946771,0.605063786108803,0.6014467960310865,0.6031086563370643,0.5648858692995747,0.5879564006060902,0.5885429395376118,0.5885429395376118,0.5885429395376118,0.42851556772080746,0.42851556772080746,0.42851556772080746,0.42851556772080746,0.42851556772080746,0.5675252944914219,0.6065301334376069,0.6118089838213011,0.6009580135881519,0.6169900777164085,0.612004496798475,0.5938217899213061,0.42851556772080746,0.5885429395376118,0.5903025563321765,0.6013490395424996,0.6013490395424996,0.6013490395424996,0.603499682291412,0.602131091451195,0.5836551151082653,0.5885429395376118,0.4930348501881812,0.507307297521873,0.4922527982794858,0.49274158072242047,0.4879515127816609,0.49274158072242047,0.49186177232513806,0.5784522975490275,0.61757661664793
27,0.45090180360721444,0.476611760105577,0.5805269074734836,0.5405445036414293,0.5596070189158805,0.5609756097560976,0.5906935822865242,0.6023266044283689,0.6111246884011926,0.6261791876435798,0.6261791876435798,0.6261791876435798,0.6261791876435798,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.49831370057187546,0.5775942128158756,0.550515665477296,0.590986851752285,0.6281343174153184,0.6046727601544553,0.610635905958258,0.45090180360721444,0.6261791876435798,0.6261791876435798,0.6261791876435798,0.637127914365316,0.610635905958258,0.610635905958258,0.610635905958258,0.5216775013441517,0.6261791876435798,0.49723837919741926,0.4857031135441615,0.5055476807273083,0.49176401583655116,0.5015396646952441,0.5082848624077423,0.49626081431154995,0.571533310523486,0.637127914365316
28,0.4184466493963537,0.5686006158658781,0.5830685761767437,0.6126887922185835,0.6137641135930397,0.6070189158805416,0.6069211593919547,0.6123955227528227,0.5795493425876143,0.596656728090327,0.5967544845789139,0.5967544845789139,0.5967544845789139,0.4184466493963537,0.4184466493963537,0.4184466493963537,0.4184466493963537,0.4184466493963537,0.5743682486925069,0.5904980693093504,0.6164035387848869,0.6203137983283641,0.620411554816951,0.6193362334424948,0.6096583410723887,0.4184466493963537,0.5967544845789139,0.6378122097854245,0.6205093113055379,0.6205093113055379,0.6205093113055379,0.6014467960310865,0.6154259738990175,0.5483650227283836,0.5967544845789139,0.5039835769099174,0.49430568453981133,0.48619189598709617,0.4999755608778533,0.5042768463756782,0.4926438242338335,0.4930348501881812,0.5832749509859828,0.6378122097854245
29,0.42602277726184073,0.5642504521237597,0.5970966322889681,0.6034508040471186,0.573732831516692,0.6030597780927709,0.5962168238916858,0.6008113788552715,0.5644459651009336,0.5937729116770125,0.5932841292340779,0.5932841292340779,0.5932841292340779,0.42602277726184073,0.42602277726184073,0.42602277726184073,0.42602277726184073,0.42602277726184073,0.569431546018867,0.5956302849601642,0.6143995307688548,0.6060902292389657,0.5916222689281001,0.6145950437460287,0.6013001612982062,0.42602277726184073,0.5932841292340779,0.6360037147465663,0.6285742216139596,0.6285742216139596,0.6285742216139596,0.6073610635905958,0.6061879857275526,0.5380517131824625,0.5932841292340779,0.48956449484334524,0.5007087345422553,0.5066718803460579,0.4931814849210616,0.4998289261449729,0.5006109780536683,0.5040324551542109,0.5790406467858934,0.6360037147465663
