,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
11,0.44391221467324893,0.5623930788406081,0.5915245124395132,0.5966078498460335,0.5586783322743047,0.5851703406813628,0.5306222200498558,0.5797937338090816,0.5506623002101765,0.6089251674079867,0.6089251674079867,0.6089251674079867,0.6089251674079867,0.44391221467324893,0.44391221467324893,0.44391221467324893,0.44391221467324893,0.44391221467324893,0.5603401925802826,0.6033530475585317,0.5964123368688596,0.5315020284471382,0.6191895987096143,0.5859523925900582,0.6121511315313554,0.44391221467324893,0.6089251674079867,0.6089251674079867,0.6089251674079867,0.6285742216139596,0.6068722811476612,0.5969988758003812,0.5969988758003812,0.5739283444938658,0.6089251674079867,0.5013930299623638,0.48506769636834646,0.49885136125910357,0.4994379001906252,0.4838946185053033,0.4939635368297571,0.5077472017205142,0.5716727040349896,0.6285742216139596
12,0.45090180360721444,0.5713377975463121,0.5874676181631556,0.6052592990859769,0.6051615425973899,0.6004692311452172,0.6039884647343468,0.6031086563370643,0.6005669876338042,0.625885918177819,0.625885918177819,0.625885918177819,0.625885918177819,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5708490151033775,0.5601935578474021,0.6088762891636932,0.6310670120729264,0.6300894471870571,0.6233442494745589,0.6314580380272741,0.45090180360721444,0.625885918177819,0.625885918177819,0.625885918177819,0.6399628525343369,0.6261791876435798,0.6323378464245565,0.6323378464245565,0.579940368541962,0.625885918177819,0.5018329341610049,0.5123906349283933,0.48980888606481254,0.4990957524805709,0.5075028104990469,0.5029082555354611,0.4908842074392688,0.5926016441193136,0.6399628525343369
13,0.4471870570409111,0.5974387799990224,0.6191407204653209,0.603597438779999,0.5997849357251087,0.5710445280805514,0.5945060853414146,0.5779852387702233,0.5934307639669583,0.6129820616843443,0.6129820616843443,0.6129820616843443,0.6129820616843443,0.4471870570409111,0.4471870570409111,0.4471870570409111,0.4471870570409111,0.4471870570409111,0.5975365364876094,0.6218779021457549,0.6135686006158659,0.6110269319126057,0.6285253433696661,0.578571777701745,0.6068234029033677,0.4471870570409111,0.6129820616843443,0.6129820616843443,0.6129820616843443,0.6203137983283641,0.5880541570946771,0.6014467960310865,0.6014467960310865,0.6018378219854342,0.6129820616843443,0.49772716164035385,0.4871694608729654,0.5010508822523095,0.5036903074441567,0.5163008944718706,0.494794466982746,0.505938706681656,0.5859795471702212,0.6285253433696661
14,0.4181045016862994,0.588982843736253,0.5849748277041888,0.5783273864802776,0.5954347719829903,0.5936751551884256,0.6049171513759226,0.6090229238965736,0.5625885918177819,0.6028642651155971,0.6022777261840755,0.6022777261840755,0.6022777261840755,0.4181045016862994,0.4181045016862994,0.4181045016862994,0.4181045016862994,0.4181045016862994,0.5857568796128843,0.5933818857226648,0.5877120093846229,0.625250501002004,0.6010068918324454,0.6160613910748326,0.601593430763967,0.4181045016862994,0.6022777261840755,0.6133242093943986,0.6262280658878733,0.6322889681802629,0.6262280658878733,0.6199716506183098,0.6149860697003764,0.5830196979324502,0.6022777261840755,0.5135148345471431,0.5086270101177965,0.49777603988464736,0.4931814849210616,0.5142968864558385,0.5139058605014908,0.5004154650764945,0.5816149009853492,0.6322889681802629
15,0.4462094921550418,0.5933330074783714,0.5777897257930495,0.5851214624370693,0.5702624761718559,0.5790605601446795,0.58541473190283,0.578474021213158,0.5901070433550026,0.6137641135930397,0.6137641135930397,0.6137641135930397,0.6137641135930397,0.4462094921550418,0.4462094921550418,0.4462094921550418,0.4462094921550418,0.4462094921550418,0.5947015983185884,0.5678185639571827,0.5711422845691383,0.5693826677745736,0.6044772471772814,0.5964612151131531,0.5919644166381544,0.4462094921550418,0.6137641135930397,0.6137641135930397,0.6137641135930397,0.5957769196930446,0.6138618700816266,0.6163057822963,0.6163057822963,0.5873698616745686,0.6137641135930397,0.4940124150740505,0.5090669143164378,0.503103768512635,0.500366586832201,0.5181582677550223,0.493425876142529,0.49929126545774477,0.5769931914416004,0.6163057822963
16,0.4479691089496065,0.5749547876240285,0.6046727601544553,0.6094628280952148,0.5600958013588152,0.5747592746468547,0.6037929517571728,0.6085830196979325,0.5686983723544651,0.616208025807713,0.616208025807713,0.616208025807713,0.616208025807713,0.4479691089496065,0.4479691089496065,0.4479691089496065,0.4479691089496065,0.4479691089496065,0.5761278654870717,0.5958746761816316,0.5998826922136957,0.5872721051859817,0.5905958257979373,0.6172833471821693,0.5776919693044625,0.4479691089496065,0.616208025807713,0.616208025807713,0.616208025807713,0.6086807761865194,0.6127865487071704,0.6124932792414096,0.6124932792414096,0.5558922723495772,0.616208025807713,0.5117063395082848,0.528227186079476,0.4854098440784007,0.503201525001222,0.508773644850677,0.4945011975169852,0.501735177672418,0.5800308838091721,0.6172833471821693
17,0.44782247421672616,0.5620998093748473,0.569431546018867,0.5969011193117943,0.5958257979373381,0.5878097658732099,0.5717777017449533,0.5718754582335402,0.5961190674030988,0.6116623490884208,0.6116623490884208,0.6116623490884208,0.6116623490884208,0.44782247421672616,0.44782247421672616,0.44782247421672616,0.44782247421672616,0.44782247421672616,0.5633706437264774,0.5745148834253874,0.597292145266142,0.5907424605308177,0.5977809277090766,0.5655212864753898,0.5779363605259299,0.44782247421672616,0.6116623490884208,0.6116623490884208,0.6116623490884208,0.600127083435163,0.6038418300014663,0.5947504765628818,0.5947504765628818,0.5361943398993109,0.6116623490884208,0.4967007185101911,0.4901510337748668,0.4980693093504081,0.4980693093504081,0.5090180360721442,0.4890757124004106,0.4887824429346498,0.5718066666304606,0.6116623490884208
18,0.4234322303142871,0.5714355540348991,0.5837528715968523,0.6202160418397771,0.6160125128305391,0.6137641135930397,0.6047705166430422,0.6039884647343468,0.5651791387653355,0.5936262769441322,0.5931374945011976,0.5931374945011976,0.5931374945011976,0.4234322303142871,0.4234322303142871,0.4234322303142871,0.4234322303142871,0.4234322303142871,0.5656679212082703,0.572901901363703,0.609267315118041,0.6016423090082604,0.6255926487120582,0.6031086563370643,0.6088762891636932,0.4234322303142871,0.5931374945011976,0.591182364729459,0.634292976196295,0.634292976196295,0.634292976196295,0.6107336624468449,0.6137641135930397,0.5743682486925069,0.5931374945011976,0.5012463952294833,0.4811085585805758,0.5010508822523095,0.49538100591426754,0.5122928784398064,0.4950877364485068,0.501637421183831,0.5820620464053673,0.634292976196295
19,0.4237254997800479,0.5977320494647832,0.6215846326799941,0.6110269319126057,0.6139596265702136,0.5880541570946771,0.5978298059533702,0.5960701891588054,0.5553057334180557,0.5858057578571778,0.586881079231634,0.586881079231634,0.586881079231634,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.5977320494647832,0.6119067403098881,0.616110269319126,0.6141551395473874,0.5891294784691334,0.5937240334327191,0.6053570555745638,0.4237254997800479,0.586881079231634,0.6039884647343468,0.6183586685566255,0.6171855906935823,0.6183586685566255,0.6124932792414096,0.6043794906886945,0.6046727601544553,0.586881079231634,0.5019306906495918,0.47358130895938216,0.49430568453981133,0.49792267461752776,0.5076983234762207,0.5009531257637225,0.4844322791925314,0.5827427212147873,0.6215846326799941
20,0.42494745588738453,0.5882985483161445,0.6275966567280903,0.6232953712302655,0.6054059338188572,0.5943594506085341,0.5877120093846229,0.5971943887775552,0.5555501246395229,0.587614252896036,0.5870277139645144,0.5870277139645144,0.5870277139645144,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.5901559215992962,0.6220245368786353,0.6208514590155921,0.5906447040422308,0.6129331834400509,0.6120533750427685,0.6040373429786402,0.42494745588738453,0.5870277139645144,0.6304315948971113,0.6107825406911384,0.6035485605357056,0.6107825406911384,0.6061879857275526,0.6096094628280952,0.5687472505987585,0.5870277139645144,0.5091157925607313,0.4949411017156264,0.5015885429395376,0.4931814849210616,0.5102888704237744,0.48829366049171513,0.4918128940808446,0.5822629902985736,0.6304315948971113
21,0.4492399433012366,0.48081528911481497,0.5874676181631556,0.5469964318881666,0.5555012463952295,0.5675252944914219,0.5611711227332714,0.5616599051762061,0.605063786108803,0.6186519380223863,0.6186519380223863,0.6186519380223863,0.6186519380223863,0.4492399433012366,0.4492399433012366,0.4492399433012366,0.4492399433012366,0.4492399433012366,0.4937191456082898,0.5765188914414194,0.556283298303925,0.5856102448800039,0.6225621975658634,0.6006647441223911,0.6057480815289115,0.4492399433012366,0.6186519380223863,0.6186519380223863,0.6186519380223863,0.6312625250501002,0.5931374945011976,0.6056503250403246,0.6056503250403246,0.5182560242436092,0.6186519380223863,0.4988024830148101,0.4872672173615524,0.5043746028642652,0.49694510973165845,0.49019991201916024,0.5071117845446992,0.4844322791925314,0.566058947162618,0.6312625250501002
22,0.4195708490151034,0.5411799208172442,0.5940661811427733,0.5939684246541864,0.5929908597683171,0.6006158658780977,0.5984652231291852,0.6053081773302703,0.570800136859084,0.5979764406862506,0.597292145266142,0.597292145266142,0.597292145266142,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.5461655017351776,0.5811623246492986,0.6082408719878782,0.602962021604184,0.6028642651155971,0.6189940857324405,0.6095117063395082,0.4195708490151034,0.597292145266142,0.6385453834498265,0.6343418544405885,0.6313114032943936,0.6343418544405885,0.6160613910748326,0.6122488880199424,0.46160613910748327,0.597292145266142,0.49924238721345127,0.49611417957866955,0.5012952734737768,0.5072584192775795,0.5130260521042084,0.5082359841634488,0.49230167652377926,0.5758907154869812,0.6385453834498265
23,0.42660931619336234,0.5301334376069211,0.5820421330465809,0.5936751551884256,0.6003225964123369,0.6005181093895108,0.5985629796177722,0.5965100933574466,0.555452368150936,0.5943594506085341,0.5941639376313603,0.5941639376313603,0.5941639376313603,0.42660931619336234,0.42660931619336234,0.42660931619336234,0.42660931619336234,0.42660931619336234,0.5360965834107239,0.5975854147319029,0.6034508040471186,0.6051126643530964,0.59035143457647,0.6052104208416834,0.6023754826726624,0.42660931619336234,0.5941639376313603,0.621046971992766,0.5839972628183195,0.5823354025123417,0.5839972628183195,0.6073610635905958,0.5962168238916858,0.47304364827215406,0.5941639376313603,0.49650520553301725,0.47754044674715285,0.503836942177037,0.49924238721345127,0.5141991299672516,0.5029571337797546,0.5050100200400801,0.567168664338614,0.621046971992766
24,0.4220147612297766,0.5996383009922284,0.6223178063443962,0.6032552910699448,0.6147905567232025,0.5998338139694023,0.5901559215992962,0.5982697101520114,0.5550613421965883,0.5881030353389706,0.5893738696906007,0.5893738696906007,0.5893738696906007,0.4220147612297766,0.4220147612297766,0.4220147612297766,0.4220147612297766,0.4220147612297766,0.6009091353438585,0.6069700376362481,0.6116623490884208,0.6118578620655946,0.6033530475585317,0.5780341170145168,0.6024732391612493,0.4220147612297766,0.5893738696906007,0.6121511315313554,0.626619091842221,0.6256415269563518,0.626619091842221,0.6190918422210274,0.6087296544308128,0.6040373429786402,0.5893738696906007,0.49718950095312575,0.5254411261547485,0.5043257246199716,0.5009042475194291,0.5102888704237744,0.4973850139302996,0.485654235299868,0.5839357124366167,0.626619091842221
25,0.4471381787966176,0.5927953467911432,0.5794027078547339,0.5738305880052789,0.5759812307541913,0.5754924483112567,0.5550613421965883,0.5952392590058165,0.547240823109634,0.6181142773351581,0.6181142773351581,0.6181142773351581,0.6181142773351581,0.4471381787966176,0.4471381787966176,0.4471381787966176,0.4471381787966176,0.4471381787966176,0.5934796422112518,0.5865389315215798,0.5731462925851704,0.6022777261840755,0.5729507796079965,0.5977809277090766,0.6018867002297278,0.4471381787966176,0.6181142773351581,0.6181142773351581,0.6181142773351581,0.6025709956498363,0.6039395864900533,0.6061879857275526,0.6061879857275526,0.586050149078645,0.6181142773351581,0.49063981621780145,0.516447529204751,0.505205533017254,0.5000244391221468,0.4911285986607361,0.49718950095312575,0.5029571337797546,0.5756264109067276,0.6181142773351581
26,0.4245564299330368,0.5762745002199521,0.611173566645486,0.62251331932157,0.5963145803802727,0.6086318979422259,0.5983674666405983,0.594457207097121,0.5686494941101715,0.5855613666357105,0.5861479055672321,0.5861479055672321,0.5861479055672321,0.4245564299330368,0.4245564299330368,0.4245564299330368,0.4245564299330368,0.4245564299330368,0.5727552666308227,0.612737670462877,0.618309790312332,0.6083386284764651,0.6165501735177672,0.6135197223715724,0.5977809277090766,0.4245564299330368,0.5861479055672321,0.5879075223617968,0.5995405445036415,0.6021799696954886,0.5995405445036415,0.6031575345813578,0.6016911872525539,0.5878097658732099,0.5861479055672321,0.5017840559167115,0.4855564788112811,0.4943545627841048,0.5057920719487756,0.49445231927269173,0.4956253971357349,0.5160565032504032,0.5794135696867991,0.62251331932157
27,0.45099956009580133,0.4798377242289457,0.5859035143457647,0.5462143799794711,0.5547191944865341,0.5653746517425094,0.5588249670071851,0.5595092624272936,0.6038907082457599,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.49528324942568064,0.5755413265555501,0.5555012463952295,0.5861967838115255,0.621780145657168,0.5989051273278264,0.6051615425973899,0.45099956009580133,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.6312625250501002,0.5927464685468498,0.605063786108803,0.605063786108803,0.5188425631751308,0.6215846326799941,0.4988024830148101,0.5089691578278508,0.5033970379783959,0.49929126545774477,0.49078645095068185,0.5088714013392639,0.48697394789579157,0.5661096357122556,0.6312625250501002
28,0.4232855955814067,0.5760789872427783,0.572266484187888,0.6181142773351581,0.6180165208465712,0.6096094628280952,0.6021799696954886,0.5993450315264676,0.5754924483112567,0.5926975903025563,0.5928931032797302,0.5928931032797302,0.5928931032797302,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.5803802727406031,0.5946527200742949,0.6217312674128745,0.6243706926047217,0.6194828681753751,0.6146928002346156,0.6047216383987487,0.4232855955814067,0.5928931032797302,0.6360037147465663,0.6185053032895058,0.6186030597780928,0.6185053032895058,0.597487658243316,0.6118578620655946,0.5542792902878929,0.5928931032797302,0.5046189940857324,0.5232904834058361,0.5012952734737768,0.5019795688938853,0.48233051468791244,0.5085292536292096,0.509409062026492,0.5830378009858923,0.6360037147465663
29,0.42074392687814655,0.5606334620460433,0.6051126643530964,0.6036463170242925,0.5888850872476661,0.5994427880150545,0.5943594506085341,0.6055036903074441,0.5700180849503886,0.5955325284715773,0.5949459895400557,0.5949459895400557,0.5949459895400557,0.42074392687814655,0.42074392687814655,0.42074392687814655,0.42074392687814655,0.42074392687814655,0.5655212864753898,0.5961190674030988,0.614106261303094,0.6058947162617919,0.5964123368688596,0.6199716506183098,0.6071655506134219,0.42074392687814655,0.5949459895400557,0.6399139742900435,0.6326799941346107,0.6287697345911335,0.6326799941346107,0.6114668361112469,0.6076543330563566,0.5369763918080063,0.5949459895400557,0.5036414291998631,0.4986558482819297,0.4997311696563859,0.48897795591182364,0.48311256659660784,0.5092135490493181,0.5085292536292096,0.580557682664335,0.6399139742900435
