,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.3740301115050614,0.6407173321000976,0.6433893427881404,0.6345511535892298,0.6167720055495607,0.6061867324392375,0.6114279841734751,0.6124556805919531,0.5835774112327219,0.5980679307332614,0.6016648681979343,0.6025897949745646,0.3760855043420174,0.3760855043420174,0.3740301115050614,0.3740301115050614,0.3740301115050614,0.3740301115050614,0.6439031909973794,0.6386619392631416,0.6353733107240122,0.6208827912234726,0.6137916859359746,0.6114279841734751,0.6267406608087971,0.3740301115050614,0.6333179178870562,0.6438004213555316,0.6117362930990186,0.5138995940599147,0.5838857201582652,0.5838857201582652,0.6167720055495607,0.6399979446071631,0.5604542418169672,0.5365089152664303,0.5375366116849083,0.5311648938903448,0.5309593546066492,0.5259236421561071,0.5870259036591702,0.6439031909973794
11,0.44971995272596477,0.6900981450079646,0.6944144699655722,0.6889676789476389,0.6543343096449309,0.6553620060634089,0.6524844560916705,0.6575201685422126,0.658342325676995,0.6804377986742716,0.4534196598324855,0.4513642669955295,0.4518781152047685,0.4518781152047685,0.44971995272596477,0.44971995272596477,0.44971995272596477,0.44971995272596477,0.6936950824726376,0.6946200092492678,0.6917424592775294,0.6007913262422281,0.6834181182878578,0.6324443759313498,0.5770515389753866,0.44971995272596477,0.6739633112378604,0.6939006217563332,0.6309028313036329,0.6611171060068856,0.6592672524536252,0.6592672524536252,0.6197009403422229,0.6937978521144854,0.5331689019063769,0.5032629361286676,0.5200143877498586,0.5055238682493192,0.5065515646677972,0.5033657057705154,0.6333160147455404,0.6946200092492678
12,0.4962746004830173,0.6621448024253636,0.7219567339807821,0.7248342839525205,0.7248342839525205,0.7243204357432814,0.7227788911155645,0.7193874929345871,0.7064385180617646,0.7139407019166538,0.5049072503982324,0.5005909254406249,0.4979189147525821,0.4979189147525821,0.4962746004830173,0.4962746004830173,0.4962746004830173,0.4962746004830173,0.658856173886234,0.7222650429063254,0.724525975026977,0.7246287446688249,0.7238065875340425,0.7221622732644777,0.7162016340373054,0.4962746004830173,0.6778685576280766,0.7202096500693695,0.7202096500693695,0.6289502081085248,0.6277169724063512,0.5836287960536457,0.5836287960536457,0.7221622732644777,0.4847644005960639,0.4858948666563897,0.504598941472689,0.48795025949334564,0.49154719695801863,0.49421920764606136,0.6643372214514499,0.7248342839525205
13,0.4511587277118339,0.7029443502389394,0.7079800626894815,0.704691434150352,0.6581367863932994,0.6597811006628642,0.6566980114074302,0.6628641899182981,0.6780740969117722,0.6972920199373105,0.45670828837161503,0.4533168901906377,0.4536251991161811,0.4536251991161811,0.4511587277118339,0.4511587277118339,0.4511587277118339,0.4511587277118339,0.7066440573454601,0.7091105287498073,0.7068495966291557,0.5976054673449464,0.6998612609835054,0.6336776116335234,0.6610143363650378,0.4511587277118339,0.6865012075432917,0.7072606751965469,0.6337803812753713,0.665433430964493,0.6645085041878629,0.6645085041878629,0.6210369456862442,0.7083911412568727,0.6474487436411284,0.532038435846051,0.5211448538101845,0.5095318842813833,0.506140486100406,0.5207337752427933,0.6480843929073722,0.7091105287498073
14,0.3972046657417399,0.44478700991727044,0.6396382508606957,0.637993936591131,0.6354246955449361,0.6081907404552696,0.6063408869020092,0.596783310210164,0.5813678639329942,0.5783875443194081,0.3955603514721751,0.39843790144391344,0.3965880478906531,0.3965880478906531,0.3972046657417399,0.3972046657417399,0.3972046657417399,0.3972046657417399,0.5316273572786598,0.632855454498741,0.6357330044704794,0.6251477313601562,0.6130209136221161,0.6027439494373362,0.6300806741688505,0.3972046657417399,0.5365603000873542,0.6375828580237398,0.6462155079389549,0.6462155079389549,0.6448795025949334,0.6448795025949334,0.6448795025949334,0.6331637634242845,0.5303941215764864,0.5307024305020297,0.5281331894558348,0.5272082626792045,0.5168285288525769,0.533066132264529,0.5843748275278002,0.6462155079389549
15,0.4957607522737783,0.6693386773547094,0.7278146035661066,0.7303838446123015,0.7303838446123015,0.7299727660449103,0.7285339910590412,0.7251425928780638,0.7118853090796978,0.7208262679204563,0.5060377164585581,0.500488155798777,0.4974050665433431,0.4974050665433431,0.4957607522737783,0.4957607522737783,0.4957607522737783,0.4957607522737783,0.6662555880992754,0.7278146035661066,0.7297672267612147,0.7298699964030625,0.7294589178356713,0.727609064282411,0.7204151893530651,0.4957607522737783,0.68331534864601,0.726067519654694,0.726067519654694,0.5678022712090849,0.5969888494938596,0.5965777709264684,0.5965777709264684,0.727609064282411,0.6652278916807975,0.4867170237911721,0.5057294075330148,0.5006936950824726,0.4959662915574739,0.4953496737063871,0.6725245362519913,0.7303838446123015
16,0.39946559786239144,0.563177637325934,0.6589589435280818,0.6539232310775397,0.6516622989568881,0.6264837367041776,0.6218591028210266,0.6222701813884178,0.5919531370433174,0.631827758080263,0.39926005857869584,0.40152099069934744,0.39843790144391344,0.39843790144391344,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.5649247212373465,0.6505318328965624,0.6518678382405837,0.6391244026514568,0.6230923385232002,0.626278197420482,0.6446739633112378,0.39946559786239144,0.5661579569395201,0.6597811006628642,0.6612198756487334,0.6610143363650378,0.6599866399465598,0.6599866399465598,0.6599866399465598,0.6525872257335184,0.6353219259030882,0.532038435846051,0.5232002466471405,0.5222753198705102,0.5379990750732234,0.5105595806998613,0.6076007665854024,0.6612198756487334
17,0.4983299933199733,0.6617337238579724,0.722470582190021,0.7243204357432814,0.7243204357432814,0.7240121268177381,0.7225733518318689,0.7191819536508915,0.7069523662710036,0.7137351626329582,0.5064487950259493,0.5026463182775808,0.49997430758953804,0.49997430758953804,0.4983299933199733,0.4983299933199733,0.4983299933199733,0.4983299933199733,0.658342325676995,0.7218539643389342,0.7243204357432814,0.7242176661014337,0.723498278608499,0.7220595036226298,0.7160988643954576,0.4983299933199733,0.6768408612095986,0.7199013411438261,0.7199013411438261,0.6284363598992857,0.6271003545552644,0.5834232567699501,0.5834232567699501,0.7218539643389342,0.4847644005960639,0.5098401932069266,0.48322285596834696,0.48887518626997584,0.501515852217255,0.4965829094085607,0.6643181900362928,0.7243204357432814
18,0.49683983351318023,0.6636349622321566,0.7201582652484456,0.7223164277272494,0.7223164277272494,0.7221108884435538,0.720466574173989,0.7172807152767072,0.7062843635989928,0.713375468886491,0.5057807923539387,0.5012589281126355,0.49848414778274497,0.49848414778274497,0.49683983351318023,0.49683983351318023,0.49683983351318023,0.49683983351318023,0.6600380247674836,0.7198499563229022,0.7223164277272494,0.7221108884435538,0.7212887313087714,0.71995272596475,0.713375468886491,0.49683983351318023,0.6760700888957402,0.7180001027696419,0.7180001027696419,0.5642567185653358,0.5925183700734803,0.5298288885463234,0.5298288885463234,0.7195416473973588,0.6593186372745491,0.48563794255177023,0.4801911515338369,0.48841272288166077,0.5003340013360054,0.4861517907610092,0.6619031034528696,0.7223164277272494
19,0.40974256204717124,0.5246390216330096,0.6281280509737424,0.6337803812753713,0.6372745490981964,0.61610400287755,0.6228867992395046,0.6100405940085298,0.5664662658650634,0.6371717794563486,0.4179641333949951,0.4133394995118442,0.41107856739119264,0.41107856739119264,0.40974256204717124,0.40974256204717124,0.40974256204717124,0.40974256204717124,0.5271054930373568,0.632855454498741,0.6346025384101537,0.6396382508606957,0.6321360670058065,0.6132264529058116,0.6120959868454858,0.40974256204717124,0.4855865577308463,0.6324443759313498,0.5616360926982169,0.5858897281742973,0.6305945223780896,0.6305945223780896,0.6323416062895021,0.6386105544422178,0.6396382508606957,0.5105595806998613,0.5333744411900725,0.5266944144699656,0.5241251734237706,0.5212476234520322,0.5850942150207348,0.6396382508606957
20,0.49493859513899596,0.6696469862802528,0.7333641642258877,0.7361389445557782,0.7361389445557782,0.7358306356302349,0.7348029392117569,0.7318226195981707,0.7184625661579569,0.7263758285802374,0.5055238682493192,0.5003853861569293,0.4968912183341041,0.4968912183341041,0.49493859513899596,0.49493859513899596,0.49493859513899596,0.49493859513899596,0.6660500488155798,0.7339807820769745,0.7356250963465393,0.7359334052720826,0.7356250963465393,0.7341863213606701,0.7277118339242588,0.49493859513899596,0.6856790504085093,0.7326447767329531,0.7326447767329531,0.6263809670623298,0.6249421920764606,0.5946251477313601,0.5946251477313601,0.7331586249421921,0.6694414469965572,0.5107651199835569,0.5052155593237757,0.5028518575612764,0.49072503982323623,0.5023380093520374,0.6794177148218564,0.7361389445557782
21,0.46102461332922257,0.6162067725193978,0.6269975849134166,0.6266892759878732,0.6266892759878732,0.6260726581367864,0.6219618724628745,0.5176506859873593,0.5150814449411644,0.5150814449411644,0.46554647757052564,0.4643132418683521,0.4618467704640049,0.4618467704640049,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.6148707671753764,0.628333590257438,0.6274086634808078,0.62730589383896,0.6245311135090694,0.622681259955809,0.5185756127639896,0.46102461332922257,0.6207286367607009,0.508606957504753,0.5128205128205128,0.5125122038949694,0.5031601664868198,0.5031601664868198,0.5050100200400801,0.6241200349416782,0.49987153794769024,0.4977133754688865,0.4955552129900827,0.5041878629052978,0.5017213915009506,0.502029700426494,0.5634859462514773,0.628333590257438
22,0.45023380093520377,0.6952366271003546,0.6997584913416577,0.7023277323878526,0.6592672524536252,0.6572118596166693,0.6586506346025384,0.6513539900313448,0.680746107599815,0.6962643235188325,0.45475566517650684,0.4510559580699861,0.4527002723395509,0.4527002723395509,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.6985252556394841,0.702122193104157,0.7025332716715482,0.68331534864601,0.7011972663275269,0.6647140434715585,0.6904064539335081,0.45023380093520377,0.6769436308514465,0.6987307949231797,0.6523816864498228,0.6526899953753661,0.6523816864498228,0.6523816864498228,0.625764349211243,0.7016083448949181,0.5172396074199681,0.5044961718308412,0.5170340681362725,0.5022352397101896,0.514773136015621,0.5101485021324701,0.6454885078799573,0.7025332716715482
23,0.40470684959662917,0.522891937721597,0.6236061867324393,0.637993936591131,0.6412825651302605,0.5979137762704897,0.6249421920764606,0.6157956939520066,0.589075587071579,0.6356302348286316,0.4137505780792354,0.4082010174194543,0.4061456245824983,0.4061456245824983,0.40470684959662917,0.40470684959662917,0.40470684959662917,0.40470684959662917,0.5250501002004008,0.6299779045270028,0.639021633009609,0.6414881044139561,0.6312111402291763,0.6173372385797236,0.616617851086789,0.40470684959662917,0.4878474898514979,0.6291557473922204,0.5644108730281076,0.5927752941780998,0.6362468526797184,0.6362468526797184,0.6377883973074354,0.6362468526797184,0.6388160937259134,0.5350187554596372,0.5304968912183341,0.5179589949129028,0.5133343610297518,0.5317301269205077,0.5862170685149978,0.6414881044139561
24,0.41030779507733417,0.5252042546631726,0.6286932840039052,0.6343456143055342,0.6378397821283592,0.6159498484147783,0.6234520322696675,0.6106058270386928,0.5830635630234828,0.6377370124865115,0.41852936642515803,0.4139047325420071,0.4116438004213555,0.4116438004213555,0.41030779507733417,0.41030779507733417,0.41030779507733417,0.41030779507733417,0.5276707260675196,0.633420687528904,0.6351677714403166,0.6402034838908587,0.6327013000359694,0.6137916859359746,0.612558450233801,0.41030779507733417,0.48574071219361803,0.6330096089615128,0.5622013257283799,0.5864549612044602,0.6311597554082524,0.6311597554082524,0.632906839319665,0.6391757874723807,0.6402034838908587,0.5100971173115462,0.533117517085453,0.5265402600071939,0.523971018960999,0.520887929705565,0.5862075528074192,0.6402034838908587
25,0.4026514567596732,0.5624582498329993,0.6569035506911258,0.6528955346590617,0.6505318328965624,0.6244283438672216,0.6195981707003752,0.6195981707003752,0.5884589692204922,0.6280252813318946,0.40182929962489083,0.40429577102923797,0.40141822105749964,0.40141822105749964,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.564205333744412,0.6484764400596064,0.6505318328965624,0.6372745490981964,0.6200092492677663,0.6241200349416782,0.641590874055804,0.4026514567596732,0.5652330301628898,0.6577257078259082,0.6606032577976466,0.6601921792302554,0.6590617131699296,0.6590617131699296,0.6590617131699296,0.6500179846873234,0.6316222187965675,0.5140537485226864,0.5216587020194234,0.5236113252145316,0.5141565181645342,0.5315245876368121,0.6063561120341348,0.6606032577976466
26,0.4964801397667129,0.6690303684291661,0.7307949231796927,0.7341863213606701,0.7341863213606701,0.7337752427932789,0.7325420070911053,0.7295616874775191,0.7171265608139356,0.7248342839525205,0.5064487950259493,0.5013103129335594,0.4982272236781255,0.4982272236781255,0.4964801397667129,0.4964801397667129,0.4964801397667129,0.4964801397667129,0.6659472791737321,0.7311032321052361,0.7337752427932789,0.7338780124351266,0.7333641642258877,0.7321309285237141,0.7256564410873028,0.4964801397667129,0.6849596629155748,0.730178305328606,0.730178305328606,0.6258671188530908,0.6244283438672216,0.5925697548944042,0.5925697548944042,0.731206001747084,0.6671805148759057,0.4862031755819331,0.5037767843379066,0.48795025949334564,0.49288320230203997,0.4970967576177997,0.6779865524020501,0.7341863213606701
27,0.39448127023277324,0.5551102204408818,0.5515132829762088,0.6174913930424952,0.6131750680848878,0.6093725913365192,0.6042341092441292,0.6002260932120651,0.5812137094702226,0.5838857201582652,0.4002363701762499,0.39540619700940344,0.3963311237860336,0.3963311237860336,0.39448127023277324,0.39448127023277324,0.39448127023277324,0.39448127023277324,0.554493602589795,0.5746364523919634,0.6164636966240172,0.6008427110631519,0.6049534967370639,0.6028981039001079,0.6015620985560866,0.39448127023277324,0.5735059863316376,0.553979754380556,0.5996094753609784,0.5573711525615334,0.6177997019680387,0.6177997019680387,0.6162581573403216,0.5734032166897899,0.532089820666975,0.5291095010533888,0.524998715379477,0.5342479831457787,0.5218128564821951,0.5353784492061046,0.5671647188013254,0.6177997019680387
28,0.40542623708956377,0.5604028569960434,0.6582395560351472,0.6235034170905914,0.6045938029905966,0.629361286675916,0.6027439494373362,0.600277478032989,0.5704742818971276,0.6431324186835209,0.40943425312162784,0.4084065567031499,0.40552900673141157,0.40552900673141157,0.40542623708956377,0.40542623708956377,0.40542623708956377,0.40542623708956377,0.5647191819536509,0.6529983043009095,0.5995580905400545,0.6200092492677663,0.6249421920764606,0.6068547351112481,0.6348080776938493,0.40542623708956377,0.5514618981552849,0.6592672524536252,0.6411797954884128,0.6392271722933046,0.634910847335697,0.634910847335697,0.634910847335697,0.6568007810492781,0.6466265865063461,0.5344021376085505,0.5246390216330096,0.5253584091259442,0.5135399003134474,0.5315245876368121,0.5951504147896933,0.6592672524536252
29,0.4983299933199733,0.6633780381275372,0.7188736447253481,0.7212373464878475,0.7212373464878475,0.7208262679204563,0.7191819536508915,0.7155850161862186,0.7022249627460049,0.7111659215867633,0.5070654128770361,0.5027490879194286,0.49987153794769024,0.49987153794769024,0.4983299933199733,0.4983299933199733,0.4983299933199733,0.4983299933199733,0.6608087970813422,0.7181542572324136,0.7209290375623041,0.7207234982786085,0.7202096500693695,0.7184625661579569,0.7113714608704589,0.4983299933199733,0.6765325522840553,0.7162016340373054,0.7162016340373054,0.564205333744412,0.5909254406248394,0.5891783567134269,0.5891783567134269,0.7185653357998047,0.47808437387595704,0.5069626432351884,0.4968912183341041,0.48856687734443244,0.49113611839062743,0.49411643800421357,0.6587876607916688,0.7212373464878475
30,0.44951441344226917,0.6914341503519861,0.695544936025898,0.6893787575150301,0.6566980114074302,0.6578284774677561,0.6544370792867786,0.6599866399465598,0.6590617131699296,0.6804377986742716,0.4528030419813987,0.4514670366373773,0.4518781152047685,0.4518781152047685,0.44951441344226917,0.44951441344226917,0.44951441344226917,0.44951441344226917,0.6946200092492678,0.6959560145932892,0.6923590771286162,0.6022301012280972,0.6840347361389446,0.6342942294846102,0.5791069318123426,0.44951441344226917,0.6759159344329685,0.6952366271003546,0.6331637634242845,0.6638918863367761,0.6620420327835157,0.6620420327835157,0.6221674117465701,0.6953393967422024,0.5342993679667026,0.5318328965623554,0.5187811520476852,0.5063460253841016,0.5148759056574688,0.5064487950259493,0.6348004651277864,0.6959560145932892
31,0.4965829094085607,0.6682082112943837,0.7287395303427368,0.7317198499563229,0.7317198499563229,0.7313087713889317,0.7300755356867581,0.7269924464313242,0.715893325111762,0.7222650429063254,0.5058321771748625,0.5011047736498638,0.4982272236781255,0.4982272236781255,0.4965829094085607,0.4965829094085607,0.4965829094085607,0.4965829094085607,0.665022352397102,0.72812291249165,0.731206001747084,0.731206001747084,0.7307949231796927,0.7295616874775191,0.7237038178921946,0.4965829094085607,0.6839319664970968,0.727609064282411,0.727609064282411,0.6339859205590669,0.6324443759313498,0.5856841888906017,0.5856841888906017,0.7290478392682801,0.6617337238579724,0.4863059452237809,0.48353116489389036,0.4874364112841067,0.49421920764606136,0.4988438415292123,0.6763612695476423,0.7317198499563229
