,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.3704845588613124,0.6401520990699348,0.6425158008324341,0.6341914598427625,0.6175427778634192,0.6100405940085298,0.6149735368172242,0.6143569189661374,0.585581419248754,0.6001747083911413,0.605415960125379,0.6061353476183136,0.3725399516982683,0.3725399516982683,0.3704845588613124,0.3704845588613124,0.3704845588613124,0.3704845588613124,0.6431324186835209,0.637993936591131,0.6346025384101537,0.6227840295976569,0.6167206207286368,0.615076306459072,0.6280252813318946,0.3704845588613124,0.6330609937824366,0.643029649041673,0.6139458403987462,0.518370073480294,0.5895894352808181,0.5895894352808181,0.6199064796259185,0.6394327115770001,0.5604028569960434,0.5322439751297466,0.5395406197009404,0.5541339088433277,0.5349159858177894,0.5318328965623554,0.5880174403888498,0.6431324186835209
11,0.44509531884281384,0.6897898360824213,0.694003391398181,0.6879399825291609,0.6595755613791686,0.6586506346025384,0.6592672524536252,0.658342325676995,0.6605004881557988,0.681259955809054,0.44971995272596477,0.4472534813216176,0.4473562509634654,0.4473562509634654,0.44509531884281384,0.44509531884281384,0.44509531884281384,0.44509531884281384,0.693489543188942,0.6947227788911156,0.6916396896356816,0.6037716458558142,0.6846513539900313,0.6356302348286316,0.5810595550074508,0.44509531884281384,0.6730383844612301,0.6937978521144854,0.6335748419916757,0.6640974256204717,0.6625558809927548,0.6625558809927548,0.6241200349416782,0.6942089306818766,0.533066132264529,0.5207337752427933,0.5123066646112738,0.4962746004830173,0.5133343610297518,0.503571245054211,0.6344198368246464,0.6947227788911156
12,0.49452751657160476,0.6606032577976466,0.722470582190021,0.7253481321617594,0.7253481321617594,0.7250398232362161,0.7219567339807821,0.7201068804275217,0.707774523405786,0.7146600894095884,0.5033657057705154,0.4987410718873645,0.4960690611993217,0.4960690611993217,0.49452751657160476,0.49452751657160476,0.49452751657160476,0.49452751657160476,0.6572118596166693,0.7227788911155645,0.7250398232362161,0.7250398232362161,0.7246287446688249,0.7233955089666513,0.7171265608139356,0.49452751657160476,0.6777657879862289,0.7207234982786085,0.7207234982786085,0.6311083705873285,0.6298751348851549,0.5865063460253841,0.5865063460253841,0.7227788911155645,0.4877447202096501,0.4989466111710601,0.5112789681927958,0.48342839525204256,0.48836133806073684,0.4986383022455167,0.6648586822267517,0.7253481321617594
13,0.45121011253275783,0.7022763475669287,0.7067982118082319,0.7025846564924721,0.6580854015723755,0.6574687837212887,0.658393710497919,0.6572632444375931,0.6781254817326962,0.6966240172652999,0.4566569035506911,0.45377935357895277,0.45367658393710497,0.45367658393710497,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.7058732850316016,0.7084425260777966,0.7059760546734495,0.5962180771800011,0.6998098761625816,0.6327013000359694,0.6615795693952007,0.45121011253275783,0.6864498227223678,0.7065926725245363,0.631879142901187,0.6633266533066132,0.6622989568881352,0.6622989568881352,0.6180052412517343,0.707723138584862,0.648630594522378,0.5175993011664355,0.515235599403936,0.49622321566209343,0.49899799599198397,0.5231488618262166,0.647127112724975,0.7084425260777966
14,0.4012640665947279,0.44463285545449877,0.6408201017419455,0.6377370124865115,0.6343456143055342,0.6082421252761934,0.6039258003185859,0.59673192538924,0.5790555469914187,0.574841991675659,0.39951698268331537,0.4026000719387493,0.4005446791017933,0.4005446791017933,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.5317815117414316,0.6336262268125996,0.6346539232310775,0.6230409537022763,0.610503057396845,0.6026925646164123,0.6288988232876008,0.4012640665947279,0.5356867581316479,0.6388674785468372,0.6464724320435743,0.6462668927598787,0.6439031909973794,0.6439031909973794,0.6439031909973794,0.6343456143055342,0.5262319510816504,0.5270541082164328,0.5433944812702328,0.5231488618262166,0.5373310724012127,0.5141051333436103,0.5842244793480599,0.6464724320435743
15,0.49694260315502803,0.6690817532500899,0.7295103026565952,0.7313601562098556,0.7313601562098556,0.73115461692616,0.7275576794614871,0.7261189044756179,0.713375468886491,0.7218025795180104,0.5073223369816556,0.5017727763218746,0.49858691742459277,0.49858691742459277,0.49694260315502803,0.49694260315502803,0.49694260315502803,0.49694260315502803,0.6656903550691126,0.7292019937310519,0.7313601562098556,0.7309490776424644,0.7304352294332255,0.7286881455218128,0.7218025795180104,0.49694260315502803,0.6828528852576948,0.7267355223267047,0.7267355223267047,0.5694979702995735,0.5975540825240224,0.597245773598479,0.597245773598479,0.7283798365962695,0.6672318996968296,0.5001284620523098,0.5078361851908946,0.49540105852731103,0.5094804994604594,0.49663429422948463,0.6734056907737602,0.7313601562098556
16,0.40100714249010844,0.5645136426699553,0.6613226452905812,0.657314629258517,0.6539232310775397,0.6272031241971122,0.6259698884949386,0.6153846153846154,0.5910282102666872,0.6317249884384153,0.40059606392271724,0.4031653049689122,0.39987667642978264,0.39987667642978264,0.40100714249010844,0.40100714249010844,0.40100714249010844,0.40100714249010844,0.5664662658650634,0.6518678382405837,0.6543343096449309,0.6404604079954781,0.623708956374287,0.6271003545552644,0.6470376650737372,0.40100714249010844,0.5690355069112584,0.661425414932429,0.6642001952623195,0.6642001952623195,0.6630697292019937,0.6630697292019937,0.6630697292019937,0.6534093828683007,0.6362468526797184,0.5339910590411593,0.5433430964493089,0.5214531627357278,0.5415960125378964,0.5437541750167001,0.6091994054585904,0.6642001952623195
17,0.4968912183341041,0.6599866399465598,0.7208262679204563,0.7237038178921946,0.7237038178921946,0.7231899696829557,0.7206207286367607,0.718976414367196,0.7059246698525256,0.713324084065567,0.5054210986074713,0.5016186218591028,0.4986383022455167,0.4986383022455167,0.4968912183341041,0.4968912183341041,0.4968912183341041,0.4968912183341041,0.6565952417655825,0.7209290375623041,0.7233955089666513,0.7233955089666513,0.7228816607574122,0.7221622732644777,0.7163044036791532,0.4968912183341041,0.6764297826422075,0.7193874929345871,0.7193874929345871,0.627819742048199,0.6265865063460254,0.583526026411798,0.583526026411798,0.7206207286367607,0.4863059452237809,0.4967884486922563,0.48116746313139097,0.48116746313139097,0.5105595806998613,0.48795025949334564,0.6635873836942641,0.7237038178921946
18,0.49406505318328964,0.6642515800832434,0.7224191973690972,0.724577359847901,0.724577359847901,0.7241662812805097,0.721494270592467,0.7203638045321412,0.7085452957196444,0.7162530188582292,0.5038281691588304,0.49910076563383177,0.49591490673655003,0.49591490673655003,0.49406505318328964,0.49406505318328964,0.49406505318328964,0.49406505318328964,0.6607574122604183,0.7218025795180104,0.7240635116386619,0.7241662812805097,0.723549663429423,0.7226247366527928,0.7164585581419248,0.49406505318328964,0.6774060942397616,0.7210831920250758,0.7210831920250758,0.5682647345973999,0.5973485432403268,0.5319870510251272,0.5319870510251272,0.7211859616669236,0.661887878320744,0.4918041210626381,0.48399362828220543,0.5100971173115462,0.5113303530137198,0.48923488001644316,0.663638768515188,0.724577359847901
19,0.4081496325985304,0.524998715379477,0.6263295822414059,0.6344483839473819,0.6390730178305328,0.616052618056626,0.6137916859359746,0.6127639895174966,0.5678536560300087,0.637428703560968,0.41647397358820204,0.4113354914958121,0.409382868300704,0.409382868300704,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.5278762653512152,0.6325985303941216,0.6361954678587945,0.6413339499511844,0.6322902214685782,0.6155387698473871,0.6145110734289091,0.4081496325985304,0.48553517290992243,0.6319819125430348,0.5627151739376188,0.5899491290272854,0.6331123786033606,0.6331123786033606,0.6347566928729254,0.6382508606957504,0.6397924053234675,0.530034427830019,0.5247931760957814,0.5270541082164328,0.5238682493191511,0.5309593546066492,0.58553003442783,0.6413339499511844
20,0.49601767637839783,0.6702122193104157,0.7312573865680078,0.7339293972560506,0.7339293972560506,0.7338266276142028,0.73115461692616,0.7300241508658343,0.7175890242022507,0.7251939776989877,0.5056780227120908,0.5011561584707878,0.49766199064796257,0.49766199064796257,0.49601767637839783,0.49601767637839783,0.49601767637839783,0.49601767637839783,0.666512512203895,0.73115461692616,0.7336210883305072,0.733723857972355,0.7334155490468116,0.7319767740609424,0.7264272134011613,0.49601767637839783,0.6870664405734546,0.7305379990750732,0.7305379990750732,0.6265351215251015,0.6248908072555367,0.5923128307897847,0.5923128307897847,0.7313601562098556,0.6698011407430245,0.49776476028981037,0.4809105390267715,0.5118442012229587,0.4861517907610092,0.5010533888289399,0.6782282513745441,0.7339293972560506
21,0.4532141205487899,0.6107599815014645,0.6186732439237449,0.6176455475052669,0.6176455475052669,0.6169261600123324,0.5280304198139869,0.5257694876933354,0.5226863984379014,0.5226863984379014,0.4583526026411798,0.45629720980422384,0.4540362776835723,0.4540362776835723,0.4532141205487899,0.4532141205487899,0.4532141205487899,0.4532141205487899,0.6096295154411386,0.6194954010585273,0.6182621653563537,0.6180566260726581,0.615076306459072,0.6126098350547249,0.5292636555161605,0.4532141205487899,0.6132264529058116,0.5212476234520322,0.5200143877498586,0.5199116181080109,0.5176506859873593,0.5176506859873593,0.5195005395406197,0.6151790761009198,0.5012075432917116,0.5065515646677972,0.5211448538101845,0.502029700426494,0.5080931092955141,0.5093263449976877,0.5587318987452587,0.6194954010585273
22,0.44874364112841064,0.6971378654745388,0.7017624993576898,0.7045372796875803,0.6593186372745491,0.6587020194234623,0.6568521658702019,0.6576743230049843,0.6836750423924772,0.699604336878886,0.4532655053697138,0.44956579826319304,0.45110734289091003,0.45110734289091003,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.7005292636555162,0.7047428189712759,0.7050511278968192,0.6861415137968244,0.7035095832691023,0.6679512871897642,0.6938492369354092,0.44874364112841064,0.6783310210163918,0.7014541904321463,0.6538718462566158,0.6543856944658548,0.6538718462566158,0.6538718462566158,0.6278711268691228,0.7041262011201891,0.5170854529571964,0.5116386619392631,0.5187297672267612,0.5115358922974154,0.5189353065104568,0.5283901135604543,0.6471309190080065,0.7050511278968192
23,0.40522069780586817,0.5225836287960537,0.6232978778068958,0.6354246955449361,0.6396382508606957,0.5964750012846205,0.6163095421612456,0.6157956939520066,0.588047890653101,0.6353219259030882,0.4136478084373876,0.4083037870613021,0.4063511638661939,0.4063511638661939,0.40522069780586817,0.40522069780586817,0.40522069780586817,0.40522069780586817,0.5246390216330096,0.6295668259596116,0.6373773187400442,0.6402548687117825,0.6311083705873285,0.6176455475052669,0.6157956939520066,0.40522069780586817,0.48815579877704124,0.6288474384666769,0.564616412311803,0.5903088227737526,0.6358357741123272,0.6358357741123272,0.6373773187400442,0.6355274651867838,0.6375828580237398,0.523919634140075,0.5290581162324649,0.5211448538101845,0.5206310056009454,0.5345049072503982,0.5853225920026186,0.6402548687117825
24,0.4067622424335851,0.5253584091259442,0.6265865063460254,0.6343969991264581,0.6393299419351524,0.6163095421612456,0.6167206207286368,0.615076306459072,0.5864035763835364,0.637993936591131,0.41539489234880017,0.41005087097271464,0.4078927084939109,0.4078927084939109,0.4067622424335851,0.4067622424335851,0.4067622424335851,0.4067622424335851,0.5277221108884436,0.6313139098710241,0.6365551616052618,0.641590874055804,0.6340886902009146,0.6179538564308104,0.6138430707568984,0.4067622424335851,0.4846616309542161,0.6320332973639586,0.5618416319819125,0.5883561995786445,0.633883150917219,0.633883150917219,0.6356302348286316,0.637993936591131,0.6397410205025436,0.5235085555726838,0.5287498073069216,0.5204254663172498,0.5205282359590977,0.5339910590411593,0.5863540947041281,0.641590874055804
25,0.40090437284826064,0.5634859462514773,0.6591644828117774,0.6546426185704742,0.6514567596731925,0.6256615795693952,0.6245311135090694,0.6137403011150506,0.5904115924156005,0.6295668259596116,0.40069883356456504,0.4031653049689122,0.39987667642978264,0.39987667642978264,0.40090437284826064,0.40090437284826064,0.40090437284826064,0.40090437284826064,0.5650274908791942,0.6499152150454756,0.6518678382405837,0.639021633009609,0.622681259955809,0.625250501002004,0.643029649041673,0.40090437284826064,0.566671805148759,0.6584450953188428,0.6605004881557988,0.6602949488721032,0.6595755613791686,0.6595755613791686,0.6595755613791686,0.6519706078824316,0.6339859205590669,0.525975026977031,0.5451929500025693,0.5280304198139869,0.5172396074199681,0.512203894969426,0.6071554314707287,0.6605004881557988
26,0.49966599866399464,0.6687220595036226,0.728636760700889,0.7313087713889317,0.7313087713889317,0.7311032321052361,0.7287395303427368,0.7275062946405632,0.7144545501258928,0.7229844303992601,0.509634653923231,0.5047017111145368,0.501515852217255,0.501515852217255,0.49966599866399464,0.49966599866399464,0.49966599866399464,0.49966599866399464,0.6656389702481886,0.7288422999845846,0.7310004624633883,0.7311032321052361,0.7306921535378449,0.7297672267612147,0.7232927393248034,0.49966599866399464,0.6854735111248137,0.7280201428498022,0.7280201428498022,0.621653563537331,0.6204203278351575,0.5905143620574482,0.5905143620574482,0.7282256821334978,0.6646112738297107,0.49216381480910537,0.47962591850367403,0.49185550588356197,0.48805302913519344,0.4867170237911721,0.6762432747736689,0.7313087713889317
27,0.3923744925748934,0.5550588356199578,0.5527979034993064,0.6198037099840707,0.6153846153846154,0.6118904475617902,0.6063408869020092,0.6027439494373362,0.5836287960536457,0.5859924978161452,0.39854067108576124,0.39371049791891477,0.3944298854118493,0.3944298854118493,0.3923744925748934,0.3923744925748934,0.3923744925748934,0.3923744925748934,0.5541339088433277,0.5767432300498433,0.6187760135655928,0.6022301012280972,0.6070602743949437,0.6051076511998356,0.6042854940650532,0.3923744925748934,0.5736601407944093,0.5538255999177842,0.6014079440933149,0.5589640820101742,0.6187760135655928,0.6187760135655928,0.6175427778634192,0.5747906068547352,0.5369713786547454,0.5293664251580084,0.5360464518781152,0.541801551821592,0.5336827501156158,0.5321412054878989,0.5684379204753286,0.6198037099840707
28,0.40470684959662917,0.5600945480705,0.6585478649606906,0.6254560402856996,0.60490211191614,0.6305945223780896,0.6096295154411386,0.602332870869945,0.5710908997482144,0.6435434972509121,0.4090231745542367,0.4084065567031499,0.40480961923847697,0.40480961923847697,0.40470684959662917,0.40470684959662917,0.40470684959662917,0.40470684959662917,0.5644108730281076,0.6529983043009095,0.6001747083911413,0.6199064796259185,0.6251477313601562,0.6089101279482041,0.6353219259030882,0.40470684959662917,0.5511535892297416,0.6595755613791686,0.6425158008324341,0.6402548687117825,0.6356302348286316,0.6356302348286316,0.6356302348286316,0.6577257078259082,0.6464210472226505,0.5162119110014901,0.5378963054313756,0.5250501002004008,0.5355326036688762,0.5091208057139921,0.5958583834335337,0.6595755613791686
29,0.49797029957350597,0.6605518729767227,0.7194388777555111,0.721494270592467,0.721494270592467,0.7208776527413802,0.7172807152767072,0.7155336313652947,0.7014541904321463,0.7107034581984482,0.5068084887724166,0.5022866245311135,0.49961461384307077,0.49961461384307077,0.49797029957350597,0.49797029957350597,0.49797029957350597,0.49797029957350597,0.6572632444375931,0.7188222599044243,0.7211859616669236,0.720980422383228,0.7201582652484456,0.7191305688299676,0.7114228456913828,0.49797029957350597,0.6733980782076975,0.7162530188582292,0.7162530188582292,0.5643594882071836,0.5910795950876111,0.589126971892503,0.589126971892503,0.7182056420533375,0.4794717640409023,0.48902934073274756,0.5067057191305688,0.47844406762242436,0.5109192744463286,0.48882380144905196,0.6584546110264214,0.721494270592467
30,0.44864087148656284,0.689430142335954,0.6932326190843225,0.6869636709316068,0.6587020194234623,0.6577770926468322,0.6579826319305278,0.6571604747957454,0.658393710497919,0.6795642567185654,0.4530599660860182,0.45059349468167104,0.45090180360721444,0.45090180360721444,0.44864087148656284,0.44864087148656284,0.44864087148656284,0.44864087148656284,0.6926160012332357,0.6938492369354092,0.6907661476799754,0.601356559272391,0.683263963825086,0.633934535738143,0.5780278505729407,0.44864087148656284,0.6740146960587843,0.6930270798006269,0.634962232156621,0.6632238836647655,0.6615795693952007,0.6615795693952007,0.6220132572837984,0.6929243101587791,0.5338369045783875,0.5209906993474128,0.5115358922974154,0.5046503262936128,0.514207902985458,0.5037253995169827,0.6339459545872371,0.6938492369354092
31,0.49663429422948463,0.6677457479060686,0.7289964544473563,0.7319767740609424,0.7319767740609424,0.7317712347772468,0.7296130722984431,0.7283798365962695,0.7164585581419248,0.7234468937875751,0.5065001798468732,0.5017727763218746,0.49848414778274497,0.49848414778274497,0.49663429422948463,0.49663429422948463,0.49663429422948463,0.49663429422948463,0.6642515800832434,0.7292019937310519,0.7314629258517034,0.7317712347772468,0.7313601562098556,0.7305379990750732,0.7248856687734443,0.49663429422948463,0.6847027388109552,0.7289964544473563,0.7289964544473563,0.6332151482452084,0.631879142901187,0.5854272647859822,0.5854272647859822,0.7286881455218128,0.6626072658136787,0.49560659781100663,0.4798828426082935,0.5125635887158934,0.48738502646318277,0.48656286932840037,0.6766752878977328,0.7319767740609424
