,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.3800935203740815,0.6358871589332511,0.6386619392631416,0.6301320589897744,0.612558450233801,0.599815014644674,0.6055701145881507,0.6117362930990186,0.5770001541544628,0.5925183700734803,0.5959097682544576,0.59673192538924,0.38235445249473304,0.38235445249473304,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.6387647089049895,0.6345511535892298,0.630851446482709,0.6149221519963003,0.6067005806484764,0.6049534967370639,0.6246852679718411,0.3800935203740815,0.6280766661528184,0.6389702481886851,0.6090642824109758,0.5156466779713272,0.5801860130517446,0.5801860130517446,0.6137916859359746,0.635989928575099,0.46703663737731876,0.5436000205539284,0.5321925903088228,0.5136940547762191,0.5340424438620831,0.5309593546066492,0.5418757743407042,0.6389702481886851
11,0.45485843481835464,0.6869122861106829,0.6905092235753558,0.6840347361389446,0.6499152150454756,0.6510456811058013,0.6494013668362366,0.6322388366476542,0.6571090899748214,0.6772519397769898,0.45886645085041877,0.45701659729715843,0.45722213658085403,0.45722213658085403,0.45485843481835464,0.45485843481835464,0.45485843481835464,0.45485843481835464,0.6897898360824213,0.690920302142747,0.6878372128873131,0.59370022095473,0.6804377986742716,0.627819742048199,0.5705770515389754,0.45485843481835464,0.6719079184009044,0.6905092235753558,0.6299779045270028,0.6565952417655825,0.6549509274960177,0.6549509274960177,0.6158984635938544,0.6903036842916602,0.4763372899645445,0.5100457324906222,0.500488155798777,0.5315245876368121,0.5058321771748625,0.5084014182210576,0.5860914611749615,0.6905092235753558
12,0.48908072555367144,0.6632752684856893,0.7246287446688249,0.7273007553568676,0.7273007553568676,0.7268896767894764,0.7242176661014337,0.7233955089666513,0.7114742305123066,0.7181542572324136,0.4990493808129079,0.49380812907867017,0.49062227018138843,0.49062227018138843,0.48908072555367144,0.48908072555367144,0.48908072555367144,0.48908072555367144,0.6597811006628642,0.7246287446688249,0.7267869071476286,0.7269924464313242,0.7263758285802374,0.725553671445455,0.7199013411438261,0.48908072555367144,0.6787934844047069,0.7238065875340425,0.7238065875340425,0.6347053080520014,0.6334720723498278,0.5896922049226658,0.5983248548378809,0.7243204357432814,0.49421920764606136,0.5024407789938852,0.49493859513899596,0.49349982015312677,0.49421920764606136,0.5032629361286676,0.6173067883154723,0.7273007553568676
13,0.44453008581265097,0.6968295565489955,0.701145881506603,0.6969323261908432,0.658393710497919,0.6599352551256359,0.6585992497816145,0.640511792816402,0.6717537639381327,0.690971686963671,0.45018241611427984,0.4468937875751503,0.4472020965006937,0.4472020965006937,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.7005292636555162,0.7028929654180155,0.7003237243718206,0.6033091824674991,0.6938492369354092,0.6367093160680335,0.6545912337495504,0.44453008581265097,0.6796670263604131,0.7012486511484507,0.6346539232310775,0.6655875854272648,0.664457119366939,0.664457119366939,0.6234520322696675,0.7019680386413854,0.5445249473305586,0.5278762653512152,0.5032115513077436,0.5382559991778428,0.5116386619392631,0.5185242279430656,0.5914526108246884,0.7019680386413854
14,0.4056317763732593,0.4417039206618365,0.639021633009609,0.6326499152150454,0.6299779045270028,0.6058270386927701,0.600277478032989,0.5934946816710344,0.5761266121987565,0.570268742613432,0.403781922819999,0.4064539335080417,0.40460407995478137,0.40460407995478137,0.4056317763732593,0.4056317763732593,0.4056317763732593,0.4056317763732593,0.5354298340270284,0.6320332973639586,0.6302862134525461,0.6184677046400493,0.6058270386927701,0.5989414726889677,0.6264837367041776,0.4056317763732593,0.5381018447150712,0.6377883973074354,0.6435434972509121,0.6427213401161297,0.6407687169210216,0.6407687169210216,0.6407687169210216,0.6325471455731977,0.4753095935460665,0.5329633626226813,0.5250501002004008,0.5337855197574637,0.5317301269205077,0.5375879965058322,0.534417362740676,0.6435434972509121
15,0.4925235085555727,0.6634294229484611,0.7218025795180104,0.7234468937875751,0.7234468937875751,0.7231385848620318,0.7201582652484456,0.7195416473973588,0.7058732850316016,0.7145059349468167,0.5019783156055702,0.49735368172241917,0.49437336210883304,0.49437336210883304,0.4925235085555727,0.4925235085555727,0.4925235085555727,0.4925235085555727,0.6604491033348748,0.7207748830995324,0.7234468937875751,0.723035815220184,0.7226247366527928,0.7210831920250758,0.7145059349468167,0.4925235085555727,0.6765839371049792,0.7193361081136632,0.7193361081136632,0.5693952006577258,0.597759621807718,0.5953959200452187,0.5873798879810904,0.7207748830995324,0.5008478495452443,0.49498997995991983,0.5053697137865475,0.5154411386876316,0.509686038744155,0.47782744977133756,0.6130684921600086,0.7234468937875751
16,0.39448127023277324,0.5596320846821848,0.6557216998098762,0.6557216998098762,0.653255228405529,0.6310569857664046,0.6338317660962951,0.6186218591028211,0.5968346950310878,0.6274600483017316,0.39417296130722984,0.3965366630697292,0.39335080417244744,0.39335080417244744,0.39448127023277324,0.39448127023277324,0.39448127023277324,0.39448127023277324,0.5606597811006628,0.646164123118031,0.6535635373310724,0.6428754945789014,0.6269462000924927,0.630851446482709,0.6443142695647706,0.39448127023277324,0.5654899542675094,0.6544884641077026,0.6611684908278095,0.6610657211859616,0.6602435640511792,0.6602435640511792,0.6602435640511792,0.6478084373875957,0.5968346950310878,0.5251014850213247,0.5293150403370844,0.5266430296490416,0.5266430296490416,0.5329119778017574,0.5536866705871382,0.6611684908278095
17,0.5053183289656236,0.6658445095318842,0.7222650429063254,0.7243204357432814,0.7243204357432814,0.7238065875340425,0.7202096500693695,0.7191819536508915,0.7058219002106778,0.7134268537074149,0.5143620574482298,0.5098401932069266,0.5067571039514928,0.5067571039514928,0.5053183289656236,0.5053183289656236,0.5053183289656236,0.5053183289656236,0.6627614202764504,0.7223678125481733,0.7239093571758902,0.7241148964595858,0.7229844303992601,0.7219567339807821,0.715893325111762,0.5053183289656236,0.6799239504650326,0.7194902625764349,0.7194902625764349,0.6249421920764606,0.623708956374287,0.5771543086172345,0.586609115667232,0.7214428857715431,0.521864241303119,0.4965829094085607,0.49041673089769283,0.4862031755819331,0.48908072555367144,0.505112789681928,0.6206715425152299,0.7243204357432814
18,0.4869225630748677,0.6571090899748214,0.7165099429628488,0.7187708750835003,0.7187708750835003,0.7184625661579569,0.7149683983351318,0.7141462412003494,0.7022249627460049,0.7096243769590463,0.4966856790504085,0.4917527362417142,0.48866964698628024,0.48866964698628024,0.4869225630748677,0.4869225630748677,0.4869225630748677,0.4869225630748677,0.6536149221519963,0.716407173321001,0.7184625661579569,0.7184625661579569,0.7176404090231746,0.7163044036791532,0.7098299162427419,0.4869225630748677,0.6701608344894918,0.714351780484045,0.714351780484045,0.5699604336878886,0.5979137762704897,0.5370741482965932,0.5370741482965932,0.7155850161862186,0.49935768973845124,0.4916499665998664,0.48928626483736704,0.49401366836236577,0.49452751657160476,0.5097374235650789,0.6046965726324444,0.7187708750835003
19,0.41729613072298444,0.5221211654077386,0.6129695288011922,0.6234520322696675,0.6269462000924927,0.6022814860490211,0.6044396485278248,0.6071116592158676,0.5588099275474026,0.6218077180001028,0.4242844663686347,0.4202764503365706,0.41842659678331023,0.41842659678331023,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.5247931760957814,0.6189301680283644,0.6245824983299934,0.6288988232876008,0.6182107805354299,0.603411952109347,0.6045424181696727,0.41729613072298444,0.48656286932840037,0.6192384769539078,0.557576691845229,0.5819330969631571,0.6224243358511896,0.6224243358511896,0.6238631108370587,0.6250963465392323,0.4812188479523149,0.519860233287087,0.5207851600637172,0.5276707260675196,0.5240737886028467,0.5087611119675248,0.5321545274785087,0.6269462000924927
20,0.5074251066235034,0.6681568264734598,0.7234468937875751,0.7251939776989877,0.7251939776989877,0.7248856687734443,0.7219053491598582,0.7210831920250758,0.7072092903756231,0.7152253224397513,0.5156466779713272,0.511741431581111,0.5090694208930682,0.5090694208930682,0.5074251066235034,0.5074251066235034,0.5074251066235034,0.5074251066235034,0.664970967576178,0.723035815220184,0.7252967473408355,0.7249884384152921,0.7244745902060531,0.7229330455783362,0.7167668670674683,0.5074251066235034,0.6823390370484559,0.7210831920250758,0.7210831920250758,0.6210883305071682,0.6197523251631468,0.5739170648990288,0.5803915523354402,0.7226247366527928,0.5185242279430656,0.49416782282513744,0.49755922100611477,0.511741431581111,0.502594933456657,0.49591490673655003,0.6213243200551148,0.7251939776989877
21,0.46158984635938544,0.6139972252196702,0.6167720055495607,0.6153332305636915,0.6153332305636915,0.614613843070757,0.5227377832588254,0.5199630029289348,0.5144134422691536,0.5144134422691536,0.46652278916807977,0.46467293561481937,0.46220646421047223,0.46220646421047223,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.613586146652279,0.618108010893582,0.616052618056626,0.6158470787729304,0.6126612198756487,0.6098864395457582,0.5261291814398027,0.46158984635938544,0.6162581573403216,0.5197574636452392,0.5157494476131751,0.5155439083294795,0.5112275833718719,0.5112275833718719,0.5133857458506758,0.6131750680848878,0.5033143209495915,0.512769127999589,0.5063974102050255,0.5099943476696984,0.5055752530702431,0.5003340013360054,0.5233620136759749,0.6167720055495607
22,0.45711936693900623,0.6946200092492678,0.6986280252813319,0.702122193104157,0.6536149221519963,0.6516622989568881,0.6508401418221057,0.6463182775808026,0.6823904218693798,0.6972920199373105,0.4618467704640049,0.4581470633574842,0.45948306870150557,0.45948306870150557,0.45711936693900623,0.45711936693900623,0.45711936693900623,0.45711936693900623,0.697600328862854,0.7013000359693746,0.7023277323878526,0.681773804018293,0.7013000359693746,0.6613226452905812,0.6904064539335081,0.45711936693900623,0.6777657879862289,0.6983197163557885,0.6462155079389549,0.6466265865063461,0.6462155079389549,0.6462155079389549,0.6195981707003752,0.7009917270438313,0.4752068239042187,0.5109706592672525,0.5178562252710549,0.5236113252145316,0.5124094342531216,0.5118955860438826,0.5910814982291268,0.702122193104157
23,0.4019320692667386,0.5190894609732285,0.6211397153280921,0.6358357741123272,0.6394327115770001,0.5993525512563589,0.6176455475052669,0.6217563331791789,0.592158676327013,0.6322388366476542,0.41025641025641024,0.40511792816402037,0.4031653049689122,0.4031653049689122,0.4019320692667386,0.4019320692667386,0.4019320692667386,0.4019320692667386,0.5215559323775757,0.6279225116900468,0.6372745490981964,0.6398437901443913,0.629361286675916,0.6168233903704845,0.6182621653563537,0.4019320692667386,0.49062227018138843,0.6265865063460254,0.5635887158933252,0.591130979908535,0.634910847335697,0.634910847335697,0.6363496223215662,0.6326499152150454,0.5883561995786445,0.5289553465906172,0.5212476234520322,0.5210420841683366,0.5300858126509429,0.5313190483531165,0.5373748446560738,0.6394327115770001
24,0.4035763835363034,0.5210420841683366,0.6242228045835261,0.6357330044704794,0.6398437901443913,0.6151790761009198,0.6165150814449412,0.6193926314166796,0.5900005138482093,0.6346025384101537,0.41148964595858384,0.4067622424335851,0.40491238888032477,0.40491238888032477,0.4035763835363034,0.4035763835363034,0.4035763835363034,0.4035763835363034,0.5241251734237706,0.6295668259596116,0.6370690098145008,0.6412825651302605,0.6323416062895021,0.61610400287755,0.6168233903704845,0.4035763835363034,0.4876419505678023,0.6291557473922204,0.5625610194748472,0.5909254406248394,0.6337803812753713,0.6337803812753713,0.6350136169775449,0.6347053080520014,0.5868146549509276,0.5248445609167052,0.5282359590976825,0.5199116181080109,0.5294691947998561,0.5323467447715945,0.5384025410745518,0.6398437901443913
25,0.396639432711577,0.5604542418169672,0.6552078516006372,0.6545912337495504,0.6525358409125944,0.6299265197060788,0.6321874518267304,0.6177997019680387,0.5953959200452187,0.6270489697343404,0.39602281486049024,0.39879759519038077,0.39561173629309904,0.39561173629309904,0.396639432711577,0.396639432711577,0.396639432711577,0.396639432711577,0.5617902471609887,0.6465752016854222,0.65274138019629,0.6416422588767278,0.625815734032167,0.6296182107805355,0.6432865731462926,0.396639432711577,0.5657982631930528,0.655310621242485,0.6611684908278095,0.6609629515441139,0.6603463336930271,0.6603463336930271,0.6603463336930271,0.6476028981039001,0.5949848414778275,0.5238682493191511,0.5301371974718668,0.5258208725142592,0.523971018960999,0.5371255331175171,0.5541205868527178,0.6611684908278095
26,0.49236935409280097,0.6635835774112328,0.7254509018036072,0.72812291249165,0.72812291249165,0.7278146035661066,0.7250398232362161,0.7240121268177381,0.7109603823030677,0.7187708750835003,0.502543548635733,0.4975078361851909,0.49421920764606136,0.49421920764606136,0.49236935409280097,0.49236935409280097,0.49236935409280097,0.49236935409280097,0.6597811006628642,0.7250398232362161,0.7277118339242588,0.7277118339242588,0.727609064282411,0.7262730589383896,0.7195930322182827,0.49236935409280097,0.6782796361954678,0.7239093571758902,0.7239093571758902,0.6245311135090694,0.6231951081650481,0.5904115924156005,0.5811623246492986,0.7250398232362161,0.48836133806073684,0.4979189147525821,0.49082780946508403,0.5148759056574688,0.49123888803247523,0.5098401932069266,0.617074605050557,0.72812291249165
27,0.4030625353270644,0.5487898874672422,0.5467344946302862,0.612507065412877,0.6084990493808129,0.6018190226607061,0.591130979908535,0.5996608601819022,0.5728379836596269,0.575407224705822,0.41015364061456244,0.40511792816402037,0.40522069780586817,0.40522069780586817,0.4030625353270644,0.4030625353270644,0.4030625353270644,0.4030625353270644,0.5479677303324598,0.5709881301063666,0.6117876779199425,0.5976054673449464,0.5955500745079904,0.5940085298802734,0.595755613791686,0.4030625353270644,0.569754894404193,0.5476594214069164,0.5962694620009249,0.5573197677406094,0.6131236832639638,0.6131236832639638,0.612507065412877,0.5709881301063666,0.47757052566671804,0.527002723395509,0.5252556394840964,0.5296747340835517,0.5200143877498586,0.5225836287960537,0.5206195867518513,0.6131236832639638
28,0.397667129130055,0.5570628436359899,0.6562355480191151,0.6256101947484713,0.6065978110066287,0.6331123786033606,0.6138944555778223,0.6076255074251066,0.5781306202147886,0.6412311803093366,0.4018806844458147,0.4005446791017933,0.3975643594882072,0.3975643594882072,0.397667129130055,0.397667129130055,0.397667129130055,0.397667129130055,0.5613791685935975,0.6502749087919428,0.6016648681979343,0.621191100149016,0.6266378911669492,0.6130722984430399,0.6350650017984687,0.397667129130055,0.5507938954832743,0.6559272390935718,0.643594882071836,0.6407173321000976,0.6360926982169467,0.6360926982169467,0.6360926982169467,0.653769076614768,0.583474641590874,0.5371255331175171,0.5304455063974102,0.5340424438620831,0.5182159190175222,0.5329119778017574,0.5459979788637104,0.6562355480191151
29,0.5069112584142644,0.6642515800832434,0.7180001027696419,0.7193361081136632,0.7193361081136632,0.7190277991881199,0.7151225527979035,0.7143003956631211,0.6998098761625816,0.7088536046451878,0.5157494476131751,0.5116386619392631,0.5085555726838292,0.5085555726838292,0.5069112584142644,0.5069112584142644,0.5069112584142644,0.5069112584142644,0.6605518729767227,0.7175890242022507,0.7190277991881199,0.718925029546272,0.7183084116951852,0.7165613277837727,0.7086480653614922,0.5069112584142644,0.6760700888957402,0.7143003956631211,0.7143003956631211,0.5598376239658804,0.5841940290838087,0.5841940290838087,0.5759724577359848,0.7163557885000771,0.5145162119110015,0.4909819639278557,0.4819382354452495,0.47268896767894764,0.503006012024048,0.5070140280561122,0.6146975812974476,0.7193361081136632
30,0.45470428035558297,0.6874775191408458,0.6906633780381275,0.6835722727506295,0.6508915266430296,0.6521247623452032,0.6504804480756384,0.6336262268125996,0.6557216998098762,0.676686706746827,0.4593289142387339,0.4569652124762345,0.4571707517599301,0.4571707517599301,0.45470428035558297,0.45470428035558297,0.45470428035558297,0.45470428035558297,0.6904578387544319,0.6911772262473665,0.6876830584245414,0.5953959200452187,0.679769796002261,0.6286932840039052,0.5724782899131596,0.45470428035558297,0.6721648425055239,0.6907661476799754,0.632392991110426,0.6579826319305278,0.6564410873028107,0.6564410873028107,0.6163609269821695,0.6907661476799754,0.4802939211756847,0.5252042546631726,0.5195519243615436,0.5045475566517651,0.5135912851343714,0.5158522172550228,0.5866300502239047,0.6907661476799754
31,0.5057294075330148,0.6651251220389497,0.7205179589949129,0.7221622732644777,0.7221622732644777,0.7215456554133909,0.7178459483068701,0.71692102153024,0.7035609680900262,0.7105493037356765,0.513745439597143,0.5101485021324701,0.507168182518884,0.507168182518884,0.5057294075330148,0.5057294075330148,0.5057294075330148,0.5057294075330148,0.6623503417090592,0.7202096500693695,0.7218539643389342,0.7219567339807821,0.7209290375623041,0.7196958018601305,0.7138379322748061,0.5057294075330148,0.678690714762859,0.71692102153024,0.71692102153024,0.6245311135090694,0.6231951081650481,0.575407224705822,0.5846564924721237,0.7197985715019783,0.5209393145264889,0.49247212373464877,0.4865114845074765,0.48805302913519344,0.48938903447921484,0.47130157751400237,0.619567720436124,0.7221622732644777
