,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
15,0.5204768511381738,0.6935409280098659,0.751503006012024,0.7527362417141976,0.7527362417141976,0.7521196238631108,0.7453368275011562,0.7426648168131134,0.7285853758799651,0.7372180257951801,0.530034427830019,0.525409793946868,0.5221211654077386,0.5221211654077386,0.5204768511381738,0.5204768511381738,0.5204768511381738,0.5204768511381738,0.6902522994707363,0.7527362417141976,0.7533528595652844,0.7531473202815888,0.7505780792353939,0.7481116078310467,0.7397872668413751,0.5204768511381738,0.6888135244848672,0.7509891578027851,0.7516057756538719,0.7527362417141976,0.7523251631468064,0.7506808488772416,0.7478032989055033,0.7492420738913725,0.6709316068033503,0.4928318174811161,0.5042392477262216,0.48738502646318277,0.5003340013360054,0.48759056574687837,0.6656903550691126,0.7527362417141976
16,0.3958686603977185,0.5574225373824572,0.6565952417655825,0.6478598222085196,0.6472432043574328,0.6227840295976569,0.624736652792765,0.6153846153846154,0.595755613791686,0.634910847335697,0.39854067108576124,0.39884898001130464,0.3955603514721751,0.3955603514721751,0.3958686603977185,0.3958686603977185,0.3958686603977185,0.3958686603977185,0.5587585427264786,0.64970967576178,0.6457016597297158,0.6348080776938493,0.620625867118853,0.6230923385232002,0.6392271722933046,0.3958686603977185,0.5582446945172396,0.6557730846308001,0.6111710600688557,0.6243255742253738,0.6322388366476542,0.6164123118030934,0.6350136169775449,0.650737372180258,0.6391244026514568,0.5329633626226813,0.5416987821797441,0.5235085555726838,0.5406710857612661,0.5449874107188737,0.5479106360869888,0.6565952417655825
17,0.5221211654077386,0.6848055084528031,0.7395817275576795,0.7412260418272443,0.7412260418272443,0.740301115050614,0.7340321668978984,0.73115461692616,0.7155336313652947,0.7251939776989877,0.5297261189044756,0.5268485689327372,0.5238682493191511,0.5238682493191511,0.5221211654077386,0.5221211654077386,0.5221211654077386,0.5221211654077386,0.6816196495555213,0.7411232721853964,0.7416371203946355,0.7417398900364832,0.7389651097065927,0.7372180257951801,0.7286881455218128,0.5221211654077386,0.6802836442114999,0.7387595704228971,0.7406094239761575,0.7414315811109399,0.7409177329017008,0.7383484918555059,0.7358820204511587,0.7376291043625713,0.47361389445557783,0.4900570371512255,0.47145573197677404,0.4681671034376445,0.5032115513077436,0.4814243872360105,0.6516832335135609,0.7414315811109399
18,0.5220183957658907,0.6931298494424747,0.7487282256821335,0.7503725399516983,0.7503725399516983,0.7495503828169159,0.7436925132315914,0.741328811469092,0.7267355223267047,0.7358820204511587,0.5309593546066492,0.5271568778582807,0.5238682493191511,0.5238682493191511,0.5220183957658907,0.5220183957658907,0.5220183957658907,0.5220183957658907,0.6897384512614974,0.7497559221006115,0.750475309593546,0.7507836185190895,0.7481116078310467,0.7464672935614819,0.7382457222136581,0.5220183957658907,0.6881969066337804,0.7479060685473511,0.7493448435332203,0.7506808488772416,0.7493448435332203,0.7475977596218077,0.7450285185756128,0.7464672935614819,0.6687734443245466,0.4816299265197061,0.47207234982786084,0.5019783156055702,0.5022866245311135,0.4804994604593803,0.6647806534246081,0.7506808488772416
19,0.4039874621036946,0.5495092749601768,0.6448795025949334,0.6366579312471096,0.639535481218848,0.6310056009454807,0.6153846153846154,0.6128153743384205,0.5720158265248445,0.6504290632547146,0.41262011201890963,0.4076871692102153,0.40501515852217257,0.40501515852217257,0.4039874621036946,0.4039874621036946,0.4039874621036946,0.4039874621036946,0.5535172909922409,0.6494013668362366,0.6394327115770001,0.6496069061199322,0.6427213401161297,0.6180566260726581,0.6168233903704845,0.4039874621036946,0.5546477570525666,0.6387133240840656,0.6534093828683007,0.6485792097014542,0.611479368994399,0.6100405940085298,0.6282308206155901,0.6541287703612353,0.6531010739427573,0.5316273572786598,0.5247417912748574,0.527516571604748,0.523919634140075,0.5324495144134422,0.5501791807737031,0.6541287703612353
20,0.5203226966754021,0.6941061610400288,0.7490879194286008,0.75052669441447,0.75052669441447,0.750012846205231,0.7436411284106675,0.7412774266481681,0.727095216073172,0.735727865988387,0.5290581162324649,0.525461178767792,0.5219670109449669,0.5219670109449669,0.5203226966754021,0.5203226966754021,0.5203226966754021,0.5203226966754021,0.6906119932172037,0.7504239247726222,0.7509377729818612,0.7511433122655568,0.7485740712193618,0.7461075998150146,0.7385026463182776,0.5203226966754021,0.6889676789476389,0.7478546837264272,0.7499100765633832,0.7507322336981656,0.7497045372796876,0.7477519140845794,0.7455937516057757,0.7474436051590361,0.6706746826987308,0.49031396125584503,0.47089049894661117,0.5031601664868198,0.47757052566671804,0.49103334874877963,0.6644704413575488,0.7507322336981656
21,0.4866142541493243,0.6511484507476492,0.6920507682030728,0.6922563074867684,0.6922563074867684,0.6914341503519861,0.4853810184471507,0.4841477827449771,0.48928626483736704,0.48928626483736704,0.49370535943682237,0.49072503982323623,0.48805302913519344,0.48805302913519344,0.4866142541493243,0.4866142541493243,0.4866142541493243,0.4866142541493243,0.6482709007759108,0.6933867735470942,0.6927701556960074,0.6928729253378552,0.6893787575150301,0.6865012075432917,0.47736498638302244,0.4866142541493243,0.6467293561481938,0.6918452289193772,0.6925646164123118,0.6925646164123118,0.6931812342633986,0.6915369199938338,0.6859873593340527,0.6886593700220954,0.48836133806073684,0.4917527362417142,0.5151842145830122,0.4846616309542161,0.49062227018138843,0.4978161451107343,0.5826772252957958,0.6931812342633986
22,0.46749910076563383,0.718976414367196,0.7243204357432814,0.7263758285802374,0.6443656543856945,0.6436462668927598,0.6396382508606957,0.6432351883253686,0.6981141770720929,0.7191819536508915,0.47109603823030677,0.46791017933302503,0.46986280252813317,0.46986280252813317,0.46749910076563383,0.46749910076563383,0.46749910076563383,0.46749910076563383,0.7225733518318689,0.727095216073172,0.7273007553568676,0.6883510610965521,0.7241148964595858,0.659370022095473,0.7038692770155696,0.46749910076563383,0.7233955089666513,0.7243204357432814,0.7262730589383896,0.7262730589383896,0.7246287446688249,0.7240121268177381,0.6469348954318894,0.7264785982220852,0.5129232824623606,0.5047017111145368,0.5115872771183393,0.5006936950824726,0.514259287806382,0.5235085555726838,0.6151600446857628,0.7264785982220852
23,0.40069883356456504,0.5453984892862649,0.6394327115770001,0.6394327115770001,0.6420019526231951,0.5993525512563589,0.619187092132984,0.6174400082215713,0.5927752941780998,0.6469348954318894,0.4091259441960845,0.4039874621036946,0.40162376034119524,0.40162376034119524,0.40069883356456504,0.40069883356456504,0.40069883356456504,0.40069883356456504,0.5482760392580032,0.6451878115204769,0.6421047222650429,0.648168131134063,0.6398437901443913,0.6211397153280921,0.6199064796259185,0.40069883356456504,0.549406505318329,0.6334720723498278,0.649195827552541,0.6472432043574328,0.6186732439237449,0.6063408869020092,0.6334720723498278,0.6499152150454756,0.6499152150454756,0.5225836287960537,0.5262833359025744,0.5257694876933354,0.5211448538101845,0.536149221519963,0.5481275942197785,0.6499152150454756
24,0.402240378192282,0.5481732696161554,0.6427213401161297,0.6384050151585222,0.6412825651302605,0.6275114331226556,0.619187092132984,0.6167206207286368,0.591130979908535,0.6496069061199322,0.41087302810749704,0.4057345460151071,0.4031653049689122,0.4031653049689122,0.402240378192282,0.402240378192282,0.402240378192282,0.402240378192282,0.5513591285134372,0.6469348954318894,0.6412825651302605,0.6495041364780844,0.6428241097579775,0.6214480242536354,0.6179538564308104,0.402240378192282,0.5522840552900673,0.6363496223215662,0.6508401418221057,0.6480653614922152,0.6152818457427676,0.6019217923025538,0.6315194491547197,0.6523816864498228,0.6520733775242793,0.5221725502286625,0.525975026977031,0.5250501002004008,0.5210420841683366,0.535635373310724,0.5499850603391018,0.6523816864498228
25,0.3957658907558707,0.5563948409639793,0.6544370792867786,0.6451878115204769,0.6446739633112378,0.6212424849699398,0.6230923385232002,0.6141513796824418,0.5951389959405992,0.6327526848568933,0.39864344072760904,0.39884898001130464,0.3955603514721751,0.3955603514721751,0.3957658907558707,0.3957658907558707,0.3957658907558707,0.3957658907558707,0.5573197677406094,0.6477570525666718,0.6432351883253686,0.6333693027079801,0.6195981707003752,0.6212424849699398,0.6352191562612405,0.3957658907558707,0.5566003802476749,0.6533066132264529,0.6101433636503777,0.6228867992395046,0.6294640563177637,0.6151790761009198,0.6325471455731977,0.6492985971943888,0.6368634705308052,0.5300858126509429,0.5435486357330045,0.5293664251580084,0.5219670109449669,0.5138482092389908,0.5466964317999723,0.6544370792867786
26,0.523971018960999,0.6926160012332357,0.7465700632033297,0.7479060685473511,0.7479060685473511,0.7472894506962643,0.7412260418272443,0.7387595704228971,0.7239607419968141,0.7335183186886594,0.5330147474436051,0.529006731411541,0.5258208725142592,0.5258208725142592,0.523971018960999,0.523971018960999,0.523971018960999,0.523971018960999,0.6897384512614974,0.7481116078310467,0.7483171471147423,0.7485226863984379,0.7458506757103951,0.743898052515287,0.7353681722419197,0.523971018960999,0.6882996762756282,0.7460562149940907,0.7474949899799599,0.7483171471147423,0.7478032989055033,0.7456451364266996,0.7431786650223524,0.7443091310826782,0.665484815785417,0.48306870150557524,0.4696058784235137,0.48687117825394377,0.4803966908175325,0.4796773033245979,0.6640688784977361,0.7483171471147423
27,0.3888289399311443,0.531062124248497,0.5270541082164328,0.6233492626278198,0.6212938697908638,0.6136889162941267,0.6072144288577155,0.6046451878115204,0.5869688094136992,0.5893325111761986,0.39478957915831664,0.3903704845588613,0.3906787934844047,0.3906787934844047,0.3888289399311443,0.3888289399311443,0.3888289399311443,0.3888289399311443,0.5293150403370844,0.5916962129386979,0.6229381840604286,0.609989209187606,0.6085504342017368,0.6070088895740199,0.6072144288577155,0.3888289399311443,0.4464827090077591,0.5270541082164328,0.6113252145316274,0.6183135501772776,0.620163403730538,0.6156415394892348,0.6157443091310827,0.5892297415343507,0.535172909922409,0.5329119778017574,0.5364061456245826,0.5410307795077334,0.5338369045783875,0.5330147474436051,0.5183110760933072,0.6233492626278198
28,0.4012640665947279,0.5523354401109912,0.654796773033246,0.6139972252196702,0.612558450233801,0.6373259339191203,0.6165664662658651,0.6112224448897795,0.5746364523919634,0.6467807409691178,0.408869020091465,0.40578593083603104,0.4021889933713581,0.4021889933713581,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.5570628436359899,0.6522275319870511,0.6133806073685834,0.631365294691948,0.6330096089615128,0.6148193823544525,0.6278711268691228,0.4012640665947279,0.5567545347104466,0.6515081444941164,0.642567185653358,0.6300292893479266,0.6300292893479266,0.6251991161810802,0.590154668310981,0.6564410873028107,0.6494527516571604,0.5166743743898052,0.5373310724012127,0.5263347207234983,0.5352756795642567,0.5099943476696984,0.5473225653586374,0.6564410873028107
29,0.5215045475566518,0.6850110477364987,0.7414315811109399,0.742870356096809,0.742870356096809,0.7418426596783311,0.7350598633163763,0.7320795437027902,0.7166640974256204,0.7261189044756179,0.52952057962078,0.5259236421561071,0.5231488618262166,0.5231488618262166,0.5215045475566518,0.5215045475566518,0.5215045475566518,0.5215045475566518,0.681825188839217,0.74235650788757,0.7431786650223524,0.7431786650223524,0.740301115050614,0.7385540311392015,0.7294075330147475,0.5215045475566518,0.6803864138533477,0.7406094239761575,0.7419454293201788,0.7429731257386568,0.7422537382457222,0.7400955757669184,0.7371152561533323,0.7390678793484404,0.47330558553003443,0.4803966908175325,0.5031087816658959,0.4692975694979703,0.5017727763218746,0.4808077693849237,0.6522579822513022,0.7429731257386568
30,0.46051076511998357,0.7086994501824161,0.7135296233492626,0.7103437644519809,0.6459071990134114,0.6460099686552593,0.6478598222085196,0.6446739633112378,0.6778685576280766,0.7022249627460049,0.4645187811520477,0.4620523097477005,0.4627716972406351,0.4627716972406351,0.46051076511998357,0.46051076511998357,0.46051076511998357,0.46051076511998357,0.7121936180052413,0.7149683983351318,0.713324084065567,0.5879451210112533,0.7065412877036124,0.6230923385232002,0.5635887158933252,0.46051076511998357,0.7129130054981758,0.7135296233492626,0.7093160680335029,0.7093160680335029,0.7097271466008941,0.7107548430193721,0.6407687169210216,0.714351780484045,0.5267971841118134,0.5162119110014901,0.5075792610862752,0.49925492009660344,0.5073737218025796,0.4977133754688865,0.6073800021695812,0.714351780484045
31,0.521864241303119,0.6925646164123118,0.7477519140845794,0.749498997995992,0.749498997995992,0.7488823801449052,0.7430245105595807,0.7405580391552335,0.726067519654694,0.7353167874209958,0.5308052001438776,0.527002723395509,0.5237140948563794,0.5237140948563794,0.521864241303119,0.521864241303119,0.521864241303119,0.521864241303119,0.6892759878731822,0.7493962283541442,0.7497045372796876,0.7501156158470788,0.7474436051590361,0.7455937516057757,0.737269410616104,0.521864241303119,0.6877344432454653,0.7470325265916449,0.748985149786753,0.750012846205231,0.7490879194286008,0.7473408355171882,0.7446688248291454,0.7456965212476234,0.6676943630851446,0.4847644005960639,0.47017111145367657,0.5023380093520374,0.48024253635476083,0.48003699707106523,0.6642953523381044,0.750012846205231
